GENE_SYMBOL	EXPRESSION_VALUE
ZDHHC21	1460
PPP1R12B	2133
MMP21	9
PFDN6	1435
IL3RA	1744
USP33	7205
MIR26A2	4
RBBP4	6215
FAM169B	0
NCRNA00292	187
NLE1	1349
PRKAB1	3184
IQUB	9
OR5M10	0
SYNJ2BP	2458
LOC494141	16
DHRS1	1630
MIR2117	0
GAS7	25742
GTPBP6	5918
CTNNAL1	127
C14orf1	1709
CARTPT	0
UNC50	1423
MIRLET7E	0
C11orf66	236
SOX5	26
TPPP	367
FAM71A	250
GTF2I	3127
BHLHE41	78
GMNN	596
ARFGAP1	7596
LOC100507423	19
WDR63	38
LOC100131366	0
SH3BP5	14896
RHOBTB3	307
RING1	6079
MIR4795	0
TRANK1	13636
C6orf154	6
SEMA4B	6784
SYNDIG1	1
RDM1	4
ARHGAP11A	586
NPY2R	0
H1FOO	0
TMEM209	2460
PRLHR	0
LOC100507173	41
TRIM50	0
CLSTN2	6
EXTL3	7855
CAMK2D	7082
WDFY4	14980
ALAS2	5
C14orf93	1635
RABL3	1633
SCGB1D1	0
PPP1R1B	9
ANKRD13A	18100
KLF11	15589
PCLO	7
CD2BP2	6956
CDH11	0
APCS	0
DCLK1	0
ACTA1	17
PTENP1	2437
PCNXL2	3963
ACADS	1447
ARL6IP6	2278
TBC1D29	2
BET3L	12
GLP1R	2
PRAM1	10712
ZMYM4	5874
LOC442421	10
MTMR10	7421
PIK3C2G	0
HLA-DPB2	870
DDX10	2471
NEDD4	764
RTBDN	0
OBFC2B	1537
NR0B2	3
LOC100506428	175
GLE1	4833
SNORD88A	9
MAGEF1	1310
ATAD3C	119
TOP1MT	3458
DOC2GP	24
ZFP91-CNTF	3689
SUMO1P3	598
BTN2A3	81
MIR3173	1
TRIM22	15821
CMAS	2283
MLN	2
CPN2	0
FLT3LG	10717
KCNV2	3
SDCCAG3	2974
PLEKHA8	944
H2AFB1	3
PDGFD	840
IFNA14	0
OR13C3	0
PIGO	3343
FLJ45340	3072
RNF5	308
ELP4	1073
STYX	6626
DNAJC11	2668
TBPL2	0
TSIX	92
MYO1H	18
IL2RG	30597
TLR4	11542
C6orf70	1178
BAZ2A	32431
ADH1A	0
ASMTL	3937
SNORD116-21	4
MIB1	5448
ZNF286B	149
SMARCAD1	3809
INPP4B	6578
MAP2K3	17468
UNK	4875
SLC6A8	253
TYR	0
DTD1	3097
PRPF38B	12382
CNTNAP5	1
ADAMTS8	10
MIR1244-3	18
SMTN	303
EXOSC3	779
CYFIP2	54667
ZNF20	413
HSCB	899
AGXT2	0
TM4SF20	5
CLDN6	0
RPS6KB1	4914
MYEOV2	2713
UBE2T	97
EMG1	1572
PLCB2	34160
LOC399744	147
PAPSS2	1402
ZNF414	2004
PIAS3	2517
ATP6V0CP3	8
FHAD1	35
RGS3	2295
ANKRD45	0
FBXL4	1473
C22orf15	24
FAM89B	6924
EP300	31308
INTS6	5425
RPLP0	56271
CRISP2	0
ACTG1	180628
C19orf79	807
LIPT1	437
FOLR3	461
C11orf61	541
OR13J1	1
CELF4	11
PIK3CB	6375
MIR4486	0
TOP1P1	991
C17orf103	3069
LOC284889	521
CTAGE6P	3
LOC729950	1
KIAA0226L	4004
WASF3	69
MYH9	227754
SCRN1	7688
PTPLAD2	4434
CHCHD5	1269
TRIM55	0
P2RX6P	0
PRKAR1B	1241
SH2D4A	22
HSPA13	5539
OR4B1	0
NCKAP5L	5992
C9orf169	18
CLDN11	3
UNC5A	70
HSD17B7	314
DPP7	13370
GOLGA6C	0
C5orf46	0
ATG2B	5000
RCVRN	61
CNOT10	4303
TMEM194B	1128
GPAM	740
TIGD3	306
DHX16	4402
ASAP1	13803
SLC35B4	1999
FAM86DP	221
MIR551B	0
SNORD59B	85
B3GAT2	0
GNPAT	4335
ADAM28	1470
GRXCR1	0
MT1G	5
SPP1	5
SUGT1P1	4
FUT9	0
TMEM191A	202
FATE1	0
VCPIP1	8365
KIR3DX1	189
CKMT2	24
CNTN3	0
NCRNA00032	1
BBS9	2059
SGK110	2
MIR20A	0
PPP2R5E	4731
CLPB	2279
NXN	72
NFKB2	14321
AFF1	12127
HEATR5A	2378
SLC25A14	412
RALB	10818
MESDC2	3088
C17orf42	328
TGS1	3906
POM121L12	0
ATG14	5325
SNORA18	51
ERI3	2409
CA1	7
CCDC103	109
DBC1	0
BTRC	2595
MAPKAPK2	24705
ITGB1	25070
AP1S3	408
RBL1	1803
SNORD115-33	0
LOC100129138	60
SMAGP	662
ADORA2A	2351
TMEM14C	3606
RNF40	11826
PLCH1	28
ACTRT2	0
CENPB	10460
NCRNA00161	2
ZNF3	2491
C20orf3	13815
DRGX	0
SEC23IP	3625
EIF2B5	4919
WNT11	42
MIR4482	11
GPR32	1
TAF1D	6168
RHPN1	991
SLC26A8	14
MIR320D2	0
C12orf59	178
BARX2	2
GAGE12J	0
PLEKHG1	3100
GIPC1	3660
NT5C1A	3
ADORA1	32
SNORA53	73
LOC284661	0
TNFRSF14	14873
VANGL1	714
LOC81691	91
C2orf47	1379
CHCHD7	4445
FLYWCH1	4199
RDBP	5426
C19orf34	124
SKAP1	5930
FAM84A	0
MS4A4A	1153
STOML3	0
C1orf49	0
MIR4783	1
NDUFA10	6986
IFITM10	392
FUT1	6
SNAPC1	1230
CCDC13	131
THSD4	1
IFNK	6
LOC199899	0
LRP1B	7
PCDHB11	0
C6orf211	1311
LOC100130148	1
VSIG8	14
ZZEF1	22498
TMEM56	41
ATP2A1	62
SNORA36A	24
LOC100288814	0
THSD1P1	651
GCNT2	1018
AKT3	3460
FDX1L	384
DPRXP4	25
MIR4741	0
AGSK1	0
ZNF623	1605
FLAD1	2847
HIST1H2BL	9
TIAF1	70
ADAMTS17	331
DMRT2	8
SLC30A4	550
IGF2BP2	845
RBM45	881
LOC100131176	408
LOC541473	15
TRIM71	5
POLQ	98
RAPGEF5	45
RFT1	2674
OR11H1	0
ZNF749	406
OR51A7	0
CPN1	0
LOC643406	0
ENO1-AS1	28
SMARCD2	8951
LMAN2L	823
FMO1	2
MIR4317	0
UBE2NL	325
BPNT1	1418
WDR67	1195
HCG11	773
LOC100506305	0
KIAA1324	1761
MTX1	976
ZNF385B	0
LAP3	6143
KY	7
VN1R4	0
MIR3180-2	0
TIAL1	8524
KRTAP21-1	0
ADAMTS12	0
CHDH	11
FRMD3	240
CYP11B1	1
CYP17A1	18
MMP27	0
NUAK2	6952
PECR	1000
MIR22	0
OR4C15	0
MPHOSPH9	2318
LPO	4
LOC402160	12
FAM173B	571
CDC42BPB	5022
LOC100128164	104
HPRT1	2717
NBPF10	1376
HLX	3284
NRAS	11536
PMPCA	2944
OR4D11	0
FADS6	0
CDNF	149
GALP	0
CCDC151	77
LOC728276	0
MRFAP1	24213
LOC645158	243
ZFR	14729
C3orf77	0
FARSB	2357
GPR160	2897
BMPR1A	334
IL4R	24902
CTPS	1736
HPGDS	10
OR52N2	2
NRG3	0
C12orf52	1181
ARMCX5	1344
CTIF	1694
FAU	50932
NEUROD4	2
SERPINB13	0
C8orf44	101
CT45A3	0
LUZP6	37332
GTF2A1L	0
PSMD10	2079
CLDN22	0
PKP4	1797
MOBKL2C	2164
TIMM50	2901
SORBS2	20
MPRIP	15606
RNF41	5854
LOC645166	19
CHCHD8	1507
PGA5	3
LIAS	1060
KPNA6	9111
MEAF6	5784
DBT	1193
WNT16	66
ACPT	63
MGC45800	0
KCNB2	0
RG9MTD3	1258
HPX	11
SUPT3H	987
GZMH	5471
LOC729020	140
SLC10A3	3894
CARD14	472
C15orf53	11
C5orf56	3731
PSG1	0
IQGAP2	20015
FCRL1	5646
LOC440434	455
RAI2	70
MIR578	0
KIAA0430	23010
LOC100507064	5
USP49	147
PRPF3	3953
MCOLN1	3404
LOC100506776	1453
C11orf2	26663
LBH	23364
NCRNA00202	19
SNAI3	666
LOC340073	0
RALBP1	6739
ENPP7	7
PHGDH	316
RCSD1	36033
FKBP4	3638
MIR329-2	0
LOC100507321	687
LOC285084	1
IFFO2	11010
LOC115110	229
RDH14	294
KHNYN	20460
ZFHX4	2
TG	111
B3GNT9	269
LOC100130197	44
NUDT12	298
SNORD45A	50
GATA1	66
CALD1	53
JMJD5	773
SDHAP2	278
SCG2	7
MIR410	0
CCZ1	459
PFDN4	1067
LRRC48	118
ASB10	0
APOBEC3B	373
SNORA36C	1
SLFN13	3047
USP44	198
DERA	2501
CYCSP52	33
C19orf55	952
UBQLNL	15
LOC389493	6
COL12A1	0
KCNC1	3
MIR331	1
DLGAP1	16
SNRPG	580
CIDEA	0
MIR4289	0
TTC36	28
LGALS12	629
THOC7	3070
C7orf46	301
KRTAP10-1	0
FAM18B2-CDRT4	46
BUD31	3908
RAD54L2	2301
PIGB	1077
INSC	9
CDC20B	1
SH2B1	9270
TCAM1P	0
SLC25A1	4529
CREB3L3	4
PKD2L2	53
OR5H6	0
ANGPTL1	55
TREML3	122
C17orf107	1129
SETD1A	10664
STIP1	4957
KCNA10	0
TTC23L	7
C1QTNF8	0
DYSFIP1	18
GPSM3	42812
CERS6	8421
KIF6	2
JPH4	141
HIST1H2AH	5
SAE1	6950
ZNF773	524
SHISA2	145
MKRN9P	1123
