GENE_SYMBOL	EXPRESSION_VALUE
OR8S1	0
ZNF833P	0
ADAMTSL4	10471
EYS	58
PPAP2A	526
SERPINB10	303
SCN9A	342
AGPS	8064
BPIFB1	0
LEPR	1133
CT47A8	0
RAB36	211
TTTY17A	0
PDE8A	2125
SLITRK5	115
TTTY16	0
CAMK2G	8992
PRPH2	11
OAT	5622
VPS37D	34
C12orf33	118
HEXA	16039
GUF1	2570
SCAF4	6436
XKRY2	0
CHAF1B	423
MIR645	3
PCBD1	1510
SLITRK3	0
IRX5	4
NAP1L6	11
PP2D1	9
SNORD78	11
ZNF579	1170
ADH6	15
TXNL4B	1783
ST6GALNAC2	1186
COL11A2	27
C12orf50	1
EGR3	1123
C1orf124	1199
CSRNP2	2232
MLXIP	12570
ZNF577	455
SKIV2L2	6329
MDFI	0
C7orf57	15
THNSL2	25
ZC3H12C	527
KRTAP22-1	0
TNK1	411
EPHA7	0
FAM35B2	15
TBX1	5
FGF2	25
WNK4	24
SAA2	8
LOC648987	1103
IFNA10	0
LAMB4	1
GPC3	31
GPX5	0
C17orf76	784
ANKS3	1000
NEXN	701
NME1-NME2	1
ZBTB32	282
QPRT	462
ITPR2	9224
C3orf70	4
IFNA6	0
C12orf11	2114
MIR3143	0
DHRS7	15844
HOXD3	0
VAMP2	30374
MIR4316	0
LOC100500938	0
RPL36AL	35936
MANEA	1700
SSU72	15224
OR2M7	0
ABCB5	1
PRDM15	1766
FAM49B	31101
PCDH15	0
LOC100128081	44
ZPBP	2
GPR35	2288
HSPA9	17594
INTS2	1319
C11orf87	0
BEND3	338
TNFRSF18	876
GSTP1	40206
CARS2	6824
BTNL3	0
MCM7	9385
AMN	134
MIR206	0
SNORA69	6
FAM13AOS	155
FBP1	6006
LOC100505678	53
TBK1	4952
LOC100294362	149
MAGEC1	0
CXorf40A	857
PUS7	643
KIFC3	780
SELP	821
CDX2	0
TUBB4	345
HDAC7	22275
MIR4633	0
CAB39L	1107
C15orf57	3534
LY6G6F	510
LOC100129961	259
MIPOL1	5
DIO1	20
ZADH2	5460
LOC100506421	0
ZDHHC18	13078
WDR87	2
EBPL	1720
PRMT7	2870
LRRK2	11239
MUCL1	1
SULT1A2	59
TM4SF19	57
HTR3D	2
RBMY1F	0
ZNF449	587
EFCAB7	359
FLJ90757	5429
IRF1	23698
AMPD2	14367
NSMAF	9609
LOC145663	1
MIR1226	0
PTGES	158
ZNF214	1
ACSM4	0
ARHGEF11	11732
ADAM33	9
CDHR3	174
SLC12A8	31
SEMA4G	54
SLC12A4	4668
SCARB1	2235
GPM6B	40
RPL5	131019
PCNT	6417
MIR200A	0
SERHL2	59
LMBR1L	4452
PATZ1	8100
NUCB1	42293
DCDC1	3
ERC1	5923
MTRNR2L10	11
PIGL	279
KRT78	0
TTLL12	5418
HELZ	14552
RRP1	2396
C6orf125	1467
TSPAN8	0
LOC100270746	6
GPRASP2	13
LOC100628307	0
AKIP1	1688
GLS2	369
LOC100130000	1
RBPMS	55
CDC45	147
C9orf129	1
GAGE8	0
ZNF430	2974
FGF19	0
LRG1	665
STXBP2	34719
DNAJB8-AS1	0
TRIM78P	2
PSMG4	1569
GTF2IP1	1
SNAR-B2	0
SERTAD2	10795
RBM7	3175
AZI2	7192
PSMA2	10025
TMEM215	1
MPDU1	6903
TMEM223	1400
GRIPAP1	7401
ITGA8	0
SHISA9	0
FAM164C	28
PRKCH	32764
LAX1	3367
EXOC6B	682
TTLL1	1107
SERPINA10	2
GAB4	11
LOC150527	1
GPR148	0
SULT2A1	0
APBB2	264
SMARCB1	10948
RORB	11
LOC283174	485
LCN2	61
LPPR3	9
MIRLET7F1	0
FLJ31306	4014
CXorf22	0
ZBED4	7480
MIR4489	5
TASP1	1173
HLA-DQB1	32575
CDK5R1	1252
C5orf22	3371
GUSBP4	180
HYAL4	12
CCDC14	1277
CORO7-PAM16	159
WDHD1	449
USP17	0
MRPS18B	4460
PCDH10	0
ANP32E	16695
ARHGEF5	166
CFHR3	1
LOC348761	54
KIF3C	1339
HOXB3	476
TRAM1	50317
OSGEPL1	561
GRAMD3	785
LRRC37A2	543
RASIP1	24
INTS1	18565
MIR1225	0
RFTN2	6
MIR559	0
WBSCR28	0
TCERG1L	51
FAM189A1	2
SERPINB5	0
NCRNA00204A	12
P4HTM	2242
C5orf51	2532
CTAG2	0
IGSF22	71
ID4	0
MLYCD	1023
OR5AC2	0
SNAR-C2	0
ARL14	1
ABHD11-AS1	41
LOC374443	8049
CDCA5	397
C21orf15	11
PHF3	17140
DNMBP-AS1	3
GRIK3	6
LOC100132618	39
VPS26A	5857
LOC90834	105
FAM26E	18
MMP28	473
TIAM2	113
TACC1	19418
NOXO1	34
C15orf60	3
LOC399940	0
KLRAP1	584
MAGOHB	1087
FAM117A	14528
IL13RA1	18869
LOC100132077	29
SLC39A2	1
C2CD4A	3
SLC16A4	47
DEFB113	0
BNC1	0
NUP85	2470
RWDD4	601
IFT52	3796
LOC730811	0
TUBA4B	28
TFF2	0
USP17L6P	0
PARS2	137
MIR624	0
LRRC36	52
MIR548AD	0
ISLR	0
AGTRAP	20003
SLC22A6	0
CDK12	8652
CDY2B	0
BOC	3
ZDHHC8	4513
FAHD2B	196
TMEM136	10
LOC100133461	0
TLR7	5217
SLC24A1	1009
CCDC42	34
PVALB	60
NRIP2	615
ATRN	6760
FOXI1	2
MIR4639	7
MINK1	20796
MCART2	4
RPL31	108255
ASB9	110
C1orf170	42
LOC550643	4203
DYRK1A	22141
CLTA	11128
C18orf1	5007
MGC2889	0
E2F7	32
DARS2	1489
LOC100505795	0
CCBL2	4083
UGT2B10	0
RUVBL1	5371
LOC100128881	127
AKAP14	5
GTF3A	25494
CXorf58	6
CLU	9245
HIST1H3E	13
PCDHB17	0
PRR21	0
MINPP1	1791
PELI3	2509
BARHL2	0
AQR	4864
TMEM2	8038
CYP2A6	8
KCNH5	0
MIR575	0
LOC100128496	0
RPL18A	21556
RABAC1	12131
TCEAL3	842
TANK	7727
FAM90A20	1
CYP4F11	3
HTR2A	3
GAB2	14476
PALM	35
GSG1	0
CCDC150	16
NDUFB9	11071
SIRT4	65
MIR4713	0
AMPH	50
FBXO47	2
MIR4458	0
CCDC134	388
LRRC37BP1	1595
CABIN1	14065
NKPD1	40
CLEC12A	16382
HOXD9	0
TTC15	7782
TNS4	80
PNRC2	7706
BCL2L1	8572
DCST2	19
HERC2P3	1
RBM10	8721
TP53	7781
RBPJ	2579
ASH1L	7067
ACSS1	12399
LIN7A	724
UCP1	0
ZC3H12B	266
SIN3A	16867
TFB2M	1437
HSD17B14	89
CBX3	17357
TAX1BP1	26445
HOXC11	0
CHIC2	4448
ANXA4	8600
GALR3	0
PSMG1	1559
CLIC5	512
SESN3	2490
ANKRD54	1647
MIR3676	3
SLC33A1	1882
UBD	13
LOC442497	11
LRIT1	0
C8orf71	1
C1orf95	7
KCTD7	2745
KCNJ18	2
KIAA1984	136
PLAUR	19993
TRMT1	4374
TNFAIP8L2	4827
C6orf132	26
SLC26A3	10
NUTF2	3909
MAVS	14169
PRAMEF22	0
ACSL5	12827
EPC2	11012
SEC31B	296
MECOM	13
RPP40	339
NOC3L	1165
DYNLRB1	7988
WISP2	0
OXCT1	5004
LOC100288069	7
RPP25	1025
LAMTOR3	3242
LOC100506054	620
NUP155	1896
HPYR1	1
KRTAP5-1	7
DDOST	34278
C10orf10	48
LOC100506472	158
MIR3138	1
LRRC8C	13653
SLC39A4	967
FRG2B	0
NPIPL3	55
GPS2	8397
JAZF1	12002
SH2D1B	4981
RAI14	69
AP1S2	33967
OR10J1	0
UBTF	29180
AGBL1	0
ZNF28	1060
SCGB2A1	0
TRAPPC6A	5320
HERPUD1	16044
TTTY4B	0
ZNF23	1100
MEX3B	222
RESP18	0
NCRNA00321	45
FHL3	4066
SMYD4	2468
OR51F1	0
NAA35	1458
SCYL2	6710
PHOX2A	0
NCRNA00162	0
CRYBA1	6
DUOX1	80
C14orf119	2918
NEK1	1332
KCTD14	0
MIR648	0
MTHFSD	1786
CLCA4	0
KRTAP5-6	0
OR13C5	1
DDHD2	5424
MUC2	0
KRTAP12-2	0
ICA1	514
SNX16	785
TNNI1	1
ECI1	3639
MTHFS	308
ZNF572	71
CHD4	31707
GCK	16
NKG7	72374
SLC10A4	13
ELANE	22
ZNF556	1
MIR4769	0
FKRP	1325
GBAP1	149
EVC2	179
DCAF5	18511
MIR4476	0
MYH14	5
GJD2	0
CPA4	0
AKAP3	124
HOXD10	0
SLC1A6	6
ZNF486	462
RBFOX1	0
SNORA70B	0
SLC35E2B	8124
SLC17A7	15
KIAA1456	30
BAIAP2L2	56
ATP11C	3853
SFN	49
DDX54	12496
LRCH1	3645
SPRR2A	0
FAM78B	15
KIAA2018	8415
MIR4480	1
C19orf56	9052
SERPINI2	28
LOC723972	1822
GAPDHS	49
ANKRD20A3	0
NOVA2	0
C2orf51	0
C10orf54	131396
AFMID	758
ONECUT3	0
LOC653061	10
DFFA	2718
MUC21	0
LOC100506688	3
GNE	3591
SEC14L5	269
LILRA4	1840
PLEKHD1	3
SUMO2	6841
ACACA	1989
RPL27A	67757
C7orf66	0
GRK7	10
PPP1R2P3	1182
NBL1	2025
ST6GAL1	35446
ZNF610	73
SPINK13	0
OR5T2	0
HSP90B1	47815
OR10G4	0
NAA20	5051
HAT1	5638
ZNF705G	0
HRNR	11
AP3M2	1650
SGPP1	4365
C20orf173	7
PSMC3IP	80
CFDP1	5501
MRPL12	4133
TMEM66	116336
SERPIND1	8
SEP15	32600
PMF1	6500
NACC1	9565
FCF1	5254
GAS5	9106
SLC8A3	33
MIR4671	0
LOC100287846	12
HR	7
FAM71C	0
DDC	4
BTN2A1	4732
OSBPL11	12247
LRP5L	451
NICN1	1423
SNX7	36
TMEM37	3
TCEB3CL	0
CGB	0
OIT3	3
EIF3I	18144
SCARNA1	1
CCDC48	39
ESRP1	0
MIR494	0
RPL22L1	4341
LAMB1	16
OR8B2	0
KRT2	53
PPP2R3C	5562
SCARNA9L	1
MALL	1
HIST2H2BA	2
UBE2I	18785
LOC340515	0
FN3KRP	4959
SPDYA	20
CLK4	2465
CCK	0
OR10S1	0
FBXL12	2979
RPL18	126150
RCAN3	8538
LOC100131320	1
CSPG5	9
ABCG8	0
PRDM5	13
KLC4	1894
NPPA	27
GET4	4003
MATN1	26
ZNF781	393
ATP2A2	13798
LCE5A	1
MIR3910-1	0
DEPDC4	22
TAS2R7	0
RAD50	5723
C18orf21	1589
TAS2R41	1
OPN4	0
THYN1	4271
GRAMD4	6831
ATXN1L	8525
CTDP1	8460
ZNRF4	0
NUDT2	2411
AGPAT4	2161
PLN	5
COL10A1	16
ASB7	4770
C15orf54	37
RAB2A	11740
EXOC8	4009
ZNF219	965
EPHA5	0
SNORA59A	0
C15orf5	3
HSD3B7	141
OR4F16	0
ARMC5	2499
FER	433
PRR22	89
DEFB131	0
PIAS1	4556
PTOV1	5910
TMEM213	14
ARHGAP10	2508
HNRNPAB	10239
FCER1A	7100
LOC146513	0
ZNF189	1628
TRIML2	0
SPOP	7345
LOC100129427	0
MIR602	0
GPR172A	6268
MST1P2	32
SUPT7L	4834
MBNL1	92730
ZNF585A	1043
PHKA1	26
LOC338817	38
ZNF714	1057
MIR517B	0
ERO1L	10864
NCRNA00335	2
OR5AR1	0
GYLTL1B	756
C17orf79	1253
ALS2CR8	937
TTBK1	5
SIPA1L3	7825
SS18L1	1290
MSGN1	0
ZNF700	988
CENPW	434
KRTAP1-5	0
OBFC1	8272
MRPL2	1836
GNG10	1297
NAT1	512
HAP1	3
LOC282980	0
PCDHGA4	29
LOC285847	8
TNFRSF10C	896
MBD3L3	0
RGMB	1653
GLS	7271
NCRNA00086	72
HSP90B3P	3815
SNORD116-2	3
C14orf182	177
MIR23A	32
PSMB2	12595
GFM2	1930
CNTNAP3	0
LOC149773	3
OR2Y1	0
FAM75D4	0
NME7	644
MIR671	0
FAM184A	315
MFI2	199
TSLP	2
FARP2	734
OR2T34	1
PHF21A	13247
MIR2278	0
HTR5A	0
MAGEA9B	0
CALCOCO1	12518
DEFB135	0
CNPY4	1945
MEGF10	6
MIR708	0
MIR4318	0
HIST1H2BN	49
GLP2R	0
LOC100128554	0
C19orf45	0
YAP1	23
QDPR	1956
FIBP	8319
HIST1H2BI	14
UCHL5	5396
POLR1B	2636
RPL21	45
TNRC6B	12595
IMPDH1	13596
MSH5	643
CCDC40	19
LOC442459	109
RNY4	0
FGFR4	14
PRKCZ	1435
PIGS	11610
LONP1	7689
SNORA22	1
CLLU1	9
VMP1	20189
OR10AD1	4
LRP8	743
GSDMB	344
MLL5	25123
HOGA1	0
TTC25	35
ELTD1	0
HDGFRP2	6619
APBB1	7014
TNFSF13B	11718
MIR3182	0
LOC100132774	47
MIR597	1
UBE2C	148
RASGRP4	14775
C6orf57	586
MIR4768	0
NPHP1	46
EWSR1	17152
SLC19A1	4462
KCTD18	4342
IL32	38993
RAB1B	21539
CYLC2	0
CRELD2	3546
SGCZ	0
TMEM176A	13165
OPA3	2554
STK39	4713
TMEM50A	24182
CHURC1-FNTB	2605
EIF2B1	8448
TFEB	11051
WFDC1	1
OR4F15	0
RPS15A	80152
ZNF829	702
LOC646576	10
CHRM5	8
NTPCR	1609
EPS8L3	2
TTTY7	0
CKAP2	3119
SELRC1	751
MIR326	0
NEK10	26
BMF	8491
PTPN11	11398
LCMT2	605
SYT4	0
D2HGDH	1764
DCUN1D4	1627
OR10A7	0
AGPHD1	79
SNX25	1636
DDIT3	1612
ARL13A	21
C10orf81	0
KRT1	52
C17orf85	5365
OR52I2	3
C11orf94	5
MIR98	0
CGB2	0
NXNL2	2
NUFIP2	14803
KIAA1147	9377
OR14A16	0
FAM115A	542
TXLNB	295
SPATS2L	1701
ASF1B	1317
CDK14	1314
MIR323	0
ACOT12	3
FAM161A	187
ADCK5	905
ZNF397	725
SIRPA	21519
SLMAP	6058
HIST1H4L	6
CARD9	5752
POLE4	10220
LOC100129620	0
C4orf49	19
GFRA4	0
PRRC2C	21766
SYNRG	21947
METTL7B	55
FAM102A	30661
ERAL1	3666
ZNF618	802
BACH1	18092
CHP	19845
FAM124A	23
TRIM4	6070
TNNT1	391
XPNPEP2	289
PCMTD2	12360
CEP68	5144
LTBP4	5214
LOC286370	0
MRPS24	5909
GJD4	2
AP2A1	20459
SCN11A	4
LOC100289495	129
MDFIC	21661
ZNF784	1743
ZNF235	355
OIP5	152
C9orf156	1444
FAM199X	9246
CABP5	359
GPBAR1	5883
LOX	24
NCRNA00175	0
DDX11L2	145
LOC100422737	1
FSD1L	463
NDST1	6143
HELB	2010
MIR302C	0
SPDYE8P	3
PABPC3	45145
DPCD	471
SLC5A7	0
DNAJC12	22
OR7A5	0
RPA4	22
PPEF2	4
LOC399708	0
NPHS2	0
LOC729723	49
DNAJB1	47943
C9orf21	1928
HCN3	201
SERPINA7	0
DNAJB7	15
UBB	69993
ZNF540	146
B3GALNT1	97
CYP27B1	17
KCNG4	0
BATF2	177
LOC728392	1922
BCKDHB	1695
PANK3	2835
SGK494	231
FGG	0
PHOSPHO1	452
CPSF4	3453
MIR4437	0
SERPINE2	318
LOC100506123	23
IRS1	1365
SP2	6810
ABHD11	1435
MIR4500	0
USO1	8288
PPP3CB	12485
CCDC64B	0
DAZ1	0
LOC100286938	1
PWWP2A	3724
FTLP10	0
C12orf52	2491
OR52N2	2
NRG3	0
CTPS	1794
HPGDS	49
IL4R	26152
GPR160	2798
BMPR1A	354
FARSB	2789
C3orf77	0
LOC645158	254
ZFR	13505
MRFAP1	27636
RNF41	9651
TIMM50	4166
MPRIP	15589
SORBS2	31
MOBKL2C	2919
PKP4	2777
CLDN22	0
PSMD10	3610
GTF2A1L	3
CT45A3	0
LUZP6	61363
C8orf44	136
NEUROD4	1
SERPINB13	0
FAU	72189
CTIF	2698
ARMCX5	1545
WNT16	136
DBT	1529
KPNA6	9172
MEAF6	9765
LIAS	1521
PGA5	4
CHCHD8	2958
LOC645166	8
CARD14	337
LOC729020	361
SLC10A3	6320
GZMH	23914
SUPT3H	1258
HPX	5
RG9MTD3	1740
KCNB2	0
MGC45800	0
ACPT	18
RAI2	138
LOC440434	407
IQGAP2	21098
PSG1	0
FCRL1	4121
C5orf56	3267
C15orf53	10
USP49	84
LOC100507064	1
KIAA0430	17352
MIR578	0
MIR329-2	0
PHGDH	427
FKBP4	5909
RCSD1	54725
ENPP7	0
RALBP1	10527
LOC340073	0
SNAI3	1462
NCRNA00202	3
LBH	35098
MCOLN1	4395
PRPF3	2721
LOC100506776	2979
C11orf2	34036
NUDT12	143
LOC100130197	31
B3GNT9	470
ZFHX4	5
KHNYN	14951
TG	71
RDH14	385
LOC115110	263
IFFO2	10203
LOC285084	1
LOC100507321	427
PFDN4	1939
MIR410	0
CCZ1	648
SCG2	1
SDHAP2	317
JMJD5	747
CALD1	304
GATA1	110
SNORD45A	6
COL12A1	1
LOC389493	4
UBQLNL	33
CYCSP52	1
C19orf55	1093
DERA	3690
SLFN13	2876
USP44	293
APOBEC3B	509
SNORA36C	0
ASB10	0
LRRC48	94
LGALS12	947
TTC36	34
CIDEA	0
MIR4289	0
DLGAP1	41
SNRPG	872
MIR331	0
KCNC1	4
SH2B1	10500
CDC20B	0
INSC	8
PIGB	1495
BUD31	4593
RAD54L2	1748
FAM18B2-CDRT4	65
KRTAP10-1	0
THOC7	5986
C7orf46	257
GPSM3	69807
C1QTNF8	0
DYSFIP1	7
TTC23L	4
KCNA10	0
SETD1A	11813
STIP1	8043
C17orf107	295
TREML3	42
ANGPTL1	15
OR5H6	1
PKD2L2	35
CREB3L3	4
SLC25A1	6830
TCAM1P	0
O3FAR1	97
SNORD11	7
MKRN9P	1110
SHISA2	39
ZNF773	471
SAE1	11319
HIST1H2AH	8
JPH4	253
KIF6	5
CERS6	8378
SLC39A7	9420
MAP2K7	8034
APAF1	12962
CD53	87920
LRRC46	86
S100A5	53
CCDC80	5
RSBN1L	3585
DSN1	1116
LHCGR	0
LOC100506655	19
RNASEK-C17ORF49	6817
MIR1911	0
EFNB3	0
OR10H1	0
SCGBL	5
IMPA1	3069
OSBPL5	7209
MIR4492	0
DHX16	6059
TIGD3	287
GPAM	798
TMEM194B	1392
CNOT10	5348
RCVRN	59
ATG2B	3473
C5orf46	0
GOLGA6C	1
MT1G	0
GRXCR1	0
GNPAT	6012
ADAM28	1613
B3GAT2	0
SNORD59B	9
MIR551B	0
FAM86DP	348
SLC35B4	2308
ASAP1	13209
KIR3DX1	159
VCPIP1	10210
FATE1	0
TMEM191A	244
FUT9	0
SUGT1P1	6
SPP1	1
HEATR5A	1531
SLC25A14	438
NFKB2	10002
AFF1	10680
CLPB	2861
NXN	92
MIR20A	0
PPP2R5E	5161
SGK110	0
BBS9	2202
NCRNA00032	2
CNTN3	0
CKMT2	11
BTRC	1978
MAPKAPK2	27445
DBC1	0
CCDC103	86
CA1	19
ERI3	3418
SNORA18	19
ATG14	3538
C17orf42	641
TGS1	3543
POM121L12	0
MESDC2	6116
RALB	15976
ADORA2A	4107
TMEM14C	6033
SMAGP	1272
LOC100129138	60
SNORD115-33	0
RBL1	2042
AP1S3	333
ITGB1	50538
SEC23IP	5507
DRGX	0
C20orf3	24371
ZNF3	2540
NCRNA00161	5
CENPB	18893
ACTRT2	0
PLCH1	25
RNF40	15055
RDBP	8514
FLYWCH1	4548
LOC81691	131
CHCHD7	5632
C2orf47	1124
TNFRSF14	25101
VANGL1	902
ADORA1	212
GIPC1	5655
LOC284661	0
SNORA53	25
NT5C1A	5
PLEKHG1	1775
GAGE12J	0
BARX2	1
C12orf59	28
MIR320D2	0
SLC26A8	38
GPR32	0
TAF1D	6148
RHPN1	809
MIR4482	3
EIF2B5	5451
WNT11	34
THSD4	0
SNAPC1	875
CCDC13	134
FUT1	7
IFITM10	340
NDUFA10	11136
MIR4783	0
C1orf49	0
STOML3	0
MS4A4A	1399
SKAP1	10760
FAM84A	0
C19orf34	9
GCNT2	2910
THSD1P1	615
LOC100288814	0
SNORA36A	5
ATP2A1	37
TMEM56	55
ZZEF1	17171
VSIG8	9
LOC100130148	0
PCDHB11	0
C6orf211	3512
LRP1B	13
LOC199899	0
IFNK	2
LOC541473	10
LOC100131176	754
IGF2BP2	921
RBM45	1038
TIAF1	55
DMRT2	9
SLC30A4	883
ADAMTS17	260
HIST1H2BL	17
FLAD1	4763
ZNF623	2841
AGSK1	0
DPRXP4	10
MIR4741	0
FDX1L	629
AKT3	3911
SMARCD2	13554
ENO1-AS1	29
LOC643406	7
CPN1	0
OR51A7	0
ZNF749	362
OR11H1	0
RFT1	3595
POLQ	111
RAPGEF5	37
TRIM71	37
MTX1	1316
LOC100506305	6
KIAA1324	2006
HCG11	2329
WDR67	1685
BPNT1	3510
UBE2NL	467
MIR4317	0
FMO1	11
LMAN2L	2022
CYP17A1	16
CYP11B1	4
FRMD3	249
CHDH	37
ADAMTS12	0
TIAL1	10708
KRTAP21-1	0
MIR3180-2	0
VN1R4	0
KY	6
LAP3	12372
ZNF385B	0
MPHOSPH9	2075
OR4C15	0
MIR22	0
PECR	1526
MMP27	0
NUAK2	9258
GALP	0
LOC728276	0
CCDC151	113
FADS6	1
CDNF	182
OR4D11	0
HLX	3327
PMPCA	3879
NRAS	13258
NBPF10	839
HPRT1	4928
LOC100128164	144
CDC42BPB	5375
FAM173B	1047
LPO	5
LOC402160	13
NCRNA00292	59
RBBP4	10185
MIR26A2	1
FAM169B	0
USP33	9018
IL3RA	1213
PFDN6	2909
MMP21	2
PPP1R12B	2241
ZDHHC21	1442
CARTPT	0
C14orf1	2894
CTNNAL1	333
GTPBP6	6440
MIR2117	0
GAS7	26871
DHRS1	2489
LOC494141	18
SYNJ2BP	2617
IQUB	23
PRKAB1	4432
OR5M10	0
NLE1	1896
C6orf154	5
MIR4795	0
TRANK1	13999
RING1	9156
RHOBTB3	296
SH3BP5	12849
LOC100131366	2
WDR63	103
LOC100507423	11
ARFGAP1	7039
GMNN	483
GTF2I	3468
BHLHE41	144
FAM71A	26
TPPP	811
SOX5	29
MIRLET7E	0
UNC50	2553
C11orf66	221
EXTL3	9626
CLSTN2	4
TRIM50	3
LOC100507173	33
PRLHR	0
TMEM209	3746
H1FOO	1
NPY2R	0
ARHGAP11A	1481
RDM1	33
SEMA4B	9419
SYNDIG1	0
PCLO	1
KLF11	14498
ANKRD13A	22528
PPP1R1B	2
SCGB1D1	0
RABL3	2389
C14orf93	2212
ALAS2	13
CAMK2D	7824
WDFY4	15451
BET3L	38
TBC1D29	0
ARL6IP6	3631
PCNXL2	3973
ACADS	2493
PTENP1	3296
ACTA1	28
DCLK1	0
APCS	0
CDH11	0
CD2BP2	8657
SUMO1P3	960
ZFP91-CNTF	3220
TOP1MT	4345
DOC2GP	36
ATAD3C	131
MAGEF1	2599
SNORD88A	3
GLE1	6565
NR0B2	0
LOC100506428	195
OBFC2B	2709
RTBDN	0
NEDD4	875
HLA-DPB2	924
PIK3C2G	0
DDX10	2752
LOC442421	6
MTMR10	5985
ZMYM4	4808
GLP1R	2
PRAM1	15860
H2AFB1	2
PLEKHA8	1127
KCNV2	4
SDCCAG3	4015
FLT3LG	13524
CPN2	0
MLN	0
CMAS	4072
MIR3173	0
BTN2A3	118
TRIM22	21233
ASMTL	6385
ADH1A	0
BAZ2A	28567
C6orf70	1002
TLR4	19041
IL2RG	59204
TSIX	0
MYO1H	9
TBPL2	0
DNAJC11	2991
STYX	8979
ELP4	1952
RNF5	677
FLJ45340	2957
OR13C3	0
PIGO	3454
IFNA14	0
PDGFD	1550
TYR	0
SLC6A8	348
MAP2K3	20811
UNK	4395
INPP4B	6508
SMARCAD1	3657
ZNF286B	87
MIB1	6493
SNORD116-21	0
RPS6KB1	5067
TM4SF20	2
CLDN6	0
AGXT2	1
HSCB	1745
ZNF20	355
CYFIP2	63096
SMTN	401
EXOSC3	1056
MIR1244-3	15
CNTNAP5	0
ADAMTS8	11
DTD1	4462
PRPF38B	10085
ATP6V0CP3	4
FHAD1	118
ZNF414	2675
PIAS3	2687
PAPSS2	1375
PLCB2	28107
LOC399744	249
EMG1	3100
UBE2T	213
MYEOV2	4958
ACTG1	309804
CRISP2	0
RPLP0	79287
INTS6	5982
EP300	23548
FAM89B	15380
C22orf15	40
FBXL4	1744
ANKRD45	2
RGS3	6858
LOC284889	861
C17orf103	4711
TOP1P1	665
MIR4486	0
PIK3CB	5654
CELF4	5
OR13J1	0
C11orf61	486
LIPT1	962
C19orf79	1417
FOLR3	932
PRKAR1B	2418
P2RX6P	0
TRIM55	4
PTPLAD2	8499
CHCHD5	2498
SCRN1	6105
MYH9	280159
WASF3	116
KIAA0226L	2209
LOC729950	1
CTAGE6P	1
DPP7	19162
HSD17B7	408
UNC5A	55
CLDN11	0
NCKAP5L	7031
C9orf169	20
OR4B1	0
HSPA13	4393
SH2D4A	26
GPNMB	123
SNORD111B	0
CAMKMT	622
PIK3CA	4034
FKBP5	19892
ZNF708	1471
LOC100216546	215
ALDH3A1	4
RWDD3	1550
MIAT	1192
AHCY	10275
MIR519E	0
MIR4299	0
RABL5	385
CST6	3
KCNS1	15
LOC100507156	4
TULP4	4664
BK250D10.8	0
SCUBE3	23
ATM	33377
ST20	144
SPATA4	2
RNASE12	0
GRN	123813
PRSS1	8
GALNT7	4314
NPVF	0
CAMKK1	1465
ZSCAN23	26
CASZ1	1456
LCP2	37866
TAAR5	0
TRAK2	12036
GPR44	1078
PLA2G6	1650
CST3	116578
ASCL1	0
AURKB	162
VPS24	15554
HLA-B	920398
MAP7D2	6
SLC20A1	7137
WTAP	12036
STRA6	2
ADPRHL2	3613
FANCD2	779
SMAP2	56746
SNORD116-29	1
POU4F1	29
REEP2	30
AP1B1P1	0
TET3	12527
MAU2	12185
SYCN	0
GNB4	8501
TAS1R3	122
DUX4	0
ERV3-1	689
PPM1N	409
LOC100505622	736
IFT27	1500
MASP1	0
ZNF484	640
FAM117B	7681
C3orf63	21243
MIR3618	0
GAL3ST3	0
APOL6	12897
TLL2	10
FABP2	0
MIR2909	0
SH3KBP1	33568
TPTE2P3	0
LOC100288413	0
