GENE_SYMBOL	EXPRESSION_VALUE
SIPA1	33322
PPP1R3G	56
NCRNA00152	902
MRGPRX4	0
TFCP2	9213
SHMT1	1072
SMARCE1	9160
GJA10	0
SCAI	2693
MICAL1	15397
SNCG	9
HEYL	43
ARHGAP19	6083
DKFZP434H168	1
FBXO39	23
TFR2	307
BEX1	39
DNM1P41	0
TMEM147	3802
LRRC30	0
RNF115	3318
CD86	15995
OAF	4394
C15orf41	380
SEC14L1	16986
CHUK	4382
TAS1R2	5
SLC4A2	9499
KLHL33	10
SNORD49A	49
TIPARP	32193
MAGEA2	0
GABRB1	0
CASQ1	36
SERPINA12	0
ACY1	637
C2orf61	21
MIR4269	0
SH3RF3	177
PCDHAC1	0
HIST1H3H	143
SEMG2	0
MIR3689C	0
OR1F2P	9
C12orf43	1600
C19orf29	2751
GZF1	13467
GOLGB1	13393
ANXA7	17267
ADPRH	2853
HGSNAT	10508
MIR519A1	0
CYP2A7	1
METTL3	1465
JAK3	15995
ISPD	99
ATIC	4986
MIR1468	0
PMS2P1	732
SRSF8	8885
ZNF90	208
ZFYVE20	7162
TMEM130	2
LSM6	2185
BPIFB2	0
SCN3A	131
ZNF324	1981
PSKH1	4150
GCHFR	1245
OR10A3	0
MIR199B	0
WRN	1589
MAP3K15	5
USP1	8608
DDX12	129
TCEAL7	1
TANC2	5160
STAT6	56848
DDX27	8261
TAF15	18114
IFT122	1202
MIR4518	3
ASXL3	8
PRIMA1	0
HNRNPA3	15405
MON1B	7162
LOC100499177	7269
KCNC4	402
TAOK3	19048
WDR34	449
PRSS12	27
MMP20	0
CGNL1	0
CALHM1	16
OR2W1	0
MTA2	16594
BPY2C	0
SPINK8	0
S1PR4	9118
TSPAN3	4979
CDK3	313
CDC6	194
RTN2	498
C14orf167	1335
BIN3	2818
TSPY2	0
ACSM2A	0
SPON1	356
SNORA63	431
SNORA80	2
SNORA6	110
FAM9C	0
KDR	4
PHB	4089
KMO	822
ABHD5	4429
FAM172BP	262
MRPS34	3679
LOC100169752	0
CGREF1	15
TNPO3	9733
CLC	46
HNF1B	1
SLC25A3	40234
VPS13C	35332
DYNC2H1	767
RP9P	144
MCCC1	2480
IL36B	0
IL11RA	1294
PROC	56
OR56A3	0
CD59	4321
KIF2C	143
ZFY	2
SENP3-EIF4A1	33
GNB3	17
KRTAP5-11	1
B3GALT2	55
PLXNB3	119
SPRR4	0
LOC732275	0
OXGR1	4
FAM129A	19041
UPK1A	9
NUP93	6864
NCRNA00304	47
PARP14	23128
SUV39H1	1441
UCP2	42749
COL6A6	5
PYGB	11403
KCNH7	14
FBXW11	7201
EPC1	10907
MUC4	11
LOC554223	1
PRR18	0
ZNF311	31
C5orf42	1603
BDH1	981
LOC642345	0
LOC100271722	205
LOC100506810	35
C18orf25	8894
DPP3	3932
DUOXA2	0
LOC338862	0
G3BP1	9438
FANCA	953
LOC649395	109
C5orf63	291
MIR4659B	0
SENP5	4739
TRAT1	8401
ACOT4	178
BAG3	3554
CHRNA9	7
C1QC	58
POLR1A	3981
UQCRB	13330
P2RY12	261
ST8SIA1	1440
TTC24	184
C9orf46	1380
C3orf19	3588
RAB11FIP1	42547
TNFRSF8	1883
MIR3169	0
LRPPRC	14788
EIF3K	20719
C7orf25	388
CADM4	272
MIR495	0
NCRNA00252	0
LOC286189	0
SNAR-A4	0
OR2A5	0
AURKA	239
KIAA0087	6
LOC100505761	1044
ATG13	14189
C7orf69	0
ADAM8	26536
SST	0
SCN5A	38
MIR4695	0
C19orf63	15265
LMO3	1
FAM76B	5827
PRAMEF21	0
MTA3	973
MIR296	0
NCF2	63311
LOC100131825	0
NEURL4	3711
LOC440288	464
RANBP9	11021
TTYH1	20
PSMB3	5534
RCBTB1	5312
IDI1	12908
TMEM174	0
MIR1469	0
TBKBP1	2155
GRPEL2	1885
MYADM	166285
LOC100128076	0
HERC2	8885
PIK3CD	46630
KLHDC7A	0
VENTX	1942
KNDC1	2288
LOC150185	0
AAK1	22038
LOC283194	19
RASL10A	91
