GENE_SYMBOL	EXPRESSION_VALUE
YJEFN3	71
NOX3	0
TXNDC3	295
LY75	2192
RNF215	519
CACNA1C	222
ALKBH1	1097
RIBC1	67
FAM49A	10087
CDC40	5573
FLJ42280	0
MIR3939	1
FRMD4A	306
GPCPD1	20236
MIR4484	0
ETV5	62
NDRG4	77
PRSS41	0
DIO3OS	0
PGBD5	111
HCAR2	9085
VEGFA	4891
PROK1	2
TAZ	4984
ATP6AP2	17079
BAI2	274
ARPP19	12532
PLAC8L1	6
HDAC1	13317
XYLT2	2679
LCE6A	0
OR13C9	0
PAIP1	1422
CCDC102B	121
NUP62CL	34
ATP10D	3521
UHMK1	28741
ANGPTL5	3
LOC728024	439
GNL2	4514
LOC84931	0
FXYD7	310
TMEM150A	1100
MEIS3	6
KHDRBS2	150
LOC339685	5
PRRG4	1063
FAM111B	605
SNORD115-21	0
LOC100272216	112
CLEC16A	5502
CCDC9	4041
ABLIM1	33818
SSPN	28
TMC8	51751
ZNF14	2613
BID	7309
MIR4634	0
FBXW8	1782
SULT1C2P1	1
BANP	1672
ADAM22	419
EMR3	1237
MSH3	3086
ADAM29	0
CCDC138	375
LOC541471	317
VWA3B	3
BRPF1	7563
CCDC33	0
GAD2	0
PPL	78
FAM125A	1363
PSMA8	17
LOC441869	9
WISP3	8
KBTBD8	4645
HERC2P9	325
FGF5	0
NTM	3
HNRNPUL2-BSCL2	0
SNORD116-19	2
1/2-SBSRNA4	66
BBS7	705
PLCH2	1629
GP5	470
RBM19	4384
PTGR1	33
LOC100130899	23
ADPGK	12014
LOC595101	201
LOC100507331	291
SNORD36B	80
ACYP1	272
TMEFF1	0
LOC400084	0
SCRT1	0
C19orf23	355
SRP72	9421
DHX34	2908
RASGRF2	3394
RPE	746
SNORD115-25	0
OMG	72
STK11	8468
FLJ42351	102
LOC100288524	0
LOC145216	0
CNOT1	34465
PAR-SN	484
LIPM	0
RFX8	10
WNT10A	373
HMX3	4
TMPRSS15	5
SNRNP35	1313
PATE2	1
MSTO2P	184
PAEP	0
MIER2	2280
SLC29A4	36
LOC283050	46
LAYN	61
PCDHB2	1
SCN1B	151
LOC728730	109
CCR6	1419
TOMM70A	5968
SNAI1	3739
RILPL2	15744
BNC2	600
ADAMDEC1	53
NRTN	17
SUV39H2	350
MEIS1	229
CACNB4	253
C8orf31	18
CASP4	10909
HLA-DOA	6364
USP38	7439
LOC100287718	0
