GENE_SYMBOL	EXPRESSION_VALUE
ZNF70	279
MTRF1L	456
SH2D4B	7
TSG1	0
FEM1C	14479
C4orf41	4548
C20orf194	2856
STK36	1058
SPON2	12333
C10orf68	138
ZNF528	296
SNORD61	10
OFD1	2794
SMU1	5254
MIR3649	0
UHRF1	330
SNORA70C	0
YPEL3	8409
SUSD3	2776
DDX18	7766
LOC283547	1
SLC27A4	1830
TMEM110	5736
HAPLN4	1
CWH43	0
MIR4697	0
C7orf47	1394
CATSPER2P1	24
LOC100133331	181
DBX1	3
MLIP	0
LOC440117	0
NCRNA00290	0
LOC389765	291
PLIN1	8
PHC1	1129
MIR4681	1
ASB11	0
UG0898H09	0
DMPK	1770
ITK	36157
FGD3	23553
C11orf58	11404
ATPIF1	4671
LOC401010	546
FBXO34	4071
NAMPT	48337
SEMA6B	1000
C12orf44	3096
CDKN2B	455
DLEU1	356
KLK9	0
SLC22A4	681
KLHL12	2728
STAP1	474
MUT	1219
KCNJ9	11
FAT1	1
PITHD1	6514
C21orf33	4771
MIR302B	4
MOGAT3	0
OR10H5	0
ARMCX4	278
USP36	12699
ZNF296	953
TMED8	629
GDF9	27
SCAF8	16458
SNORD89	177
ART1	2
SIRT6	1216
C12orf35	29356
VN1R1	19
VCX3A	0
OR52W1	3
SYT17	223
NPS	0
LY6D	0
TMPRSS13	385
FSTL3	301
HCN1	0
EPN2	657
GNAT2	81
PHC2	9820
EML3	9531
IL10RB	6906
TMEM126B	1939
SNORD31	612
IZUMO4	142
BST2	8425
SNORA52	75
KPNA4	11349
RBM4	7225
MRPL11	2248
NCRNA00051	2
MIR3128	11
PSMD5	2434
ZFAND5	49778
NFU1	1027
EXOSC2	2033
ZNF227	1580
TRAFD1	6142
NRP2	171
BOD1P	35
TIA1	8158
MIR522	0
CABLES2	1087
SLC41A3	3167
ERAP2	22203
PITPNC1	9373
NCRNA00115	63
PSPN	23
SLC47A1	81
MIR3167	0
LOC641365	0
CTGF	2
MOCS1	105
ZNRF2	4367
MIR3619	3
EIF2B2	1448
SAMD15	21
LHX8	0
SREBF1	7784
KNG1	2
ZNF519	178
LOC645752	0
LMF2	6361
MXD3	970
NCRNA00255	33
PTPRD	1
DRAM2	6364
OTOF	57
LOC100505832	0
LPL	593
XRCC2	53
PCDHB8	0
ZCCHC24	1228
MIR548AI	0
LOC257358	21
RRH	5
PRDM7	9
CCDC125	835
ZNF626	259
POLRMT	2829
STON2	173
FLG	7
CD33	5584
MLNR	0
IPO4	3480
THSD7A	0
PLXDC2	5480
ZNF416	316
PRR15	0
RXRA	20212
FAM82A1	516
TRNT1	641
OXER1	237
GLB1L3	45
RAB6B	404
BTG4	1
CLTB	4823
ARHGAP6	271
ATP2A3	41177
LOC100506497	21
HRASLS2	25
GRK5	5257
PTGFRN	304
C17orf101	1741
ZNF362	4071
PGM1	3132
ATG3	6902
CXCR7	509
MIR4491	0
ST20-MTHFS	946
BAHD1	5631
ZNF267	7127
MIR3926-2	0
CCDC74A	5
KSR1	5031
MIR345	0
MIR3912	0
MIR1538	3
LOC151484	3
USP21	2078
ARGLU1	10862
GRIK2	0
IRAK2	1459
SOCS1	4042
MIR9-3	0
GTF2H5	1208
CNN1	12
NAB2	1419
NCRNA00168	0
RNPEPL1	25663
SRSF7	25004
CXorf41	2
MT1X	398
C16orf59	27
C11orf67	288
FOXM1	402
TLR1	3103
OR4C46	0
OR4F29	0
MIR452	0
VPS37C	2229
KIAA0020	2275
LDHB	36956
CMPK1	24731
CBX7	7347
LIMD2	30484
GJA9	0
FUCA2	4369
GABRA4	1
CCDC129	0
ZNF181	359
SLC31A1	4022
CISD2	1112
ANKS1A	3681
GPHN	823
HABP4	2213
ITFG2	3403
DUX4L3	0
RAB4B	3678
MGC21881	23
P4HB	39564
TMEM8C	0
BCL2L10	8
TFRC	11671
LYSMD2	2493
ZNF474	19
C20orf54	2
C2orf3	2031
TSC2	8178
NIP7	2718
SLC46A3	2790
STARD4	1809
LOC144742	0
RIBC2	37
MIR4720	12
SLC9A10	2
LOC100133286	35
OR4N3P	0
ZSWIM4	1032
SULT1B1	853
UROS	2542
FUT3	7
ZBTB45	906
EDEM3	6444
LSM11	294
F8A3	0
LOC116437	1
ZNF573	254
UBAP1	10356
PECAM1	24903
DCAF4L2	4
GML	0
B9D1	23
MIR3122	1
OLAH	4
LOC400550	0
PCA3	0
GP2	0
GLTP	5947
PRSS8	23
QRSL1	1345
SLC39A5	4
BFAR	4589
TP53TG5	78
DNAJA4	2468
CEACAM16	0
ISL1	0
CTRC	23
ACTR1B	7090
MED29	7240
CCDC57	1916
C17orf80	954
LOC100507584	2
AMN1	454
OR3A4	0
TMPRSS11F	0
FLJ45983	13
INSM1	1
BRD2	80819
OR2B3	0
GNG3	55
SAP25	928
DPP8	6232
PSD	757
G2E3	1986
CCNI2	132
BPIFB6	0
RANBP2	14844
LOC100505989	0
LOC339535	0
RPS26	179
CREBL2	8021
OR2A12	0
RGL3	10
STYK1	103
POTED	0
KRTAP19-3	0
SLC35G5	5
SARNP	1828
CILP2	30
FAM175B	2503
TM2D1	1157
C9orf57	0
BGN	0
FAM150A	0
NFRKB	6424
CYP3A7	12
HIST1H2AD	6
CAPRIN2	1618
HIST1H4G	0
ARPC2	51503
DOCK1	173
GLT1D1	4688
OVCH1	62
FMR1	5800
PVT1	1140
NBLA00301	0
LCN1	0
OR7E24	0
NLGN3	347
HMHA1	79111
LOC642361	216
MAB21L2	24
VARS2	2267
C10orf26	10456
OR12D2	0
SLC12A9	9475
NEU1	6505
KIAA0586	3187
LOC100128191	244
KAT6A	36236
PIGP	537
ZNF821	723
UBE2Q2P3	0
UCMA	0
REXO1L2P	0
C2orf49	932
CDCA3	41
STAG3L4	520
HEXDC	2976
IGFBP4	583
DHX29	3879
CSNK1G1	6367
RASSF6	49
BRIP1	226
TPSD1	4
SPEN	37568
CYSLTR2	1057
MBOAT4	265
SLC7A2	0
VAV2	3558
TM7SF2	553
CCL3	8316
MTX2	813
C6orf221	0
PRPF31	4601
BPTF	19237
FIGF	0
MARCH8	4341
RAB2B	1930
DVL2	3221
MAS1L	0
BCL7C	2550
FLJ39653	19903
ATMIN	7578
ZDHHC17	4729
CEBPZ	7411
SLC43A2	14980
FAM47E	8
PRKG2	133
LDB2	38
TMCC1	4643
SULF1	0
NT5DC3	1539
MBD3L2	0
DSCAM	0
MIR1323	0
NCF1B	396
LOC643201	9
LPCAT2	5904
MIR635	56
ANKRD31	115
SLC10A7	1627
GUCA1B	102
MIR340	4
C14orf129	1396
XIRP1	6
NAGPA	3347
MIR639	0
C16orf42	3090
NQO2	1556
NAP1L3	642
ZNF600	1003
RPL13P5	105
LOC441208	24
TSPAN6	89
SGOL1	187
MIR1182	0
LDHAL6A	42
PCDHB14	0
MIR4256	0
CTAGE9	0
AMOT	527
HIST1H2AA	0
GPR151	1
KIDINS220	14297
C11orf85	4
SAMD1	1964
C6orf147	658
NKX6-2	0
UBE2U	0
MIR548H4	0
ALG6	1199
MIR382	0
NDUFV2	2282
MIR147B	0
GP6	458
CDCA4	1398
TNIP1	24556
ATPBD4	448
ELOF1	2825
TNFRSF9	392
TNS1	813
SNORD114-30	0
OR10K1	0
SI	0
FAM203A	24
PGAP3	2261
PLA1A	11
FSCN2	45
FAM182B	13
FAM193B	4725
TMEM120A	2375
STON1-GTF2A1L	125
MCFD2	5560
SIGLEC14	2552
ITGB1BP2	47
ZNF438	1127
SDPR	5893
MIR651	1
RPS6KA2	1472
CAMK2N1	362
PEX1	2445
UGT1A1	0
GORAB	1016
EHMT2	6373
OR2B2	1
OR1S2	0
AANAT	45
KIAA1737	1504
GLTSCR2	65176
NR6A1	145
LOC441461	24
DFNA5	49
TCEB2	5503
RHBDL3	9
ENPP6	3
LMNA	23535
LRFN1	854
RMRP	222
LOC100505718	0
DHFRL1	511
LOC221122	0
GPR139	0
KLF5	1133
ARFGAP2	11730
TUBA3C	0
ZNF366	161
LIPN	717
FLNA	358680
FCRL4	0
SLC2A10	24
PACRGL	393
EAF2	1220
FTSJ2	1191
BLOC1S1	4352
PTRF	112
FLJ42392	3
ZNF365	591
MIR4468	0
LAD1	3
ALOX12B	43
MIR3529	0
MED13	22577
RAB35	7795
ZNF705D	0
LOC100287114	0
RPL34	24379
CLEC3A	0
FXR2	2170
NDRG3	5294
CYP2U1	858
ATP5S	929
EMILIN3	1
TNFRSF6B	106
LOC100527964	319
CCDC126	532
NCRNA00285	6
EIF4G3	7512
TARBP2	1377
MIR1180	1
MRAS	1414
NCRNA00312	9
C17orf59	1447
SLC25A17	873
CASP8	8598
PEX10	661
BOLA2	72
MRPS7	2665
APBB1IP	16518
MARS	8087
SNORD28	225
SIM2	44
RNF145	6161
P2RY13	2950
PPM1J	98
BCL2A1	8043
SRMS	9
CRISP3	0
DCHS1	5210
DUX2	0
IVNS1ABP	24083
LOC100505839	14
SMG6	7528
LYPD3	2276
CR2	558
LAIR2	294
LOC389906	331
ZAR1L	1
IER3IP1	2671
PLCD1	1724
MIR4770	0
HOXC13	0
DNAJA1	25474
KLK12	0
TMEM233	0
ZNF596	179
SLK	13783
SVIP	2782
ACSM1	31
FAM161B	446
TNKS	6463
SIX5	57
MVP	24456
KBTBD3	284
GNMT	98
HEMGN	324
ZNF135	70
ESD	4653
CCT6B	104
PAK7	0
DNAJC13	11429
PIK3R2	3460
MFAP4	85
LOC729966	2
LOC152024	1
CLEC2B	5202
MIR4450	0
IFNA5	5
CT47A6	0
PDGFRB	2169
RPH3AL	422
DFNB59	41
CDSN	0
LGR4	254
DNMT3L	4
LRRC8B	3870
SNORD116-23	0
ELK1	3720
VPS35	8254
SLC30A2	0
CMA1	1
DEGS2	68
MAP7D1	25283
NCRNA00176	81
PRTG	13
OR2V2	0
MIR3689D1	0
BTG3	2099
MIR1249	3
FST	6
CIDECP	764
MIR4295	1
TXNRD2	2273
SNORD67	2
TSGA14	737
NCRNA00317	0
GTPBP10	1419
LOC730668	2
LOC148824	5
TBC1D3G	0
ZFYVE16	3618
NHP2	2143
SSSCA1	1014
LOC100507240	1
SNORD115-41	0
LOC401109	4
DPY19L2P2	156
LOC389458	4
OR4C16	0
THTPA	901
LOC100128787	0
LIN54	3002
PRR20C	0
LOC100506394	1
PGM5P2	1
CNNM3	6491
NCRNA00226	1
RBPJL	0
KRT5	129
KIAA0913	9942
CALB1	5
TDGF1P3	0
ZNF691	203
MDH1	5874
YKT6	9278
MSH4	12
PLAT	110
WBP11P1	1270
MIR3150B	0
MIR4709	0
MIR891B	0
SPEG	378
UBE2Q2P2	2
LGALS7B	0
ANKK1	113
ABHD15	3012
FAM104B	425
SCARF1	1300
FLJ32063	0
ARHGAP20	55
LOC729799	1454
SNORD42B	28
MIR520A	0
GABPB2	1685
GGA1	6804
MIR1266	0
LOC284294	0
C9orf106	11
TSNAX-DISC1	2289
CYP26B1	8
CA6	277
HLA-DMB	15245
ZNF208	237
MYOD1	0
C1S	31
GSTM1	1698
CHEK1	505
LYST	32921
COL21A1	3
CD52	44257
PER3	1317
LOC150197	15
CXCL3	1613
ELN	4
FBN3	1
LHFPL2	1909
TPT1	330606
C6orf108	940
TRNP1	169
TUBA1B	13364
KIAA1522	967
MIR604	1
LRRC37A3	89
GLT25D2	432
ZNF300	148
C7orf41	4729
RPL13A	75130
SNN	22078
NFXL1	1388
FAM108A1	2755
LCA5L	43
FAM92A1	76
DDX1	5283
MIR1293	0
VPS39	11324
CCDC78	71
MYL3	0
MYL2	1
CEP152	1043
MAP3K4	5451
DEAF1	3449
NT5M	436
MEIS3P1	14
SGK1	64210
SPATA17	2
FAM74A1	0
GNG11	1422
MYF6	2
MGAT2	5610
MIER1	16170
KRT37	0
GRB7	5
DNAH9	3
MYLK3	16
SPIN2A	7
CDC26	345
SPAG6	26
KRIT1	2567
GPR128	0
MFSD5	2317
SBNO2	12686
CRSP8P	410
TIMM22	1567
GATA2	180
SNORD4B	27
SNORA21	98
MIR4521	3
INMT	14
FAM18B1	659
LOC100287010	0
LRP10	23043
SMA5	2
MIR29B1	0
CYTH1	37960
SPANXN2	0
SNORD101	99
IGSF1	0
MIR3065	0
NT5C3L	1232
MIR3689D2	0
SNORA74B	6
INO80C	749
SNHG9	338
MIR4313	0
STOML1	591
DSTN	5666
MIR3974	0
PARP11	2293
B7H6	558
IGFBPL1	4
SSC5D	19
MAB21L3	2
BRMS1	5027
RAD51	150
FAM108B1	3088
MIR1-2	0
TLX2	6
CTNNA3	9
PRKCG	5
ACTR1A	8857
PXDN	10
MIR4529	1
MIR3606	0
SLC22A12	2
ZDHHC15	40
TRPV1	364
LOC100289230	189
MIR1470	3
ARVCF	748
LY6G6E	195
RRAS	3047
SGMS2	2435
FAM179B	2668
POP7	714
ATP5G3	7432
SNORD116-25	0
C7orf58	1172
ALDOA	66715
CALHM2	3346
ADAD1	0
KIF3A	1651
CHRNA10	66
PROL1	0
PTGDR	1532
MIR1915	0
LOC100131496	7
OSGIN1	508
BDNF	10
CACNA1D	21
RNASE8	0
IER2	59569
CACNG6	2
FKSG83	0
ANKHD1-EIF4EBP3	1073
MIR1264	0
CEACAM1	270
CCDC24	105
CCNB1	242
RARS	2154
LRRC2	10
GZMM	5545
PDIK1L	1658
RNU4ATAC	21
NAA30	3946
SLC19A3	0
SENP8	36
OR51D1	0
PPP1R9A	279
TUBB3	41
PAIP2	15187
C9orf135	0
CAMK2A	2
ADI1	5264
MRPL39	864
BTNL2	2
TOMM6	6273
CHRNA5	14
FAM126B	6942
FAM193A	7877
KRTAP1-1	0
OTP	0
LYPLA2	2708
SHOX	0
TMEM237	485
ABCB6	339
C9orf93	182
OR5H14	0
LOC100132831	294
NOTO	0
TUBE1	813
TNFAIP8L1	2432
CNOT4	4305
FAM156A	7
C10orf131	8
IKZF3	6589
MIR135A2	0
GFRA2	168
DIXDC1	251
LHPP	2477
FANCB	174
TEX19	1
DENND3	8136
MGC16025	29
KRTAP13-4	0
TTYH2	5607
TMEM169	105
GALNT1	9444
JMJD7	1932
PLEKHG6	108
TMEM30C	1
UROD	2504
PRPF8	44894
TMEM114	0
PRL	17
ZIK1	469
KHDC1L	1
USP48	8336
RAB27A	8449
LRRC4	668
RAB10	10566
HEATR8-TTC4	1101
DNHD1	3377
CISD3	1580
RAB40C	1893
OR51V1	0
AMH	10
HAR1A	290
PMM1	1596
TAS2R9	0
SLCO1C1	0
MIR202	0
SETDB1	6937
DMXL1	9670
MCM3AP-AS1	224
NHLRC4	131
MIR4733	0
USH2A	1
KLF12	19047
AGMO	0
NXF3	4
FSHB	0
MIR2116	6
GCNT7	244
AGAP11	6
TEX9	44
CHST13	771
EDA2R	16
LOC100128993	0
LSS	3871
TPI1P2	47
DCBLD1	265
FAM183B	56
MRPL49	4601
NECAB2	12
NDUFA1	5657
ALOX5	12958
PAR4	0
LPA	0
ABCB8	2375
AIDA	724
RNASEH2B	3304
C19orf10	4993
MIR515-1	0
PIGA	4777
GGTLC1	2
C16orf71	32
C1orf174	2450
MIR589	10
ZNF541	84
ZNF551	2034
FLJ10038	1961
FGF8	3
RNU5F-1	3
DEFB123	0
TAS2R4	16
BTN1A1	11
RAB14	12158
CCNJL	649
RNMT	9144
LOC100288637	320
POU2F2	9357
ITGAX	22001
SPINK6	0
PHACTR3	29
UPK3A	286
ANKRD11	15027
KCNA1	1
ZNF517	563
PPP1R3B	1908
MED7	539
ACACB	2601
TEKT4P2	349
RANBP10	3349
PPIF	16580
PGLYRP3	0
PERP	562
DBF4B	453
S1PR5	7651
METTL23	1909
CMKLR1	2788
TRIM48	0
MIR3938	0
GRID2IP	41
C14orf23	0
LOC100130238	0
ANKIB1	7282
CES3	36
CRYBB3	2
DEFB108B	0
ZNF232	386
DDX19B	2341
GPR161	15
LOC339666	139
SNAR-A1	0
CDA	2997
ZNF830	2259
LOC284412	0
C16orf3	6
WRB	795
IGF2	0
TCP11	2
ZSCAN5B	5
ATP6V1D	2855
TMEM232	29
SYMPK	9261
IDH3G	5651
ZNF609	20685
HMGCLL1	0
LEUTX	1
TNFSF9	1331
LOC100506585	883
EFCAB9	1
TIMM10	1045
GSTK1	21007
KIAA0368	10555
OSTN	1
CASS4	2410
ACCN1	0
HYMAI	25
IRF2	7015
OR2C3	1
C17orf91	6172
TACR2	64
HLA-DQA1	11471
PRAMEF11	0
NLRP11	1
MBLAC1	134
DKFZP686I15217	347
DNAAF2	2650
CCDC149	1926
FGF18	8
TAT	1
BCS1L	799
MIR4722	13
SGOL2	406
NUDT4P1	0
PTPRC	197769
ALPP	0
GOLGA7	7582
RBBP5	2496
TNFAIP2	23557
GPR149	0
MPI	2676
AQP6	2
ESPL1	174
C6orf226	603
ENTPD5	474
PHF20L1	7181
MIR384	0
GPR126	129
FAM171A1	492
MIR374C	0
TRPM5	18
KCTD6	424
SNORD45B	133
WRNIP1	5260
UBXN8	343
ENTPD7	1162
ZNF738	485
AKR1B15	0
SNX15	0
HIST2H3C	0
GNAS	81922
TNFSF4	529
OPRM1	13
NDUFS7	3408
SYT12	0
COPG2	1292
FAM190B	18398
GSN	7401
LOC728377	46
ANKRD26	1665
PCCB	2075
KIAA0391	3677
SNORD114-2	0
MRPS9	1186
LOC653550	0
PRAMEF20	0
PLEK	62628
CRH	0
LOC100500773	9
DEFB126	0
PAH	2
MIR4719	0
MIR4689	0
HSPA1L	240
SDHB	5335
SMAP1	5259
UTF1	49
ZFR2	83
PSEN2	902
MURC	22
DAAM2	9
MIR4520B	0
CCDC144A	43
TXNDC17	841
MIR3131	0
SLC4A10	631
MKNK2	28087
STAG3L1	22
LOC255025	0
GART	2802
LOC728724	5
ZNF839	1437
BAD	1588
EIF2AK3	5935
AP2A2	6778
C14orf34	2
CWF19L2	2845
TMEM67	318
LOC100128292	1
C21orf56	385
LGALS16	0
GHRL	146
OR2AG1	0
NF2	6644
SYNPO	555
SNORD109B	0
TSPYL1	31388
DOPEY1	3502
AP4S1	472
HOXD13	0
PHLDB3	1061
ZNHIT2	386
SPTLC1	4625
ZNF225	195
CLEC10A	2049
DEFB103B	0
DHRS13	997
CCDC23	1347
AZI1	1061
DHRS12	1172
TMEM63B	1957
SLC38A6	494
PLSCR2	7
LOC554201	0
CCDC102A	909
FAM66C	95
LOC653486	27
VN1R2	0
RNASEH2A	735
NHEG1	0
CGA	1
PDZD9	33
LOC387646	340
ZYG11A	9
BMPR1B	2
DDX17	33247
TMPRSS11BNL	0
GOLM1	2844
UBE2F	5634
NDFIP1	18858
CSPG4P1Y	0
ZNF683	1786
ABCC5	3769
PDE12	5955
USP17L5	0
PLCD4	399
IFNA17	0
RBM39	31447
USP46	2776
PRICKLE3	587
ZC3H4	6814
TRIM6-TRIM34	1518
C11orf46	1841
LOC401397	488
LAMC2	0
SNORD65	74
CRELD1	2437
HRG	0
NCRNA00263	79
HIST1H1C	983
HPDL	56
TNNT2	0
MSR1	359
MIR432	0
NAF1	1637
MTRNR2L8	67
VAMP7	6874
GK3P	43
NANOG	0
ORM2	46
NFYC	4105
CCDC166	0
RIPK3	1308
MIR1233-2	0
AZGP1P1	0
GLT8D1	2605
C11orf52	0
IL1RAPL1	1
DHDH	23
RUNX2	5165
LOC151162	8924
CBFA2T3	4042
MIR195	1
ARHGEF38	166
ZGPAT	3987
ZNF729	0
THAP5	2045
C12orf69	9
SLC30A8	0
SNHG4	204
MIR433	0
ABHD3	2015
BIRC3	40410
CABP7	63
RBKS	97
ITGB1BP3	1
PTPRZ1	0
RAB11FIP5	2282
C14orf118	2775
SNORD64	0
GRIN1	0
GP9	491
C20orf177	2766
MIR197	12
GHITM	19596
TES	15539
EFHC1	391
FAM204A	3448
MFSD6	9862
OMD	13
KDELR1	6006
SUCLG1	3594
LOC100133445	329
ATP8B5P	407
EPHX4	47
TRABD	8161
MIR29B2	69
LOC285484	11
TXNL1	3663
C10orf113	0
MIR4677	2
SPTBN5	448
SNX11	3320
ABI2	3350
PPIH	1332
MRPS23	1416
ARGFX	0
ADAT2	573
EFTUD1	2026
KRT12	0
NFKBID	3390
TTC34	22
CYB5R1	3575
QPCT	4464
SLC4A1AP	2600
RALGDS	11377
B4GALT6	553
LOC100129034	10111
A2ML1	11
RARS2	2441
SDK1	57
ZNF778	747
XRCC4	872
DLEC1	449
HSD17B1	472
TGM2	288
MIR27B	3
CDH6	4
MAP4K4	31353
ZNF331	39480
KIAA0528	4393
UBE2A	5440
STK19	735
NPRL2	1575
C5orf39	1829
C13orf30	0
FBXO6	1797
EXD2	865
FAM187B	2
HES1	703
AMPD1	3
HYAL1	46
C17orf37	2401
SSR4	9276
FAM90A19	0
LOC90246	5
CRTAP	19066
LPPR1	0
PPFIA1	5420
MAPK14	9270
TDRKH	654
OPLAH	347
NAP1L2	533
MIR769	1
ODZ3	4
DERL3	314
DOK1	2345
CYLC1	0
LOC643770	62
OR10A5	0
STAT3	24897
FRY	7119
CTH	467
DUT	3381
NT5C1B-RDH14	1004
LOC100133920	0
KRTAP12-3	4
MOSPD3	1186
CCL11	0
RAB3A	345
TOX4	7114
SGK196	685
GUSBP3	37
ZNF460	1694
ITGA11	1
CERS1	0
CHRNA1	3
MIR4511	1
SNORD115-24	0
LOC647107	0
BDH2	417
MRPL23	3175
DZIP1	1
GNB2	24694
TNFRSF13B	259
MIR890	0
C13orf15	23234
MIR3153	14
SLC38A4	4
ZC3HAV1	38777
FGF23	1
STX1B	89
MIR127	0
ASMTL-AS1	187
SLC35A2	1535
RBL2	37507
GPR133	914
HS3ST2	0
SLC29A3	880
GPT2	229
MUC7	0
DRP2	7
HECTD1	20226
FAM166B	10
LOC285540	94
HAUS5	1624
KIAA0196	5534
SLC37A2	4900
CD44	108790
LOC150568	0
OR4D6	0
UNC45A	5715
MED27	888
KIF2A	11550
C12orf51	12671
SNX14	6357
CUX2	104
EIF3IP1	1120
CCDC130	2006
DENND4A	11209
ANKRD52	8704
CCDC112	1033
MDS2	302
C9orf30	551
ACSL3	4024
ZNF879	180
SRP54	2591
CEBPA	6003
C3	1336
LYRM1	1572
MIR4740	1
IRX3	13
DNAJB12	6200
BEND6	9
GAGE2A	0
CPNE7	45
WDR46	3903
MICALCL	867
NCRNA00174	433
LMBRD1	6513
CBY3	21
BLVRA	4483
C14orf102	2178
MIR1296	1
DDX19A	3271
FABP5	45
OR5K1	0
LCA5	25
FLJ44635	27121
PGCP	5513
NUMB	15583
PP14571	8
DLC1	78
CRB1	10
FBXO36	233
MIR125B2	0
ADAMTS14	42
C1orf146	6
CYP2D6	116
IL13RA2	0
GAD1	2
TRMT6	3456
MIR4515	1
HCN2	194
P2RX4	3649
HTR2C	0
SAA3P	0
FGF20	0
PPT2-EGFL8	23
FHL1	2185
DHRS7B	647
L2HGDH	276
MTF1	5215
FAIM2	13
NCRNA00305	0
SMG5	11995
CDH26	120
MIR642A	2
SLC30A10	0
NAV2-AS4	0
LOC100288428	9
TLCD1	32
H2BFWT	0
TSPAN17	3469
ABLIM3	900
KRTAP1-3	0
ALOX15B	101
SLC12A5	12
JAG1	911
HOPX	4260
LOC284749	94
KCTD20	12699
LOC100506343	49
MYO15A	156
MYOC	0
SLC2A2	0
GPR114	3090
CST1	0
RNASE4	701
RPL31P11	127
ENC1	7774
SORBS3	5452
C21orf37	0
MIR499	0
NDP	0
KIR3DL1	861
BTN3A3	8458
SSB	4287
DEFB4A	0
GPR162	1497
IFT80	1719
SLURP1	0
SLC27A3	4782
LOC100293534	18
FABP7	0
TSSC1	2178
S100B	601
LOC100128675	0
ZBTB26	375
KPRP	0
CLASP2	5073
SH3BP2	21804
SLC10A5	7
CD69	111336
APBA2	4775
WBSCR16	925
GPR4	1
RNF222	66
ROR2	18
MIR185	1
RNF135	4080
ISCU	7149
MRPS18C	352
UNC5B	294
PLAC2	62
TOM1	7938
LOC643714	0
MIR454	1
ST3GAL5	4352
FLJ37453	459
CIB1	10983
MIR4536	0
LRRFIP1	35271
NDEL1	10248
EPS15L1	4901
F5	4886
TMEM182	280
ADAMTS18	0
LOC100506930	36
NACA2	17966
PTPRVP	9
PLCL1	5652
SSX2IP	1643
NOMO3	695
C22orf25	4045
HDAC11	727
OR9Q2	0
PDE10A	0
STK31	15
AKAP1	2973
LOC399715	67
SLC25A2	26
CHERP	5519
LOC93432	4
C2orf77	150
PRAMEF8	0
RPS27	1242
BAG5	7391
LOC100505540	0
ACVR2A	1817
FAM196B	205
WIPI1	2054
LOC389333	85
ACAP1	19521
C14orf180	0
EIF2C1	9433
PCK2	2683
LOC441617	41
GAGE10	2
CAMSAP1	6262
PIP5K1A	4433
RELT	13485
ZBTB46	355
TSPAN32	2967
DNAJB9	14560
GSTA5	0
ST6GAL2	7
NR2E1	0
SERPINB12	0
KIAA1409	15
RNF144A	4745
C6orf25	2282
MNX1	0
CLEC14A	2
RTN4R	109
CNR2	450
C11orf53	0
DPP10	0
TMCO3	3311
DMRT3	0
TTPAL	2558
WNT2B	16
ZNF18	2017
TCEB3B	1
SNORA20	56
CCNT1	5068
CLEC9A	107
TTC29	0
MIR25	48
FAM135B	0
