GENE_SYMBOL	EXPRESSION_VALUE
P4HTM	1996
C5orf51	2430
ID4	0
MLYCD	936
ARL14	7
SNAR-C2	0
OR5AC2	0
ABHD11-AS1	40
PHF3	32083
C21orf15	25
LOC100132618	136
VPS26A	6660
DNMBP-AS1	8
GRIK3	15
CDCA5	364
LOC374443	5789
FAM26E	53
MMP28	212
LOC90834	629
NOXO1	88
TIAM2	149
TACC1	29877
MAGOHB	730
KLRAP1	350
FAM117A	10967
C15orf60	5
LOC399940	0
SLC16A4	41
C2CD4A	13
DEFB113	0
IL13RA1	16125
LOC100132077	22
SLC39A2	6
IFT52	2828
RWDD4	467
NUP85	1773
BNC1	0
LOC730811	0
PARS2	47
MIR624	2
LRRC36	39
TFF2	0
TUBA4B	206
USP17L6P	0
ISLR	0
MIR548AD	1
CDY2B	0
AGTRAP	10587
SLC22A6	0
CDK12	20636
ZDHHC8	3746
BOC	8
FAHD2B	153
TMEM136	5
LOC100133461	0
TLR7	3622
PVALB	52
SLC24A1	1105
CCDC42	20
NRIP2	603
ATRN	7032
FOXI1	60
MIR4639	30
ASB9	73
C1orf170	32
LOC550643	2723
MINK1	22806
RPL31	60361
MCART2	6
MGC2889	1
CLTA	6732
DYRK1A	28569
C18orf1	7772
UGT2B10	0
CCBL2	3229
DARS2	1581
E2F7	96
LOC100505795	0
RUVBL1	3353
LOC100128881	355
PCDHB17	0
HIST1H3E	16
AKAP14	6
GTF3A	17595
CXorf58	5
CLU	6624
BARHL2	0
MINPP1	875
PRR21	1
PELI3	1531
AQR	8880
TMEM2	19459
CYP2A6	5
KCNH5	0
MIR575	0
LOC100128496	0
RABAC1	6793
RPL18A	10957
TCEAL3	590
TANK	9446
CYP4F11	15
FAM90A20	0
HTR2A	4
GSG1	45
CCDC150	24
GAB2	12638
PALM	41
NDUFB9	6771
AMPH	28
SIRT4	27
MIR4713	0
MIR4458	0
FBXO47	1
CABIN1	12131
NKPD1	80
LRRC37BP1	957
CCDC134	667
HOXD9	0
TTC15	5275
CLEC12A	10401
TNS4	82
BCL2L1	5550
PNRC2	7934
DCST2	21
TP53	5702
HERC2P3	141
RBM10	6816
RBPJ	6250
ASH1L	17815
LIN7A	398
UCP1	0
ZC3H12B	366
ACSS1	9741
HSD17B14	91
TFB2M	1659
CBX3	10779
SIN3A	20608
TAX1BP1	22401
CHIC2	5118
HOXC11	0
ANKRD54	1022
MIR3676	1
ANXA4	5437
CLIC5	435
GALR3	2
PSMG1	1199
SESN3	6329
SLC33A1	1784
UBD	2
LRIT1	0
LOC442497	7
C1orf95	175
C8orf71	0
KCNJ18	0
KCTD7	2129
KIAA1984	182
TNFAIP8L2	1303
TRMT1	3952
PLAUR	47377
NUTF2	2550
MAVS	16183
C6orf132	18
SLC26A3	5
NOC3L	1305
SEC31B	1109
PRAMEF22	0
EPC2	14585
ACSL5	10530
RPP40	156
MECOM	32
DYNLRB1	4823
OXCT1	4311
WISP2	0
RPP25	412
LOC100288069	34
LAMTOR3	4397
HPYR1	2
LOC100506054	393
NUP155	3692
KRTAP5-1	23
DDOST	25824
FRG2B	0
NPIPL3	103
MIR3138	11
LOC100506472	68
C10orf10	54
LRRC8C	27082
SLC39A4	555
JAZF1	10455
SH2D1B	2543
GPS2	6641
RAI14	111
AGBL1	0
OR10J1	0
AP1S2	23096
UBTF	23387
ZNF28	783
TRAPPC6A	3068
HERPUD1	35597
TTTY4B	0
SCGB2A1	0
ZNF23	1051
NCRNA00321	94
FHL3	2026
MEX3B	983
RESP18	0
OR51F1	0
SMYD4	2464
NCRNA00162	1
CRYBA1	24
DUOX1	140
NAA35	3072
SCYL2	8400
PHOX2A	2
C14orf119	1908
NEK1	2376
CLCA4	0
DDHD2	6900
OR13C5	0
KRTAP5-6	0
KCTD14	0
MTHFSD	945
MIR648	0
MUC2	0
KRTAP12-2	0
ICA1	369
SNX16	1167
TNNI1	1
ECI1	2247
CHD4	35024
MTHFS	196
ZNF572	41
GCK	29
ELANE	51
NKG7	29765
SLC10A4	10
MIR4769	0
ZNF556	11
FKRP	1772
DCAF5	20164
MIR4476	0
GBAP1	159
EVC2	208
MYH14	2
GJD2	0
HOXD10	0
AKAP3	88
SLC1A6	3
CPA4	0
RBFOX1	0
ZNF486	386
SNORA70B	1
SLC35E2B	11196
KIAA1456	4
SLC17A7	17
SFN	58
LRCH1	7463
DDX54	9455
ATP11C	6135
BAIAP2L2	55
SPRR2A	0
FAM78B	8
KIAA2018	14692
GAPDHS	51
ANKRD20A3	0
LOC723972	1251
MIR4480	1
C19orf56	5195
SERPINI2	31
NOVA2	2
C2orf51	0
C10orf54	66282
DFFA	2160
LOC653061	4
ONECUT3	0
AFMID	654
LOC100506688	3
MUC21	0
SEC14L5	214
GNE	5840
PLEKHD1	121
LILRA4	1845
ACACA	3315
SUMO2	4449
GRK7	12
RPL27A	39575
C7orf66	0
ST6GAL1	32754
ZNF610	52
PPP1R2P3	1465
NBL1	1562
OR10G4	0
SPINK13	0
OR5T2	0
HSP90B1	67406
HRNR	3
AP3M2	2749
NAA20	2971
HAT1	4590
ZNF705G	0
SGPP1	4569
CFDP1	3475
PSMC3IP	100
MRPL12	2635
C20orf173	10
TMEM66	136381
PMF1	4246
SEP15	22565
SERPIND1	33
MIR4671	0
LOC100287846	13
HR	25
NACC1	5916
SLC8A3	114
FCF1	3557
GAS5	6424
FAM71C	0
DDC	4
LRP5L	472
BTN2A1	4170
OSBPL11	10469
NICN1	1334
TMEM37	1
SNX7	29
CGB	3
OIT3	0
TCEB3CL	0
EIF3I	12574
SCARNA1	10
MIR494	0
ESRP1	0
CCDC48	21
PPP2R3C	4064
LAMB1	62
OR8B2	0
RPL22L1	4012
KRT2	48
HIST2H2BA	2
SCARNA9L	32
MALL	2
CLK4	3193
CCK	3
SPDYA	77
UBE2I	13261
LOC340515	0
FN3KRP	2622
OR10S1	0
FBXL12	3396
RPL18	76811
LOC100131320	1
CSPG5	11
RCAN3	12419
GET4	4022
NPPA	31
MATN1	132
ABCG8	2
KLC4	1382
PRDM5	22
ZNF781	264
DEPDC4	11
MIR3910-1	0
LCE5A	0
ATP2A2	24295
TAS2R7	0
RAD50	7514
GRAMD4	6703
C18orf21	1712
OPN4	0
TAS2R41	5
THYN1	2482
NUDT2	774
ATXN1L	16800
ZNRF4	0
CTDP1	7916
AGPAT4	2060
PLN	20
COL10A1	57
ASB7	3553
EXOC8	8634
ZNF219	1316
EPHA5	0
C15orf54	94
RAB2A	10601
FER	886
ARMC5	5107
PRR22	170
DEFB131	0
HSD3B7	114
SNORA59A	0
C15orf5	2
OR4F16	0
HNRNPAB	10311
ARHGAP10	1904
FCER1A	5473
TMEM213	9
PTOV1	5144
PIAS1	7816
ZNF189	1275
LOC146513	0
TRIML2	0
SPOP	7708
LOC100129427	0
MIR602	0
GPR172A	4294
ZNF585A	646
MBNL1	124325
MST1P2	26
SUPT7L	6929
NCRNA00335	2
OR5AR1	0
ERO1L	12379
ALS2CR8	856
C17orf79	599
GYLTL1B	945
TTBK1	17
LOC338817	50
PHKA1	33
ZNF714	1453
MIR517B	0
SS18L1	1354
SIPA1L3	10042
ZNF700	1627
MSGN1	0
KRTAP1-5	0
CENPW	332
OBFC1	6782
MRPL2	1371
GNG10	708
HAP1	2
NAT1	728
LOC282980	0
TNFRSF10C	539
LOC285847	20
MBD3L3	0
PCDHGA4	57
NCRNA00086	73
HSP90B3P	5228
C14orf182	304
SNORD116-2	2
GLS	10152
RGMB	1716
PSMB2	9583
MIR23A	334
CNTNAP3	0
GFM2	2039
LOC149773	4
NME7	655
FAM75D4	0
OR2Y1	0
MIR671	0
FAM184A	367
TSLP	7
OR2T34	0
FARP2	1097
MFI2	171
MAGEA9B	0
PHF21A	14182
HTR5A	0
MIR2278	0
MEGF10	5
CNPY4	1310
CALCOCO1	9140
DEFB135	0
HIST1H2BN	54
MIR4318	0
MIR708	1
GLP2R	2
LOC100128554	3
QDPR	1742
FIBP	4640
YAP1	16
C19orf45	24
POLR1B	2826
RPL21	43
HIST1H2BI	21
UCHL5	4694
TNRC6B	24260
IMPDH1	9024
MSH5	583
CCDC40	34
LOC442459	115
RNY4	0
PRKCZ	1658
PIGS	7807
FGFR4	50
SNORA22	9
CLLU1	5
VMP1	12172
LONP1	5560
LRP8	1166
OR10AD1	1
HOGA1	0
TTC25	77
MLL5	39716
GSDMB	485
HDGFRP2	4600
APBB1	7452
ELTD1	0
MIR597	2
LOC100132774	66
TNFSF13B	8065
MIR3182	0
UBE2C	114
C6orf57	321
RASGRP4	7206
NPHP1	50
MIR4768	0
SLC19A1	3300
EWSR1	17852
RAB1B	14494
IL32	22849
KCTD18	3031
CRELD2	3089
CYLC2	0
TMEM50A	18435
CHURC1-FNTB	1829
TMEM176A	12745
SGCZ	1
OPA3	3225
STK39	4875
EIF2B1	6882
WFDC1	7
TFEB	5401
RPS15A	56785
OR4F15	0
LOC646576	15
ZNF829	837
EPS8L3	3
CHRM5	13
NTPCR	1809
NEK10	28
TTTY7	0
SELRC1	516
CKAP2	5859
MIR326	0
LCMT2	1146
BMF	5313
PTPN11	11848
OR10A7	0
AGPHD1	98
DCUN1D4	1535
SYT4	43
D2HGDH	1961
DDIT3	6384
SNX25	2134
C10orf81	4
ARL13A	28
KRT1	680
OR52I2	0
C17orf85	6452
MIR98	2
C11orf94	36
CGB2	0
NXNL2	7
KIAA1147	13901
NUFIP2	45132
TXLNB	282
ASF1B	666
SPATS2L	1733
OR14A16	0
FAM115A	695
MIR323	0
ACOT12	1
FAM161A	205
CDK14	1515
SIRPA	16476
ZNF397	778
ADCK5	679
HIST1H4L	0
SLMAP	8625
POLE4	3785
LOC100129620	0
CARD9	2628
GFRA4	0
C4orf49	10
METTL7B	29
SYNRG	24183
PRRC2C	64108
CHP	13241
ERAL1	2552
FAM102A	42542
ZNF618	1514
BACH1	35974
FAM124A	18
TNNT1	190
TRIM4	4866
XPNPEP2	156
CEP68	6326
LTBP4	4403
PCMTD2	9623
GJD4	4
AP2A1	11152
LOC286370	0
MRPS24	3463
ZNF784	2301
MDFIC	23401
SCN11A	5
LOC100289495	122
C9orf156	2471
ZNF235	472
OIP5	91
CABP5	147
FAM199X	11246
LOX	28
NCRNA00175	0
GPBAR1	2740
DDX11L2	18
NDST1	5994
FSD1L	483
LOC100422737	2
MIR302C	2
SPDYE8P	0
HELB	3261
DPCD	253
PABPC3	40411
RPA4	46
OR7A5	0
SLC5A7	0
DNAJC12	10
LOC399708	0
NPHS2	0
PPEF2	19
LOC729723	38
SERPINA7	0
DNAJB1	165574
C9orf21	3550
HCN3	158
UBB	73126
B3GALNT1	73
ZNF540	249
DNAJB7	28
KCNG4	0
CYP27B1	82
BATF2	64
LOC728392	2180
BCKDHB	1483
PHOSPHO1	266
CPSF4	2915
MIR4437	0
FGG	0
SGK494	405
PANK3	4806
ABHD11	650
SP2	6821
USO1	8588
MIR4500	0
SERPINE2	307
LOC100506123	89
IRS1	1276
PPP3CB	11476
PWWP2A	4053
FTLP10	0
CCDC64B	3
LOC100286938	3
DAZ1	0
NRG3	0
OR52N2	5
HPGDS	32
CTPS	2282
C12orf52	1375
GPR160	2268
BMPR1A	507
IL4R	21584
FARSB	2734
C3orf77	0
LOC645158	195
ZFR	19875
MRFAP1	26066
TIMM50	3193
MPRIP	22467
SORBS2	35
RNF41	7659
PSMD10	2129
CLDN22	0
GTF2A1L	6
PKP4	3031
MOBKL2C	2733
SERPINB13	0
NEUROD4	10
FAU	42991
CT45A3	0
LUZP6	45440
C8orf44	81
ARMCX5	1326
CTIF	2583
WNT16	66
DBT	1430
LIAS	1063
KPNA6	10296
MEAF6	7028
CHCHD8	1846
LOC645166	1
PGA5	0
CARD14	472
LOC729020	220
SLC10A3	5304
GZMH	8829
KCNB2	0
SUPT3H	1255
HPX	9
RG9MTD3	1236
ACPT	77
MGC45800	0
RAI2	165
LOC440434	601
PSG1	0
FCRL1	3782
IQGAP2	31857
C5orf56	4174
C15orf53	17
USP49	121
LOC100507064	2
KIAA0430	28965
MIR578	0
RCSD1	41510
PHGDH	570
FKBP4	4502
MIR329-2	0
RALBP1	8123
ENPP7	3
LOC340073	0
SNAI3	752
LBH	31048
MCOLN1	3054
LOC100506776	1366
PRPF3	3819
C11orf2	23487
NCRNA00202	14
LOC100130197	54
NUDT12	260
RDH14	261
B3GNT9	413
ZFHX4	2
TG	110
KHNYN	17904
IFFO2	23631
LOC115110	301
LOC285084	1
LOC100507321	700
CCZ1	629
MIR410	0
PFDN4	1180
SCG2	5
CALD1	254
JMJD5	695
SDHAP2	386
SNORD45A	68
GATA1	193
LOC389493	3
COL12A1	4
CYCSP52	77
C19orf55	1079
UBQLNL	16
USP44	206
SLFN13	3246
SNORA36C	0
APOBEC3B	211
DERA	2818
ASB10	1
LRRC48	131
TTC36	31
LGALS12	990
CIDEA	1
MIR4289	0
MIR331	1
KCNC1	7
SNRPG	711
DLGAP1	112
CDC20B	2
SH2B1	7627
INSC	7
PIGB	1300
KRTAP10-1	0
BUD31	4582
RAD54L2	3495
FAM18B2-CDRT4	109
C7orf46	284
THOC7	3698
TTC23L	9
KCNA10	0
GPSM3	42839
C1QTNF8	0
DYSFIP1	20
C17orf107	1546
SETD1A	13223
STIP1	6332
ANGPTL1	49
TREML3	63
CREB3L3	8
SLC25A1	3876
TCAM1P	1
OR5H6	0
PKD2L2	41
O3FAR1	44
SNORD11	82
MKRN9P	975
ZNF773	622
SHISA2	404
KIF6	4
CERS6	13083
HIST1H2AH	10
SAE1	8163
JPH4	189
MAP2K7	6909
SLC39A7	6761
APAF1	9588
LRRC46	104
CD53	65442
S100A5	44
RSBN1L	3455
CCDC80	7
DSN1	998
LOC100506655	18
LHCGR	0
SCGBL	2
IMPA1	2728
OSBPL5	4663
MIR1911	0
RNASEK-C17ORF49	4751
OR10H1	0
EFNB3	0
MIR4492	0
TIGD3	244
DHX16	4698
GPAM	982
TMEM194B	1340
CNOT10	5061
RCVRN	98
C5orf46	0
GOLGA6C	0
ATG2B	8454
GNPAT	5676
ADAM28	2022
MT1G	5
GRXCR1	0
B3GAT2	0
MIR551B	0
SNORD59B	67
FAM86DP	243
ASAP1	22495
SLC35B4	2806
FATE1	0
KIR3DX1	116
VCPIP1	12169
TMEM191A	185
SPP1	7
FUT9	0
SUGT1P1	12
NFKB2	14989
AFF1	18616
SLC25A14	415
HEATR5A	2547
NXN	113
CLPB	2731
PPP2R5E	7891
MIR20A	0
NCRNA00032	1
CNTN3	0
SGK110	0
BBS9	2691
CKMT2	9
DBC1	0
MAPKAPK2	32588
BTRC	3167
CA1	46
ERI3	2649
CCDC103	162
SNORA18	58
MESDC2	4553
RALB	9873
ATG14	5360
TGS1	4425
C17orf42	310
POM121L12	0
TMEM14C	3519
ADORA2A	3039
LOC100129138	36
SMAGP	751
SNORD115-33	0
RBL1	2736
AP1S3	422
ITGB1	51635
DRGX	2
C20orf3	14860
SEC23IP	4500
ZNF3	2338
NCRNA00161	0
CENPB	10937
ACTRT2	0
RNF40	12878
PLCH1	38
RDBP	6086
FLYWCH1	4699
LOC81691	152
C2orf47	1294
CHCHD7	5056
PLEKHG1	3030
TNFRSF14	13257
VANGL1	723
GIPC1	4167
NT5C1A	15
SNORA53	79
ADORA1	58
LOC284661	0
MIR320D2	0
GAGE12J	0
C12orf59	510
BARX2	1
MIR4482	11
EIF2B5	5136
WNT11	95
GPR32	0
RHPN1	1040
SLC26A8	43
TAF1D	6049
THSD4	0
FUT1	7
IFITM10	631
NDUFA10	8600
SNAPC1	2119
CCDC13	108
STOML3	0
C1orf49	0
MS4A4A	692
MIR4783	1
C19orf34	153
SKAP1	7344
FAM84A	0
GCNT2	1306
THSD1P1	612
TMEM56	221
ZZEF1	29171
LOC100288814	0
SNORA36A	20
ATP2A1	66
LOC100130148	0
PCDHB11	0
C6orf211	1902
VSIG8	13
IFNK	6
LOC199899	0
LRP1B	19
LOC541473	8
LOC100131176	468
RBM45	1120
IGF2BP2	804
TIAF1	102
DMRT2	4
ADAMTS17	392
SLC30A4	889
HIST1H2BL	8
AGSK1	0
FLAD1	2722
ZNF623	1943
FDX1L	343
AKT3	6556
MIR4741	0
DPRXP4	21
ENO1-AS1	15
SMARCD2	9877
LOC643406	1
OR51A7	0
ZNF749	426
CPN1	0
TRIM71	10
OR11H1	0
RFT1	2819
POLQ	222
RAPGEF5	70
HCG11	1162
MTX1	1126
KIAA1324	2484
LOC100506305	2
UBE2NL	417
BPNT1	1937
WDR67	1565
FMO1	1
MIR4317	0
LMAN2L	1040
CYP11B1	5
CYP17A1	16
KRTAP21-1	0
TIAL1	9183
FRMD3	381
CHDH	32
ADAMTS12	2
MIR3180-2	0
VN1R4	0
KY	7
ZNF385B	0
LAP3	8891
OR4C15	0
MPHOSPH9	3022
MIR22	0
PECR	1190
NUAK2	5646
MMP27	0
GALP	0
CCDC151	49
LOC728276	0
CDNF	165
FADS6	2
NRAS	17019
HLX	2629
PMPCA	3023
NBPF10	1338
OR4D11	0
CDC42BPB	5733
FAM173B	660
HPRT1	3295
LOC100128164	150
LPO	8
LOC402160	15
NCRNA00292	41
USP33	9764
IL3RA	1720
RBBP4	6638
MIR26A2	2
FAM169B	0
MMP21	12
PFDN6	1469
PPP1R12B	2992
ZDHHC21	1984
CTNNAL1	413
CARTPT	0
C14orf1	2427
GAS7	28421
MIR2117	0
DHRS1	1498
GTPBP6	5676
OR5M10	0
PRKAB1	2149
IQUB	20
LOC494141	26
SYNJ2BP	3092
NLE1	1457
C6orf154	8
SH3BP5	20704
LOC100131366	2
WDR63	76
LOC100507423	32
TRANK1	20950
MIR4795	0
RHOBTB3	319
RING1	5789
GTF2I	5122
BHLHE41	443
ARFGAP1	7469
GMNN	555
SOX5	81
C11orf66	140
MIRLET7E	0
UNC50	1503
FAM71A	237
TPPP	1171
TRIM50	1
EXTL3	7582
CLSTN2	2
TMEM209	3167
H1FOO	1
LOC100507173	20
PRLHR	0
RDM1	31
SYNDIG1	0
SEMA4B	6465
NPY2R	0
ARHGAP11A	1367
KLF11	15522
PCLO	16
SCGB1D1	0
PPP1R1B	11
ANKRD13A	21720
ALAS2	63
RABL3	2452
C14orf93	1448
WDFY4	18481
CAMK2D	9259
ARL6IP6	3040
BET3L	60
TBC1D29	0
ACADS	1324
PCNXL2	6353
CDH11	0
CD2BP2	5910
PTENP1	3336
ACTA1	16
DCLK1	0
APCS	0
ZFP91-CNTF	4819
ATAD3C	70
DOC2GP	9
TOP1MT	2969
SUMO1P3	709
SNORD88A	7
GLE1	5791
MAGEF1	1555
NEDD4	1064
RTBDN	0
NR0B2	0
LOC100506428	128
OBFC2B	1702
ZMYM4	8307
MTMR10	9719
LOC442421	16
PRAM1	8591
GLP1R	8
HLA-DPB2	49
DDX10	3018
PIK3C2G	0
H2AFB1	3
KCNV2	0
SDCCAG3	2453
FLT3LG	12244
PLEKHA8	1250
CPN2	0
MLN	0
TRIM22	20514
MIR3173	1
BTN2A3	118
CMAS	2496
TLR4	20098
C6orf70	1218
IL2RG	43814
ADH1A	0
ASMTL	4128
BAZ2A	42089
TBPL2	0
DNAJC11	3405
STYX	8994
TSIX	164
MYO1H	14
PIGO	3906
OR13C3	0
ELP4	1451
FLJ45340	3632
RNF5	344
PDGFD	1390
IFNA14	0
SLC6A8	353
TYR	0
UNK	5070
MAP2K3	16280
ZNF286B	117
INPP4B	12713
SMARCAD1	4992
MIB1	10278
SNORD116-21	9
CLDN6	0
TM4SF20	7
AGXT2	0
RPS6KB1	6999
ZNF20	412
HSCB	843
MIR1244-3	30
CYFIP2	68706
SMTN	382
EXOSC3	780
PRPF38B	15607
DTD1	3109
ADAMTS8	6
CNTNAP5	0
PIAS3	2986
ZNF414	1881
PAPSS2	848
FHAD1	14
ATP6V0CP3	6
PLCB2	29053
LOC399744	200
MYEOV2	2400
EMG1	1705
UBE2T	185
CRISP2	0
ACTG1	205374
EP300	51060
RPLP0	51430
INTS6	7613
FAM89B	8251
ANKRD45	1
RGS3	2814
C22orf15	20
FBXL4	1533
LOC284889	668
C17orf103	3410
PIK3CB	7779
TOP1P1	1424
MIR4486	0
C11orf61	571
C19orf79	718
FOLR3	333
LIPT1	622
CELF4	9
OR13J1	0
TRIM55	0
PRKAR1B	1481
P2RX6P	0
SCRN1	6153
CHCHD5	1243
PTPLAD2	6815
KIAA0226L	2882
MYH9	298540
WASF3	212
CTAGE6P	0
LOC729950	0
CLDN11	5
C9orf169	13
NCKAP5L	5716
DPP7	12504
HSD17B7	421
UNC5A	70
OR4B1	0
HSPA13	10200
SH2D4A	44
SNORD111B	0
CAMKMT	507
PIK3CA	8612
GPNMB	122
ZNF708	2146
FKBP5	22621
MIAT	3830
ALDH3A1	6
LOC100216546	656
RWDD3	1137
MIR4299	0
CST6	16
RABL5	258
AHCY	6323
MIR519E	0
LOC100507156	15
KCNS1	60
TULP4	5795
SCUBE3	73
BK250D10.8	0
ATM	54613
ST20	74
GRN	73583
SPATA4	1
RNASE12	0
PRSS1	11
GALNT7	4432
CAMKK1	1286
NPVF	0
TAAR5	0
TRAK2	16384
ZSCAN23	23
LCP2	43311
CASZ1	2385
GPR44	497
PLA2G6	2023
CST3	62072
ASCL1	5
HLA-B	612100
VPS24	11612
MAP7D2	48
AURKB	175
SLC20A1	12366
FANCD2	1155
ADPRHL2	2884
WTAP	18756
STRA6	0
SMAP2	52860
POU4F1	49
SNORD116-29	0
AP1B1P1	0
REEP2	27
TET3	18566
MAU2	12766
SYCN	0
GNB4	6546
TAS1R3	359
ERV3-1	633
DUX4	0
MASP1	0
PPM1N	278
IFT27	1041
LOC100505622	348
ZNF484	1199
C3orf63	20797
FAM117B	14152
GAL3ST3	1
MIR3618	0
APOL6	22228
TLL2	19
FABP2	2
MIR2909	0
SH3KBP1	33025
TPTE2P3	0
TLR8-AS1	4
LOC100288413	0
MIR363	0
ROS1	0
LIMS2	296
FPGT	715
UVRAG	13267
ID2B	2094
P2RX5	3217
MIR4798	0
PRAMEF3	0
IL28RA	1054
DNAH5	0
TMEM234	452
LOC100129636	0
PPIL3	1334
PMCHL2	0
KIAA0564	5991
KCTD10	4582
OR5D14	0
VCY	0
MIRLET7G	1
C1orf112	493
MFSD4	136
ESYT2	41012
ST8SIA6	189
SPACA1	0
ATP2C1	9543
TPCN2	3292
MMP14	773
PRPSAP1	4109
RSPO3	0
DCK	10117
SMCR8	18885
SLIT3	12
ADCY9	4803
CLEC12B	214
UBR3	11908
TACO1	998
CISD1	523
ARHGEF40	5460
FSTL5	0
PPAN-P2RY11	1976
ZNF142	5992
PABPC1L	511
DEFB127	0
HOXD1	0
EPHA6	0
ZNF434	1126
LOC100131208	0
LOC285326	0
C7orf34	1
TTC14	4516
MIR133A1	0
OR2M2	1
CTSA	19958
CEP85	3307
ARL2BP	10330
PSMC6	1515
KIAA0355	7966
ITPR3	17979
FAM124B	239
BSDC1	8320
IRF2BP2	92278
TP53AIP1	3
HOXC5	4
ZRANB3	449
ICAM4	386
SLC25A13	1770
SP5	1
CCT5	10595
PCDHB19P	0
KNTC1	1989
LOC285103	0
APLP2	94100
NPTX2	51
SNORA58	2
FHOD3	95
LRRIQ4	1
CDK19	6149
MIR506	0
USP2	593
LOC100287042	278
TRIM77P	0
DFFB	1113
TRAM2	7606
UCHL3	1588
AKR7A2	2616
NR3C1	31112
ASPH	3048
FABP4	0
RPS19	78583
IL22	1
KCTD9	1362
C10orf12	2587
ATAD2	3044
SLAMF1	2826
