GENE_SYMBOL	EXPRESSION_VALUE
C1QTNF2	0
C2orf70	0
LOC254559	207
ABCC3	1467
HLA-J	1250
FOXQ1	7
CBWD6	43
ZFP41	330
DCAF12	1511
B4GALNT1	0
FER1L5	2
INTS9	998
CLN5	953
TSPAN19	0
ATP5J	1246
STARD9	1701
FOXS1	0
SEC13	2550
SMYD3	374
CDYL2	596
LYL1	1072
RBM33	10262
DMBX1	0
NT5C	751
FAM75A4	0
OPRD1	0
IL36A	0
MZT1	1005
VTA1	1464
CPSF6	3929
OR1N1	0
RPL36A	250
ACSBG2	4
STIL	196
RARRES3	3377
HCG23	9
KDM4D	6
NCRNA00256B	4
MIR377	0
PODXL	121
NAPSA	37
MED15	6930
ZNF180	612
NCRNA00256A	76
SORL1	33866
ZNF606	105
SNORD69	17
HOXC6	0
OR7C1	0
CAD	1506
MAP3K12	1146
LOC347376	0
FIP1L1	2653
DBIL5P	34
ZFX	6079
MIR4457	0
FAM70A	135
AFAP1L2	43
ZNF831	2836
SLC39A10	1550
MIRLET7BHG	68
GUSB	4802
KRTAP10-6	0
CTSE	0
PASK	1084
ASB4	0
TNFSF8	1638
FAM81A	30
BCAM	0
TAAR2	0
PIR	2
SMR3A	0
RNF17	0
MIR500A	0
LOC253044	0
LIMS3-LOC440895	0
MIR4672	0
LHFP	31
OR2A42	0
PLA2G5	0
CAPG	4520
NCRNA00240	0
PRRT2	26
GFOD1	840
INSL5	0
TECTA	33
SNORD107	0
HLA-DRB5	13620
C18orf56	4
HOXB7	8
MYLK2	5
ZMIZ1	13072
ANKRD36	529
SNRPA	2163
TUFM	5671
RPAP2	668
MTMR11	1522
NUDT11	101
HHLA2	4
NUDT3	265
ASB6	2043
ZNF775	47
TRPC3	37
BTLA	288
TAOK2	2507
CFL2	571
GRWD1	785
PAICS	876
XCR1	6
RASL10A	26
LOC283194	18
MIR3913-2	0
C4orf21	543
NUFIP1	323
TMEM132D	13
KCNA3	2143
HTRA4	27
SNX33	407
PNMAL2	4
SNHG3	1848
GPR68	244
IDI1	8268
TMEM174	0
MIR1469	0
TBKBP1	1185
PSMB3	2330
RCBTB1	1827
LOC440288	159
TTYH1	23
RANBP9	4652
NEURL4	1740
LOC100131825	0
MTA3	342
MIR296	0
NCF2	27779
AAK1	8437
VENTX	532
KNDC1	524
LOC150185	0
HERC2	3321
LOC100128076	0
KLHDC7A	0
PIK3CD	14635
MYADM	48708
GRPEL2	648
OR2A5	0
AURKA	97
CADM4	91
SNAR-A4	0
LOC286189	0
MIR495	0
NCRNA00252	0
C7orf25	120
LRPPRC	5853
EIF3K	6877
TNFRSF8	499
RAB11FIP1	17780
C3orf19	1880
MIR3169	0
LMO3	0
PRAMEF21	0
FAM76B	3218
MIR4695	0
C19orf63	4146
C7orf69	0
ADAM8	7519
SST	0
SCN5A	13
ATG13	5791
KIAA0087	0
LOC100505761	242
SENP5	2717
TRAT1	933
FANCA	718
MIR4659B	0
C5orf63	81
LOC649395	49
G3BP1	3364
DPP3	1626
DUOXA2	0
LOC338862	0
TTC24	58
C9orf46	430
ST8SIA1	145
P2RY12	119
POLR1A	1536
UQCRB	4624
C1QC	86
ACOT4	40
BAG3	1102
CHRNA9	3
FAM129A	6389
OXGR1	2
UCP2	11771
SUV39H1	612
COL6A6	1
PARP14	16327
NUP93	2907
UPK1A	0
NCRNA00304	21
SPRR4	0
LOC732275	0
KRTAP5-11	0
B3GALT2	53
PLXNB3	31
C18orf25	3453
LOC100506810	10
BDH1	289
LOC642345	0
C5orf42	876
ZNF311	12
LOC100271722	43
LOC554223	0
PRR18	0
EPC1	5429
PYGB	3896
KCNH7	7
FBXW11	2527
MUC4	10
RP9P	81
DYNC2H1	336
SLC25A3	15977
CLC	11
HNF1B	0
TNPO3	3939
VPS13C	16951
LOC100169752	0
CGREF1	4
MRPS34	1043
KIF2C	90
ZFY	2
GNB3	11
SENP3-EIF4A1	22
CD59	1495
PROC	43
OR56A3	0
IL36B	0
MCCC1	893
IL11RA	937
ACSM2A	0
SPON1	132
RTN2	179
TSPY2	0
C14orf167	380
BIN3	1198
TSPAN3	2421
S1PR4	1819
CDC6	182
CDK3	258
KMO	471
PHB	1341
FAM172BP	32
ABHD5	2754
FAM9C	0
KDR	2
SNORA6	76
SNORA80	0
SNORA63	289
MON1B	2589
LOC100499177	4688
HNRNPA3	8381
KCNC4	109
