GENE_SYMBOL	EXPRESSION_VALUE
PPP2R2A	4665
GALNT2	9078
CERS5	3395
USP24	21346
C15orf48	183
EPHB1	602
MAP2	73
ERMP1	3906
CIB2	243
FGGY	267
PAPOLG	3367
SNRPD2P2	0
CAMKK2	11467
GOLGA8IP	3
MAEL	5
RAB8B	17054
ARHGEF9	2448
DPH3	3664
SLC15A4	4516
PMFBP1	32
MIR4309	0
CDH3	12
POU5F2	0
FLJ35946	5
SPIN3	505
CTNNB1	29773
KLHL30	38
TOB2	15627
GEM	440
CKAP4	7648
NCRNA00113	0
KIFC1	211
MOB2	3459
TCL6	95
POLR1C	1770
CORO1C	14673
APRT	10514
PRRT3	631
RPS20	68803
KIAA1530	2730
ANKRD24	58
FBXO18	10107
KCNK7	201
CMTM6	36368
LOC158376	0
DBNDD2	1577
CPPED1	21851
SHC2	16
SPINT1	3040
YOD1	2351
MIR660	0
LMO4	2979
ANO4	0
TPP1	29298
LOC100288181	11
NDUFA9	3868
LOC731275	40
ZNF514	1244
SLMO1	28
DEFB104A	0
SPARC	3813
MANEAL	276
ZNF521	64
CAST	38316
ADAMTS9-AS2	0
LOC285547	0
MIR3648	334
TAF1	7195
MYB	1003
GSX2	0
SPTSSB	215
NSUN5	1391
KIAA1586	809
MGAM	184
SNORD114-11	0
GALNT4	79
PCDH17	0
OR11H2	0
IQCE	3109
RGS10	8490
FAM57B	2
SIGMAR1	4578
INTS3	9902
TRIM10	6
KCNMA1	274
CDC37	14050
SCNN1G	0
SELM	1038
C19orf44	397
TRAIP	156
LENG8	10318
ORC4	3443
HSBP1	6046
GLCCI1	4982
MIR194-1	1
ERP29	23631
MIR3714	0
BCCIP	3665
GRM4	1
MIR3941	0
PA2G4	7168
C8orf74	0
SLC35B3	1707
ZFP14	863
ZNF217	13771
KIAA1549	31
GGT5	15
SPTY2D1	16171
NUP210L	79
TMEM107	1358
LOC731223	195
ATP6V0D2	0
FLJ22447	43
PTPN2	4596
ZNF503	1186
MIR4533	0
C20orf166	0
FBXO25	2240
SNX10	11363
IPMK	5215
C17orf90	722
LOC283480	0
MSRA	2168
SSR1	27459
RASL12	0
DNM1P46	34
MIR1287	0
TRPM2	2939
PMPCB	6983
KCNG1	207
PDP2	699
LOC728739	174
NCRNA00230B	0
SAR1A	8838
EPB41L5	962
RCN2	3911
TTTY15	0
LOC152225	366
CIITA	19701
QRFP	9
HSPH1	14300
LOC728407	2
PRPF38A	5023
FSTL1	121
GSG2	41
C17orf69	220
TST	823
SLC24A2	7
MIR4752	0
CCDC101	2521
ABCA11P	401
TMEM98	11
FCRL5	1919
OR2M4	0
FAM92A3	0
GMPR2	7296
DPPA4	113
SCML1	1189
RPS12	72674
EXD3	445
CREB1	13098
GGTLC2	0
DNAH10	112
TBC1D24	1164
LOC100128176	3
NNT	11041
C2orf89	8505
C14orf49	5976
SEL1L3	13838
TMED7	9930
TMEM106C	1718
HDHD2	3400
CTDSP2	46618
ARL5B	5904
CFHR1	0
UNC93A	0
PRUNE2	197
DNAJC8	6134
SNORD10	695
DSCR6	0
IL17D	26
MIR3960	25
P4HA3	3
TUSC5	16
RAB39B	1264
C2orf28	6268
OR4K1	0
MIR4717	0
PLTP	192
NIPAL3	8724
AIFM3	1022
PDGFC	972
RNF10	22169
KRT6C	0
HLA-F	24279
ASB17	0
C6orf145	114
ARHGAP33	719
GYS2	18
GPR174	2360
PAK2	29765
PRKAA1	9863
ATXN10	9165
MIR664	0
CCNH	3893
EFNA1	82
NETO2	777
USP6	22
GPR75	187
PRRC2A	44992
TMEM132B	15
NUP133	5332
ST6GALNAC5	3
LCE3A	0
C11orf24	1711
MIR3132	0
RIMBP3B	0
SNORA59B	0
KLHDC1	443
SNHG12	1941
SLC38A8	1
SCRN2	2027
MYL6B	393
EID3	752
LOC550112	766
LOH12CR2	70
SLC35F5	2193
RALGPS2	8003
MYO6	596
MAPK11	378
ZNF440	994
RPS3A	6421
RTN1	7292
LEPREL2	171
IQCJ	0
SNRPF	2172
DEFB124	0
NUBP1	2536
PCNA-AS1	0
MIR889	0
MIR181A2HG	5
PPM1D	3736
CDK1	182
SMARCD3	3680
PARP3	1413
TAC3	3
POTEE	0
VCX3B	0
LILRA3	2587
RTCD1	4475
LOC100288842	65
KIF5A	56
PRPF4	4055
ESRG	0
LRRK1	4592
MRGPRE	0
PCMTD1	7186
ALDH4A1	630
LGSN	6
CD83	72163
LOC646862	4
ZDHHC6	4513
DUSP14	616
ABL2	6046
CHST6	3
ZCCHC3	5010
PCDHGA11	21
BSN-AS2	0
PLAC8	9187
TYRO3	23
AKR1C2	11
ZNF200	928
RNGTT	4880
TOB2P1	38
TTTY5	0
HARS2	2891
SLC25A6	91405
MIR153-1	1
PROSER1	8290
OAZ2	10138
PLA2G2D	43
TMEM219	7122
SCAMP2	10179
C9orf27	0
LOC440925	0
METTL1	399
YDJC	2574
LOC652276	188
FTH1	135273
CEBPB	17579
ZNF98	1
PAX8	138
CCDC140	0
RHOU	3170
SIX1	0
LOC649133	3
CLPS	0
OR6B1	0
RTEL1-TNFRSF6B	89
TERF2IP	12786
WFIKKN1	44
MIR4439	0
TMEM155	11
TTTY6	0
ZNF699	744
MIR4804	1
PEX6	2172
C14orf176	18
C20orf141	0
ZNF502	757
LOC150622	0
OPRK1	2
ZNF559-ZNF177	23
MEGF9	26249
DIRC1	0
ABL1	9717
CEP78	1869
S100A16	0
MIR4540	2
LOC100505549	968
SNORA78	25
NDUFA5	2493
SSRP1	16734
STRC	3
C12orf74	13
LOC283177	10
PGAM1	1460
CALML3	0
ZNF16	621
ZNF224	281
SH3BP5L	3470
WFDC2	0
DEFB122	0
FLJ25363	0
CAPZA3	0
SNORD114-22	0
MIR4772	4
OR5D16	0
UQCRH	4898
CCDC8	1
LOC100192204	6
ZPBP2	13
C10orf32	3430
RAB22A	6236
LOC100128531	4
CCDC120	956
POFUT2	3264
EMILIN1	260
CEP70	616
CIZ1	15092
NFE2L3	1813
SRGAP3	441
CCDC28B	428
VEGFB	3044
EZH2	1059
NHEJ1	2612
NIT1	1935
FGFBP3	318
CCRN4L	2358
VN1R5	0
ANP32B	20777
MIR2392	0
SDR16C5	3
NCOR2	35597
FXYD6	1238
MIR9-2	0
HTR3B	2
SNORA23	10
MIR3193	0
TAS2R31	13
EVX1	5
RC3H2	8120
KLK14	9
LRRC55	0
ARPC4	27395
BPGM	2546
SCML2	242
ANKRD53	22
KRTAP5-3	0
DEFB121	0
MIR4665	0
TMEM126A	1289
SFXN2	505
NRXN2	145
UCN3	0
LTF	0
AGRN	989
ATG2A	7522
MIR585	0
CKMT1A	1
LOC100505768	1
DYNLL2	13093
FAM19A3	1
HNF4G	0
C18orf54	202
RASD1	964
C20orf201	47
RYBP	12112
FAM7A3	3
OPN1SW	4
SETX	47640
ATP6V0E1	12515
BDKRB2	4
NDUFB2	4296
LOC728606	1
ADAM15	9043
NTN4	25
S100A11	18271
C4orf26	7
RGS14	11669
LOC728855	40
ZNF300P1	0
DENND4C	9505
OR1L1	0
ACSS3	1
GSTA2	0
CUL9	8008
LPCAT4	3170
C22orf43	17
B4GALNT2	0
CXorf38	7590
NUDCD1	1911
C22orf46	2070
GOLGA4	19418
FAM149B1	1836
MDH1B	10
LOC100505964	0
RLN3	13
TRIP11	6081
HABP2	0
ILF2	11775
SLC39A11	3324
MACF1	63944
C19orf40	126
IL17C	33
KRT8P41	0
TSPO2	18
MSL2	18408
OR6C2	1
SCRT2	0
MIR4696	0
SLC35A3	1772
GMEB2	6152
C11orf34	11
PLXND1	20653
ZNF121	1475
ENTPD2	6
FMN1	992
TTC9	4919
SNORD50B	225
SNORD115-13	0
MAGEH1	1718
RDH10	744
EIF2B3	1474
TBX21	4313
MUSTN1	82
LOC100271831	0
WDR33	11737
KBTBD12	5
NAALADL2	9
OLFM2	261
SNORD12B	75
TSPYL4	5176
H3F3A	1020
UTP14C	1545
MYH7	0
BDAG1	2
LOC100129935	0
CCDC19	179
SNORD19	49
STK10	58429
CSF2RB	13095
CTXN1	0
TIGD5	707
SNORD123	0
PON3	0
FAM116B	880
ATPAF1-AS1	6
LOC100128822	1513
ERRFI1	919
E2F5	466
GOLIM4	1757
MRPS22	2220
PAOX	630
TMEM211	1
PKD1L3	53
POLE3	10935
PNMA1	5191
RNASE9	0
TCTA	4998
DUSP1	338732
IGF2BP3	177
SNORA16B	13
ZSCAN16	563
C22orf41	5
RHEBL1	241
UTP18	4043
SLC10A1	151
ZNF385C	66
CD3G	6526
IGSF6	6593
MS4A5	0
MIR514-1	0
OR4N4	0
FLJ42709	0
MYC	8768
MTRF1	834
C9orf170	0
TTBK2	4411
MAP7	364
C6orf64	951
GNAI3	16148
ZNF763	183
OR10G7	0
TM2D2	1385
GTF2IRD2B	85
OR51F2	0
ARHGAP12	5101
OR4A5	0
OXCT2	12
ANO7	25
LOC100130264	0
DDR1	646
DNMT3A	6159
GAK	15521
B3GALTL	1189
IGLON5	5
SLC35B2	3542
ASPHD1	2
IRF6	270
LOC100630918	333
TMEM143	586
DBH	132
CCDC90A	2634
NRSN2	135
TBXA2R	238
UBE2E1	6044
SOX11	0
SLC5A3	3211
PHOSPHO2	210
DEFB104B	0
TRIM35	3413
APEX2	1476
CNTN5	0
MIR4265	1
LEMD3	10654
BFSP1	107
GPR87	0
LOC100133315	142
FCGR2A	9210
TRIL	8
SUGT1	2338
B3GNT5	1763
UBE2D1	5053
LOC91450	19
ATP6V1G2-DDX39B	13633
HNRNPH2	14152
EMILIN2	21160
LOC100303749	11
C21orf7	2018
NF1P1	0
MIR1471	0
LOC100132163	66
SPCS2	1154
EPO	0
ZNF718	445
RNF125	16731
AP1G2	9039
GPR155	4047
NADSYN1	5130
C16orf48	500
NDUFA4	5442
TARS	5116
SNORD30	211
MIR874	0
KGFLP1	1
TEX13A	0
CPT1A	12882
TTC3P1	3150
C2orf57	2
ACTR3C	71
MLF1IP	404
LMO1	0
XAGE1B	0
ARL15	1194
LOC100128264	0
WFDC3	1
AMZ2P1	1649
RUSC1-AS1	13
SNORA45	149
OR10Q1	0
ARGFXP2	23
TPRX1	0
LOC100129722	7
PDE6H	9
FRS2	5814
KIF21A	1769
GDPD4	2
CAPZA1	17850
ANXA8	0
NCRNA00219	3238
C19orf73	46
HBP1	15776
IMP3	4069
SUPT16H	10699
KLHDC3	7747
TDRD1	14
COQ2	1605
TYW1B	551
BCAR1	4
FAM200A	373
CRTAC1	7
KHK	377
MTHFD1L	903
VAMP3	9801
BCL2	30709
SECTM1	11809
BCL10	4803
HIST2H2BC	15
GYPB	0
HPGD	443
MIR4524	0
WHSC1L1	23870
LOC388276	0
WNT1	223
KCNMB4	309
IFNA22P	0
PRKAG2	7377
RPA3	900
FBXW5	13015
PUF60	11132
COQ7	1167
LOC284578	2
ZNF563	294
ATP5C1	9068
ERBB4	0
MIR1265	0
ACOX1	4533
MIR4478	0
NCRNA00313	0
ZNF880	719
DUSP26	0
DHX38	9263
FPR3	489
DLX1	1
ATP1B4	0
C11orf73	1245
ZNF740	4621
PCDHGA1	2
SNAP91	3
SEMA3B	30
EXOSC9	3452
ZNF318	15497
MN1	437
CNN3	312
SNORD114-3	0
DEFT1P	0
TSSK2	0
KRAS	10250
UGT1A5	0
ADAM30	1
OPCML	0
LOC100506866	415
CLEC18C	8
FOXP3	699
CATSPER1	673
DNM1	109
DPH1	1946
MRPL42P5	88
MIR1270-1	0
TMEM50B	4802
PRCP	14048
PIK3R1	49287
KIF18B	18
FRMD7	1
LOC100506939	2
ZYG11B	8483
DGKA	25448
TMX2	2979
ASH2L	5299
ZIM2	1
VAX2	0
WBP4	1380
GSK3A	9058
LEMD2	7184
LOC100134368	205
MIR1288	0
ERMAP	2293
SNX9	5461
YTHDF2	7899
ARHGAP31	9167
MTRR	4534
DEFB116	0
TNFRSF25	3897
UNC5D	0
SYNJ1	5449
LOC220729	277
TUBA8	464
LOC100507582	45
IQSEC2	3561
C16orf62	6198
AGAP2	6339
ABHD14B	10231
BACE1	1432
MEF2A	11293
ZNF703	7377
TRIM49L1	0
TMEM140	2473
WBP1	2284
WASH1	225
CAMK1G	4
FBXL19-AS1	143
UGT1A7	0
SNAPIN	2139
EEF1B2	28817
DKK2	8
INHBE	13
OR8G5	0
PRAMEF14	0
TMEM115	2414
SPRR2C	0
MIR30C2	0
KCNQ1DN	2
SCARNA18	2
FAM86FP	65
LOC100271836	756
SH3D21	151
ANKRD57	891
NEO1	1925
LACTB2	574
MPZL3	965
COX10	2763
C1orf115	536
C2orf69	4812
ISOC1	1437
RPL36	33094
KCNJ5	4
MIR130B	0
TAS2R19	11
NOX5	4
SLX4	2013
ALDH1L1	4
MIR519B	0
ZNF233	40
APOO	274
COMMD2	3067
ARHGAP32	2893
PEX2	3893
KIAA1919	824
FANCM	1231
LOC100132354	0
CHAF1A	2004
PTPRN2	496
HBZ	0
LOC400604	129
UNQ6975	0
TUBD1	989
TMEM131	15323
CD164	38962
TFAP2D	0
ZNF544	1877
RECQL4	414
GFPT1	6500
GIP	0
PRSS33	4
MIR4315-1	0
INPP5A	2059
UQCRFS1	3349
TRAPPC1	8045
NR5A2	9
MATK	4822
SCAF1	7518
NPAT	9721
C1RL	3732
KRT20	0
SPANXN5	0
C1QL3	190
RB1	12582
LOC283693	25
ST7	866
TMEM134	2062
ZFAND6	5459
SLC16A14	25
U2SURP	19063
TMEM47	0
CYGB	9
PGC	3
MIR4714	0
SMAD7	10834
KIF26A	74
ANPEP	25062
NXPH3	11
PLCG1	21211
FOLH1B	0
ENDOU	17
C9orf144	0
LOC100506178	36
FAM90A10	0
SNHG1	10641
FBXL17	6246
LOC387723	484
RGS19	13239
NLRP3	19366
LOC100507489	5
SNORD12C	35
MMP17	1219
UBXN4	12202
IGSF11	19
NAA16	4078
SPAG5	711
ZNF678	1379
PNLIPRP1	0
DSG1	0
KLHDC9	20
MIR548X	0
CLRN2	0
OVGP1	400
SOX30	51
YAF2	2399
TMEM39B	1860
SPAG7	3949
GINS2	82
FBXW7	8839
LOC285419	0
NAT8	9
MIR129-2	0
ERGIC3	17394
TRIP6	665
SNHG8	5178
PDPR	5069
SGSH	5824
PBLD	379
CXADRP3	2
COL1A1	195
TMEM30B	1229
HIVEP2	34781
KIAA1257	19
LOC100507091	10
PPP1R3C	4
AGAP3	6312
KIRREL2	9
TRA2A	9173
C1orf213	38
EXOC4	7795
DLG5	469
CPLX3	3
LAS1L	4279
OR2H1	0
OR1Q1	1
SLC35A4	10512
HSFX2	0
PRR20E	0
CRY2	6171
MIR3661	46
C2orf62	106
GCET2	2185
TRPM6	3
MIR4288	0
TOM1L1	29
SNORA19	12
ITGA2	145
GLB1L	552
SEMA5B	0
TNFRSF12A	105
SCARNA23	0
OSTC	3910
ALG5	2471
PPP1CA	22804
WDR73	1496
SYT14L	0
SNORD115-48	0
LOC644656	86
PEX5	3692
CHD9	11002
LOC100507205	0
C22orf36	41
REST	12522
LOC151171	0
MRPL35	1288
MYL9	369
KCNK17	69
RAB13	344
GALNTL4	6
C14orf105	0
LOC645249	0
ABCC6	307
PRPF6	19126
PSD3	287
ZNF286A	611
FOXJ3	13756
TUBB2B	3
LRP4	0
MIR4261	0
BNIP2	21005
FAM75A7	0
SAT1	57256
OTX2OS1	0
LOC646498	0
RIMS1	0
PPP2CB	3252
HMGA2	5
MGST2	1415
RUNX3	42752
SIGIRR	11116
ARHGEF37	17
C10orf44	0
NUDT14	730
MIR455	0
GAP43	0
MIR744	2
C14orf184	5
DST	3464
ASNS	1480
TTLL7	24
CCNI	53638
N4BP1	12311
SPANXF1	0
TMEM202	0
DGAT2L6	0
KRTAP13-1	0
RHOBTB2	2732
NPHS1	1
GRIK4	64
TDRD6	462
ZC3H10	557
GUSBP2	36
LOC645676	182
BTN3A2	11311
SNORD110	169
LOC283867	0
LOC100507389	0
MCTP2	3098
AP1G1	15749
FLJ12334	149
DLST	8905
MMS22L	1589
FDFT1	10443
ITGB3	2785
DCUN1D1	2529
LOC91149	0
USP35	1670
C8orf37	259
RABGEF1	3725
PAPPA2	4
MIR17HG	333
SEC61B	4147
ALDH18A1	3757
EPHA3	2
ZNHIT6	2888
WNK3	60
PCDHB9	4
DPY19L2	17
MTNR1A	0
MIR4325	0
LOC729234	109
CSAG1	0
MATR3	40099
FLJ46257	0
BRWD3	8228
CHST8	3
TMOD4	101
ACTN2	4
TSR1	2886
SMYD5	2378
LOC650293	0
CFC1	0
FUZ	869
EML5	899
ITGA10	102
OR3A2	13
DHX40	5413
DKFZP434I0714	191
ANKH	8605
PPAT	732
BCRP2	0
KLK11	0
SHH	0
AKR7A3	17
BPHL	364
NAT8L	133
C1orf151	3102
ZC4H2	1102
HTRA2	1473
MIR501	0
DGUOK	3467
USE1	1860
SSR2	27365
PLA2G2F	0
KIAA0240	15081
RCN1	840
AGXT2L2	6349
PNPLA5	0
MIR4264	0
CRYGD	4
CBY1	296
SDHC	2431
PDCD6IP	16985
MIR4493	1
GPR132	7211
PPAN	2182
DEM1	606
NPC2	18690
LOC100288797	0
C2orf43	1438
KIF9	333
IL11	10
TP73	52
RGPD5	138
KRTAP10-9	1
C7orf65	0
SAV1	2288
KLHL13	115
TEC	628
PSMD11	3963
OR6B2	0
CENPA	24
HMGCS2	0
GLOD4	5306
PAN3	15819
SERHL	4
CD46	18431
RFFL	10702
ACY3	101
SPESP1	33
TARDBP	8538
TBC1D8	5925
MANF	2961
ZFP57	630
C6orf126	0
C10orf103	67
DYNC1H1	41569
SPATA19	0
FAM47C	0
SNORD18C	157
ZNF136	2847
BHMT	2
MIR570	50
PTGFR	12
GPRIN1	218
BRAF	1970
RGPD2	46
UFM1	10263
GIMAP8	6265
DLGAP5	70
MCF2	77
RFPL1	0
INHBA	74
OR6K6	0
FAM198B	11757
LOC100506409	0
MIR4673	0
TBRG1	5967
DLX3	3
TEX21P	17
CEACAM3	151
LOC400236	111
DCC	0
PIM3	21294
CECR6	1261
SRRM5	110
WDR4	838
AIF1L	12
CNR1	60
TXLNG	4863
MICU1	6662
DAZAP2	74263
ZNF334	13
CDRT15P	36
PAPOLA	29637
SOD2	40733
KPNA3	9051
FCGBP	3984
EXOC2	6872
DNAH2	28
C9orf50	1
XGPY2	0
NCRNA00173	40
C10orf58	621
CELA1	145
OBFC2A	3129
RBP5	162
MIR218-1	1
SLC8A1	6892
MAMDC4	223
FAM123A	1
LOC100505483	487
SNORA5C	60
RNF224	5
REREP3	257
ENO1	80364
FAM54A	156
PDZD3	9
WDR77	2719
CTNNBL1	6362
VKORC1	2714
LOC100507096	1
RPUSD2	773
MS4A7	13605
NBPF3	379
C6orf99	3
C15orf38	1411
ZBTB6	1135
ZXDA	1469
WDR70	2530
EVPLL	0
TOMM40	2049
LY6E	14936
DDX52	2571
MIR1304	29
AKR1D1	0
DNAJC5B	74
WDR59	4146
CXCR2	454
UBAP2L	14203
ATOH8	347
OGT	13905
CCDC164	2
NUP153	13153
VPRBP	4530
LOC728369	0
TMEM186	308
PMEL	74
DCX	0
KRTAP5-5	0
AQP5	0
TIMM17B	2143
SERTM1	0
LOC347411	1
LUC7L2	9327
SLC4A4	1014
RBMY1A3P	0
ZNF341	901
WFDC13	1
MIR4426	0
ZNF137P	211
RASD2	340
TRPM4	377
LEP	0
PARVG	16273
CCT6A	12277
OR4D9	0
ABCA7	13994
TACSTD2	21
PPP2CA	19578
SNORA70	790
LOC389023	0
PHOSPHO2-KLHL23	73
DNAJC22	0
TCL1B	25
RPL13	113843
SLC39A12	0
INO80B-WBP1	0
NUDT9P1	85
C10orf67	7
RELA	15566
ACTC1	1
TRIM46	321
MIR200B	1
SNORD99	55
FLJ43681	4
FOXD2	176
CLIC3	691
C21orf128	69
NUP50	8793
CGN	54
LOC100506757	2
FANCG	846
STXBP6	12
SNX13	5965
RBM41	2201
CRHR1	1
TMEM45A	27
TCF23	0
FAM200B	2143
MIR26B	2
RNF144B	8145
RDX	2617
WARS2	1093
ARHGAP29	205
CSF3	4
EFTUD2	13967
NDUFB4	2673
RTKN2	2019
GRIA2	0
C10orf25	92
FKBP6	2
ERC2	0
LOC100131047	1
PLA2G4C	183
C2	2165
LRGUK	7
C11orf41	10
CNGA4	17
LMBRD2	1633
DGCR5	0
TBC1D21	0
LOC387647	1162
LHFPL4	5
FABP5P3	2
MFSD1	14012
OR5A2	0
CNTD1	145
NGLY1	4025
ID1	4303
ACP6	657
LOC100507557	147
MRPS33	1660
DEPDC5	3360
TMPO	24037
PRAF2	2412
CLPTM1L	8245
ZNF816	385
SOX9	1
KIAA1211	92
KLHL10	19
VPS4A	10316
NUP37	878
ADAMTSL3	2
PCBD2	872
NRN1	22
FOXG1	0
AFAP1L1	11
SNORA75	134
MOBKL1A	6860
C2orf54	0
PLK5	0
PIP5K1B	1008
SNAR-A12	0
SETD5	16751
NOMO1	1337
TIMP3	26
ZBTB48	2493
NLRP12	3449
SEPT12	0
SCYL1	6660
CCDC50	8451
GLRX5	2710
MTCH2	3651
PLCXD1	2517
LIN7C	3147
MIR3914-1	0
CORIN	28
TRIM69	198
CDK9	8337
H2AFY2	512
C1orf98	1
FAT3	0
MIR1178	0
SNORD109A	6
CREBZF	4057
SNORD58B	0
TRPC4AP	14290
LOC338579	0
SEL1L2	0
LOC100506334	1110
IQCK	112
GGH	243
OR6Y1	0
SERPINB9	12480
TWSG1	1672
TIGD2	329
FAAH	564
GTPBP8	965
ADCK4	2613
ATF1	4192
ATOH7	1
C6orf97	1056
TCTE1	42
BAG2	734
CISH	2781
MIR4465	0
KRTAP26-1	0
ARMS2	2
CDK13	15363
IRAK4	7182
NFIC	2782
TARS2	2124
IFNA21	2
TNFRSF11B	7
HP1BP3	33922
SOX2	0
DPYSL2	10955
XKR6	235
TBC1D30	336
C18orf2	0
ADAMTS4	151
ZNF444	1501
ZNF793	566
SEMA3G	87
LAPTM4B	682
MED25	4093
CCDC38	21
ATXN7	19549
SCRG1	6
NDUFA2	3668
UTP15	1685
FLJ34747	0
FGF9	173
LUM	0
PTTG3P	70
C2orf74	1081
OR2A25	0
GABRA6	0
NCRNA00119	5
HIGD2B	65
PPT2	721
HOXD8	0
LOC338588	0
ALPL	7
ANXA2P1	600
RIN3	31656
PHF21B	1
LOC100289187	68
ZNF844	1707
TM9SF1	3086
WNT4	73
PTK6	273
C17orf63	2324
COL11A1	0
C17orf65	828
STK32A	0
MIR4766	0
NMU	2
ZMYM2	12021
FAM95B1	0
SNORD29	300
FCGR1C	18
LOC731424	418
VPS54	5071
GPSM1	691
FAM74A2	0
RPL21P44	52
SMC6	4748
SARS2	930
RBMS1	13593
GRIK1-AS1	1
WFDC6	0
PROKR2	3
TRAF4	4058
IFI27L1	136
TAF6L	1296
RHO	3
UXS1	6797
VPS8	5936
RHOD	10
MIR205	0
MIR4710	1
KRTAP19-8	0
LOC139201	397
PAPD5	8389
MIR518D	0
MAP6D1	344
CPEB4	9567
SYN1	192
HSF1	9323
HSPA4	10983
KRT84	0
MIR558	4
TAS2R42	1
KRTAP9-8	0
MIR937	0
CCR3	19
HDAC9	3802
SEC14L4	3
MBD1	10024
ANXA11	31448
SLC25A35	378
GATA4	1
EMX2	1
DSG2	55
KANK1	2515
FGF1	0
PHF2	12941
LOC401463	0
ZNF783	3738
MIR590	75
VWA1	2
CSDAP1	2052
CASKIN2	61
IFLTD1	0
LOC284998	0
SERPINA9	0
TBX6	90
NONO	22822
PFN3	0
ZNF212	952
HIST3H2A	580
MIR4306	0
EXOC3L1	95
MSL3P1	636
CSAG2	0
XRCC5	39595
GRPR	49
LOC606724	0
PCDHA9	0
TMEM150B	641
APOC4-APOC2	0
REXO4	3281
NCRUPAR	2
CYP3A43	2
SNORD114-1	0
PYROXD1	1397
LOC284788	0
AK3	4009
CUL5	6533
CCL21	0
TMSB15A	8
RABL2B	1186
TMEM138	1904
LOC100499466	7471
SLC2A4RG	6325
NDUFA4L2	15
ELAC2	6395
LIPF	0
RWDD2A	304
TTC39A	113
PCDH11Y	0
TOMM40L	1788
WEE1	665
TSC22D4	15084
DCP1A	8773
SDHAP3	187
IFNAR2	9726
TSHB	3
NEAT1	10881
NLRC3	12598
SLC29A1	1194
STX4	3985
XPC	7428
C9orf128	9
ZNF705A	1
MGC12916	473
BDNF-AS1	67
C17orf98	4
MORN3	338
SNORA5A	43
RNF133	0
ITGA4	57308
OBP2A	0
ZNF134	1667
TP53TG3	0
P2RX2	11
C14orf38	2
POTEM	4
MIR488	0
ERCC2	1927
ERBB2IP	35150
KSR2	27
NCRNA00254	0
DISC2	7
OTOP3	0
KLHL25	574
REEP6	469
CCDC36	4
SLC43A3	7355
PLEKHA5	602
RFPL3-AS1	16
FAN1	2929
CD1C	4011
VTN	20
TIE1	148
OXT	26
ZNF431	2185
CHRD	1
NCRNA00244	0
SNX20	5489
LOC148189	249
LOC100506540	66
MIR548B	0
ZDHHC11	28
KIAA0494	29487
TMEM69	1587
LHX1	1
NLRP14	1
IFI35	3336
ABCA12	2
HIST2H2AB	18
SHF	261
AQP12A	0
ATF7IP	24012
EXOC1	4634
LIX1	55
PTPN14	29
AKAP7	2179
CCNA1	4
BROX	3463
TSSK1B	0
KCNJ3	6
EML1	2
PLAC1L	0
GAGE6	0
GSTA7P	0
DNAJB8	4
MIR431	0
CSTF2T	4175
KCTD3	1370
ZNF124	1099
FAM118B	1352
C4orf34	3473
C9orf85	702
H2AFX	7379
IPO9	8229
GNPDA1	2948
FERMT1	7
FIGNL1	957
WSB2	5298
HLA-DRB1	119384
SNX6	8501
ETV7	103
MIR525	0
