GENE_SYMBOL	EXPRESSION_VALUE
DLEU7	109
C10orf76	7448
PAQR6	162
SPINT4	0
UBE2D4	1502
ANKRD44	16761
RAD51L3-RFFL	0
TTTY6B	0
ICAM2	5391
METTL15	427
SNORD114-26	0
C8orf85	6
PDE3B	15532
SHC4	13
SH3BGRL2	2605
ZNF581	4952
AADAC	0
MTRNR2L2	161
MRGPRX1	0
MIR3671	2
ERBB2	2177
PSMB8	22447
API5	10542
SMC1A	18157
CLCN1	118
BAMBI	88
FGFR1OP2	9423
NTS	0
MIR4784	5
PLEKHG4B	20
NEK7	12672
LTBP3	11558
C2orf65	104
SFT2D2	2006
COG3	6200
SNORD68	728
OR9Q1	0
CKLF	3259
WFDC8	0
ADHFE1	535
C20orf112	7532
CHRFAM7A	13
CDYL	4612
SMN1	178
L3MBTL3	4051
MEIG1	5
HMBOX1	2058
PCM1	17163
ZXDB	3237
LAMA2	300
NMRAL1	3939
MSTN	4
DSG4	0
C3orf47	272
KIF20A	78
WASF2	47675
C7orf60	4628
SPRED1	1468
CHST11	22693
HMGB2	16883
MRPL52	2838
FBN1	110
MRPL27	1700
C2orf78	0
SECISBP2	7723
ASPM	160
HAUS4	9888
NPAS2	166
MIR105-1	0
LOC286367	60
IFI16	22224
SNORD114-8	0
CHMP7	15858
CEP250	8758
RHBDL2	18
PRDX4	2602
LOC255654	0
SNORD77	15
C10orf114	2
L3MBTL4	449
SIRT5	1885
HM13	18788
SYP	122
WDSUB1	1766
PYCR1	120
TCP11L2	3297
SEPT1	15159
PDK4	8889
IREB2	10335
CG030	167
MIR548AJ2	0
HCG4	119
ARMC9	21
GCM2	0
AQP9	10296
SNORD115-26	0
MIR542	0
LOC100129924	18
SLC9A5	80
ABCB10	5001
CCDC124	4837
NOP16	737
LYG1	73
GORASP1	6091
SNORD121A	0
LOC643802	850
SMCR5	7
ProSAPiP1	657
HINFP	2342
SRG7	0
ZNF561	2998
PROX1	9
APOBEC3C	7107
PRR20A	0
MIR379	0
PRH2	18
FAM177B	260
GSTZ1	1143
LOC100505875	4
TRIM11	4722
IL5	1
MIR4732	0
NELL2	16376
FAM58A	2412
RHPN2	55
LRWD1	1827
SZT2	9808
FEM1B	8883
FNDC5	28
ZNF441	849
PRSS38	3
BSND	4
IFNGR1	19480
PEG3	14
ITFG1	5106
DEFB133	0
GABARAP	53930
SLC2A12	380
ARHGAP17	10928
SPACA4	3
VRTN	0
NUDT16P1	1300
LZTS2	2038
UPF2	9117
SMC5	10430
TAP1	31077
MIR1245	0
SLC22A25	1
GMPS	7031
GKN2	0
RXFP3	0
PGS1	6047
SLC2A1	6863
MIR411	0
MMP7	1
LEFTY2	3
GFPT2	79
KAT2A	3410
MTMR7	326
MIR133B	0
CRTC1	3543
MIR568	17
CYMP	0
SGTB	8026
MRE11A	2605
C14orf109	1443
HBB	337
EZH1	6490
FLJ33065	105
FLJ20518	0
MIR429	0
CALN1	24
ANKRD5	835
NR0B1	0
KDM2A	41004
ITGB7	28641
MCOLN3	42
CCDC62	87
C4BPA	9
CDH2	10
PRAMEF16	0
C21orf91	5622
PCCA	1389
MIR103B1	0
JTB	20503
PTPLB	2658
KCNQ4	52
PFN4	7
IDO1	153
OR10G2	0
AKTIP	1440
PKLR	1
XAGE2B	0
CSNK2A1	5317
FXYD3	2
C1QL4	0
HLA-DPB1	74883
MIR4748	0
WDR44	2801
CRK	3035
ZNFX1-AS1	14240
RBMY2FP	0
LOC100289511	537
LOC400794	2
DACT2	0
CRABP2	81
MIR190	0
TCF21	0
PYCARD	13586
OR5M1	0
RPL36A-HNRNPH2	7
CEP89	932
ZBTB40	6478
ZNF346	1755
ANTXR2	18832
TNK2	20908
PSMC1	190
LOC100287225	0
PIN1P1	633
MIR4253	0
NFX1	6929
NAALAD2	567
RAB15	1222
OLFML3	12
GMPPA	3713
RPL19P12	12362
VASH1	6645
KRTAP24-1	0
YWHAZ	57988
TMEM132C	19
RAP1B	7438
CCL4L1	4
GJA1	1
SHROOM2	1
RASGRF1	69
CDK2AP1	4354
SOAT1	8203
UPF3A	2402
LOC646938	0
KRTAP10-3	0
MCF2L2	287
ELAVL2	0
LOC100134713	151
SNORD115-4	0
TMEM150C	11
GPR146	451
PNMA3	598
C20orf165	36
ITIH5	0
CRCP	6094
ARHGAP28	0
DAPK1	12564
CCPG1	13015
PCSK1N	745
ZACN	9
DNAL4	1788
NME4	4052
ARHGAP11B	75
MIR670	0
EMD	6587
POLR3E	3669
RPSAP58	8246
CCDC117	3734
ZNF222	230
LRRC66	17
EHD3	3385
LOC285819	8
CA2	1797
MIR1206	2
RPL11	200904
PLSCR4	14
SCN3B	21
FAM109B	647
STX2	3396
SUPT5H	24648
TOMM34	1525
SELE	9
PSMD2	15182
RNF170	2193
GHDC	6348
GIPC2	35
KANK2	233
DPPA5	0
ANAPC7	3905
TMEM74	0
FLNB	9275
TINAG	0
KLRD1	8371
FZD2	1170
MIR4790	0
CSRP1	11422
ZNF726	44
CCL2	46
LDHD	506
KCNE3	11335
MIR147	0
WNT8A	1
SNAPC2	3780
ZNF445	4190
OR52B2	2
CKS1B	174
SERPINF1	1852
JHDM1D	13290
LGALS9	19374
BIRC2	11698
MIR4497	1
TWF2	20815
PTP4A2	81528
LOC100132735	24
TDH	26
MIR221	5
C9orf116	37
MIR3614	0
ZSCAN12P1	58
MIR505	0
ZNF630	286
UBE2D3	43567
SLC30A5	5432
ADAM21P1	0
RHBDL1	119
EXOC5	6705
GSTA3	0
TNFAIP3	82322
ADH1C	0
EVX2	0
PF4	4406
LOC100289019	789
ZNF621	3549
ANAPC2	5282
ILDR1	66
CA5B	4642
SHQ1	1871
SMR3B	0
NBR2	326
NUS1	3510
ARHGDIG	1
CCDC15	277
PANK2	6286
HNRNPUL1	66286
RP1L1	16
NPRL3	4110
FAM22A	46
PIDD	2159
ZNF524	3957
LOC285696	3
ING5	2281
RAET1L	0
FLJ41484	333
CNGA2	0
GPR158	0
NWD1	21
PPFIA4	221
CHRND	6
LOC92659	10
COX4I2	0
KDM4B	11157
SNORD94	39
KRTAP2-1	0
SEL1L	13647
GAPT	5723
SH2D3A	3245
HMGB3	396
TSSC4	5391
STARD3NL	5529
TANC1	71
MIR3184	0
CTAG1A	0
TSC22D3	106736
IBSP	0
OR10T2	0
CENPT	2840
MIR487B	0
COQ10A	877
GJB5	3
AMBRA1	6285
CSTF3	1979
GJB2	1
UQCRHL	3290
MYO1B	86
LCE1D	0
WNT3	10
PITPNM1	25309
CCDC47	8433
FLJ38109	290
DOCK9	10973
HEY1	22
SNHG11	581
HMGN2P46	8
MTHFD2	4920
LYVE1	33
SNAPC4	3150
C1orf86	4267
KIAA0930	37924
NAT9	2803
LOC100129027	0
POLR2H	2519
FKBP2	3209
GPR101	1
FLJ10661	127
NTF4	0
OR2A4	0
DMRTB1	0
FLOT2	48638
ATXN8OS	5
TERC	19
KCNJ2	97
ZNF836	1076
UGT2A2	0
SLC4A1	16
WNK2	19
FAM71B	0
MIR519C	0
MIR553	3
DENND2A	3
C12orf29	1164
MAPK15	2
C1orf162	20154
IL6ST	14348
LDLRAD3	1378
FETUB	0
PCDH12	516
TRAP1	5321
NOB1	4152
ZNF252	2598
BAAT	3
SV2A	529
MIR3677	2
CDCA7	635
FOXA3	14
ANKRD7	4
KRTAP9-9	0
LOC153469	4
NUP35	557
PDXK	11493
LOC728431	402
SLC44A2	57483
KCNE1L	59
POLE	4154
ZNF584	605
GPR115	0
KIRREL	0
SNORD116-17	4
GJB1	1
NCRNA00160	0
CLEC2L	112
PRKCQ	8035
SPPL2A	4606
MIR3189	0
LOC285627	4
ALKBH8	1805
SOCS4	2557
FAM3B	9
ZBED5	3529
MKKS	4849
PIGQ	4058
TMC4	108
GPR62	4
C11orf68	3961
HDGFL1	0
GNB5	4018
TTC16	1830
TNFRSF10A	2299
BACE1-AS	60
MGAT5B	21
CHTF18	649
PDGFB	1153
RETN	801
DLX6-AS1	0
APOC4	0
MIR16-1	0
MIR3662	7
SNORD58A	35
MIR3180-4	0
LECT2	0
SLC26A9	0
ANO5	101
DHX57	4075
SBDSP1	3468
POTEC	0
SLC30A1	2807
SDAD1	4530
HOXC4	164
SPTBN2	94
SEC11C	5928
LOC100507470	0
TRMT2A	5928
ANKRD28	6985
NCRNA00294	1927
MYLK4	172
PRSS22	21
ATP6V0A2	4907
PCDH19	4
NDST4	1
PALM3	2
SUGT1P3	38
LCAT	530
LOC100192378	0
TBC1D15	7821
IL20RB	136
AQP3	9244
HIST1H2BO	41
TRIM67	8
MIR3201	0
GATC	5125
TESC	4553
STK4	51122
NOP10	6431
GDF7	25
MIR4315-2	0
ANXA5	40230
C3P1	0
PSMD13	18200
SPHK2	2827
OR8U1	0
EIF4G1	35928
SYS1	5222
SALL2	464
POLK	3673
DNAJC21	7141
STK11IP	4988
TTLL2	32
SNAR-F	0
ADRBK1	88232
NHSL1	560
MORF4L2	5371
LOC100289361	53
SNORD18B	17
OR4M2	0
ELMOD1	0
MCEE	688
MIR3148	0
C6orf165	8
C2orf27A	38
ACTN4	34906
EGOT	10
ARPM1	28
ARRDC1	9559
PRKCB	61533
C10orf125	1519
FAM65C	162
LOC100287792	0
LMO7	1080
PRPS1	8466
SUPT6H	20965
CDK16	4204
BOD1	2295
SIPA1L2	2338
VPS33B	2509
MAGI3	433
HUNK	26
SNORA7A	0
DTX4	1684
SNORD35A	118
MIR328	1
LOC100507632	340
C3orf71	567
C1orf21	5107
ZNF512	5156
ZMPSTE24	5765
MIR5095	0
ERN1	9690
EVPL	77
LOC100506274	3
ENTPD6	7380
CEACAM4	1542
VAMP5	5563
TMEM192	3357
OAS3	15221
TSR2	6925
NAA15	6766
FAM127A	3567
ENHO	511
APOB	0
OXNAD1	7386
PFKL	27602
C3orf33	275
TRIM53P	0
NDUFB7	5378
GRXCR2	2
ASCC1	2952
MRPS14	2190
NXT2	2686
ZNF423	4
SDHAF2	6102
SNORD116-28	0
ACRC	359
MIR548I2	0
TMEM121	319
MIR936	0
SMCR7	1066
LOC728558	91
PSMB10	25510
CCDC72	1407
TGIF1	4564
SNORA38B	3
UBXN10	647
PDIA5	1370
TPD52L2	19997
CLEC4M	0
PMP2	0
PAX4	0
C19orf22	24195
TEX261	12738
FAM155A	0
TMEM105	20
MRTO4	2343
CADM2	10
ACBD7	14
TRIM21	4077
FAM83C	1
MIR610	0
LRRC28	1667
LOC646813	0
ZNF692	2129
AGAP1	2618
LOC202781	1127
ANXA8L1	0
TMEM88B	0
PCDHGC4	6
RGS7	42
MIR3615	7
ARHGEF7	7540
SPDYE2	1
FAM154B	21
LOC100129858	82
GATAD1	4424
SPACA5	0
