GENE_SYMBOL	EXPRESSION_VALUE
TMEM202	0
TDRD6	305
GRIK4	436
NPHS1	1
RHOBTB2	3213
CCNI	57078
TTLL7	31
DST	1846
ASNS	1262
N4BP1	11598
FDFT1	12131
MMS22L	1255
FLJ12334	116
DLST	9569
USP35	1415
DCUN1D1	2777
LOC91149	0
ITGB3	3907
BTN3A2	25571
LOC645676	191
GUSBP2	6
ZC3H10	705
AP1G1	17130
MCTP2	4928
LOC100507389	0
SNORD110	115
LOC283867	0
ALDH18A1	3909
SEC61B	5462
WNK3	34
ZNHIT6	2518
EPHA3	1
PAPPA2	4
RABGEF1	4908
C8orf37	189
MIR17HG	205
BRWD3	7481
FLJ46257	0
TMOD4	85
CHST8	10
LOC729234	107
MIR4325	0
MTNR1A	0
DPY19L2	30
PCDHB9	3
MATR3	43986
CSAG1	0
SMYD5	2314
LOC650293	0
ITGA10	80
EML5	580
FUZ	1003
CFC1	0
ACTN2	5
TSR1	2928
BCRP2	1
KLK11	0
OR3A2	9
ANKH	9859
PPAT	683
DHX40	5440
DKFZP434I0714	144
ANPEP	16850
KIF26A	145
FOLH1B	0
ENDOU	11
NXPH3	12
PLCG1	16279
TMEM47	0
CYGB	9
U2SURP	16899
SMAD7	21515
MIR4714	0
PGC	5
MMP17	1187
SNORD12C	20
LOC100507489	3
UBXN4	10948
IGSF11	38
SNHG1	9134
FAM90A10	0
C9orf144	0
LOC100506178	9
NLRP3	32284
RGS19	15490
FBXL17	6660
LOC387723	600
KLHDC9	17
OVGP1	250
MIR548X	0
CLRN2	0
NAA16	2870
DSG1	0
PNLIPRP1	0
ZNF678	1135
SPAG5	669
ERGIC3	18457
MIR129-2	0
NAT8	6
SNHG8	6108
TRIP6	519
TMEM39B	2253
YAF2	2473
SOX30	47
LOC285419	0
FBXW7	8572
GINS2	148
SPAG7	4099
LOC100507091	7
KIAA1257	29
HIVEP2	24730
KIRREL2	11
AGAP3	6821
PPP1R3C	5
PDPR	6308
TMEM30B	1194
PBLD	399
CXADRP3	1
COL1A1	231
SGSH	6091
OR1Q1	0
OR2H1	0
PRR20E	0
HSFX2	0
SLC35A4	12752
EXOC4	8043
C1orf213	23
TRA2A	9528
LAS1L	4486
CPLX3	0
DLG5	2115
GLB1L	669
ITGA2	128
SNORA19	7
SCARNA23	0
SEMA5B	8
TNFRSF12A	156
GCET2	2104
C2orf62	60
CRY2	10305
MIR3661	40
TOM1L1	32
MIR4288	0
TRPM6	5
REST	11185
C22orf36	43
LOC100507205	0
CHD9	8971
PEX5	4228
RAB13	337
MYL9	926
KCNK17	14
MRPL35	1345
LOC151171	0
WDR73	1470
SYT14L	0
ALG5	2646
PPP1CA	28522
OSTC	4641
LOC644656	68
SNORD115-48	0
EXOC2	7200
FCGBP	2663
NCRNA00173	44
XGPY2	0
C9orf50	2
DNAH2	10
ZNF334	17
KPNA3	9326
SOD2	61448
PAPOLA	29237
CDRT15P	28
RBP5	124
FAM123A	0
MAMDC4	194
SLC8A1	5021
MIR218-1	0
CELA1	139
C10orf58	616
OBFC2A	2560
FAM54A	166
ENO1	92966
LOC100507096	0
CTNNBL1	7306
VKORC1	3096
PDZD3	10
WDR77	2654
LOC100505483	476
REREP3	183
RNF224	9
SNORA5C	52
DDX52	2527
MIR1304	22
TOMM40	2203
LY6E	23836
EVPLL	0
ZXDA	1310
WDR70	2505
DNAJC5B	49
AKR1D1	0
C6orf99	7
NBPF3	688
RPUSD2	1153
MS4A7	10766
ZBTB6	2277
C15orf38	1354
OGT	11339
CCDC164	8
WDR59	3505
ATOH8	468
UBAP2L	13827
CXCR2	1003
KRTAP5-5	0
PMEL	34
DCX	0
SLC4A4	830
LOC347411	1
LUC7L2	10161
SERTM1	0
TIMM17B	2472
AQP5	1
VPRBP	4906
NUP153	13862
LOC728369	0
TMEM186	303
CCT6A	12769
PARVG	15644
TRPM4	532
LEP	10
ABCA7	9112
OR4D9	0
TACSTD2	58
RBMY1A3P	0
RASD2	548
ZNF137P	234
MIR4426	0
WFDC13	0
ZNF341	709
SLC39A12	0
INO80B-WBP1	0
RPL13	114755
RELA	18301
C10orf67	9
NUDT9P1	75
PHOSPHO2-KLHL23	100
SNORA70	445
LOC389023	0
PPP2CA	25721
TCL1B	20
DNAJC22	0
PLA2G2F	0
KIAA0240	12301
SSR2	30635
USE1	1743
MIR501	0
DGUOK	3923
PNPLA5	0
AGXT2L2	5413
RCN1	1047
C1orf151	3078
ZC4H2	1113
HTRA2	1620
NAT8L	126
AKR7A3	10
BPHL	352
SHH	2
MIR4264	0
SDHC	2639
CBY1	274
CRYGD	3
IL11	8
KIF9	415
TP73	55
DEM1	580
PPAN	2209
MIR4493	0
GPR132	12106
PDCD6IP	19387
C2orf43	1411
NPC2	19281
LOC100288797	0
CD46	19213
RFFL	11106
SERHL	0
PAN3	14060
ACY3	89
CENPA	72
PSMD11	4743
OR6B2	0
TEC	499
KLHL13	105
SAV1	1368
KRTAP10-9	0
C7orf65	0
RGPD5	118
GLOD4	6015
HMGCS2	2
SPATA19	0
DYNC1H1	42305
C10orf103	58
SNORD18C	92
FAM47C	0
TARDBP	8650
SPESP1	33
C6orf126	0
ZFP57	380
MANF	3858
TBC1D8	4875
MCF2	59
DLGAP5	137
INHBA	67
OR6K6	0
RFPL1	0
MIR570	26
PTGFR	5
BHMT	0
ZNF136	3541
UFM1	10162
GIMAP8	5647
BRAF	1573
RGPD2	19
GPRIN1	281
PIM3	19766
DCC	0
LOC400236	118
SRRM5	117
WDR4	699
CECR6	830
DLX3	5
TEX21P	13
MIR4673	0
TBRG1	5522
FAM198B	15336
LOC100506409	0
CEACAM3	109
AIF1L	17
MICU1	6780
DAZAP2	81182
TXLNG	3349
CNR1	21
MTCH2	4114
PLCXD1	2536
GLRX5	3491
CORIN	14
MIR3914-1	0
LIN7C	3414
NOMO1	1712
SNAR-A12	0
SETD5	14481
PIP5K1B	754
CCDC50	6169
SEPT12	4
SCYL1	7621
TIMP3	84
NLRP12	4640
ZBTB48	2439
SERPINB9	16667
GGH	571
LOC100506334	767
IQCK	135
OR6Y1	0
SEL1L2	2
TRPC4AP	15419
SNORD58B	0
LOC338579	0
GTPBP8	1392
TIGD2	389
FAAH	751
TWSG1	1648
FAT3	1
C1orf98	5
H2AFY2	466
CDK9	9367
TRIM69	228
CREBZF	3225
SNORD109A	2
MIR1178	0
ARMS2	2
KRTAP26-1	0
MIR4465	0
IRAK4	6547
CDK13	14571
C6orf97	851
ATOH7	0
ATF1	4260
ADCK4	2661
CISH	1379
BAG2	807
TCTE1	66
TBC1D30	348
XKR6	229
DPYSL2	9798
TARS2	1824
IFNA21	3
TNFRSF11B	2
NFIC	3005
SOX2	0
HP1BP3	32847
UTP15	1835
NDUFA2	4310
SCRG1	5
ATXN7	18196
CCDC38	17
LUM	0
FGF9	129
FLJ34747	0
ZNF793	491
LAPTM4B	463
ZNF444	1463
SEMA3G	132
C18orf2	0
ADAMTS4	93
MED25	4788
OR2A25	0
NCRNA00119	1
GABRA6	0
PTTG3P	115
C2orf74	694
TM9SF1	3932
ZNF844	2103
WNT4	76
PTK6	212
HOXD8	0
PPT2	788
HIGD2B	61
PHF21B	0
LOC100289187	41
RIN3	35098
ALPL	5
ANXA2P1	754
LOC338588	0
FCGR1C	28
SNORD29	153
LOC731424	972
C17orf65	591
C17orf63	2342
COL11A1	0
FAM95B1	0
ZMYM2	12306
NMU	12
MIR4766	1
STK32A	0
C21orf128	77
CLIC3	2424
FOXD2	217
FLJ43681	0
CGN	56
NUP50	9244
MIR200B	2
ACTC1	7
TRIM46	307
SNORD99	36
CRHR1	2
RBM41	1979
TCF23	0
TMEM45A	7
STXBP6	5
LOC100506757	2
FANCG	965
SNX13	5835
ARHGAP29	136
CSF3	17
RDX	2518
WARS2	1170
RNF144B	5161
MIR26B	6
FAM200B	2217
PLA2G4C	31
C2	1137
LOC100131047	1
ERC2	0
FKBP6	0
LRGUK	17
NDUFB4	3087
EFTUD2	16534
C10orf25	120
RTKN2	914
GRIA2	0
FABP5P3	3
CNTD1	141
MFSD1	15585
OR5A2	0
CNGA4	19
LMBRD2	1241
C11orf41	6
LHFPL4	3
LOC387647	1086
TBC1D21	0
DGCR5	0
LOC100507557	82
DEPDC5	2914
MRPS33	1775
NGLY1	3517
ACP6	391
ID1	3653
NRN1	44
ADAMTSL3	6
PCBD2	868
ZNF816	542
CLPTM1L	10131
TMPO	23825
PRAF2	2638
NUP37	771
VPS4A	12083
KLHL10	11
KIAA1211	164
SOX9	2
MOBKL1A	5535
SNORA75	60
PLK5	0
C2orf54	0
FOXG1	0
AFAP1L1	7
DNASE2	5276
PLEKHG5	148
NPFFR1	2
SRPRB	3783
FAM74A4	0
LOC100288079	2
ASPA	0
LOC375190	431
LOC100130691	234
CSTT	0
RNF138	16372
BOD1L	13257
MPO	719
GHRLOS2	501
MIR3177	2
MBIP	1593
PGPEP1L	1
RHOG	24997
PWRN1	0
BCAS3	3012
FEM1A	10581
CCDC7	214
ACSBG1	43
TRMT2B	4277
GALNT2	13115
TNNT3	65
CNOT6L	20513
REXO2	1862
PPP2R2A	5005
LGALS1	26236
NFKBIZ	91313
NPM1	18254
CAMKK2	12092
SNRPD2P2	0
DPH3	4541
RAB8B	20483
ARHGEF9	2779
MAEL	13
GOLGA8IP	0
C15orf48	224
MAP2	15
EPHB1	593
USP24	19562
CERS5	3657
PAPOLG	3273
FGGY	184
CIB2	260
ERMP1	5891
KLHL30	0
CTNNB1	40163
SPIN3	501
GEM	539
CKAP4	13292
TOB2	23087
SLC15A4	5047
PMFBP1	29
FLJ35946	5
CDH3	16
POU5F2	5
MIR4309	0
RPS20	73229
PRRT3	644
APRT	11415
KCNK7	254
CMTM6	44031
LOC158376	0
FBXO18	9302
ANKRD24	72
KIAA1530	2427
KIFC1	323
NCRNA00113	0
TCL6	29
CORO1C	15059
POLR1C	2107
MOB2	3829
MIR660	0
YOD1	2400
SPINT1	2632
DBNDD2	1758
CPPED1	22587
SHC2	6
RUNDC3A	22
LGALS2	5879
LRTM2	0
MTRNR2L3	17
EPHA4	4650
RPAP3	4306
ATP5G1	1515
PHRF1	13230
STL	79
PQLC1	8348
MYO1F	62625
PIBF1	2711
MIR4531	0
TMEM92	5
TPX2	544
ASAH2B	16
CCRL2	1717
MIR941-1	1
ZSCAN4	3
B3GAT1	1548
ALKBH6	602
EEF1D	45244
SOX3	0
PRADC1	1150
CCDC74B	3
DHX9	28977
SLC4A11	14
TRIM41	4840
FADS1	2793
DAND5	0
LOC442028	1
LOC401127	682
PPP4R1L	839
C4orf7	0
FBXW4P1	896
C17orf67	48
PION	5233
DEFA5	0
LRRC10B	4
IL31RA	192
GRIA3	11
ZNF586	2331
GPX1	20605
SNORD100	76
LDB1	11594
HOXA4	30
GLB1	10064
IKBKAP	5452
BRD7	2791
PRDM11	221
NDUFS5	8227
CADPS2	1
PID1	3251
KRTAP20-1	0
RBMXL3	0
GRK1	2
FAM64A	23
RND2	30
CNPY3	28184
MIF	0
FAM22D	45
ARID3A	3170
WDR19	381
F8	732
SNORD25	134
C8orf46	47
SLC25A18	27
GMCL1L	427
FAM178A	3504
KIAA1671	1529
LGALS14	18
RP1	0
HIST1H2AG	45
DYNLT1	3114
BEST1	976
CDRT4	434
LILRB4	5672
NT5C2	13811
COASY	6415
DCTN3	5073
SEPT5	488
CHMP2B	7002
PLEC	108006
KIAA1598	6378
LRRC18	5
ARHGAP39	39
PSME2	7970
MRGPRX2	7
METRN	369
CSRNP3	0
LOC727710	0
A1BG-AS1	165
SNORD114-6	0
FIGN	9
SH2B2	1000
THAP10	26
MIR1976	1
JAK2	12279
ZNF695	16
FUT7	1219
LOC728407	8
PRPF38A	5741
FSTL1	242
CIITA	10593
LOC152225	268
TTTY15	2212
RCN2	4101
HSPH1	16178
QRFP	14
CCDC101	2451
MIR4752	0
SLC24A2	1
TST	989
C17orf69	265
GSG2	109
GMPR2	7700
DPPA4	121
FAM92A3	1
OR2M4	0
EXD3	459
RPS12	75169
SCML1	1019
TMEM98	3
ABCA11P	368
FCRL5	397
C2orf89	6478
NNT	9868
LOC100128176	1
SEL1L3	12073
C14orf49	5535
TMED7	11525
CREB1	10436
GGTLC2	0
DNAH10	195
TBC1D24	1280
P4HA3	4
MIR3960	10
DSCR6	0
SNORD10	456
IL17D	17
DNAJC8	7248
PRUNE2	519
C2orf28	6945
RAB39B	1491
TUSC5	34
HDHD2	3159
TMEM106C	1664
CFHR1	0
UNC93A	0
ARL5B	7192
CTDSP2	48682
PDGFC	1278
AIFM3	576
NIPAL3	10121
PLTP	226
MIR4717	0
OR4K1	0
C6orf145	132
ATXN10	10017
GPR174	1633
PRKAA1	9696
PAK2	27880
GYS2	8
ARHGAP33	686
ASB17	0
HLA-F	31026
RNF10	25263
KRT6C	0
NUP133	5593
ST6GALNAC5	0
TMEM132B	14
LCE3A	0
C11orf24	1546
USP6	11
NETO2	1166
EFNA1	102
MIR664	0
CCNH	4606
PRRC2A	44886
GPR75	167
SPARC	3565
DEFB104A	0
SLMO1	21
ZNF514	953
CAST	41948
ZNF521	177
MANEAL	214
LOC100288181	7
TPP1	42618
ANO4	0
LMO4	3867
LOC731275	30
NDUFA9	4478
SPTSSB	320
GSX2	0
KIAA1586	783
NSUN5	1500
ADAMTS9-AS2	0
LOC285547	0
MYB	1030
MIR3648	410
TAF1	5923
FAM57B	1
RGS10	9160
TRIM10	14
INTS3	9108
SIGMAR1	5080
PCDH17	3
SNORD114-11	0
GALNT4	81
MGAM	897
OR11H2	0
IQCE	3411
HSBP1	6396
ORC4	3417
LENG8	7841
MIR3714	0
ERP29	25384
MIR194-1	1
GLCCI1	6256
KCNMA1	99
CDC37	14290
SCNN1G	0
TRAIP	150
C19orf44	324
SELM	1025
C8orf74	0
ZFP14	738
SLC35B3	1885
GRM4	2
BCCIP	4341
PA2G4	8034
MIR3941	1
SPTY2D1	21077
NUP210L	40
ZNF217	16161
GGT5	37
KIAA1549	62
C17orf90	777
IPMK	5364
SNX10	10781
C20orf166	0
FBXO25	2266
MIR4533	0
MSRA	2400
LOC283480	0
TMEM107	988
LOC731223	82
ZNF503	1228
PTPN2	5072
FLJ22447	65
ATP6V0D2	0
KCNG1	62
PMPCB	7101
EPB41L5	687
SAR1A	12290
NCRNA00230B	0
PDP2	878
LOC728739	200
RASL12	0
DNM1P46	28
SSR1	28101
MIR1287	1
TRPM2	3530
CEP78	3133
S100A16	1
STRC	0
LOC100505549	788
SNORA78	12
NDUFA5	2974
SSRP1	17499
MIR4540	1
DIRC1	0
ABL1	10693
FLJ25363	0
CAPZA3	0
DEFB122	0
SH3BP5L	3893
WFDC2	2
ZNF224	241
UQCRH	5047
SNORD114-22	0
OR5D16	0
MIR4772	5
CALML3	0
PGAM1	1486
C12orf74	11
LOC283177	5
ZNF16	818
CIZ1	16156
SRGAP3	425
NFE2L3	1846
LOC100128531	5
RAB22A	7238
C10orf32	4014
ZPBP2	2
CCDC8	1
LOC100192204	0
CEP70	511
EMILIN1	325
CCDC120	1038
POFUT2	4002
ANP32B	21454
CCRN4L	3218
VN1R5	2
NCOR2	36128
FXYD6	1944
MIR9-2	0
SDR16C5	9
MIR2392	0
EZH2	1246
VEGFB	3567
CCDC28B	690
FGFBP3	235
NIT1	1791
NHEJ1	2542
KLK14	9
RC3H2	6538
ARPC4	31072
BPGM	3585
LRRC55	0
HTR3B	6
EVX1	11
TAS2R31	6
SNORA23	6
MIR3193	0
MIR4665	0
DEFB121	0
SFXN2	294
TMEM126A	1487
SCML2	149
KRTAP5-3	0
ANKRD53	39
LOC100505768	1
CKMT1A	0
ATG2A	9876
MIR585	0
FAM19A3	0
DYNLL2	14884
UCN3	0
NRXN2	461
LTF	1
AGRN	1199
LOC728606	1
NDUFB2	4769
BDKRB2	12
ATP6V0E1	14596
SETX	40430
S100A11	22533
C4orf26	6
NTN4	52
ADAM15	12826
C20orf201	33
RASD1	805
C18orf54	171
HNF4G	0
OPN1SW	0
FAM7A3	10
RYBP	13280
SNHG12	1569
KLHDC1	522
SNORA59B	4
EID3	980
LOC550112	649
MYL6B	427
SCRN2	2375
SLC38A8	2
RIMBP3B	0
MIR3132	0
RTN1	5900
RPS3A	6049
ZNF440	1108
IQCJ	0
LEPREL2	160
SLC35F5	1981
LOH12CR2	50
MAPK11	343
MYO6	606
RALGPS2	3645
PARP3	1462
SMARCD3	3925
CDK1	276
PPM1D	4649
PCNA-AS1	0
MIR889	0
MIR181A2HG	84
VCX3B	0
POTEE	0
TAC3	2
SNRPF	2484
NUBP1	2471
DEFB124	0
DUSP14	998
ZDHHC6	4278
LOC646862	6
CHST6	13
ABL2	4978
LRRK1	3291
ESRG	1
KIF5A	54
PRPF4	4250
RTCD1	3990
LILRA3	1560
LOC100288842	66
CD83	61160
ALDH4A1	753
LGSN	8
PCMTD1	6574
MRGPRE	0
RNGTT	4751
ZNF200	1310
TYRO3	25
AKR1C2	10
PLAC8	10424
MIR153-1	0
TTTY5	0
SLC25A6	104331
HARS2	2724
TOB2P1	16
ZCCHC3	7519
BSN-AS2	3
PCDHGA11	24
PAX8	110
ZNF98	0
CEBPB	20088
FTH1	141915
TMEM219	7679
PLA2G2D	18
OAZ2	11133
PROSER1	8397
YDJC	2778
LOC652276	178
LOC440925	0
METTL1	429
C9orf27	0
SCAMP2	11151
RTEL1-TNFRSF6B	74
OR6B1	0
MIR4439	0
WFIKKN1	52
TERF2IP	15960
RHOU	2517
CCDC140	0
CLPS	0
LOC649133	0
SIX1	2
LOC150622	0
ZNF502	201
C20orf141	0
MEGF9	22025
ZNF559-ZNF177	14
OPRK1	2
MIR4804	0
ZNF699	600
TTTY6	0
TMEM155	19
C14orf176	19
PEX6	4778
OR4N4	0
MTRF1	656
MYC	4737
FLJ42709	0
ZNF385C	63
CD3G	5276
MIR514-1	0
MS4A5	0
IGSF6	7695
ARHGAP12	5140
OR51F2	0
OR10G7	0
TM2D2	1550
GTF2IRD2B	74
LOC100130264	0
DDR1	590
ANO7	12
OXCT2	21
OR4A5	0
C6orf64	1184
TTBK2	2957
MAP7	346
C9orf170	0
ZNF763	211
GNAI3	20461
CCDC90A	2730
DBH	192
TMEM143	562
UBE2E1	6831
TBXA2R	134
NRSN2	209
B3GALTL	1396
DNMT3A	5019
GAK	15812
ASPHD1	3
IRF6	344
LOC100630918	235
IGLON5	4
SLC35B2	3768
CNTN5	0
APEX2	1570
DEFB104B	0
TRIM35	3484
MIR4265	2
SOX11	1
PHOSPHO2	186
SLC5A3	3175
FCGR2A	8612
LOC91450	20
B3GNT5	3461
UBE2D1	6932
SUGT1	2525
TRIL	6
BFSP1	199
GPR87	1
LEMD3	10996
LOC100133315	131
C16orf48	623
GPR155	3905
NADSYN1	5775
AP1G2	7682
MIR874	0
SNORD30	117
TARS	6110
NDUFA4	6042
MIR1471	0
NF1P1	0
C21orf7	1514
LOC100303749	6
HNRNPH2	17096
EMILIN2	26113
ATP6V1G2-DDX39B	10755
RNF125	21685
EPO	0
SPCS2	1081
ZNF718	503
LOC100132163	41
ACTR3C	45
XAGE1B	0
LMO1	0
MLF1IP	520
CPT1A	12209
TEX13A	0
KGFLP1	1
C2orf57	0
TTC3P1	2156
GDPD4	1
KIF21A	1406
PDE6H	13
FRS2	4637
NCRNA00219	3887
C19orf73	46
CAPZA1	19939
ANXA8	0
RUSC1-AS1	13
AMZ2P1	1489
WFDC3	7
ARL15	1262
LOC100128264	0
LOC100129722	2
TPRX1	0
ARGFXP2	17
OR10Q1	0
SNORA45	105
ACSS3	3
GSTA2	0
OR1L1	0
DENND4C	9763
LOC728855	37
RGS14	11160
ZNF300P1	0
LOC100505964	0
RLN3	14
FAM149B1	1677
MDH1B	4
GOLGA4	17678
ILF2	13320
HABP2	0
TRIP11	3930
LPCAT4	3476
C22orf43	3
CUL9	6076
C22orf46	1703
NUDCD1	1690
CXorf38	6060
B4GALNT2	0
SLC35A3	1666
MIR4696	0
SCRT2	1
GMEB2	6752
MACF1	44106
C19orf40	143
SLC39A11	3175
OR6C2	1
MSL2	24617
KRT8P41	1
TSPO2	14
IL17C	33
MAGEH1	2006
SNORD115-13	0
SNORD50B	115
WDR33	12571
LOC100271831	0
MUSTN1	78
TBX21	9102
RDH10	995
EIF2B3	1582
C11orf34	5
FMN1	813
TTC9	3209
PLXND1	20388
ZNF121	1050
ENTPD2	2
UTP14C	1527
MYH7	1
SNORD12B	20
OLFM2	212
KBTBD12	4
NAALADL2	3
H3F3A	696
TSPYL4	4476
CSF2RB	12693
CTXN1	3
PON3	1
TIGD5	757
SNORD123	0
CCDC19	181
LOC100129935	0
BDAG1	2
STK10	69478
SNORD19	39
GOLIM4	1820
E2F5	324
ERRFI1	1218
TMEM211	1
PAOX	659
MRPS22	2935
LOC100128822	1332
FAM116B	1095
ATPAF1-AS1	5
RHEBL1	344
UTP18	4593
C22orf41	5
SNORA16B	3
ZSCAN16	670
IGF2BP3	187
SLC10A1	101
TCTA	4978
RNASE9	0
PNMA1	5581
POLE3	12557
PKD1L3	47
DUSP1	254554
MVK	1033
PEX26	5682
CEP170P1	0
TNFSF15	203
TNFRSF1B	113981
KYNU	3691
MIR518E	0
BTBD2	10576
C22orf40	536
MLEC	10971
NCRNA00169	15
NCOR1	23378
RGPD6	0
SH3GL3	0
GRHL3	2
PBXIP1	53181
SEMA4D	44517
DSTNP2	535
S100A9	231093
MIR3158-2	0
LOC284688	0
NAA10	3640
TSKS	60
MIRLET7A3	0
RDH16	46
UGT2A3	0
NAT8B	45
RFX6	1
SLC25A32	4060
RTN4	26778
COMMD8	3433
FLJ43826	0
LOC100131551	4
INE2	0
NCRNA00314	0
SLC45A2	1
C17orf49	0
IL27	48
MRPL50	1919
NCRNA00085	49
SMEK1	30341
C11orf57	3372
MIR3609	33
HCG25	28
FRYL	16231
RNF126	7712
C5orf25	1159
C13orf33	4
RCN3	375
KIAA1407	455
SNRPD3	6345
AKIRIN2-AS1	2712
IL28B	0
C20orf203	12
COG4	5936
NADKD1	2277
MS4A10	0
ALDH8A1	63
NEUROG3	1
ANAPC4	2923
SCAPER	2554
C17orf89	844
PLA2G12A	1418
MIR3120	0
MIR4794	0
OR5B2	0
ZDHHC23	303
RMI2	109
RAPGEF1	44489
OR1J4	0
RGP1	1665
C5orf27	4
BECN1	8061
PHC3	19285
RGS11	8
SUN1	6640
ECRP	163
C11orf31	3343
MX2	8951
SOAT2	30
MIR1307	2
CAPZB	48416
ZNF823	305
PDE9A	419
PLEKHA4	118
ZNF185	6613
HINT1	18130
FLJ22763	0
EPM2A	887
VIPR1	4598
RNF208	117
ELMO2	8603
ATP5L	15501
MED17	3702
CAPN14	32
GPR45	4
TLR5	2153
RFX2	1077
MFN2	12500
BNIP1	1421
MIR1227	3
FGF17	4
MIR483	0
TCEB1	2150
LOC647589	0
NFS1	905
THSD7B	0
OLFML2B	122
FITM2	188
KIAA1024	116
TAS2R16	0
FKSG43	681
LOC728613	91
FOXR1	4
POLR1D	14169
MSI1	0
H2BFXP	2
PMCHL1	0
TREML4	15
CNTNAP4	0
SP140L	4263
OLFML1	2
MIR152	0
MIR191	3
NEB	132
DDX4	2
CFP	31628
NSMCE1	4126
SERP2	41
PNLDC1	25
SKP1	13122
LOC100129269	4
MTR	6867
DCTN5	6467
SLC17A3	16
MIR149	0
B3GNT7	5803
TMED5	17776
PLA2G2E	0
ALG10B	725
FGFR3	7
CUL4B	11261
LOC390940	60
CHRM3	13
SYTL2	1527
ACTR3	42322
JRK	1724
GADL1	1
ZNF493	830
CRIPAK	1237
FAM20A	122
FAM159B	2
MGC72080	456
KLHL17	477
FZR1	6260
ULK3	3720
IQCF4	0
CCDC87	28
MIRLET7D	11
WIPI2	10191
STX5	7561
HYI	0
LINGO1	0
USP11	5138
PRKAR2B	3332
MIR193B	0
MIR3659	0
PEAK1	4141
GPN2	1780
TK2	4534
MXRA8	138
SYTL1	10503
DUSP16	7635
ANO2	9
LOC729121	0
WBSCR17	0
RGSL1	1
FAM74A3	0
MTERF	847
WDR74	5680
KLK5	0
C10orf35	343
C8orf12	1
