GENE_SYMBOL	EXPRESSION_VALUE
GPR137B	2836
MIR4442	96
ZBTB11	7611
C5orf58	49
EIF4E1B	1
MIR375	0
SLC5A10	188
CYCS	7616
DOCK2	57347
RGS22	0
FBXO21	4534
PCDH20	1
MED12L	429
RPS2	28627
S1PR1	18017
MAP2K1	13364
ATP9A	799
NFATC1	6725
MIR24-1	0
SSH2	39649
FAM109A	1716
SPRR2E	0
MBP	35964
RACGAP1	706
FIGLA	1
ASB3	1363
IFNGR2	11364
ZNF677	139
FAM129C	4127
LOC100506990	113
USP38	8593
HLA-DOA	9587
LOC100287718	0
CASP4	11450
C8orf31	91
CACNB4	190
CXCL10	241
LOC100507605	1
MAGEB4	0
THEG5	0
ERI2	248
C6orf195	1
TMX2-CTNND1	0
SH3D19	362
HSPE1	546
ABLIM2	164
TNFRSF17	351
ING4	2546
IL19	30
LAYN	105
PCDHB2	4
SLC29A4	55
MIER2	2841
PAEP	0
LOC283050	61
TOMM70A	6143
CCR6	3142
LOC728730	94
SCN1B	163
SNAI1	4217
RILPL2	18006
MEIS1	544
NRTN	21
SUV39H2	333
ADAMDEC1	118
BNC2	745
LIPM	0
PAR-SN	420
TMPRSS15	3
HMX3	4
WNT10A	522
RFX8	15
PATE2	0
SNRNP35	1509
MSTO2P	183
SRP72	12603
C19orf23	315
SNORD115-25	0
RASGRF2	2213
RPE	908
DHX34	2934
LOC100288524	0
FLJ42351	45
STK11	9159
OMG	57
CNOT1	32236
LOC145216	2
MAGEB6	0
FLJ43663	2250
PAFAH1B3	851
LTN1	5322
C7orf63	4
GOLGA6L6	0
IL13	16
TRIM42	0
PUM2	22000
ZNF337	2037
IFNA8	0
PRCD	16
BMP1	654
ADCY3	2441
TTTY19	0
SNHG5	11254
REPS2	1458
SERPINA6	1
ZDHHC12	2468
RNF180	6
LOC148145	0
PRTN3	3
MIR4471	0
ARAF	10732
FLRT3	0
MIR493	0
MARCO	3917
LOC401980	18
C1D	1164
LOC100131434	126
ESM1	22
SLITRK4	224
TMEM44	96
NEK8	874
DAPK3	3047
IQGAP3	24
REEP3	3443
OR5L2	0
VSTM2B	0
FAM24B-CUZD1	74
C9orf84	8
LITAF	42451
SEC24A	5231
OR13C9	1
XYLT2	2983
LCE6A	0
PAIP1	1599
HDAC1	14426
UHMK1	29021
ATP10D	2852
NUP62CL	20
CCDC102B	146
TMEM150A	1277
FXYD7	362
LOC84931	0
GNL2	5220
LOC728024	485
ANGPTL5	2
LOC339685	3
KHDRBS2	86
MEIS3	5
DIO3OS	0
PRSS41	1
NDRG4	26
VEGFA	7136
HCAR2	10181
PGBD5	163
ARPP19	14878
PLAC8L1	4
TAZ	5015
BAI2	419
ATP6AP2	22313
PROK1	5
MIR3939	7
FLJ42280	1
FRMD4A	311
GPCPD1	22008
MIR4484	1
ETV5	119
LY75	3337
TXNDC3	442
NOX3	0
YJEFN3	69
CACNA1C	200
RNF215	590
FAM49A	14251
CDC40	5567
RIBC1	57
ALKBH1	984
HNRNPUL2-BSCL2	0
GP5	515
PLCH2	2370
SNORD116-19	1
1/2-SBSRNA4	53
BBS7	650
SNORD36B	70
LOC595101	177
LOC100507331	239
ADPGK	13743
LOC100130899	13
PTGR1	41
RBM19	4675
SCRT1	1
LOC400084	0
TMEFF1	1
ACYP1	324
FAM125A	1775
GAD2	0
PPL	76
CCDC33	0
LOC441869	19
PSMA8	60
HERC2P9	226
KBTBD8	5437
WISP3	9
NTM	75
FGF5	0
ADAM29	2
EMR3	1312
MSH3	2402
BANP	1868
SULT1C2P1	0
ADAM22	454
CCDC138	362
LOC541471	360
BRPF1	9535
VWA3B	0
FAM111B	228
PRRG4	847
CCDC9	4843
LOC100272216	89
CLEC16A	6344
SNORD115-21	0
SSPN	166
ABLIM1	27921
BID	8368
FBXW8	1811
ZNF14	3569
MIR4634	0
TMC8	42407
SNORD21	43
CALCA	6
P2RX5-TAX1BP3	217
ARMC8	5137
LOC339505	1
PAQR5	4
HOTAIR	0
SUPV3L1	3073
LTB	30994
LRRC4C	3
ZNRF3	196
RPS16	71197
STK16	3143
POLR2G	5234
ROBO2	0
KDM6A	16858
AHCYL1	9023
STX12	5718
KLHL38	0
PRSS42	1
ZNF646	3615
GLIPR2	20022
PLCXD2	584
UBE2QL1	20
NANS	3675
TRMT61B	851
ACSS2	3794
OR51A4	0
MIR3656	1
ZNHIT3	2338
ATP5I	4067
MLANA	128
FLJ35390	98
SDS	122
IL18R1	3829
OR52N1	0
C21orf122	75
FCGR1B	114
MPP5	2859
PRM2	3
LOC100288432	671
MIR4429	0
BRF2	1351
ZNF727	13
DOK3	8036
NTHL1	586
PIP5KL1	44
SAG	5
MIR548C	2
NCRNA00242	7
ATPAF1	3301
TRIM31	2
LOC286238	0
RAD51AP1	172
FBXO43	5
LRRC41	4653
LOC339902	0
MICALL2	214
MIR3064	948
MLST8	2921
TTTY14	0
KRT6B	4
MIR4646	2
CCNT2	8179
CEP192	6041
MKNK1	4737
OR8K1	0
BFSP2	30
WDR65	1
MIR380	0
FLJ33630	586
CXCL5	423
C11orf93	2
ALKBH7	4432
KRTAP4-4	0
GLI3	240
ATP5SL	2788
MIR609	0
KCNH2	354
ARX	0
LIPI	0
TCF24	0
SLC27A2	114
HDLBP	25614
COPS7A	3499
TOE1	2697
PKD1	10642
LGR5	0
PAK3	33
FKBP9	159
MPDZ	14
ZNF10	1176
PRMT10	1427
TRAPPC10	22932
ECHS1	4670
LOC339874	19
CNTNAP1	1030
TAF1A	296
LOC100505738	102
RPL13AP3	323
OR5D18	0
ALDH3A2	3265
TH1L	6443
PBK	29
GUSBP5	164
MUS81	2508
LOC100289341	359
RERG	0
KCNK2	0
SARM1	1140
RPL13AP17	0
PTX4	17
C10orf95	87
LOC400043	21
PFN1	96276
UBE2Z	12659
LAMTOR2	2634
MED16	5618
NR4A3	20983
SMPD1	3516
OR6W1P	0
CD247	25840
PNKP	3392
NKIRAS2	5306
DPPA3	8
FBXO45	1514
C12orf26	619
PPCDC	1352
HOXB1	0
PPAPDC2	580
ZNF598	5080
C4orf36	11
ZAP70	13757
ANAPC10	391
MGA	10664
RRNAD1	2005
MTSS1L	627
ASAH2	0
B3GALT6	2395
MIR518A1	0
SNORD16	107
G6PC3	3032
C17orf53	120
CRIM1	1836
INPP5J	14
PDLIM4	7
C6orf225	121
NCAPG2	1062
SERINC1	36337
CDKN1B	31821
VWC2L	2
HMGB1	9516
FLJ27352	27
HS6ST2	2
BPIFC	0
SYN3	20
NOSTRIN	6
HMGN1	4893
SLFN11	6773
PJA1	2051
INCA1	173
MYBPH	20
KCNK3	0
LOC348021	0
ASNA1	5841
ZNF518B	2664
BTBD9	5578
PCP4	0
EFHA1	5009
CPT1B	1702
ITPKC	1046
SLITRK2	0
HSD17B3	10
SLC25A31	0
CCDC81	37
C2orf15	129
REG1P	0
NIPAL2	854
NCRNA00324	592
RPS5	49829
MCF2L-AS1	58
SNORD2	337
CSNK2B	8801
RRAD	2345
SLC30A9	5315
SNORD6	34
SNORD92	3
CEP55	76
LOC399815	130
ORAI1	6838
OR4C45	0
BMPR2	7176
FAM13C	0
DHX33	2170
PRMT5	2509
PPIEL	265
CCL5	29786
ZNF330	3358
NARF	5024
DCT	16
ADRB3	0
NLRP2	302
FAM181B	1
HEATR7B2	0
MAN2C1	7012
CCL1	0
PTGR2	227
CHSY3	34
FIZ1	999
MIR449B	0
OR7C2	0
HAUS8	1084
SLC24A3	166
GEN1	879
CDH20	15
KRI1	4726
CX3CR1	6711
GSTT2B	0
SNORD115-7	0
PRAMEF4	0
TF	15
DENR	4574
CHST5	2
RABGAP1L	6654
DNM3OS	8
NIF3L1	957
HCFC2	1749
WDR85	1606
OR8H2	0
ZMYM5	2086
FAM196A	99
GTF2H1	2610
LOC145837	0
OR6X1	0
CLCC1	1394
MIR4682	0
LOC100288911	0
NME3	2281
ALOXE3	24
MIR346	0
OR10W1	0
LOC100188947	0
C11orf63	462
PBX3	2436
WAPAL	17317
GAB1	1856
LOC340113	0
PVR	2450
PPARA	2837
NFATC3	23100
ELP2	6093
MIR3145	0
OR4K17	0
LOC100130992	211
C16orf80	4458
NTNG2	321
PSMB5	1567
ZHX1	3637
RELB	6118
TGOLN2	60678
LOH12CR1	819
MIR216B	0
ZNF614	1731
LOC727896	243
PRCC	6585
PRDM13	2
POLD4	7121
FCRLB	142
HEATR5B	9891
IFT140	843
C19orf29OS	74
MIR4519	4
NOL10	3010
VSIG1	1521
ASPN	8
TM9SF4	11848
KIAA2026	9134
PFKM	1244
ZNF35	657
OR7E12P	0
POM121L2	1
TRIM14	8226
EEF2	463812
PTER	1636
THEM4	3259
SF3A3	5681
ZC3H7B	11788
PLEKHM1	7306
C19orf12	2833
CREG2	10
GPATCH4	1871
PYHIN1	4349
IGSF8	3768
CDK5RAP2	6513
LANCL3	74
CHMP4B	15009
TMEM54	3
IGLL5	5647
ARV1	501
C3orf15	5
PHKA2	4834
FHIT	934
ARL9	10
CAMSAP1L1	1339
MIR935	0
FAM127B	656
MGMT	1481
SLC22A8	0
ZNF669	1203
MIR549	0
MAGEA2B	0
FRZB	2
ACTG2	12
RNF157	6094
TINF2	9441
SNX17	17338
PGLYRP2	24
RNF216L	2158
EZR	52890
CKS2	1823
IGHMBP2	2705
NDUFS1	6303
TXNRD1	9959
TRIM60	0
ADH7	0
SEPT14	0
SORCS2	145
DMBT1	1
ZNF443	173
WDR47	2820
CTAGE11P	76
MMEL1	46
C1orf133	0
GEMC1	0
MED22	4568
ARHGEF26	41
TYW3	2302
CDS2	14015
RFX7	7155
C9orf25	2003
C1orf183	1927
SSBP3	3261
CA3	22
KCNH6	2
C21orf67	227
SEMA4C	4530
CSGALNACT1	4583
MIR3147	0
HRH3	1
ATP6AP1	17020
RRP15	2033
RASSF3	19801
LY86	6617
LPIN2	17921
SEH1L	2483
AS3MT	0
SLC28A3	84
VCP	34626
GNGT1	1
MIR4686	0
PEG10	231
B3GNTL1	490
LOC100507651	0
PRSS57	316
KCNK10	720
RANBP1	1645
COMMD1	1612
ATF6	8310
TMEM151A	18
POU5F1P4	10
ZFP161	3492
COPS6	5324
CTSL1P8	0
CLEC17A	514
NOTCH2	60591
HHLA3	106
STUB1	3393
GNPNAT1	1477
MRPL1	1056
FBXO10	939
FAM157A	6
TSTD2	1123
ST3GAL4	1957
RAB20	4445
PCGF5	16780
PAQR7	1677
TMEM212	0
SCN2A	12
C19orf59	2695
POGZ	10473
PRKCD	13865
CHRNG	19
ZDHHC16	1388
DIO3	0
INTS4L1	7
ANKRD20A8P	1
UBAC2-AS1	56
FAM43A	3649
PACSIN3	11
SNTG1	0
TIFA	1584
PRRG1	58
MIR4258	5
LAT2	10768
CHTF8	7058
LOC100506668	85
GPR157	236
MT1DP	9
BTF3P11	2
CYB561D2	2824
CD28	13690
NDUFA13	7876
TRPC5	11
MIR4801	0
SPATC1	23
FIBIN	0
TRIM16L	102
STOX2	7
PAPD7	5046
PTPN7	5720
FKBP8	27042
TSSK4	330
MAGEA10-MAGEA5	0
KIAA1614	54
C12orf66	728
MIR3607	14
ZDHHC19	11
DGKD	22567
TOR3A	6035
EBNA1BP2	2116
LIPE	723
RENBP	2603
UFSP1	52
SDC2	945
DPH2	2332
KCNK5	182
CYorf15A	0
VKORC1L1	517
ZNF543	489
SRD5A1	1355
ZCCHC13	0
MAP1LC3A	393
MAP2K4	2726
THOC1	1783
SCAMP1	4025
AKT1	20030
LOC144817	0
MIR182	0
LOC388499	255
LOC285074	478
SPHAR	293
HIAT1	12837
ZNF785	314
C3orf37	5337
IDI2	219
RNF32	299
CTF1	31
LARP4B	8778
GRID1	3
WNT7B	2
LOC643923	0
PFN2	331
DDX21	33665
MEG8	2
SIRT7	3487
MYO5A	16439
DECR2	389
CPT2	1033
C7orf23	3277
ATG4C	1497
MIIP	3901
H2AFB3	0
DUSP21	0
WFS1	410
SEPX1	3720
FOPNL	3006
ZNF780A	790
RNF103-VPS24	107
C17orf28	302
MEPCE	12653
GUSBP1	343
PHACTR4	5720
DNAJC3	13653
RAC3	67
C9orf40	384
SLC5A5	113
MIR520D	0
FAM184B	148
PINX1	717
G0S2	21154
RHOV	28
KIAA1217	8
ABCC2	242
NINJ2	984
HS1BP3	3063
TARSL2	2107
CEP97	1537
NCKAP5	105
TMEM132E	15
FLJ41941	0
SERPING1	925
LOC407835	3807
PPA1	5779
SIKE1	4255
BNIP3L	17542
PRKG1	16
SRM	3881
CASP2	3997
ARL2-SNX15	3602
GAGE2D	0
RCC2	13369
LOC100129716	210
NDUFA11	4671
TDP2	3737
CC2D2B	46
CYLD	49618
OR2A2	0
ZNF77	576
HBE1	2
POTEG	1
NBEA	637
PTCD3	4889
TTC26	97
FNDC3A	8796
PARP12	5012
GPR21	4
PSME4	12661
DNAH6	164
OPN5	0
PSMB4	15821
MAPRE3	438
G6PC	0
C6orf170	458
OPN1LW	2
LYZL6	2
KLRB1	10713
KIAA1841	336
BAZ1A	14259
MIR4698	2
FAM71E2	1
TMEM205	3581
ZCWPW1	599
CLEC4GP1	0
ATG7	3350
RNF151	1
DCAF12L1	0
SEMA3F	67
KRT222	0
TFEC	2697
CDRT15	11
ABCA10	54
MIR4469	0
MIR4638	0
RNF169	6536
ARHGEF19	597
TRIM52	1518
CH25H	68
SNAR-C1	0
CFI	1
MIR4651	4
LOC100505783	839
VWC2	5
CT45A4	0
C17orf55	136
VCY1B	0
BCDIN3D	214
TSC1	6656
CRYBA2	1
TEKT1	4
MRVI1	600
E2F3	5521
KIAA1430	5594
TUFT1	425
LOC100131094	362
LOC100507086	5
SLC22A3	30
DPF3	108
IRF8	37593
COPS3	7321
CALML6	8
PHLDA1	12991
GOT1	1218
AGPAT2	4167
TTLL5	1917
TXNIP	266790
GUSBP9	35
ANGPTL3	3
PDCD2	4543
MBOAT7	14951
CASK	5240
MCM8	859
MCPH1	3620
RPS10	95
FAM150B	27
ZNF850	236
POLR2J2	165
STAU1	9285
IRGC	4
TMEM145	3
MIR550A1	2
PAK6	242
ITGAM	41399
GSTO2	44
GRIP1	485
RPL28	93553
ZNF284	219
ATG4B	6324
LOC338651	43
CRCT1	0
PRPF4B	10010
ACCN2	34
SCYL3	1812
QPCTL	995
TSFM	1470
LTV1	3517
CHST10	683
NANOGNB	0
KCNH8	250
XKRX	114
ABHD8	1480
DDX24	22473
SLC45A3	318
BICC1	64
MIR663B	3073
LRRC10	0
VRK3	4266
HUS1B	104
AP1M1	11584
PCNP	12268
TAF4B	2026
MYH8	0
OR51B4	1
CBR1	1196
MIR1275	0
PMP22	626
LHB	1
TUBB8	1
ST6GALNAC4	2771
IPO8	5401
C9orf43	36
LOC253962	6
C4orf42	2522
EEPD1	2865
CXorf64	0
BOLA1	265
SLC7A9	11
TMEM61	0
OR10A4	0
GTF2H2B	26
GLRA2	0
GNAI2	98746
PDIA2	10
C9orf82	1877
COL27A1	28
GBX2	0
MIR641	15
CRB3	82
FGD6	1740
PABPC1P2	477
LOC155060	456
LIMA1	1553
MIR548D2	0
MIR4675	0
SLCO2B1	12
CEACAM18	0
ACTL9	1
RNF182	8
OAZ1	94199
LUZP1	5766
ZNF85	295
FBLIM1	0
IFNA13	0
MGC39372	328
UTY	13
UNC13A	0
SUZ12P	243
ZC3H8	855
DCAF17	2488
C7orf52	0
BRD3	5464
DEFB112	0
CRLF3	10037
NUBP2	3767
C1GALT1	7715
ACTR5	1811
CYTL1	412
TMEM70	2235
NCOA3	25975
HIST1H3A	72
CTSD	68924
HYALP1	0
EIF1AX	5502
C21orf54	0
ARPC1B	67494
C15orf37	563
HIST1H3D	54
SYNC	5
ESX1	0
OR2G6	0
MIRLET7F2	0
MIR3914-2	0
SAP30L	3931
CXCL1	406
WDR43	7888
RPL10A	38008
MIR4700	0
TMEM163	165
GBE1	1901
CPA6	3
GNAT3	0
TMEM52	14
IL10	197
CCDC110	25
LOC344595	63
TFCP2L1	622
OCA2	14
PNMA6D	0
UBE4A	10113
URM1	5873
FLJ34208	44
STARD3	7700
CDC25B	20966
SLC6A2	0
SRPX	61
EIF4EBP2	29855
PPT1	37463
S100A14	0
ASGR2	3717
POMGNT1	2804
BAIAP3	1065
NAPB	1177
LCOR	5570
MIR4470	0
ZNF165	1041
TNP1	0
DAAM1	2000
DPY19L2P3	2
CCDC34	185
MIR3664	0
MON1A	560
FUCA1	3726
PPARD	5238
ANKRD17	14781
MIR3180-1	0
OR2AG2	0
ADH4	0
CNKSR1	139
USF1	8061
NPY6R	15
SEC1	61
MED13L	38536
B2M	826269
NKX6-1	2
VWA5A	854
HGS	7635
TRY6	4
LOC100379224	46
MIA2	0
MYO5C	240
LOC100506025	3
C16orf73	5
ANKRD33	0
SEMA6C	465
STMN1	3846
GJD3	302
NHLH2	0
ADM2	111
CHRNA3	9
TRIM56	2249
STK24	18381
PLCXD3	0
MIR101-2	1
TRMU	1117
LOC283033	0
SNURF	15
CENPO	1001
LOC400927	94
ZBED6	2811
OR5K4	0
CYP27C1	0
IRF5	7395
DYRK3	441
CTNNBIP1	3979
TTTY22	0
LOC441242	55
MIR1322	1
C1QB	283
PTCRA	1182
BICD1	926
CD300LB	9214
ANKLE1	234
ARC	186
SMTNL2	2
TEKT2	17
HOXA3	25
AEBP1	2337
SPG7	4807
PCDHGB6	59
LRRC14	3511
TRAF1	5951
CLDN12	205
SERTAD3	4362
TMTC3	1231
AIF1	25231
LIN28A	3
MRPL44	2440
PCDHA3	0
ATAD1	3092
PPEF1	22
AMTN	0
SPATA3	0
MYNN	3836
TTTY13	0
USP13	1499
OST4	8051
HDGF	20486
KCNJ4	4
TNIK	6012
WDR62	214
BPIFA4P	0
KCNIP2	198
GSTA4	143
SBDS	13562
HS6ST3	0
CHST3	4
C1orf140	0
CCL3L1	0
ZFYVE1	3005
C22orf13	10972
TCN2	2086
CAP1	49938
TEX22	46
SLA2	9713
MAP3K2	20411
MIR548W	0
UBE3C	13958
POLR2J3	78
AEBP2	5281
NPM2	34
SPINK4	4
HIST1H3F	1
BRS3	0
FAM99A	0
LOC644246	778
MIR628	5
MIR655	1
EN2	0
ITM2C	19141
VGLL3	0
LOC100507140	10
LOC147727	1966
EIF4EBP1	2445
GPS1	7728
PLA2G16	1187
C6orf72	2568
TSPEAR	3
PADI1	0
PEX11B	1137
GAGE13	0
FLJ42418	6
DOCK11	18855
STX11	34803
CDKL2	28
HSD17B8	936
EPB49	4278
UBAC2	8939
CXorf66	0
PDK1	3961
C6orf124	2
PAK1	11756
ARID5A	14538
ZFYVE28	3167
MIR4786	15
C17orf88	13
TUSC1	147
PLEKHG3	8394
UNC13C	3
LMAN1L	6
TMEM9	2105
YIPF3	6787
PPP1R3F	900
TXN	3178
MIR574	0
HAND2	0
SLC25A40	2956
PCDHGB4	6
LDOC1L	5917
CCT4	11465
TMED11P	9
LZTFL1	1198
TOR1B	3326
ITSN2	13527
PLCB4	88
ZNF84	1815
SLC38A11	34
NLRP7	330
MIR3943	0
C10orf128	479
HSP90AA6P	13
EIF1AD	4057
MKX	6
PRSS2	1
CYP26C1	3
MFSD3	561
ZNF273	747
C10orf136	0
REM2	338
AKR1CL1	23
BBS1	1058
ROD1	33982
HDDC2	2611
C19orf24	3391
TRIM3	666
SIAH3	9
PCDHGB8P	3
MIR1343	0
TPR	21122
MIR30C1	2
C10orf91	45
LCE3D	0
ATP6V1E1	4707
MAP4K1	12630
GLUL	47342
OR9G4	0
NCRNA00102	22
AFF4	20374
PRODH2	0
GABRG2	0
MSLNL	0
TRPM3	0
ANKRD55	905
TUBB4Q	2
BAI3	0
C6orf218	0
ESPN	47
GCLM	1091
TNFRSF4	765
LOC285878	0
PARP16	1988
DUSP18	916
CAPN3	1264
C5orf38	0
PTTG2	29
DPYSL4	58
C16orf82	0
CCDC6	8637
DIRC3	71
CCDC160	1
KLF16	9610
C14orf166B	5
TXNDC6	88
FLJ44511	89
MIR134	0
SCUBE1	30
FYB	60935
EGFLAM	0
LOC100129845	6
C10orf47	562
CCDC66	1614
ANKRD36BP1	2301
METTL9	20286
SNORD115-6	0
SRGAP1	135
HSPC072	0
DKK3	140
SPSB4	1
SDR39U1	712
ZER1	8243
OPTN	11259
SFT2D1	2953
RINT1	1680
SC4MOL	1411
POM121L9P	1
NCRNA00341	3543
SIGLEC11	56
COPS4	3243
KRTAP6-2	0
ADAM6	0
C9orf125	28
MIR33B	2
SLC16A1	1701
FAM180A	0
ATP1A1	63852
ZNF559	1739
SNORD114-10	0
OR6C65	0
PRG2	85
LOC100507032	55
ATF3	50312
PDLIM3	0
SNTA1	1029
MPPED1	4
FXN	1285
TIMM8B	899
DNMT1	11414
NHLH1	37
MGAT4B	8291
TCF19	1262
ZHX2	7541
LOC149086	34
EMR4P	1014
FGF11	95
DACT1	1128
PIK3C2B	4266
RAB5A	5786
SYNJ2BP-COX16	1577
TP53I11	4035
CLDN1	1
FAM197Y2P	0
NDOR1	3744
ZNF653	663
STK32B	242
TREX1	2456
C11orf84	1046
KRTAP10-2	0
LOC729177	6
TMEM55A	1801
RPE65	0
ZNF654	2995
MIR4479	1
OXA1L	15749
NOLC1	10949
FAM188B	96
PRSS27	48
ZNF675	1598
FGF10	0
OR5R1	0
SNORD115-1	0
TPRA1	3691
SRP19	3111
MIR1247	0
LOC100129083	12
NSA2	6361
CYR61	9
EGFL8	150
ARHGEF15	0
ENPP1	120
AGT	0
KRTAP5-10	3
PCGF3	4114
TPRG1L	7178
HCRTR2	2
ZFP90	3255
MIR3665	0
FRG2C	1
OLR1	4278
ESPNP	26
TRIM59	1384
PAM16	517
NDUFS2	6450
CPZ	0
SMAD1	614
ZNF813	611
CCDC169	3
MARVELD3	4
C1orf70	2
CHD8	17506
LEPREL4	337
BLOC1S2	5081
CRYGS	72
ARHGAP8	0
WT1-AS	0
KHSRP	12440
DARC	1
SNORD126	0
GTF3C2	7003
SCCPDH	1791
GCNT1	1064
PPP2R1A	19935
CNST	10217
ID3	1851
USP54	823
MERTK	1098
C20orf134	72
AMFR	14409
S100A1	14
LOC100505854	153
SCN8A	128
ZIC3	2
DLAT	3115
CTSF	1459
IL12RB1	5149
ADAM12	229
PRAC	0
C18orf55	717
RNF20	5367
GNB2L1	150192
HIC1	2499
RCOR2	19
OR4D10	0
ZNF649	913
OR5P3	0
EBF4	402
CCDC43	2095
CLCNKA	0
MXD1	21087
CCDC58	153
ZBTB1	22356
ZNF81	1446
DPEP1	4
KIAA2022	160
GUCY1B2	4
C9orf3	227
ARF6	36918
GTF2IRD1	85
CTTNBP2NL	489
MIR96	0
SMARCA5	15301
IL6R	26932
TM4SF4	0
ZNF141	451
ABHD1	46
PRKCE	2808
TUBA4A	19261
FOLR2	854
COQ3	190
FCGRT	27882
ADAMTS10	1916
C12orf76	546
HELQ	2313
PDLIM1	1848
KCNE1	228
ZDHHC1	319
RNMTL1	2126
ACOT11	180
PLCE1	20
BTBD10	2042
FAM120B	3420
SCARNA7	160
RPS8	86029
RPL37	42942
MIR320A	2
KLRG2	2
MYO10	338
FAM116A	9985
GNG2	29983
DUS1L	8394
MIR4268	0
MGAT4A	26632
RP11-165H20.1	0
TMEM102	1008
IL9R	76
LOC100128071	326
FBXO7	13815
AGPAT6	11515
TTLL10	15
ZNF184	2532
BMX	1
LRRC23	617
SLC7A6	12131
RAB40A	5
ZSCAN20	157
MIR508	0
KLF2	116454
TDRD10	3
ECH1	9905
LOC100506035	554
UBE2H	10107
DNTTIP1	2388
MIR3141	0
MPG	4151
VPREB3	231
POLL	3084
KRBA2	138
OR52K1	3
G6PC2	0
LOC151534	207
PDZD8	7527
FAM186B	43
PTRH1	439
AKD1	448
RNASE10	0
SNX4	3576
HOXA6	5
TMEM117	241
FAM118A	7225
TLE4	10757
BMS1	4355
MIR4472-1	0
MTFP1	3036
LOC729862	4433
PCDHB5	3
C2orf72	0
RYR3	135
ANKFN1	0
LOC100129550	1758
MIR601	4
INA	2
EDDM3A	0
TBC1D5	12737
TRERF1	13716
EBF1	729
GPT	59
C16orf55	159
MIR302D	5
TBC1D17	4473
ZNF815	1196
PRDM6	5
LARS2	2016
TTTY11	0
PRIM1	816
SYT7	2
MIR451B	0
MRPS6	2224
ARHGEF35	14
SLC6A19	0
APPL2	3308
MIR524	0
ZBTB2	5474
CENPK	725
ZNF418	142
BCMO1	0
MOV10	3622
TMEM19	3895
PDCD4	20140
GLDC	83
MAPK8	1655
UBE2CBP	262
F11R	7252
OR5K3	0
LOC388946	0
KCNA7	0
PIPOX	89
HIST2H2AC	78
SLC22A11	0
SEMA7A	3155
ARHGAP9	21506
CD5L	9
MIR450B	0
CSF3R	30169
DGKB	0
ZCCHC7	3692
GEMIN2	364
C9orf103	479
LOC340357	0
CELF5	5
ENTHD1	10
IFT57	2367
DOK4	304
RBM34	3820
FLJ27354	189
GPR19	52
PMS2L2	0
RAB6A	10386
MEOX2	0
AJAP1	306
NARG2	4478
MAML3	4820
LOC400680	2
NCKIPSD	1499
PDIA3	21511
UTS2R	13
CCDC109B	9668
PLXNC1	20450
RNASEL	1346
PEX7	495
LARGE	369
FAM19A5	0
DEFA10P	0
ZBED1	8908
JUN	207537
UGT1A8	0
MRPL9	3341
MRPL16	2157
CXorf51	0
SLC9A11	20
MIR548A3	0
BOP1	568
LATS1	5425
PCIF1	8885
LDLRAD2	95
KLHDC8A	5
TFIP11	5847
NOS1	0
LOC100506433	0
