GENE_SYMBOL	EXPRESSION_VALUE
CSTA	17137
HAAO	1738
UTP23	2937
SNORA61	31
DHRS11	333
OR52N4	24
SMURF2	4786
FNDC3B	10520
CAMTA2	16644
RECQL	5107
ACIN1	19361
EBLN2	129
IQCD	75
FFAR1	22
TSNAXIP1	8
HSPB2	0
LOC100132146	0
ZNF562	2670
OMA1	2296
LRP2	0
CCL7	0
LCE1B	0
FLJ45974	0
MPP3	87
FAF2	5668
MSH5-C6orf26	127
GK	949
ACTBL2	5
MAS1	0
CECR3	0
FRMD6	105
TAS2R8	0
ADSS	8205
ABCF2	5278
FAM171A2	25
CLRN3	4
MIR4799	0
MAP3K5	8060
GYG2	2
ANTXRL	3
KIAA1543	24
SLC6A17	0
TRUB1	1491
CASP7	4179
CDK8	1505
LOXL2	306
OS9	54021
WDR88	108
PRAMEF12	0
WIBG	2718
RNY5	1
HKDC1	317
INTS5	2609
FAM22G	41
DGAT2	3438
PKNOX2	0
FOXF1	0
TRPV5	11
ZNF479	0
LOC338758	2946
TIMM23	1235
NUP88	5006
SNORA70G	19
KDM3A	10069
SP6	16
APPBP2	4639
AGTR1	0
UMODL1	26
DEFB109P1B	0
MIR4659A	3
SNORA38	3
ZP3	217
SORBS1	92
ALKBH3	2456
LOC100128023	1
KBTBD4	1859
PNRC1	45834
FAM65A	11975
C6orf58	0
CTSS	605601
MIR3605	3
ITGA9	118
MIR4687	0
HCG9	2
SEPW1	6131
BUB1	198
GLRA3	1
KBTBD11	4320
GCLC	6171
ACMSD	4
PAMR1	0
ZFP2	34
NRG2	14
LHX4	66
ZNF608	265
GPR65	7743
RPL26L1	595
KLHL21	9915
TTYH3	48153
RBM26	4337
AOC4	1
P2RY11	107
EIF1AY	0
MIR3653	14
SNORD60	4
SIDT1	3937
ABCA5	785
PEMT	1449
GNG8	18
MIF4GD	6738
SSX2B	0
CWC25	2686
XAGE1D	0
TBC1D3	59
MAFK	4188
LOC100286979	5
SLC25A34	213
MIR711	0
C1orf177	68
TMBIM1	29642
LOC100132247	140
MYOZ2	0
LOC220980	5
CTAGE5	3816
AOC3	27
UPF1	15199
TBCB	8785
SPEF1	3
EDF1	19237
OR6M1	0
LOC642929	1
SNORD8	2
NCRNA00112	0
LOC100302401	0
NXPH2	0
PPPDE1	4449
EEFSEC	3719
C5orf28	987
POP5	2175
GTF2A2	4109
C11orf96	25
SPRY1	111
STXBP5L	0
SPRY4	1
LOC572558	1
NECAB3	1095
HIP1R	3768
PILRA	26121
GCA	17867
HIST1H4J	2
POLDIP3	19796
MCM3AP	13786
WDR90	519
RAB41	39
PLEKHO1	66361
ZNF280D	5337
ZBTB7B	33531
C21orf90	2
EEF1A2	22
NLRC4	5323
LOC100132287	0
ZNF193	536
PTK7	357
LOC100190938	0
CLDN4	13
ORMDL3	14654
APOL5	0
RPL6	23526
SNRNP200	32429
JPH1	0
VOPP1	4425
EXOSC10	5858
RTF1	13134
KRTAP19-5	0
LOC100505881	281
PRSS35	4
KIF5B	26342
SLC35E2	3563
SLC13A5	22
ORC6	123
MIR4759	1
C1orf93	2409
AMY2B	185
SPINLW1	0
OR56A1	0
LOC100506384	0
RNF128	4
CHL1	47
ANGEL2	2145
SUCLA2	1552
EFHD2	105277
MIR888	0
OR4A47	0
FBXO27	24
MAGEB16	0
TAL2	8
FBXL16	2607
SNED1	1607
DMRTA1	9
MIR150	3
CDC73	9847
LOC100506122	0
SBF1P1	1926
DDRGK1	6913
HCCS	2550
MIR4726	0
KLHL23	0
ATP6V1F	15280
LOC100133612	33
KCNQ1OT1	412
SPIRE2	71
SMG1	24572
KRT3	0
TMEM85	7429
RFX1	3224
SCD5	273
GPC4	72
MIR4730	1
KLF17	1
RPP14	2584
LOC100302650	984
ZEB1	3455
GON4L	8248
EIF4A3	6405
STX19	4
MIR4685	3
ZFP62	1607
GALNT12	506
MARCH11	0
PIK3R6	1726
KRT23	156
ANKRD33B	627
MIR124-2	0
S100A7L2	0
C14orf169	1823
IL23R	13
LGALS17A	13
TRIM24	4953
RPS18	91281
PABPC4	29089
SSBP2	1529
ABAT	2385
TAF1C	3556
FCRL2	918
REG3G	0
TSHZ3	3754
JSRP1	44
LOC151009	0
CEP72	373
SP8	0
MIR675	0
C16orf86	1040
FAM107B	40680
CHST2	14862
ORM1	37
MAFB	46127
DPT	0
THUMPD1	10070
NCRNA00277	4
LOC100507424	152
SRP68	10016
ZNF790	350
MIR34C	0
SNX24	384
MIR891A	0
NCRNA00272	2
SAMHD1	103068
SOX17	0
FAM155B	21
VPS13A	3653
EXT2	9905
MGC16703	5
C1orf109	937
ENOSF1	445
UGGT1	15314
OR2J2	0
FAM157B	8
PITPNM3	41
B4GALT3	5151
NTRK3	3
LOC400620	0
MIR4637	0
DNM1P35	16
PTN	0
STAM2	3858
FZD6	151
ARSI	2
GDPD2	2
SNORD33	20
RPH3A	6561
LRBA	10967
MIR15B	1
STAR	18
GOLGA6D	0
ARMC10	2173
OSBPL1A	3250
GUCY2C	543
LOC283104	217
FAM27B	0
TTTY9B	0
OTUD6A	0
CLEC2A	0
C3orf25	28
MIR1539	0
CSN2	0
SFMBT2	6012
OCM	27
ATP10B	4
TMCO4	3779
DR1	14348
FLJ13197	136
SGK2	8
DNASE1L3	282
STK38	19089
EFR3A	10761
DDX51	3348
LOC253039	3840
PLEKHJ1	8171
CTSL2	14
BAZ2B	7463
LOC100129827	35
GSTTP1	0
UBL4B	0
SMPDL3B	60
HIPK3	27179
MIR1283-2	0
PPFIA2	0
C21orf59	2999
GAA	44738
LOC149134	5
BLNK	1475
