GENE_SYMBOL	EXPRESSION_VALUE
ANKRD33	0
C16orf73	9
LOC100506025	2
CNKSR1	285
ADH4	2
OR2AG2	0
TRY6	1
HGS	7565
VWA5A	974
NKX6-1	2
B2M	845817
MED13L	34505
SEC1	107
NPY6R	19
USF1	4978
TNFRSF4	1039
ESPN	98
GCLM	1748
TUBB4Q	1
BAI3	3
ANKRD55	2266
C6orf218	0
TRPM3	2
MSLNL	0
GABRG2	0
C16orf82	0
DIRC3	110
CCDC6	8537
DPYSL4	69
PTTG2	38
CAPN3	1547
C5orf38	0
DUSP18	814
PARP16	2772
LOC285878	0
ATP6V1E1	4778
LCE3D	0
C10orf91	72
MIR30C1	3
TPR	28887
MIR1343	0
PCDHGB8P	5
NCRNA00102	20
PRODH2	1
AFF4	23220
OR9G4	0
GLUL	21233
MAP4K1	13944
ZNF273	1181
MFSD3	592
CYP26C1	2
PRSS2	0
SIAH3	52
TRIM3	647
C19orf24	3145
HDDC2	2848
ROD1	39002
BBS1	1433
AKR1CL1	19
REM2	454
C10orf136	1
LDOC1L	5198
PCDHGB4	16
HAND2	0
SLC25A40	3026
MIR574	0
TXN	2098
PPP1R3F	1416
EIF1AD	4325
MKX	2
HSP90AA6P	15
C10orf128	453
NLRP7	101
MIR3943	0
PLCB4	24
ZNF84	3437
SLC38A11	54
LZTFL1	1521
ITSN2	17615
TOR1B	2701
TMED11P	15
CCT4	14541
C17orf88	24
MIR4786	4
ZFYVE28	4196
PAK1	6114
ARID5A	13263
C6orf124	3
YIPF3	5463
TMEM9	2630
LMAN1L	2
TUSC1	52
PLEKHG3	7174
UNC13C	0
STX11	11979
FLJ42418	1
DOCK11	22961
GAGE13	0
PEX11B	1299
PADI1	0
TSPEAR	11
C6orf72	2071
CXorf66	0
UBAC2	10410
PDK1	6290
EPB49	7677
HSD17B8	1256
CDKL2	60
VGLL3	0
ITM2C	6673
EN2	0
MIR655	0
MIR628	16
LOC644246	963
PLA2G16	929
GPS1	7202
EIF4EBP1	1120
LOC147727	2545
LOC100507140	18
MAP3K2	19924
SLA2	7859
TEX22	49
CAP1	34869
BRS3	1
HIST1H3F	1
FAM99A	0
NPM2	82
UBE3C	15028
POLR2J3	131
SPINK4	7
AEBP2	7565
MIR548W	0
OXA1L	13842
NOLC1	10703
OR5R1	0
FGF10	0
ZNF675	2651
PRSS27	59
FAM188B	119
RPE65	0
TMEM55A	1781
LOC729177	2
KRTAP10-2	1
C11orf84	1202
TREX1	1291
STK32B	72
MIR4479	3
ZNF654	4301
PIK3C2B	6869
RAB5A	5946
FGF11	79
DACT1	1370
EMR4P	791
LOC149086	5
ZHX2	10992
DNMT1	14404
NHLH1	30
TCF19	1707
MGAT4B	8623
ZNF653	994
NDOR1	5353
FAM197Y2P	0
TP53I11	3274
CLDN1	0
SYNJ2BP-COX16	1659
SNTA1	1253
LOC100507032	65
PDLIM3	0
ATF3	12735
PRG2	61
OR6C65	0
SNORD114-10	0
ZNF559	2460
ATP1A1	72578
FAM180A	0
TIMM8B	648
FXN	1863
MPPED1	0
SIGLEC11	25
POM121L9P	2
NCRNA00341	4036
COPS4	2879
RINT1	2191
SC4MOL	1469
MIR33B	4
SLC16A1	1586
ADAM6	0
C9orf125	9
KRTAP6-2	0
SDR39U1	601
SPSB4	12
DKK3	274
HSPC072	1
SFT2D1	2078
OPTN	19241
ZER1	8263
SNORD115-6	0
ANKRD36BP1	1858
METTL9	16805
CCDC66	3446
SRGAP1	73
C14orf166B	2
KLF16	7364
CCDC160	0
C10orf47	494
LOC100129845	23
SCUBE1	4
FYB	81888
EGFLAM	0
MIR134	0
FLJ44511	341
TXNDC6	130
SMARCA5	16452
MIR96	0
CTTNBP2NL	201
GTF2IRD1	102
ARF6	31607
TUBA4A	19770
ABHD1	67
PRKCE	2714
ZNF141	927
TM4SF4	0
IL6R	24152
MXD1	8983
CCDC43	1873
CLCNKA	2
EBF4	331
OR5P3	0
ZNF649	1223
OR4D10	0
RCOR2	11
C9orf3	301
KIAA2022	671
DPEP1	1
GUCY1B2	89
ZNF81	1811
ZBTB1	20256
CCDC58	257
ADAM12	316
IL12RB1	5922
DLAT	3171
CTSF	2154
ZIC3	0
SCN8A	136
LOC100505854	192
S100A1	25
HIC1	870
GNB2L1	196304
C18orf55	867
RNF20	6056
PRAC	0
CNST	15172
PPP2R1A	18301
SCCPDH	1144
GCNT1	1086
AMFR	14893
C20orf134	108
MERTK	565
USP54	1175
ID3	1672
BLOC1S2	4494
CRYGS	67
GTF3C2	6988
SNORD126	1
DARC	1
ARHGAP8	0
KHSRP	11000
WT1-AS	0
TRIM59	1714
ESPNP	3
LEPREL4	444
C1orf70	5
MARVELD3	3
CHD8	20600
SMAD1	292
ZNF813	723
CCDC169	4
CPZ	0
NDUFS2	6435
PAM16	639
TPRG1L	7268
PCGF3	3979
KRTAP5-10	0
OLR1	707
FRG2C	0
MIR3665	0
ZFP90	4764
HCRTR2	0
NSA2	9028
CYR61	2
EGFL8	213
LOC100129083	21
MIR1247	0
SRP19	3028
TPRA1	2488
SNORD115-1	0
AGT	0
ENPP1	61
ARHGEF15	0
MIR1252	0
AVIL	204
ARHGAP4	30113
DKK1	0
CCR5	1765
NACC2	5256
SH2D1A	9232
TNFAIP1	1258
HTR4	2
LRRN3	892
GPC2	221
YLPM1	18865
LOC100240734	1
TMEM139	39
BEND7	20
RPS6	302973
GPHB5	0
LOC100507577	863
DLG1	10726
TREM1	6151
TIMM13	2432
GAGE2B	0
RREB1	13468
IQCC	260
HRH4	150
ADAP1	6019
MIR4503	0
LOC100289561	520
TRIM39	2921
BRD7P3	143
MAPK12	53
PTMS	1427
MIR208A	0
CPEB2	3483
C6orf103	1
HTR7	91
LOC100133267	0
MIR1184-2	0
RDH13	1099
ABHD6	816
HMOX2	5479
RALGAPA2	9659
IMPDH2	9660
CCNO	0
CCKAR	0
FANCF	936
SYBU	95
LTK	1264
PITX2	0
TMPRSS7	0
LTA4H	18802
RASA3	47514
CNNM4	3310
NAT14	318
H3F3B	77039
NCRNA00092	157
EIF5AL1	1328
DGKH	1541
ATP8B4	704
RPAP1	3109
SRRM2	86465
MIR19B2	0
HADH	1787
ATN1	11226
CSNK1A1	15598
CUTA	9817
NHLRC1	55
TTC9B	12
ZNF644	9334
SAP18	11439
WSB1	13367
RAD51B	871
SNORD116-11	0
SLC26A2	2454
LNP1	113
KRTAP4-6	3
MIR3134	7
NPY5R	0
GSTTP2	1
FURIN	15545
BLZF1	1050
PER2	2921
C1orf56	239
NCRNA00159	0
TPD52	5696
MIR492	0
SULT1C4	8
PGBD3	533
KIAA1683	1668
PTGES2	2821
CNTF	13
MIR3922	2
KRT33B	0
CFTR	0
ARNTL2	80
TOM1L2	6024
ST13P4	20
RACGAP1	1049
MBP	35310
SPRR2E	0
FAM109A	894
MIR24-1	0
SSH2	34116
LOC100506990	325
FAM129C	2711
ZNF677	129
IFNGR2	5844
ASB3	2012
FIGLA	0
MAP2K1	9283
S1PR1	30006
MED12L	248
RPS2	42397
PCDH20	3
NFATC1	8849
ATP9A	646
ZBTB11	8512
MIR4442	139
GPR137B	1757
POLR2L	4371
KAT5	2902
RGS22	2
FBXO21	5600
DOCK2	44943
CYCS	6917
SLC5A10	194
MIR375	0
EIF4E1B	0
C5orf58	59
TTC1	4155
RHCG	0
PLA2G15	1201
UBR5	32072
ZNF702P	268
KRTCAP3	296
ZNF800	11428
PIRT	0
YIPF1	2060
GAR1	1055
IFNA4	0
USH1G	0
DKFZp686O1327	0
SSX1	0
LOC100130357	176
HEATR6	2012
R3HCC1	2654
TACR1	39
LDOC1	1271
IVD	3047
CYP2E1	124
SNORA84	4
SPRN	316
DDX31	1651
FA2H	35
BCL2L12	1889
REEP4	2019
ORMDL2	1329
MTPAP	3195
SEPT3	64
TRIM72	10
MIR4499	0
TAF7L	2
LOC100507194	1
GPRC5D	67
IMPA2	1375
GALNT9	31
ABCF3	5056
ZNF12	2636
CHIT1	4
RFPL4A	0
PDILT	0
IQGAP3	19
DAPK3	2567
REEP3	3540
NEK8	852
TMEM44	205
SLITRK4	225
SEC24A	6102
LITAF	40320
FAM24B-CUZD1	184
C9orf84	57
VSTM2B	3
OR5L2	0
MIR493	0
FLRT3	0
ARAF	10551
MIR4471	0
ESM1	64
C1D	873
LOC100131434	186
LOC401980	8
MARCO	676
SERPINA6	0
REPS2	710
SNHG5	8857
TTTY19	0
ADCY3	2612
BMP1	495
PRCD	18
LOC148145	0
PRTN3	0
RNF180	2
ZDHHC12	2170
C7orf63	4
LTN1	7567
PAFAH1B3	993
FLJ43663	4477
MAGEB6	0
IFNA8	0
ZNF337	2999
PUM2	30570
TRIM42	0
IL13	27
GOLGA6L6	0
DHX34	3278
RASGRF2	5193
RPE	971
SNORD115-25	0
C19orf23	498
SRP72	11718
LOC145216	2
CNOT1	39443
OMG	84
STK11	10151
FLJ42351	112
LOC100288524	0
WNT10A	482
RFX8	21
HMX3	8
TMPRSS15	0
PAR-SN	914
LIPM	0
MSTO2P	259
PATE2	1
SNRNP35	1593
LOC728730	148
SCN1B	360
CCR6	3306
TOMM70A	8083
MIER2	2044
SLC29A4	43
PAEP	0
LOC283050	69
PCDHB2	5
LAYN	41
BNC2	471
ADAMDEC1	25
SUV39H2	579
NRTN	17
MEIS1	392
RILPL2	9049
SNAI1	1880
ERI2	198
THEG5	0
MAGEB4	0
LOC100507605	0
CXCL10	30
CACNB4	133
C8orf31	20
CASP4	10443
USP38	8154
HLA-DOA	6301
LOC100287718	0
ING4	2946
IL19	8
TNFRSF17	341
HSPE1	617
ABLIM2	379
SH3D19	267
C6orf195	0
TMX2-CTNND1	1
SNORD115-21	0
CLEC16A	7797
LOC100272216	29
CCDC9	3738
FAM111B	358
PRRG4	406
TMC8	65023
BID	3788
FBXW8	2199
ZNF14	5292
MIR4634	0
ABLIM1	45030
SSPN	159
CCDC138	596
BANP	2010
ADAM22	687
SULT1C2P1	1
EMR3	538
MSH3	3478
ADAM29	6
VWA3B	1
BRPF1	8175
LOC541471	311
PSMA8	146
LOC441869	7
CCDC33	0
PPL	100
GAD2	0
FAM125A	1539
FGF5	0
NTM	2
KBTBD8	3367
WISP3	7
HERC2P9	283
SNORD116-19	2
1/2-SBSRNA4	45
BBS7	816
PLCH2	3049
GP5	963
HNRNPUL2-BSCL2	0
ACYP1	555
TMEFF1	5
LOC400084	0
SCRT1	3
RBM19	6118
LOC100130899	7
PTGR1	30
LOC595101	258
ADPGK	9584
LOC100507331	238
SNORD36B	125
NOX3	1
YJEFN3	102
TXNDC3	178
LY75	3519
ALKBH1	1165
RIBC1	70
FAM49A	5427
CDC40	4939
RNF215	500
CACNA1C	325
FRMD4A	544
FLJ42280	1
MIR3939	10
MIR4484	2
ETV5	30
GPCPD1	15287
PGBD5	29
HCAR2	2961
VEGFA	1539
NDRG4	80
PRSS41	0
DIO3OS	1
PROK1	1
BAI2	283
TAZ	5410
ATP6AP2	14194
ARPP19	16826
PLAC8L1	15
CCDC102B	235
NUP62CL	34
ATP10D	2503
UHMK1	39188
HDAC1	16795
OR13C9	0
XYLT2	3677
LCE6A	0
PAIP1	1656
MEIS3	7
KHDRBS2	74
LOC339685	4
ANGPTL5	3
LOC84931	0
GNL2	3796
LOC728024	471
FXYD7	634
TMEM150A	1007
LGR5	0
TOE1	2979
PKD1	16275
COPS7A	2500
HDLBP	20066
SLC27A2	147
TRAPPC10	27629
ZNF10	1233
PRMT10	1673
FKBP9	58
MPDZ	4
PAK3	83
KCNH2	676
MIR609	0
ATP5SL	2793
GLI3	63
ARX	2
TCF24	0
LIPI	4
WDR65	0
BFSP2	42
OR8K1	0
MKNK1	3832
CEP192	9399
CCNT2	10889
ALKBH7	5087
KRTAP4-4	0
C11orf93	5
CXCL5	1075
FLJ33630	966
MIR380	0
RAD51AP1	127
FBXO43	18
LOC286238	0
TRIM31	5
ATPAF1	4245
NCRNA00242	2
MIR548C	7
SAG	3
MIR4646	0
KRT6B	0
TTTY14	35
MLST8	2900
MIR3064	1108
LOC339902	0
MICALL2	218
LRRC41	4106
MIR4429	0
LOC100288432	319
PRM2	1
DOK3	3289
NTHL1	583
PIP5KL1	49
ZNF727	48
BRF2	1524
ATP5I	3703
ZNHIT3	2981
MIR3656	4
OR51A4	0
ACSS2	2103
TRMT61B	1041
NANS	2285
FCGR1B	19
MPP5	3628
C21orf122	112
OR52N1	0
IL18R1	1856
SDS	31
FLJ35390	166
MLANA	178
ZNF646	3681
PRSS42	0
KLHL38	0
STX12	4302
KDM6A	12099
AHCYL1	6640
POLR2G	4909
ROBO2	0
UBE2QL1	11
PLCXD2	615
GLIPR2	11014
HOTAIR	0
PAQR5	6
LOC339505	0
P2RX5-TAX1BP3	242
ARMC8	5173
CALCA	2
SNORD21	99
RPS16	96940
STK16	2939
ZNRF3	289
LTB	56402
LRRC4C	3
SUPV3L1	3388
SNORD6	57
SLC30A9	5353
RRAD	147
CSNK2B	7656
SNORD2	637
ORAI1	7111
LOC399815	312
CEP55	170
SNORD92	4
CCDC81	65
HSD17B3	24
SLC25A31	0
MCF2L-AS1	130
RPS5	78863
NCRNA00324	893
NIPAL2	620
C2orf15	226
REG1P	0
BTBD9	7866
ZNF518B	3300
ASNA1	4449
SLITRK2	0
ITPKC	1017
CPT1B	3171
EFHA1	5622
PCP4	0
HMGN1	5514
NOSTRIN	5
BPIFC	0
SYN3	13
LOC348021	0
KCNK3	0
INCA1	226
MYBPH	20
PJA1	2062
SLFN11	5561
CRIM1	1772
C17orf53	144
G6PC3	1675
MIR518A1	0
SNORD16	151
B3GALT6	1908
FLJ27352	23
HS6ST2	0
HMGB1	9097
VWC2L	0
SERINC1	35476
NCAPG2	1500
CDKN1B	43714
PDLIM4	4
INPP5J	13
C6orf225	140
HOXB1	1
PPCDC	878
C12orf26	765
FBXO45	1372
DPPA3	2
NKIRAS2	2878
PNKP	3941
ASAH2	0
MTSS1L	578
RRNAD1	1758
MGA	16271
ANAPC10	512
C4orf36	18
ZAP70	21004
ZNF598	5661
PPAPDC2	785
UBE2Z	10998
PFN1	85709
C10orf95	141
LOC400043	7
PTX4	15
RPL13AP17	2
KCNK2	0
SARM1	1854
RERG	1
LOC100289341	357
CD247	29927
OR6W1P	0
SMPD1	4088
MED16	7670
NR4A3	10419
LAMTOR2	1884
ALDH3A2	3376
OR5D18	0
RPL13AP3	698
TAF1A	583
LOC100505738	91
CNTNAP1	1280
LOC339874	16
ECHS1	3883
MUS81	3287
GUSBP5	317
PBK	50
TH1L	6133
ASPN	20
TM9SF4	9698
KIAA2026	14003
PFKM	1471
VSIG1	3432
TRIM14	12243
POM121L2	0
ZNF35	396
OR7E12P	2
PRDM13	3
PRCC	6904
LOC727896	378
ZNF614	1660
MIR216B	0
LOH12CR1	1643
NOL10	4019
MIR4519	2
C19orf29OS	78
IFT140	843
FCRLB	134
HEATR5B	13388
POLD4	6563
LOC100130992	343
OR4K17	0
MIR3145	0
ELP2	6913
PVR	1031
PPARA	3277
NFATC3	34551
LOC340113	0
TGOLN2	54222
RELB	4741
ZHX1	3366
PSMB5	1551
NTNG2	398
C16orf80	4378
C11orf63	1136
OR10W1	0
LOC100188947	0
MIR346	0
NME3	3075
ALOXE3	38
LOC100288911	0
GAB1	750
WAPAL	20130
PBX3	2446
GTF2H1	3195
FAM196A	14
ZMYM5	3485
OR8H2	0
MIR4682	0
CLCC1	2034
OR6X1	0
LOC145837	2
TF	16
DENR	5166
PRAMEF4	0
SNORD115-7	0
GSTT2B	1
CX3CR1	7369
KRI1	6999
WDR85	2239
HCFC2	2533
NIF3L1	990
DNM3OS	8
CHST5	11
RABGAP1L	7383
FIZ1	1229
MIR449B	0
CHSY3	42
CCL1	0
PTGR2	297
CDH20	23
GEN1	2585
SLC24A3	540
HAUS8	1035
OR7C2	0
PRMT5	2460
DHX33	2580
FAM13C	0
BMPR2	8456
OR4C45	0
HEATR7B2	0
MAN2C1	6862
NLRP2	339
ADRB3	0
FAM181B	4
DCT	22
ZNF330	2682
NARF	4056
PPIEL	364
CCL5	59272
PEG10	547
MIR4686	0
GNGT1	0
VCP	25491
SLC28A3	18
SEH1L	1994
AS3MT	3
PRSS57	173
LOC100507651	0
B3GNTL1	467
MIR3147	0
LY86	2281
LPIN2	24486
RASSF3	27836
ATP6AP1	10746
RRP15	2740
HRH3	1
SSBP3	4348
C1orf183	812
C9orf25	2296
TYW3	2688
CDS2	15833
RFX7	11049
CSGALNACT1	10119
SEMA4C	5567
C21orf67	257
KCNH6	4
CA3	16
C1orf133	0
MMEL1	51
CTAGE11P	100
WDR47	2827
ZNF443	254
DMBT1	0
SORCS2	32
ARHGEF26	45
MED22	4396
GEMC1	0
RNF216L	2383
EZR	56544
SEPT14	0
ADH7	0
TRIM60	0
NDUFS1	6651
IGHMBP2	2695
TXNRD1	6576
CKS2	1751
RNF157	9349
ACTG2	2
FRZB	3
MIR549	0
MAGEA2B	0
ZNF669	1114
PGLYRP2	16
SNX17	14416
TINF2	8274
C3orf15	11
IGLL5	5536
ARV1	697
TMEM54	2
CHMP4B	10817
SLC22A8	0
FAM127B	568
MGMT	1975
MIR935	0
CAMSAP1L1	1874
ARL9	4
FHIT	2368
PHKA2	4954
SF3A3	5739
THEM4	7304
PTER	2132
EEF2	540051
CDK5RAP2	9724
LANCL3	140
IGSF8	6384
PYHIN1	7470
GPATCH4	2751
PLEKHM1	5582
C19orf12	4075
CREG2	14
ZC3H7B	13015
SPRYD5	0
P4HA1	4383
RHBDD1	4023
ARF4	5927
ACRBP	1512
ULBP1	15
LOC100133091	274
SCARNA16	41
GATAD2B	16085
GNAZ	1966
CYP51A1	2160
BLVRB	2030
PRAME	1
MNT	6752
IP6K2	6084
ERICH1	3843
ZNF673	1266
TSPAN31	2555
SLAMF8	172
GDF5	2
HNRNPA1	7611
GPR179	21
SNORA30	16
PUSL1	928
CSN1S2BP	0
ARL13B	872
TKT	31151
ABCA3	1877
S100A7	0
LRRC1	529
ATP5B	38344
NRG1	410
WFDC12	2
TMTC2	1780
HNRNPA3P1	17
GSG1L	9
PHF16	348
LOC100271832	0
OCLN	3
LOC100129046	24
CRISPLD1	10
PRSS23	1686
CST2	0
TMEM106A	985
CACNG7	0
MIR1181	0
LY6G5B	510
CXADRP2	0
CD40LG	3879
PTPN23	7614
AFG3L1P	1954
RAF1	15276
FAR2	559
ZNF80	443
ANTXR1	2
SLC14A1	644
GTF3C6	1516
NDUFC2-KCTD14	17
MS4A14	645
FARP1	226
ZBTB38	15442
MIR3935	0
ODF2	4523
PDSS1	428
DDX11L9	1
SULT1E1	0
PCBP2	49369
MIR518A2	0
RASSF8	44
C7orf29	2132
MIR4472-2	0
FAM46A	3510
PRR13	5205
MRPL24	1978
PTPRG	45
FOXK2	7192
MIR1-1	0
LOC100507564	16
DDX60L	7217
SENP3	5854
LGALS8	9878
LOC340094	0
UPK3BL	95
GPR153	603
TSPAN13	968
TMEM179	0
MIR4778	0
OGN	57
UGT2B17	0
OR8K5	0
LOC653501	0
PRMT8	2
KCTD4	5
CNTN4	0
IMP5	0
THBS1	14403
MIR4451	1
VHL	14425
FOXD4L6	0
LOC100190939	471
ZMYND8	8106
SPTSSA	1741
NOP56	13144
PRSS58	0
LOC284454	4426
INPPL1	12571
PRKD1	24
ADRA2A	142
C12orf57	14311
CRYBB2P1	654
NANOS1	645
DOHH	1110
CIAPIN1	2070
PPP1R11	5433
MITD1	1641
TMEM184C	2171
LIPK	0
LOC100129316	9
MIR4274	0
SERBP1	14987
MTFR1	831
TMC2	4
DIABLO	2587
UNC93B1	4024
DPP4	10813
C19orf53	6389
P2RX1	1220
KIAA0319	61
FBXO44	3098
FAM18B2	503
FAHD2A	401
MIR4298	14
MARCH3	467
AGPAT3	13012
GNG13	2
MON2	10353
C4orf19	71
MIR520C	0
GARS	6679
LCORL	1330
ASB16	296
LOC389033	0
GPR85	14
ARID4A	11927
NANOS2	0
RDH8	0
PAG1	63986
CCDC167	1843
SLC6A12	151
ZNF280B	514
EDNRB	5
ZNF713	137
ALS2CL	2149
TMEM51	37
PSMC4	5131
PRR7	1497
TP63	164
EPB41L3	2104
