GENE_SYMBOL	EXPRESSION_VALUE
TUSC1	69
C17orf88	22
MIR4786	5
ZFYVE28	3795
PAK1	12805
ARID5A	24665
C6orf124	1
CXorf66	0
PDK1	4132
UBAC2	10931
EPB49	3909
HSD17B8	793
CDKL2	34
STX11	56960
FLJ42418	7
DOCK11	24003
GAGE13	0
PADI1	0
PEX11B	984
TSPEAR	10
C6orf72	2969
PLA2G16	1888
GPS1	9066
EIF4EBP1	2614
LOC147727	2536
LOC100507140	18
VGLL3	1
ITM2C	6454
MIR655	0
EN2	1
MIR628	11
LOC644246	212
BRS3	0
FAM99A	0
HIST1H3F	2
NPM2	32
UBE3C	16268
POLR2J3	24
SPINK4	12
AEBP2	6044
MIR548W	0
MAP3K2	31268
SLA2	6552
TEX22	46
CAP1	50562
C22orf13	13665
TCN2	2306
ZFYVE1	3366
CCL3L1	0
CHST3	5
C1orf140	0
HS6ST3	0
SBDS	18807
GSTA4	83
KCNIP2	113
BPIFA4P	0
WDR62	283
TNIK	8898
HDGF	22923
KCNJ4	2
OST4	8489
TTTY13	0
USP13	2023
MYNN	4633
SPATA3	0
PPEF1	25
AMTN	0
ATAD1	2922
PCDHA3	0
MRPL44	2864
LIN28A	2
AIF1	26734
TMTC3	1102
SERTAD3	4146
CLDN12	142
LRRC14	3782
TRAF1	5655
SPG7	4325
AEBP1	2437
PCDHGB6	100
HOXA3	41
TEKT2	24
SMTNL2	1
ARC	437
ANKLE1	255
CD300LB	7656
BICD1	1243
PTCRA	749
C1QB	457
MIR1322	0
LOC441242	66
TTTY22	0
CTNNBIP1	4566
DYRK3	514
IRF5	7222
CYP27C1	0
OR5K4	0
ZBED6	4177
LOC400927	93
CENPO	893
SNURF	35
LOC283033	0
TRMU	1197
MIR101-2	0
PLCXD3	0
STK24	22151
TRIM56	2595
CHRNA3	10
ADM2	212
STMN1	3444
GJD3	334
NHLH2	0
SEMA6C	357
ANKRD33	3
C16orf73	8
LOC100506025	3
MYO5C	248
MIA2	3
LOC100379224	41
TRY6	0
HGS	7629
VWA5A	995
NKX6-1	9
MED13L	56971
B2M	958155
SEC1	53
NPY6R	5
USF1	8447
CNKSR1	167
ADH4	0
OR2AG2	1
MIR3180-1	0
ANKRD17	16349
PPARD	6172
FUCA1	2169
MON1A	489
MIR3664	0
CCDC34	128
DPY19L2P3	4
DAAM1	1962
TNP1	0
ZNF165	1886
MIR4470	0
NAPB	1373
LCOR	6813
BAIAP3	1082
POMGNT1	2562
ASGR2	3539
S100A14	0
PPT1	41383
EIF4EBP2	31515
SRPX	23
SLC6A2	0
CDC25B	23861
STARD3	8892
FLJ34208	59
UBE4A	12115
URM1	5868
PNMA6D	0
OCA2	3
LOC344595	55
TFCP2L1	216
IL10	281
CCDC110	6
TMEM52	30
GNAT3	0
CPA6	5
GBE1	2112
TMEM163	104
MIR4700	0
RPL10A	43446
WDR43	11857
CXCL1	547
MIR3914-2	0
SAP30L	3737
MIRLET7F2	0
OR2G6	0
ESX1	0
SYNC	1
HIST1H3D	91
ARPC1B	71064
C15orf37	621
C21orf54	0
EIF1AX	5754
HYALP1	0
CTSD	81019
HIST1H3A	115
NCOA3	42732
TMEM70	2699
CYTL1	59
ACTR5	1758
NUBP2	4083
C1GALT1	11124
CRLF3	11673
DEFB112	0
BRD3	7075
C7orf52	0
ZC3H8	829
DCAF17	2450
SUZ12P	189
UNC13A	0
UTY	9
MGC39372	401
FBLIM1	2
IFNA13	0
ZNF85	353
OAZ1	92137
LUZP1	6322
RNF182	5
ACTL9	2
CEACAM18	0
SLCO2B1	7
MIR548D2	0
MIR4675	0
LIMA1	1635
LOC155060	460
PABPC1P2	625
FGD6	3772
CRB3	159
GBX2	0
MIR641	27
PDIA2	11
COL27A1	14
C9orf82	1735
GLRA2	0
GNAI2	106823
GTF2H2B	49
OR10A4	0
TMEM61	0
SLC7A9	12
BOLA1	185
CXorf64	0
EEPD1	2051
C4orf42	3770
LOC253962	1
C9orf43	39
ST6GALNAC4	2761
IPO8	5885
TUBB8	4
LHB	2
PMP22	339
MIR1275	0
CBR1	1234
OR51B4	0
MYH8	0
PCNP	13082
TAF4B	2406
AP1M1	12752
HUS1B	142
VRK3	4152
LRRC10	6
BICC1	0
SLC45A3	218
MIR663B	7
DDX24	36897
ABHD8	1709
XKRX	118
KCNH8	273
NANOGNB	0
CHST10	900
LTV1	4214
QPCTL	890
TSFM	1704
SCYL3	1394
ACCN2	82
CRCT1	0
LOC338651	57
PRPF4B	11277
ZNF284	151
ATG4B	6746
RPL28	119321
GSTO2	72
GRIP1	229
ITGAM	42762
PAK6	226
MIR550A1	0
TMEM145	7
IRGC	18
STAU1	12197
POLR2J2	8
ZNF850	207
FAM150B	13
RPS10	125
MCPH1	4164
MCM8	725
CASK	5830
MBOAT7	11983
PDCD2	5008
ANGPTL3	1
GUSBP9	49
TXNIP	208797
TTLL5	2256
AGPAT2	4070
PHLDA1	21447
GOT1	1187
CALML6	4
COPS3	8808
IRF8	27952
DPF3	139
LOC100507086	8
SLC22A3	17
LOC100131094	433
TUFT1	646
KIAA1430	6088
TEKT1	3
E2F3	5279
MRVI1	781
CRYBA2	0
VCY1B	0
BCDIN3D	289
TSC1	8233
C17orf55	181
CT45A4	0
VWC2	0
LOC100505783	469
MIR4651	4
CFI	0
SNAR-C1	0
CH25H	78
TRIM52	1604
ARHGEF19	698
RNF169	7020
MIR4638	0
MIR4469	2
ABCA10	52
CDRT15	7
TFEC	4195
KRT222	0
SEMA3F	186
DCAF12L1	0
RNF151	1
CLEC4GP1	1
ATG7	3481
TMEM205	3508
ZCWPW1	812
FAM71E2	0
MIR4698	1
BAZ1A	14533
KIAA1841	348
KLRB1	6779
OPN1LW	2
LYZL6	0
C6orf170	494
G6PC	1
MAPRE3	435
PSMB4	17615
OPN5	0
PSME4	16458
DNAH6	144
GPR21	5
PARP12	6702
FNDC3A	10532
TTC26	113
PTCD3	5317
NBEA	1141
POTEG	0
ZNF77	515
HBE1	2
CYLD	67884
OR2A2	1
TDP2	5084
CC2D2B	37
NDUFA11	5073
LOC100129716	165
GAGE2D	0
RCC2	17256
ARL2-SNX15	4155
CASP2	4792
SRM	3896
PRKG1	20
SIKE1	4842
BNIP3L	26259
PPA1	4986
LOC407835	4317
FLJ41941	0
SERPING1	1269
TMEM132E	5
NCKAP5	43
CEP97	1460
TARSL2	2890
HS1BP3	2975
ABCC2	246
KIAA1217	9
NINJ2	917
G0S2	24442
RHOV	101
PINX1	822
FAM184B	144
MIR520D	0
C9orf40	395
SLC5A5	186
RAC3	70
DNAJC3	16267
PHACTR4	6732
GUSBP1	374
MEPCE	21461
C17orf28	313
RNF103-VPS24	131
ZNF780A	611
FOPNL	3361
SEPX1	3876
H2AFB3	0
MIIP	5203
DUSP21	0
WFS1	337
ATG4C	1361
C7orf23	4039
CPT2	1142
DECR2	613
MYO5A	24190
SIRT7	3720
DDX21	48447
PFN2	268
MEG8	0
LOC643923	0
WNT7B	1
GRID1	4
LARP4B	8509
CTF1	31
IDI2	212
RNF32	329
ZNF785	291
C3orf37	6286
HIAT1	19159
SPHAR	235
LOC285074	782
LOC388499	204
MIR182	0
LOC144817	0
AKT1	20864
THOC1	2193
SCAMP1	4214
ZCCHC13	0
MAP2K4	3250
MAP1LC3A	303
SRD5A1	1338
ZNF543	786
VKORC1L1	431
CYorf15A	3
KCNK5	284
DPH2	2221
RENBP	2732
UFSP1	51
SDC2	509
LIPE	600
EBNA1BP2	2130
TOR3A	9394
ZDHHC19	7
DGKD	28087
KIAA1614	51
MIR3607	5
C12orf66	831
MAGEA10-MAGEA5	0
TSSK4	387
FKBP8	32844
PTPN7	5993
STOX2	5
PAPD7	6599
TRIM16L	85
FIBIN	0
SPATC1	34
MIR4801	0
TRPC5	16
NDUFA13	8543
CD28	14806
CYB561D2	2881
MT1DP	13
BTF3P11	1
GPR157	199
LOC100506668	115
CHTF8	6992
LAT2	12215
MIR4258	6
PRRG1	9
TIFA	2389
SNTG1	0
PACSIN3	20
FAM43A	7757
ANKRD20A8P	1
UBAC2-AS1	47
INTS4L1	0
DIO3	0
CHRNG	13
PRKCD	12545
ZDHHC16	1144
POGZ	14101
C19orf59	2491
SCN2A	4
TMEM212	0
PAQR7	2884
PCGF5	22946
ST3GAL4	1502
RAB20	7103
TSTD2	1270
FBXO10	1256
FAM157A	17
MRPL1	1184
STUB1	3729
GNPNAT1	1776
HHLA3	142
NOTCH2	82516
CLEC17A	842
COPS6	5572
CTSL1P8	0
POU5F1P4	5
ZFP161	3932
TMEM151A	33
ATF6	9931
COMMD1	1468
KCNK10	81
RANBP1	1688
PRSS57	412
LOC100507651	0
B3GNTL1	421
PEG10	1551
MIR4686	0
GNGT1	0
VCP	32992
SLC28A3	40
SEH1L	2787
AS3MT	0
LY86	5681
LPIN2	14926
RASSF3	29601
ATP6AP1	16610
RRP15	2557
HRH3	3
MIR3147	0
CSGALNACT1	6054
SEMA4C	4428
C21orf67	312
KCNH6	0
CA3	13
SSBP3	4714
C9orf25	2167
C1orf183	3037
TYW3	3288
CDS2	16938
RFX7	8965
ARHGEF26	54
MED22	4244
GEMC1	1
C1orf133	0
MMEL1	57
CTAGE11P	74
WDR47	3166
ZNF443	75
DMBT1	0
SORCS2	59
SEPT14	0
ADH7	0
TRIM60	0
NDUFS1	6476
TXNRD1	11385
IGHMBP2	2948
CKS2	2026
RNF216L	2910
EZR	97191
PGLYRP2	26
SNX17	16501
TINF2	9789
RNF157	7016
FRZB	0
ACTG2	15
MIR549	0
MAGEA2B	0
ZNF669	1412
SLC22A8	0
FAM127B	714
MGMT	1554
MIR935	0
CAMSAP1L1	1096
ARL9	7
FHIT	1170
PHKA2	6256
C3orf15	3
IGLL5	704
ARV1	448
TMEM54	2
CHMP4B	19077
CDK5RAP2	8969
LANCL3	122
IGSF8	4109
PYHIN1	3692
GPATCH4	1820
PLEKHM1	8377
C19orf12	3022
CREG2	14
ZC3H7B	11535
SF3A3	6400
THEM4	3969
PTER	1890
EEF2	545829
TRIM14	8372
POM121L2	0
ZNF35	783
OR7E12P	0
PFKM	1471
TM9SF4	13655
ASPN	10
KIAA2026	12259
VSIG1	1583
NOL10	3403
MIR4519	2
C19orf29OS	74
IFT140	909
POLD4	7399
FCRLB	112
HEATR5B	9145
PRDM13	10
PRCC	9001
LOC727896	242
ZNF614	2454
MIR216B	0
LOH12CR1	1004
TGOLN2	70987
RELB	9926
ZHX1	4757
PSMB5	1343
NTNG2	757
C16orf80	5437
LOC100130992	189
OR4K17	0
MIR3145	0
ELP2	5435
PVR	2310
PPARA	3360
NFATC3	28613
LOC340113	0
GAB1	1809
PBX3	3269
WAPAL	20298
C11orf63	536
OR10W1	0
LOC100188947	0
MIR346	0
NME3	2431
ALOXE3	38
LOC100288911	5
MIR4682	0
CLCC1	1401
OR6X1	0
LOC145837	3
GTF2H1	2433
FAM196A	4
ZMYM5	2242
OR8H2	0
WDR85	1522
HCFC2	2185
NIF3L1	808
DNM3OS	2
CHST5	2
RABGAP1L	8964
TF	12
DENR	5734
PRAMEF4	0
SNORD115-7	0
GSTT2B	0
CX3CR1	6484
KRI1	4848
CDH20	59
GEN1	1266
SLC24A3	336
HAUS8	1787
OR7C2	0
FIZ1	1097
MIR449B	0
CHSY3	181
CCL1	1
PTGR2	418
MAN2C1	6588
HEATR7B2	0
NLRP2	458
FAM181B	7
ADRB3	0
DCT	20
ZNF330	3988
NARF	5736
PPIEL	267
CCL5	55980
PRMT5	2341
DHX33	2276
FAM13C	0
BMPR2	10933
OR4C45	0
ORAI1	8816
LOC399815	184
CEP55	121
SNORD92	0
SNORD6	49
SLC30A9	5779
RRAD	652
CSNK2B	9213
SNORD2	490
MCF2L-AS1	56
RPS5	60588
NCRNA00324	597
REG1P	0
C2orf15	162
NIPAL2	1099
CCDC81	33
SLC25A31	0
HSD17B3	16
SLITRK2	0
ITPKC	924
CPT1B	2825
EFHA1	5724
PCP4	0
BTBD9	7729
ZNF518B	3197
ASNA1	6199
LOC348021	0
KCNK3	0
INCA1	178
MYBPH	11
PJA1	1993
SLFN11	8442
HMGN1	5830
NOSTRIN	5
BPIFC	1
SYN3	26
FLJ27352	61
HS6ST2	0
HMGB1	11517
VWC2L	0
NCAPG2	1772
CDKN1B	45251
SERINC1	51173
C6orf225	112
INPP5J	11
PDLIM4	1
CRIM1	1401
C17orf53	185
G6PC3	3022
MIR518A1	0
SNORD16	139
B3GALT6	2071
ASAH2	1
MTSS1L	1117
RRNAD1	2210
MGA	11735
ANAPC10	412
C4orf36	18
ZAP70	15470
ZNF598	7182
PPAPDC2	468
HOXB1	0
C12orf26	628
PPCDC	1260
FBXO45	2993
DPPA3	1
NKIRAS2	5323
PNKP	3503
CD247	24142
OR6W1P	0
SMPD1	4356
MED16	6132
NR4A3	60601
LAMTOR2	2520
UBE2Z	15163
PFN1	105146
C10orf95	116
LOC400043	14
PTX4	4
RPL13AP17	0
KCNK2	0
SARM1	1115
RERG	0
LOC100289341	491
MUS81	2379
GUSBP5	213
PBK	40
TH1L	7432
ALDH3A2	4148
OR5D18	0
RPL13AP3	341
LOC100505738	55
TAF1A	228
CNTNAP1	830
ECHS1	5164
LOC339874	16
TRAPPC10	29522
PRMT10	2077
ZNF10	1611
FKBP9	195
MPDZ	2
PAK3	15
LGR5	0
TOE1	3288
PKD1	12683
COPS7A	3021
HDLBP	24856
SLC27A2	48
ARX	0
TCF24	1
LIPI	1
KCNH2	1003
MIR609	0
ATP5SL	3267
GLI3	81
ALKBH7	5546
KRTAP4-4	0
C11orf93	10
CXCL5	962
FLJ33630	713
MIR380	0
WDR65	1
BFSP2	29
OR8K1	0
MKNK1	5011
CEP192	6292
CCNT2	9689
MIR4646	2
KRT6B	0
TTTY14	0
MLST8	3233
MIR3064	543
MICALL2	228
LRRC41	4434
LOC339902	0
FBXO43	5
RAD51AP1	131
LOC286238	0
TRIM31	5
ATPAF1	3458
NCRNA00242	7
MIR548C	3
SAG	4
PIP5KL1	79
NTHL1	484
DOK3	8362
ZNF727	19
BRF2	1729
MIR4429	0
LOC100288432	554
PRM2	0
MPP5	4243
FCGR1B	130
C21orf122	89
OR52N1	0
IL18R1	2001
SDS	101
FLJ35390	118
MLANA	113
ATP5I	4584
ZNHIT3	2818
MIR3656	1
OR51A4	0
ACSS2	3743
TRMT61B	842
NANS	3594
UBE2QL1	7
PLCXD2	844
GLIPR2	23377
ZNF646	3915
PRSS42	0
KLHL38	0
STX12	6954
KDM6A	21088
AHCYL1	8829
ROBO2	0
POLR2G	4540
RPS16	92416
STK16	3102
ZNRF3	163
LTB	30515
LRRC4C	2
SUPV3L1	4547
HOTAIR	0
PAQR5	3
LOC339505	0
P2RX5-TAX1BP3	263
ARMC8	6499
CALCA	5
SNORD21	59
TMC8	58838
BID	10820
FBXW8	1769
ZNF14	2254
MIR4634	0
ABLIM1	36408
SSPN	43
SNORD115-21	0
CLEC16A	7518
LOC100272216	154
CCDC9	6160
FAM111B	888
PRRG4	1332
VWA3B	1
BRPF1	11350
LOC541471	523
CCDC138	322
BANP	1788
ADAM22	358
SULT1C2P1	0
EMR3	1602
MSH3	3033
ADAM29	79
FGF5	0
NTM	1
WISP3	7
KBTBD8	7643
HERC2P9	261
PSMA8	102
LOC441869	11
CCDC33	0
PPL	88
GAD2	0
FAM125A	1604
ACYP1	377
TMEFF1	1
LOC400084	1
SCRT1	1
RBM19	5427
LOC100130899	40
PTGR1	20
LOC595101	208
LOC100507331	331
ADPGK	14095
SNORD36B	111
SNORD116-19	1
1/2-SBSRNA4	70
BBS7	534
PLCH2	2426
GP5	631
HNRNPUL2-BSCL2	0
ALKBH1	1130
RIBC1	68
CDC40	8544
FAM49A	15138
RNF215	592
CACNA1C	164
NOX3	0
YJEFN3	111
TXNDC3	316
LY75	3043
ETV5	136
MIR4484	1
GPCPD1	25737
FRMD4A	226
FLJ42280	0
MIR3939	0
PROK1	1
BAI2	305
TAZ	5654
ATP6AP2	24217
ARPP19	23072
PLAC8L1	8
PGBD5	35
HCAR2	12895
VEGFA	5070
NDRG4	54
PRSS41	1
DIO3OS	0
MEIS3	1
KHDRBS2	129
LOC339685	0
ANGPTL5	3
LOC84931	0
GNL2	5347
LOC728024	602
FXYD7	394
TMEM150A	1182
CCDC102B	102
NUP62CL	27
ATP10D	3240
UHMK1	37076
HDAC1	18201
PAIP1	1921
XYLT2	2689
LCE6A	0
OR13C9	0
SEC24A	6311
LITAF	57530
C9orf84	3
FAM24B-CUZD1	121
VSTM2B	4
OR5L2	0
IQGAP3	22
DAPK3	3160
REEP3	3770
NEK8	779
TMEM44	207
SLITRK4	491
ESM1	26
C1D	1243
LOC100131434	97
LOC401980	19
MARCO	3434
MIR493	0
FLRT3	0
ARAF	12022
MIR4471	0
LOC148145	0
PRTN3	4
ZDHHC12	2669
RNF180	2
SERPINA6	0
REPS2	1286
ADCY3	3080
TTTY19	0
SNHG5	6194
BMP1	900
PRCD	10
IFNA8	0
ZNF337	1745
PUM2	26918
TRIM42	0
IL13	6
GOLGA6L6	0
C7orf63	7
LTN1	5896
PAFAH1B3	920
FLJ43663	2464
MAGEB6	0
LOC145216	2
CNOT1	35850
OMG	61
STK11	8955
FLJ42351	51
LOC100288524	0
DHX34	3142
RASGRF2	2696
RPE	541
SNORD115-25	0
C19orf23	354
SRP72	14415
MSTO2P	153
SNRNP35	1502
PATE2	0
WNT10A	407
RFX8	7
HMX3	4
TMPRSS15	3
PAR-SN	417
LIPM	0
BNC2	672
ADAMDEC1	47
SUV39H2	365
NRTN	8
MEIS1	402
RILPL2	21194
SNAI1	3081
LOC728730	133
SCN1B	245
CCR6	2522
TOMM70A	7759
MIER2	2731
PAEP	0
SLC29A4	42
LOC283050	52
PCDHB2	0
LAYN	98
ING4	2318
IL19	25
TNFRSF17	31
ABLIM2	258
HSPE1	588
SH3D19	395
TMX2-CTNND1	2
C6orf195	0
ERI2	199
THEG5	0
MAGEB4	0
LOC100507605	0
CXCL10	342
CACNB4	191
C8orf31	81
CASP4	11856
HLA-DOA	8321
USP38	12996
LOC100287718	2
LOC100506990	240
FAM129C	4336
ZNF677	108
IFNGR2	12453
ASB3	2040
FIGLA	4
RACGAP1	595
MBP	32866
SPRR2E	0
FAM109A	2169
MIR24-1	0
SSH2	36519
NFATC1	7789
ATP9A	480
MAP2K1	11977
S1PR1	27219
MED12L	357
RPS2	32125
PCDH20	0
FBXO21	7943
RGS22	0
DOCK2	71350
CYCS	7930
SLC5A10	165
MIR375	0
EIF4E1B	2
C5orf58	59
ZBTB11	10429
GPR137B	2326
MIR4442	153
KAT5	4032
POLR2L	5578
ZNF702P	65
KRTCAP3	193
ZNF800	12403
PIRT	0
YIPF1	2365
RHCG	2
TTC1	3401
PLA2G15	2156
UBR5	26809
LOC100130357	229
HEATR6	2083
R3HCC1	2864
GAR1	1327
IFNA4	0
USH1G	1
DKFZp686O1327	4
SSX1	0
SPRN	214
DDX31	1680
FA2H	134
BCL2L12	1300
REEP4	4433
ORMDL2	1173
MTPAP	4352
TACR1	7
LDOC1	664
IVD	3712
CYP2E1	57
SNORA84	1
IMPA2	3719
GALNT9	8
SEPT3	66
TRIM72	24
MIR4499	1
TAF7L	1
LOC100507194	0
GPRC5D	13
RFPL4A	0
PDILT	0
ABCF3	5720
ZNF12	1791
CHIT1	13
SH2D1A	6111
TNFAIP1	1630
HTR4	2
LRRN3	751
GPC2	129
MIR1252	0
AVIL	197
ARHGAP4	33554
DKK1	0
CCR5	1801
NACC2	8800
GPHB5	0
LOC100507577	394
DLG1	9152
TREM1	25160
TIMM13	2950
GAGE2B	0
RREB1	19182
YLPM1	19392
LOC100240734	6
TMEM139	22
BEND7	21
RPS6	218273
TRIM39	3862
BRD7P3	26
MAPK12	34
PTMS	2440
MIR208A	0
CPEB2	4205
IQCC	217
HRH4	12
ADAP1	11463
LOC100289561	420
MIR4503	0
HMOX2	4253
RALGAPA2	9522
CCKAR	1
IMPDH2	8107
CCNO	7
FANCF	710
SYBU	80
LTK	345
C6orf103	2
HTR7	332
LOC100133267	0
MIR1184-2	0
RDH13	714
ABHD6	1029
DGKH	646
PITX2	2
TMPRSS7	2
LTA4H	31925
RASA3	46115
CNNM4	5047
NAT14	475
H3F3B	139116
EIF5AL1	2064
NCRNA00092	96
ATN1	12515
CSNK1A1	17598
CUTA	8486
NHLRC1	87
TTC9B	44
ZNF644	10571
ATP8B4	1150
RPAP1	3113
SRRM2	117171
MIR19B2	0
HADH	1567
MIR3134	3
NPY5R	0
GSTTP2	1
FURIN	28050
BLZF1	832
PER2	6582
C1orf56	206
SAP18	13209
WSB1	21831
RAD51B	615
SNORD116-11	0
SLC26A2	2084
LNP1	57
KRTAP4-6	1
KIAA1683	1567
CNTF	26
MIR3922	0
PTGES2	2993
KRT33B	0
ARNTL2	130
CFTR	0
TOM1L2	4979
ST13P4	6
NCRNA00159	0
TPD52	4312
PGBD3	631
SULT1C4	9
MIR492	0
RASSF9	0
SAMD9L	7832
GRAPL	2
SMARCC2	16287
PRPS2	3318
FAM41AY1	0
C20orf27	5860
GPATCH2	1172
VGLL1	0
SPIC	4
BSPH1	0
TXNDC2	23
HSD17B7P2	94
LPCAT1	22026
SULT4A1	4
DHRS4L1	13
CCL15	0
MIR612	63
OR8B4	0
HDAC2	5636
PUS3	814
C10orf57	1226
OR52I1	0
UBE3A	13171
CT47A1	0
PCSK2	0
MINA	3196
MYH16	0
ENDOV	442
WDR96	38
GJA3	34
UACA	418
MIR2054	0
CYP4F8	0
VAMP4	3522
TUBA3E	6
TMEM86A	646
SFI1	6743
C3orf51	0
PTAFR	20203
CFHR2	0
CDK7	1483
C21orf49	99
ZNF750	14
KLC2	1563
OR9A2	0
MAGEC3	0
THRAP3	21766
CIDEC	3
DMC1	19
GCSH	20
C1orf55	15559
ADD1	47689
PDCL	3991
RPS28	2203
DPP6	0
P2RY10	7135
UPK1B	8
ERCC5	881
CBWD3	2
MIR555	4
H2AFZ	9805
SF3B4	8311
CPA1	0
ZNF442	48
LOC729013	458
NMT1	9976
LOC100509575	0
C2orf29	4372
AP3S2	5727
GGA2	28486
EIF3L	53895
ANAPC13	2786
BIRC8	0
VIP	4
GPC1	106
NSUN6	1188
SCO1	2192
NCS1	57
PFKFB2	2024
LOC644242	4
MIR1283-1	0
DDR2	53
USP16	10728
OR10P1	0
DYNC1LI1	5331
HKR1	1419
OR1K1	1
CHKB-CPT1B	0
CFL1	114607
LOC440900	4
NCRNA00338	454
ZNF396	79
MIR4746	7
PQLC2	898
PTGS1	14752
ZCCHC16	0
C14orf37	4
CXorf49	0
SNAR-I	0
LOC100190986	0
LOC100506134	17
SLCO6A1	0
NECAB1	22
DAZL	1
MIR877	0
REM1	0
WWP1	8145
MTNR1B	0
HMGN5	166
IGFBP2	61
FAM40B	66
WDR72	0
COX7B	4152
CLDN2	14
AP4E1	3777
SNORD114-21	0
ICAM5	63
DRG2	3813
EIF5	51711
KIAA1239	1
PABPC1L2B	0
RIMBP2	1
UBXN2A	2036
SPANXA1	0
LOC100127983	31
DCAF13	1721
KBTBD7	710
FSD1	104
SMS	2364
ANKRD35	88
GPBP1	19717
TKTL1	627
GPR56	21305
POU4F3	8
FMO9P	1
SURF1	5435
OR4C13	0
CACNG5	0
DCTPP1	1225
ST7OT4	13
CES1P1	81
AQPEP	4
PHTF2	6595
PTGER2	18716
NANP	550
CINP	1323
LOC283299	0
ZSWIM5	545
SNORD113-4	0
NSD1	38694
BYSL	620
SLC35C1	3202
SLC22A9	0
GTSF1	169
KLF1	17
CNOT7	10930
LOC440704	0
PTGER1	7
SLC16A6	3553
GIN1	194
GJA4	11
