GENE_SYMBOL	EXPRESSION_VALUE
MAP3K4	4679
CEP152	1121
NT5M	650
MEIS3P1	9
DEAF1	4206
SPATA17	8
SGK1	45241
FAM74A1	0
GNG11	2276
MIER1	11362
MGAT2	7142
MYF6	0
DNAH9	3
GRB7	4
KRT37	0
MYLK3	21
SPIN2A	1
CDC26	483
SPAG6	17
KRIT1	2002
MFSD5	3142
GPR128	0
SBNO2	12839
TIMM22	2343
SNORD4B	10
GATA2	472
CRSP8P	496
ELN	18
TPT1	496084
FBN3	0
LHFPL2	1946
TRNP1	222
C6orf108	2092
MIR604	0
LRRC37A3	68
KIAA1522	1044
TUBA1B	16199
GLT25D2	480
ZNF300	303
RPL13A	124289
SNN	17794
C7orf41	4645
NFXL1	1488
FAM108A1	3433
LCA5L	10
MIR1293	0
DDX1	6942
FAM92A1	68
CCDC78	36
VPS39	12285
MYL3	0
MYL2	1
PARP11	2465
MIR3974	0
DSTN	6943
STOML1	1344
B7H6	222
IGFBPL1	11
MAB21L3	2
SSC5D	67
FAM108B1	2158
RAD51	161
BRMS1	7232
TLX2	9
MIR1-2	0
ACTR1A	12843
PRKCG	2
CTNNA3	1
PXDN	104
MIR3606	0
MIR4529	0
SLC22A12	0
TRPV1	440
ZDHHC15	79
LOC100289230	104
ARVCF	692
LY6G6E	204
MIR1470	0
SNORA21	19
MIR4521	5
INMT	23
LRP10	34869
FAM18B1	684
LOC100287010	0
SMA5	5
SPANXN2	0
CYTH1	42366
MIR29B1	1
IGSF1	0
SNORD101	25
MIR3689D2	0
NT5C3L	2416
SNORA74B	0
MIR3065	0
INO80C	1330
SNHG9	412
MIR4313	0
LOC100507240	5
SNORD115-41	0
NHP2	3827
SSSCA1	1380
LOC401109	2
LOC389458	2
OR4C16	0
DPY19L2P2	85
THTPA	1379
LOC100128787	0
LIN54	3046
PRR20C	0
LOC100506394	1
PGM5P2	17
CNNM3	7371
CT47A6	0
IFNA5	0
PDGFRB	1380
DFNB59	15
RPH3AL	253
DNMT3L	1
LGR4	156
CDSN	2
SNORD116-23	1
LRRC8B	2281
VPS35	10700
ELK1	5537
SLC30A2	0
CMA1	2
MAP7D1	32152
DEGS2	63
PRTG	14
OR2V2	0
NCRNA00176	778
MIR3689D1	0
FST	10
BTG3	725
MIR1249	0
MIR4295	0
TXNRD2	2990
CIDECP	554
GTPBP10	3014
NCRNA00317	0
TSGA14	819
SNORD67	2
LOC730668	0
TBC1D3G	0
ZFYVE16	2971
LOC148824	5
SCARF1	1283
ABHD15	4909
FAM104B	745
FLJ32063	0
ARHGAP20	23
LOC729799	1245
GGA1	6996
MIR1266	0
SNORD42B	9
MIR520A	0
GABPB2	1665
LOC284294	0
CA6	353
CYP26B1	2
C9orf106	9
TSNAX-DISC1	3042
HLA-DMB	25075
C1S	10
ZNF208	322
MYOD1	0
CHEK1	390
GSTM1	1107
COL21A1	1
CD52	67061
LYST	21860
PER3	1249
CXCL3	120
LOC150197	6
NCRNA00226	0
RBPJL	1
CALB1	4
KRT5	173
KIAA0913	10838
ZNF691	397
TDGF1P3	0
MDH1	9222
YKT6	12927
MSH4	4
PLAT	32
MIR3150B	0
WBP11P1	990
MIR4709	0
MIR891B	0
SPEG	307
UBE2Q2P2	1
ANKK1	75
LGALS7B	0
FAM183B	7
NECAB2	24
MRPL49	6509
NDUFA1	9254
ALOX5	19633
AIDA	991
RNASEH2B	5808
ABCB8	3110
PAR4	0
LPA	2
C19orf10	7873
MIR515-1	0
C1orf174	2203
GGTLC1	1
PIGA	1341
C16orf71	23
MIR589	6
ZNF551	1297
ZNF541	51
FLJ10038	2499
FGF8	4
DEFB123	0
RNU5F-1	1
TAS2R4	3
CCNJL	614
RNMT	4298
BTN1A1	34
RAB14	10896
NHLRC4	417
MCM3AP-AS1	236
DMXL1	8605
MIR4733	0
USH2A	2
NXF3	5
FSHB	0
AGMO	1
KLF12	14283
MIR2116	4
GCNT7	30
AGAP11	5
TEX9	39
CHST13	972
LOC100128993	0
EDA2R	38
DCBLD1	141
LSS	5281
TPI1P2	76
RANBP10	4674
PPIF	7142
PGLYRP3	0
PERP	420
DBF4B	514
MIR3938	0
TRIM48	0
METTL23	3190
S1PR5	9566
CMKLR1	3387
GRID2IP	57
C14orf23	0
LOC100130238	0
CES3	9
ANKIB1	7171
DEFB108B	0
CRYBB3	3
ZNF232	613
DDX19B	2555
GPR161	40
LOC339666	49
SNAR-A1	0
ZNF830	1848
CDA	5838
LOC284412	1
WRB	1144
C16orf3	5
LOC100288637	301
POU2F2	13705
ITGAX	24765
SPINK6	0
UPK3A	392
PHACTR3	21
ANKRD11	11000
KCNA1	0
PPP1R3B	1235
ZNF517	677
MED7	830
TEKT4P2	1642
ACACB	2640
IER2	82933
RNASE8	0
CACNG6	2
CACNA1D	19
FKSG83	0
ANKHD1-EIF4EBP3	1309
CCDC24	169
CCNB1	228
MIR1264	0
CEACAM1	712
LRRC2	13
RARS	2258
NAA30	2789
GZMM	8341
PDIK1L	1376
RNU4ATAC	34
SLC19A3	0
SENP8	63
OR51D1	0
PPP1R9A	75
TUBB3	17
PAIP2	18132
SGMS2	2047
RRAS	5074
POP7	1521
FAM179B	2193
ATP5G3	12048
SNORD116-25	1
C7orf58	1773
ALDOA	96801
CALHM2	7480
ADAD1	0
KIF3A	1404
PROL1	0
CHRNA10	70
PTGDR	2007
MIR1915	0
LOC100131496	2
BDNF	4
OSGIN1	353
PLEKHG6	34
JMJD7	2310
PRPF8	41093
UROD	4297
TMEM30C	0
TMEM114	0
ZIK1	898
PRL	8
USP48	8515
KHDC1L	0
LRRC4	386
RAB27A	13638
RAB10	19615
HEATR8-TTC4	1815
CISD3	3072
DNHD1	1639
OR51V1	0
RAB40C	2945
TAS2R9	0
PMM1	2050
SLCO1C1	0
AMH	20
HAR1A	419
MIR202	0
SETDB1	6590
C9orf135	0
MRPL39	1118
ADI1	8248
CAMK2A	0
BTNL2	7
CHRNA5	29
TOMM6	11639
OTP	0
KRTAP1-1	0
FAM126B	4768
FAM193A	6636
LYPLA2	4654
SHOX	0
ABCB6	313
TMEM237	655
OR5H14	0
C9orf93	111
LOC100132831	382
NOTO	0
CNOT4	2991
TNFAIP8L1	4089
TUBE1	910
IKZF3	5194
MIR135A2	0
C10orf131	9
FAM156A	9
DIXDC1	99
GFRA2	243
TEX19	0
MGC16025	12
DENND3	7297
LHPP	3454
FANCB	148
TMEM169	363
GALNT1	11500
TTYH2	6576
KRTAP13-4	0
C14orf34	3
C21orf56	562
LOC100128292	5
TMEM67	297
CWF19L2	2429
LGALS16	0
GHRL	130
NF2	5264
OR2AG1	0
DOPEY1	2175
TSPYL1	11556
SNORD109B	0
SYNPO	1593
AP4S1	730
HOXD13	0
ZNHIT2	616
SPTLC1	5919
PHLDB3	1259
DEFB103B	0
CLEC10A	4041
ZNF225	414
DHRS13	1845
CCDC23	2200
AZI1	1164
DHRS12	1388
TMEM63B	1768
SLC38A6	795
CCDC102A	1373
LOC554201	0
PLSCR2	7
FAM66C	90
CRH	1
PLEK	60907
PAH	6
LOC100500773	4
DEFB126	0
MIR4719	0
HSPA1L	534
MIR4689	0
UTF1	100
SMAP1	6695
SDHB	8112
DAAM2	4
PSEN2	1039
ZFR2	134
MURC	35
TXNDC17	1267
MIR3131	0
CCDC144A	0
MIR4520B	0
SLC4A10	264
MKNK2	31695
STAG3L1	27
LOC255025	0
GART	4565
LOC728724	1
ZNF839	1618
AP2A2	8955
BAD	2653
EIF2AK3	3683
PDE12	2977
ABCC5	3033
CSPG4P1Y	0
ZNF683	1420
USP17L5	0
PLCD4	381
RBM39	20855
IFNA17	0
USP46	1561
PRICKLE3	1197
ZC3H4	9486
TRIM6-TRIM34	2440
C11orf46	3466
LOC401397	1126
CRELD1	3335
LAMC2	0
SNORD65	11
HIST1H1C	1011
NCRNA00263	119
HRG	0
HPDL	48
TNNT2	1
LOC653486	22
VN1R2	0
RNASEH2A	1256
NHEG1	1
CGA	0
PDZD9	12
LOC387646	284
BMPR1B	4
ZYG11A	3
DDX17	35688
TMPRSS11BNL	0
UBE2F	7005
GOLM1	2543
NDFIP1	22394
C17orf91	2545
IRF2	11551
OR2C3	1
HYMAI	2
TACR2	38
PRAMEF11	0
HLA-DQA1	14415
MBLAC1	202
NLRP11	4
DKFZP686I15217	379
DNAAF2	1936
CCDC149	2087
TAT	1
FGF18	5
BCS1L	1250
MIR4722	9
SGOL2	499
NUDT4P1	0
ALPP	0
PTPRC	226628
IGF2	0
TCP11	0
ZSCAN5B	3
TMEM232	13
ATP6V1D	3573
SYMPK	10370
IDH3G	7178
LOC100506585	1497
TNFSF9	291
LEUTX	0
ZNF609	14691
HMGCLL1	0
EFCAB9	0
GSTK1	28912
KIAA0368	10092
TIMM10	1569
CASS4	1622
OSTN	5
ACCN1	0
UBXN8	527
ENTPD7	850
SNX15	0
ZNF738	559
AKR1B15	0
HIST2H3C	0
TNFSF4	622
GNAS	97516
COPG2	1037
SYT12	0
OPRM1	22
NDUFS7	5928
FAM190B	15683
GSN	13291
ANKRD26	1319
LOC728377	21
KIAA0391	4062
PCCB	3031
LOC653550	0
PRAMEF20	0
MRPS9	1794
SNORD114-2	0
GOLGA7	10270
RBBP5	3250
GPR149	0
TNFAIP2	32942
MPI	5212
AQP6	0
ESPL1	94
C6orf226	830
MIR384	0
PHF20L1	7244
ENTPD5	556
GPR126	249
FAM171A1	797
MIR374C	0
TRPM5	15
KCTD6	441
SNORD45B	22
WRNIP1	7541
SSR4	14593
C17orf37	4190
FAM90A19	0
LOC90246	4
LPPR1	0
CRTAP	24613
PPFIA1	5602
MAPK14	13310
OPLAH	529
TDRKH	1159
NAP1L2	538
MIR769	0
ODZ3	0
DERL3	381
LOC643770	115
OR10A5	0
DOK1	5558
CYLC1	0
RARS2	2658
SDK1	81
ZNF778	829
HSD17B1	1192
XRCC4	1264
DLEC1	392
TGM2	380
MIR27B	0
MAP4K4	27156
CDH6	4
ZNF331	2295
STK19	888
UBE2A	6550
KIAA0528	5834
C5orf39	3005
NPRL2	2146
C13orf30	0
FBXO6	2878
FAM187B	2
AMPD1	2
HES1	205
EXD2	1514
HYAL1	15
SLC38A4	2
ZC3HAV1	32469
STX1B	83
FGF23	0
MIR127	0
SLC35A2	1842
ASMTL-AS1	72
GPT2	491
RBL2	47423
SLC29A3	1525
HS3ST2	0
GPR133	742
MUC7	0
FAM166B	8
HECTD1	11836
DRP2	14
LOC285540	149
HAUS5	1640
KIAA0196	7873
SLC37A2	7079
CD44	140302
OR4D6	0
LOC150568	0
MED27	1135
UNC45A	9300
FRY	4360
STAT3	28000
CTH	87
DUT	5148
NT5C1B-RDH14	1679
LOC100133920	0
MOSPD3	1724
KRTAP12-3	2
CCL11	0
RAB3A	234
TOX4	10468
GUSBP3	9
SGK196	440
CHRNA1	0
CERS1	0
ZNF460	911
ITGA11	4
MIR4511	0
SNORD115-24	0
LOC647107	0
BDH2	848
MRPL23	5099
DZIP1	1
TNFRSF13B	689
GNB2	40750
MIR890	0
C13orf15	4821
MIR3153	1
AZGP1P1	3
C11orf52	0
GLT8D1	4131
DHDH	31
IL1RAPL1	0
RUNX2	3449
LOC151162	6779
MIR195	1
CBFA2T3	6339
ARHGEF38	215
ZNF729	0
ZGPAT	5708
THAP5	2408
SLC30A8	8
C12orf69	2
SNHG4	157
MIR433	0
MSR1	518
NAF1	926
MIR432	0
MTRNR2L8	81
GK3P	47
NANOG	0
ORM2	35
VAMP7	8380
NFYC	6515
CCDC166	0
RIPK3	2021
MIR1233-2	0
C10orf113	1
SPTBN5	183
MIR4677	1
SNX11	6065
ABI2	3579
PPIH	2083
ARGFX	0
MRPS23	2678
KRT12	0
NFKBID	1024
EFTUD1	2775
ADAT2	363
TTC34	5
CYB5R1	4757
QPCT	4432
SLC4A1AP	3053
B4GALT6	568
RALGDS	9972
LOC100129034	9873
A2ML1	5
ABHD3	3228
ITGB1BP3	0
RAB11FIP5	2524
PTPRZ1	0
RBKS	256
BIRC3	27557
CABP7	38
C14orf118	2142
SNORD64	0
GP9	758
GRIN1	8
MIR197	2
C20orf177	3016
TES	15119
GHITM	28905
EFHC1	251
FAM204A	4507
MFSD6	4888
OMD	3
SUCLG1	6451
KDELR1	8215
ATP8B5P	481
EPHX4	51
LOC100133445	297
TRABD	10192
LOC285484	13
MIR29B2	11
TXNL1	5948
EIF2S3	33466
CA8	31
ATP9B	3481
LOC100287559	160
C12orf73	280
DSP	268
GRIN2B	0
MIR4721	23
C1orf116	31
MCART1	929
MYOCD	0
TOPBP1	6678
ZNF510	2261
GBA	4425
GSS	3643
AMELY	0
DUSP22	4883
ATP8B2	25613
PGAP2	1887
TUSC3	0
TMEM87B	6662
ABP1	21
DYNLT3	3196
SLC7A1	5084
USP45	723
TSPYL2	4586
DKFZp434J0226	0
GBP6	30
ODZ2	0
C1orf114	11
LIPG	0
LOC100507053	48
LRIT2	2
SNORD116-16	2
PPIAL4E	0
CXorf61	0
SLC38A1	42582
MIR219-2	1
ALDH2	27156
MIR4754	6
METTL13	4257
SH2D4B	9
TSG1	0
C4orf41	5883
FEM1C	3326
C20orf194	1840
SPON2	13299
STK36	1079
C10orf68	107
ZNF528	790
SNORD61	8
OFD1	2896
SMU1	6535
MIR3649	0
FAT2	50
BCL11B	32831
LOC100507567	271
PABPC1L2A	0
DNMT3B	138
AVP	10
NUPL1	5315
AP4B1	1599
FAM45A	393
ZNF146	9707
SUMF1	5398
PPP3CA	9459
ALKBH4	987
NUDC	4948
NLRP13	0
WIPF2	7455
ZNF70	424
MTRF1L	634
LOC100505746	3052
APLP1	9
TMEM144	370
ANXA1	91236
LOC100288748	0
ZBTB44	12562
PGK2	261
FOXL2	1
TUBGCP5	1166
ZNF83	1504
TWIST1	6
FSHR	0
PTPDC1	637
PDE6B	1190
PADI6	63
GPATCH1	1397
THBS3	1062
WDR83	1408
IL1RN	6277
TSPYL6	3
LRRC8E	5
ZSWIM7	1900
LOC100131635	0
MRPS11	2252
C16orf5	7261
