GENE_SYMBOL	EXPRESSION_VALUE
HABP2	1
ILF2	10912
TRIP11	6288
LOC100505964	0
RLN3	16
FAM149B1	1791
MDH1B	3
GOLGA4	7920
MSL2	12529
OR6C2	1
KRT8P41	1
TSPO2	76
IL17C	59
MACF1	52943
C19orf40	106
SLC39A11	1898
GMEB2	5974
SLC35A3	1723
MIR4696	0
SCRT2	2
TTC9	7762
FMN1	740
ZNF121	1082
ENTPD2	6
PLXND1	16203
C11orf34	21
WDR33	9380
LOC100271831	0
MUSTN1	221
TBX21	6181
EIF2B3	1596
RDH10	772
MAGEH1	1783
SNORD115-13	0
SNORD50B	154
LOC100133315	191
GPR87	0
BFSP1	208
LEMD3	6394
LOC91450	105
UBE2D1	5024
B3GNT5	653
SUGT1	2655
TRIL	4
FCGR2A	4526
RNF125	13217
SPCS2	1285
EPO	5
ZNF718	586
LOC100132163	53
MIR1471	0
C21orf7	5699
LOC100303749	12
NF1P1	0
HNRNPH2	10645
ATP6V1G2-DDX39B	19985
EMILIN2	11401
MIR874	1
SNORD30	136
TARS	5634
NDUFA4	7250
C16orf48	844
NADSYN1	7321
GPR155	4659
AP1G2	13494
C2orf57	0
TTC3P1	2302
CPT1A	7792
TEX13A	0
KGFLP1	0
XAGE1B	0
MLF1IP	655
LMO1	1
ACTR3C	102
LOC100129722	11
TPRX1	0
ARGFXP2	90
OR10Q1	0
SNORA45	159
RUSC1-AS1	13
AMZ2P1	939
WFDC3	24
ARL15	1165
LOC100128264	0
C19orf73	45
NCRNA00219	4679
ANXA8	0
CAPZA1	18329
GDPD4	3
KIF21A	1598
PDE6H	3
FRS2	4030
MIR514-1	0
MS4A5	0
IGSF6	5146
CD3G	6927
ZNF385C	92
MTRF1	1128
MYC	10674
FLJ42709	0
OR4N4	0
ZNF763	407
GNAI3	12749
C6orf64	1512
TTBK2	2503
MAP7	354
C9orf170	0
LOC100130264	0
DDR1	1139
ANO7	17
OXCT2	16
OR4A5	0
ARHGAP12	3369
OR51F2	0
TM2D2	1933
OR10G7	0
GTF2IRD2B	100
ASPHD1	8
IRF6	172
LOC100630918	364
SLC35B2	3776
IGLON5	7
B3GALTL	1228
DNMT3A	7167
GAK	17335
UBE2E1	6766
TBXA2R	432
NRSN2	237
CCDC90A	3502
DBH	223
TMEM143	1068
PHOSPHO2	207
SLC5A3	3313
SOX11	0
MIR4265	0
APEX2	2123
CNTN5	0
TRIM35	5865
DEFB104B	0
BSN-AS2	3
PCDHGA11	16
ZCCHC3	4502
MIR153-1	0
SLC25A6	108103
TTTY5	0
HARS2	3706
TOB2P1	25
RNGTT	4041
ZNF200	1027
PLAC8	9596
TYRO3	9
AKR1C2	42
LOC652276	217
YDJC	4195
LOC440925	0
METTL1	362
C9orf27	0
SCAMP2	10558
TMEM219	11026
PLA2G2D	34
OAZ2	9520
PROSER1	5751
PAX8	532
ZNF98	2
CEBPB	23733
FTH1	86819
LOC649133	1
CLPS	0
SIX1	0
RHOU	2223
CCDC140	0
MIR4439	5
WFIKKN1	156
TERF2IP	14931
RTEL1-TNFRSF6B	156
OR6B1	0
C14orf176	11
PEX6	5949
ZNF699	605
MIR4804	1
TTTY6	0
TMEM155	61
ZNF559-ZNF177	41
OPRK1	0
MEGF9	15264
LOC150622	1
ZNF502	490
C20orf141	1
RIMBP3B	0
MIR3132	0
EID3	679
LOC550112	932
MYL6B	507
SCRN2	3530
SLC38A8	4
SNHG12	2165
KLHDC1	384
SNORA59B	11
MAPK11	599
MYO6	613
RALGPS2	8872
SLC35F5	1422
LOH12CR2	27
IQCJ	0
LEPREL2	295
RTN1	3738
RPS3A	7392
ZNF440	1068
NUBP1	2463
DEFB124	0
SNRPF	2950
VCX3B	0
TAC3	3
POTEE	0
PARP3	2284
CDK1	202
SMARCD3	4394
PPM1D	2071
MIR181A2HG	64
PCNA-AS1	0
MIR889	0
CD83	5753
LGSN	9
ALDH4A1	894
PCMTD1	8284
MRGPRE	1
LRRK1	3655
ESRG	0
PRPF4	3044
KIF5A	57
LILRA3	4761
LOC100288842	63
RTCD1	4017
CHST6	2
ABL2	4637
DUSP14	621
ZDHHC6	4668
LOC646862	3
EVX1	0
TAS2R31	33
SNORA23	5
MIR3193	0
HTR3B	0
BPGM	2640
ARPC4	32259
LRRC55	0
KLK14	34
RC3H2	4709
KRTAP5-3	0
ANKRD53	26
SCML2	154
SFXN2	636
TMEM126A	1584
MIR4665	0
DEFB121	0
AGRN	806
NRXN2	139
LTF	2
UCN3	0
FAM19A3	0
DYNLL2	11121
LOC100505768	0
CKMT1A	0
ATG2A	7717
MIR585	0
OPN1SW	1
FAM7A3	2
RYBP	8058
RASD1	318
C20orf201	61
C18orf54	246
HNF4G	0
S100A11	17791
C4orf26	6
NTN4	173
ADAM15	8931
NDUFB2	6145
LOC728606	2
ATP6V0E1	15746
BDKRB2	5
SETX	31043
ABL1	7052
DIRC1	0
STRC	12
SSRP1	17255
LOC100505549	1247
SNORA78	64
NDUFA5	3202
MIR4540	6
S100A16	5
CEP78	2713
ZNF16	718
CALML3	0
PGAM1	1214
C12orf74	33
LOC283177	15
SNORD114-22	0
UQCRH	6039
OR5D16	0
MIR4772	13
FLJ25363	0
CAPZA3	0
DEFB122	0
SH3BP5L	4483
WFDC2	6
ZNF224	395
CEP70	622
EMILIN1	387
CCDC120	1232
POFUT2	4174
LOC100128531	5
RAB22A	5555
ZPBP2	33
C10orf32	3059
CCDC8	0
LOC100192204	3
SRGAP3	347
NFE2L3	1770
CIZ1	15738
FGFBP3	414
NIT1	2832
NHEJ1	2455
EZH2	1490
VEGFB	4654
CCDC28B	734
NCOR2	27991
FXYD6	1242
MIR9-2	0
SDR16C5	31
MIR2392	0
ANP32B	23999
CCRN4L	518
VN1R5	0
TMEM30B	906
CXADRP3	2
COL1A1	28
PBLD	415
SGSH	8589
PDPR	8777
KIRREL2	5
AGAP3	7110
PPP1R3C	0
LOC100507091	36
KIAA1257	25
HIVEP2	22248
LAS1L	5188
CPLX3	8
DLG5	666
C1orf213	23
EXOC4	6661
TRA2A	9270
PRR20E	0
HSFX2	0
SLC35A4	10353
OR1Q1	2
OR2H1	2
TOM1L1	58
TRPM6	3
MIR4288	0
GCET2	3499
C2orf62	70
CRY2	4910
MIR3661	29
SCARNA23	0
TNFRSF12A	136
SEMA5B	31
GLB1L	373
ITGA2	278
SNORA19	12
LOC644656	56
SNORD115-48	0
WDR73	2226
SYT14L	1
PPP1CA	29109
ALG5	2448
OSTC	4393
MYL9	4831
RAB13	264
KCNK17	98
MRPL35	1733
LOC151171	4
C22orf36	62
REST	9457
LOC100507205	0
CHD9	6635
PEX5	3582
SMAD7	4527
MIR4714	1
PGC	11
CYGB	16
TMEM47	0
U2SURP	14033
ENDOU	14
FOLH1B	0
PLCG1	26132
NXPH3	27
ANPEP	13044
KIF26A	251
NLRP3	6092
RGS19	17744
FBXL17	4733
LOC387723	806
FAM90A10	0
SNHG1	8148
C9orf144	0
LOC100506178	224
UBXN4	12176
IGSF11	18
MMP17	1715
SNORD12C	24
LOC100507489	17
PNLIPRP1	0
DSG1	0
ZNF678	1415
SPAG5	618
NAA16	4422
OVGP1	654
MIR548X	0
CLRN2	0
KLHDC9	39
FBXW7	6518
LOC285419	0
GINS2	179
SPAG7	5585
TMEM39B	2203
YAF2	2801
SOX30	94
SNHG8	7641
TRIP6	991
ERGIC3	19765
MIR129-2	0
NAT8	14
MIR17HG	198
PAPPA2	4
RABGEF1	2391
C8orf37	289
WNK3	34
ZNHIT6	3234
EPHA3	1
ALDH18A1	4348
SEC61B	5696
MATR3	34541
CSAG1	0
LOC729234	170
MIR4325	0
MTNR1A	0
PCDHB9	2
DPY19L2	57
TMOD4	244
CHST8	40
BRWD3	6877
FLJ46257	0
TSR1	2259
ACTN2	1
EML5	956
ITGA10	326
FUZ	1256
CFC1	0
SMYD5	3152
LOC650293	0
ANKH	11361
PPAT	730
DKFZP434I0714	209
DHX40	4266
OR3A2	7
KLK11	0
BCRP2	1
ZNF286A	613
FOXJ3	11522
PSD3	429
PRPF6	15601
ABCC6	322
LOC645249	0
C14orf105	3
GALNTL4	9
OTX2OS1	0
SAT1	56988
BNIP2	14531
FAM75A7	0
TUBB2B	3
LRP4	0
MIR4261	0
HMGA2	14
MGST2	1616
PPP2CB	3356
LOC646498	0
RIMS1	0
C14orf184	9
MIR744	2
GAP43	2
NUDT14	1193
MIR455	0
ARHGEF37	9
C10orf44	0
RUNX3	44996
SIGIRR	19784
N4BP1	13635
CCNI	49620
TTLL7	70
ASNS	1977
DST	1670
GRIK4	13
TDRD6	196
RHOBTB2	4070
NPHS1	2
KRTAP13-1	0
DGAT2L6	7
TMEM202	0
SPANXF1	0
AP1G1	9427
MCTP2	3641
LOC100507389	0
LOC283867	0
SNORD110	94
GUSBP2	44
LOC645676	217
BTN3A2	28811
ZC3H10	466
USP35	1787
DCUN1D1	1797
LOC91149	1
ITGB3	19580
FDFT1	12357
MMS22L	1237
DLST	9377
FLJ12334	440
ZNF318	13040
EXOSC9	3772
SEMA3B	49
SNAP91	0
PCDHGA1	4
ATP1B4	4
C11orf73	1780
ZNF740	4435
MN1	156
LOC100506866	352
ADAM30	0
OPCML	1
UGT1A5	0
TSSK2	0
KRAS	7552
DEFT1P	0
SNORD114-3	0
CNN3	331
FOXP3	3477
CLEC18C	9
MRPL42P5	81
DPH1	2240
DNM1	266
CATSPER1	714
ASH2L	5757
TMX2	3128
DGKA	32650
FRMD7	2
KIF18B	75
ZYG11B	6025
LOC100506939	6
PIK3R1	41971
PRCP	11621
TMEM50B	5031
MIR1270-1	0
LEMD2	8088
GSK3A	10169
WBP4	1237
VAX2	0
ZIM2	3
ERMAP	2270
MIR1288	0
LOC100134368	187
COQ2	1686
TYW1B	618
TDRD1	5
KLHDC3	9804
SUPT16H	9624
IMP3	5299
HBP1	7425
MTHFD1L	1024
KHK	659
CRTAC1	7
FAM200A	337
BCAR1	62
BCL2	25110
VAMP3	7028
LOC388276	0
MIR4524	0
WHSC1L1	17569
HPGD	1136
GYPB	1
SECTM1	13065
HIST2H2BC	12
BCL10	2314
COQ7	1246
PUF60	15531
RPA3	1202
FBXW5	22532
PRKAG2	5725
KCNMB4	309
IFNA22P	0
WNT1	191
MIR1265	0
ACOX1	4424
MIR4478	0
ERBB4	0
ATP5C1	10228
ZNF563	325
LOC284578	0
DLX1	2
FPR3	305
DHX38	10513
DUSP26	2
ZNF880	868
NCRNA00313	0
ALDH1L1	4
SLX4	1817
NOX5	10
MIR130B	0
TAS2R19	36
KCNJ5	3
RPL36	53823
ARHGAP32	1214
PEX2	4146
KIAA1919	1006
COMMD2	3488
APOO	315
ZNF233	109
MIR519B	0
TMEM131	10613
CD164	33964
TUBD1	1030
UNQ6975	0
LOC400604	149
PTPRN2	977
CHAF1A	1855
HBZ	0
FANCM	1214
LOC100132354	0
RECQL4	709
ZNF544	2303
TFAP2D	0
INPP5A	1995
MIR4315-1	0
PRSS33	9
GFPT1	4242
GIP	0
SCAF1	8913
MATK	7520
NR5A2	4
TRAPPC1	11459
UQCRFS1	4027
RB1	9297
C1QL3	108
SPANXN5	0
C1RL	4170
KRT20	3
NPAT	6838
SLC16A14	41
ZFAND6	5339
TMEM134	3367
ST7	1069
LOC283693	45
ARHGAP31	4323
YTHDF2	5927
SNX9	4956
UNC5D	0
TNFRSF25	7874
DEFB116	0
MTRR	4892
C16orf62	5628
IQSEC2	2136
LOC100507582	65
TUBA8	2100
LOC220729	474
SYNJ1	3827
TRIM49L1	0
ZNF703	1926
MEF2A	7554
BACE1	1880
ABHD14B	12604
AGAP2	8504
CAMK1G	3
WASH1	1225
WBP1	3188
TMEM140	2899
SPRR2C	0
MIR30C2	0
OR8G5	0
TMEM115	2911
PRAMEF14	0
INHBE	13
SNAPIN	2566
DKK2	2
EEF1B2	33988
UGT1A7	0
FBXL19-AS1	155
NEO1	2619
ANKRD57	353
FAM86FP	219
LOC100271836	542
SH3D21	171
SCARNA18	3
KCNQ1DN	0
ISOC1	1425
C2orf69	3357
C1orf115	485
COX10	2724
LACTB2	803
MPZL3	562
LHFPL4	10
LOC387647	1008
TBC1D21	0
DGCR5	1
LMBRD2	986
CNGA4	22
C11orf41	3
CNTD1	224
MFSD1	18889
OR5A2	0
FABP5P3	3
ACP6	1116
ID1	547
NGLY1	5566
MRPS33	2037
DEPDC5	3607
LOC100507557	117
NUP37	1204
VPS4A	12174
KLHL10	6
KIAA1211	181
SOX9	0
ZNF816	560
CLPTM1L	9415
PRAF2	2868
TMPO	24721
NRN1	33
PCBD2	1143
ADAMTSL3	5
AFAP1L1	20
FOXG1	0
PLK5	1
C2orf54	1
MOBKL1A	4333
SNORA75	93
SNORD99	42
MIR200B	0
TRIM46	889
ACTC1	1
CGN	49
NUP50	7072
CLIC3	2287
C21orf128	3
FOXD2	198
FLJ43681	2
SNX13	3696
STXBP6	5
FANCG	1696
LOC100506757	3
TCF23	0
TMEM45A	37
CRHR1	9
RBM41	2356
WARS2	811
RDX	2170
RNF144B	9841
MIR26B	9
FAM200B	2267
CSF3	0
ARHGAP29	275
RTKN2	2246
GRIA2	0
C10orf25	217
NDUFB4	4065
EFTUD2	13282
LRGUK	103
C2	1148
PLA2G4C	408
LOC100131047	3
FKBP6	0
ERC2	4
MED25	5141
ZNF793	625
ZNF444	2544
SEMA3G	387
LAPTM4B	521
ADAMTS4	142
C18orf2	2
FGF9	95
LUM	0
FLJ34747	0
UTP15	1295
NDUFA2	5340
SCRG1	22
ATXN7	12522
CCDC38	17
C2orf74	1283
PTTG3P	138
NCRNA00119	3
GABRA6	0
OR2A25	0
PHF21B	1
LOC100289187	86
RIN3	31619
ANXA2P1	613
ALPL	59
LOC338588	0
HOXD8	0
PPT2	755
HIGD2B	56
PTK6	397
WNT4	34
TM9SF1	3124
ZNF844	848
ZMYM2	10643
FAM95B1	0
NMU	21
MIR4766	8
STK32A	0
C17orf65	1247
C17orf63	1812
COL11A1	0
LOC731424	32
FCGR1C	17
SNORD29	173
CCDC50	6477
SCYL1	8569
SEPT12	3
TIMP3	72
NLRP12	3007
ZBTB48	3959
SNAR-A12	0
NOMO1	1325
SETD5	14531
PIP5K1B	734
CORIN	20
MIR3914-1	0
LIN7C	2896
PLCXD1	2397
MTCH2	3401
GLRX5	3128
CREBZF	7646
SNORD109A	5
MIR1178	1
FAT3	0
C1orf98	5
H2AFY2	739
CDK9	8601
TRIM69	357
GTPBP8	1133
FAAH	759
TIGD2	434
TWSG1	1186
SERPINB9	8435
LOC100506334	985
IQCK	131
OR6Y1	0
GGH	304
SEL1L2	1
LOC338579	0
TRPC4AP	11972
SNORD58B	0
CISH	5032
BAG2	574
TCTE1	35
C6orf97	534
ATOH7	2
ATF1	4327
ADCK4	4491
CDK13	13887
IRAK4	9047
ARMS2	0
KRTAP26-1	0
MIR4465	0
SOX2	0
HP1BP3	31423
IFNA21	4
TNFRSF11B	2
TARS2	2852
NFIC	1808
TBC1D30	198
DPYSL2	8478
XKR6	305
C6orf126	0
ZFP57	0
MANF	3773
TBC1D8	4681
TARDBP	7602
SPESP1	67
SNORD18C	106
FAM47C	0
SPATA19	1
DYNC1H1	36407
C10orf103	99
UFM1	8904
GIMAP8	10166
RGPD2	78
BRAF	1283
GPRIN1	282
PTGFR	15
MIR570	116
BHMT	1
ZNF136	2021
OR6K6	0
INHBA	1
RFPL1	2
MCF2	123
DLGAP5	175
CEACAM3	474
TEX21P	49
DLX3	0
TBRG1	6920
MIR4673	1
LOC100506409	0
FAM198B	6949
WDR4	1200
SRRM5	146
CECR6	554
PIM3	13472
DCC	1
LOC400236	185
DAZAP2	62639
MICU1	5843
CNR1	176
TXLNG	3266
AIF1L	30
ZC4H2	1179
C1orf151	3887
HTRA2	2323
NAT8L	41
BPHL	509
AKR7A3	49
SHH	1
PNPLA5	0
AGXT2L2	6698
RCN1	910
KIAA0240	10917
PLA2G2F	0
SSR2	34357
MIR501	0
USE1	2652
DGUOK	5219
SDHC	2511
CBY1	556
CRYGD	8
MIR4264	0
C2orf43	1550
LOC100288797	2
NPC2	18382
PPAN	2624
DEM1	690
MIR4493	0
GPR132	5563
PDCD6IP	16322
TP73	100
IL11	10
KIF9	247
GLOD4	6835
HMGCS2	0
PSMD11	3442
OR6B2	0
CENPA	67
KLHL13	91
SAV1	2630
TEC	687
KRTAP10-9	0
C7orf65	0
RGPD5	115
ACY3	169
RFFL	9640
CD46	15091
SERHL	0
PAN3	12716
ATOH8	584
UBAP2L	13451
CXCR2	667
WDR59	5440
CCDC164	2
OGT	25230
TMEM186	628
LOC728369	0
VPRBP	3061
NUP153	8235
LOC347411	1
SLC4A4	506
LUC7L2	9955
TIMM17B	3329
SERTM1	0
AQP5	0
KRTAP5-5	0
DCX	0
PMEL	143
RASD2	5
ZNF137P	513
MIR4426	0
WFDC13	0
ZNF341	1215
RBMY1A3P	0
ABCA7	20238
TACSTD2	36
OR4D9	0
CCT6A	10999
PARVG	20472
TRPM4	349
LEP	3
TCL1B	75
DNAJC22	3
PHOSPHO2-KLHL23	110
LOC389023	0
SNORA70	799
PPP2CA	13254
RELA	14597
C10orf67	14
NUDT9P1	73
SLC39A12	0
INO80B-WBP1	0
RPL13	175935
KPNA3	6690
SOD2	13748
PAPOLA	27189
CDRT15P	115
ZNF334	24
NCRNA00173	98
XGPY2	3
C9orf50	1
DNAH2	26
FCGBP	3208
EXOC2	6468
OBFC2A	2757
CELA1	152
C10orf58	301
FAM123A	0
MAMDC4	343
SLC8A1	3559
MIR218-1	0
RBP5	171
REREP3	251
RNF224	11
SNORA5C	58
LOC100505483	525
LOC100507096	0
VKORC1	3546
CTNNBL1	6736
PDZD3	21
WDR77	3478
FAM54A	143
ENO1	70902
ZBTB6	1322
C15orf38	1176
C6orf99	2
NBPF3	474
RPUSD2	1168
MS4A7	7805
DNAJC5B	77
AKR1D1	0
MIR1304	24
DDX52	2632
TOMM40	2688
EVPLL	1
LY6E	29244
WDR70	2669
ZXDA	1245
USP17L2	1
TRDN	0
NPC1L1	19
GTSF1L	7
SLC39A6	4299
HSF5	283
SGPL1	7979
CCDC148	2
SLC25A29	1512
BTF3	36526
TMEM119	315
GABRR2	50
RHOBTB1	564
PCDHAC2	0
PRLH	0
PLA2G4D	0
RGS9BP	15
CEMP1	603
MIR211	0
SYCE1	6
CLN8	2692
MYT1	15
ZNF709	336
POM121L10P	2
GNA14	8
HOXD4	0
TGFBRAP1	4075
FCN3	1
SIAE	1190
SFXN1	4327
C1orf194	3
TTTY17B	0
TWIST2	1
CCDC84	1422
C6orf81	71
TCTE3	21
MIR3926-1	0
C7orf36	258
SIAH2	5839
EPB41L2	2891
GFAP	35
KIF13B	6565
C12orf45	1141
FAM169A	2294
MIR567	2
RNF126P1	1051
LOC283856	10
SLC25A12	2342
DLX2	4
MIR4705	0
CD22	12214
CHD2	32990
LOC154860	0
RIMKLA	24
CYBRD1	3373
KCNA5	13
ZNF787	4853
PTDSS2	2367
GAMT	1241
SMUG1	1374
ELF4	13944
PPM1F	13868
MIR1236	1
KCNA4	0
FOXP1	21907
SHFM1	3883
TATDN2	17459
FAAH2	844
SAMD11	11
ATXN2	3310
KCNH3	802
RPL38	57300
AWAT2	3
PTPRS	909
METTL2A	658
CDKN2D	12012
LOC157381	0
ELK3	6918
XRRA1	587
MSN	144746
HNRNPL	22152
ZNF259	3397
GPR142	7
CSN1S2AP	0
GALK2	1929
CPNE8	1719
GABBR2	0
BPY2B	0
KLRC4	458
LOC728190	593
RPL7	226
MIR516B1	0
KCNN4	3089
PPP1R3D	1090
NAPSB	13430
SIGLEC5	2370
TMUB2	7039
FUK	3963
CAMP	41
PVRL2	727
PRG3	0
CLDN20	107
C4orf40	0
TGFB2	102
C3orf35	263
NDST3	0
TNFAIP6	22
MIR3917	2
SOCS2	1624
HINT3	2624
ZNF565	299
NOL4	0
STX8	3576
GPX2	77
PRAMEF17	0
FAM113A	2956
ANXA10	0
YIPF2	2376
GLIPR1L2	32
ATHL1	14175
ASCL2	973
TMEM5	1272
HIST1H2BK	1917
TNFSF18	1
LOC93622	3523
LOC100306975	24
VAT1L	0
RELN	2
SNORD73A	206
DCLRE1B	1224
ABCA9	42
FAM60A	4236
ALG3	2691
CCDC85C	1569
ARL8A	7411
ASPG	3
ARHGEF2	23878
TFAP2A	3
MGC23284	289
C3orf18	1911
FBXO22OS	5
NEFM	170
ARL8B	7675
MARCKS	9697
PIGG	3277
THBS4	261
TSTD1	4009
LOC440419	1
RCBTB2	7740
CD2AP	6391
C20orf29	1221
ZNF100	728
TPI1P3	3
SLC2A7	4
ANGPT2	119
CALU	5015
NCAM2	9
SRRM1	12506
HBD	47
KLHL31	12
HELT	0
MIR146B	0
RPS10-NUDT3	9111
MFI2-AS1	17
MOS	0
LOC100506172	0
LRCH3	2161
SSH1	11410
UGT1A10	0
PYCRL	654
PRTFDC1	114
SCAF11	20223
MEGF6	4879
MAD2L1BP	1373
SNORD113-7	0
CHMP5	3206
KLHL3	1752
