GENE_SYMBOL	EXPRESSION_VALUE
MGRN1	4756
PLIN2	3100
IL1R2	225
POMC	43
ABCC12	0
GSC	8
ZEB2	20367
SPSB2	171
KIAA1161	20
CSTL1	0
ZNF761	499
STAT2	5946
KCNS3	2
SMCP	0
PPP3R1	7954
GEMIN4	1315
C6orf15	0
RPSAP52	0
WDTC1	4905
MIS12	1576
SOLH	3267
ADAMTS15	7
SRPX2	0
SRGAP2P2	413
WNT2	0
CHST12	805
ELMOD3	807
CGB7	0
WDR53	361
OR10G3	0
ZNF398	1361
SULT1A1	1100
MIR1278	4
STAG1	2975
ZNF782	169
HSP90AA1	38208
RAP2B	6499
FOLR4	0
FAM108C1	101
MIR4279	0
COL17A1	10
CDX4	0
LOC100507401	0
PPIL2	2185
DNM1L	3080
UBE2E3	999
ZNF837	52
ELAC1	149
OTUD1	12996
MIR3154	1
LRRC71	2
MYH2	0
TAGLN2	23134
IDAS	0
FANCI	670
ARHGAP36	0
WWC1	21
IKZF4	483
SFTPD	46
GCOM1	90
COL6A4P1	2
PRPS1L1	89
MIR873	0
MIR4715	0
GYG2P1	0
MYOM2	5140
MIR650	21
PIP4K2A	9114
EBP	1175
PDXDC2P	701
ZNF847P	0
FAP	0
PCID2	1118
KCND3	8
RBAK	1765
KAL1	4
C10orf92	9
LOC388387	11
GAGE12D	0
MIR3936	4
C9orf69	877
IFITM5	21
DLK2	66
KIF3B	2097
C2orf83	0
PRSS53	205
ZNF263	1830
UGT1A6	0
PRRX2	0
CCDC76	346
E4F1	1227
COL25A1	1
PARP8	8560
CAMTA1	755
SFTPC	1
OTOP1	0
HJURP	35
XPOT	2464
RSPO2	0
ADAR	20173
GLYCAM1	0
TMCC3	1871
CERS2	6079
UGT1A4	0
ANKRD19P	1429
PPIAL4B	0
A1BG	264
KIAA1467	296
SERP1	14312
PYDC1	0
RAX	0
ADCYAP1	0
HOXB9	3
SLC14A2	4
CDC42BPA	136
PRKCA	4650
IPO13	799
EPS8L1	57
SFXN3	2302
CLPTM1	3253
LOC283404	0
C7orf26	1711
PTX3	1671
LOC100506241	0
ISM2	1
LRRC43	63
PSIP1	4065
NMNAT3	101
TBCEL	547
C15orf29	584
YIF1B	1145
EFHA2	222
WTH3DI	134
ITGB2	81786
SIM1	2
TRAPPC2L	630
PA2G4P4	324
FAM174A	194
FAM76A	834
ATAD3A	372
LHFPL1	7
EFEMP1	0
KRTAP19-6	0
KIAA1755	0
ZNF37A	1023
H1FX	4582
APOBEC3F	328
CRNN	0
ATP4B	1
HSD11B1L	64
DYX1C1	13
TBR1	2
ABCB9	87
LSM2	448
MIR451	0
AIP	3492
NLGN1	0
NACAP1	338
LOC440910	0
GCH1	3237
TRIP10	221
NCRNA00207	2
OR10AG1	0
TAAR8	0
TM2D3	1910
CCP110	1133
PTPN21	2
GAL	0
TMEM101	468
MAGEA8	3
CCDC22	1291
TAF4	1233
CCDC99	195
BCYRN1	0
DHX37	1918
NCRNA00245	14
LOC100506649	102
GPR64	10
ZNF425	19
SLFN14	57
CPXM1	49
ANKRD34A	66
LCTL	5
SNORA20	58
TCEB3B	0
TTPAL	1226
WNT2B	13
ZNF18	1099
TMCO3	1469
DPP10	0
DMRT3	0
C11orf53	1
LINS	1621
RADIL	6
DAZAP1	4791
NCAM1	1372
HCFC1	6620
SNORA42	16
MIR4271	2
FAM135B	1
MIR25	27
TTC29	0
CLEC9A	48
CCNT1	2146
SLC22A5	209
SRF	3361
NEU4	74
ZNF687	3597
STMN4	0
NGRN	3236
DOK6	164
CYorf15B	6
GCFC1	2274
MIR450A2	0
SNORD96A	89
CBR4	293
TLN2	64
FAM153B	58
C14orf33	23
LOC284023	149
BCL2L2-PABPN1	134
MTFMT	221
MIR3689E	0
C17orf64	0
NCCRP1	0
LRRC42	431
ZNF876P	72
DNAJB4	892
ZNF74	261
RRP9	441
NOS2	8
CHCHD6	161
OR13G1	0
GPLD1	28
UBE2Q2	3188
AVPI1	1030
FOXD4L5	0
CRYZL1	660
LEKR1	20
ALX3	48
C10orf32-AS3MT	392
GJB7	5
OR5K2	3
CD69	45935
APBA2	2147
WBSCR16	325
SLC10A5	8
CLASP2	3134
SH3BP2	11033
KPRP	0
ZBTB26	147
LOC100128675	0
MIR4536	0
FLJ37453	233
CIB1	5121
LOC643714	0
MIR454	0
ST3GAL5	1894
PLAC2	62
TOM1	5286
MRPS18C	132
UNC5B	102
ISCU	2750
MIR185	2
RNF135	1853
GPR4	0
RNF222	18
ROR2	22
GPR162	547
IFT80	961
SSB	1820
DEFB4A	0
KIR3DL1	333
BTN3A3	2801
MIR499	2
NDP	0
SORBS3	2444
ENC1	4889
C21orf37	0
RPL31P11	51
CST1	0
RNASE4	352
S100B	1413
FABP7	0
TSSC1	751
LOC100293534	11
SLC27A3	1481
SLURP1	0
DNAJB9	6699
GSTA5	0
ZBTB46	269
TSPAN32	1535
PIP5K1A	2237
RELT	8130
GAGE10	0
LOC441617	13
CAMSAP1	2582
LOC389333	19
ACAP1	8404
C14orf180	0
PCK2	803
EIF2C1	4237
WIPI1	1084
BAG5	3466
LOC100505540	0
ACVR2A	683
FAM196B	82
CNR2	232
MNX1	0
CLEC14A	1
RTN4R	29
C6orf25	780
RNF144A	1648
KIAA1409	10
ST6GAL2	9
NR2E1	0
SERPINB12	0
SSX2IP	791
NOMO3	203
ADAMTS18	0
LOC100506930	35
PLCL1	2418
NACA2	8451
PTPRVP	5
TMEM182	79
NDEL1	7029
EPS15L1	1719
F5	2527
LRRFIP1	16021
RPS27	743
C2orf77	71
PRAMEF8	0
LOC399715	36
SLC25A2	11
CHERP	2039
LOC93432	0
STK31	14
AKAP1	1420
OR9Q2	0
HDAC11	307
PDE10A	0
C22orf25	1650
C14orf102	1066
DDX19A	1219
MIR1296	0
FABP5	26
BLVRA	1854
CBY3	4
LMBRD1	3370
CPNE7	13
MICALCL	832
WDR46	1277
NCRNA00174	307
BEND6	18
GAGE2A	0
IRX3	2
MIR4740	1
DNAJB12	3027
IL13RA2	0
CYP2D6	108
ADAMTS14	27
MIR125B2	0
C1orf146	2
CRB1	1
FBXO36	90
FLJ44635	14024
NUMB	7716
DLC1	110
PGCP	2358
PP14571	4
OR5K1	0
LCA5	22
C9orf30	253
ACSL3	2115
CCDC112	475
MDS2	122
DENND4A	6103
ANKRD52	3508
CCDC130	1383
SNX14	3019
CUX2	137
EIF3IP1	435
C12orf51	4805
KIF2A	3341
LYRM1	651
CEBPA	2288
C3	287
SRP54	1475
ZNF879	85
ALOX15B	116
KRTAP1-3	0
H2BFWT	0
TLCD1	12
ABLIM3	276
TSPAN17	1352
NAV2-AS4	0
LOC100288428	0
SLC30A10	0
SLC2A2	0
MYOC	0
GPR114	1033
LOC100506343	22
KCTD20	7461
MYO15A	105
LOC284749	135
HOPX	1614
SLC12A5	6
JAG1	890
SAA3P	0
FGF20	0
HTR2C	0
HCN2	52
P2RX4	1297
MIR4515	0
GAD1	2
TRMT6	2198
MIR642A	1
CDH26	72
NCRNA00305	0
SMG5	5223
MTF1	2396
FAIM2	11
DHRS7B	286
FHL1	823
L2HGDH	106
PPT2-EGFL8	38
ARMCX5-GPRASP2	42
UBE2R2	6059
DPY19L4	568
PXMP2	85
RPL23AP82	40
HSPA12A	3
OR7D2	4
OR5B3	0
STX1A	176
PABPN1L	16
LOC392364	0
MBD6	4051
TUBGCP6	5950
SSTR2	0
FOXJ2	3538
SHANK3	25
CPNE9	23
PTP4A3	620
ZAN	0
SLC4A5	748
ZNF33A	2720
IQGAP1	24915
SLC6A5	0
RAB37	3843
PIAS2	670
SRD5A2	0
NUDT13	260
SSX6	0
FAM75D3	0
DGCR10	16
SCARNA10	8
OR52E2	0
NCRNA00099	0
SYNGAP1	2876
SLC36A4	1304
EXOSC7	639
CTDSP1	8283
BEX4	1231
ODAM	0
PADI3	0
SYT8	2
FLJ46361	0
LRRC38	0
CDH22	0
MIR4750	8
ALDH9A1	1793
MIOS	1458
LOC100270804	139
FOXB1	2
PRAMEF2	0
POM121C	1733
SNORD115-23	0
HIST1H1D	15
FAM72D	6
OR2G3	0
LOC645513	181
ROMO1	389
ANKRD37	340
SLC35D1	1653
RRM2	172
CWC22	1649
LMNB2	1098
TTTY3B	0
PRKD2	4759
C9orf146	0
MIR668	0
AKAP10	2078
ARL1	867
SNORD20	46
YWHAQ	5725
MIR378C	0
RPRD2	4455
PNO1	1215
NRCAM	29
HCRTR1	26
C5orf47	3
POU5F1P3	41
RAP2C	5594
LOC144481	35
C4orf52	444
TUBGCP4	410
SRSF2	20830
XPO4	3171
GPX3	312
LOC340074	0
SNORD116-22	3
BVES	9
MIR4464	0
SNORD115-2	0
SLC8A2	4
PDE8B	55
CTBS	2241
SRXN1	2355
NAV2	49
C2CD3	1694
KRT36	3
OXSM	170
ABCC11	4
SOX14	0
SNX3	5683
ZNF701	426
C17orf97	28
MIR4520A	1
SNORA1	48
SH2D3C	1838
C6orf191	2
AMELX	1
ITGB5	423
C1orf226	5
EMP3	8870
HTR1B	1
FNBP4	6965
SPACA3	1
LOC100507178	107
ZC3H18	2692
AOAH	7417
HEBP2	2234
NAPG	1613
C8orf47	0
RHD	63
ETS2	9622
LOC100132724	110
CYP19A1	1
ZNF791	1272
HSPB7	0
FMO3	1
KIF5C	553
PRPSAP2	1152
GNL3L	3487
ROBO4	11
POLR2J	542
RABGAP1	2512
USP28	1690
PRX	284
CNOT6	2490
OGFRL1	3877
FUT10	94
FOXK1	7502
MIR4427	0
MRAP2	2
AKNA	26168
EFCAB2	368
TRHR	0
VCAN	84617
TGIF2LY	0
BTNL9	72
OR4S1	0
NELF	2905
LOC439949	1165
SNORD38B	47
BHLHA9	0
GKN1	0
UPP2	1
INSRR	12
CYP4F30P	0
PALB2	412
SHANK2	1
ARF5	4697
PLA2R1	3
NLN	674
ROGDI	2108
MIR4324	5
HRH2	1075
NPR2	93
ANKRD36B	93
LRPAP1	5461
ELAVL4	1
C14orf2	2092
C1orf68	0
FLG2	0
RTN3	6293
ZFP3	171
MAD2L2	964
COLEC11	2
SRSF11	10134
ADAM9	2641
PREX1	26049
IER3	8455
ANKDD1A	492
NCKAP1L	11287
SNORD115-39	0
NDUFS3	1287
ZNF501	35
CBX5	3132
PRAMEF1	0
A1CF	3
SPRED3	5
EID2	552
MIR4435-1	0
PCDHGC5	1
SIVA1	1225
ZNF433	132
PDE3A	12
FAM19A2	103
XPNPEP1	2538
SNORD114-28	0
MAGEL2	0
PAX2	0
NPFF	51
HIRIP3	400
FAM63A	956
CIC	6861
NDUFA8	279
LOC100144602	0
C15orf17	1738
TPMT	999
PNN	8579
MIR421	8
KRT79	0
DSC1	78
MIR518F	0
SPINT3	0
SLC22A16	44
IRF2BP1	571
ST7OT3	2
PLSCR1	2722
ZNF527	304
ARID1A	12779
C2orf27B	0
RPS6KC1	1329
AFAP1	1345
SMAD9	3
NRSN1	0
SNRPB	4812
KLK6	0
GNRHR	11
POTEH	1
SNAR-B1	0
ZNF382	65
CYP4F12	14
SNORA14B	10
C1orf180	0
ZMYM6NB	562
PSG8	0
SP110	3201
COMP	3
CCBE1	0
ART5	0
LYZL2	0
VAV3	3228
UXT	2769
C6orf7	0
ECHDC2	582
WDR66	21
KRTAP4-12	0
LOC641746	0
KRT80	11
PRPF18	1642
MIR4745	4
FAM167B	9
TMEM164	3937
MYADML	1
PARN	2033
EIF4E3	5058
PRUNE	804
ZNF550	245
GLI2	0
PACS1	11073
PARP10	4079
PAX6	122
MIR1276	4
MIR512-2	0
LOC730101	3
C19orf25	447
DUPD1	0
ATXN3	1610
GYG1	1887
NUMBL	279
FASTKD2	1462
ACTR3BP2	0
DAP	4254
USP27X	106
HSPA14	892
LOC100506233	98
FBLL1	4
ELL2	2483
POLR1E	1083
MOGAT1	4
GPR37L1	6
C9orf53	0
RASGEF1C	0
LOC121952	11
TATDN1	277
PRDM1	3573
LYRM2	1130
INPP4A	7336
KISS1	2
GDI2	9198
LOC151475	5
OR2F1	0
LOC283403	0
USP50	1
VPS18	2121
CYP2W1	15
C21orf119	77
CLIP4	2132
RARRES2	0
GPR25	17
CEACAM22P	1
TMEM79	155
C15orf52	183
LOC100133957	11
DLX6	0
ASS1	1
CSMD2	1
TPRXL	2
MYOZ3	6
LOC100506046	76
PSMG2	2042
DSEL	127
PPP1R2	5204
LOC727849	0
RARA	8075
CCDC79	6
MAGEA5	0
C15orf44	1085
HBM	0
MED26	1266
KCTD2	2115
GDNF	0
ZNF777	1098
ERMN	713
ZNF317	4817
LPXN	2587
FTSJ1	1321
HIST1H2BM	0
ATG4A	442
CFLAR	11934
IRGQ	2066
HMGA1P7	0
COL4A6	1
FAM138B	0
UQCRC1	4024
RBM26-AS1	33
ADCYAP1R1	0
FCHO1	2289
CCBL1	189
LOC201651	2
CRTAM	242
POU1F1	1
ABCG4	2
AKT2	6907
LOC441009	1
MYEF2	277
HLA-DOB	685
S1PR2	273
RIF1	4667
PIGA	2104
GGTLC1	1
C16orf71	19
C1orf174	1510
MIR515-1	0
C19orf10	2021
PAR4	0
LPA	0
ABCB8	976
RNASEH2B	1331
AIDA	282
ALOX5	6993
NDUFA1	2597
NECAB2	8
MRPL49	1671
FAM183B	37
RAB14	4975
BTN1A1	6
RNMT	4533
CCNJL	192
TAS2R4	3
RNU5F-1	2
DEFB123	0
FGF8	1
FLJ10038	1317
ZNF541	41
ZNF551	943
MIR589	3
GCNT7	174
MIR2116	2
KLF12	7309
NXF3	4
FSHB	0
AGMO	0
MIR4733	0
USH2A	0
MCM3AP-AS1	103
DMXL1	3917
NHLRC4	37
TPI1P2	15
LSS	1853
DCBLD1	81
EDA2R	14
LOC100128993	0
CHST13	43
TEX9	19
AGAP11	7
CRYBB3	0
DEFB108B	0
ANKIB1	3082
CES3	18
LOC100130238	0
GRID2IP	18
C14orf23	0
S1PR5	3145
METTL23	787
CMKLR1	691
TRIM48	0
MIR3938	0
DBF4B	200
PERP	156
PGLYRP3	0
RANBP10	1265
PPIF	12669
WRB	415
C16orf3	12
LOC284412	1
SNAR-A1	0
ZNF830	963
CDA	1437
LOC339666	49
GPR161	9
DDX19B	1059
ZNF232	120
ITGAX	12753
SPINK6	0
POU2F2	3326
LOC100288637	128
TEKT4P2	193
ACACB	1340
MED7	226
KCNA1	1
PPP1R3B	1192
ZNF517	210
PHACTR3	3
UPK3A	101
ANKRD11	7633
LRRC2	6
RARS	1581
MIR1264	0
CEACAM1	65
CCDC24	97
CCNB1	96
ANKHD1-EIF4EBP3	462
FKSG83	0
CACNA1D	15
CACNG6	1
IER2	27186
RNASE8	0
PAIP2	7045
TUBB3	22
PPP1R9A	96
OR51D1	0
SENP8	8
SLC19A3	0
GZMM	2181
PDIK1L	889
RNU4ATAC	40
NAA30	1376
CALHM2	1089
ALDOA	26391
C7orf58	651
SNORD116-25	0
ATP5G3	2978
POP7	241
FAM179B	1303
RRAS	707
SGMS2	936
OSGIN1	241
LOC100131496	2
BDNF	3
MIR1915	0
PTGDR	320
CHRNA10	37
PROL1	0
KIF3A	635
ADAD1	2
KHDC1L	1
USP48	4212
ZIK1	401
PRL	2
TMEM114	0
UROD	1106
TMEM30C	2
PRPF8	18213
JMJD7	1022
PLEKHG6	90
SETDB1	2733
MIR202	1
AMH	23
HAR1A	63
PMM1	712
TAS2R9	0
SLCO1C1	0
RAB40C	715
OR51V1	0
DNHD1	2642
CISD3	448
HEATR8-TTC4	422
RAB10	2426
LRRC4	200
RAB27A	4049
TMEM237	157
ABCB6	171
SHOX	0
LYPLA2	812
FAM193A	3316
FAM126B	3254
KRTAP1-1	0
OTP	0
TOMM6	2500
CHRNA5	8
BTNL2	9
CAMK2A	0
ADI1	2265
MRPL39	490
C9orf135	0
KRTAP13-4	0
TTYH2	2543
GALNT1	4472
TMEM169	25
LHPP	1095
FANCB	69
TEX19	0
DENND3	5651
MGC16025	7
GFRA2	185
DIXDC1	50
FAM156A	0
C10orf131	17
MIR135A2	0
IKZF3	2036
TNFAIP8L1	866
TUBE1	425
CNOT4	1401
LOC100132831	76
NOTO	0
C9orf93	52
OR5H14	0
MYLK3	11
GRB7	1
KRT37	0
DNAH9	2
MYF6	0
MGAT2	2124
MIER1	7560
GNG11	663
FAM74A1	0
SPATA17	4
SGK1	28408
DEAF1	1088
NT5M	140
MEIS3P1	5
CEP152	686
MAP3K4	2745
CRSP8P	169
SNORD4B	20
TIMM22	617
GATA2	102
SBNO2	6101
MFSD5	861
GPR128	0
SPAG6	6
KRIT1	1366
CDC26	126
SPIN2A	3
ZNF300	191
GLT25D2	354
KIAA1522	515
TUBA1B	5718
MIR604	1
