GENE_SYMBOL	EXPRESSION_VALUE
KY	4
VN1R4	0
MIR3180-2	0
LAP3	5255
ZNF385B	0
CYP17A1	17
CYP11B1	1
ADAMTS12	1
CHDH	24
FRMD3	218
KRTAP21-1	0
TIAL1	10008
MIR4317	1
FMO1	40
LMAN2L	1071
LOC100506305	1
KIAA1324	2809
MTX1	857
HCG11	1586
WDR67	2566
BPNT1	1946
UBE2NL	389
LOC100128164	171
HPRT1	2628
FAM173B	553
CDC42BPB	2935
LOC402160	4
LPO	3
FADS6	3
CDNF	260
LOC728276	0
GALP	1
CCDC151	51
OR4D11	0
NBPF10	987
HLX	977
NRAS	11916
PMPCA	3277
PECR	1584
NUAK2	4709
MMP27	0
MPHOSPH9	4209
OR4C15	0
MIR22	0
VSIG8	28
C6orf211	1171
PCDHB11	0
LOC100130148	2
LRP1B	36
IFNK	10
LOC199899	0
GCNT2	996
THSD1P1	1381
ATP2A1	92
LOC100288814	0
SNORA36A	38
ZZEF1	34177
TMEM56	135
MIR4783	0
MS4A4A	197
C1orf49	0
STOML3	2
SKAP1	11521
FAM84A	0
C19orf34	214
THSD4	1
SNAPC1	1375
CCDC13	101
NDUFA10	8509
IFITM10	295
FUT1	7
CPN1	0
ZNF749	501
OR51A7	0
RAPGEF5	179
POLQ	189
RFT1	3563
OR11H1	0
TRIM71	10
SMARCD2	9176
ENO1-AS1	22
LOC643406	10
ZNF623	2720
FLAD1	3304
AGSK1	0
DPRXP4	12
MIR4741	0
AKT3	7718
FDX1L	424
RBM45	1012
IGF2BP2	369
LOC541473	20
LOC100131176	738
HIST1H2BL	10
TIAF1	110
DMRT2	0
SLC30A4	1456
ADAMTS17	598
RBL1	3256
SNORD115-33	0
AP1S3	675
ITGB1	46720
ADORA2A	3080
TMEM14C	3241
SMAGP	943
LOC100129138	94
SNORA18	148
C17orf42	498
TGS1	5781
POM121L12	0
ATG14	8041
RALB	6253
MESDC2	3548
BTRC	3113
MAPKAPK2	25869
DBC1	0
CCDC103	25
CA1	19
ERI3	2502
BARX2	2
C12orf59	54
GAGE12J	0
MIR320D2	0
SLC26A8	25
GPR32	0
RHPN1	1524
TAF1D	8433
EIF2B5	6723
WNT11	70
MIR4482	9
LOC81691	150
CHCHD7	4812
C2orf47	1851
FLYWCH1	4879
RDBP	4756
GIPC1	4851
SNORA53	107
NT5C1A	21
ADORA1	20
LOC284661	0
VANGL1	1277
TNFRSF14	15474
PLEKHG1	5406
ACTRT2	0
CENPB	9085
PLCH1	20
RNF40	12576
SEC23IP	4490
C20orf3	21719
DRGX	1
NCRNA00161	10
ZNF3	3225
SNORD59B	143
MIR551B	0
SLC35B4	3010
ASAP1	12825
FAM86DP	180
GRXCR1	0
MT1G	4
ADAM28	2451
GNPAT	4708
B3GAT2	0
RCVRN	69
ATG2B	10594
GOLGA6C	1
C5orf46	0
DHX16	4858
TIGD3	150
CNOT10	4859
TMEM194B	2270
GPAM	1429
BBS9	3537
SGK110	2
CNTN3	1
NCRNA00032	1
CKMT2	33
SLC25A14	464
HEATR5A	3059
NFKB2	13155
AFF1	21349
PPP2R5E	6586
MIR20A	0
NXN	123
CLPB	1956
TMEM191A	235
SUGT1P1	7
FUT9	1
SPP1	4
VCPIP1	12373
KIR3DX1	154
FATE1	0
TOP1P1	906
MIR4486	0
PIK3CB	7353
CELF4	34
OR13J1	0
LIPT1	605
C19orf79	962
FOLR3	134
C11orf61	806
LOC284889	717
C17orf103	2984
FAM89B	7237
FBXL4	2553
C22orf15	40
RGS3	5876
ANKRD45	4
ACTG1	173282
CRISP2	0
INTS6	9222
RPLP0	68249
EP300	53686
HSPA13	6591
OR4B1	0
SH2D4A	60
UNC5A	23
HSD17B7	493
DPP7	13803
C9orf169	10
NCKAP5L	3228
CLDN11	7
WASF3	52
MYH9	253380
KIAA0226L	4687
LOC729950	1
CTAGE6P	2
P2RX6P	0
PRKAR1B	1957
TRIM55	1
PTPLAD2	4642
CHCHD5	1321
SCRN1	6060
SMARCAD1	5969
INPP4B	14137
ZNF286B	303
SNORD116-21	13
MIB1	10699
TYR	0
SLC6A8	244
MAP2K3	12179
UNK	6411
FLJ45340	5693
RNF5	277
ELP4	1285
OR13C3	0
PIGO	4684
IFNA14	0
PDGFD	3246
BAZ2A	39270
ASMTL	4249
ADH1A	0
IL2RG	49065
TLR4	3012
C6orf70	1926
TSIX	279
MYO1H	28
STYX	10349
TBPL2	1
DNAJC11	2402
UBE2T	122
EMG1	2205
MYEOV2	2749
ATP6V0CP3	14
FHAD1	49
ZNF414	2834
PAPSS2	527
PIAS3	2836
PLCB2	27735
LOC399744	465
EXOSC3	1047
SMTN	206
CYFIP2	89787
MIR1244-3	44
ADAMTS8	21
CNTNAP5	0
DTD1	3426
PRPF38B	20732
RPS6KB1	6764
AGXT2	1
CLDN6	0
TM4SF20	6
HSCB	911
ZNF20	293
PCNXL2	9629
ACADS	1511
DCLK1	0
ACTA1	12
APCS	0
PTENP1	2773
CD2BP2	8395
CDH11	0
TBC1D29	3
BET3L	12
ARL6IP6	2932
C14orf93	1996
RABL3	2631
ALAS2	64
WDFY4	16303
CAMK2D	10399
PCLO	26
KLF11	12274
ANKRD13A	21121
PPP1R1B	22
SCGB1D1	0
MLN	2
CPN2	0
CMAS	2399
TRIM22	21273
BTN2A3	167
MIR3173	4
H2AFB1	0
PLEKHA8	1377
FLT3LG	16791
KCNV2	14
SDCCAG3	3146
OBFC2B	1856
NR0B2	0
LOC100506428	261
RTBDN	1
NEDD4	986
HLA-DPB2	646
PIK3C2G	0
DDX10	3491
PRAM1	3184
GLP1R	5
LOC442421	18
MTMR10	8791
ZMYM4	8441
SUMO1P3	631
DOC2GP	32
TOP1MT	3624
ATAD3C	71
ZFP91-CNTF	4677
MAGEF1	1550
GLE1	6145
SNORD88A	24
SYNJ2BP	4755
LOC494141	22
IQUB	9
OR5M10	0
PRKAB1	3305
NLE1	1840
C14orf1	2282
CARTPT	0
CTNNAL1	260
GTPBP6	5287
DHRS1	1146
MIR2117	0
GAS7	12686
PPP1R12B	4131
PFDN6	1405
MMP21	24
ZDHHC21	3192
NCRNA00292	43
RBBP4	7407
FAM169B	0
MIR26A2	8
IL3RA	821
USP33	9832
ARHGAP11A	1119
NPY2R	0
SYNDIG1	0
SEMA4B	9550
RDM1	17
CLSTN2	7
EXTL3	8130
TRIM50	8
PRLHR	0
LOC100507173	62
H1FOO	1
TMEM209	3464
GMNN	601
ARFGAP1	7836
GTF2I	4571
BHLHE41	218
TPPP	1474
FAM71A	302
MIRLET7E	0
UNC50	1557
C11orf66	242
SOX5	96
C6orf154	10
RING1	6194
RHOBTB3	1241
MIR4795	0
TRANK1	28715
LOC100507423	66
WDR63	112
LOC100131366	0
SH3BP5	23072
LOC729723	65
C9orf21	1800
HCN3	310
DNAJB1	107342
SERPINA7	0
SLC5A7	0
DNAJC12	7
RPA4	42
OR7A5	0
PPEF2	21
NPHS2	0
LOC399708	0
HELB	5971
SPDYE8P	0
MIR302C	6
PABPC3	36830
DPCD	216
DDX11L2	249
FSD1L	367
LOC100422737	1
NDST1	2493
PPP3CB	10476
DAZ1	0
LOC100286938	6
CCDC64B	5
FTLP10	0
PWWP2A	4805
SGK494	804
PANK3	5063
FGG	1
MIR4437	1
PHOSPHO1	573
CPSF4	2708
LOC100506123	234
IRS1	1338
SERPINE2	215
USO1	7567
MIR4500	0
SP2	6656
ABHD11	714
LOC728392	2468
BATF2	31
BCKDHB	1776
DNAJB7	43
ZNF540	323
B3GALNT1	221
UBB	64689
CYP27B1	50
KCNG4	0
BACH1	15657
ERAL1	2216
FAM102A	47867
ZNF618	1933
CHP	8046
FAM124A	10
C4orf49	14
GFRA4	0
PRRC2C	63077
SYNRG	27142
METTL7B	25
CARD9	1577
LOC100129620	0
POLE4	3402
ADCK5	1017
SIRPA	4065
ZNF397	1351
SLMAP	7722
HIST1H4L	2
FAM199X	13676
CABP5	56
GPBAR1	1025
NCRNA00175	4
LOX	45
LOC100289495	143
SCN11A	30
MDFIC	25573
ZNF784	1369
OIP5	40
ZNF235	863
C9orf156	3724
PCMTD2	12911
LTBP4	6250
CEP68	7157
MRPS24	3443
LOC286370	0
AP2A1	8590
GJD4	7
TRIM4	5748
TNNT1	110
XPNPEP2	339
MIR326	2
TTTY7	0
CKAP2	4244
SELRC1	388
NEK10	34
PTPN11	10391
BMF	3492
LCMT2	894
CHRM5	34
NTPCR	860
EPS8L3	1
OR4F15	1
RPS15A	76448
ZNF829	777
LOC646576	22
EIF2B1	5173
TFEB	4770
WFDC1	0
FAM115A	714
OR14A16	0
SPATS2L	998
ASF1B	414
TXLNB	370
CDK14	2297
FAM161A	241
ACOT12	11
MIR323	0
C17orf85	6967
OR52I2	1
NUFIP2	26820
KIAA1147	19310
CGB2	0
MIR98	5
NXNL2	1
C11orf94	27
ARL13A	62
C10orf81	6
KRT1	215
SYT4	14
DCUN1D4	1939
D2HGDH	2047
AGPHD1	110
OR10A7	0
DDIT3	5227
SNX25	2237
OR10AD1	12
LRP8	1476
MLL5	47479
GSDMB	1638
TTC25	77
HOGA1	0
FGFR4	50
PIGS	6571
PRKCZ	2213
LONP1	6280
VMP1	5904
CLLU1	20
SNORA22	14
CCDC40	50
MSH5	1008
RNY4	0
LOC442459	81
TNRC6B	36040
IMPDH1	6492
CYLC2	0
CRELD2	2479
OPA3	2341
STK39	5352
SGCZ	1
TMEM176A	2469
CHURC1-FNTB	1826
TMEM50A	13439
EWSR1	15549
SLC19A1	1458
KCTD18	3716
RAB1B	11286
IL32	27143
UBE2C	59
NPHP1	70
MIR4768	0
RASGRP4	2855
C6orf57	311
ELTD1	0
HDGFRP2	4508
APBB1	8043
MIR3182	0
TNFSF13B	3899
MIR597	4
LOC100132774	132
SHISA2	472
ZNF773	526
JPH4	69
HIST1H2AH	13
SAE1	7140
CERS6	8752
KIF6	0
O3FAR1	18
MKRN9P	916
SNORD11	74
TREML3	44
ANGPTL1	201
OR5H6	0
PKD2L2	82
TCAM1P	7
SLC25A1	4415
CREB3L3	1
C1QTNF8	0
DYSFIP1	4
GPSM3	43469
TTC23L	14
KCNA10	0
STIP1	5327
SETD1A	15034
C17orf107	917
EFNB3	0
OR10H1	0
RNASEK-C17ORF49	4961
MIR1911	0
SCGBL	8
IMPA1	2315
OSBPL5	4692
MIR4492	0
CCDC80	25
RSBN1L	4626
LHCGR	1
DSN1	1183
LOC100506655	127
CD53	52345
LRRC46	95
APAF1	7496
S100A5	32
SLC39A7	6118
MAP2K7	7339
DERA	1727
APOBEC3B	53
SNORA36C	1
USP44	296
SLFN13	6527
LRRC48	236
ASB10	0
COL12A1	4
LOC389493	26
UBQLNL	58
CYCSP52	74
C19orf55	1451
SDHAP2	462
JMJD5	1447
CALD1	57
GATA1	54
SNORD45A	104
PFDN4	1423
CCZ1	462
MIR410	0
SCG2	4
FAM18B2-CDRT4	138
BUD31	3995
RAD54L2	4621
KRTAP10-1	0
C7orf46	507
THOC7	3333
SH2B1	11382
CDC20B	3
PIGB	1262
INSC	11
MIR4289	0
CIDEA	0
DLGAP1	49
SNRPG	584
KCNC1	21
MIR331	4
LGALS12	310
TTC36	42
LOC100507064	9
MIR578	1
KIAA0430	29914
USP49	260
C15orf53	19
C5orf56	6144
LOC440434	758
RAI2	102
FCRL1	11067
PSG1	0
IQGAP2	25652
LOC115110	446
IFFO2	13810
LOC100507321	1344
LOC285084	0
NUDT12	355
LOC100130197	64
ZFHX4	6
TG	264
KHNYN	23145
B3GNT9	440
RDH14	458
SNAI3	995
LOC340073	0
NCRNA00202	45
C11orf2	28451
MCOLN1	1860
LOC100506776	3102
PRPF3	5909
LBH	31098
MIR329-2	0
RCSD1	40165
PHGDH	306
FKBP4	2919
ENPP7	9
RALBP1	7327
C8orf44	143
CT45A3	0
LUZP6	36134
FAU	52888
SERPINB13	0
NEUROD4	0
CTIF	1525
ARMCX5	1681
RNF41	5940
TIMM50	2818
SORBS2	43
MPRIP	30220
MOBKL2C	2250
PKP4	2730
GTF2A1L	5
PSMD10	1744
CLDN22	0
FARSB	3237
C3orf77	0
MRFAP1	18488
LOC645158	325
ZFR	18628
C12orf52	1352
CTPS	2224
HPGDS	26
OR52N2	0
NRG3	1
IL4R	29726
GPR160	2370
BMPR1A	683
RG9MTD3	1818
SUPT3H	1380
HPX	29
KCNB2	0
MGC45800	0
ACPT	76
LOC729020	181
SLC10A3	4970
CARD14	921
GZMH	14354
PGA5	1
LOC645166	10
CHCHD8	1410
DBT	2575
WNT16	113
KPNA6	12968
MEAF6	7307
LIAS	1444
GJD2	1
MYH14	5
CPA4	0
SLC1A6	1
HOXD10	0
AKAP3	135
FKRP	1799
EVC2	244
GBAP1	178
MIR4476	5
DCAF5	21849
SLC10A4	15
NKG7	64150
ELANE	44
ZNF556	0
MIR4769	0
ZNF572	92
MTHFS	139
CHD4	33491
GCK	22
KIAA2018	17316
FAM78B	35
C19orf56	5026
SERPINI2	28
MIR4480	10
GAPDHS	136
ANKRD20A3	0
