GENE_SYMBOL	EXPRESSION_VALUE
MIR3614	0
C9orf116	13
ZSCAN12P1	45
MIR505	1
ZNF630	278
GSTA3	0
TNFAIP3	23434
ADH1C	0
UBE2D3	41212
ADAM21P1	1
SLC30A5	6556
RHBDL1	88
EXOC5	8057
ANAPC2	5121
EVX2	0
PF4	2934
LOC100289019	631
ZNF621	3448
SMR3B	0
ILDR1	40
CA5B	5666
SHQ1	2242
HNRNPUL1	55120
RP1L1	6
NPRL3	4289
ARHGDIG	1
NBR2	424
CCDC15	249
NUS1	4073
PANK2	6227
ZNF524	3900
RAET1L	0
ING5	2663
LOC285696	2
FAM22A	18
PIDD	2256
CNGA2	0
GPR158	1
FLJ41484	149
RPSAP58	6870
CCDC117	5391
ARHGAP11B	68
DNAL4	1645
ZACN	4
NME4	2487
MIR670	0
EMD	5577
POLR3E	4079
MIR1206	0
RPL11	203923
PLSCR4	11
SCN3B	5
ZNF222	395
LRRC66	2
LOC285819	7
EHD3	2207
CA2	1459
STX2	3108
SUPT5H	21342
TOMM34	2100
FAM109B	596
RNF170	2327
PSMD2	14851
GIPC2	41
GHDC	5624
SELE	2
FLNB	10459
TINAG	0
KLRD1	5948
DPPA5	0
KANK2	276
ANAPC7	4525
TMEM74	0
MIR147	0
KCNE3	12526
WNT8A	0
SNAPC2	3357
ZNF445	3593
MIR4790	0
FZD2	1430
CSRP1	9005
ZNF726	30
CCL2	62
LDHD	564
SERPINF1	1130
JHDM1D	13362
LGALS9	20149
BIRC2	14112
MIR4497	0
OR52B2	1
CKS1B	162
PTP4A2	67501
LOC100132735	21
TDH	7
MIR221	4
TWF2	19234
PSMC1	141
LOC100287225	0
ZNF346	1826
ANTXR2	15515
TNK2	18180
RAB15	1217
PIN1P1	529
MIR4253	0
NFX1	7199
NAALAD2	188
YWHAZ	52653
OLFML3	8
RPL19P12	13033
GMPPA	3322
VASH1	14506
KRTAP24-1	0
CCL4L1	4
TMEM132C	11
RAP1B	7218
CDK2AP1	4298
UPF3A	2619
SOAT1	8771
LOC646938	0
GJA1	2
SHROOM2	1
RASGRF1	125
SNORD115-4	0
TMEM150C	5
ELAVL2	1
KRTAP10-3	1
MCF2L2	260
LOC100134713	125
ITIH5	0
PNMA3	221
C20orf165	53
CRCP	6196
ARHGAP28	1
GPR146	593
DAPK1	10068
CCPG1	11797
PCSK1N	502
NR0B1	0
KDM2A	35628
ITGB7	29963
MCOLN3	161
CALN1	9
ANKRD5	885
C21orf91	9109
MIR103B1	0
PCCA	1312
JTB	16791
CCDC62	86
C4BPA	5
CDH2	13
PRAMEF16	0
OR10G2	16
KCNQ4	27
PTPLB	2410
PFN4	7
IDO1	171
MIR4748	0
AKTIP	2112
PKLR	2
XAGE2B	0
CSNK2A1	5027
FXYD3	0
HLA-DPB1	52497
C1QL4	0
RBMY2FP	0
WDR44	3144
CRK	3695
ZNFX1-AS1	16719
MIR190	0
LOC100289511	292
DACT2	1
LOC400794	0
CRABP2	26
PYCARD	13410
OR5M1	0
TCF21	0
CEP89	1034
RPL36A-HNRNPH2	10
ZBTB40	5257
VRTN	0
ITFG1	4559
PEG3	8
DEFB133	0
SLC2A12	332
GABARAP	48028
ARHGAP17	12421
SPACA4	0
NUDT16P1	1342
LZTS2	2558
UPF2	9801
GMPS	6524
GKN2	0
RXFP3	0
SMC5	11764
TAP1	27549
MIR1245	0
SLC22A25	0
MIR411	0
MMP7	0
LEFTY2	17
SLC2A1	4712
PGS1	6336
KAT2A	3360
MTMR7	249
GFPT2	21
CYMP	0
SGTB	9055
MIR133B	0
CRTC1	3991
MIR568	18
HBB	15532
MRE11A	3130
C14orf109	1756
MIR429	0
EZH1	7026
FLJ33065	133
FLJ20518	0
AQP9	4830
SNORD115-26	0
GCM2	0
SLC9A5	67
MIR542	0
LOC100129924	14
NOP16	919
LYG1	59
GORASP1	6002
ABCB10	4968
CCDC124	4882
SNORD121A	1
LOC643802	1029
SMCR5	2
ProSAPiP1	717
PRR20A	0
MIR379	0
PRH2	10
HINFP	2505
SRG7	0
PROX1	14
ZNF561	3960
APOBEC3C	5362
LOC100505875	9
FAM177B	17
GSTZ1	856
MIR4732	0
FAM58A	2245
NELL2	24533
TRIM11	4536
IL5	0
FNDC5	21
SZT2	9245
FEM1B	6779
PRSS38	1
ZNF441	1108
IFNGR1	20180
BSND	4
RHPN2	74
LRWD1	1887
NMRAL1	3057
MSTN	3
DSG4	0
PCM1	21473
HMBOX1	1593
ZXDB	2879
LAMA2	230
KIF20A	63
WASF2	44197
C7orf60	5097
SPRED1	2608
CHST11	14811
C3orf47	181
FBN1	75
MRPL27	1744
C2orf78	0
HMGB2	19183
MRPL52	2773
MIR105-1	0
NPAS2	489
LOC286367	68
IFI16	23053
SECISBP2	7467
ASPM	143
HAUS4	7077
CEP250	7891
RHBDL2	7
PRDX4	2183
SNORD114-8	0
CHMP7	23953
L3MBTL4	294
SIRT5	2057
HM13	16716
SYP	170
WDSUB1	1457
PYCR1	176
TCP11L2	3940
LOC255654	0
SNORD77	14
C10orf114	1
SEPT1	15594
MIR548AJ2	0
HCG4	88
ARMC9	43
IREB2	13000
PDK4	11582
CG030	183
PAQR6	91
SPINT4	0
UBE2D4	1312
DLEU7	109
C10orf76	7279
METTL15	485
ANKRD44	21851
RAD51L3-RFFL	1
ICAM2	6116
TTTY6B	0
AADAC	0
MTRNR2L2	123
C8orf85	2
PDE3B	22916
SNORD114-26	0
SH3BGRL2	2018
SHC4	6
ZNF581	4725
ERBB2	1526
MIR3671	6
PSMB8	20405
API5	11882
MRGPRX1	0
FGFR1OP2	13176
NTS	0
SMC1A	23335
CLCN1	24
BAMBI	39
SFT2D2	1456
COG3	6408
SNORD68	482
OR9Q1	0
MIR4784	2
NEK7	15446
PLEKHG4B	7
LTBP3	12888
C2orf65	86
WFDC8	0
ADHFE1	289
CKLF	2868
CHRFAM7A	10
CDYL	3823
L3MBTL3	4061
SMN1	139
MEIG1	15
C20orf112	6323
MIR3689A	0
OR8H1	0
NINJ1	9754
SMTNL1	66
DDX55	2705
RGS9	433
C19orf26	1
ANKRD20A9P	109
NDUFAF3	4669
GZMA	9951
MIR199A2	0
RETNLB	0
PDS5B	7186
WIF1	0
ALDOC	2959
CHEK2	928
F12	113
C16orf91	739
SPRYD7	910
PDPN	0
LOC100130894	31
FLJ43860	4
MYH10	382
ZNF410	6567
KATNAL2	44
SASS6	834
CGB8	0
MB21D1	2857
VAX1	0
TMPRSS6	28
ARFRP1	5855
EFCAB3	0
SEPN1	11743
B3GALT5	0
ZXDC	12532
PRPF40B	616
GPR39	7
CUL3	12942
CHD7	4878
RBM23	10184
ENSA	15532
FUT6	0
UAP1L1	2392
TECRL	0
FAM176A	6
LMCD1	64
RNASE2	2686
SUMO4	29
LENG1	1930
LOC440896	0
DUSP10	1423
SNAP47	3273
SNORD115-40	0
LOC100129858	85
GATAD1	3991
SPACA5	1
ZNF641	6662
LOC147670	6
HNF4A	1
ACPP	2976
POR	9913
CEP95	3048
SRY	0
ZHX3	1827
PHOX2B	0
TTC39C	10615
CCDC144B	107
RIPPLY2	0
TTC37	10088
TSPAN11	3
BANF2	0
MMACHC	358
PTCD2	444
C11orf82	847
DLGAP2	1
PCSK4	111
LAGE3	1796
C9orf44	0
FAM81B	24
ZBTB10	2461
SCMH1	2399
MTRNR2L5	0
MTM1	4778
OR1L3	1
EGR1	3356
OR4K13	0
FLJ11235	13
DPM3	1736
SHROOM3	2
SNIP1	1458
ASCC1	2235
SNORD116-28	0
NXT2	2822
MRPS14	2603
ZNF423	0
SDHAF2	6073
SMCR7	1354
LOC728558	62
PSMB10	21434
CCDC72	1524
MIR936	0
ACRC	306
MIR548I2	0
TMEM121	336
UBXN10	183
SNORA38B	3
TGIF1	3417
TEX261	12412
FAM155A	0
TMEM105	7
MRTO4	2490
TPD52L2	18919
PDIA5	934
PMP2	0
CLEC4M	2
PAX4	0
C19orf22	21041
FAM83C	0
MIR610	0
CADM2	32
ACBD7	21
TRIM21	5050
TMEM88B	0
AGAP1	731
ANXA8L1	0
LOC202781	1057
PCDHGC4	0
LRRC28	1421
LOC646813	0
ZNF692	1853
RGS7	25
MIR3615	4
ARHGEF7	6550
FAM154B	245
SPDYE2	1
PRKCB	45708
ARRDC1	8945
ARPM1	18
LMO7	1977
C10orf125	1238
FAM65C	94
LOC100287792	0
PRPS1	7451
CDK16	4301
SUPT6H	18887
HUNK	31
SNORA7A	0
DTX4	1381
SNORD35A	65
MIR328	2
BOD1	2840
SIPA1L2	1763
VPS33B	2522
MAGI3	513
ZNF512	5781
C1orf21	2271
C3orf71	406
ZMPSTE24	6608
ERN1	5567
MIR5095	0
LOC100507632	247
EVPL	336
LOC100506274	4
ENTPD6	8100
CEACAM4	1614
VAMP5	4371
TMEM192	3491
OAS3	13490
TSR2	6696
NAA15	6608
FAM127A	2975
PFKL	29071
C3orf33	363
TRIM53P	0
GRXCR2	0
NDUFB7	4272
ENHO	857
APOB	0
OXNAD1	10632
MYLK4	120
PRSS22	21
ATP6V0A2	4728
SPTBN2	61
SEC11C	4354
TRMT2A	6134
LOC100507470	0
ANKRD28	4635
NCRNA00294	1521
TBC1D15	8601
IL20RB	68
PCDH19	3
PALM3	2
NDST4	0
LCAT	478
SUGT1P3	56
LOC100192378	0
TRIM67	8
MIR3201	0
AQP3	16930
HIST1H2BO	40
NOP10	6747
GDF7	28
MIR4315-2	0
ANXA5	39972
PSMD13	16117
C3P1	0
GATC	5318
TESC	3578
STK4	48968
SYS1	5783
SALL2	669
POLK	4745
DNAJC21	7533
SPHK2	2664
OR8U1	0
EIF4G1	30725
STK11IP	4671
TTLL2	15
ADRBK1	78079
SNAR-F	0
NHSL1	495
MCEE	770
ELMOD1	0
MORF4L2	6392
LOC100289361	45
SNORD18B	8
OR4M2	0
MIR3148	0
C6orf165	7
C2orf27A	26
ACTN4	27489
EGOT	2
SLC44A2	42210
KCNE1L	45
POLE	3664
ZNF584	625
GPR115	0
KIRREL	0
SPPL2A	3789
SNORD116-17	0
GJB1	0
CLEC2L	26
NCRNA00160	0
PRKCQ	7345
ALKBH8	2064
SOCS4	3116
MIR3189	0
LOC285627	0
TMC4	105
GPR62	5
MKKS	6070
FAM3B	76
ZBED5	4474
PIGQ	3350
GNB5	3388
TTC16	526
C11orf68	5055
HDGFL1	0
CHTF18	709
PDGFB	927
RETN	906
TNFRSF10A	2465
BACE1-AS	71
MGAT5B	20
MIR16-1	0
MIR3662	2
APOC4	0
DLX6-AS1	0
SBDSP1	2654
POTEC	0
SLC30A1	1964
SDAD1	5230
HOXC4	141
LECT2	0
SNORD58A	12
MIR3180-4	2
ANO5	188
SLC26A9	1
DHX57	4242
C1orf86	3385
KIAA0930	33009
NAT9	3105
LOC100129027	0
POLR2H	2360
FKBP2	3108
SNAPC4	2888
DMRTB1	0
OR2A4	0
FLOT2	41767
ATXN8OS	0
GPR101	0
NTF4	0
FLJ10661	89
SLC4A1	407
TERC	18
KCNJ2	217
ZNF836	1338
UGT2A2	1
MIR519C	0
MIR553	2
DENND2A	7
WNK2	19
FAM71B	6
LDLRAD3	1643
FETUB	0
PCDH12	623
C12orf29	1774
MAPK15	0
IL6ST	20425
C1orf162	19256
MIR3677	1
SV2A	584
TRAP1	5193
BAAT	6
NOB1	4954
ZNF252	2830
ANKRD7	4
CDCA7	500
FOXA3	10
PDXK	12683
LOC728431	496
KRTAP9-9	0
LOC153469	5
NUP35	675
KDM4B	10140
NWD1	12
PPFIA4	193
CHRND	0
LOC92659	8
COX4I2	0
SH2D3A	3166
HMGB3	341
TSSC4	5427
SNORD94	12
KRTAP2-1	0
SEL1L	14582
GAPT	8549
MIR3184	0
STARD3NL	4750
TANC1	67
CTAG1A	0
TSC22D3	83694
AMBRA1	5866
GJB5	7
UQCRHL	3043
GJB2	3
CSTF3	2153
MYO1B	55
IBSP	0
OR10T2	0
MIR487B	0
CENPT	2312
COQ10A	820
PITPNM1	24913
LCE1D	0
WNT3	20
SNHG11	399
HMGN2P46	3
MTHFD2	5393
FLJ38109	168
CCDC47	8242
HEY1	47
DOCK9	12313
LYVE1	15
GRIK5	109
MTDH	36086
ITIH5L	0
AGK	2501
OR6N2	0
OR4D2	0
KIAA0907	3115
MED31	519
MACC1	61
FTCD	5
SNORD116-27	1
ELSPBP1	0
MIR3183	1
CAPN11	17
LOC100132891	224
OR1E1	0
LOC441601	3
PTK2	1993
C8ORFK29	12
ZSCAN5A	327
MCM3	8887
OR2A7	13
KCNN2	0
OR51I1	0
POLE2	66
TMX1	10989
DLG2	36
GCC1	4634
LOC341056	1003
KRTAP5-4	0
C10orf46	8262
PCYOX1	5809
RNF220	15138
CNTROB	3656
GREB1L	8
MIR3907	0
TSPY1	0
ADAP2	4962
ZNF841	833
GXYLT2	8
GOLGA5	6048
EIF4A1	25113
SPINK5	0
ATP6V1E2	696
C12orf23	3856
POM121L1P	1
MAPK6	3803
C14orf45	356
LOC200726	0
CIDEB	7075
C4B	20
HCRT	6
SS18L2	1982
SLC6A16	371
C12orf24	860
C8orf59	3144
ANKRD2	1
HIST1H1E	206
OVOL1	0
ABI3BP	13
AKAP8L	8407
TMCO2	0
S100A4	99976
RAP2A	7964
LOC729911	0
ANKRD10	7468
FANCE	1988
F2RL1	1045
C9orf89	3385
MIR1185-2	0
CAPN9	0
SPCS3	28933
IL2	6
MAGED4B	3
FAM47A	0
SYNCRIP	21731
MIR1229	0
SNORD91A	1
RNPEP	13833
LOC285796	0
MBD3L1	0
SPHK1	818
PENK	6
SMCR9	0
CD9	3275
ZBTB8B	0
TMEM185A	901
C22orf26	233
OR1S1	0
LOC440700	7
NCRNA00264	37
PPM1E	21
MIR4779	1
C20orf160	9
LOC100128590	9
CTCF	13905
PI15	0
HOXA1	156
SNORD114-13	0
ADC	452
NR2C1	1244
LOC388630	0
SLC12A7	9559
ZNF37BP	1575
TBRG4	7174
ERN2	0
LOC100131060	29
MYO9A	3774
LOC255512	150
STAC	35
HGFAC	1
MET	13
GRB2	62416
DUOXA1	2
EVI2B	69926
UQCC	1782
PDYN	0
PRB1	0
C20orf11	11712
MIR520G	0
ATP2B2	6
SEZ6	12
PTBP2	1232
FER1L4	5
EPAS1	205
DAGLB	4122
KIT	297
UOX	0
ALOX15	49
RXRB	8054
NPNT	0
KIFC2	1450
GOLGA8DP	0
MCCC2	4496
FAM160B2	4704
LOC100128288	76
POU2F1	2140
CSDA	9979
TTTY4	0
KRT75	0
KRT40	0
RHOXF2B	0
MIR3160-1	0
MIR3200	1
ERGIC1	17369
FUBP1	11415
ARMCX1	360
WNT10B	140
RASL11B	5
CHRNA4	0
KLHL28	4735
MIR374B	1
CLLU1OS	5
FDX1	3178
FAM173A	2199
MAP4	15387
LRRTM2	4
C16orf52	1069
COQ10B	4152
NFAT5	7103
NBPF14	557
CD2	20098
CLIP1	15417
DNAJC17	995
MIR4712	17
CHRDL1	8
SUV420H1	7958
TSPYL5	536
GPR89A	167
LRSAM1	2149
CCDC27	5
DKFZP586I1420	2335
NR1I2	46
ALPK2	83
PSG5	0
PDE6G	550
HAS3	308
C17orf82	1
MIR4517	20
SNORA4	82
C10orf18	5659
MIR4460	0
CSAD	389
APITD1-CORT	318
OR5AN1	0
MIR1295	0
DCLRE1A	1526
MXI1	7257
PAR5	1011
LOC650226	0
ACOT2	809
MIR661	1
SNX27	11731
WDR36	3543
COL7A1	61
DEFB130	0
DUSP27	1
CROCC	4318
JMJD6	4388
SMCHD1	34919
USP26	0
TP53I3	1027
PKMYT1	68
C1orf185	0
MND1	27
HOXC12	0
ATXN3L	13
ARIH1	10480
DVL3	6856
PPP1R2P9	136
BRD8	5673
C1orf38	38963
SPANXC	0
LOC730091	174
MIR3198-1	0
HOMER1	317
FAM86HP	26
SLC34A1	10
MIR548AA2	0
MIR4777	1
AFF2	264
FLJ41649	7
MIR3920	0
NCRNA00201	367
UCA1	0
OR5J2	0
LOC1720	0
RPL41	2353
DNAJA1P5	0
UBE2J2	8308
MIR514-2	0
FOXH1	3
C19orf2	11354
CRYM	56
ELOVL1	10566
MIR3646	0
PPY2	0
HAPLN3	3310
TEKT4	5
ATP6V1B1	1
CELA3A	0
SLC9A3R2	472
KPTN	787
SPATA18	5
ZNF276	10915
HMGN2	5972
RELL2	946
CNPY1	0
PSMA6	6824
DGAT1	6576
ABCD4	3821
LOC285965	781
NODAL	89
INE1	103
OR8G1	0
ITGB8	10
GFM1	6571
KIAA0090	5561
INSR	3104
ZNF48	2441
MIR4663	0
FAM170A	0
CIB4	0
RIC3	267
S100A7A	0
FLJ25758	1
MIR1258	0
SNRPC	4522
MIR3125	1
AGAP7	32
ITLN2	2
MAGI1	4
TBX10	1
COMMD10	3789
SV2C	16
LOC283683	11
DYDC2	0
APOBEC3A	4813
RRM2B	4383
ADAM7	1
NEUROG2	0
LOC100128573	23
ZFPM2	1
HNRNPM	41594
SH2D6	1
CRMP1	23
PCDHA7	0
LOC100144604	0
BANK1	3429
LAMP3	384
COL4A1	4
BMS1P5	3
OR6P1	0
DDIT4	12474
ARHGAP30	104402
TGFB1	54859
HBQ1	16
PIGK	5893
PYY2	8
CCL28	347
MYOT	23
FAM75A2	0
SP7	0
MYL4	7
LOC285626	3
F7	27
OSTF1	15594
C5orf13	1059
ATR	5831
CPD	13630
KRT35	0
TYK2	18561
NKD2	0
PRINS	0
YBEY	1164
CAPSL	2
MAP3K10	3007
HMGXB4	3279
RPL7A	52646
SPTB	900
CEP57L1	295
SRCIN1	9
TMIE	247
NT5E	3186
PHAX	4329
CCDC154	174
FAM48A	10551
PCDHGB7	10
PSAP	673754
LOC100130348	1
RPL10	88401
ARIH2	11782
MIR4320	0
TNP2	0
FAM160B1	3218
JAGN1	3585
ST13	9234
C17orf58	319
ZFHX2	55
TP53BP2	7195
ETV3L	11
TNFRSF19	42
CEP19	831
CHIA	3
SIGLEC6	430
LRIG2	1807
FAM69B	247
SIGLEC16	321
AASS	393
NCRNA00247	24
KIAA1949	42911
MIR300	0
ASZ1	0
MMRN1	346
CCDC142	1514
SPNS1	9267
DZIP3	2830
LOC100303728	274
SSTR4	0
KIF4A	72
FAM71E1	52
CCAR1	7075
CYP11B2	0
CPOX	4337
CD14	63840
UNC45B	114
POLR3A	3844
CCDC30	95
C14orf135	5217
MIR302A	0
SLC9A1	5411
HLA-G	2354
OR52J3	0
SCN4B	43
CSDE1	95456
NEDD8-MDP1	0
NEUROD6	0
NCRNA00029	0
RAET1G	3
TLE2	2004
RAB8A	16006
TMEM189	5949
KRT28	0
POU4F2	0
ABCC4	2260
