GENE_SYMBOL	EXPRESSION_VALUE
EVI2A	8540
PRAP1	6
SMO	38
FAM133B	86
MTMR8	123
TRAF3IP3	9970
FAM162A	1477
HRAS	904
SCARNA3	4
RHOB	13257
MIR4738	2
C12orf4	773
MED9	876
PELI2	2949
MANBAL	438
PSG7	0
SLC16A13	185
TMEM184B	2400
PIGT	4874
TFF1	0
LOC286190	53
SLC35F1	1
XRCC1	2483
CECR7	85
DSTYK	2320
CN5H6.4	22
EFNA2	1
OR2T11	0
WDR5	2337
CDH16	4
BHLHE22	0
BCL2L15	54
PSORS1C3	6
DSE	1800
MTRNR2L4	2
SALL1	0
NAA25	1631
RDH12	6
TAS2R3	1
TMEM167B	7177
PNPLA1	49
MYO19	1165
MYO1G	23778
CCL24	1
DBNL	13203
HS3ST3B1	280
ZP4	0
SNORA49	2
MLLT6	40287
AAK1	6659
VENTX	845
KNDC1	224
LOC150185	0
LOC100128076	0
HERC2	3699
PIK3CD	17691
KLHDC7A	0
GRPEL2	2098
MYADM	11274
IDI1	4007
TMEM174	0
TBKBP1	1369
MIR1469	0
PSMB3	3361
RCBTB1	1979
LOC440288	351
TTYH1	17
RANBP9	5190
NCF2	21820
MIR296	0
MTA3	526
NEURL4	2195
LOC100131825	0
MIR3913-2	0
NUFIP1	312
C4orf21	301
TMEM132D	5
KCNA3	4485
SNX33	464
HTRA4	4
PNMAL2	224
SNHG3	4143
GPR68	401
ZNF775	177
ASB6	2771
BTLA	749
TRPC3	9
CFL2	965
TAOK2	3544
PAICS	1335
GRWD1	1153
RASL10A	8
XCR1	22
LOC283194	8
TTC24	178
C9orf46	1092
P2RY12	51
ST8SIA1	699
POLR1A	1003
UQCRB	9664
CHRNA9	7
ACOT4	127
BAG3	1977
C1QC	33
SENP5	2519
TRAT1	3472
FANCA	442
C5orf63	159
LOC649395	46
MIR4659B	0
G3BP1	2486
DPP3	2018
DUOXA2	2
LOC338862	0
LMO3	0
FAM76B	2099
PRAMEF21	0
MIR4695	0
C19orf63	7697
ADAM8	11704
C7orf69	0
SST	0
SCN5A	19
LOC100505761	1040
KIAA0087	23
ATG13	5997
OR2A5	0
AURKA	68
CADM4	113
MIR495	0
NCRNA00252	0
LOC286189	0
SNAR-A4	0
EIF3K	15082
LRPPRC	6891
C7orf25	215
C3orf19	1605
RAB11FIP1	6998
TNFRSF8	518
MIR3169	0
MED15	8264
NAPSA	58
ZNF180	1121
NCRNA00256A	12
ZNF606	305
SORL1	31744
SNORD69	7
HOXC6	0
CAD	2686
OR7C1	0
CPSF6	5739
VTA1	1288
OR1N1	1
RPL36A	205
STIL	168
ACSBG2	15
RARRES3	5074
HCG23	8
KDM4D	21
NCRNA00256B	2
MIR377	0
PODXL	135
ATP5J	2732
TSPAN19	0
SEC13	3711
FOXS1	0
STARD9	945
SMYD3	803
CDYL2	392
RBM33	11050
LYL1	1812
IL36A	6
NT5C	1421
DMBX1	0
FAM75A4	0
OPRD1	0
MZT1	1120
C2orf70	0
C1QTNF2	0
ABCC3	808
LOC254559	258
HLA-J	334
FOXQ1	0
CBWD6	67
FER1L5	2
B4GALNT1	0
ZFP41	486
DCAF12	1846
CLN5	1411
INTS9	1413
MYLK2	3
SNRPA	4479
ANKRD36	203
ZMIZ1	7096
RPAP2	789
TUFM	10348
MTMR11	1570
NUDT11	70
NUDT3	338
HHLA2	18
LHFP	72
CAPG	11676
PLA2G5	1
OR2A42	2
PRRT2	43
NCRNA00240	0
GFOD1	657
INSL5	0
SNORD107	0
TECTA	47
C18orf56	4
HLA-DRB5	9891
HOXB7	26
ASB4	0
PASK	2557
TNFSF8	3893
FAM81A	49
TAAR2	0
BCAM	3
SMR3A	0
PIR	3
RNF17	0
LOC253044	0
MIR500A	0
MIR4672	1
LIMS3-LOC440895	0
MAP3K12	1793
FIP1L1	3232
DBIL5P	23
LOC347376	1
AFAP1L2	87
ZNF831	5156
MIR4457	0
ZFX	3168
FAM70A	68
KRTAP10-6	0
MIRLET7BHG	21
GUSB	5367
SLC39A10	1443
CTSE	2
GOLGB1	4603
ADPRH	544
ANXA7	9236
MIR3689C	0
OR1F2P	20
C12orf43	688
GZF1	2028
C19orf29	1498
HIST1H3H	94
SEMG2	0
PCDHAC1	0
C2orf61	3
SH3RF3	194
MIR4269	0
SERPINA12	0
ACY1	591
CASQ1	39
WRN	493
MAP3K15	3
USP1	4784
MIR199B	0
ZNF324	543
PSKH1	2228
GCHFR	972
OR10A3	0
TMEM130	3
LSM6	1269
BPIFB2	0
SCN3A	64
ZNF90	85
ZFYVE20	3198
SRSF8	6126
PMS2P1	515
JAK3	9519
ATIC	2913
ISPD	63
MIR1468	0
HGSNAT	3504
MIR519A1	0
CYP2A7	0
METTL3	1302
DKFZP434H168	1
FBXO39	4
ARHGAP19	2278
HEYL	29
SNCG	2
SCAI	1250
MICAL1	7994
SMARCE1	6498
GJA10	0
SHMT1	607
TFCP2	3869
MRGPRX4	0
SIPA1	14830
PPP1R3G	21
NCRNA00152	1046
GABRB1	0
TIPARP	6728
MAGEA2	0
SNORD49A	25
KLHL33	16
CHUK	1773
TAS1R2	0
SLC4A2	4196
OAF	1592
SEC14L1	4849
C15orf41	221
RNF115	1687
CD86	4322
TFR2	257
DNM1P41	1
BEX1	16
LRRC30	0
TMEM147	2533
ZFY	1425
KIF2C	132
SENP3-EIF4A1	9
GNB3	19
CD59	2850
PROC	37
OR56A3	0
MCCC1	1706
IL36B	0
IL11RA	1676
DYNC2H1	213
RP9P	100
SLC25A3	18318
CLC	18
HNF1B	0
TNPO3	3837
VPS13C	9852
LOC100169752	0
CGREF1	19
MRPS34	2392
LOC100506810	16
C18orf25	4090
ZNF311	19
C5orf42	531
LOC642345	0
BDH1	847
LOC100271722	99
LOC554223	201
PRR18	0
KCNH7	6
PYGB	4918
FBXW11	3164
EPC1	7279
MUC4	19
OXGR1	1
FAM129A	6350
NUP93	3065
UPK1A	4
NCRNA00304	20
COL6A6	0
SUV39H1	1016
UCP2	20293
PARP14	6145
SPRR4	0
LOC732275	0
KRTAP5-11	0
B3GALT2	28
PLXNB3	36
SPINK8	0
BPY2C	0
CALHM1	13
OR2W1	0
MTA2	8084
PRSS12	11
MMP20	0
CGNL1	5
ASXL3	0
PRIMA1	0
MON1B	2275
LOC100499177	2123
HNRNPA3	7845
KCNC4	153
TAOK3	5723
WDR34	416
IFT122	596
MIR4518	1
STAT6	24529
TAF15	11370
DDX27	3405
DDX12	138
TCEAL7	0
TANC2	999
PHB	2805
KMO	312
ABHD5	1246
FAM172BP	42
FAM9C	1
KDR	1
SNORA80	0
SNORA63	112
SNORA6	47
ACSM2A	0
SPON1	412
RTN2	150
BIN3	1292
C14orf167	840
TSPY2	0
S1PR4	6109
TSPAN3	3790
CDC6	157
CDK3	277
OR1D5	0
MIR199A1	5
SLC22A18	551
NCAPD3	1499
OR52N5	0
MCHR2	0
SCARNA13	0
SELL	44922
E2F6	422
LOC100129387	733
SLC5A8	0
HNRNPA2B1	50053
LOC344887	7
C11orf36	0
PDDC1	2647
CLUL1	1
LOC646278	26
SHKBP1	10320
OR5I1	0
WASH7P	30
EDNRA	0
SCTR	0
NCRNA00301	0
IGLL3P	35
PTGER4	10283
C9orf150	2
OGDH	9660
KCTD13	974
METTL10	1314
RAB11FIP2	1683
RAD54L	69
S100G	0
KRTAP4-9	0
ADAM18	0
OSBPL8	8311
CD72	588
CASP1	5956
LRRC3B	0
SLC22A20	20
PRR23B	0
FAM65B	30028
PPIE	2348
MLL3	5110
C17orf73	0
TRAM1L1	94
KRT13	0
C15orf34	61
C6orf127	0
ELOVL6	216
NDE1	2581
C2orf42	449
PHYHD1	62
HTR1F	13
FOSB	42915
SMPD2	706
JAKMIP3	94
SNORD36C	71
KIAA1826	776
ZC3H3	1591
MIR4287	0
GPRC6A	0
DDX28	1393
C4BPB	10
ALG11	380
DAK	2125
LOC100133545	19
DUSP11	1962
LOC100287482	91
ZNF454	1
NUP98	5471
TEAD3	3
LOC283663	1263
MIR183	0
MIR30D	0
KBTBD10	7
KCNS2	1
EIF2S2	1595
OR4E2	1
PHF6	1169
TSNAX	1957
MIR3977	0
KRT71	2
SCAMP4	2146
TDRD9	347
ABHD10	1537
MIR4668	0
ZNF157	39
ZNF160	2074
PRMT3	661
KRTAP3-2	0
MIR548Q	0
MLKL	1933
STAB2	8
JAKMIP1	774
GABARAPL1	3995
MYEOV	22
ARF3	12368
OR6C75	0
MIR4636	0
LOC729444	0
NAA50	6835
MORC3	5138
LOC649330	0
LOC100129520	0
IL20RA	1
DUX4L5	0
SERPINB4	0
RG9MTD2	179
XIRP2	0
CIRH1A	1989
CHCHD10	1196
FAM177A1	955
WWOX	622
DUSP19	50
CRYGC	0
AGPAT9	1224
CST9L	0
PSMB6	3461
TSSK6	181
TOMM5	1841
MIR10B	0
ADIPOQ	0
CDON	70
H1F0	1949
C5orf34	85
CT62	0
NPEPL1	151
CRADD	527
C10orf120	0
KIAA0415	3065
FRRS1	76
MRPL46	517
COX11	2215
SPATA8	4
LYPD1	0
LOC283731	0
TRIB2	5714
TBC1D13	2579
COMMD5	1296
TMC3	19
MYPOP	472
GMDS	1264
MIR523	0
GOSR1	1735
LOC678655	385
TTC30A	43
CD82	3990
CTSK	654
ZIC1	0
LOC644172	0
CA10	0
NCRNA00222	2
TOMM20	10905
VWA3A	27
LIG3	984
EMR1	3302
FNIP1	2680
PI3	1
FREM2	0
ST7-AS1	41
GLIS2	53
C19orf28	3631
DSC3	0
BET1	271
MIR548Y	0
ITGAV	706
MYPN	0
OCM2	0
SPARCL1	0
SNORD127	2
MIR4657	0
HSP90AB4P	8
FAM20C	1110
TRAF6	2907
TYRP1	0
BRD4	8078
LPAR5	493
ETV2	33
OVCH2	1
PHLDA3	23
OR4C12	0
LMO2	4285
SNCAIP	1
NEFL	637
LOC126536	0
COLEC12	64
OR51E1	0
REG1B	0
PCDHB15	1
STARD6	0
KCNF1	0
SNORA27	65
SNORD46	13
DCTN2	5996
ICK	1674
STT3A	2964
PRG4	41
NFE2L1	6696
LOC100128126	4
KIF15	117
ATP6V1G1	10180
TRPC1	156
COL3A1	0
ENPP5	211
SLC6A15	1
MIR2964A	0
AGFG2	1663
ZNF764	690
CEP76	288
SLC16A10	121
NCALD	1382
NLRX1	1002
AXIN1	6233
IFITM1	15251
ATP5H	3387
RHBDF1	7
SIT1	1535
AMZ2	3955
FOXD4L2	0
SH2D5	2
NSMCE4A	2235
ARSJ	9
IL16	15780
CLMN	1770
BCAS1	45
GPD2	1317
BAALC	80
HCG22	2
HTATIP2	2403
WNT8B	5
GABRR1	0
LOC100507218	48
POLD3	922
BCOR	2016
TMED2	13787
OR51B2	1
LHFPL5	0
OTOGL	1
DNAJC24	494
GEMIN8P4	26
TUSC2	1819
KLRF2	5
ZNF696	251
SATB1	11740
CCDC94	1896
IL2RB	23957
SRSF5	21448
MIR1245B	0
ANKRD13D	9065
OR4D1	2
RAB3D	4005
ADAMTSL5	214
PPP4R2	1474
OR1L8	7
C3orf74	1
SBNO1	4785
LCE1E	0
FCER2	1464
DDX53	0
C3orf17	3302
ZNF816-ZNF321P	181
AMACR	313
ACTL7A	1
FKTN	575
ACPL2	675
TTC3	10771
LEPRE1	2261
MTHFD1	1452
MOAP1	6998
MRPL18	1298
ZNF860	109
CD163	7761
TMEM132A	26
DLG4	1982
PLA2G4B	1685
BSX	0
ARG1	24
SLC7A10	5
STRAP	5152
GAGE12F	0
TGDS	531
SIGLEC1	848
ZC3H12D	3438
LOC643988	503
ZNF883	65
TPRG1	71
RPS19BP1	3738
TAS2R14	44
AKT1S1	1018
ZNF768	844
DEPDC1B	54
GOSR2	2006
OSR2	19
HMGXB3	4192
SNORD47	67
FGF12	2
SLC35G1	52
LYPD6	0
MIR4462	0
NCRNA00157	0
TSG101	2081
SLC9A6	2010
TAF7	10030
MEF2B	459
MIR1244-2	0
CLEC18B	2
LOC339298	0
GATSL3	326
MIR943	3
PALM2-AKAP2	0
DTWD1	503
CCDC115	3291
EXD1	4
RSPO4	8
SNORD44	30
PHLDB2	467
LOC100289673	1
LOC63930	0
HOOK3	5138
C6orf201	10
C5orf15	1512
TREML2P1	1
SMAD3	6828
OR5M9	0
PZP	66
ZNF890P	48
LOC284648	1
TRAPPC6B	985
COL1A2	0
TMEM22	12
FOXE3	0
INO80	5142
RPUSD3	1128
SYNE2	14383
RHCE	9
S100A10	16634
SLC1A7	232
DENND5A	12616
SOSTDC1	2
SMARCAL1	1417
INPP1	404
MIR3684	0
CDV3	22281
DCP2	4363
AP1B1	9096
STXBP3	3360
IL17RA	16073
UBA6	1914
FGF22	3
MEIS2	5
CCDC68	16
SHB	91
ULK1	2873
SNTN	0
MIR30A	0
CLRN1-AS1	2
BBIP1	655
ABCB1	915
B3GALNT2	744
MIR766	2
SNORA17	0
ETF1	4927
CLVS1	6
BASP1P1	0
C10orf28	2212
ACSF2	995
LRRC52	0
ANXA2	7125
ZFAND2B	3155
COMMD3	746
MIR4701	0
NTSR2	0
PGP	1923
PLXNB2	17913
SLC7A7	15882
AUTS2	1295
CARD6	696
LOC643486	0
C4orf51	0
ZNF711	182
MIR1297	0
ESR1	125
LOC645591	1
FABP9	0
NCRNA00284	0
C20orf195	18
GPR6	0
MIR892A	0
CYC1	5302
PPP1R16B	13158
AKAP4	0
HERC4	2276
CTHRC1	2
IL1RL2	3
C14orf128	45
CD8B	2960
ACADM	1976
EPHA10	6
LOC100499227	1
BTBD6	2975
INTS4	1068
PATL1	4360
DDX25	0
RNF217	138
IL10RA	49688
VENTXP7	24
SRCAP	11727
NR1H4	0
RB1CC1	4233
CERS4	1772
KRTAP9-1	0
LOC389332	0
TMEM206	1183
BLK	1832
MRPL43	2241
ARMC6	1642
DNAJC28	16
FBXO11	6093
FAM54B	2594
ANGPT4	7
NEURL1B	40
XAGE5	0
RAPGEF6	6799
OR56B1	0
ENTPD8	1
LAMA4	2
SLC27A1	1906
KLF4	23831
GOLGA8E	0
CDCA2	64
TBX4	0
WWP2	5782
C17orf106-CDK3	586
KIF25	0
MMP1	0
STK3	452
SLC9A3	34
USP18	109
SNORD114-27	0
IL12B	3
CXorf27	0
LOC100630917	13
ESRRG	0
LOC390705	0
DEFB118	0
MIR3129	0
MIR3074	0
BEX2	1076
ARL2	516
GRM3	10
C8orf84	36
LIM2	105
ODC1	9198
LOC100505782	0
RFESD	74
CREB3L4	395
ASCC3	3587
FAM104A	2953
FEZF2	0
LOC100505978	5
MYL10	0
ZNF639	4660
NFIL3	5201
TRIM15	1
IL4	3
OTUB1	4776
ZNF767	971
MTCP1	144
TCOF1	3344
DUS3L	2045
REG4	36
LRRC69	32
RASGRP1	8021
MIR1233-1	0
AGBL4	8
PRSS56	0
PISD	2634
KRT16P2	0
SCNN1D	222
OTOS	0
TIMP4	3
TMEM235	0
UBE2V2	1534
GOLGA6L9	3
VPS29	3308
ALOX5AP	4176
GINS4	218
NTRK1	24
OR9G1	0
TNFSF11	34
TAF8	2590
BTBD16	0
CCDC137	1357
XIST	2
NXF4	0
TNC	5
GPR124	489
MIR378F	0
MIR3591	0
DNAJB14	1170
FBXL19	1317
SLC7A5P1	66
MIR4763	0
TYW1	1046
HELLS	220
TEX12	22
RHOT1	3195
CCR9	96
ADIG	0
ANXA9	333
ZNF747	727
ZNF404	134
FBXL21	0
KRTAP15-1	0
NBPF4	1
SF3B1	29425
DIP2B	4536
SSFA2	4067
CYYR1	36
PKDCC	5
HIST1H2AK	15
GAGE12C	0
FGL2	24134
RAB3IL1	6
IL17RB	90
C6orf176	0
PUS1	1468
HEG1	2955
MFN1	1238
NCLN	5156
CD101	2094
C19orf60	2252
IGSF9	11
WLS	1172
GBX1	0
ZNF175	365
RAE1	1680
FRG1	1716
GK2	0
LOC440518	0
SIRT1	3934
PRR25	0
FUBP3	2870
CXCL16	3212
SEC22C	2467
HSDL1	1304
MIR190B	0
C8G	46
SNORD57	41
GALM	1750
CCNJ	845
CSK	21791
FAM83H	476
ATP6V0A1	1831
TBX22	0
LOC283332	0
KIAA1875	193
IZUMO2	0
FRAS1	3
FMNL1	35363
POLR2K	2169
LOC388948	4
PIM1	11694
DHDDS	995
VTRNA1-3	5
MAGEA9	0
FGF3	0
ADAM20	5
TBP	774
DNAJC14	3099
C15orf33	128
DCAF12L2	1
CNBP	35958
TACC3	4692
CBLN4	0
FLJ14107	9
PPDPF	6192
FAM90A18	0
B4GALNT4	192
CCL19	1
OR6C68	1
PPP1R13B	900
