GENE_SYMBOL	EXPRESSION_VALUE
MYL2	3
MYL3	0
CCDC78	34
VPS39	11437
FAM92A1	115
MIR1293	0
DDX1	5864
FAM108A1	3379
LCA5L	15
NFXL1	1652
C7orf41	6051
SNN	28120
RPL13A	115005
ZNF300	180
GLT25D2	1357
TUBA1B	22437
KIAA1522	564
MIR604	0
LRRC37A3	48
C6orf108	1578
TRNP1	309
LHFPL2	2431
FBN3	1
TPT1	538268
ELN	8
CRSP8P	489
TIMM22	1916
SNORD4B	7
GATA2	355
SBNO2	9547
GPR128	0
MFSD5	3424
SPAG6	12
KRIT1	2015
CDC26	495
SPIN2A	2
MYLK3	17
GRB7	3
KRT37	0
DNAH9	0
MYF6	0
MGAT2	6116
MIER1	18372
GNG11	2325
FAM74A1	0
SGK1	139654
SPATA17	1
NT5M	770
MEIS3P1	19
DEAF1	3619
CEP152	886
MAP3K4	4214
MIR4313	2
SNHG9	396
INO80C	1117
MIR3065	0
SNORA74B	4
NT5C3L	1266
MIR3689D2	0
IGSF1	2
SNORD101	47
MIR29B1	0
CYTH1	42927
SPANXN2	0
SMA5	18
LOC100287010	0
FAM18B1	767
LRP10	33225
INMT	5
MIR4521	0
SNORA21	43
MIR1470	0
LY6G6E	199
ARVCF	495
LOC100289230	107
TRPV1	246
ZDHHC15	58
SLC22A12	0
MIR4529	0
MIR3606	0
PXDN	109
PRKCG	6
CTNNA3	2
ACTR1A	10902
MIR1-2	0
TLX2	4
RAD51	146
BRMS1	6041
FAM108B1	4208
SSC5D	28
MAB21L3	3
IGFBPL1	6
B7H6	317
DSTN	8570
STOML1	762
MIR3974	0
PARP11	2560
LOC148824	15
TBC1D3G	0
ZFYVE16	3709
LOC730668	3
TSGA14	788
SNORD67	2
NCRNA00317	0
GTPBP10	2017
CIDECP	661
TXNRD2	2672
MIR4295	1
MIR1249	1
BTG3	1523
FST	13
MIR3689D1	0
NCRNA00176	273
PRTG	25
OR2V2	0
DEGS2	65
MAP7D1	21007
CMA1	2
SLC30A2	0
ELK1	6060
VPS35	9776
SNORD116-23	3
LRRC8B	3103
CDSN	1
LGR4	172
DNMT3L	6
DFNB59	14
RPH3AL	427
IFNA5	1
CT47A6	0
PDGFRB	2271
CNNM3	7211
LOC100506394	0
PGM5P2	9
PRR20C	0
LIN54	3460
THTPA	995
LOC100128787	1
DPY19L2P2	83
LOC389458	1
OR4C16	0
LOC401109	7
NHP2	3165
SSSCA1	1253
SNORD115-41	0
LOC100507240	2
LGALS7B	0
ANKK1	27
UBE2Q2P2	1
SPEG	202
MIR891B	0
MIR4709	0
WBP11P1	1333
MIR3150B	0
PLAT	82
MSH4	5
YKT6	13747
MDH1	8330
TDGF1P3	0
ZNF691	211
KRT5	546
KIAA0913	8651
CALB1	4
RBPJL	0
NCRNA00226	2
LOC150197	9
CXCL3	6709
PER3	1037
LYST	34463
CD52	68575
COL21A1	2
GSTM1	2
CHEK1	444
MYOD1	0
ZNF208	222
C1S	7
HLA-DMB	21649
C9orf106	23
TSNAX-DISC1	3106
CA6	322
CYP26B1	3
LOC284294	0
MIR520A	0
GABPB2	1638
SNORD42B	18
GGA1	5707
MIR1266	0
LOC729799	1573
ARHGAP20	51
FLJ32063	0
ABHD15	6060
FAM104B	707
SCARF1	793
DCBLD1	274
LSS	4798
TPI1P2	63
LOC100128993	0
EDA2R	21
CHST13	182
TEX9	76
AGAP11	3
GCNT7	132
MIR2116	0
KLF12	23587
FSHB	0
NXF3	8
AGMO	0
USH2A	0
MIR4733	0
MCM3AP-AS1	230
DMXL1	11485
NHLRC4	188
RAB14	13013
BTN1A1	7
RNMT	7962
CCNJL	994
TAS2R4	7
RNU5F-1	0
DEFB123	0
FGF8	2
FLJ10038	2782
ZNF551	2631
ZNF541	47
MIR589	10
C16orf71	15
PIGA	4075
GGTLC1	1
C1orf174	2555
MIR515-1	0
C19orf10	7963
ABCB8	2188
PAR4	0
LPA	0
AIDA	1143
RNASEH2B	4752
ALOX5	14776
NDUFA1	8865
NECAB2	16
MRPL49	4698
FAM183B	11
TEKT4P2	487
ACACB	2373
MED7	624
KCNA1	0
PPP1R3B	2240
ZNF517	513
UPK3A	189
PHACTR3	6
ANKRD11	9649
ITGAX	29579
SPINK6	0
POU2F2	11105
LOC100288637	283
C16orf3	3
WRB	1052
LOC284412	1
ZNF830	1857
SNAR-A1	0
CDA	4104
GPR161	62
LOC339666	87
DDX19B	2888
ZNF232	323
CRYBB3	0
DEFB108B	0
ANKIB1	7831
CES3	28
LOC100130238	1
GRID2IP	27
C14orf23	0
S1PR5	12571
CMKLR1	4322
METTL23	2356
MIR3938	0
TRIM48	0
DBF4B	358
PGLYRP3	0
PERP	562
RANBP10	3376
PPIF	24101
BDNF	5
LOC100131496	2
OSGIN1	418
MIR1915	0
PTGDR	1813
CHRNA10	67
PROL1	0
KIF3A	1590
ADAD1	1
CALHM2	4834
ALDOA	104476
C7orf58	2500
SNORD116-25	1
ATP5G3	11870
POP7	976
FAM179B	2543
RRAS	5226
SGMS2	2597
PAIP2	19350
TUBB3	32
PPP1R9A	401
OR51D1	0
SENP8	40
SLC19A3	0
PDIK1L	2028
GZMM	8366
RNU4ATAC	65
NAA30	4810
LRRC2	19
RARS	1771
MIR1264	0
CEACAM1	790
CCDC24	146
CCNB1	249
ANKHD1-EIF4EBP3	1178
FKSG83	0
CACNA1D	10
IER2	86302
CACNG6	3
RNASE8	2
TTYH2	6733
KRTAP13-4	0
GALNT1	15148
TMEM169	161
LHPP	3785
FANCB	178
DENND3	7438
TEX19	0
MGC16025	21
GFRA2	625
DIXDC1	227
FAM156A	3
C10orf131	16
IKZF3	6082
MIR135A2	0
TNFAIP8L1	3416
TUBE1	916
CNOT4	4821
NOTO	0
LOC100132831	382
C9orf93	130
OR5H14	0
TMEM237	774
ABCB6	228
SHOX	0
LYPLA2	3214
FAM126B	6430
FAM193A	7042
OTP	0
KRTAP1-1	0
TOMM6	10045
CHRNA5	61
BTNL2	2
CAMK2A	0
ADI1	8065
MRPL39	991
C9orf135	200
SETDB1	5932
MIR202	0
AMH	0
HAR1A	421
PMM1	1948
SLCO1C1	0
TAS2R9	0
RAB40C	2391
OR51V1	0
DNHD1	1656
CISD3	2430
HEATR8-TTC4	1248
RAB10	14900
LRRC4	567
RAB27A	13587
KHDC1L	3
USP48	7363
ZIK1	837
PRL	7
TMEM114	0
TMEM30C	1
UROD	3083
PRPF8	47956
JMJD7	1843
PLEKHG6	82
BAD	2221
EIF2AK3	6750
AP2A2	6529
ZNF839	1113
LOC728724	2
GART	3064
LOC255025	0
MKNK2	32422
STAG3L1	24
SLC4A10	685
MIR4520B	0
CCDC144A	0
TXNDC17	1131
MIR3131	1
PSEN2	1301
ZFR2	81
MURC	16
DAAM2	8
SDHB	7637
SMAP1	7284
UTF1	131
MIR4689	0
HSPA1L	254
MIR4719	0
DEFB126	0
LOC100500773	6
PAH	2
PLEK	69860
CRH	0
FAM66C	91
PLSCR2	5
LOC554201	0
CCDC102A	693
SLC38A6	724
TMEM63B	1655
DHRS12	1346
CCDC23	2188
AZI1	916
DHRS13	1412
ZNF225	342
DEFB103B	0
CLEC10A	2420
PHLDB3	738
SPTLC1	6066
ZNHIT2	284
HOXD13	1
AP4S1	549
SNORD109B	0
SYNPO	734
TSPYL1	26400
DOPEY1	3187
NF2	6784
OR2AG1	0
LGALS16	0
GHRL	228
TMEM67	281
CWF19L2	2148
LOC100128292	4
C21orf56	99
C14orf34	2
NDFIP1	26047
GOLM1	4646
UBE2F	8578
DDX17	24464
TMPRSS11BNL	0
BMPR1B	2
ZYG11A	2
LOC387646	267
PDZD9	20
CGA	2
NHEG1	0
VN1R2	0
RNASEH2A	959
LOC653486	20
TNNT2	0
HPDL	46
HRG	0
NCRNA00263	95
HIST1H1C	1043
LAMC2	0
SNORD65	19
CRELD1	2401
LOC401397	798
C11orf46	2572
TRIM6-TRIM34	1853
PRICKLE3	594
ZC3H4	7666
USP46	2851
IFNA17	0
RBM39	27591
PLCD4	325
USP17L5	0
ZNF683	250
CSPG4P1Y	0
ABCC5	3393
PDE12	4997
ACCN1	0
OSTN	0
CASS4	2421
TIMM10	1010
GSTK1	28521
KIAA0368	10059
EFCAB9	0
HMGCLL1	0
ZNF609	20059
TNFSF9	1046
LOC100506585	1742
LEUTX	0
IDH3G	7120
SYMPK	8938
ATP6V1D	3214
TMEM232	12
ZSCAN5B	3
TCP11	1
IGF2	1
ALPP	0
PTPRC	238182
NUDT4P1	0
MIR4722	5
SGOL2	485
BCS1L	724
FGF18	4
TAT	0
CCDC149	1877
DNAAF2	2141
DKFZP686I15217	346
NLRP11	4
MBLAC1	169
HLA-DQA1	22897
PRAMEF11	0
TACR2	70
HYMAI	13
OR2C3	4
IRF2	8440
C17orf91	7314
WRNIP1	5210
SNORD45B	41
KCTD6	622
TRPM5	11
MIR374C	0
GPR126	190
FAM171A1	552
PHF20L1	6735
ENTPD5	622
MIR384	0
C6orf226	889
ESPL1	75
AQP6	2
MPI	2927
TNFAIP2	16464
GPR149	0
RBBP5	2498
GOLGA7	10436
SNORD114-2	0
MRPS9	1271
LOC653550	0
PRAMEF20	0
PCCB	2664
KIAA0391	4607
LOC728377	25
ANKRD26	1265
GSN	16612
FAM190B	22081
NDUFS7	4317
OPRM1	17
SYT12	0
COPG2	1933
TNFSF4	642
GNAS	110821
HIST2H3C	0
ZNF738	432
AKR1B15	0
SNX15	0
ENTPD7	1428
UBXN8	447
HYAL1	18
EXD2	876
AMPD1	1
FAM187B	2
HES1	1346
FBXO6	2394
C13orf30	0
NPRL2	1267
C5orf39	1935
KIAA0528	4374
UBE2A	6359
STK19	652
ZNF331	30302
TGM2	399
MIR27B	0
CDH6	3
MAP4K4	33169
XRCC4	1110
DLEC1	251
HSD17B1	605
ZNF778	910
SDK1	94
RARS2	2569
CYLC1	0
DOK1	3085
OR10A5	0
LOC643770	82
DERL3	894
ODZ3	2
MIR769	1
NAP1L2	575
TDRKH	922
OPLAH	448
MAPK14	7720
PPFIA1	5411
CRTAP	27885
LPPR1	0
FAM90A19	0
LOC90246	5
C17orf37	3696
SSR4	13713
MIR3153	12
C13orf15	24620
MIR890	0
TNFRSF13B	182
GNB2	38973
MRPL23	4940
DZIP1	1
BDH2	466
LOC647107	0
SNORD115-24	0
MIR4511	2
ZNF460	1445
ITGA11	2
CERS1	1
CHRNA1	1
SGK196	785
GUSBP3	22
TOX4	8656
RAB3A	417
CCL11	0
MOSPD3	1743
KRTAP12-3	3
DUT	4478
NT5C1B-RDH14	1449
LOC100133920	0
STAT3	24383
FRY	6336
CTH	395
MED27	1126
UNC45A	6685
LOC150568	0
OR4D6	0
CD44	157624
SLC37A2	4349
KIAA0196	6227
HAUS5	1425
LOC285540	120
HECTD1	16517
DRP2	26
FAM166B	10
MUC7	0
RBL2	45695
HS3ST2	0
SLC29A3	830
GPR133	682
GPT2	306
ASMTL-AS1	65
SLC35A2	1736
MIR127	0
STX1B	120
FGF23	1
ZC3HAV1	47175
SLC38A4	2
MIR1233-2	0
RIPK3	1269
CCDC166	0
NFYC	5203
VAMP7	10130
GK3P	57
NANOG	0
ORM2	19
MTRNR2L8	55
MIR432	0
NAF1	1609
MSR1	1479
MIR433	0
C12orf69	5
SLC30A8	10
SNHG4	187
THAP5	2491
ZGPAT	3379
ZNF729	0
ARHGEF38	199
CBFA2T3	6061
MIR195	1
LOC151162	12559
RUNX2	4595
DHDH	26
IL1RAPL1	0
GLT8D1	3611
C11orf52	0
AZGP1P1	0
TXNL1	4991
LOC285484	6
MIR29B2	19
TRABD	8300
LOC100133445	304
ATP8B5P	372
EPHX4	14
KDELR1	8491
SUCLG1	5111
MFSD6	9867
OMD	8
FAM204A	4236
GHITM	26652
EFHC1	345
TES	17972
C20orf177	3445
MIR197	10
GRIN1	16
GP9	817
SNORD64	0
C14orf118	3199
BIRC3	35695
CABP7	48
PTPRZ1	0
ITGB1BP3	0
RBKS	151
RAB11FIP5	2219
ABHD3	2969
LOC100129034	9963
A2ML1	12
B4GALT6	1048
RALGDS	9960
SLC4A1AP	2188
QPCT	4141
CYB5R1	4471
TTC34	8
EFTUD1	2090
ADAT2	334
NFKBID	2751
KRT12	0
MRPS23	1643
ARGFX	0
PPIH	1884
ABI2	3821
SNX11	4495
MIR4677	1
SPTBN5	144
C10orf113	0
METTL13	1228
MIR4754	1
MIR219-2	1
ALDH2	17731
SLC38A1	60455
CXorf61	0
PPIAL4E	0
LRIT2	0
SNORD116-16	0
LOC100507053	21
LIPG	0
C1orf114	6
ODZ2	1
GBP6	29
DKFZp434J0226	0
TSPYL2	5787
USP45	764
SLC7A1	5576
DYNLT3	3040
ABP1	12
TMEM87B	6866
TUSC3	0
PGAP2	1801
ATP8B2	27532
AMELY	0
DUSP22	5532
GBA	3664
GSS	3093
ZNF510	1853
TOPBP1	6401
MYOCD	0
MCART1	1233
MIR4721	33
C1orf116	84
GRIN2B	0
DSP	350
ATP9B	3335
CA8	100
LOC100287559	201
C12orf73	249
EIF2S3	39571
MTRF1L	602
ZNF70	284
