GENE_SYMBOL	EXPRESSION_VALUE
LOC649133	0
CLPS	0
SIX1	1
RHOU	4814
CCDC140	4
MIR4439	1
TERF2IP	12522
WFIKKN1	21
RTEL1-TNFRSF6B	75
OR6B1	0
PEX6	3686
C14orf176	11
ZNF699	455
MIR4804	0
TMEM155	41
TTTY6	0
OPRK1	0
ZNF559-ZNF177	20
MEGF9	37477
ZNF502	150
LOC150622	0
C20orf141	0
BSN-AS2	0
PCDHGA11	11
ZCCHC3	4694
MIR153-1	0
TOB2P1	24
TTTY5	0
HARS2	2155
SLC25A6	85235
RNGTT	3526
TYRO3	19
PLAC8	7849
AKR1C2	0
ZNF200	771
LOC440925	0
METTL1	303
YDJC	3261
LOC652276	222
SCAMP2	10514
C9orf27	0
PLA2G2D	39
TMEM219	7977
PROSER1	4992
OAZ2	9535
PAX8	74
FTH1	118792
CEBPB	44372
ZNF98	0
NUBP1	2325
DEFB124	0
SNRPF	2077
POTEE	0
TAC3	0
VCX3B	0
SMARCD3	5539
CDK1	135
PARP3	1618
MIR181A2HG	15
PCNA-AS1	0
MIR889	0
PPM1D	2067
ALDH4A1	726
LGSN	4
CD83	12918
MRGPRE	0
PCMTD1	6233
LRRK1	4316
ESRG	0
LILRA3	7149
RTCD1	2727
LOC100288842	64
PRPF4	2630
KIF5A	42
CHST6	3
ABL2	3021
ZDHHC6	3058
LOC646862	2
DUSP14	327
RIMBP3B	0
MIR3132	0
MYL6B	379
EID3	554
LOC550112	659
SLC38A8	0
SCRN2	2420
KLHDC1	172
SNORA59B	2
SNHG12	899
MAPK11	345
RALGPS2	3719
MYO6	576
LOH12CR2	24
SLC35F5	1125
IQCJ	0
LEPREL2	125
RPS3A	5336
RTN1	7119
ZNF440	669
AGRN	670
UCN3	0
NRXN2	51
LTF	1
DYNLL2	8703
FAM19A3	0
CKMT1A	0
LOC100505768	2
ATG2A	4791
MIR585	0
FAM7A3	1
OPN1SW	0
RYBP	9812
C18orf54	142
C20orf201	33
RASD1	450
HNF4G	2
NTN4	251
C4orf26	4
S100A11	20866
ADAM15	7706
ATP6V0E1	13767
BDKRB2	4
LOC728606	1
NDUFB2	4272
SETX	29928
TAS2R31	8
EVX1	0
SNORA23	2
MIR3193	0
HTR3B	2
BPGM	2364
ARPC4	29482
LRRC55	0
KLK14	16
RC3H2	4463
KRTAP5-3	0
ANKRD53	13
SCML2	135
TMEM126A	1145
SFXN2	334
DEFB121	0
MIR4665	0
EMILIN1	359
CEP70	362
CCDC120	661
POFUT2	2061
RAB22A	4992
LOC100128531	1
CCDC8	0
LOC100192204	2
C10orf32	2462
ZPBP2	15
NFE2L3	2738
SRGAP3	275
CIZ1	13015
NIT1	2104
FGFBP3	321
NHEJ1	2388
VEGFB	2492
EZH2	900
CCDC28B	379
SDR16C5	8
NCOR2	31193
FXYD6	1901
MIR9-2	0
MIR2392	0
ANP32B	20254
CCRN4L	1806
VN1R5	0
ABL1	7181
DIRC1	0
STRC	3
MIR4540	0
LOC100505549	1116
NDUFA5	2254
SNORA78	12
SSRP1	14698
S100A16	0
CEP78	1568
ZNF16	800
PGAM1	1565
CALML3	0
LOC283177	5
C12orf74	26
SNORD114-22	0
MIR4772	2
OR5D16	0
UQCRH	4594
DEFB122	0
CAPZA3	0
FLJ25363	0
ZNF224	161
WFDC2	1
SH3BP5L	3253
LOC100128822	1099
FAM116B	1262
ATPAF1-AS1	1
PAOX	734
TMEM211	0
MRPS22	2035
GOLIM4	1444
ERRFI1	169
E2F5	283
DUSP1	325624
RNASE9	0
TCTA	4473
PKD1L3	35
POLE3	9145
PNMA1	3165
SLC10A1	17
C22orf41	8
UTP18	3516
RHEBL1	147
IGF2BP3	252
ZSCAN16	504
SNORA16B	1
TSPYL4	2111
H3F3A	666
SNORD12B	15
KBTBD12	6
NAALADL2	4
OLFM2	197
MYH7	0
UTP14C	1526
STK10	45890
SNORD19	7
LOC100129935	0
CCDC19	107
BDAG1	7
PON3	0
TIGD5	895
SNORD123	0
CTXN1	1
CSF2RB	16886
MSL2	10983
OR6C2	0
IL17C	22
TSPO2	10
KRT8P41	0
SLC39A11	3614
C19orf40	110
MACF1	27329
GMEB2	4246
SLC35A3	1310
SCRT2	0
MIR4696	0
TTC9	3196
FMN1	588
PLXND1	20821
ZNF121	927
ENTPD2	1
C11orf34	1
MUSTN1	61
WDR33	8343
LOC100271831	0
EIF2B3	1409
RDH10	734
TBX21	3870
SNORD50B	39
SNORD115-13	0
MAGEH1	1015
ZNF300P1	0
RGS14	12660
LOC728855	28
GSTA2	2
ACSS3	4
DENND4C	5797
OR1L1	0
C22orf46	1545
B4GALNT2	0
CXorf38	10056
NUDCD1	1772
C22orf43	6
LPCAT4	2593
CUL9	5052
HABP2	0
ILF2	8689
TRIP11	3774
LOC100505964	0
RLN3	4
GOLGA4	8131
MDH1B	2
FAM149B1	1641
C2orf57	0
TTC3P1	1801
TEX13A	0
CPT1A	13921
KGFLP1	0
XAGE1B	0
MLF1IP	454
LMO1	2
ACTR3C	47
TPRX1	0
LOC100129722	2
SNORA45	43
ARGFXP2	6
OR10Q1	0
RUSC1-AS1	6
LOC100128264	0
ARL15	1463
AMZ2P1	759
WFDC3	7
ANXA8	0
CAPZA1	15001
C19orf73	31
NCRNA00219	3101
KIF21A	1305
GDPD4	4
PDE6H	2
FRS2	3861
LOC100133315	103
BFSP1	184
GPR87	1
LEMD3	5491
B3GNT5	1391
UBE2D1	7349
LOC91450	11
TRIL	7
SUGT1	2101
FCGR2A	13734
SPCS2	886
EPO	1
ZNF718	440
RNF125	11444
LOC100132163	27
MIR1471	0
ATP6V1G2-DDX39B	10788
HNRNPH2	14419
EMILIN2	26642
LOC100303749	3
C21orf7	4483
NF1P1	0
MIR874	0
NDUFA4	5159
SNORD30	35
TARS	5275
C16orf48	615
AP1G2	7074
NADSYN1	5047
GPR155	3145
ASPHD1	2
IRF6	16
LOC100630918	279
IGLON5	2
SLC35B2	2788
GAK	13839
DNMT3A	4142
B3GALTL	999
UBE2E1	5954
NRSN2	120
TBXA2R	337
TMEM143	562
CCDC90A	2492
DBH	34
SLC5A3	2143
PHOSPHO2	150
SOX11	0
MIR4265	0
CNTN5	0
APEX2	1635
TRIM35	3470
DEFB104B	0
MS4A5	0
MIR514-1	0
IGSF6	7794
ZNF385C	45
CD3G	5886
MTRF1	585
FLJ42709	0
MYC	10183
OR4N4	0
ZNF763	181
GNAI3	15383
C6orf64	1098
C9orf170	0
MAP7	299
TTBK2	2841
ANO7	8
LOC100130264	0
DDR1	311
OXCT2	4
OR4A5	0
ARHGAP12	1911
TM2D2	1372
OR10G7	0
GTF2IRD2B	56
OR51F2	0
CHMP2B	5557
SEPT5	1357
DCTN3	4449
COASY	6531
CDRT4	335
BEST1	1146
NT5C2	11081
LILRB4	5154
THAP10	23
MIR1976	0
FIGN	3
SH2B2	1389
JAK2	13316
ZNF695	18
FUT7	1598
LOC727710	0
METRN	422
CSRNP3	0
SNORD114-6	0
A1BG-AS1	128
ARHGAP39	11
PSME2	7148
MRGPRX2	10
KIAA1598	5304
PLEC	75557
LRRC18	1
F8	843
C8orf46	22
SNORD25	55
FAM22D	74
MIF	0
CNPY3	28213
WDR19	408
ARID3A	3208
RND2	16
FAM64A	3
RBMXL3	0
KRTAP20-1	0
GRK1	0
HIST1H2AG	95
DYNLT1	2051
RP1	0
FAM178A	2820
LGALS14	8
KIAA1671	774
GMCL1L	449
SLC25A18	35
IL31RA	113
LRRC10B	0
ZNF586	2049
GPX1	28205
GRIA3	3
C4orf7	0
PPP4R1L	835
FBXW4P1	699
C17orf67	39
DEFA5	0
PION	2760
FADS1	3834
DAND5	1
LOC401127	460
LOC442028	0
DHX9	17757
CCDC74B	2
SOX3	0
EEF1D	40454
PRADC1	901
TRIM41	3889
SLC4A11	6
PID1	7783
CADPS2	1
NDUFS5	4918
IKBKAP	3918
GLB1	10032
HOXA4	7
BRD7	2565
PRDM11	155
SNORD100	17
LDB1	8060
PHRF1	8485
ATP5G1	1554
STL	102
RPAP3	3850
MTRNR2L3	3
EPHA4	3797
LGALS2	1799
RUNDC3A	19
LRTM2	5
ALKBH6	567
ASAH2B	10
CCRL2	832
TMEM92	0
TPX2	404
B3GAT1	604
MIR941-1	1
ZSCAN4	0
MIR4531	0
MYO1F	63540
PQLC1	7567
PIBF1	2609
CORO1C	14881
TCL6	60
POLR1C	859
MOB2	4493
NCRNA00113	0
KIFC1	239
FBXO18	8982
KCNK7	111
LOC158376	0
CMTM6	29605
KIAA1530	1705
ANKRD24	62
PRRT3	635
RPS20	52491
APRT	10787
SPINT1	3544
SHC2	20
DBNDD2	1454
CPPED1	24412
MIR660	0
YOD1	2298
PAPOLG	2519
FGGY	232
ERMP1	2587
CIB2	178
C15orf48	85
MAP2	37
EPHB1	250
CERS5	3502
USP24	8566
ARHGEF9	2011
RAB8B	16674
DPH3	2781
GOLGA8IP	0
MAEL	9
CAMKK2	12800
SNRPD2P2	0
CDH3	8
POU5F2	2
FLJ35946	14
MIR4309	0
SLC15A4	4554
PMFBP1	19
TOB2	4599
GEM	16
CKAP4	13279
CTNNB1	13091
KLHL30	22
SPIN3	414
TRMT2B	4318
FEM1A	6216
BCAS3	3044
PWRN1	0
CCDC7	267
ACSBG1	65
PGPEP1L	1
RHOG	23316
MBIP	1110
GHRLOS2	330
MIR3177	1
NPM1	12447
NFKBIZ	21137
LGALS1	22745
PPP2R2A	4368
TNNT3	28
REXO2	1628
CNOT6L	15413
GALNT2	8581
LOC100288079	2
FAM74A4	0
SRPRB	2577
PLEKHG5	572
NPFFR1	1
DNASE2	6340
BOD1L	8954
RNF138	9329
MPO	1029
CSTT	0
LOC375190	430
LOC100130691	213
ASPA	0
PTPN2	4896
ZNF503	525
ATP6V0D2	0
FLJ22447	19
LOC731223	48
TMEM107	1006
MSRA	2105
LOC283480	1
IPMK	4501
C17orf90	1006
MIR4533	0
C20orf166	0
FBXO25	1834
SNX10	12816
TRPM2	3410
MIR1287	0
SSR1	25246
RASL12	0
DNM1P46	32
SAR1A	5659
EPB41L5	543
PDP2	462
LOC728739	158
NCRNA00230B	0
KCNG1	132
PMPCB	6119
PA2G4	6435
MIR3941	0
GRM4	0
BCCIP	3317
ZFP14	706
SLC35B3	1363
C8orf74	0
GGT5	39
KIAA1549	28
ZNF217	8984
NUP210L	15
SPTY2D1	5031
OR11H2	0
IQCE	2767
PCDH17	4
MGAM	633
SNORD114-11	0
GALNT4	47
INTS3	6316
TRIM10	86
SIGMAR1	4664
RGS10	8834
FAM57B	1
TRAIP	149
SELM	876
C19orf44	218
CDC37	12277
KCNMA1	114
SCNN1G	0
MIR194-1	1
ERP29	23854
MIR3714	0
GLCCI1	3764
ORC4	3047
HSBP1	5113
LENG8	3857
LOC731275	17
NDUFA9	3551
ANO4	0
TPP1	43973
LMO4	2981
LOC100288181	4
CAST	52384
ZNF521	106
MANEAL	237
DEFB104A	0
SPARC	11749
ZNF514	658
SLMO1	31
MYB	970
MIR3648	583
TAF1	4857
ADAMTS9-AS2	0
LOC285547	0
KIAA1586	690
NSUN5	1500
SPTSSB	65
GSX2	1
ASB17	0
RNF10	19812
KRT6C	0
HLA-F	28285
PRKAA1	7508
GPR174	1864
PAK2	23465
ATXN10	9098
ARHGAP33	718
GYS2	9
C6orf145	206
PRRC2A	34775
GPR75	87
EFNA1	40
NETO2	1229
USP6	14
MIR664	0
CCNH	2634
C11orf24	1366
LCE3A	0
NUP133	3687
ST6GALNAC5	2
TMEM132B	15
ARL5B	1797
CFHR1	1
UNC93A	0
CTDSP2	35442
HDHD2	3036
TMEM106C	1420
C2orf28	6342
TUSC5	10
RAB39B	1268
DSCR6	0
SNORD10	135
MIR3960	41
IL17D	23
P4HA3	3
PRUNE2	509
DNAJC8	6125
PLTP	166
OR4K1	0
MIR4717	0
AIFM3	716
PDGFC	1003
NIPAL3	6172
FCRL5	1020
TMEM98	4
ABCA11P	331
RPS12	60317
SCML1	213
EXD3	304
FAM92A3	4
GMPR2	7694
DPPA4	68
OR2M4	0
TBC1D24	957
GGTLC2	0
DNAH10	93
CREB1	11361
C14orf49	4878
SEL1L3	10508
TMED7	10448
C2orf89	4903
LOC100128176	1
NNT	10373
QRFP	11
HSPH1	4306
TTTY15	0
CIITA	10752
LOC152225	183
RCN2	2766
FSTL1	688
LOC728407	10
PRPF38A	4118
MIR4752	1
GSG2	74
TST	1317
C17orf69	225
SLC24A2	2
CCDC101	1835
CEACAM3	322
DLX3	0
TEX21P	13
FAM198B	18352
LOC100506409	0
TBRG1	4224
MIR4673	0
CECR6	1468
WDR4	795
SRRM5	58
PIM3	22565
LOC400236	111
DCC	1
DAZAP2	74025
MICU1	9819
CNR1	30
TXLNG	3090
AIF1L	25
MANF	2605
TBC1D8	2901
C6orf126	0
ZFP57	356
TARDBP	6751
SPESP1	22
FAM47C	0
SNORD18C	20
SPATA19	0
C10orf103	51
DYNC1H1	23703
RGPD2	9
BRAF	1108
GIMAP8	6606
UFM1	6709
GPRIN1	244
BHMT	2
PTGFR	95
MIR570	24
ZNF136	2150
OR6K6	0
INHBA	9
RFPL1	0
MCF2	78
DLGAP5	137
C2orf43	1311
NPC2	19477
LOC100288797	0
PPAN	1812
DEM1	456
PDCD6IP	18532
MIR4493	0
GPR132	5866
TP73	99
IL11	8
KIF9	206
GLOD4	5259
HMGCS2	0
SAV1	1336
KLHL13	63
TEC	401
PSMD11	3372
OR6B2	0
CENPA	37
RGPD5	66
KRTAP10-9	0
C7orf65	0
ACY3	127
RFFL	10590
CD46	16719
PAN3	7927
SERHL	0
NAT8L	51
ZC4H2	1103
HTRA2	1472
C1orf151	2761
SHH	0
AKR7A3	18
BPHL	344
PNPLA5	0
RCN1	953
AGXT2L2	4981
KIAA0240	11318
PLA2G2F	2
MIR501	0
USE1	1536
DGUOK	3336
SSR2	26388
CBY1	225
SDHC	2515
CRYGD	1
MIR4264	0
ZNF137P	178
MIR4426	0
RASD2	8
ZNF341	767
WFDC13	1
RBMY1A3P	0
TACSTD2	8
ABCA7	8381
OR4D9	0
CCT6A	10339
TRPM4	413
LEP	7
PARVG	16915
TCL1B	31
DNAJC22	2
PHOSPHO2-KLHL23	69
PPP2CA	15085
LOC389023	0
SNORA70	218
C10orf67	11
RELA	12895
NUDT9P1	58
RPL13	99040
SLC39A12	0
INO80B-WBP1	0
ATOH8	473
CXCR2	517
UBAP2L	9960
WDR59	3063
CCDC164	1
OGT	7206
TMEM186	452
LOC728369	0
NUP153	7662
VPRBP	2307
TIMM17B	2369
SERTM1	0
SLC4A4	640
LOC347411	0
LUC7L2	7144
AQP5	0
KRTAP5-5	0
DCX	0
PMEL	33
REREP3	113
SNORA5C	15
RNF224	0
LOC100505483	563
VKORC1	2667
CTNNBL1	6471
LOC100507096	0
WDR77	2694
PDZD3	9
FAM54A	104
ENO1	77554
C15orf38	1446
ZBTB6	2000
NBPF3	339
C6orf99	1
MS4A7	11070
RPUSD2	821
DNAJC5B	63
AKR1D1	0
MIR1304	8
DDX52	1898
WDR70	2426
ZXDA	1231
EVPLL	0
TOMM40	2356
LY6E	16386
SOD2	35424
KPNA3	7675
CDRT15P	15
PAPOLA	25507
ZNF334	12
XGPY2	0
NCRNA00173	21
DNAH2	29
C9orf50	1
EXOC2	5120
FCGBP	1709
OBFC2A	1683
CELA1	41
C10orf58	419
SLC8A1	7731
FAM123A	0
MAMDC4	125
MIR218-1	0
RBP5	34
VPS4A	9202
NUP37	1003
SOX9	0
KLHL10	2
KIAA1211	91
CLPTM1L	7197
ZNF816	419
PRAF2	2198
TMPO	22887
NRN1	81
PCBD2	840
ADAMTSL3	1
AFAP1L1	4
FOXG1	0
C2orf54	0
PLK5	0
MOBKL1A	3915
SNORA75	20
TBC1D21	0
LOC387647	960
LHFPL4	1
DGCR5	1
CNGA4	18
LMBRD2	1081
C11orf41	1
OR5A2	0
MFSD1	14957
CNTD1	65
FABP5P3	1
ACP6	532
ID1	1268
NGLY1	3475
MRPS33	1537
DEPDC5	2355
LOC100507557	75
RNF144B	12024
RDX	2633
WARS2	863
FAM200B	2485
MIR26B	2
ARHGAP29	216
CSF3	0
RTKN2	1020
C10orf25	123
GRIA2	0
NDUFB4	2564
EFTUD2	12385
LRGUK	15
