GENE_SYMBOL	EXPRESSION_VALUE
ZNF683	136
IFNA17	0
RBM39	17169
PLCD4	197
ZC3H4	2634
PRICKLE3	180
USP46	1157
C11orf46	1429
TRIM6-TRIM34	563
CRELD1	976
SNORD65	47
LAMC2	0
LOC401397	363
HIST1H1C	269
NCRNA00263	32
HRG	0
HPDL	30
TNNT2	0
VN1R2	0
RNASEH2A	278
LOC653486	4
CGA	1
NHEG1	0
PDZD9	6
LOC387646	165
ZYG11A	3
BMPR1B	6
UBE2F	1987
GOLM1	1161
TMPRSS11BNL	0
DDX17	17159
NDFIP1	9744
LOC100128292	0
C21orf56	184
CWF19L2	1196
TMEM67	120
C14orf34	0
OR2AG1	0
NF2	2432
LGALS16	0
GHRL	81
AP4S1	306
HOXD13	0
DOPEY1	1521
SNORD109B	0
TSPYL1	16290
SYNPO	452
CLEC10A	1192
DEFB103B	0
ZNF225	115
ZNHIT2	178
SPTLC1	2117
PHLDB3	573
CCDC23	721
AZI1	551
DHRS13	470
TMEM63B	807
DHRS12	520
CCDC102A	253
LOC554201	0
PLSCR2	3
SLC38A6	284
FAM66C	24
PAH	3
DEFB126	0
LOC100500773	8
CRH	0
PLEK	21978
HSPA1L	157
MIR4689	0
MIR4719	0
UTF1	13
SMAP1	2413
SDHB	2615
DAAM2	5
ZFR2	25
PSEN2	306
MURC	14
SLC4A10	215
TXNDC17	526
MIR3131	0
MIR4520B	0
CCDC144A	1
LOC728724	1
GART	1386
MKNK2	13789
LOC255025	0
STAG3L1	23
AP2A2	2793
BAD	677
EIF2AK3	3314
ZNF839	1053
ENTPD7	408
UBXN8	181
HIST2H3C	0
SNX15	0
AKR1B15	0
ZNF738	261
COPG2	637
SYT12	0
OPRM1	10
NDUFS7	1254
GNAS	36723
TNFSF4	202
GSN	2471
FAM190B	7355
ANKRD26	607
LOC728377	12
KIAA0391	1658
PCCB	893
PRAMEF20	0
LOC653550	0
SNORD114-2	0
MRPS9	758
RBBP5	1287
GOLGA7	3607
GPR149	0
TNFAIP2	10914
AQP6	0
MPI	1601
C6orf226	289
ESPL1	67
MIR384	0
PHF20L1	2891
ENTPD5	148
TRPM5	11
MIR374C	0
GPR126	43
FAM171A1	255
WRNIP1	2314
SNORD45B	58
KCTD6	291
TACR2	24
C17orf91	3230
IRF2	2476
HYMAI	8
OR2C3	0
MBLAC1	53
NLRP11	0
PRAMEF11	0
HLA-DQA1	7514
DNAAF2	1713
DKFZP686I15217	171
CCDC149	626
BCS1L	493
TAT	1
FGF18	3
MIR4722	3
SGOL2	185
PTPRC	67038
ALPP	0
NUDT4P1	0
TCP11	0
IGF2	0
ZSCAN5B	1
SYMPK	4100
TMEM232	6
ATP6V1D	1254
LOC100506585	260
TNFSF9	869
LEUTX	0
ZNF609	6880
HMGCLL1	0
IDH3G	2246
KIAA0368	4566
GSTK1	10249
TIMM10	462
EFCAB9	0
ACCN1	0
CASS4	836
OSTN	8
PGLYRP3	0
PERP	248
RANBP10	1383
PPIF	9130
MIR3938	0
TRIM48	0
METTL23	892
S1PR5	1126
CMKLR1	712
DBF4B	223
LOC100130238	0
C14orf23	0
GRID2IP	21
DEFB108B	0
CRYBB3	0
CES3	11
ANKIB1	2934
DDX19B	985
ZNF232	223
LOC339666	58
GPR161	9
LOC284412	1
SNAR-A1	0
ZNF830	1181
CDA	1224
C16orf3	8
WRB	456
ITGAX	7978
SPINK6	1
LOC100288637	147
POU2F2	3555
ANKRD11	5476
UPK3A	118
PHACTR3	13
ZNF517	238
KCNA1	0
PPP1R3B	942
MED7	280
ACACB	1342
TEKT4P2	163
MRPL49	2078
NECAB2	4
FAM183B	24
NDUFA1	3007
RNASEH2B	1814
AIDA	366
ABCB8	1055
PAR4	0
LPA	0
ALOX5	5429
C1orf174	1172
PIGA	2438
C16orf71	21
GGTLC1	0
MIR515-1	0
C19orf10	2066
ZNF541	43
ZNF551	863
MIR589	5
FLJ10038	1185
DEFB123	0
RNU5F-1	2
FGF8	0
RNMT	4671
CCNJL	100
BTN1A1	5
RAB14	6045
TAS2R4	2
MIR4733	0
USH2A	0
NHLRC4	78
DMXL1	3908
MCM3AP-AS1	110
AGMO	0
NXF3	2
FSHB	0
KLF12	6211
MIR2116	1
GCNT7	62
AGAP11	1
CHST13	273
TEX9	31
LOC100128993	1
EDA2R	9
LSS	1572
DCBLD1	98
TPI1P2	28
PLEKHG6	24
JMJD7	1110
TMEM114	0
PRPF8	16027
UROD	1265
TMEM30C	0
USP48	3811
KHDC1L	0
PRL	4
ZIK1	297
RAB10	3502
HEATR8-TTC4	558
RAB27A	3230
LRRC4	192
OR51V1	0
RAB40C	854
CISD3	505
DNHD1	1370
TAS2R9	0
PMM1	895
SLCO1C1	0
HAR1A	147
AMH	16
SETDB1	3024
MIR202	0
MRPL39	556
ADI1	2590
CAMK2A	0
C9orf135	1
CHRNA5	31
TOMM6	3382
BTNL2	2
LYPLA2	943
KRTAP1-1	0
OTP	0
FAM193A	2971
FAM126B	2643
ABCB6	187
TMEM237	292
SHOX	0
LOC100132831	152
NOTO	0
OR5H14	0
C9orf93	63
IKZF3	2599
MIR135A2	0
C10orf131	9
FAM156A	4
CNOT4	1436
TUBE1	600
TNFAIP8L1	1077
MGC16025	5
TEX19	0
DENND3	3715
LHPP	933
FANCB	62
DIXDC1	55
GFRA2	80
TMEM169	48
GALNT1	4430
TTYH2	2348
KRTAP13-4	0
IER2	27093
RNASE8	0
CACNG6	0
CACNA1D	13
FKSG83	0
CCDC24	80
CCNB1	125
CEACAM1	159
MIR1264	0
ANKHD1-EIF4EBP3	552
RARS	1559
LRRC2	9
SLC19A3	1
NAA30	1869
GZMM	2010
PDIK1L	953
RNU4ATAC	39
OR51D1	0
SENP8	29
TUBB3	16
PPP1R9A	91
PAIP2	8375
SGMS2	720
RRAS	1020
ATP5G3	3689
FAM179B	1191
POP7	322
ALDOA	28400
SNORD116-25	0
C7orf58	571
CALHM2	1230
KIF3A	831
ADAD1	0
PROL1	0
CHRNA10	33
MIR1915	0
PTGDR	304
LOC100131496	0
OSGIN1	175
BDNF	3
B7H6	199
PARP11	994
STOML1	222
DSTN	2895
MIR3974	0
MAB21L3	3
SSC5D	13
IGFBPL1	0
FAM108B1	1395
RAD51	75
BRMS1	2389
TLX2	5
MIR1-2	0
PXDN	64
ACTR1A	3638
CTNNA3	11
PRKCG	7
MIR3606	0
MIR4529	0
TRPV1	233
ZDHHC15	23
SLC22A12	1
LY6G6E	36
ARVCF	151
MIR1470	0
LOC100289230	68
MIR4521	0
SNORA21	53
INMT	7
SMA5	8
LRP10	8174
FAM18B1	265
LOC100287010	0
SPANXN2	0
CYTH1	19189
MIR29B1	0
NT5C3L	1048
MIR3689D2	0
SNORA74B	3
MIR3065	0
SNORD101	71
IGSF1	0
INO80C	433
SNHG9	188
MIR4313	0
MEIS3P1	19
NT5M	200
DEAF1	1439
MAP3K4	2572
CEP152	540
FAM74A1	0
SGK1	29659
SPATA17	2
MGAT2	2512
MIER1	7569
MYF6	1
GNG11	818
MYLK3	4
DNAH9	0
KRT37	0
GRB7	0
CDC26	156
SPIN2A	1
GPR128	0
MFSD5	1114
SPAG6	4
KRIT1	1277
SBNO2	5580
TIMM22	629
GATA2	90
SNORD4B	12
CRSP8P	183
TPT1	189638
FBN3	0
LHFPL2	942
ELN	2
TRNP1	103
C6orf108	422
GLT25D2	79
ZNF300	130
LRRC37A3	49
MIR604	1
KIAA1522	284
TUBA1B	6451
NFXL1	616
RPL13A	41075
SNN	9212
C7orf41	2170
MIR1293	0
DDX1	2612
FAM92A1	64
LCA5L	21
FAM108A1	773
VPS39	5360
CCDC78	96
MYL2	0
MYL3	0
FLJ32063	0
SCARF1	501
FAM104B	262
ABHD15	1235
ARHGAP20	37
MIR1266	0
GGA1	3107
SNORD42B	10
MIR520A	0
GABPB2	785
LOC729799	514
CYP26B1	4
CA6	277
C9orf106	6
TSNAX-DISC1	965
LOC284294	0
C1S	21
MYOD1	0
ZNF208	168
HLA-DMB	9000
CHEK1	196
GSTM1	492
PER3	384
CD52	19140
COL21A1	1
LYST	7744
CXCL3	591
LOC150197	2
RBPJL	0
NCRNA00226	1
ZNF691	106
TDGF1P3	0
MDH1	3198
KIAA0913	3115
KRT5	40
CALB1	4
YKT6	4349
MIR3150B	0
WBP11P1	495
MSH4	12
PLAT	50
MIR891B	0
MIR4709	0
SPEG	260
UBE2Q2P2	1
ANKK1	43
LGALS7B	0
LOC100507240	4
SNORD115-41	0
SSSCA1	502
NHP2	1013
LOC401109	0
OR4C16	0
LOC389458	0
DPY19L2P2	75
THTPA	409
LOC100128787	0
LIN54	1443
PRR20C	0
PGM5P2	2
LOC100506394	0
CNNM3	2879
RPH3AL	63
DFNB59	34
CT47A6	0
PDGFRB	141
IFNA5	0
SNORD116-23	1
LRRC8B	1725
DNMT3L	4
CDSN	1
LGR4	184
CMA1	1
SLC30A2	0
VPS35	3488
ELK1	1593
MAP7D1	8822
DEGS2	28
MIR3689D1	0
PRTG	0
OR2V2	0
NCRNA00176	53
FST	4
MIR1249	0
BTG3	1310
GTPBP10	998
NCRNA00317	0
TSGA14	305
SNORD67	1
TXNRD2	929
MIR4295	0
CIDECP	407
ZFYVE16	1357
TBC1D3G	2
LOC148824	5
LOC730668	0
SVIP	1585
ZNF596	116
TMEM233	0
SLK	5778
GNMT	71
KBTBD3	167
MVP	9797
SIX5	45
ACSM1	19
FAM161B	204
TNKS	2517
ZNF135	24
HEMGN	125
CCT6B	67
ESD	2879
PAK7	0
MFAP4	46
PIK3R2	1165
DNAJC13	4134
LOC729966	1
MIR4450	0
CLEC2B	3771
LOC152024	0
MARS	3860
BOLA2	35
MRPS7	1370
APBB1IP	6238
PEX10	348
CASP8	5397
SLC25A17	512
SNORD28	132
SRMS	4
BCL2A1	4461
PPM1J	68
P2RY13	1204
RNF145	3451
SIM2	22
IVNS1ABP	14683
DUX2	0
CRISP3	0
DCHS1	1172
LYPD3	1681
SMG6	3192
LOC100505839	5
CR2	597
LAIR2	79
PLCD1	1108
IER3IP1	1338
LOC389906	283
ZAR1L	3
DNAJA1	17396
KLK12	0
HOXC13	0
MIR4770	0
LOC100287114	0
ZNF705D	0
RAB35	3107
FXR2	986
NDRG3	2276
RPL34	15579
CLEC3A	0
EMILIN3	0
ATP5S	501
CYP2U1	413
LOC100527964	137
CCDC126	242
TNFRSF6B	96
EIF4G3	2687
NCRNA00285	5
MIR1180	0
TARBP2	742
MRAS	573
NCRNA00312	3
C17orf59	548
RMRP	145
KLF5	522
GPR139	0
DHFRL1	164
LOC221122	0
LOC100505718	0
ZNF366	36
ARFGAP2	5878
TUBA3C	0
FCRL4	0
FLNA	107769
LIPN	295
FTSJ2	639
EAF2	710
SLC2A10	7
PACRGL	243
ZNF365	157
PTRF	46
FLJ42392	0
BLOC1S1	2108
LAD1	1
MIR4468	0
MED13	7688
MIR3529	0
ALOX12B	28
SIGLEC14	1646
MCFD2	2107
STON1-GTF2A1L	44
SDPR	2850
ZNF438	580
ITGB1BP2	42
CAMK2N1	280
RPS6KA2	555
MIR651	0
UGT1A1	0
GORAB	609
EHMT2	2549
OR2B2	0
PEX1	1431
KIAA1737	528
OR1S2	0
AANAT	14
DFNA5	36
LOC441461	11
NR6A1	28
GLTSCR2	25996
ENPP6	8
RHBDL3	3
TCEB2	2145
LRFN1	276
LMNA	11200
C11orf85	8
NKX6-2	0
C6orf147	434
SAMD1	879
MIR147B	0
NDUFV2	1287
MIR382	0
MIR548H4	0
ALG6	693
UBE2U	0
GP6	190
ELOF1	1213
ATPBD4	302
TNIP1	10965
CDCA4	624
TNS1	243
TNFRSF9	187
PLA1A	7
PGAP3	1233
SI	0
FAM203A	8
SNORD114-30	0
OR10K1	0
FAM193B	3168
FAM182B	3
TMEM120A	781
FSCN2	28
MIR340	2
GUCA1B	91
SLC10A7	730
C14orf129	839
NAGPA	1245
XIRP1	0
NAP1L3	437
RPL13P5	51
ZNF600	333
NQO2	647
MIR639	0
C16orf42	1106
MIR1182	0
TSPAN6	42
SGOL1	75
LOC441208	7
PCDHB14	3
MIR4256	0
LDHAL6A	25
CTAGE9	1
GPR151	0
KIDINS220	4546
HIST1H2AA	0
AMOT	187
SLC43A2	5119
ATMIN	3257
CEBPZ	3560
ZDHHC17	2453
FLJ39653	11633
BCL7C	953
LDB2	37
FAM47E	5
PRKG2	71
SULF1	0
TMCC1	1793
DSCAM	0
NT5DC3	592
MBD3L2	0
NCF1B	186
MIR1323	0
LPCAT2	1828
LOC643201	0
ANKRD31	85
MIR635	16
HEXDC	1286
STAG3L4	320
CSNK1G1	2256
DHX29	1712
IGFBP4	219
BRIP1	115
TPSD1	8
RASSF6	56
MBOAT4	143
CYSLTR2	491
SPEN	9742
TM7SF2	266
VAV2	1525
SLC7A2	0
CCL3	4897
MTX2	549
RAB2B	1021
MARCH8	1607
FIGF	0
BPTF	6138
C6orf221	0
PRPF31	2208
MAS1L	0
DVL2	1243
HMHA1	31113
NLGN3	147
OR7E24	0
LCN1	0
MAB21L2	2
LOC642361	117
VARS2	1202
SLC12A9	4046
C10orf26	3704
OR12D2	0
KIAA0586	1391
LOC100128191	108
NEU1	4354
ZNF821	420
UBE2Q2P3	1
PIGP	232
KAT6A	11980
C2orf49	432
CDCA3	14
REXO1L2P	0
UCMA	0
POTED	0
STYK1	19
RGL3	5
CILP2	10
SARNP	908
KRTAP19-3	0
SLC35G5	2
NFRKB	3009
CYP3A7	7
FAM150A	0
BGN	0
TM2D1	626
C9orf57	0
FAM175B	1277
HIST1H4G	0
CAPRIN2	971
HIST1H2AD	7
OVCH1	2
DOCK1	56
GLT1D1	1974
ARPC2	22069
FMR1	2835
NBLA00301	0
PVT1	717
INSM1	3
FLJ45983	10
OR2B3	0
BRD2	39515
GNG3	23
DPP8	2189
SAP25	599
G2E3	1170
PSD	296
RANBP2	6947
BPIFB6	0
CCNI2	76
LOC339535	0
LOC100505989	0
OR2A12	0
CREBL2	3918
RPS26	98
GLTP	2401
PCA3	0
GP2	0
QRSL1	852
SLC39A5	7
PRSS8	4
CEACAM16	0
BFAR	2063
TP53TG5	40
DNAJA4	1343
ACTR1B	3327
CTRC	11
ISL1	0
CCDC57	932
MED29	3406
OR3A4	1
C17orf80	408
LOC100507584	2
AMN1	353
TMPRSS11F	0
FUT3	4
SULT1B1	263
UROS	1023
EDEM3	2789
ZBTB45	386
F8A3	0
LSM11	129
ZNF573	151
LOC116437	0
PECAM1	7233
UBAP1	4605
GML	0
DCAF4L2	7
OLAH	2
MIR3122	0
B9D1	22
LOC400550	0
TFRC	8776
TMEM8C	0
BCL2L10	4
P4HB	15191
LYSMD2	1229
ZNF474	4
C2orf3	990
C20orf54	3
NIP7	1503
TSC2	3592
RIBC2	15
LOC144742	0
SLC46A3	1298
STARD4	728
SLC9A10	3
MIR4720	6
ZSWIM4	408
OR4N3P	0
LOC100133286	7
VPS37C	1102
MIR452	0
OR4F29	0
TLR1	1670
OR4C46	0
KIAA0020	1231
LDHB	23075
GJA9	0
LIMD2	14615
CMPK1	12928
CBX7	4125
GABRA4	1
FUCA2	1789
CISD2	538
ANKS1A	1498
SLC31A1	1131
ZNF181	192
CCDC129	0
DUX4L3	0
ITFG2	1448
HABP4	1320
GPHN	503
MGC21881	18
RAB4B	1637
MIR9-3	0
SOCS1	1492
IRAK2	775
GTF2H5	702
CNN1	4
NAB2	835
NCRNA00168	0
RNPEPL1	9385
CXorf41	0
SRSF7	15645
C16orf59	11
C11orf67	158
MT1X	224
FOXM1	148
ARHGAP6	110
CLTB	1948
GRK5	2165
HRASLS2	13
LOC100506497	3
ATP2A3	17109
CXCR7	100
ATG3	3120
PGM1	1487
C17orf101	1026
ZNF362	1781
PTGFRN	139
MIR4491	0
BAHD1	2439
ST20-MTHFS	536
CCDC74A	8
ZNF267	3036
MIR3926-2	0
KSR1	1724
MIR345	0
GRIK2	0
USP21	1121
ARGLU1	5357
MIR3912	0
MIR1538	0
LOC151484	0
FLG	1
STON2	64
MLNR	0
CD33	2188
IPO4	1567
RXRA	7072
FAM82A1	261
PRR15	2
ZNF416	179
THSD7A	0
PLXDC2	1791
TRNT1	293
BTG4	0
RAB6B	180
GLB1L3	17
OXER1	146
LOC645752	3
ZNF519	138
MXD3	311
NCRNA00255	13
LMF2	3049
PTPRD	3
DRAM2	2922
PCDHB8	0
ZCCHC24	420
XRCC2	35
LOC100505832	0
LPL	31
OTOF	58
MIR548AI	0
RRH	0
LOC257358	23
POLRMT	1222
ZNF626	251
CCDC125	472
PRDM7	2
EXOSC2	1344
NFU1	510
BOD1P	13
NRP2	76
TRAFD1	2454
ZNF227	811
CABLES2	437
SLC41A3	1619
MIR522	0
TIA1	4019
NCRNA00115	28
ERAP2	9739
PITPNC1	4377
MIR3167	0
SLC47A1	87
PSPN	11
ZNRF2	1709
MOCS1	27
CTGF	2
LOC641365	0
SAMD15	10
EIF2B2	632
MIR3619	1
KNG1	3
SREBF1	3369
LHX8	0
ART1	1
SCAF8	7684
SNORD89	128
GDF9	16
TMED8	128
OR52W1	1
VCX3A	0
VN1R1	8
SIRT6	517
C12orf35	12757
FSTL3	164
LY6D	0
TMPRSS13	210
SYT17	79
NPS	0
EML3	4706
GNAT2	39
PHC2	3528
HCN1	0
EPN2	326
SNORA52	57
IZUMO4	92
BST2	3138
SNORD31	381
KPNA4	4754
TMEM126B	964
IL10RB	2983
NCRNA00051	0
MRPL11	1214
RBM4	3378
PSMD5	1322
MIR3128	4
ZFAND5	19750
FGD3	10089
DMPK	798
ITK	15143
UG0898H09	0
ASB11	2
NAMPT	18582
FBXO34	1881
LOC401010	248
ATPIF1	2195
C11orf58	6095
CDKN2B	225
C12orf44	1553
SEMA6B	524
STAP1	443
SLC22A4	321
KLHL12	1400
KLK9	0
DLEU1	219
PITHD1	3564
FAT1	11
KCNJ9	4
MUT	678
C21orf33	2181
OR10H5	0
MOGAT3	1
MIR302B	3
ZNF296	459
USP36	5431
ARMCX4	177
SNORA70C	0
YPEL3	3872
UHRF1	98
SLC27A4	674
LOC283547	1
DDX18	4083
SUSD3	1415
HAPLN4	1
TMEM110	2355
C7orf47	608
CATSPER2P1	15
MIR4697	0
CWH43	0
LOC440117	0
DBX1	0
MLIP	0
LOC100133331	88
PHC1	307
MIR4681	0
PLIN1	13
LOC389765	145
NCRNA00290	0
SH2D4B	8
C4orf41	1781
FEM1C	5951
TSG1	0
C20orf194	1175
C10orf68	40
SPON2	1297
STK36	623
OFD1	2259
SNORD61	3
ZNF528	221
SMU1	2818
MIR3649	0
FAT2	17
PABPC1L2A	0
DNMT3B	59
LOC100507567	86
BCL11B	14189
AVP	1
AP4B1	1615
FAM45A	119
NUPL1	1717
ZNF146	2736
SUMF1	1400
PPP3CA	4028
ALKBH4	236
NUDC	1569
MTRF1L	250
ZNF70	132
NLRP13	0
WIPF2	2746
EIF2S3	14969
DSP	89
CA8	8
ATP9B	1147
LOC100287559	109
C12orf73	98
MCART1	478
GRIN2B	0
C1orf116	31
MIR4721	8
MYOCD	0
TOPBP1	2699
ZNF510	830
GBA	956
GSS	1124
ATP8B2	11019
AMELY	0
DUSP22	1875
PGAP2	739
TUSC3	27
ABP1	3
TMEM87B	2216
TSPYL2	8536
DKFZp434J0226	0
DYNLT3	1327
SLC7A1	1697
USP45	478
GBP6	9
LIPG	0
ODZ2	1
C1orf114	7
SNORD116-16	0
LRIT2	1
LOC100507053	43
PPIAL4E	0
SLC38A1	19177
ALDH2	6724
MIR219-2	0
CXorf61	0
METTL13	460
MIR4754	2
AGRP	2
EDN1	27
GBP2	6700
BIN1	5519
MICB	1278
EGF	90
MIR4422	0
GPR141	187
CCDC56	411
SUMO1P1	28
SND1	8259
FOXC1	14
LOC643339	5
CT47A10	0
STX16-NPEPL1	1733
SNORD63	30
CAPN6	0
GLI4	394
MSTO1	135
NDRG2	844
CER1	0
MMP23A	0
TMEM120B	607
COL13A1	10
RAB9BP1	0
CYP46A1	7
PLCL2	8007
LOC100505676	8
C9orf117	39
NR2F1	0
TRIM28	14918
RPGR	558
KIAA0649	262
TMEM171	8
MIR186	32
C6orf52	5
STK32C	701
SMG8	746
GGT1	341
NR2C2AP	408
KLHDC7B	291
GLTPD2	77
RPS25	24701
WNT6	6
UBE2F-SCLY	0
GPRC5C	15
LRRD1	0
SNORD62B	1
ZKSCAN2	746
APLP1	9
LOC100505746	1522
TMEM144	195
ANXA1	58211
LOC100288748	0
ZBTB44	4129
ZNF83	1241
TUBGCP5	983
PGK2	89
FOXL2	2
PADI6	6
TWIST1	1
FSHR	0
PTPDC1	279
PDE6B	347
IL1RN	2399
TSPYL6	0
ZSWIM7	615
LRRC8E	3
GPATCH1	592
WDR83	490
THBS3	840
MRPS11	545
LOC100131635	2
ADAMTS5	69
TMC6	10695
DMXL2	4393
C16orf5	1858
GSTM2	241
C15orf23	270
LOC100131257	1
GINS1	45
ARHGAP22	160
ORAI3	626
ACAT2	691
TPTE	0
RNF219	910
LOC338799	1134
OSGEP	1277
IGSF5	0
LIN7B	73
SOS2	4090
MIR4291	0
MIR573	2
LOC729506	0
KCNK9	2
EGFR	0
KLHDC5	944
PPM1M	4181
CX3CL1	0
MMP15	59
OR6C74	0
HLA-L	318
CCDC111	333
ARHGEF33	13
DDX23	3869
CLEC4E	2489
LSM5	948
IFNA16	0
MIR520H	0
APOBEC1	0
SERF2	10070
BAG4	1135
RAB42	0
PABPC4L	0
KCNE2	3
FPR2	850
DAZ2	0
MIR154	0
PTGS2	5177
ARID3C	5
HNF1A-AS1	0
FAM110B	195
SLMO2	2036
RGS12	589
KRTAP4-1	0
MAML2	3559
FOXD3	0
MIR141	0
GRINL1A	864
PIF1	41
UNC80	0
ARSK	162
RDH5	85
FAM71F2	17
ARSD	1343
SNRPN	5076
KLC1	3283
LOC100128977	0
RBP2	1
LOC729082	1434
MIR3610	0
CLEC5A	249
PHF2P1	0
ESCO1	2171
DNASE2B	0
STAT5A	6117
CARKD	1598
OR1A1	0
LOC255167	1
GSPT1	7547
CDY2A	0
ANKRD34B	5
KIAA0182	3057
SNORA28	33
PTPRT	0
HVCN1	2057
ACTB	169264
SNORA7B	8
NCRNA00111	0
EXOC3L4	0
UBP1	6237
GALNT6	1258
AKR7A2P1	92
EIF2D	2867
FZD1	700
FSTL4	3
FLJ39534	52
LOC643542	1
LOC100144603	11
MIR496	0
EIF3A	19878
RPL19	45916
HEXB	5348
XAGE2	0
OR2T35	0
DNTTIP2	6507
PRDX3	2685
MIR933	0
ZNF786	352
KCNAB2	10664
LOC100507254	13
RORC	125
NFIB	0
FAM113B	2670
FBXO17	0
LOC100129250	293
ANKHD1	10156
CIR1	2830
VMAC	531
C4orf33	937
SNAR-C3	0
PSMD1	2256
C11orf83	231
MIR2053	0
SMEK3P	0
SNORA67	855
HLTF	752
FAM48B2	0
MIR3198-2	0
PAGE4	0
FAM50A	2079
FAM7A2	0
PPP1R14D	1
HNRNPA1L2	495
STRA13	544
PAK4	480
FPGT-TNNI3K	62
SNORD114-15	0
LOC283875	0
INVS	467
ROPN1L	37
ST8SIA4	2336
LOC644936	15
ENDOG	216
C1orf129	1
TCEAL8	615
CCDC136	138
MIR99A	0
TIMM8A	147
FAM3A	1350
CPNE5	1159
APEX1	5351
ERO1LB	1212
HSPA1A	4111
HILS1	0
LOC254099	0
RPS24	32241
HNRNPU	26554
FBRS	6825
OGFOD2	414
WDR13	2350
MARCH1	4330
ZNF177	9
TTK	55
KCNK12	18
PRLR	138
IL2RA	694
SAP130	1987
C15orf61	281
CCDC122	77
PLEKHF2	2865
RNF223	1
SPZ1	0
ARL6IP1	8451
TRAF3IP2-AS1	275
CUEDC2	1419
KCNB1	0
SLC44A5	3
FAM105A	3373
MYADML2	0
POLR3F	621
MIR548K	2
NOX4	0
ZNF91	973
HMGA1	3725
C1orf126	3
PITX3	0
MEX3C	4752
LOC391322	1
SNF8	1795
NSUN3	505
POLR2A	11849
TBC1D3P2	0
C16orf61	696
OR51S1	0
MIR4278	0
ADAMTSL1	1
KCNQ3	35
DIS3L	2022
CYP4B1	0
SUN5	0
LOC219731	4
TAS2R43	6
MRPL32	892
ZBTB3	152
FBXL8	259
FNIP2	1054
MIR3127	0
GFI1	579
LHX5	0
HBS1L	2907
ZNF789	265
SAMD13	8
FAM168B	7942
CEBPE	37
RHOA	38023
EPHA2	121
FN3K	55
MIR4283-1	0
HFE2	0
ABCB7	1330
POTEF	12
EXOSC8	938
MYO18B	3
OR2L3	0
CELF3	9
SNRK	12648
WDR12	443
MIR4757	0
AQP12B	0
RQCD1	871
MIR4723	2
AMMECR1	1534
KIF1B	2208
SHISA4	34
CD70	81
CLK3	3236
MRGPRD	6
CHAT	0
ANKS6	679
FLJ40852	38
HSPA7	339
NKAIN1	0
KIAA0825	126
USP43	17
SET	7514
CD200R1L	1
