GENE_SYMBOL	EXPRESSION_VALUE
FBXO39	11
DKFZP434H168	1
ARHGAP19	5212
HEYL	54
SNCG	19
MICAL1	14668
SCAI	2731
GJA10	0
SMARCE1	13725
SHMT1	1123
TFCP2	8960
MRGPRX4	0
PPP1R3G	125
NCRNA00152	1515
SIPA1	50813
GABRB1	2
TIPARP	7026
MAGEA2	0
SNORD49A	13
KLHL33	62
TAS1R2	2
CHUK	3835
SLC4A2	10602
SEC14L1	14091
C15orf41	411
OAF	4822
CD86	13826
RNF115	3183
DNM1P41	0
BEX1	70
LRRC30	0
TMEM147	6132
TFR2	386
ADPRH	3121
ANXA7	20145
GOLGB1	7550
GZF1	3357
C19orf29	3247
MIR3689C	0
C12orf43	1737
OR1F2P	0
SEMG2	0
HIST1H3H	261
PCDHAC1	0
SH3RF3	327
MIR4269	0
C2orf61	3
SERPINA12	0
ACY1	1018
CASQ1	5
WRN	428
USP1	8775
MAP3K15	8
MIR199B	0
PSKH1	5381
GCHFR	1787
OR10A3	0
ZNF324	1173
BPIFB2	0
SCN3A	236
TMEM130	3
LSM6	3268
ZFYVE20	4558
ZNF90	106
SRSF8	12141
PMS2P1	879
MIR1468	0
ATIC	6150
JAK3	15283
ISPD	106
CYP2A7	1
MIR519A1	0
METTL3	1328
HGSNAT	7971
SPINK8	2
BPY2C	0
OR2W1	0
MTA2	16718
CALHM1	25
PRSS12	9
MMP20	0
CGNL1	3
TAOK3	14682
WDR34	775
ASXL3	1
PRIMA1	0
KCNC4	372
MON1B	5505
LOC100499177	2205
HNRNPA3	15921
MIR4518	0
IFT122	977
TAF15	21397
DDX27	7940
STAT6	65775
TANC2	3363
DDX12	60
TCEAL7	1
ABHD5	2464
FAM172BP	52
KMO	790
PHB	6650
KDR	0
FAM9C	2
SNORA80	1
SNORA63	127
SNORA6	59
SPON1	341
ACSM2A	0
C14orf167	2251
BIN3	3373
TSPY2	0
RTN2	531
CDK3	129
CDC6	162
S1PR4	16454
TSPAN3	7009
SENP3-EIF4A1	13
GNB3	10
ZFY	3261
KIF2C	139
CD59	4708
OR56A3	1
PROC	78
IL11RA	946
MCCC1	2821
IL36B	0
DYNC2H1	351
RP9P	173
VPS13C	30585
SLC25A3	32645
CLC	21
HNF1B	0
TNPO3	6995
CGREF1	50
LOC100169752	0
MRPS34	6593
C18orf25	6384
LOC100506810	48
LOC100271722	145
ZNF311	27
C5orf42	1282
BDH1	1157
LOC642345	0
PRR18	0
LOC554223	0
MUC4	7
KCNH7	18
PYGB	10897
FBXW11	7784
EPC1	11011
NCRNA00304	6
UPK1A	8
NUP93	6834
UCP2	43096
SUV39H1	1554
PARP14	10041
COL6A6	3
OXGR1	10
FAM129A	16427
LOC732275	0
SPRR4	0
PLXNB3	71
KRTAP5-11	0
B3GALT2	107
C9orf46	2655
TTC24	212
P2RY12	269
ST8SIA1	1200
UQCRB	17954
POLR1A	2515
ACOT4	251
C1QC	289
BAG3	2749
CHRNA9	7
TRAT1	5776
SENP5	4119
C5orf63	220
LOC649395	107
MIR4659B	0
FANCA	827
G3BP1	6270
DUOXA2	0
LOC338862	0
DPP3	4427
FAM76B	3462
PRAMEF21	0
LMO3	0
MIR4695	0
C19orf63	21377
SCN5A	41
C7orf69	0
ADAM8	25088
SST	0
LOC100505761	1349
KIAA0087	30
ATG13	13224
AURKA	146
OR2A5	0
MIR495	0
NCRNA00252	2
SNAR-A4	0
LOC286189	0
CADM4	541
EIF3K	34616
LRPPRC	14870
C7orf25	652
MIR3169	0
C3orf19	2982
RAB11FIP1	13653
TNFRSF8	2282
AAK1	13314
LOC150185	0
VENTX	1419
KNDC1	568
PIK3CD	37865
KLHDC7A	0
LOC100128076	0
HERC2	6199
GRPEL2	2463
MYADM	26533
TBKBP1	4605
MIR1469	0
IDI1	4739
TMEM174	0
RCBTB1	4782
PSMB3	8262
RANBP9	9528
TTYH1	9
LOC440288	552
MTA3	982
MIR296	0
NCF2	69881
LOC100131825	0
NEURL4	2566
NUFIP1	483
C4orf21	210
MIR3913-2	0
KCNA3	11200
TMEM132D	18
PNMAL2	97
SNX33	1577
HTRA4	7
GPR68	1189
SNHG3	4340
BTLA	1155
TRPC3	17
ZNF775	571
ASB6	5244
PAICS	2358
GRWD1	2267
CFL2	1489
TAOK2	7984
RASL10A	18
XCR1	73
LOC283194	27
MYLK2	0
ANKRD36	123
SNRPA	10577
ZMIZ1	21599
RPAP2	1248
TUFM	24451
NUDT3	1232
HHLA2	13
MTMR11	3606
NUDT11	176
LHFP	181
NCRNA00240	0
PRRT2	54
CAPG	33088
OR2A42	0
PLA2G5	1
TECTA	74
SNORD107	0
GFOD1	847
INSL5	0
HOXB7	63
C18orf56	12
HLA-DRB5	77836
TNFSF8	5098
ASB4	0
PASK	5360
TAAR2	0
BCAM	4
FAM81A	120
RNF17	21
SMR3A	0
PIR	3
MIR4672	0
LIMS3-LOC440895	0
LOC253044	0
MIR500A	0
MAP3K12	2155
ZNF831	8044
AFAP1L2	173
FAM70A	352
ZFX	6701
MIR4457	0
FIP1L1	6531
DBIL5P	23
LOC347376	3
CTSE	2
GUSB	11414
MIRLET7BHG	29
KRTAP10-6	0
SLC39A10	2621
MED15	19719
NAPSA	65
ZNF606	363
SORL1	68259
ZNF180	1708
NCRNA00256A	13
SNORD69	4
CAD	5799
OR7C1	0
HOXC6	1
CPSF6	11859
VTA1	3671
ACSBG2	8
RPL36A	131
HCG23	4
RARRES3	11903
STIL	181
OR1N1	0
PODXL	243
MIR377	0
NCRNA00256B	5
KDM4D	42
SEC13	9808
FOXS1	0
STARD9	1193
TSPAN19	0
ATP5J	5429
SMYD3	1470
RBM33	24238
LYL1	6092
CDYL2	1096
MZT1	2846
IL36A	11
NT5C	2378
FAM75A4	0
DMBX1	0
OPRD1	0
C2orf70	0
C1QTNF2	0
HLA-J	133
ABCC3	3516
LOC254559	1018
CBWD6	42
FOXQ1	2
INTS9	2815
CLN5	2241
FER1L5	3
B4GALNT1	7
ZFP41	1122
DCAF12	5589
ENPP5	663
SLC6A15	0
MIR2964A	0
ZNF764	1475
CEP76	448
AGFG2	3991
NLRX1	3237
AXIN1	13855
NCALD	2152
SLC16A10	165
IFITM1	30010
RHBDF1	12
SIT1	3859
ATP5H	7816
FOXD4L2	0
AMZ2	7548
NSMCE4A	3252
SH2D5	2
ARSJ	32
IL16	35920
BCAS1	216
CLMN	3954
GPD2	3102
BAALC	172
HCG22	3
WNT8B	3
HTATIP2	6314
GABRR1	0
LOC100507218	55
POLD3	2341
BCOR	6692
LHFPL5	0
TMED2	31671
OR51B2	0
TUSC2	4150
KLRF2	1
OTOGL	0
DNAJC24	1187
GEMIN8P4	38
TYRP1	0
FAM20C	3128
TRAF6	4376
BRD4	23349
ETV2	93
OVCH2	0
LPAR5	676
PHLDA3	73
LMO2	12702
SNCAIP	0
OR4C12	0
NEFL	983
COLEC12	64
LOC126536	0
OR51E1	0
REG1B	0
PCDHB15	0
DCTN2	14100
ICK	3318
STARD6	4
SNORD46	14
SNORA27	46
KCNF1	0
NFE2L1	19096
STT3A	7297
PRG4	44
LOC100128126	4
KIF15	141
TRPC1	175
ATP6V1G1	23931
COL3A1	3
SNORD47	32
HMGXB3	6175
SLC35G1	120
FGF12	2
MIR4462	0
LYPD6	0
SLC9A6	5119
NCRNA00157	0
TSG101	4535
TAF7	18804
MEF2B	948
LOC339298	0
MIR1244-2	0
CLEC18B	0
MIR943	0
GATSL3	750
DTWD1	979
CCDC115	8454
PALM2-AKAP2	1
EXD1	6
LOC100289673	0
LOC63930	0
HOOK3	14822
RSPO4	17
PHLDB2	730
SNORD44	25
TREML2P1	0
C5orf15	5483
C6orf201	9
SMAD3	13483
OR5M9	0
COL1A2	9
TMEM22	35
FOXE3	2
PZP	152
ZNF890P	0
LOC284648	11
TRAPPC6B	1720
RHCE	16
S100A10	39929
SLC1A7	569
INO80	9983
RPUSD3	3082
SYNE2	33626
SOSTDC1	3
SMARCAL1	3421
DENND5A	26186
CCDC94	3521
IL2RB	56327
SRSF5	50251
MIR1245B	0
ZNF696	703
SATB1	22721
OR1L8	5
ANKRD13D	14088
RAB3D	12474
OR4D1	0
ADAMTSL5	300
PPP4R2	3231
C3orf74	0
LCE1E	0
FCER2	1586
SBNO1	10459
ZNF816-ZNF321P	273
C3orf17	5747
DDX53	0
FKTN	657
AMACR	796
ACTL7A	2
MOAP1	10533
MRPL18	2847
ACPL2	1312
TTC3	20220
LEPRE1	3168
MTHFD1	3088
ZNF860	233
TMEM132A	54
DLG4	5448
BSX	0
PLA2G4B	1059
CD163	17552
SLC7A10	4
ARG1	23
STRAP	9369
GAGE12F	0
ZNF883	139
LOC643988	1329
TPRG1	147
RPS19BP1	7573
SIGLEC1	1794
TGDS	848
ZC3H12D	1775
TAS2R14	23
ZNF768	2158
AKT1S1	2457
DEPDC1B	152
GOSR2	4589
OSR2	14
MLL3	16110
C17orf73	0
TRAM1L1	202
KRT13	0
C15orf34	151
C6orf127	0
C2orf42	788
NDE1	6360
ELOVL6	334
FOSB	15293
SMPD2	1314
PHYHD1	43
HTR1F	38
SNORD36C	26
JAKMIP3	110
MIR4287	0
KIAA1826	1592
ZC3H3	4848
GPRC6A	0
ALG11	702
DAK	4264
DDX28	4544
C4BPB	23
LOC100133545	8
DUSP11	2934
LOC100287482	183
ZNF454	2
MIR183	0
LOC283663	716
MIR30D	0
NUP98	10597
TEAD3	3
EIF2S2	3018
OR4E2	0
KCNS2	0
KBTBD10	2
MCHR2	0
MIR199A1	2
OR1D5	0
OR52N5	0
SLC22A18	1534
NCAPD3	3484
SELL	109954
E2F6	745
SCARNA13	0
LOC100129387	312
HNRNPA2B1	104330
LOC344887	6
C11orf36	0
SLC5A8	0
CLUL1	2
PDDC1	6023
SHKBP1	32527
LOC646278	39
OR5I1	0
SCTR	0
WASH7P	17
EDNRA	0
PTGER4	17654
IGLL3P	6
NCRNA00301	0
C9orf150	5
OGDH	29695
RAB11FIP2	3069
KCTD13	1845
METTL10	1932
S100G	0
RAD54L	89
CASP1	20479
CD72	811
KRTAP4-9	0
ADAM18	0
OSBPL8	28079
LRRC3B	0
SLC22A20	31
FAM65B	57530
PRR23B	0
PPIE	5649
ADIPOQ	0
CST9L	0
TSSK6	171
MIR10B	0
PSMB6	7881
TOMM5	3300
CDON	146
C5orf34	97
CT62	0
H1F0	4454
NPEPL1	269
CRADD	935
FRRS1	190
MRPL46	976
C10orf120	0
KIAA0415	6876
LOC283731	0
COX11	5225
LYPD1	3
SPATA8	0
TRIB2	7839
TBC1D13	6221
COMMD5	2642
TMC3	20
TTC30A	87
CD82	9973
ZIC1	0
CTSK	643
MYPOP	1474
GMDS	3039
MIR523	0
LOC678655	666
GOSR1	3425
CA10	2
NCRNA00222	0
LOC644172	3
EMR1	13903
FNIP1	2390
LIG3	2340
PI3	0
VWA3A	5
TOMM20	21171
GLIS2	116
C19orf28	9501
DSC3	1
FREM2	0
ST7-AS1	95
BET1	656
ITGAV	2171
MIR548Y	0
OCM2	0
MYPN	0
MIR4657	0
HSP90AB4P	13
SPARCL1	0
SNORD127	4
TSNAX	5159
PHF6	2698
MIR3977	0
ABHD10	2953
SCAMP4	7070
KRT71	1
TDRD9	673
MIR4668	0
ZNF157	40
PRMT3	790
ZNF160	2692
JAKMIP1	2688
KRTAP3-2	0
STAB2	1
MLKL	3740
MIR548Q	0
GABARAPL1	5515
ARF3	38526
MIR4636	0
OR6C75	0
MYEOV	57
LOC729444	0
NAA50	13864
MORC3	9655
SERPINB4	0
RG9MTD2	460
LOC649330	0
LOC100129520	0
IL20RA	0
DUX4L5	0
XIRP2	1
CIRH1A	3772
FAM177A1	1862
CHCHD10	3584
WWOX	1214
DUSP19	105
AGPAT9	3405
CRYGC	0
LOC100499467	57
MIR498	0
UCN	51
IKZF1	91057
GFOD2	1788
C14orf149	336
PCDHA13	0
PXMP4	986
THG1L	1622
LOC730441	2
KIF12	0
SVOPL	16
LOC100286793	102
ATP1B2	69
MIR219-1	4
PDE1A	5
ABCC8	0
SGSM2	4689
C20orf7	422
RPP38	1178
MORC4	1017
MIR548F3	0
TLX3	0
TSPY26P	83
METAP1D	139
AMBP	0
MIR3150A	0
RAB24	10012
SERF2-C15ORF63	0
FAM100A	1689
ANAPC11	4908
PAPSS1	5966
TBL1X	8836
CBLB	3743
VAPA	15585
C1QTNF1	6
RPS6KA1	40090
SMG7	13630
C3orf55	0
CHST1	6
LOC146336	0
CYP2C19	0
FKSG29	12
IFIH1	3941
ZNF665	91
IBA57	1173
IGF2AS	0
KRT39	0
LYPD2	275
H2BFM	0
SNORD116-18	0
GRPEL1	5651
PGF	20
AARS2	1666
IER5	21238
C1QTNF9	2
NID2	183
MAF	6492
C8orf4	0
PJA2	22949
C18orf19	1332
LOC339788	7
CNNM1	64
IFIT1	972
LOC100128398	109
C1orf150	85
RPSAP9	20
ACVRL1	610
MIR135B	0
FTSJD2	8188
MIR4434	2
MIR374A	0
UBE4B	7911
FAM27A	6
OR6C1	0
KDM5D	4035
HCG18	5968
WDR1	70712
IGFBP3	2240
NTF3	0
GPR123	0
ELAVL3	0
ANO9	1306
LOC100505912	0
PCDHA11	0
TMSB4X	85784
LOC400950	2
SEMA3C	1496
RACGAP1P	112
ZBTB24	5147
EFS	0
RNU5D-1	0
IRGM	115
GBP1P1	56
ZCCHC14	3745
GJC2	43
DNAJC6	200
PSD2	15
HES7	3
MIR21	4
C21orf63	872
HFE	928
ZNF574	2129
WHAMM	6343
TMEM200B	3
ISG15	5237
LCN6	0
PDZK1P1	1
DTHD1	1097
LOC100287036	113
CUL1	11421
TC2N	14691
TSPY3	0
LOC100507404	6
SLC25A30	3165
FBXL5	37417
FAM98C	2429
IL21R	2462
TPI1	19933
PART1	1
CD276	36
C8orf83	3102
LONP2	4168
NEK11	218
KLF7	2134
TTC7B	545
MOSPD2	2919
THRA	5122
JUNB	300432
CENPJ	678
IL8	25078
SNHG7	2339
SNORD83B	45
SOX21	0
ZFAT	2210
NFKBIA	76479
DLL4	7
MIR194-2	0
BRDT	0
TMEM41A	1540
BEND4	296
C9orf79	0
C14orf153	2520
MUTYH	1645
C19orf46	12
IFNA7	0
GOLT1B	2825
DHRS9	373
BOLL	4
C19orf76	108
MEF2BNB	1419
TMUB1	6647
SLFN12L	1122
PSMC2	5594
IFI44	2441
PAN3-AS1	269
PSPH	498
LIFR	3
CT47A3	0
FRMD8	10538
BMS1P4	137
SARS	14104
MIR920	0
PRR11	2226
LOC440041	0
MED21	1593
OR7E37P	0
MAT2A	5399
MIR4423	0
TMEM184A	6
KRTAP3-1	0
SLC20A2	2206
TMEM48	2364
MIR4691	7
RABGGTB	3345
BBC3	2213
MSH2	3262
SRP14	14957
C12orf67	6
ERLIN1	2354
NCRNA00116	838
LRP2BP	71
IFNG	461
NRN1L	30
CLCA2	0
FCRL6	9421
LRRC14B	2
COG6	2272
ZNF625	54
ALDH1A3	13
PODXL2	538
ZNFX1	11984
LBX1	0
MIR4514	0
FAM90A25P	2
OSTM1	10635
RTKN	118
ZNF835	112
ODZ1	637
NTAN1	3497
YEATS4	2073
SLC25A5	36290
RPS27A	26454
PEAR1	521
LIF	35
C11orf74	444
EIF2AK2	3498
ABCB4	254
