GENE_SYMBOL	EXPRESSION_VALUE
ARL2-SNX15	1346
LOC100129716	85
NDUFA11	1413
PRKG1	11
SIKE1	2637
BNIP3L	11709
CASP2	2185
SRM	1063
ZNF77	187
POTEG	0
HBE1	2
CYLD	27537
OR2A2	0
PTCD3	3058
NBEA	462
TDP2	1829
CC2D2B	41
OPN5	0
MAPRE3	234
PSMB4	6202
FNDC3A	4969
TTC26	51
DNAH6	172
PSME4	8047
PARP12	2412
GPR21	3
C6orf170	301
G6PC	0
KIAA1841	240
LYZL6	0
OPN1LW	0
KLRB1	5697
MIR4698	1
FAM71E2	0
TMEM205	1434
ZCWPW1	526
BAZ1A	6884
RNF151	0
DCAF12L1	0
SEMA3F	93
ATG7	1924
CLEC4GP1	3
TFEC	2566
KRT222	1
MIR4469	0
RNF169	3550
MIR4638	0
CDRT15	2
ABCA10	54
C14orf166B	1
KLF16	3271
CCDC160	0
C10orf47	175
EGFLAM	0
SCUBE1	24
LOC100129845	5
FYB	33506
TXNDC6	56
MIR134	0
FLJ44511	15
ANKRD36BP1	1849
METTL9	11215
SNORD115-6	0
CCDC66	785
SRGAP1	81
DKK3	29
SDR39U1	260
SPSB4	0
HSPC072	0
ZER1	2333
SFT2D1	1099
OPTN	4015
RINT1	1167
SC4MOL	564
POM121L9P	0
SIGLEC11	60
NCRNA00341	2001
COPS4	1474
C9orf125	0
ADAM6	0
MIR33B	1
SLC16A1	1107
KRTAP6-2	0
PRG2	54
SNTA1	234
PDLIM3	0
LOC100507032	15
ATF3	27790
ATP1A1	32860
FAM180A	0
OR6C65	0
SNORD114-10	0
ZNF559	675
TIMM8B	319
MPPED1	5
FXN	659
PIK3C2B	1549
RAB5A	3257
FGF11	60
DACT1	383
DNMT1	4534
TCF19	471
NHLH1	20
MGAT4B	2908
EMR4P	382
LOC149086	6
ZHX2	2211
ZNF653	138
FAM197Y2P	0
NDOR1	1751
SYNJ2BP-COX16	771
CLDN1	10
TP53I11	1372
KRTAP10-2	0
LOC729177	0
RPE65	0
TMEM55A	935
STK32B	96
TREX1	1099
C11orf84	345
MIR4479	2
ZNF654	1526
NOLC1	5055
OXA1L	7504
FGF10	0
ZNF675	834
OR5R1	0
FAM188B	35
PRSS27	16
MIR1247	0
SRP19	1668
NSA2	2970
CYR61	0
EGFL8	84
LOC100129083	13
TPRA1	1056
SNORD115-1	0
AGT	0
ARHGEF15	0
ENPP1	28
PCGF3	2406
KRTAP5-10	0
TPRG1L	2188
MIR3665	0
FRG2C	0
ZFP90	2036
OLR1	11300
HCRTR2	0
TRIM59	610
ESPNP	11
C1orf70	3
MARVELD3	0
CHD8	9188
LEPREL4	84
NDUFS2	2638
PAM16	160
ZNF813	383
SMAD1	268
CCDC169	2
CPZ	0
BLOC1S2	2451
CRYGS	48
SNORD126	2
GTF3C2	3275
ARHGAP8	0
WT1-AS	0
KHSRP	4606
DARC	0
CNST	4473
PPP2R1A	6419
GCNT1	348
SCCPDH	788
C20orf134	6
MERTK	962
AMFR	7155
USP54	374
ID3	984
DLAT	1212
CTSF	526
ADAM12	87
IL12RB1	1788
LOC100505854	63
S100A1	15
ZIC3	0
SCN8A	28
GNB2L1	58195
HIC1	685
C18orf55	293
RNF20	2171
PRAC	0
EBF4	93
OR5P3	0
ZNF649	385
CCDC43	1107
CLCNKA	0
MXD1	21019
RCOR2	1
OR4D10	0
KIAA2022	142
DPEP1	0
GUCY1B2	7
C9orf3	147
CCDC58	86
ZNF81	893
ZBTB1	15616
MIR96	0
CTTNBP2NL	201
SMARCA5	10031
ARF6	15096
GTF2IRD1	22
PRKCE	1412
ABHD1	39
TUBA4A	9359
IL6R	11326
ZNF141	342
TM4SF4	1
ADH4	0
CNKSR1	66
OR2AG2	0
VWA5A	477
HGS	3116
NKX6-1	0
B2M	369978
MED13L	25514
TRY6	2
NPY6R	4
SEC1	23
USF1	4578
MYO5C	121
LOC100379224	38
MIA2	0
LOC100506025	1
C16orf73	5
ANKRD33	0
TRIM56	927
PLCXD3	0
STK24	8242
SEMA6C	179
CHRNA3	0
ADM2	36
NHLH2	0
GJD3	93
STMN1	1262
TRMU	664
MIR101-2	0
LOC400927	19
OR5K4	0
ZBED6	2000
LOC283033	0
CENPO	392
SNURF	8
TTTY22	0
CTNNBIP1	1574
LOC441242	10
IRF5	2324
CYP27C1	0
DYRK3	277
ANKLE1	108
CD300LB	4066
ARC	56
C1QB	153
MIR1322	0
BICD1	353
PTCRA	118
SPG7	2474
AEBP1	496
PCDHGB6	18
TRAF1	3181
LRRC14	1191
SMTNL2	0
HOXA3	14
TEKT2	6
TMTC3	637
SERTAD3	1542
AIF1	11561
CLDN12	63
PCDHA3	0
ATAD1	1496
PPEF1	13
AMTN	0
MRPL44	878
LIN28A	3
KCNJ4	0
HDGF	8516
OST4	2548
SPATA3	0
TTTY13	0
USP13	814
MYNN	2061
BPIFA4P	0
GSTA4	86
KCNIP2	76
TNIK	3583
WDR62	126
HS6ST3	0
CCL3L1	0
CHST3	0
C1orf140	0
SBDS	7198
TCN2	950
C22orf13	4651
ZFYVE1	1149
SLA2	2069
MAP3K2	16738
TEX22	29
CAP1	19284
POLR2J3	48
SPINK4	3
NPM2	10
AEBP2	2371
UBE3C	6534
BRS3	0
FAM99A	0
HIST1H3F	0
MIR548W	0
VGLL3	0
ITM2C	2097
LOC644246	261
MIR655	0
EN2	0
MIR628	7
GPS1	2575
EIF4EBP1	847
PLA2G16	323
LOC100507140	11
LOC147727	852
DOCK11	11253
FLJ42418	10
STX11	20377
C6orf72	1644
TSPEAR	5
GAGE13	0
PEX11B	457
PADI1	0
PDK1	2408
CXorf66	0
UBAC2	3322
EPB49	962
CDKL2	14
HSD17B8	240
C17orf88	2
MIR4786	1
C6orf124	0
ZFYVE28	1037
PAK1	5480
ARID5A	9998
TMEM9	797
YIPF3	2349
PLEKHG3	2144
TUSC1	25
UNC13C	2
LMAN1L	4
HAND2	0
SLC25A40	1358
MIR574	0
TXN	1257
LDOC1L	3163
PCDHGB4	1
PPP1R3F	276
C10orf128	70
NLRP7	59
MIR3943	0
EIF1AD	1980
MKX	3
HSP90AA6P	2
TOR1B	1820
LZTFL1	625
ITSN2	8729
TMED11P	8
CCT4	4610
PLCB4	15
ZNF84	854
SLC38A11	43
CYP26C1	1
ZNF273	411
MFSD3	114
PRSS2	0
C19orf24	693
HDDC2	1129
ROD1	18474
SIAH3	37
TRIM3	359
AKR1CL1	4
REM2	169
C10orf136	0
BBS1	416
C10orf91	27
MIR30C1	0
TPR	13213
LCE3D	0
ATP6V1E1	2115
MIR1343	0
PCDHGB8P	1
NCRNA00102	26
AFF4	13594
PRODH2	0
GLUL	28054
MAP4K1	3928
OR9G4	0
ESPN	27
GCLM	477
TNFRSF4	231
MSLNL	0
GABRG2	0
TUBB4Q	0
ANKRD55	317
BAI3	29
C6orf218	0
TRPM3	3
PTTG2	17
DIRC3	44
C16orf82	0
CCDC6	4615
DPYSL4	111
PARP16	757
LOC285878	0
C5orf38	0
CAPN3	977
DUSP18	383
LOC100507605	0
CXCL10	83
ERI2	105
MAGEB4	0
THEG5	0
USP38	3861
LOC100287718	0
HLA-DOA	2993
CACNB4	295
C8orf31	30
CASP4	5223
ING4	951
IL19	12
TNFRSF17	55
SH3D19	236
C6orf195	0
TMX2-CTNND1	0
ABLIM2	70
HSPE1	300
CCR6	760
TOMM70A	2958
LOC728730	52
SCN1B	45
MIER2	933
LOC283050	43
PAEP	0
SLC29A4	11
PCDHB2	0
LAYN	49
SUV39H2	159
NRTN	2
MEIS1	114
BNC2	849
ADAMDEC1	52
SNAI1	2903
RILPL2	13752
HMX3	1
TMPRSS15	0
RFX8	17
WNT10A	162
PAR-SN	305
LIPM	1
MSTO2P	108
PATE2	0
SNRNP35	578
RPE	330
RASGRF2	1106
SNORD115-25	0
DHX34	1583
C19orf23	194
SRP72	6139
LOC145216	1
CNOT1	15637
FLJ42351	24
LOC100288524	0
OMG	53
STK11	2802
LTN1	2888
C7orf63	6
MAGEB6	0
FLJ43663	1430
PAFAH1B3	222
PUM2	10542
IFNA8	0
ZNF337	1395
IL13	4
GOLGA6L6	0
TRIM42	0
SNHG5	4723
TTTY19	0
ADCY3	1032
BMP1	416
REPS2	824
SERPINA6	1
PRCD	8
LOC148145	0
PRTN3	1
ZDHHC12	667
RNF180	0
ARAF	4528
MIR493	0
FLRT3	0
MIR4471	0
ESM1	9
C1D	582
LOC100131434	146
LOC401980	6
MARCO	1058
DAPK3	728
REEP3	1929
IQGAP3	19
TMEM44	57
SLITRK4	286
NEK8	285
FAM24B-CUZD1	44
C9orf84	8
LITAF	21062
SEC24A	2600
OR5L2	0
VSTM2B	3
NUP62CL	26
UHMK1	16748
ATP10D	1528
CCDC102B	43
XYLT2	873
LCE6A	0
OR13C9	0
PAIP1	657
HDAC1	6140
LOC339685	1
KHDRBS2	41
MEIS3	2
FXYD7	126
TMEM150A	421
ANGPTL5	0
LOC84931	0
GNL2	3274
LOC728024	285
VEGFA	7701
PGBD5	24
HCAR2	5473
PRSS41	1
DIO3OS	0
NDRG4	12
TAZ	2089
ATP6AP2	12783
BAI2	140
PLAC8L1	7
ARPP19	9219
PROK1	2
FRMD4A	196
MIR3939	0
FLJ42280	0
ETV5	63
MIR4484	1
GPCPD1	17223
TXNDC3	233
LY75	1679
NOX3	0
YJEFN3	33
FAM49A	8724
CDC40	3342
ALKBH1	494
RIBC1	38
CACNA1C	57
RNF215	279
PLCH2	844
GP5	175
SNORD116-19	0
1/2-SBSRNA4	46
BBS7	296
HNRNPUL2-BSCL2	0
LOC400084	0
SCRT1	0
ACYP1	147
TMEFF1	0
LOC100507331	163
LOC595101	48
ADPGK	7489
SNORD36B	52
RBM19	2254
LOC100130899	14
PTGR1	16
PSMA8	15
LOC441869	9
FAM125A	589
CCDC33	0
GAD2	0
PPL	44
NTM	9
FGF5	1
HERC2P9	73
KBTBD8	4662
WISP3	4
CCDC138	212
EMR3	731
MSH3	1067
ADAM29	1
BANP	678
SULT1C2P1	0
ADAM22	184
VWA3B	0
BRPF1	2947
LOC541471	96
CCDC9	2263
SNORD115-21	0
CLEC16A	2327
LOC100272216	96
FAM111B	129
PRRG4	639
TMC8	18739
BID	3451
ZNF14	1390
FBXW8	959
MIR4634	0
SSPN	25
ABLIM1	12819
NCRNA00159	0
MIR492	0
SULT1C4	4
PGBD3	290
TPD52	1373
KRT33B	0
CFTR	0
ARNTL2	80
KIAA1683	484
PTGES2	993
MIR3922	0
CNTF	8
TOM1L2	2103
ST13P4	2
RAD51B	296
WSB1	8807
SAP18	4167
LNP1	32
KRTAP4-6	1
SNORD116-11	0
SLC26A2	1311
GSTTP2	2
FURIN	10322
NPY5R	0
MIR3134	2
BLZF1	423
PER2	2743
C1orf56	95
RPAP1	952
ATP8B4	1388
HADH	674
MIR19B2	0
SRRM2	59620
CSNK1A1	7554
CUTA	2760
ATN1	3173
ZNF644	6019
NHLRC1	24
TTC9B	8
LTA4H	14635
RASA3	14942
PITX2	1
TMPRSS7	2
EIF5AL1	728
NCRNA00092	32
CNNM4	1567
H3F3B	60342
NAT14	140
DGKH	352
LOC100133267	0
C6orf103	3
HTR7	137
ABHD6	389
MIR1184-2	0
RDH13	567
IMPDH2	3412
CCNO	0
CCKAR	0
HMOX2	1420
RALGAPA2	4516
FANCF	224
SYBU	23
LTK	379
IQCC	119
ADAP1	3472
LOC100289561	157
MIR4503	0
HRH4	19
MAPK12	13
TRIM39	2012
BRD7P3	26
MIR208A	0
CPEB2	2257
PTMS	317
TMEM139	12
YLPM1	7765
LOC100240734	0
BEND7	4
RPS6	68609
DLG1	4412
LOC100507577	550
TREM1	18995
TIMM13	754
GPHB5	0
RREB1	5903
GAGE2B	0
AVIL	87
ARHGAP4	14071
MIR1252	0
NACC2	3350
DKK1	0
CCR5	626
SH2D1A	2032
LRRN3	165
GPC2	107
TNFAIP1	614
HTR4	0
CHIT1	7
ZNF12	1057
ABCF3	2330
PDILT	0
RFPL4A	0
TRIM72	3
MIR4499	1
SEPT3	49
GPRC5D	14
TAF7L	0
LOC100507194	0
GALNT9	13
IMPA2	1147
TACR1	7
IVD	1538
LDOC1	176
CYP2E1	27
SNORA84	0
FA2H	15
BCL2L12	450
DDX31	571
SPRN	123
ORMDL2	468
MTPAP	1690
REEP4	1525
USH1G	1
GAR1	453
IFNA4	0
SSX1	0
DKFZp686O1327	1
R3HCC1	926
HEATR6	796
LOC100130357	182
TTC1	1346
RHCG	4
UBR5	13097
PLA2G15	600
ZNF702P	82
KRTCAP3	81
ZNF800	5022
PIRT	0
YIPF1	1010
GPR137B	912
MIR4442	11
ZBTB11	5230
POLR2L	1406
KAT5	1522
MIR375	0
DOCK2	32251
RGS22	0
FBXO21	2300
SLC5A10	66
CYCS	4462
EIF4E1B	0
C5orf58	37
S1PR1	10555
MAP2K1	5916
RPS2	8539
MED12L	162
PCDH20	0
ATP9A	422
NFATC1	2220
MBP	10723
RACGAP1	329
FAM109A	678
SSH2	20932
MIR24-1	0
SPRR2E	0
ZNF677	65
IFNGR2	5058
FAM129C	906
LOC100506990	146
FIGLA	1
ASB3	790
FAM13C	0
BMPR2	4765
PRMT5	919
DHX33	978
OR4C45	0
NLRP2	529
FAM181B	1
ADRB3	0
MAN2C1	4525
HEATR7B2	0
PPIEL	234
CCL5	6764
DCT	8
ZNF330	1949
NARF	2354
FIZ1	250
MIR449B	0
CCL1	0
PTGR2	246
CHSY3	16
GEN1	722
SLC24A3	125
HAUS8	609
OR7C2	0
CDH20	19
TF	7
DENR	2158
KRI1	1989
SNORD115-7	0
PRAMEF4	0
CX3CR1	2340
GSTT2B	0
NIF3L1	370
WDR85	625
HCFC2	877
RABGAP1L	2929
CHST5	0
DNM3OS	2
FAM196A	7
GTF2H1	1231
OR8H2	0
ZMYM5	1086
MIR4682	0
OR6X1	0
LOC145837	1
CLCC1	767
MIR346	0
C11orf63	190
LOC100188947	0
OR10W1	0
LOC100288911	1
NME3	693
ALOXE3	25
GAB1	778
WAPAL	8477
PBX3	1272
MIR3145	0
LOC100130992	58
OR4K17	0
NFATC3	11280
PPARA	1332
PVR	1340
LOC340113	0
ELP2	2845
ZHX1	1930
RELB	2724
PSMB5	515
TGOLN2	34395
C16orf80	1289
NTNG2	216
PRCC	2280
LOC727896	156
PRDM13	1
LOH12CR1	397
MIR216B	0
ZNF614	850
NOL10	1309
MIR4519	2
C19orf29OS	22
HEATR5B	5638
POLD4	2349
FCRLB	31
IFT140	350
ASPN	1
TM9SF4	5919
KIAA2026	4763
PFKM	632
VSIG1	687
TRIM14	3241
POM121L2	0
OR7E12P	0
ZNF35	295
SF3A3	2632
THEM4	1492
PTER	749
EEF2	158864
IGSF8	1136
LANCL3	42
CDK5RAP2	3692
C19orf12	1025
CREG2	4
PLEKHM1	2981
ZC3H7B	4243
PYHIN1	1842
GPATCH4	759
C3orf15	6
CHMP4B	6713
IGLL5	769
ARV1	189
TMEM54	0
CAMSAP1L1	797
SLC22A8	0
MGMT	501
FAM127B	225
MIR935	0
PHKA2	2751
ARL9	1
FHIT	438
RNF157	2599
MAGEA2B	0
MIR549	0
ZNF669	481
FRZB	1
ACTG2	1
SNX17	5515
PGLYRP2	6
TINF2	3818
RNF216L	779
EZR	28624
ADH7	1
SEPT14	0
TXNRD1	4324
IGHMBP2	1063
NDUFS1	3074
CKS2	738
TRIM60	0
MMEL1	12
CTAGE11P	26
C1orf133	0
ZNF443	59
SORCS2	48
DMBT1	0
WDR47	1953
ARHGEF26	20
GEMC1	0
MED22	1502
CDS2	6995
TYW3	1267
RFX7	3356
SSBP3	1484
C1orf183	1250
C9orf25	921
SEMA4C	1728
C21orf67	117
CSGALNACT1	2733
CA3	8
KCNH6	0
MIR3147	0
RASSF3	12798
ATP6AP1	6391
RRP15	1052
LY86	3518
LPIN2	7484
HRH3	0
GNGT1	0
VCP	13788
PEG10	140
MIR4686	0
SEH1L	1238
AS3MT	0
SLC28A3	65
PRSS57	90
LOC100507651	0
B3GNTL1	232
LOC339505	1
ARMC8	3011
P2RX5-TAX1BP3	115
HOTAIR	0
PAQR5	4
CALCA	1
SNORD21	42
LTB	6233
LRRC4C	1
SUPV3L1	1903
RPS16	22603
STK16	1221
ZNRF3	43
STX12	3250
ZNF646	1262
PRSS42	1
KLHL38	0
POLR2G	2137
ROBO2	0
KDM6A	9086
AHCYL1	4457
PLCXD2	267
UBE2QL1	0
GLIPR2	9968
OR51A4	0
ATP5I	1498
MIR3656	1
ZNHIT3	1037
NANS	1726
ACSS2	1779
TRMT61B	342
C21orf122	29
IL18R1	1002
OR52N1	0
MPP5	1688
FCGR1B	32
MLANA	76
SDS	51
FLJ35390	54
MIR4429	0
LOC100288432	292
PRM2	0
DOK3	4314
NTHL1	134
PIP5KL1	19
BRF2	394
ZNF727	36
TRIM31	2
FBXO43	6
RAD51AP1	74
LOC286238	0
MIR548C	3
SAG	3
ATPAF1	1245
NCRNA00242	1
MIR4646	1
KRT6B	0
MIR3064	897
LOC339902	0
LRRC41	1570
MICALL2	123
TTTY14	0
MLST8	908
BFSP2	7
WDR65	1
MKNK1	2058
OR8K1	0
CEP192	3616
CCNT2	4562
ALKBH7	999
KRTAP4-4	0
C11orf93	3
MIR380	1
CXCL5	550
FLJ33630	253
ATP5SL	1032
MIR609	0
KCNH2	151
GLI3	142
ARX	0
LIPI	0
TCF24	0
COPS7A	1250
HDLBP	10174
LGR5	1
TOE1	1144
PKD1	3870
SLC27A2	19
TRAPPC10	11633
PRMT10	1885
ZNF10	1047
MPDZ	5
FKBP9	79
PAK3	13
RPL13AP3	105
ALDH3A2	1926
OR5D18	0
LOC339874	22
ECHS1	1608
LOC100505738	38
TAF1A	108
CNTNAP1	481
MUS81	1007
GUSBP5	108
PBK	14
TH1L	2982
LOC400043	9
C10orf95	28
PTX4	2
UBE2Z	5193
PFN1	27518
RERG	1
LOC100289341	154
RPL13AP17	0
SARM1	464
KCNK2	0
OR6W1P	1
SMPD1	1326
CD247	11802
LAMTOR2	874
NR4A3	31868
MED16	1291
PPCDC	685
C12orf26	277
HOXB1	0
PNKP	1394
FBXO45	779
NKIRAS2	2149
DPPA3	0
RRNAD1	698
MGA	5477
ANAPC10	144
ASAH2	1
MTSS1L	291
PPAPDC2	255
C4orf36	5
ZAP70	6771
ZNF598	1830
CRIM1	643
C17orf53	82
MIR518A1	0
SNORD16	83
B3GALT6	628
G6PC3	884
HMGB1	5189
VWC2L	0
FLJ27352	9
HS6ST2	0
INPP5J	3
C6orf225	40
PDLIM4	9
CDKN1B	16444
NCAPG2	526
SERINC1	23912
HMGN1	1683
SYN3	4
BPIFC	1
NOSTRIN	4
KCNK3	0
INCA1	70
MYBPH	1
LOC348021	0
SLFN11	3428
PJA1	833
BTBD9	2470
ZNF518B	1572
ASNA1	2002
SLITRK2	0
PCP4	0
ITPKC	474
CPT1B	1231
EFHA1	2496
HSD17B3	7
SLC25A31	0
CCDC81	8
NCRNA00324	294
NIPAL2	555
C2orf15	82
REG1P	0
MCF2L-AS1	17
RPS5	15580
SLC30A9	2737
RRAD	316
SNORD6	35
CSNK2B	3923
SNORD2	244
LOC399815	64
ORAI1	1679
SNORD92	3
CEP55	40
RNF152	64
UIMC1	2697
FBXL3	7332
NFE2	653
NDUFAF1	197
GAGE2C	0
SNORD116-13	2
CLPX	1810
SH3PXD2B	232
LOC100507034	331
MIRLET7B	0
PPP1R15B	34462
MIR876	0
CD300LG	0
SNORA33	134
MT2A	552
C1GALT1C1	465
BUD13	867
NOL7	1692
APOA5	0
OR2A9P	0
ARCN1	7060
PLXNB1	147
SNORD114-14	0
RBBP8	1074
RAB17	5
KAT2B	6232
NPHP4	657
DHPS	1524
TBC1D22A	2483
DDX46	6445
MPPE1	1655
OR5AK4P	0
HES3	0
MIR4303	0
OR7E156P	0
SNORD116-8	0
MAGED2	2470
ZFAND1	1640
LOC100287834	0
L3MBTL2	1537
AK2	3506
LOC100507433	125
SLPI	7
GOLGA3	4838
ASIP	9
PRH1-PRR4	59
TMEM59	7348
MIR4680	0
NLRP1	17468
PVRL1	902
ZBTB7A	4326
ARSH	0
D4S234E	281
C2orf63	57
CDC25A	29
FAM90A13	0
METTL11A	503
MED10	1572
PCGF2	13
SNORD36A	166
LOC100130700	0
PKN3	114
MIR516A1	0
FTH1P3	97
CCNB2	54
FAM194B	0
SCARA3	0
CSTF2	419
KLLN	21
RAVER1	3086
RNF186	0
GALNT5	1
ISL2	15
S100P	323
LOC100506462	9
C7orf72	2
ACE	241
SNX18	3778
EPM2AIP1	2583
PCDHGA10	11
KERA	0
IGSF23	5
FBLN7	256
RPL29	8280
RRP7A	2542
CDKN1C	1431
SLC22A15	1064
KLHL20	1429
UGT2B7	0
PRDM8	647
THOC5	1727
RPS6KA5	1211
CELP	0
TCF7L2	2187
MIR3660	0
HAND1	0
LILRB2	11036
HSFY2	0
RASA4	74
CNGB1	0
KRT7	11
KDELR3	75
DUSP28	342
PFKP	1598
TMEM222	890
FAM75D5	0
MZF1	528
MIR3651	0
PSG2	0
SAGE1	7
CEBPG	2434
ADAM10	10764
HMHB1	0
TLN1	59709
FDPS	1506
MAPKBP1	1569
FCN2	7
CHML	1943
NDUFB8	1901
DKFZp761E198	5172
BCO2	59
ARSE	2
NDFIP2	161
MIR4516	0
RAB11FIP3	1188
RPS6KB2	2056
PCDHGA3	4
LOC283888	83
C15orf63	372
MLK7-AS1	90
SLC2A11	274
PER4	0
NGFRAP1	300
LASP1	13831
OR5L1	0
SNORA8	92
SPINK9	0
TBC1D19	180
PIWIL2	21
OTUD3	1242
PNKD	2079
MIR3123	0
HAO2	0
FGFBP1	2
GPR17	0
IFNB1	1
MIR4270	0
YTHDC2	3373
GIMAP5	9
ADAMTS13	61
CPLX2	1
C10orf71	0
EFEMP2	101
NDUFB11	1892
C9orf153	1
RPS6KA6	15
OR56B4	1
PPARG	29
RNF149	11469
MTCP1NB	440
OR10R2	0
WAC	14823
MIR3140	0
YBX2	0
ANXA13	0
NAPA	5902
LGMN	394
TAOK1	11547
RBM46	0
ATG4D	924
SNORA57	36
MGC3771	34
OBSL1	59
TMTC4	474
C5orf60	0
MIR4273	0
MIR4276	0
OR6V1	0
FAM89A	180
