GENE_SYMBOL	EXPRESSION_VALUE
FLJ45983	29
INSM1	5
OR2B3	0
BRD2	107610
GNG3	39
SAP25	1020
DPP8	7465
PSPN	20
SLC47A1	44
MIR3167	0
CTGF	3
LOC641365	0
MOCS1	156
ZNRF2	5505
MIR3619	0
EIF2B2	1962
SAMD15	7
LHX8	0
SREBF1	8859
KNG1	7
NFU1	1606
EXOSC2	2263
ZNF227	2278
NRP2	159
TRAFD1	7497
BOD1P	31
TIA1	11288
MIR522	0
SLC41A3	5207
CABLES2	1272
PITPNC1	13418
ERAP2	26019
NCRNA00115	45
IL10RB	5739
TMEM126B	2478
IZUMO4	148
BST2	10495
SNORD31	226
KPNA4	11268
SNORA52	88
RBM4	7391
NCRNA00051	0
MRPL11	3313
MIR3128	14
PSMD5	2760
ZFAND5	40180
TMED8	578
GDF9	30
SCAF8	16311
SNORD89	221
ART1	0
C12orf35	36457
SIRT6	1409
VCX3A	0
VN1R1	21
OR52W1	3
SYT17	132
NPS	0
TMPRSS13	394
LY6D	0
FSTL3	318
EPN2	812
HCN1	0
PHC2	9536
GNAT2	72
EML3	11998
MUT	1495
KCNJ9	6
FAT1	11
PITHD1	7168
C21orf33	6295
MIR302B	7
MOGAT3	0
OR10H5	0
ARMCX4	208
USP36	9564
ZNF296	1803
UG0898H09	0
ASB11	1
ITK	50160
DMPK	2644
FGD3	29112
C11orf58	13391
ATPIF1	5215
LOC401010	662
FBXO34	5465
NAMPT	24539
SEMA6B	433
C12orf44	3609
CDKN2B	240
DLEU1	570
KLK9	0
SLC22A4	477
KLHL12	3047
STAP1	714
CWH43	0
MIR4697	0
C7orf47	2188
CATSPER2P1	35
DBX1	0
LOC100133331	95
MLIP	0
LOC440117	0
NCRNA00290	0
LOC389765	521
PLIN1	17
PHC1	926
MIR4681	0
UHRF1	450
YPEL3	10344
SNORA70C	0
SUSD3	2569
DDX18	7340
LOC283547	9
SLC27A4	2695
TMEM110	5329
HAPLN4	5
RNPEPL1	31470
NAB2	1673
NCRNA00168	0
SRSF7	29135
CXorf41	2
MT1X	373
C11orf67	353
C16orf59	73
FOXM1	548
IRAK2	2298
SOCS1	2977
MIR9-3	0
GTF2H5	1389
CNN1	14
ST20-MTHFS	1603
BAHD1	7121
MIR3926-2	0
ZNF267	3735
CCDC74A	28
MIR345	0
KSR1	4016
LOC151484	1
MIR1538	2
MIR3912	0
ARGLU1	10442
USP21	2498
GRIK2	1
CLTB	5803
ARHGAP6	257
ATP2A3	54757
LOC100506497	3
HRASLS2	85
GRK5	5615
PTGFRN	253
ZNF362	5070
C17orf101	2932
ATG3	6868
PGM1	4642
CXCR7	453
MIR4491	0
IPO4	4077
PLXDC2	4183
THSD7A	2
ZNF416	504
RXRA	18331
PRR15	6
FAM82A1	565
TRNT1	776
GLB1L3	68
OXER1	224
BTG4	2
RAB6B	528
STON2	165
FLG	15
CD33	4203
MLNR	0
OTOF	214
LPL	113
LOC100505832	0
XRCC2	89
PCDHB8	0
ZCCHC24	888
MIR548AI	0
LOC257358	48
RRH	4
PRDM7	8
CCDC125	1128
ZNF626	498
POLRMT	3878
ZNF519	304
LOC645752	0
LMF2	8502
NCRNA00255	32
MXD3	721
PTPRD	9
DRAM2	7251
STX16-NPEPL1	3172
CT47A10	0
LOC643339	6
NDRG2	1976
MSTO1	276
GLI4	975
CAPN6	3
SNORD63	25
CER1	0
TMEM120B	1946
COL13A1	520
MMP23A	1
MIR4422	0
EGF	237
MICB	3759
GBP2	18464
BIN1	19473
EDN1	39
AGRP	13
GPR141	642
SND1	19982
FOXC1	64
SUMO1P1	35
CCDC56	1594
STK32C	2431
SMG8	1552
MIR186	28
TMEM171	54
C6orf52	26
KIAA0649	995
GLTPD2	193
KLHDC7B	943
NR2C2AP	1238
GGT1	677
SNORD62B	3
GPRC5C	26
LRRD1	2
RPS25	53491
UBE2F-SCLY	0
WNT6	8
ZKSCAN2	1415
CYP46A1	31
PLCL2	27113
RAB9BP1	0
LOC100505676	15
RPGR	1114
NR2F1	0
TRIM28	33187
C9orf117	100
PTPDC1	658
PDE6B	1048
FSHR	0
TWIST1	12
PADI6	5
WDR83	1322
THBS3	1403
GPATCH1	1696
ZSWIM7	1607
LRRC8E	10
IL1RN	3232
TSPYL6	3
MRPS11	1861
LOC100131635	1
GSTM2	1048
C16orf5	6080
DMXL2	9267
TMC6	35988
ADAMTS5	192
LOC100505746	3568
APLP1	27
TMEM144	195
ANXA1	83261
ZBTB44	15366
LOC100288748	0
FOXL2	1
PGK2	202
TUBGCP5	1572
ZNF83	1471
LOC729506	11
MIR4291	0
MIR573	18
LIN7B	282
SOS2	12991
OSGEP	2039
IGSF5	0
KCNK9	12
KLHDC5	3162
PPM1M	12742
EGFR	0
CCDC111	1125
HLA-L	413
OR6C74	0
MMP15	151
CX3CL1	0
LOC100131257	0
C15orf23	463
GINS1	193
TPTE	0
ACAT2	1898
ORAI3	2129
ARHGAP22	346
LOC338799	916
RNF219	2128
STK36	1084
SPON2	22846
C10orf68	144
SNORD61	8
ZNF528	725
OFD1	4328
MIR3649	0
SMU1	5351
SH2D4B	11
TSG1	0
FEM1C	8155
C4orf41	4956
C20orf194	2269
ZNF146	7304
PPP3CA	11754
SUMF1	3940
NUDC	4245
ALKBH4	761
WIPF2	7381
NLRP13	0
ZNF70	350
MTRF1L	532
FAT2	63
BCL11B	38557
LOC100507567	183
DNMT3B	96
PABPC1L2A	0
AVP	1
NUPL1	3638
FAM45A	289
AP4B1	2671
MYOCD	0
ZNF510	2318
TOPBP1	8155
GSS	3293
GBA	3201
AMELY	0
DUSP22	3966
ATP8B2	31558
EIF2S3	21478
LOC100287559	209
ATP9B	3330
C12orf73	292
CA8	30
DSP	238
C1orf116	60
MIR4721	34
GRIN2B	0
MCART1	1113
LOC100507053	28
LRIT2	2
SNORD116-16	0
PPIAL4E	0
CXorf61	0
MIR219-2	1
ALDH2	12821
SLC38A1	52733
MIR4754	4
METTL13	1811
TMEM87B	5539
ABP1	4
PGAP2	1582
TUSC3	0
SLC7A1	5233
USP45	978
DYNLT3	2717
DKFZp434J0226	0
TSPYL2	8872
GBP6	62
C1orf114	14
ODZ2	1
LIPG	2
TTC34	16
CYB5R1	3968
QPCT	2904
SLC4A1AP	2750
RALGDS	17219
B4GALT6	749
A2ML1	4
LOC100129034	9272
C10orf113	0
SPTBN5	495
MIR4677	1
SNX11	4222
ABI2	3895
PPIH	1751
ARGFX	1
MRPS23	1761
EFTUD1	2918
ADAT2	518
NFKBID	1674
KRT12	0
FAM204A	3955
OMD	1
MFSD6	7143
KDELR1	5916
SUCLG1	4744
LOC100133445	425
ATP8B5P	361
EPHX4	99
TRABD	11176
LOC285484	21
MIR29B2	13
TXNL1	4709
ABHD3	2461
BIRC3	30409
CABP7	53
PTPRZ1	0
ITGB1BP3	2
RBKS	162
RAB11FIP5	3120
C14orf118	2652
SNORD64	0
GRIN1	14
GP9	382
C20orf177	3191
MIR197	11
EFHC1	308
GHITM	20319
TES	16681
CBFA2T3	4221
MIR195	1
ARHGEF38	234
ZGPAT	5619
ZNF729	0
THAP5	2142
C12orf69	7
SLC30A8	0
SNHG4	214
MIR433	0
AZGP1P1	2
GLT8D1	3756
C11orf52	0
IL1RAPL1	0
DHDH	24
RUNX2	7695
LOC151162	10495
CCDC166	0
RIPK3	1778
MIR1233-2	0
MSR1	894
MIR432	0
NAF1	1484
MTRNR2L8	83
VAMP7	7082
NANOG	0
GK3P	38
ORM2	48
NFYC	4739
HAUS5	1795
KIAA0196	5845
SLC37A2	3339
CD44	113275
LOC150568	0
OR4D6	0
UNC45A	7137
MED27	1194
SLC38A4	2
ZC3HAV1	42439
FGF23	0
STX1B	99
MIR127	0
ASMTL-AS1	127
SLC35A2	1658
RBL2	45305
SLC29A3	1132
HS3ST2	0
GPR133	562
GPT2	305
MUC7	0
HECTD1	19541
DRP2	18
FAM166B	11
LOC285540	97
MIR4511	1
SNORD115-24	0
LOC647107	0
BDH2	579
DZIP1	2
MRPL23	4184
GNB2	27960
TNFRSF13B	434
MIR890	0
C13orf15	17162
MIR3153	5
CTH	335
STAT3	23687
FRY	4407
DUT	4476
LOC100133920	0
NT5C1B-RDH14	1277
MOSPD3	1861
KRTAP12-3	7
RAB3A	383
CCL11	0
TOX4	8102
SGK196	617
GUSBP3	36
ZNF460	1324
ITGA11	1
CERS1	7
CHRNA1	1
PPFIA1	6091
MAPK14	9155
TDRKH	1069
OPLAH	300
NAP1L2	588
ODZ3	0
MIR769	0
DERL3	955
CYLC1	0
DOK1	3386
LOC643770	49
OR10A5	0
SSR4	14394
C17orf37	2910
LOC90246	2
FAM90A19	0
CRTAP	16926
LPPR1	0
KIAA0528	5291
UBE2A	5781
STK19	781
NPRL2	2218
C5orf39	2453
C13orf30	0
FBXO6	2273
EXD2	1229
FAM187B	1
AMPD1	5
HES1	547
HYAL1	27
RARS2	2618
SDK1	75
ZNF778	1041
DLEC1	547
XRCC4	910
HSD17B1	593
MAP4K4	28005
TGM2	507
MIR27B	0
CDH6	0
ZNF331	18332
FAM190B	23697
GSN	9709
LOC728377	64
ANKRD26	1863
PCCB	2511
KIAA0391	4633
MRPS9	1849
SNORD114-2	0
LOC653550	0
PRAMEF20	0
UBXN8	347
ENTPD7	1154
ZNF738	530
AKR1B15	0
SNX15	0
HIST2H3C	0
TNFSF4	670
GNAS	91194
NDUFS7	5113
OPRM1	23
SYT12	0
COPG2	1291
ESPL1	258
C6orf226	784
PHF20L1	7187
ENTPD5	486
MIR384	0
GPR126	154
FAM171A1	493
MIR374C	0
TRPM5	28
KCTD6	471
SNORD45B	56
WRNIP1	6217
GOLGA7	9154
RBBP5	3016
TNFAIP2	14243
GPR149	0
MPI	4391
AQP6	2
FGF18	16
TAT	6
BCS1L	1470
SGOL2	596
MIR4722	9
NUDT4P1	0
PTPRC	205407
ALPP	1
IRF2	8033
OR2C3	1
HYMAI	8
C17orf91	4038
TACR2	41
HLA-DQA1	10867
PRAMEF11	0
NLRP11	1
MBLAC1	251
DKFZP686I15217	319
DNAAF2	5961
CCDC149	1116
IDH3G	6067
HMGCLL1	0
ZNF609	20828
TNFSF9	1769
LOC100506585	942
LEUTX	0
EFCAB9	0
TIMM10	1095
GSTK1	24774
KIAA0368	10585
OSTN	3
CASS4	2693
ACCN1	0
IGF2	0
TCP11	2
ZSCAN5B	6
ATP6V1D	2552
TMEM232	21
SYMPK	10131
LOC401397	646
LAMC2	0
SNORD65	23
CRELD1	3367
HRG	0
HIST1H1C	1041
NCRNA00263	95
HPDL	89
TNNT2	0
CSPG4P1Y	0
ABCC5	3566
ZNF683	1971
PDE12	4255
USP17L5	0
PLCD4	463
RBM39	32287
IFNA17	0
USP46	2583
PRICKLE3	1008
ZC3H4	8869
TRIM6-TRIM34	1679
C11orf46	2140
ZYG11A	12
BMPR1B	2
DDX17	33439
TMPRSS11BNL	0
GOLM1	5125
UBE2F	7595
NDFIP1	20068
LOC653486	23
RNASEH2A	996
VN1R2	0
NHEG1	0
CGA	1
PDZD9	21
LOC387646	352
DHRS13	1924
AZI1	1377
CCDC23	1690
DHRS12	1345
TMEM63B	1657
SLC38A6	602
PLSCR2	3
LOC554201	0
CCDC102A	1564
FAM66C	82
C14orf34	6
TMEM67	311
CWF19L2	2935
LOC100128292	5
C21orf56	678
GHRL	119
LGALS16	0
NF2	6132
OR2AG1	0
SYNPO	884
SNORD109B	0
TSPYL1	22214
DOPEY1	3904
AP4S1	632
HOXD13	0
PHLDB3	843
SPTLC1	5019
ZNHIT2	601
ZNF225	329
CLEC10A	2124
DEFB103B	0
PSEN2	1106
ZFR2	113
MURC	28
DAAM2	9
CCDC144A	25
MIR4520B	0
MIR3131	0
TXNDC17	982
SLC4A10	3573
MKNK2	27247
LOC255025	0
STAG3L1	42
LOC728724	1
GART	3023
ZNF839	1759
AP2A2	7801
BAD	2328
EIF2AK3	7208
PLEK	47955
CRH	0
DEFB126	0
LOC100500773	7
PAH	8
MIR4719	0
MIR4689	0
HSPA1L	432
SDHB	6073
SMAP1	6244
UTF1	38
RAB27A	12486
LRRC4	253
HEATR8-TTC4	1418
RAB10	11265
DNHD1	2856
CISD3	2491
RAB40C	2414
OR51V1	0
AMH	24
HAR1A	266
PMM1	2223
SLCO1C1	0
TAS2R9	0
MIR202	0
SETDB1	6741
JMJD7	2378
PLEKHG6	32
UROD	3141
TMEM30C	0
PRPF8	42863
TMEM114	0
ZIK1	528
PRL	2
KHDC1L	3
USP48	8583
C9orf93	165
OR5H14	0
LOC100132831	310
NOTO	0
TNFAIP8L1	2902
TUBE1	1057
CNOT4	4221
FAM156A	3
C10orf131	18
MIR135A2	0
IKZF3	6901
GFRA2	311
DIXDC1	174
FANCB	211
LHPP	2990
DENND3	7842
TEX19	0
MGC16025	15
KRTAP13-4	0
TTYH2	5351
GALNT1	11760
TMEM169	203
C9orf135	52
CAMK2A	0
ADI1	6018
MRPL39	1162
BTNL2	3
TOMM6	8296
CHRNA5	69
FAM193A	9994
FAM126B	6169
OTP	0
KRTAP1-1	0
LYPLA2	3177
SHOX	0
TMEM237	575
ABCB6	354
GZMM	17498
RNU4ATAC	74
PDIK1L	1622
NAA30	3688
SLC19A3	0
SENP8	51
OR51D1	0
PPP1R9A	360
TUBB3	50
PAIP2	15887
CACNA1D	15
CACNG6	3
IER2	98646
RNASE8	0
FKSG83	0
ANKHD1-EIF4EBP3	1080
MIR1264	0
CEACAM1	365
CCDC24	104
CCNB1	486
RARS	1659
LRRC2	31
ADAD1	1
KIF3A	1740
CHRNA10	82
PROL1	0
PTGDR	3472
MIR1915	0
LOC100131496	3
BDNF	2
OSGIN1	536
RRAS	2340
SGMS2	1274
POP7	1227
FAM179B	3062
ATP5G3	9810
C7orf58	730
SNORD116-25	0
ALDOA	68399
CALHM2	4321
ZNF232	519
DDX19B	2678
GPR161	48
LOC339666	69
SNAR-A1	0
ZNF830	2520
CDA	3046
LOC284412	0
C16orf3	6
WRB	843
PPIF	10280
RANBP10	4253
PGLYRP3	0
PERP	783
DBF4B	454
S1PR5	13314
METTL23	2454
CMKLR1	6963
MIR3938	0
TRIM48	0
C14orf23	0
GRID2IP	40
LOC100130238	0
ANKIB1	7719
CES3	10
CRYBB3	4
DEFB108B	0
UPK3A	213
PHACTR3	11
ANKRD11	16199
KCNA1	2
PPP1R3B	1333
ZNF517	771
MED7	652
TEKT4P2	947
ACACB	2910
POU2F2	7002
LOC100288637	453
SPINK6	0
ITGAX	22324
MIR589	11
ZNF551	1579
ZNF541	103
FLJ10038	2729
FGF8	2
RNU5F-1	4
DEFB123	0
TAS2R4	5
RAB14	10766
BTN1A1	8
RNMT	6423
CCNJL	1083
FAM183B	12
NECAB2	6
MRPL49	5289
NDUFA1	8056
ALOX5	10669
PAR4	0
ABCB8	2957
LPA	3
RNASEH2B	4562
AIDA	1010
MIR515-1	0
C19orf10	7110
C16orf71	40
PIGA	2269
GGTLC1	1
C1orf174	3434
AGAP11	10
TEX9	97
CHST13	881
EDA2R	37
LOC100128993	0
DCBLD1	204
LSS	4288
TPI1P2	55
MCM3AP-AS1	270
DMXL1	9385
NHLRC4	253
USH2A	3
MIR4733	0
KLF12	21624
FSHB	0
NXF3	1
AGMO	0
MIR2116	1
GCNT7	66
HLA-DMB	13898
MYOD1	0
ZNF208	166
C1S	12
GSTM1	1870
CHEK1	592
LYST	21727
CD52	59988
COL21A1	1
PER3	1302
LOC150197	9
CXCL3	535
ABHD15	5207
FAM104B	619
SCARF1	994
FLJ32063	0
ARHGAP20	82
LOC729799	1443
MIR520A	0
SNORD42B	28
GABPB2	1669
MIR1266	0
GGA1	6349
LOC284294	0
C9orf106	17
TSNAX-DISC1	3191
CYP26B1	3
CA6	202
MIR4709	0
MIR891B	0
SPEG	374
UBE2Q2P2	5
LGALS7B	0
ANKK1	92
NCRNA00226	1
RBPJL	0
CALB1	2
KRT5	138
KIAA0913	11836
ZNF691	309
TDGF1P3	0
MDH1	7234
YKT6	11251
PLAT	82
MSH4	12
WBP11P1	1138
MIR3150B	0
LIN54	4011
PRR20C	0
LOC100506394	0
PGM5P2	10
CNNM3	9091
NHP2	3187
SSSCA1	1406
LOC100507240	5
SNORD115-41	0
LOC401109	5
DPY19L2P2	170
OR4C16	0
LOC389458	9
THTPA	1077
LOC100128787	0
NCRNA00176	72
PRTG	3
OR2V2	0
MIR3689D1	0
MIR1249	2
BTG3	1741
FST	2
CIDECP	822
TXNRD2	2530
MIR4295	0
TSGA14	730
SNORD67	2
NCRNA00317	0
GTPBP10	2518
LOC730668	3
LOC148824	7
ZFYVE16	3478
TBC1D3G	0
IFNA5	0
CT47A6	0
PDGFRB	2182
DFNB59	21
RPH3AL	365
CDSN	0
LGR4	212
DNMT3L	10
SNORD116-23	1
LRRC8B	3086
ELK1	4864
VPS35	7219
CMA1	1
SLC30A2	0
DEGS2	107
MAP7D1	26534
PRKCG	8
CTNNA3	5
ACTR1A	9875
PXDN	43
MIR4529	0
MIR3606	0
SLC22A12	0
ZDHHC15	41
TRPV1	503
LOC100289230	170
MIR1470	1
LY6G6E	64
ARVCF	1151
DSTN	7849
MIR3974	0
STOML1	1001
PARP11	2844
B7H6	445
IGFBPL1	0
SSC5D	42
MAB21L3	3
FAM108B1	3214
RAD51	299
BRMS1	6157
MIR1-2	0
TLX2	9
IGSF1	0
SNORD101	97
MIR3065	0
NT5C3L	1300
SNORA74B	1
MIR3689D2	0
INO80C	783
SNHG9	537
MIR4313	1
SNORA21	65
MIR4521	0
INMT	20
FAM18B1	504
LOC100287010	1
LRP10	31637
SMA5	19
MIR29B1	1
CYTH1	40187
SPANXN2	0
SPIN2A	3
CDC26	480
SPAG6	14
KRIT1	2525
MFSD5	2759
GPR128	0
SBNO2	13756
CRSP8P	570
SNORD4B	35
TIMM22	2278
GATA2	299
CEP152	1431
MAP3K4	5929
NT5M	446
MEIS3P1	2
DEAF1	4070
SPATA17	3
SGK1	37798
FAM74A1	0
GNG11	1454
MYF6	1
MGAT2	6489
MIER1	16490
GRB7	11
KRT37	0
DNAH9	3
MYLK3	16
C7orf41	3510
SNN	11690
RPL13A	118165
NFXL1	1667
FAM108A1	4380
LCA5L	20
FAM92A1	72
MIR1293	0
DDX1	6073
CCDC78	122
VPS39	10944
MYL3	0
MYL2	1
ELN	10
LHFPL2	1291
FBN3	1
TPT1	445179
C6orf108	1246
TRNP1	171
TUBA1B	18242
KIAA1522	576
MIR604	1
LRRC37A3	85
GLT25D2	823
ZNF300	124
CNOT6	5864
PRX	893
FUT10	543
OGFRL1	6354
USP28	5702
RABGAP1	5903
POLR2J	1976
ROBO4	25
PRPSAP2	3628
GNL3L	6689
KIF5C	1647
FMO3	0
HSPB7	0
CYP19A1	1
ZNF791	2097
NLN	1573
ROGDI	3308
NPR2	176
MIR4324	4
HRH2	2311
PLA2R1	0
PALB2	1505
SHANK2	4
ARF5	13434
CYP4F30P	0
GKN1	0
UPP2	1
INSRR	7
BHLHA9	0
SNORD38B	38
LOC439949	3865
OR4S1	0
BTNL9	7
NELF	7706
VCAN	108845
TGIF2LY	0
EFCAB2	511
AKNA	82601
TRHR	0
MIR4427	0
MRAP2	0
FOXK1	17675
SOX14	0
SNX3	15086
OXSM	362
KRT36	7
ABCC11	11
C2CD3	4205
SRXN1	3213
NAV2	99
PDE8B	152
SLC8A2	3
CTBS	3729
MIR4464	0
SNORD115-2	0
BVES	10
LOC340074	0
SNORD116-22	13
GPX3	231
XPO4	6921
TUBGCP4	1178
SRSF2	29478
C4orf52	1647
LOC144481	102
RAP2C	10070
RHD	62
ETS2	8239
LOC100132724	263
NAPG	2679
C8orf47	4
HEBP2	6168
LOC100507178	95
AOAH	17206
ZC3H18	8170
FNBP4	14269
SPACA3	3
EMP3	23581
HTR1B	1
C1orf226	33
ITGB5	883
AMELX	1
C6orf191	17
SNORA1	49
SH2D3C	9543
MIR4520A	2
C17orf97	130
ZNF701	1007
SLC35D1	3651
ANKRD37	731
LOC645513	496
ROMO1	1887
OR2G3	0
HIST1H1D	117
FAM72D	13
SNORD115-23	0
POM121C	4698
FOXB1	29
LOC100270804	255
PRAMEF2	1
MIR4750	26
MIOS	3428
ALDH9A1	6241
CDH22	0
C5orf47	4
POU5F1P3	12
HCRTR1	24
NRCAM	34
RPRD2	14533
PNO1	2388
YWHAQ	19542
MIR378C	0
PRKD2	18261
C9orf146	0
SNORD20	84
AKAP10	6623
MIR668	0
ARL1	2591
TTTY3B	0
LMNB2	5161
CWC22	3777
RRM2	1545
SLC4A5	1244
ZNF33A	6288
PTP4A3	2549
ZAN	3
CPNE9	29
SHANK3	49
SSTR2	1
FOXJ2	7787
TUBGCP6	11496
MBD6	11046
PABPN1L	18
LOC392364	1
STX1A	680
OR7D2	10
OR5B3	0
HSPA12A	3
RPL23AP82	176
PXMP2	420
DPY19L4	1183
ARMCX5-GPRASP2	117
UBE2R2	16275
LRRC38	1
FLJ46361	0
SYT8	0
PADI3	0
ODAM	0
CTDSP1	23513
BEX4	2576
SLC36A4	2133
EXOSC7	2205
NCRNA00099	0
SYNGAP1	10284
DGCR10	5
SCARNA10	52
OR52E2	0
FAM75D3	0
SSX6	0
NUDT13	287
SRD5A2	7
RAB37	13235
PIAS2	1567
IQGAP1	72247
SLC6A5	0
FTSJ1	4164
CFLAR	28232
ATG4A	1475
HIST1H2BM	5
ZNF317	9639
LPXN	9198
ERMN	406
ZNF777	3833
GDNF	0
HBM	3
MED26	2438
KCTD2	5431
MAGEA5	0
C15orf44	2673
CCDC79	3
RARA	18016
LOC727849	0
PSMG2	4533
DSEL	305
PPP1R2	13351
S1PR2	559
RIF1	10738
HLA-DOB	1253
LOC441009	4
MYEF2	653
AKT2	19587
ABCG4	3
CRTAM	956
