GENE_SYMBOL	EXPRESSION_VALUE
SH2D1A	4704
TNFAIP1	1142
HTR4	0
LRRN3	308
GPC2	54
MIR1252	0
AVIL	111
ARHGAP4	24883
DKK1	1
CCR5	1339
NACC2	7799
GPHB5	0
LOC100507577	331
DLG1	5999
TREM1	16015
TIMM13	2434
GAGE2B	0
RREB1	12245
YLPM1	12354
LOC100240734	0
TMEM139	20
RPS6	167007
BEND7	16
TRIM39	2254
BRD7P3	26
MAPK12	20
PTMS	835
MIR208A	0
CPEB2	3807
IQCC	145
HRH4	53
ADAP1	9707
LOC100289561	345
MIR4503	0
HMOX2	4093
RALGAPA2	6484
CCKAR	0
IMPDH2	7255
CCNO	0
FANCF	598
SYBU	43
LTK	810
C6orf103	0
HTR7	296
LOC100133267	0
MIR1184-2	0
RDH13	672
ABHD6	855
DGKH	410
PITX2	0
TMPRSS7	0
LTA4H	33404
RASA3	36137
CNNM4	2795
H3F3B	107486
NAT14	338
EIF5AL1	1370
NCRNA00092	124
ATN1	6611
CSNK1A1	12921
CUTA	6990
NHLRC1	55
TTC9B	18
ZNF644	9351
ATP8B4	1604
RPAP1	2220
SRRM2	72851
MIR19B2	0
HADH	1558
NPY5R	0
MIR3134	3
GSTTP2	1
FURIN	25612
BLZF1	606
PER2	2718
C1orf56	139
SAP18	10345
WSB1	11418
RAD51B	544
SNORD116-11	0
SLC26A2	1633
LNP1	60
KRTAP4-6	0
KIAA1683	551
MIR3922	0
CNTF	10
PTGES2	2364
KRT33B	0
CFTR	0
ARNTL2	201
TOM1L2	3260
ST13P4	3
NCRNA00159	0
TPD52	5721
PGBD3	514
MIR492	0
SULT1C4	3
LOC100506990	239
FAM129C	4845
ZNF677	145
IFNGR2	11431
ASB3	1238
FIGLA	3
RACGAP1	700
MBP	27467
SPRR2E	0
FAM109A	1806
MIR24-1	0
SSH2	36532
NFATC1	6215
ATP9A	1145
MAP2K1	10355
S1PR1	23029
MED12L	156
RPS2	26733
PCDH20	1
FBXO21	4052
DOCK2	53881
RGS22	2
CYCS	7589
SLC5A10	196
MIR375	0
EIF4E1B	0
C5orf58	26
ZBTB11	7056
GPR137B	2024
MIR4442	136
POLR2L	3778
KAT5	2833
ZNF702P	81
KRTCAP3	64
YIPF1	2157
PIRT	0
ZNF800	8528
RHCG	0
TTC1	3040
UBR5	17385
PLA2G15	1624
LOC100130357	187
HEATR6	1743
R3HCC1	2575
GAR1	932
IFNA4	0
USH1G	0
DKFZp686O1327	2
SSX1	0
DDX31	957
SPRN	156
FA2H	32
BCL2L12	914
REEP4	2991
ORMDL2	1375
MTPAP	3020
TACR1	11
LDOC1	548
IVD	2642
CYP2E1	35
SNORA84	0
IMPA2	3102
GALNT9	7
SEPT3	78
TRIM72	11
MIR4499	0
TAF7L	1
LOC100507194	0
GPRC5D	119
RFPL4A	0
PDILT	0
ZNF12	1693
ABCF3	3525
CHIT1	13
LITAF	40150
SEC24A	4569
C9orf84	4
FAM24B-CUZD1	74
VSTM2B	2
OR5L2	0
IQGAP3	23
DAPK3	2342
REEP3	3506
NEK8	674
TMEM44	93
SLITRK4	405
ESM1	23
LOC100131434	80
C1D	1026
MARCO	3523
LOC401980	18
MIR493	0
FLRT3	0
ARAF	8768
MIR4471	0
LOC148145	0
PRTN3	7
RNF180	1
ZDHHC12	2266
SERPINA6	1
REPS2	1120
TTTY19	0
SNHG5	11171
ADCY3	2255
BMP1	608
PRCD	12
IFNA8	0
ZNF337	1286
PUM2	17894
TRIM42	0
IL13	6
GOLGA6L6	0
C7orf63	5
LTN1	4068
FLJ43663	2042
PAFAH1B3	722
MAGEB6	0
LOC145216	0
CNOT1	29149
OMG	50
STK11	7658
FLJ42351	67
LOC100288524	0
DHX34	2292
RPE	729
RASGRF2	1457
SNORD115-25	0
C19orf23	223
SRP72	12763
MSTO2P	88
SNRNP35	1197
PATE2	0
RFX8	17
WNT10A	439
HMX3	0
TMPRSS15	5
PAR-SN	294
LIPM	0
BNC2	1060
ADAMDEC1	72
SUV39H2	287
NRTN	3
MEIS1	307
RILPL2	14698
SNAI1	3601
LOC728730	105
SCN1B	160
CCR6	3580
TOMM70A	6068
MIER2	2240
SLC29A4	37
PAEP	0
LOC283050	43
LAYN	78
PCDHB2	6
IL19	15
ING4	2269
TNFRSF17	317
ABLIM2	145
HSPE1	518
SH3D19	259
C6orf195	0
TMX2-CTNND1	0
ERI2	197
MAGEB4	0
THEG5	0
LOC100507605	0
CXCL10	194
CACNB4	163
C8orf31	56
CASP4	12040
USP38	8438
HLA-DOA	10878
LOC100287718	0
TMC8	36851
BID	7775
MIR4634	0
ZNF14	2846
FBXW8	1610
ABLIM1	22493
SSPN	68
SNORD115-21	0
CLEC16A	5929
LOC100272216	54
CCDC9	4084
FAM111B	838
PRRG4	1158
VWA3B	0
BRPF1	8162
LOC541471	259
CCDC138	267
SULT1C2P1	0
BANP	1399
ADAM22	274
MSH3	2381
EMR3	905
ADAM29	2
FGF5	0
NTM	6
KBTBD8	5901
WISP3	2
HERC2P9	134
PSMA8	47
LOC441869	18
CCDC33	0
GAD2	0
PPL	43
FAM125A	1649
ACYP1	290
TMEFF1	0
LOC400084	0
SCRT1	0
RBM19	3878
LOC100130899	7
PTGR1	21
LOC595101	79
LOC100507331	156
ADPGK	10662
SNORD36B	80
BBS7	492
1/2-SBSRNA4	68
SNORD116-19	0
PLCH2	2198
GP5	254
HNRNPUL2-BSCL2	0
ALKBH1	738
RIBC1	48
CDC40	5872
FAM49A	13028
RNF215	443
CACNA1C	112
NOX3	0
YJEFN3	45
TXNDC3	264
LY75	2544
MIR4484	0
ETV5	62
GPCPD1	18040
FRMD4A	174
FLJ42280	0
MIR3939	0
PROK1	0
ATP6AP2	19386
TAZ	3724
BAI2	335
PLAC8L1	2
ARPP19	14753
PGBD5	41
HCAR2	6405
VEGFA	5643
NDRG4	21
DIO3OS	0
PRSS41	0
MEIS3	2
KHDRBS2	175
LOC339685	2
ANGPTL5	1
GNL2	4494
LOC84931	0
LOC728024	482
FXYD7	254
TMEM150A	924
CCDC102B	82
NUP62CL	30
ATP10D	3672
UHMK1	30174
HDAC1	13759
LCE6A	0
XYLT2	2065
OR13C9	0
PAIP1	1462
TRAPPC10	21125
ZNF10	631
PRMT10	1193
MPDZ	1
FKBP9	65
PAK3	24
LGR5	2
TOE1	2305
PKD1	8574
COPS7A	2821
HDLBP	20993
SLC27A2	114
ARX	2
TCF24	0
LIPI	0
KCNH2	191
ATP5SL	2718
MIR609	0
GLI3	140
KRTAP4-4	0
ALKBH7	3879
C11orf93	3
CXCL5	396
FLJ33630	696
MIR380	0
WDR65	3
BFSP2	41
OR8K1	0
MKNK1	3644
CCNT2	6427
CEP192	4631
MIR4646	2
KRT6B	0
TTTY14	0
MLST8	2507
MIR3064	590
MICALL2	173
LRRC41	3699
LOC339902	1
FBXO43	9
RAD51AP1	237
LOC286238	0
TRIM31	2
ATPAF1	3239
NCRNA00242	2
MIR548C	1
SAG	7
NTHL1	531
PIP5KL1	24
DOK3	6776
ZNF727	16
BRF2	1065
MIR4429	0
LOC100288432	485
PRM2	0
FCGR1B	121
MPP5	2529
C21orf122	93
OR52N1	0
IL18R1	1665
SDS	74
FLJ35390	85
MLANA	72
ATP5I	3283
ZNHIT3	2102
MIR3656	2
OR51A4	0
ACSS2	2829
TRMT61B	580
NANS	3284
UBE2QL1	6
PLCXD2	540
GLIPR2	20352
ZNF646	2656
KLHL38	0
PRSS42	0
STX12	6231
AHCYL1	8542
KDM6A	15405
ROBO2	0
POLR2G	4847
STK16	2689
RPS16	59881
ZNRF3	146
LRRC4C	1
LTB	41336
SUPV3L1	2432
HOTAIR	0
PAQR5	7
LOC339505	0
P2RX5-TAX1BP3	261
ARMC8	4475
CALCA	3
SNORD21	36
ORAI1	6261
LOC399815	124
CEP55	154
SNORD92	3
SNORD6	36
SLC30A9	4536
RRAD	493
CSNK2B	8000
SNORD2	294
RPS5	39387
MCF2L-AS1	39
NCRNA00324	496
REG1P	0
NIPAL2	1065
C2orf15	124
CCDC81	26
SLC25A31	0
HSD17B3	6
SLITRK2	0
ITPKC	891
CPT1B	1004
EFHA1	4394
PCP4	0
BTBD9	5146
ZNF518B	2133
ASNA1	5697
LOC348021	0
KCNK3	0
INCA1	155
MYBPH	17
PJA1	2054
SLFN11	5042
HMGN1	3904
NOSTRIN	1
BPIFC	0
SYN3	6
HS6ST2	5
FLJ27352	28
HMGB1	8693
VWC2L	0
NCAPG2	1181
CDKN1B	35732
SERINC1	35367
INPP5J	5
C6orf225	73
PDLIM4	5
CRIM1	1628
C17orf53	122
G6PC3	2644
SNORD16	80
MIR518A1	0
B3GALT6	2147
ASAH2	2
MTSS1L	478
RRNAD1	1757
MGA	9698
ANAPC10	338
ZAP70	10277
C4orf36	8
ZNF598	4420
PPAPDC2	328
HOXB1	0
C12orf26	515
PPCDC	1137
FBXO45	1711
DPPA3	3
NKIRAS2	4856
PNKP	2879
CD247	22569
OR6W1P	0
SMPD1	2764
MED16	4474
NR4A3	28494
LAMTOR2	2382
UBE2Z	10742
PFN1	90736
LOC400043	10
C10orf95	94
PTX4	18
RPL13AP17	1
KCNK2	0
SARM1	969
RERG	0
LOC100289341	314
GUSBP5	155
MUS81	1785
PBK	39
TH1L	5736
ALDH3A2	2898
OR5D18	0
RPL13AP3	305
LOC100505738	61
TAF1A	270
CNTNAP1	907
LOC339874	12
ECHS1	4216
POM121L2	1
TRIM14	8611
ZNF35	661
OR7E12P	0
TM9SF4	11373
KIAA2026	8719
ASPN	4
PFKM	1045
VSIG1	1315
NOL10	2684
C19orf29OS	42
MIR4519	2
IFT140	674
HEATR5B	7236
POLD4	6806
FCRLB	109
PRDM13	3
PRCC	5546
LOC727896	160
ZNF614	1512
MIR216B	0
LOH12CR1	821
TGOLN2	56291
ZHX1	3449
RELB	7281
PSMB5	1158
NTNG2	333
C16orf80	3914
LOC100130992	161
OR4K17	0
MIR3145	0
ELP2	5396
NFATC3	23893
PPARA	2284
PVR	2246
LOC340113	0
GAB1	2013
WAPAL	14675
PBX3	2628
C11orf63	316
LOC100188947	0
OR10W1	0
MIR346	0
ALOXE3	7
NME3	1898
LOC100288911	4
MIR4682	0
CLCC1	1250
OR6X1	0
LOC145837	1
GTF2H1	2337
FAM196A	7
ZMYM5	1702
OR8H2	0
