GENE_SYMBOL	EXPRESSION_VALUE
ITPR1	5503
RPTN	0
MIR764	0
KCTD12	14814
MYT1L	1
CYP4A11	0
IL31	0
GALNT3	489
ITGAE	978
WDR76	745
CLIC1	22671
DPY19L2P1	0
ARF1	25092
PDXDC1	2828
RANBP3L	0
LOC653566	851
NOX1	10
CCDC92	2349
RMND5A	5395
LRR1	495
GSTM5	9
FLJ41350	0
TCP11L1	836
ACTR2	40804
CELSR3	236
LOC100506710	4902
LOC439990	0
LLGL1	2189
PPFIBP1	218
MIR3612	0
TCHHL1	0
ORAOV1	898
PARK2	48
IGDCC4	5
ZNF283	222
SYK	16141
LOC401324	0
LOC285593	12
MIR3126	0
LSM3	1384
MIR3924	0
AKIRIN1	6956
C1orf85	2262
NXF5	0
IGLL1	9
SNORA65	15
TMEM82	0
SCARNA27	0
TUBBP5	3
SCFD1	2298
COBLL1	761
VPS36	3516
LOC399939	0
ZMAT1	398
PDCD6	3342
FAM86B1	9
MIR4513	1
POLD1	1294
MTERFD2	3324
MS4A2	28
BCKDK	2820
MSI2	1179
HBII-52-28	0
HDAC4	1913
CCL14	0
TCF3	5559
BMS1P1	0
COL9A2	381
SPIN1	2889
MIR1286	0
MIR2113	0
C21orf129	0
DTX3	593
GRHL1	125
MIR3908	0
ANKRD58	164
PURB	4192
SCG3	2
LEPROTL1	7106
MIR3621	0
CXorf65	94
LY96	925
LOC100306951	207
SFMBT1	1523
MIR4526	0
ZNF230	253
CHD5	3
RAPGEF2	1906
CBS	3
BBX	5803
LOC389641	272
MIR4532	0
ALS2CR12	23
NPC1	2340
PRR24	221
SLC37A4	638
DYNC1I1	10
ATP6V0E2	2617
RABGGTA	1682
ATRIP	630
UBR2	3949
MUC15	0
C16orf54	7057
CBX2	34
MSC	114
PSG6	0
PSMF1	7707
TMEM53	103
DCAF16	1658
ZBTB4	10321
C1orf31	624
MAP1LC3C	3
CCNG1	7449
ADAT1	1218
CYP1A2	0
SOX12	357
FBL	9924
LEMD1	2
RHBG	2
LOC613038	7
FLRT1	3
KPNA7	0
FLT3	440
PCDHA4	0
FAM90A14	0
FBXO24	16
SETD7	2436
HCAR3	2813
MMP26	0
RGNEF	27
SLC15A2	225
MMP13	0
ADH5	2445
TBCE	618
LYZ	395988
WNT9B	0
ZSWIM2	1
C6orf48	7922
SNAR-A14	0
IQCG	405
FOXD4L3	0
MIR541	0
LOC154092	1
DTYMK	663
FADS2	1186
RPL39	988
CALY	16
C1orf94	0
MIR4267	0
NEK3	326
MIR4708	0
MIR4443	0
PRICKLE4	74
LOC440173	0
DHH	0
LOC100287616	328
HNRNPR	9365
NCR2	0
FLJ36644	9
LTBP1	1174
C1orf135	40
MIR139	0
PCDHGA9	3
CCNB1IP1	1367
OR52E8	0
MIR2355	0
MIR1208	0
OTUD4	3192
C12orf5	1320
LRRC45	858
CSF1R	21935
FKBP15	6249
LOC149950	0
LOC100506714	348
GOPC	2534
SCP2	6795
ZFYVE9	247
TMEM181	1276
MIR4649	0
CMIP	6939
ZBTB41	1070
FOXD4	0
SLC24A6	1869
C12orf77	0
C11orf86	0
HRASLS	66
LOC389634	9
MDP1	373
PANX3	1
MFSD6L	11
FPGS	2420
PTHLH	4
KLHL26	463
XRCC6	10271
RPL23AP53	131
SCO2	75
HEATR7A	607
HIST4H4	30
PLEKHA8P1	276
MAN1C1	1456
ARRB1	13728
METTL7A	6182
STXBP1	258
SIK2	2151
MIR130A	0
ATL2	1148
OR8B8	0
MIR3944	0
VPS53	2745
PFAS	623
HS3ST1	65
RBBP6	6073
SNORD86	0
XAF1	4827
SON	19395
PSIMCT-1	359
ARRDC2	7253
LOC642924	0
BEST4	22
RFWD3	2104
ECSCR	7
PRSS48	1
C1orf210	0
LOC100292680	2
PSME1	19053
CNTLN	390
ETFB	2294
RFX3	431
ZNF671	694
MTCH1	4596
COL6A1	77
ZSWIM1	294
SCRN3	745
KIAA1958	224
INGX	2
UBA2	5703
MIR1200	0
TMEM170A	857
SAMD14	168
NFATC2	2674
CNTNAP2	449
MIR4788	0
MAX	9778
MIR3155	0
NACA	31566
GDF6	1
ABTB2	95
SNORD113-1	0
C21orf88	0
IRAK3	4339
OBP2B	0
TNKS1BP1	497
LSMD1	1097
PITPNM2	1493
GIMAP4	11104
TMEM57	1507
DOCK3	99
SLC39A13	1375
SMYD2	2038
CSDC2	0
MIR3142	0
SNORD115-32	0
CACNG3	0
C5orf35	299
RFC4	687
RHOQ	2056
FAM13A	848
PARP15	595
IMMP1L	77
KIAA0141	4178
ZNF280C	334
FKBP14	78
AGA	1520
ADIPOR2	4385
CXCL11	9
STARD5	303
ODF3L2	0
SDHAP1	265
SPG21	6392
C17orf100	71
LOC386597	24
SLA	6569
STAM	1706
MIR1243	0
PBX1	314
EYA1	0
OR6T1	0
CST5	0
PMAIP1	3029
SLC22A7	2
GLTPD1	1154
MAMDC2	9
LOC100506012	17
ATP5A1	19464
ANGPT1	107
RAD21L1	0
SNORD1C	3
NSDHL	638
CNBD1	0
NCF1	1431
GCAT	65
AHSP	0
PLEKHA7	116
TDP1	1696
C9orf68	43
FLJ46066	0
ZDBF2	566
MIR3160-2	0
LOC283585	0
ROCK1	7252
GBGT1	925
CCL3L3	1
EFNA5	56
MCAT	340
VWA5B1	2
FGFRL1	858
GPR77	360
LOC100287216	22
CPE	6
SHE	15
RIN1	945
PDZD11	493
METTL6	452
ITPK1-AS1	3
CLIC2	420
TMLHE	612
RAD52	400
HIST2H4A	0
IAH1	1663
SFXN5	890
SDC3	434
CETN2	959
PTPRQ	0
PTPN5	0
C17orf62	7706
FBXO9	3534
BTBD3	499
MC2R	0
PSMA3	2571
SF3B3	8664
LCK	18404
PHEX	33
TACC2	0
SSTR1	0
FAM21B	158
C7orf49	1649
FAM72B	13
TCEA1	2129
ABHD16B	287
ZNF211	1217
HSD17B4	4011
SLX1A	0
MIR572	0
FAM90A7	0
MIR510	0
TNS3	1971
DCP1B	912
AGR3	0
SNAR-G2	0
PGLS	3736
PPIA	3700
ALS2CR11	3
RPL3L	0
TMEM41B	363
MAD1L1	2825
CD37	22753
WBP11	5661
RHEB	627
LOC285375	0
GLO1	4497
NYNRIN	72
PIGM	452
CNOT8	7470
RNASE3	44
OR1E2	0
SLC7A6OS	478
C14orf126	845
FAM63B	667
DERL1	5567
KLK8	0
REC8	644
BCORL1	1045
ODF3B	1025
ZNF684	204
FAM78A	7249
SLC17A1	0
PDGFRL	0
CYSLTR1	1458
KHDC1	27
MIR1260	0
NSFP1	0
NLGN2	227
GPR18	1225
SF3B2	14694
CD99L2	2545
COMMD9	2720
GALNTL1	0
TMEM191B	4
ACYP2	401
KIAA1429	4566
SMAD5	1213
HES2	0
C2orf71	0
NKX6-3	2
C9orf30-TMEFF1	305
TMEM170B	4761
THAP2	302
MIR676	0
RSPH3	382
INTS4L2	2
LOC442454	2596
C1QTNF4	6
ITLN1	47
SLC23A3	11
KRT19P2	0
RALA	2449
LCE3C	0
SPRNP1	0
FMR1-AS1	6
PDE4DIP	5235
BPESC1	0
EML6	86
PPBPL2	0
RAB3IP	910
PIP5K1C	3633
LYN	23157
ZCCHC9	799
GOLGA6L10	2
BZW2	2147
IGF2BP1	0
PDK3	2814
CDO1	4
C12orf32	1765
HSPA6	482
ATG5	2906
ARL17B	0
ZNF407	1933
ARSB	2064
UCKL1	1587
NAPRT1	2892
FLJ39739	5
LOC400685	102
CALCR	1
RIPK4	5
MCTS1	1320
OSBPL3	2137
CSRP3	0
SMNDC1	2634
EIF5A2	556
C5orf64	1
TMOD3	6622
HOXB8	0
PTCH1	1172
C21orf96	6
LOC100506049	1
RBM20	11
STARD7	10964
CHD1	5821
PHLDB1	41
CCDC127	367
RSPH10B	0
HAPLN1	0
CLCNKB	0
DUOX2	2
PRKRIP1	1244
RNF167	8732
ATL1	202
NKIRAS1	185
GCDH	1057
SNX8	1213
LOC149837	44
IQCF6	0
GRIN3B	15
GALNTL2	0
C8orf38	231
GLA	1322
NDUFAF4	466
MRPL55	692
SMARCC1	10051
CCDC121	34
HIST1H4D	4
LOC100188949	458
MTUS2	7
NDUFA6	2706
ING3	1540
RAX2	1
GANAB	17019
CLTCL1	201
MAGEC2	0
PPP2R2C	0
UTP14A	1079
OR6C70	0
ISOC2	721
GNA15	2251
CHD3	18531
SYNPO2	35
RC3H1	4916
RILP	624
C10orf107	0
MRO	4
CD274	363
SNAR-A8	0
EIF3E	16636
DEFA1	0
C9orf174	265
TIMM44	1015
FAM35B	1
MIR4789	0
VCX	0
TAPBP	15629
LOC100506548	1668
TYROBP	21199
KCTD21	393
KLK10	0
OR4P4	0
KBTBD13	0
CORO2A	1546
ERH	3068
SPATA13	8442
LIMS3L	0
EGLN1	4728
COPS2	5850
GATSL1	0
SCARNA20	0
C19orf48	980
LRFN3	579
USP37	1590
RBM42	2877
CRB2	21
COPS8	1324
SPINK14	0
PDHA2	61
SNORD115-36	0
PRRT1	24
INHBB	2
EAPP	3044
LOC100132987	0
VSTM2L	3
TXLNA	3371
CXADR	23
SCUBE2	7
MAP2K2	3640
PDE4C	0
RCHY1	2815
S1PR3	870
MIR188	0
YPEL5	16791
CEND1	14
METAP1	2584
EPHB2	602
SAMD9	5331
SLC29A2	227
B3GAT3	1574
SPICE1	664
IL21	5
MAP1S	1890
TPM3	26354
PITPNB	3231
PRKACB	10117
EPHB4	185
PLK1	218
HTR2B	5
IPO11	941
NHLRC3	705
FAM83E	2
TMEM116	585
DNAJB2	3315
CDS1	38
IQCF5	0
HIST1H4K	0
LOC157273	0
TBCCD1	884
FAM21A	128
CHURC1	6907
ABCD1	1731
CNDP2	7176
ZNF107	2062
C3orf21	1100
MAP1B	21
BCHE	0
SWT1	394
CANX	35296
SNORD119	4
OR7A17	0
FLJ30838	0
C6orf138	0
SMC1B	20
SDC4	352
PTAR1	2568
C5orf44	1376
MCL1	52176
RNFT2	61
MIR548AA1	0
CDC14B	1306
FLJ46906	36
FLCN	1686
VIPAR	1235
PPM1K	1947
CLCA3P	0
GTPBP3	491
CALCRL	74
PHKG2	1833
CBWD5	10
HS3ST4	0
CLCN7	5535
MED18	347
SCAMP5	368
AACSP1	0
TTTY2B	0
ZBTB7C	20
DEXI	1285
PLS1	153
NLRC5	13903
ZDHHC14	279
PCDHA1	0
KIR2DS4	2
MIR181B1	0
CYTH2	3068
LALBA	0
UHRF1BP1L	3592
DHRS4	551
ACAD10	1117
EBF2	0
AKR1C4	0
FASTKD1	923
CLASRP	2090
ECM2	8
FPR1	8559
TRIM6	20
FAM38B	0
BMP8B	218
MEGF11	0
PTPLAD1	1400
SLC19A2	173
LOC100192426	0
SEC61G	2490
KRTAP6-3	0
ROBO3	85
SERPINB11	0
CRAT	1905
MIR449C	0
AACS	811
QTRT1	673
ALPI	0
SLC25A11	3387
MRPL45	1331
LOC151658	0
ACVR1	1988
SLC25A41	7
VNN3	218
FLJ40194	4
BMI1	209
AKR1C3	214
NPTN	5246
SEMA3D	6
CCR8	105
FOXR2	0
S100A13	68
MIR3157	0
WDR82	15932
HMG20A	1760
DMRTC1	0
CCT3	9261
POGK	3529
SH3GL2	0
EMX2OS	0
IGFL1	0
CCDC67	1
RSPH4A	19
CDR2L	17
MIR4304	0
GAST	0
FAM120AOS	1595
FMNL2	764
FAM120C	399
EFHD1	38
RSRC2	3599
SLC18A3	0
NEDD9	4272
NIPAL1	9
AKAP5	181
SAR1B	2308
C19orf43	9614
MIR30B	0
PKD2	1061
MAGT1	6270
PRPF40A	5547
CCNK	4637
PHF19	3211
MTRNR2L7	0
EFNB2	33
SHROOM4	31
TMEM218	1001
FLJ42393	3
LOC285577	0
PI16	996
SRPK1	2564
PPID	2295
FOXJ1	62
MAP3K11	8260
SALL4	1
FAM181A	0
MIR485	0
OR2L13	5
CACNB3	243
SNHG6	6101
KCNMB1	296
TMEM194A	709
FAM83A	1
SNORA11D	0
SACM1L	2483
DAB2IP	29
GTPBP5	905
FCN1	72285
NUAK1	46
ACTL6A	1288
ZNHIT1	1878
PCGF1	649
IL1RAP	654
LOC727982	0
TRMT61A	901
MAN2A2	3951
SLC25A39	3836
CACNB1	406
FLJ31813	2
KRTAP5-7	0
LAMB2P1	69
ISX	0
LOC100506469	56
TOR2A	1536
PHKG1	8
ZNF99	3
PKHD1L1	418
GLYCTK	391
KIF4B	40
MDGA2	0
MIR101-1	0
LOC100506422	0
KLHL7	1385
POLB	877
OR8D2	0
LOC645212	479
CYP4F2	1
PRB3	8
ZNF681	229
HIST1H2BH	65
CHODL	17
SMPD3	359
KIAA0319L	3529
OR2T8	2
LOC148709	1
C7	0
C17orf39	1146
TAF5	504
ACAA2	2314
GSR	6450
CREM	1013
MT1M	0
TPD52L3	0
LOC100506835	0
COL4A3BP	3683
WDR81	4884
EXOG	420
OR2W3	102
ITGB1BP1	2209
SNORD116-26	0
CHRNB2	2
MIR643	0
GBP4	8416
RAET1K	1
SORCS3	24
A2MP1	4
DEPTOR	130
OR2T29	0
NDUFS8	1304
HNRNPK	19248
C16orf93	3
C6orf35	980
SLC25A24	3624
MCM2	1239
HPS6	1430
TIPIN	175
MIR543	0
TNNC1	29
EXT1	1262
FBXL20	2338
IFIT3	848
PROP1	0
RFXAP	530
DNAJC16	1546
VIT	20
TSEN15	1848
ADRBK2	5343
FAM96B	1925
COMMD3-BMI1	5343
ATP7B	55
SCGB1D4	0
B9D2	284
OPALIN	0
GGCT	972
MIR4785	13
SLTM	6402
CDC42EP3	8212
DKFZp686K1684	0
GPR176	2
PCOLCE	69
GCFC1-AS1	115
MIR503	0
ANGPTL4	2
CLINT1	6611
DUXA	0
AFAP1-AS1	12
FOSL2	7724
CTSB	32432
NPLOC4	7747
PRDM9	0
MIR4775	0
HLA-F-AS1	239
GTPBP4	1948
C19orf50	3541
ADAMTS20	0
RPL22	11221
OR1L4	0
CT47B1	0
SNW1	3748
HLA-H	8757
SLC48A1	787
psiTPTE22	271
LOC401320	170
B3GNT4	4
MITF	452
NUDCD2	1204
GLRX	5002
METTL12	78
MIR378E	0
USP53	1067
RSC1A1	311
VPS45	1846
CPS1	6
CDH1	68
BHMT2	0
NCR3	1634
AAAS	1260
C19orf80	0
C7orf10	27
KLHL4	26
DHRS3	1405
LOC100507443	0
C16orf96	14
C21orf71	3
AP3S1	1900
C9orf11	3
C1QA	531
KIAA0889	873
GPC6	0
MIR4693	0
PPP4R4	33
SYT14	0
SYTL4	155
VPS16	2335
OR7G3	0
MACROD2-AS1	0
KRTAP2-2	0
LOC100506713	131
MRPS31	1432
ENG	2613
RIC8B	936
CDH17	6
C9orf9	45
NCRNA00282	63
ARPP21	2
GPAT2	77
NR1H2	3841
GTF3C5	2185
TH	0
DDO	47
MRPL45P2	51
DPP9	3449
BABAM1	3669
CYP4F22	581
BIN2	20822
TMEM177	78
EHBP1L1	15595
NCBP1	1522
LOC100616530	4
PABPC5	1
GORASP2	4561
SEC24D	2660
PRR5-ARHGAP8	140
ELL	2555
FAM7A1	3
PSORS1C2	0
PTCH2	20
UBA52	36023
LOC286114	0
FBXO4	490
ZNF343	437
OR14J1	0
SLC7A8	41
CFLAR-AS1	33
IMPG1	1
MFSD11	1601
ZNF706	1560
SEPT9	60055
ACO1	739
GP1BB	2242
ENO4	6
SERINC4	25
USP51	43
LOC100129662	0
ACBD5	2782
SLC10A6	0
MIR138-2	0
LOC100131691	65
PRR4	1
PTPRB	45
TUG1	7319
FAM26F	822
SUN3	2
PIP5K1P1	82
C17orf109	220
MIR3687	16
SEMG1	0
KRTAP4-7	0
RASA1	2327
CYP4V2	1933
ABHD12	1703
ZCCHC18	174
TMEM81	56
HTN1	0
SNORD87	7
PIR-FIGF	3
TCHP	1688
OR52H1	0
KIF20B	790
RICTOR	3404
C5orf4	1431
CSRP2	2
LOC100134868	4
MIR423	3
OR56A5	0
EFNB1	775
H2AFB2	0
ZNF280A	0
FLI1	14969
THEM5	199
KIFAP3	959
LOC151174	58
NCRNA00336	1
OCLM	6
UTRN	10671
NUF2	103
MIR3155B	0
CC2D1B	2625
C3orf54	70
LOC653786	0
ZNF76	1814
TM7SF4	3
SNORD45C	1
C9orf172	155
RNF216	4622
GTF3C1	3655
CTNND1	2006
HECW1	1
ONECUT2	0
C4orf3	10431
OCEL1	672
AKAP11	5508
HIVEP3	2793
PRSS37	0
DTWD2	343
C4orf32	1200
SLC24A4	1793
POM121L8P	0
PIWIL3	0
OSBPL7	1397
AP1S1	1065
MYL6	24307
GEMIN6	267
DKFZP434A062	0
FAM86B2	0
APP	11121
BPI	353
LGALS3	8364
ABCC6P1	0
HSD3B1	0
MIR3978	0
ZNF560	0
FBXW10	1
UBAP2	1507
TRAPPC2P1	298
GRK6	12633
FOXA1	1
GLDN	1
CSF2RA	2312
APOBEC2	31
MGAT3	274
PCSK9	0
ATXN7L2	397
SPINT2	4980
HERC1	7717
FRS3	441
PPIAL4F	0
PRR15L	5
LILRA6	3993
BATF	952
OR13A1	2
GABRA3	0
CBX1	2550
KEL	5
PPP2R5A	6841
OR1J1	0
C19orf39	178
IL24	205
MPND	1153
PDHB	2680
TAB1	2466
CNOT3	3218
TRIM64C	0
SPAG9	2945
NOL11	1398
TSPAN15	133
MIR4797	0
RETSAT	1544
PUM1	5309
SSX7	0
NUCKS1	10045
CENPQ	261
PSKH2	0
CARD17	57
LOC728400	0
TSPY4	0
TIMM17A	1771
UBC	74192
LACC1	516
CLYBL	318
PAAF1	516
SLC12A1	1
SYTL3	1959
PDE6A	2
PTPRF	91
TAS2R13	0
ACVR2B	759
STAG2	12177
STAG3L3	53
DNASE1L1	2028
SVOP	0
TMEM35	0
HSD17B2	1
LOC339807	0
RBMY1B	0
MGC16121	0
MAN2B2	5704
NR1I3	21
USP9Y	0
TCN1	3
GXYLT1	1343
TET2	5405
LOC388564	151
MGC16275	235
ATF5	1284
SEC23A	3502
CIRBP	18184
TNR	9
ALDH1A2	1
SLCO2A1	3
SBF1	10041
NKX2-2	0
C20orf85	0
CYP2B6	0
BCAN	2
BTC	0
KC6	0
TMEM27	10
LOC143666	35
DNAL1	634
F9	0
IMP4	1697
SLC7A5	1640
ZNF132	110
MLF2	5042
TULP1	0
LIX1L	1264
VSTM2A	0
TIMMDC1	2091
LAMP2	9021
HOXB4	157
PRMT6	567
RPL23A	7645
SNORD52	8
SPDEF	9
NOTCH4	228
MAP4K5	1830
TCTN1	213
TDG	936
LAPTM4A	8088
THRSP	0
MT1L	7
CLEC4D	644
FZD7	47
CCDC91	2350
C1orf212	2636
SLC27A5	152
SOCS3	24344
SLC1A2	6
STRN4	4746
GCNT3	0
BEND5	169
CERCAM	95
BOLA3	248
ADAM21	4
RBFA	657
ITGA1	265
NCRNA00273	8
FES	3750
ADAT3	117
NALCN	0
SMAD2	6698
PRKCDBP	20
ABCA2	3403
DGCR2	4694
PRKY	2
SNORD114-29	0
OVCA2	2077
C20orf107	13
ZBTB42	299
HIF1A	7655
SNORD114-12	0
RAB11A	7266
DAD1	4640
DMD	29
HCN4	0
NCRNA00307	0
CCL17	0
PSG11	0
ACAD9	1059
BATF3	248
SNORD113-2	0
NCF1C	1162
FBXO32	1860
LOC400657	609
SNORA9	21
GDPD1	135
AUH	522
ESCO2	86
FEZ1	311
OR51B6	0
SASH1	710
TPH2	0
BCAS4	716
RCOR3	2174
MECR	428
DLEU2L	33
UBOX5	968
PAPD4	4194
ANKS1B	2
DCAF11	6700
KLRF1	1094
CTAGE10P	27
ELOVL4	104
WHSC2	1585
EPCAM	4
SLC16A12	1
THUMPD3	1566
KRTAP10-10	0
SVEP1	0
KAT7	3511
MED8	1437
LOC647946	0
NCRNA00087	4
FMO5	359
SCARNA12	29
ITGA2B	11196
RNF141	3395
NUP62	4624
KCNJ13	3
NASP	2829
TMEM91	752
C4orf37	0
CPSF4L	4
ZFYVE27	1908
ISG20	3899
FERD3L	0
AFM	0
WDR89	1086
KREMEN2	26
TFAP4	619
FAM123C	0
CCDC168	2
CORO2B	137
GLRA1	0
MIR548F5	0
CDC42EP1	272
RPIA	2780
BEX5	226
SYCP3	32
PCDHB18	0
CD99	17150
CD226	3962
MUC5B	0
NME6	532
FGFR1	655
FXYD1	47
VCAM1	61
HEMK1	1213
ARHGAP24	822
CSPG4	12
ZMYND12	47
MT1B	0
TRIM2	220
DEFA6	0
MIR34B	0
MIR548N	0
CYP8B1	0
C19orf21	0
ZNF774	8
RPS4X	82272
SNORD116-10	0
OR5P2	0
GSK3B	5554
TSPAN1	3
NR5A1	3
HLA-A	138425
METTL17	1596
U2AF1	2503
LOC729852	892
OR5E1P	0
LOC100129213	0
CPA5	14
SHCBP1L	0
CHST15	4469
GOLT1A	3
LOC100506963	31
ASB15	1
MIR3909	0
OVOL2	0
TNFSF12-TNFSF13	5224
IFI27	115
LYNX1	328
FAM25B	0
C13orf26	0
FLJ30679	2
SLC44A4	3
TPM2	150
FAM40A	2426
RSRC1	719
MIR4683	0
ARHGAP26	5143
CYFIP1	3752
OR51T1	0
RNF6	3695
FOXL1	0
C18orf63	0
ARL4C	25384
SP9	0
FASLG	156
SERPINB8	2724
AOX1	2
TMBIM6	48415
SRFBP1	808
DHCR24	1456
KIAA1267	8580
OR4L1	0
SPERT	0
OLA1	2181
EFCAB4B	1255
RPLP2	37508
SMARCA4	5828
C1orf64	0
LOC286437	123
KDM4DL	2
PINK1	2569
COL6A5	0
OR5T3	0
PLCZ1	1
TMEM72	0
PEX19	4321
FDPSL2A	1
MYRIP	5
FLJ34690	0
MRP63	1311
LOC728989	162
LOC100507250	49
C9orf171	0
SMEK2	6167
TAB3	3000
PRSS36	89
KIAA0895L	133
SUSD5	27
PPP6R1	15157
DCAF4L1	14
PDE2A	87
APOC3	0
VAC14	1532
GBP5	9815
WSCD2	19
MUC13	0
TARM1	2
DCAF15	1723
STK25	3570
C3orf23	1121
TOLLIP	3301
POLR3GL	3333
ZNF215	29
RPL23AP7	99
SLC22A17	255
RSG1	216
HNRPDL	19332
RALGAPB	4300
SRPK3	12
HSF2BP	14
C8orf86	0
RSPH6A	0
LOC91948	0
NMNAT1	478
HMGB3P1	0
LOC100134317	0
DDX26B	995
PCDHA8	0
MARCH7	8244
IGFN1	0
RPL26	26074
MIR4669	0
C17orf47	1
AAGAB	2839
ARID1B	8422
HTR3E	1
CPB2	4
G3BP2	12805
FAM8A1	2569
FAT4	42
IRF9	2572
GPSM2	161
NSL1	2476
MAN1A2	3121
C5orf30	297
NOL6	2221
KIF11	543
USPL1	2052
CDC34	1608
ZNF704	19
CEP120	4049
ABRA	1
SLC34A3	2
PPRC1	1708
EXOSC5	734
KRTAP16-1	15
SKI	6317
CYP3A5	16
LOC286002	6
MMS19	2461
SPATA7	161
ZBTB8A	18
CYP2J2	23
TMPRSS11A	0
TRIP12	9757
UBE2J1	13585
MIR539	0
OR4M1	0
SATL1	0
TMEM179B	2390
QSOX2	1456
ARHGAP15	7496
MIR1179	0
KRTAP4-3	0
OSCP1	15
LOC648740	66
BNIPL	13
CPS1-IT1	0
AOX2P	1
KLRC4-KLRK1	18
PNCK	0
MIR921	0
DEFB110	0
CD97	23634
MOCS3	197
PAQR3	640
PIK3C3	2177
MTMR4	2385
NBPF7	0
FABP3	23
TMC1	1
SLC38A7	460
MEP1B	2
RNF123	2305
SNORD53	0
PKP1	0
CA9	0
SPTBN4	5
SERPINA3	0
GHR	1
PBX4	248
DDX49	2029
LCLAT1	775
KLHL32	86
C2orf18	2107
DNAJC25	357
MIR4674	1
NXNL1	0
LRRC15	1
ARHGEF18	11853
LOC574538	1
C1orf220	21
TIGD1	272
PRORSD1P	44
VANGL2	4
ARHGAP44	21
KRTAP10-12	1
RPF2	431
CCDC54	2
SNORD9	2
PANK4	1144
WDR6	5468
OR4A15	0
B4GALT5	4806
MIR603	0
OTOR	0
ROCK2	2015
MIR3655	7
YIF1A	1365
ACCS	185
LOC646096	0
USP47	4362
LOC100131733	208
MIR4328	0
