GENE_SYMBOL	EXPRESSION_VALUE
FAM178A	3242
KIAA1671	1297
LGALS14	15
SLC25A18	18
GMCL1L	428
DYNLT1	2902
HIST1H2AG	39
RP1	0
RND2	43
KRTAP20-1	0
RBMXL3	0
GRK1	1
FAM64A	16
F8	857
SNORD25	164
C8orf46	37
MIF	0
CNPY3	27766
FAM22D	40
ARID3A	2566
WDR19	334
PSME2	8434
ARHGAP39	36
MRGPRX2	2
PLEC	97309
KIAA1598	6803
LRRC18	4
SH2B2	1112
FIGN	6
THAP10	21
MIR1976	1
ZNF695	26
JAK2	11862
FUT7	1217
METRN	415
CSRNP3	1
LOC727710	0
A1BG-AS1	164
SNORD114-6	0
COASY	6198
BEST1	930
CDRT4	463
LILRB4	5590
NT5C2	11817
CHMP2B	6150
SEPT5	295
DCTN3	5435
MIR4531	0
PQLC1	7709
MYO1F	50502
PIBF1	2903
ALKBH6	567
TMEM92	2
TPX2	435
ASAH2B	11
CCRL2	1362
ZSCAN4	1
MIR941-1	1
B3GAT1	958
MTRNR2L3	31
EPHA4	6687
RUNDC3A	16
LGALS2	6784
LRTM2	4
ATP5G1	1659
PHRF1	10599
STL	100
RPAP3	3832
HOXA4	26
GLB1	9896
IKBKAP	4351
BRD7	2741
PRDM11	225
SNORD100	116
LDB1	10092
NDUFS5	8981
PID1	4358
CADPS2	4
FADS1	2938
DAND5	0
LOC442028	2
LOC401127	635
PRADC1	1152
SOX3	0
EEF1D	51893
CCDC74B	6
DHX9	25631
SLC4A11	13
TRIM41	4411
IL31RA	187
LRRC10B	2
GRIA3	15
GPX1	20894
ZNF586	2538
C4orf7	0
PPP4R1L	959
FBXW4P1	946
C17orf67	44
DEFA5	0
PION	4532
CKAP4	10371
GEM	510
TOB2	18140
KLHL30	3
CTNNB1	26079
SPIN3	480
FLJ35946	5
CDH3	15
POU5F2	4
MIR4309	0
SLC15A4	4558
PMFBP1	25
DPH3	3664
ARHGEF9	2571
RAB8B	17602
MAEL	9
GOLGA8IP	0
CAMKK2	9960
SNRPD2P2	0
FGGY	221
PAPOLG	3865
CIB2	215
ERMP1	5413
EPHB1	427
C15orf48	88
MAP2	19
USP24	19211
CERS5	3709
MIR660	0
YOD1	2720
SPINT1	2735
DBNDD2	1746
SHC2	6
CPPED1	19247
LOC158376	1
KCNK7	206
CMTM6	36088
FBXO18	9003
ANKRD24	74
KIAA1530	2292
RPS20	97625
PRRT3	683
APRT	12680
TCL6	32
POLR1C	2029
CORO1C	11363
MOB2	3705
KIFC1	261
NCRNA00113	0
LOC375190	487
LOC100130691	220
ASPA	0
BOD1L	12219
RNF138	15605
MPO	654
CSTT	0
SRPRB	3489
DNASE2	5370
NPFFR1	1
PLEKHG5	139
LOC100288079	1
FAM74A4	0
GALNT2	11227
TNNT3	35
REXO2	1871
CNOT6L	23613
PPP2R2A	4923
NPM1	19367
NFKBIZ	71603
LGALS1	26848
PGPEP1L	2
RHOG	21896
MBIP	1893
GHRLOS2	472
MIR3177	3
TRMT2B	4576
PWRN1	0
BCAS3	2517
FEM1A	8438
ACSBG1	16
CCDC7	341
NUP210L	48
SPTY2D1	17896
GGT5	30
KIAA1549	55
ZNF217	15318
ZFP14	763
SLC35B3	1879
C8orf74	0
MIR3941	1
PA2G4	7769
GRM4	3
BCCIP	3952
EPB41L5	859
SAR1A	10306
NCRNA00230B	0
LOC728739	201
PDP2	792
KCNG1	75
PMPCB	6680
MIR1287	1
TRPM2	3148
DNM1P46	51
RASL12	0
SSR1	27315
LOC283480	0
MSRA	2434
C17orf90	895
IPMK	4725
SNX10	9737
C20orf166	1
FBXO25	2346
MIR4533	0
ZNF503	1322
PTPN2	5040
FLJ22447	61
ATP6V0D2	0
TMEM107	885
LOC731223	150
KIAA1586	785
NSUN5	1402
SPTSSB	244
GSX2	0
MYB	1227
MIR3648	478
TAF1	5543
LOC285547	0
ADAMTS9-AS2	0
ZNF521	178
MANEAL	190
CAST	38233
DEFB104A	0
SPARC	1923
SLMO1	32
ZNF514	1141
LOC731275	17
NDUFA9	4636
LOC100288181	4
LMO4	3415
ANO4	0
TPP1	42814
MIR3714	0
MIR194-1	3
ERP29	29218
GLCCI1	6655
HSBP1	5468
ORC4	3552
LENG8	6278
TRAIP	127
C19orf44	333
SELM	1311
KCNMA1	89
CDC37	13743
SCNN1G	0
TRIM10	4
INTS3	7435
SIGMAR1	5995
FAM57B	0
RGS10	10206
OR11H2	0
IQCE	3072
PCDH17	4
SNORD114-11	0
GALNT4	81
MGAM	598
PDGFC	905
AIFM3	589
NIPAL3	9770
PLTP	240
MIR4717	0
OR4K1	0
C2orf28	7721
RAB39B	1468
TUSC5	27
P4HA3	5
DSCR6	0
MIR3960	11
SNORD10	405
IL17D	28
DNAJC8	6090
PRUNE2	533
UNC93A	0
CFHR1	0
ARL5B	5633
CTDSP2	48411
HDHD2	2896
TMEM106C	1764
LCE3A	0
C11orf24	1454
NUP133	5266
ST6GALNAC5	3
TMEM132B	6
PRRC2A	43055
GPR75	129
USP6	21
NETO2	1200
EFNA1	73
CCNH	4248
MIR664	0
ATXN10	9377
PRKAA1	9610
GPR174	2116
PAK2	26378
GYS2	9
ARHGAP33	718
C6orf145	148
ASB17	0
HLA-F	32943
RNF10	23914
KRT6C	0
CCDC101	2460
MIR4752	0
SLC24A2	2
TST	966
C17orf69	311
GSG2	93
FSTL1	111
LOC728407	9
PRPF38A	5465
HSPH1	12198
QRFP	7
CIITA	11815
LOC152225	160
TTTY15	2685
RCN2	4245
SEL1L3	13658
C14orf49	5547
TMED7	10064
C2orf89	8610
NNT	10170
LOC100128176	5
TBC1D24	1063
GGTLC2	1
DNAH10	154
CREB1	12378
EXD3	561
RPS12	95113
SCML1	1026
GMPR2	7631
DPPA4	107
FAM92A3	1
OR2M4	0
FCRL5	407
TMEM98	1
ABCA11P	410
PAX8	132
ZNF98	0
CEBPB	18659
FTH1	123179
YDJC	3510
LOC652276	198
METTL1	425
LOC440925	0
C9orf27	0
SCAMP2	9485
TMEM219	8604
PLA2G2D	26
OAZ2	9948
PROSER1	7859
MIR153-1	0
HARS2	2790
TTTY5	0
SLC25A6	114768
TOB2P1	20
RNGTT	4952
ZNF200	1045
TYRO3	26
AKR1C2	13
PLAC8	9904
BSN-AS2	5
PCDHGA11	32
ZCCHC3	6239
ZNF559-ZNF177	23
OPRK1	1
MEGF9	25230
LOC150622	0
ZNF502	241
C20orf141	0
C14orf176	35
PEX6	5320
ZNF699	772
MIR4804	1
TTTY6	0
TMEM155	19
MIR4439	0
WFIKKN1	60
TERF2IP	17203
RTEL1-TNFRSF6B	78
OR6B1	0
LOC649133	1
CLPS	0
SIX1	1
RHOU	2713
CCDC140	1
IQCJ	0
LEPREL2	178
RTN1	5128
RPS3A	7174
ZNF440	1144
MAPK11	399
MYO6	493
RALGPS2	3920
SLC35F5	1909
LOH12CR2	58
LOC550112	744
EID3	808
MYL6B	454
SCRN2	2701
SLC38A8	0
SNORA59B	4
KLHDC1	593
SNHG12	1578
RIMBP3B	0
MIR3132	0
CHST6	6
ABL2	6302
DUSP14	726
ZDHHC6	4037
LOC646862	5
CD83	56066
LGSN	14
ALDH4A1	660
PCMTD1	6066
MRGPRE	0
ESRG	0
LRRK1	3634
PRPF4	3626
KIF5A	71
RTCD1	4550
LILRA3	1250
LOC100288842	61
VCX3B	0
TAC3	0
POTEE	0
PARP3	1593
CDK1	246
SMARCD3	4489
PPM1D	4514
MIR889	0
PCNA-AS1	0
MIR181A2HG	45
NUBP1	2256
DEFB124	0
SNRPF	2762
TMEM126A	1588
SFXN2	362
DEFB121	0
MIR4665	0
KRTAP5-3	2
ANKRD53	30
SCML2	167
ARPC4	29719
BPGM	2984
LRRC55	0
KLK14	4
RC3H2	7785
EVX1	9
TAS2R31	5
MIR3193	0
SNORA23	6
HTR3B	9
C4orf26	3
S100A11	16113
NTN4	73
ADAM15	12456
LOC728606	1
NDUFB2	4821
BDKRB2	3
ATP6V0E1	14315
SETX	41738
FAM7A3	29
OPN1SW	1
RYBP	10697
C20orf201	35
RASD1	941
C18orf54	154
HNF4G	0
FAM19A3	0
DYNLL2	14068
LOC100505768	1
CKMT1A	0
ATG2A	7639
MIR585	0
AGRN	1243
LTF	2
NRXN2	264
UCN3	0
SNORD114-22	0
UQCRH	5564
OR5D16	0
MIR4772	8
CAPZA3	0
FLJ25363	1
DEFB122	0
WFDC2	3
SH3BP5L	3121
ZNF224	211
ZNF16	782
CALML3	0
PGAM1	1449
LOC283177	4
C12orf74	13
STRC	3
LOC100505549	987
SSRP1	17657
SNORA78	17
NDUFA5	2664
MIR4540	2
CEP78	2483
S100A16	1
ABL1	10151
DIRC1	0
FXYD6	2043
NCOR2	35775
MIR9-2	0
SDR16C5	6
MIR2392	0
ANP32B	22562
CCRN4L	1927
VN1R5	2
FGFBP3	349
NIT1	1709
NHEJ1	2688
EZH2	1269
VEGFB	3710
CCDC28B	552
SRGAP3	478
NFE2L3	1833
CIZ1	15616
CEP70	653
EMILIN1	319
CCDC120	944
POFUT2	3552
LOC100128531	11
RAB22A	6968
ZPBP2	6
C10orf32	3389
CCDC8	1
LOC100192204	1
PON3	1
TIGD5	822
SNORD123	0
CSF2RB	9848
CTXN1	14
STK10	55331
SNORD19	43
LOC100129935	0
CCDC19	177
BDAG1	3
MYH7	0
UTP14C	1357
H3F3A	713
TSPYL4	4350
SNORD12B	37
OLFM2	212
NAALADL2	6
KBTBD12	3
SLC10A1	92
RHEBL1	229
UTP18	4334
C22orf41	7
ZSCAN16	560
SNORA16B	10
IGF2BP3	179
DUSP1	328834
TCTA	5746
RNASE9	0
PNMA1	4426
PKD1L3	47
POLE3	12427
TMEM211	2
PAOX	796
MRPS22	2729
GOLIM4	1525
ERRFI1	866
E2F5	313
LOC100128822	1264
ATPAF1-AS1	7
FAM116B	1061
HABP2	3
ILF2	12143
TRIP11	5265
RLN3	11
LOC100505964	0
FAM149B1	1808
MDH1B	2
GOLGA4	16593
C22orf46	1760
NUDCD1	1595
CXorf38	6337
B4GALNT2	0
C22orf43	6
LPCAT4	3118
CUL9	6525
GSTA2	0
ACSS3	1
OR1L1	0
DENND4C	9209
ZNF300P1	1
LOC728855	23
RGS14	10948
WDR33	12014
LOC100271831	0
MUSTN1	71
TBX21	6122
EIF2B3	1556
RDH10	786
MAGEH1	1603
SNORD115-13	0
SNORD50B	136
TTC9	3422
FMN1	1219
ZNF121	1225
ENTPD2	1
PLXND1	19088
C11orf34	15
GMEB2	6772
SLC35A3	1781
MIR4696	0
SCRT2	0
MSL2	23296
OR6C2	0
TSPO2	26
KRT8P41	0
IL17C	34
C19orf40	134
MACF1	46928
SLC39A11	2804
MIR874	1
SNORD30	142
TARS	5484
NDUFA4	7017
C16orf48	682
GPR155	4264
NADSYN1	5596
AP1G2	6995
RNF125	20269
SPCS2	1081
ZNF718	498
EPO	2
LOC100132163	27
MIR1471	0
C21orf7	1107
NF1P1	0
LOC100303749	5
HNRNPH2	13123
EMILIN2	22558
ATP6V1G2-DDX39B	11659
LOC91450	9
B3GNT5	2786
UBE2D1	5612
SUGT1	2327
TRIL	3
FCGR2A	8529
LOC100133315	135
GPR87	2
BFSP1	163
LEMD3	11206
C19orf73	43
NCRNA00219	4556
CAPZA1	13798
ANXA8	0
GDPD4	2
KIF21A	1455
PDE6H	14
FRS2	5870
LOC100129722	5
TPRX1	0
OR10Q1	0
ARGFXP2	19
SNORA45	95
RUSC1-AS1	13
WFDC3	7
AMZ2P1	1535
LOC100128264	0
ARL15	1282
XAGE1B	0
LMO1	2
MLF1IP	505
ACTR3C	57
C2orf57	0
TTC3P1	2539
CPT1A	4572
TEX13A	0
KGFLP1	0
LOC100130264	0
DDR1	672
ANO7	16
OXCT2	11
OR4A5	0
ARHGAP12	4974
OR51F2	0
OR10G7	0
GTF2IRD2B	80
TM2D2	1510
ZNF763	249
GNAI3	15791
C6orf64	1130
TTBK2	3786
MAP7	305
C9orf170	0
MTRF1	685
MYC	6178
FLJ42709	0
OR4N4	0
MIR514-1	0
MS4A5	0
IGSF6	5788
ZNF385C	48
CD3G	5903
MIR4265	0
CNTN5	0
APEX2	1353
TRIM35	3496
DEFB104B	0
PHOSPHO2	189
SLC5A3	3010
SOX11	0
UBE2E1	6513
TBXA2R	131
NRSN2	183
CCDC90A	2701
