GENE_SYMBOL	EXPRESSION_VALUE
SLC20A1	9285
MASP1	0
PPM1N	352
LOC100505622	409
IFT27	775
ERV3-1	591
DUX4	0
GNB4	7380
TAS1R3	142
TET3	17538
MAU2	10382
SYCN	0
ADCY9	4294
CLEC12B	170
DCK	9498
SMCR8	13670
SLIT3	10
ATP2C1	6366
TPCN2	3585
MMP14	720
PRPSAP1	3455
RSPO3	0
ST8SIA6	148
SPACA1	0
PPAN-P2RY11	954
ZNF142	5133
HOXD1	0
PABPC1L	244
DEFB127	0
ARHGEF40	6028
FSTL5	5
CISD1	584
UBR3	7930
TACO1	1133
UVRAG	9512
MIR4798	0
P2RX5	4096
ID2B	828
LIMS2	559
FPGT	929
ROS1	0
TLR8-AS1	4
MIR363	0
LOC100288413	0
VCY	0
C1orf112	482
MIRLET7G	2
MFSD4	77
ESYT2	23885
KIAA0564	4203
KCTD10	4696
OR5D14	0
TMEM234	423
LOC100129636	0
PPIL3	1405
PMCHL2	0
IL28RA	989
PRAMEF3	0
DNAH5	0
PCDHB19P	1
KNTC1	889
CCT5	11689
SP5	1
ICAM4	581
SLC25A13	1595
AKR7A2	2397
TRIM77P	0
TRAM2	3445
DFFB	997
UCHL3	1490
LRRIQ4	0
CDK19	5319
MIR506	0
LOC100287042	207
USP2	79
LOC285103	0
APLP2	87687
NPTX2	29
FHOD3	76
SNORA58	0
CEP85	2878
ARL2BP	8338
PSMC6	1452
TTC14	2473
MIR133A1	0
OR2M2	0
CTSA	20151
ZNF434	1359
LOC100131208	0
C7orf34	3
LOC285326	2
EPHA6	0
HOXC5	8
ZRANB3	394
IRF2BP2	32609
TP53AIP1	0
BSDC1	6438
KIAA0355	5386
ITPR3	7378
FAM124B	207
RNF128	6
ORC6	121
MIR4759	0
C1orf93	1883
AMY2B	134
LOC100506384	0
SPINLW1	0
OR56A1	0
EFHD2	54626
SUCLA2	1378
MIR888	0
ANGEL2	2420
CHL1	65
RPL6	20366
APOL5	0
SNRNP200	25417
JPH1	0
LOC100190938	3
CLDN4	9
ORMDL3	10791
KIF5B	21604
PRSS35	28
LOC100505881	172
SLC35E2	1006
SLC13A5	16
EXOSC10	4529
VOPP1	4239
RTF1	7949
KRTAP19-5	0
C21orf90	0
EEF1A2	73
PLEKHO1	21672
RAB41	39
ZNF280D	4138
ZBTB7B	18594
PTK7	367
NLRC4	2971
LOC100132287	1
ZNF193	254
PILRA	13068
GCA	13808
POLDIP3	14065
MCM3AP	12801
WDR90	283
HIST1H4J	4
POP5	1456
GTF2A2	3461
C11orf96	123
PPPDE1	3877
LOC100302401	1
NXPH2	0
EEFSEC	2830
C5orf28	852
SPRY4	21
LOC572558	1
NECAB3	818
HIP1R	3477
SPRY1	485
STXBP5L	0
LOC220980	5
MYOZ2	2
CTAGE5	3545
AOC3	19
UPF1	13414
TBCB	5991
TMBIM1	23261
LOC100132247	130
SNORD8	0
NCRNA00112	0
EDF1	14693
SPEF1	1
OR6M1	0
LOC642929	0
CWC25	4625
XAGE1D	0
TBC1D3	37
PEMT	1032
MIF4GD	3446
GNG8	28
SSX2B	0
C1orf177	56
MAFK	5564
LOC100286979	8
SLC25A34	131
MIR711	0
RBM26	6496
AOC4	0
TTYH3	21751
RPL26L1	316
KLHL21	8365
SNORD60	16
SIDT1	5129
ABCA5	866
P2RY11	88
EIF1AY	2091
MIR3653	11
GLRA3	11
KBTBD11	2612
GCLC	3976
ACMSD	3
ITGA9	107
HCG9	1
MIR4687	0
SEPW1	5200
BUB1	264
NRG2	12
ZNF608	194
LHX4	64
GPR65	7576
PAMR1	0
ZFP2	68
LOC100128023	0
KBTBD4	1228
PNRC1	64915
FAM65A	9837
C6orf58	1
CTSS	299063
SNORA38	5
ZP3	189
SORBS1	111
ALKBH3	1553
MIR3605	2
SNORA70G	37
NUP88	4039
KDM3A	12847
TIMM23	1074
UMODL1	15
DEFB109P1B	0
MIR4659A	1
APPBP2	5442
SP6	15
AGTR1	0
RNY5	0
HKDC1	279
OS9	30947
WDR88	69
PRAMEF12	0
WIBG	1617
LOC338758	3576
DGAT2	1443
INTS5	1700
FAM22G	37
PKNOX2	0
FOXF1	0
ZNF479	0
TRPV5	2
GYG2	2
ANTXRL	9
CASP7	3130
CDK8	1486
LOXL2	197
KIAA1543	28
SLC6A17	3
TRUB1	1596
ACTBL2	5
MAS1	1
CECR3	1
FRMD6	86
FAM171A2	24
CLRN3	0
MIR4799	0
MAP3K5	9887
TAS2R8	0
ADSS	7491
ABCF2	3982
CCL7	2
LCE1B	0
FLJ45974	0
MPP3	21
LOC100132146	0
ZNF562	1807
OMA1	1490
LRP2	0
MSH5-C6orf26	131
GK	577
FAF2	5523
DHRS11	251
SNORA61	85
OR52N4	18
SMURF2	4325
FNDC3B	7834
CSTA	10288
HAAO	569
UTP23	2257
FFAR1	6
TSNAXIP1	2
HSPB2	1
CAMTA2	11674
ACIN1	14959
RECQL	4717
EBLN2	58
IQCD	49
TMEM229B	3360
OR6F1	0
FEV	2
CD302	296
LSM7	3006
ZNF34	692
NCRNA00229	2
AES	75167
C9orf152	3
PCGEM1	0
ZNF33B	2227
GNRH2	0
MIR2467	5
CDC37L1	1467
RNF185	2237
SNORD115-44	0
ZBTB39	1915
POC1A	225
SLC7A14	0
CXorf21	4366
KIF1C	6485
DKC1	4046
LOC388906	37
LIG1	2302
ADAMTS3	3
RPS9	75268
SIGLEC8	3
ZNF385D	58
TBCD	8271
MIRLET7A1	9
ORC2	1939
KLRC1	646
SLC39A1	6216
UBL4B	0
SMPDL3B	39
CTSL2	12
LOC100129827	32
BAZ2B	6782
GSTTP1	0
GAA	15537
C21orf59	2709
MIR4678	0
LOC149134	0
BLNK	1806
HIPK3	22548
PPFIA2	1
MIR1283-2	0
SGK2	4
FLJ13197	122
DNASE1L3	239
DDX51	2777
LOC253039	2380
PLEKHJ1	5007
STK38	21686
EFR3A	10251
OCM	14
SFMBT2	6450
DR1	11304
ATP10B	3
TMCO4	2142
LOC283104	234
FAM27B	0
LRBA	12787
MIR15B	1
GOLGA6D	0
STAR	21
OSBPL1A	1312
ARMC10	1575
GUCY2C	246
CLEC2A	0
C3orf25	54
MIR1539	0
CSN2	0
TTTY9B	0
OTUD6A	0
DNM1P35	35
NTRK3	0
LOC400620	4
MIR4637	0
ARSI	0
GDPD2	1
SNORD33	48
RPH3A	987
PTN	0
FZD6	413
STAM2	3567
UGGT1	12960
B4GALT3	5079
PITPNM3	20
OR2J2	0
FAM157B	15
FAM155B	26
VPS13A	3851
SAMHD1	67381
SOX17	0
ENOSF1	713
EXT2	5954
MGC16703	21
C1orf109	944
LOC100507424	60
ZNF790	313
SRP68	8919
THUMPD1	9805
NCRNA00277	3
MIR891A	0
NCRNA00272	0
MIR34C	0
SNX24	325
C16orf86	398
FAM107B	31383
MIR675	0
CHST2	6415
REG3G	0
TSHZ3	1829
CEP72	439
JSRP1	73
LOC151009	0
SP8	0
MAFB	47748
DPT	0
ORM1	19
IL23R	90
LGALS17A	10
TRIM24	4639
MARCH11	0
PIK3R6	963
KRT23	123
ANKRD33B	1430
S100A7L2	0
MIR124-2	0
C14orf169	1298
SSBP2	2599
PABPC4	25001
ABAT	2419
TAF1C	2574
FCRL2	1054
RPS18	91535
RPP14	2328
LOC100302650	5286
ZEB1	4465
GPC4	74
MIR4730	3
KLF17	0
STX19	8
EIF4A3	12663
MIR4685	2
GALNT12	744
ZFP62	1272
GON4L	6745
KCNQ1OT1	1036
SPIRE2	77
SMG1	24837
DDRGK1	4383
HCCS	2587
KLHL23	0
MIR4726	0
LOC100133612	20
ATP6V1F	8236
SCD5	429
KRT3	0
TMEM85	4962
RFX1	4182
MAGEB16	0
TAL2	9
OR4A47	0
FBXO27	19
LOC100506122	0
SBF1P1	1788
SNED1	1060
FBXL16	2330
DMRTA1	10
MIR150	3
CDC73	8191
SNORD7	0
MALT1	13066
LOC441455	495
MBD5	1809
LOC100132356	213
CLIP2	4823
CELF6	98
PSG9	0
FLT4	534
TAS2R10	3
FAM75C1	0
ZNF660	19
TEF	1022
PAFAH1B1	13774
SYNGR1	1008
BAG1	7072
A2LD1	657
SNORD42A	6
TROVE2	3081
LOC494127	372
LRRC4B	28
LOC100302640	6
ESRRB	5
RAD21	21765
SNHG10	168
SOX10	0
ELOVL3	91
ALDH16A1	6381
TREML2	2074
MIR212	4
KIAA0232	8440
CCDC163P	312
ARFGAP3	5939
C11orf20	0
FXR1	10383
PRR5L	5000
ERP44	10030
PKD1P1	187
C5orf62	2707
MIR4508	0
NDRG1	17744
P2RX7	2730
STK17A	10413
ARAP2	14711
SLC5A11	43
IFT46	777
GOLGA6L1	0
SYF2	9414
TJP1	3
OR6K2	0
KITLG	20
MIR518C	0
MB21D2	1051
VPS37B	9314
CCL25	3
MED11	895
KIAA0664L3	647
ICMT	4880
PSAT1	275
CROCCP3	267
H19	17
IRX4	0
MAB21L1	0
SPRR2D	0
ZCCHC17	2604
PSMA7	12885
GUSBP11	859
HSD17B10	5003
PDAP1	4689
FOS	824094
LIPA	17212
SLC28A2	16
MIR320E	1
XDH	0
CCND1	161
IPCEF1	12303
MZB1	1472
SNORD115-15	0
RAGE	28
MRPL53	2377
PIGF	331
EFR3B	25
TTI1	2248
FASTK	3922
PROX2	142
LOC221442	146
HSD17B11	20350
CLRN1	0
TOPORS	3027
PGGT1B	2985
OR10G8	0
C5orf53	316
MT1IP	0
TTC38	3751
PPTC7	10873
PLA2G7	1499
KLRAQ1	4345
CA5A	0
PYY	0
SFXN4	810
UBE2S	2005
TERT	14
BET1L	7241
GPR89C	0
CLK2P	628
SRSF9	5477
LOC100507410	0
LGI1	0
RPS21	31488
RASSF4	8798
MEPE	0
ANXA2P3	1316
TRRAP	15177
SNORD114-7	0
NOTCH1	16860
PRDX1	9235
TINAGL1	2
OLFM4	3
MIR92A1	0
MIR4706	0
GPR50	0
AGPAT5	2437
IL17REL	1
ZSCAN12	865
GRB10	393
PTPRR	5
LOC100498859	0
PNLIPRP3	0
LSM14B	5682
BOK	322
PHIP	15348
IL17A	13
PRR23C	0
CXorf36	2
OR52K2	19
TBC1D20	4836
MIR4257	17
TRIM63	0
PDE4B	18519
CT47A11	0
FHL2	126
UTS2	58
VNN2	14045
COX6A1	2329
COPB2	7980
MTIF3	2459
SLC41A2	207
GALT	2555
CDC42	27165
STAT4	3983
CXCL13	0
SNORD18A	21
ATAT1	256
CENPE	261
LOC283688	0
ODZ4	669
KIAA1279	826
MAN1A1	8669
SH3GL1P1	128
ENPP3	24
LYSMD1	175
AMY1A	0
MMP12	0
ZBED3	191
CD24	1104
LOXL4	51
NKX2-4	1
OGG1	2002
AKIRIN2	16145
ARID5B	12148
ABHD16A	4679
H2AFY	28482
BANF1	2794
SULF2	26506
SUMO1	5243
TRIM29	3
GHRH	0
FAM96A	4660
GPR1	5
CTSW	18434
OR4F6	0
CTSL1P2	0
NXT1	3247
LOC285889	0
CCL18	1
RNF8	1436
CPNE4	7
MYLIP	19870
GOLGA8A	218
MIR140	2
BARHL1	1
DCTD	5870
FLJ43390	12
C17orf108	888
NRD1	16095
PLD4	5405
ZNF664	6931
C11orf45	71
SAMD4A	752
TMEM110-MUSTN1	77
RPL14	26747
KLK3	9
B3GNT3	35
C6orf162	546
KIAA0317	7914
ZNF525	1231
C6orf27	342
RNF111	9993
H2AFJ	2035
GRAMD2	3
CD81	13906
ERCC3	3684
MIR3124	4
MOBKL2B	1110
CD200	492
EXTL1	0
NCRNA00094	1372
SPRR2F	0
UBR1	5424
GPIHBP1	0
CDKN3	82
HAGHL	358
C2orf40	82
MOSC2	106
FLJ22184	32
MIR548T	0
PDZD7	34
IFRD1	7698
FMOD	4
RAB11B	8670
GNG7	2932
OSTalpha	27
OR2T3	0
TPSG1	0
MMP2	12
LMTK3	793
OR2A14	0
HENMT1	1933
LOC641515	2
CAGE1	6
GUSBP10	0
TEX11	2
AVPR2	124
TRMT12	1081
LOC170425	0
TAS2R20	87
FAM162B	0
CREB5	4215
MIR200C	0
PLEKHM1P	1575
SPTA1	39
ATE1	2563
PNMA6A	0
ITGA7	66
CLN6	3359
MORN4	74
ETV6	11383
RSU1	9781
ADNP	10597
PTPRE	27785
SIX3	3
POLR2F	2145
MIR4436A	0
IRX6	0
MFSD7	864
LOC100272217	17
AREG	126
SLC2A5	363
ERAP1	11414
TUBAL3	2
ROPN1	0
RAC2	66518
SERPINB3	0
TMEM65	3474
ANXA2P2	12816
FLJ42627	75
C9orf16	5084
C10orf99	1
ARRDC4	4493
STXBP4	568
ZNF865	4620
MIR515-2	0
LOC100507495	307
CT47A5	0
CHRNB1	743
CPT1C	23
PDS5A	21479
GJB4	1
CCDC75	646
GPR12	5
CELF2	29032
C2orf84	17
LGALS8-AS1	11
C8orf48	2
C8orf22	0
PKHD1	0
IGSF9B	365
LOC100144597	0
GPR125	301
MIR3156-3	0
LIMK2	8764
LOC100128239	12
MIR760	1
EDEM1	20380
MBTPS2	1532
TEX2	3649
IL17B	6
IGFBP5	25
AATK	1118
LOC401242	2
ATP5F1	7923
C15orf39	19378
NKX2-3	0
MIR4724	0
LOC150935	0
HTR6	83
GPATCH8	14502
HIST1H1T	3
LOC284379	0
SNORD115-19	0
RAI1	4276
MFSD2B	109
SELO	2606
SAMM50	4225
CD27	4282
THUMPD2	699
RGS7BP	0
HPS4	2611
MRPL38	3188
SNTB1	7316
ATP11B	15380
MFSD2A	751
SOCS5	2213
EHMT1	8117
NCRNA00318	0
VSIG4	362
SKOR1	183
AK1	242
PLEKHM3	4446
OR10J3	0
UNC119B	3754
UFC1	9315
MT3	8
CXCR2P1	1843
MIR3179-2	0
SNORA2A	7
C6orf168	0
DEFB1	0
SPEM1	0
MYOM3	0
MTRNR2L9	2
TRIM7	413
LOC728723	10
OR2T2	0
ABO	12
VPS37A	2282
THY1	5
ANKRD6	561
TNXB	179
MIR618	0
MIR3187	0
LOC728875	45
KIAA1033	14336
JOSD2	1521
KISS1R	45
PARD3	176
FAM163A	1
GNS	31825
ARHGAP18	2646
LNX2	1914
OR10G9	0
SLC22A18AS	95
PPIC	4
SLC17A6	0
ZNF862	3575
RAPGEF3	158
DDX11	1013
EIF3F	12855
KDM5B	5943
BEAN1	32
PDRG1	1397
ZNF497	234
NAA11	44
ENPEP	0
IPW	338
SNX1	10913
NUDT17	170
GALNT13	6
ZNF22	2519
SPANXD	0
DPM2	2057
MIR105-2	0
CHADL	42
RASSF1	9254
BTBD1	9717
MYH11	612
NES	8
SFRP1	0
LOC100499194	3
KLHL9	2282
GBF1	9788
KLF10	24368
SNORD32A	193
RSAD1	4657
MIR557	0
MYL12B	20873
F2R	3554
ANKRD13B	125
SLC35F3	168
NRG4	13
CD79A	15692
FAM151A	5
MBNL3	10220
IFITM2	21890
TMEM111	4317
POU6F1	1409
YSK4	7
CELA2A	0
VMO1	322
PIGZ	132
MAPK13	2623
FAIM	268
G6PD	13671
USP20	7232
MIR27A	406
GDF10	31
SNORA76	6
TLX1	0
TSC22D1	5629
KLHDC4	2281
SLC25A19	697
NOC4L	1699
DCAF8L1	67
PAM	2515
MBD3	6161
FUS	24689
DPYSL3	63
NCRNA00028	0
JMJD1C	29119
SPTLC3	59
DPY19L1	2069
DIAPH3	50
POTEA	0
MPHOSPH10	2674
MMAA	697
HOXA11	0
MIR596	2
CARNS1	916
MIR613	0
ALDH1A1	5542
LGR6	615
SHC1	9407
RGMA	85
MORF4L1	10097
GADD45GIP1	2253
ECD	2618
ENO2	2527
CSE1L	4770
STX7	6955
EVI5	3487
COMT	7578
OR10H4	0
LOC285548	0
KIAA1143	2163
SERPINC1	14
OR7G2	0
NPL	4267
STK33	71
ASPRV1	163
SH2D2A	3211
SELK	5850
KLRC2	303
FLJ26484	34
INPP5E	1683
C1orf87	0
SCHIP1	49
MRPS12	1697
RIOK3	14798
RALGPS1	464
C5orf55	218
CARS	4237
CRYGN	5
PEBP4	11
IL37	1
CYP39A1	1
MGAT5	3580
OAS2	10690
SPRY2	468
STATH	0
DEFB119	0
KIAA1539	6529
NUPL2	1453
MIR143	0
LOC400752	70
CYP4A22	0
RGS8	0
GDA	0
SNORD115-34	0
PLCB1	2780
MIR4255	0
C1orf122	1488
ALPK1	1399
GIPC3	298
TIGIT	3847
MIR124-1	0
MIR4648	6
GOT2	3810
LOC100130954	0
COL22A1	0
ARL17A	77
MTX3	2089
SERF1A	0
OR5V1	0
FAM69C	3
SALL3	0
C10orf116	20
KIAA1310	8747
LOC100505495	3
CHRM2	0
PTTG1IP	12877
CD47	16149
ZNF131	2955
LOC100507589	32
TRIM34	13
SLC16A9	1
VGF	14
PDE5A	1581
POC5	1404
OR4F5	0
HAL	1567
ABHD14A-ACY1	481
PEF1	4433
NAIP	2620
SYDE1	16
MYO1E	1880
CHMP6	3021
OR2AE1	7
RPSA	13843
N4BP2L2	10060
FBXO48	247
LMOD3	45
FBXO2	599
LOC100134229	580
CES1P2	0
SIRPB2	6914
STAT1	38036
OR6S1	3
IL28A	0
GNA12	8628
C12orf36	0
HCK	41434
MIR4284	3
ISCA1	2526
IWS1	4790
HBA2	900
IRAK1	16869
LOC100506779	3314
FKBP9L	2
LOC100506660	8
CDKL3	34
SPDYE4	0
PAIP2B	737
TBC1D7	1014
AGGF1	4210
KPNA5	1304
ARHGAP23	160
SATB2	141
LOC339894	55
RBFOX2	99
LOC284950	13
MIR365-1	0
AKAP2	8097
DHX15	9709
KRTAP10-7	0
NCOA6	11186
FAM43B	0
RAB18	6507
GTF2E2	3759
RMST	0
ICAM3	39707
RINL	3083
ARL6	168
HUS1	2999
LOC100507462	5
KCTD8	0
LOC100130855	350
SEC11A	13739
CSRP2BP	1953
FMNL3	7737
CDC5L	5907
SAA2-SAA4	8
CYP2F1	3
DMWD	2032
PAN2	2072
ENOX1	13
COPZ2	210
SLC9A7	793
RNF2	3059
CA12	0
MIR3945	27
SNORD114-20	0
KDM4C	9338
KIF24	130
RPS10P7	161
LOC285629	0
LOC100506795	5
MIR548AL	0
CDH12	0
UBR7	3816
LOC144776	0
PPIL4	2550
ACADVL	12990
LOXL3	1084
PCDHA6	0
MIR4776-2	0
SNX21	941
NUDT8	163
MIR216A	0
RPUSD1	3061
FRMD4B	3324
MPP1	8919
UBA5	2578
CHCHD3	3004
TRIM13	1794
GSX1	2
DISC1	3140
NCRNA00235	11
IKBKE	5699
SETD6	645
LOC100506013	0
LEFTY1	43
CYB561	2723
NDUFB10	4372
PLGLB1	35
LOC92249	1492
SNRPD2	10776
POTEKP	39
MIR4534	0
MIR2861	20
HERC2P2	380
PCSK5	1674
GAGE12B	0
FAM27C	0
VWCE	12
BRSK1	210
ZNF75A	1034
MIR4254	0
HADHA	25970
LOC644961	4907
NPAS1	13
DBI	6725
DIAPH2	4710
SCRIB	5233
SPANXA2	0
SEZ6L2	1
MT1A	0
DUX4L4	0
LOC339926	0
TM9SF3	19247
PRRT4	47
MIR3689F	0
ZNF138	848
KLK4	2
MIR4782	1
SDC4P	4
C9orf37	591
ADAMTS1	380
WDR92	466
CASC2	24
FBXL22	37
C3orf67	10
MAPK7	5286
SCGB3A1	52
C5orf52	1
GABRA1	0
OR5M3	0
C11orf71	309
FRAT2	8044
RABEP1	10092
SNX30	8061
PAGE2	0
UEVLD	1102
C8orf45	74
RGS18	10361
ETNK2	253
KDM5C	12651
STC2	0
ACER2	166
RNF31	8472
MIR1281	91
HIST1H2AB	4
RUFY2	956
PM20D2	1782
SETD1B	18580
DEFB109P1	0
ISY1-RAB43	0
MSX2	18
KIRREL3	53
SMPD4	3277
C17orf104	60
CDKL1	215
TTC39B	1796
EXPH5	298
RNF7	4495
NNAT	65
EMID2	128
C14orf21	1930
KCNV1	0
PIPSL	4109
NRXN3	0
LRP11	293
RLF	9785
ENGASE	2025
RASSF10	0
NSFL1C	4794
MFF	3521
LOC100132215	22
EPB41L4A	547
BAZ1B	11442
TEX15	3
CLEC11A	408
IGDCC3	0
HPS5	3866
DUSP3	8473
SCNN1B	2
SLC45A1	116
MIR129-1	0
MS4A12	0
FDXACB1	535
SNORD43	20
KRTDAP	0
ADRA2B	24
FLOT1	12638
TMBIM4	9102
PER1	37143
ANKRD34C	0
CDH15	1
STAG3	91
SPACA5B	0
RNF114	10164
COLEC10	3
MAST3	14837
TP73-AS1	2499
PCBP4	1334
CWF19L1	3792
NKRF	1948
CEP135	2750
C11orf54	1334
ATXN1	6484
IKZF5	3304
C3orf72	0
LOC283174	314
RORB	17
LCN2	84
SMARCB1	7276
APBB2	77
SULT2A1	0
GPR148	0
LOC150527	0
TTLL1	615
SERPINA10	4
GAB4	7
EXOC6B	878
CDK5R1	1746
C5orf22	2354
HLA-DQB1	25500
TASP1	1099
MIR4489	12
ZBED4	6061
CXorf22	0
LPPR3	27
MIRLET7F1	9
FLJ31306	3263
PSMA2	5768
RBM7	4183
AZI2	6208
SERTAD2	10600
FAM164C	32
PRKCH	25284
LAX1	2587
ITGA8	6
SHISA9	0
TMEM223	673
GRIPAP1	5586
MPDU1	4226
TMEM215	0
CTAG2	0
IGSF22	32
P4HTM	1217
C5orf51	2214
NCRNA00204A	4
FAM189A1	11
TCERG1L	5
SERPINB5	0
WBSCR28	0
MIR559	0
MIR1225	0
RFTN2	24
RASIP1	32
LRRC37A2	417
INTS1	12744
ABHD11-AS1	8
ARL14	3
SNAR-C2	0
OR5AC2	0
MLYCD	1087
ID4	0
WDHD1	541
USP17	0
CORO7-PAM16	162
CCDC14	1137
HYAL4	4
GUSBP4	122
OSGEPL1	444
GRAMD3	665
TRAM1	32361
LOC348761	12
KIF3C	1088
HOXB3	242
CFHR3	7
ARHGEF5	135
ANP32E	10366
MRPS18B	2764
PCDH10	2
ZDHHC8	3012
BOC	3
CDY2B	0
AGTRAP	12846
SLC22A6	0
CDK12	15991
ISLR	0
MIR548AD	1
MIR624	1
PARS2	83
LRRC36	35
TFF2	0
USP17L6P	0
TUBA4B	121
NRIP2	335
ATRN	5614
PVALB	78
SLC24A1	792
CCDC42	28
TMEM136	19
LOC100133461	0
TLR7	3320
FAHD2B	92
NOXO1	30
TIAM2	356
TACC1	19732
FAM26E	37
MMP28	120
LOC90834	287
C21orf15	24
PHF3	21501
GRIK3	11
LOC100132618	85
DNMBP-AS1	11
VPS26A	5101
CDCA5	231
LOC374443	4189
LOC730811	0
IFT52	2457
NUP85	1513
BNC1	0
RWDD4	412
C2CD4A	12
SLC16A4	46
DEFB113	0
LOC100132077	46
IL13RA1	10736
SLC39A2	0
MAGOHB	545
KLRAP1	265
FAM117A	9875
C15orf60	3
LOC399940	0
KCNH5	1
AQR	6880
TMEM2	14052
CYP2A6	5
BARHL2	0
MINPP1	999
PRR21	0
PELI3	1561
PCDHB17	0
HIST1H3E	10
GTF3A	15743
AKAP14	4
CLU	11554
CXorf58	3
TANK	8167
TCEAL3	398
RABAC1	5835
RPL18A	11129
MIR575	0
LOC100128496	0
MGC2889	0
CLTA	7280
DYRK1A	21137
C18orf1	4324
ASB9	34
C1orf170	41
LOC550643	2488
MINK1	15419
MCART2	5
RPL31	60421
MIR4639	27
FOXI1	3
LOC100128881	132
RUVBL1	3304
UGT2B10	0
CCBL2	3052
E2F7	79
DARS2	1435
LOC100505795	0
NAP1L6	5
IRX5	2
MIR645	7
PCBD1	798
SLITRK3	0
XKRY2	0
CHAF1B	251
SCAF4	7497
GUF1	2959
SKIV2L2	6095
ZNF577	482
MLXIP	11122
CSRNP2	2733
COL11A2	52
C1orf124	1114
C12orf50	2
EGR3	4078
ST6GALNAC2	642
TXNL4B	1775
ZNF579	680
