GENE_SYMBOL	EXPRESSION_VALUE
CMAS	2376
TRIM22	29533
BTN2A3	143
MIR3173	3
MLN	2
CPN2	0
PLEKHA8	1548
FLT3LG	12478
SDCCAG3	2662
KCNV2	4
H2AFB1	1
HLA-DPB2	950
DDX10	3107
PIK3C2G	0
PRAM1	8942
GLP1R	10
ZMYM4	10658
LOC442421	12
MTMR10	12388
OBFC2B	1452
NR0B2	1
LOC100506428	137
RTBDN	0
NEDD4	1172
MAGEF1	770
SNORD88A	7
GLE1	6737
SUMO1P3	709
TOP1MT	3293
DOC2GP	70
ATAD3C	57
ZFP91-CNTF	4698
APCS	0
ACTA1	18
DCLK1	0
PTENP1	3098
CD2BP2	8099
CDH11	0
ACADS	1461
PCNXL2	5321
TBC1D29	4
BET3L	24
ARL6IP6	2700
CAMK2D	13069
WDFY4	11067
C14orf93	1474
RABL3	2573
ALAS2	33
ANKRD13A	21865
PPP1R1B	2
SCGB1D1	0
KLF11	15569
PCLO	11
ARHGAP11A	1182
NPY2R	0
SEMA4B	4649
SYNDIG1	0
RDM1	13
PRLHR	0
LOC100507173	45
H1FOO	0
TMEM209	3083
CLSTN2	5
EXTL3	9231
TRIM50	1
TPPP	1271
FAM71A	56
MIRLET7E	0
C11orf66	181
UNC50	2055
SOX5	65
GMNN	944
ARFGAP1	9600
BHLHE41	116
GTF2I	5760
RING1	5788
RHOBTB3	350
TRANK1	25938
MIR4795	0
WDR63	59
LOC100507423	41
LOC100131366	0
SH3BP5	13714
C6orf154	17
NLE1	1414
SYNJ2BP	3477
LOC494141	31
OR5M10	0
PRKAB1	2721
IQUB	17
GTPBP6	5377
DHRS1	1213
GAS7	26285
MIR2117	0
C14orf1	2095
CARTPT	0
CTNNAL1	321
ZDHHC21	2255
PPP1R12B	3647
MMP21	21
PFDN6	1506
FAM169B	0
MIR26A2	16
RBBP4	7634
IL3RA	1761
USP33	11351
NCRNA00292	157
SH2D4A	50
HSPA13	13783
OR4B1	0
HSD17B7	417
UNC5A	85
DPP7	10783
NCKAP5L	5829
C9orf169	9
CLDN11	5
LOC729950	0
CTAGE6P	0
WASF3	51
MYH9	312308
KIAA0226L	2911
CHCHD5	1121
PTPLAD2	4541
SCRN1	5254
P2RX6P	0
PRKAR1B	2512
TRIM55	2
CELF4	15
OR13J1	1
LIPT1	696
C19orf79	949
FOLR3	429
C11orf61	618
TOP1P1	1555
MIR4486	0
PIK3CB	8536
C17orf103	4537
LOC284889	586
FBXL4	2101
C22orf15	25
RGS3	2905
ANKRD45	2
FAM89B	7167
RPLP0	55222
INTS6	7283
EP300	49555
ACTG1	217172
CRISP2	0
UBE2T	188
EMG1	2381
MYEOV2	2460
LOC399744	375
PLCB2	30252
ATP6V0CP3	6
FHAD1	39
ZNF414	1473
PAPSS2	1701
PIAS3	2691
ADAMTS8	9
CNTNAP5	2
PRPF38B	16242
DTD1	3094
EXOSC3	1119
SMTN	332
CYFIP2	76798
MIR1244-3	29
HSCB	753
ZNF20	421
RPS6KB1	7407
AGXT2	1
CLDN6	0
TM4SF20	9
SNORD116-21	15
MIB1	10878
SMARCAD1	5769
INPP4B	12481
ZNF286B	200
UNK	5497
MAP2K3	17837
TYR	0
SLC6A8	308
IFNA14	0
PDGFD	1445
RNF5	332
FLJ45340	3809
ELP4	1501
PIGO	3315
OR13C3	0
TSIX	183
MYO1H	50
STYX	10783
TBPL2	0
DNAJC11	3363
BAZ2A	47593
ASMTL	4611
ADH1A	1
IL2RG	39380
C6orf70	1651
TLR4	17828
GPR32	0
SLC26A8	56
RHPN1	854
TAF1D	7705
EIF2B5	6551
WNT11	57
MIR4482	19
C12orf59	331
BARX2	2
GAGE12J	0
MIR320D2	0
GIPC1	4090
ADORA1	97
LOC284661	0
NT5C1A	12
SNORA53	76
VANGL1	1129
TNFRSF14	14611
PLEKHG1	1677
CHCHD7	6555
LOC81691	110
C2orf47	1713
FLYWCH1	4135
RDBP	5384
PLCH1	22
RNF40	14388
ACTRT2	0
CENPB	8825
NCRNA00161	6
ZNF3	3889
SEC23IP	5008
C20orf3	15589
DRGX	4
AP1S3	464
ITGB1	41092
RBL1	3413
SNORD115-33	0
SMAGP	825
LOC100129138	30
TMEM14C	3060
ADORA2A	3702
C17orf42	403
POM121L12	0
TGS1	7474
ATG14	7434
RALB	9757
MESDC2	5206
SNORA18	143
CCDC103	125
ERI3	2277
CA1	27
BTRC	4583
MAPKAPK2	31263
DBC1	0
CKMT2	35
BBS9	2640
SGK110	0
CNTN3	0
NCRNA00032	0
MIR20A	0
PPP2R5E	7175
CLPB	2939
NXN	101
HEATR5A	3496
SLC25A14	505
AFF1	21061
NFKB2	25042
SUGT1P1	12
FUT9	0
SPP1	7
TMEM191A	185
VCPIP1	14780
KIR3DX1	218
FATE1	0
ASAP1	18780
SLC35B4	2756
FAM86DP	220
SNORD59B	85
MIR551B	0
B3GAT2	0
GRXCR1	0
MT1G	3
ADAM28	760
GNPAT	5287
ATG2B	9546
GOLGA6C	0
C5orf46	0
RCVRN	36
CNOT10	4862
GPAM	1211
TMEM194B	1909
DHX16	4321
TIGD3	422
LOC402160	11
LPO	4
LOC100128164	136
HPRT1	2984
CDC42BPB	4905
FAM173B	752
OR4D11	0
NBPF10	1706
PMPCA	3936
HLX	1559
NRAS	17523
CDNF	206
FADS6	0
CCDC151	38
GALP	0
LOC728276	0
MMP27	0
NUAK2	5259
PECR	1137
MIR22	0
MPHOSPH9	3909
OR4C15	0
LAP3	10350
ZNF385B	0
VN1R4	0
KY	11
MIR3180-2	0
ADAMTS12	0
CHDH	40
FRMD3	396
KRTAP21-1	0
TIAL1	10052
CYP17A1	11
CYP11B1	12
LMAN2L	866
MIR4317	0
FMO1	6
WDR67	1847
BPNT1	1583
UBE2NL	552
LOC100506305	2
KIAA1324	2682
MTX1	1016
HCG11	1015
POLQ	207
RAPGEF5	132
RFT1	2467
OR11H1	0
TRIM71	20
CPN1	0
ZNF749	567
OR51A7	0
LOC643406	0
SMARCD2	12667
ENO1-AS1	10
MIR4741	0
DPRXP4	15
AKT3	9627
FDX1L	368
ZNF623	1987
FLAD1	2533
AGSK1	0
HIST1H2BL	11
TIAF1	86
ADAMTS17	612
DMRT2	21
SLC30A4	861
IGF2BP2	687
RBM45	1024
LOC100131176	221
LOC541473	19
LRP1B	7
IFNK	19
LOC199899	0
VSIG8	22
PCDHB11	0
C6orf211	1918
LOC100130148	2
ATP2A1	49
LOC100288814	0
SNORA36A	18
ZZEF1	36185
TMEM56	29
THSD1P1	689
GCNT2	893
FAM84A	0
SKAP1	9071
C19orf34	211
MIR4783	1
MS4A4A	998
STOML3	1
C1orf49	0
CCDC13	82
SNAPC1	5742
NDUFA10	7928
IFITM10	260
FUT1	7
THSD4	1
LOC100507321	1392
LOC285084	0
LOC115110	247
IFFO2	25155
TG	207
ZFHX4	6
KHNYN	17588
B3GNT9	227
RDH14	368
NUDT12	259
LOC100130197	70
NCRNA00202	47
LOC100506776	1281
MCOLN1	2936
C11orf2	25081
PRPF3	5245
LBH	50048
SNAI3	664
LOC340073	0
ENPP7	2
RALBP1	7034
MIR329-2	0
FKBP4	5621
RCSD1	37857
PHGDH	457
MIR578	0
KIAA0430	32630
LOC100507064	0
USP49	227
C15orf53	17
C5orf56	4813
PSG1	0
IQGAP2	31536
FCRL1	2911
LOC440434	560
RAI2	158
MGC45800	0
ACPT	49
RG9MTD3	1266
SUPT3H	1633
HPX	9
KCNB2	0
GZMH	8886
LOC729020	169
SLC10A3	4632
CARD14	530
PGA5	8
LOC645166	10
CHCHD8	1800
MEAF6	6400
KPNA6	13426
LIAS	966
DBT	2084
WNT16	18
CTIF	1728
ARMCX5	2211
LUZP6	44692
CT45A3	0
C8orf44	101
FAU	44892
NEUROD4	15
SERPINB13	0
MOBKL2C	3408
PKP4	2252
GTF2A1L	0
PSMD10	2619
CLDN22	0
RNF41	7709
MPRIP	22905
TIMM50	3110
SORBS2	16
MRFAP1	33074
ZFR	23500
LOC645158	177
C3orf77	1
FARSB	3057
IL4R	18395
GPR160	2319
BMPR1A	448
C12orf52	1212
HPGDS	33
CTPS	3425
NRG3	0
OR52N2	1
MIR4492	0
OR10H1	0
EFNB3	0
MIR1911	0
RNASEK-C17ORF49	4499
SCGBL	9
IMPA1	3386
OSBPL5	5541
LHCGR	0
DSN1	1258
LOC100506655	32
CCDC80	5
RSBN1L	3663
S100A5	33
CD53	67240
LRRC46	86
APAF1	8257
SLC39A7	5798
MAP2K7	7907
JPH4	86
HIST1H2AH	8
SAE1	8625
CERS6	16304
KIF6	1
SHISA2	594
ZNF773	1292
MKRN9P	1172
SNORD11	51
O3FAR1	28
OR5H6	0
PKD2L2	50
SLC25A1	3985
TCAM1P	1
CREB3L3	5
TREML3	52
ANGPTL1	39
SETD1A	11068
STIP1	8607
C17orf107	1961
C1QTNF8	0
DYSFIP1	13
GPSM3	37430
TTC23L	11
KCNA10	0
C7orf46	331
THOC7	3476
FAM18B2-CDRT4	112
RAD54L2	5250
BUD31	5469
KRTAP10-1	0
PIGB	1361
INSC	10
SH2B1	6242
CDC20B	2
SNRPG	729
DLGAP1	71
KCNC1	6
MIR331	1
CIDEA	0
MIR4289	0
LGALS12	707
TTC36	41
LRRC48	185
ASB10	0
DERA	2656
APOBEC3B	610
SNORA36C	0
USP44	592
SLFN13	3406
UBQLNL	13
CYCSP52	45
C19orf55	910
COL12A1	3
LOC389493	15
GATA1	70
SNORD45A	82
SDHAP2	549
JMJD5	918
CALD1	92
SCG2	1
PFDN4	1253
CCZ1	441
MIR410	0
CDK14	1318
ACOT12	2
FAM161A	148
MIR323	0
FAM115A	742
OR14A16	0
ASF1B	641
SPATS2L	1318
TXLNB	250
KIAA1147	17913
NUFIP2	47874
CGB2	0
MIR98	2
C11orf94	35
NXNL2	4
C17orf85	6465
OR52I2	0
KRT1	1312
ARL13A	19
C10orf81	10
SNX25	2825
DDIT3	9360
DCUN1D4	2414
SYT4	71
D2HGDH	1773
AGPHD1	103
OR10A7	0
PTPN11	12479
BMF	6193
LCMT2	1624
MIR326	5
CKAP2	9422
TTTY7	0
SELRC1	629
NEK10	27
NTPCR	924
CHRM5	15
EPS8L3	0
ZNF829	873
LOC646576	23
OR4F15	0
RPS15A	56365
TFEB	4265
WFDC1	1
EIF2B1	6669
OPA3	4094
STK39	6920
TMEM176A	960
SGCZ	1
CHURC1-FNTB	2117
TMEM50A	17177
CYLC2	0
CRELD2	2629
KCTD18	2810
RAB1B	13700
IL32	15631
EWSR1	19326
SLC19A1	3071
MIR4768	0
NPHP1	54
C6orf57	281
RASGRP4	6676
UBE2C	76
MIR3182	0
TNFSF13B	7624
LOC100132774	64
MIR597	3
ELTD1	0
APBB1	10760
HDGFRP2	5095
MLL5	40565
GSDMB	784
TTC25	69
HOGA1	0
LRP8	1156
OR10AD1	3
LONP1	6378
VMP1	13622
SNORA22	10
CLLU1	13
FGFR4	37
PIGS	7112
PRKCZ	1616
RNY4	0
LOC442459	101
CCDC40	30
MSH5	580
IMPDH1	8774
TNRC6B	34471
LOC100286938	1
DAZ1	0
CCDC64B	1
FTLP10	0
PWWP2A	3816
PPP3CB	10947
IRS1	977
LOC100506123	120
SERPINE2	274
USO1	8823
MIR4500	0
ABHD11	703
SP2	6563
SGK494	490
FGG	0
PANK3	5698
MIR4437	1
CPSF4	2766
PHOSPHO1	469
BCKDHB	1473
LOC728392	2057
BATF2	128
CYP27B1	65
KCNG4	0
DNAJB7	39
ZNF540	449
B3GALNT1	118
UBB	87353
C9orf21	3622
HCN3	148
DNAJB1	210583
SERPINA7	0
LOC729723	45
PPEF2	14
NPHS2	0
LOC399708	0
DNAJC12	8
SLC5A7	0
RPA4	30
OR7A5	0
PABPC3	42345
DPCD	204
HELB	4408
SPDYE8P	0
MIR302C	1
LOC100422737	0
FSD1L	409
NDST1	6999
DDX11L2	96
GPBAR1	2486
NCRNA00175	1
LOX	32
FAM199X	11090
CABP5	96
OIP5	60
ZNF235	747
C9orf156	5297
LOC100289495	87
SCN11A	14
ZNF784	2039
MDFIC	19307
MRPS24	3842
LOC286370	0
AP2A1	14719
GJD4	3
PCMTD2	10569
LTBP4	4663
CEP68	6995
XPNPEP2	214
TRIM4	6519
TNNT1	530
FAM124A	10
BACH1	45834
ERAL1	2318
ZNF618	964
FAM102A	50965
CHP	13172
PRRC2C	79136
SYNRG	27667
METTL7B	24
C4orf49	22
GFRA4	0
CARD9	3244
LOC100129620	0
POLE4	3427
SLMAP	9468
HIST1H4L	3
ADCK5	746
SIRPA	11587
ZNF397	1274
RAD50	7214
TAS2R7	0
ATP2A2	28105
LCE5A	0
DEPDC4	10
MIR3910-1	0
ZNF781	265
PRDM5	21
KLC4	1732
ABCG8	1
MATN1	145
GET4	4836
NPPA	47
RPL18	83442
LOC100131320	0
CSPG5	15
RCAN3	17095
FBXL12	3541
OR10S1	0
FN3KRP	1991
LOC340515	0
UBE2I	13338
CCK	3
SPDYA	60
CLK4	5270
MALL	0
SCARNA9L	23
HIST2H2BA	5
KRT2	100
OR8B2	0
LAMB1	61
RPL22L1	3688
PPP2R3C	4674
ESRP1	5
CCDC48	23
MIR494	0
SCARNA1	11
EIF3I	13304
TCEB3CL	0
CGB	0
OIT3	1
TMEM37	3
SNX7	12
NICN1	1382
OSBPL11	8370
BTN2A1	6154
LRP5L	873
DDC	15
FAM71C	0
FCF1	3754
NACC1	5981
GAS5	8409
SLC8A3	71
MIR4671	0
HR	14
LOC100287846	21
SERPIND1	62
PMF1	4178
SEP15	21161
TMEM66	174209
C20orf173	9
CFDP1	2934
PSMC3IP	106
MRPL12	2509
SGPP1	5198
HAT1	4694
ZNF705G	0
NAA20	2862
AP3M2	4621
HRNR	19
HSP90B1	46894
OR5T2	0
SPINK13	0
OR10G4	0
NBL1	1547
PPP1R2P3	1882
ZNF610	40
ST6GAL1	30861
C7orf66	0
RPL27A	38040
GRK7	15
SUMO2	3958
ACACA	5432
LILRA4	870
PLEKHD1	11
GNE	7156
SEC14L5	80
MUC21	0
LOC100506688	5
AFMID	539
ONECUT3	0
DFFA	1808
LOC653061	5
NOVA2	0
C2orf51	0
C10orf54	70537
UCHL5	4474
HIST1H2BI	13
RPL21	53
POLR1B	3554
YAP1	10
C19orf45	12
QDPR	2270
FIBP	4089
LOC100128554	0
GLP2R	1
MIR4318	0
MIR708	0
HIST1H2BN	48
CALCOCO1	8220
DEFB135	0
CNPY4	1445
MEGF10	4
MIR2278	0
HTR5A	0
PHF21A	13560
MAGEA9B	0
MFI2	122
FARP2	1175
OR2T34	1
TSLP	10
FAM184A	741
MIR671	0
OR2Y1	0
FAM75D4	0
NME7	667
LOC149773	1
GFM2	2199
CNTNAP3	0
MIR23A	313
PSMB2	8459
GLS	13439
RGMB	3181
SNORD116-2	4
C14orf182	568
NCRNA00086	70
HSP90B3P	3750
PCDHGA4	50
MBD3L3	0
LOC285847	21
TNFRSF10C	370
LOC282980	0
NAT1	963
HAP1	2
MRPL2	1781
GNG10	746
