GENE_SYMBOL	EXPRESSION_VALUE
OR2Y1	0
PSMB2	11487
MIR23A	71
CNTNAP3	3
GFM2	1439
TP53	5064
RBM10	5682
HERC2P3	108
RBPJ	2180
PNRC2	7637
BCL2L1	7161
TNS4	43
DCST2	16
CBX3	12807
TFB2M	1527
HSD17B14	79
SIN3A	12457
TAX1BP1	20304
ASH1L	10407
ZC3H12B	203
UCP1	0
LIN7A	572
ACSS1	11806
GSG1	4
CCDC150	15
PALM	75
GAB2	13118
NDUFB9	8531
CYP4F11	0
FAM90A20	0
HTR2A	3
CABIN1	8889
NKPD1	40
LRRC37BP1	1184
CCDC134	429
TTC15	5385
HOXD9	0
CLEC12A	11488
AMPH	57
MIR4713	0
SIRT4	29
MIR4458	0
FBXO47	1
DYNLRB1	5155
OXCT1	3240
WISP2	1
MAVS	13469
NUTF2	2943
C6orf132	22
SLC26A3	8
NOC3L	874
MECOM	54
RPP40	193
EPC2	11558
ACSL5	8067
SEC31B	402
PRAMEF22	0
HPYR1	0
LOC100506054	529
NUP155	1912
DDOST	28333
KRTAP5-1	2
RPP25	620
LOC100288069	11
LAMTOR3	2724
SLC33A1	1804
UBD	10
CHIC2	4070
HOXC11	0
MIR3676	0
ANKRD54	868
GALR3	3
SESN3	4501
PSMG1	896
CLIC5	243
ANXA4	7141
KIAA1984	157
TNFAIP8L2	2024
TRMT1	3552
PLAUR	18203
C8orf71	1
C1orf95	20
LOC442497	3
LRIT1	0
KCNJ18	0
KCTD7	1959
DUOX1	77
CRYBA1	8
NCRNA00162	0
SCYL2	6384
PHOX2A	2
NAA35	1426
NEK1	1423
C14orf119	1456
FHL3	4503
NCRNA00321	122
MEX3B	371
RESP18	1
OR51F1	0
SMYD4	1804
ICA1	377
KRTAP12-2	0
ECI1	2483
SNX16	734
TNNI1	1
DDHD2	5208
KRTAP5-6	0
OR13C5	0
CLCA4	0
MTHFSD	932
MIR648	0
KCTD14	0
MUC2	0
RAI14	51
AGBL1	0
UBTF	20018
AP1S2	27093
OR10J1	0
NPIPL3	62
FRG2B	0
LRRC8C	11596
SLC39A4	667
LOC100506472	107
MIR3138	2
C10orf10	70
JAZF1	10663
SH2D1B	7168
GPS2	6842
ZNF23	824
ZNF28	716
TTTY4B	0
HERPUD1	19785
TRAPPC6A	3791
SCGB2A1	0
KIAA1456	17
SLC17A7	6
RBFOX1	0
ZNF486	281
SLC35E2B	9180
SNORA70B	0
KIAA2018	11380
FAM78B	12
GAPDHS	63
ANKRD20A3	1
LOC723972	1283
C19orf56	7316
SERPINI2	35
MIR4480	2
LRCH1	3996
DDX54	9636
SFN	55
ATP11C	3939
BAIAP2L2	60
SPRR2A	0
ELANE	103
SLC10A4	5
NKG7	52718
MIR4769	0
ZNF556	2
CHD4	22584
MTHFS	294
ZNF572	68
GCK	16
GJD2	0
MYH14	4
SLC1A6	5
HOXD10	0
AKAP3	52
CPA4	0
FKRP	1244
MIR4476	2
DCAF5	14871
EVC2	184
GBAP1	84
APBB2	75
SULT2A1	0
GPR148	0
LCN2	59
LOC283174	354
RORB	11
SMARCB1	7569
EXOC6B	700
LOC150527	0
GAB4	10
SERPINA10	0
TTLL1	746
TASP1	873
C5orf22	2419
CDK5R1	1601
HLA-DQB1	54856
CXorf22	0
FLJ31306	3531
LPPR3	31
MIRLET7F1	4
MIR4489	4
ZBED4	8260
RBM7	4024
AZI2	5928
SERTAD2	18276
PSMA2	7344
LAX1	2025
FAM164C	50
PRKCH	28416
MPDU1	5268
TMEM215	0
SHISA9	0
ITGA8	0
GRIPAP1	5627
TMEM223	926
NCRNA00204A	3
SERPINB5	0
FAM189A1	4
TCERG1L	3
IGSF22	71
CTAG2	1214
C5orf51	1639
P4HTM	1664
MIR1225	0
RFTN2	6
INTS1	14657
RASIP1	6
LRRC37A2	180
WBSCR28	0
MIR559	0
ARL14	3
OR5AC2	0
SNAR-C2	0
ABHD11-AS1	47
ID4	1
MLYCD	761
CORO7-PAM16	172
USP17	0
WDHD1	372
HYAL4	0
GUSBP4	199
CCDC14	1130
HOXB3	663
LOC348761	9
KIF3C	1039
GRAMD3	623
OSGEPL1	476
TRAM1	39325
ANP32E	10928
PCDH10	0
MRPS18B	2815
CFHR3	0
ARHGEF5	101
CDY2B	0
CDK12	12109
SLC22A6	0
AGTRAP	16585
ZDHHC8	4431
BOC	1
LRRC36	42
PARS2	82
MIR624	2
USP17L6P	0
TFF2	0
TUBA4B	41
ISLR	0
MIR548AD	0
PVALB	55
CCDC42	26
SLC24A1	858
ATRN	7165
NRIP2	598
FAHD2B	157
TLR7	4281
LOC100133461	0
TMEM136	10
MMP28	262
FAM26E	30
LOC90834	186
NOXO1	36
TIAM2	164
TACC1	18841
GRIK3	77
LOC100132618	52
DNMBP-AS1	7
VPS26A	4196
C21orf15	89
PHF3	19477
CDCA5	217
LOC374443	6452
IFT52	3119
NUP85	1696
RWDD4	574
BNC1	0
LOC730811	0
FAM117A	12402
MAGOHB	770
KLRAP1	246
LOC399940	0
C15orf60	1
DEFB113	0
C2CD4A	5
SLC16A4	48
SLC39A2	3
IL13RA1	14892
LOC100132077	23
CYP2A6	6
TMEM2	9104
AQR	4972
KCNH5	0
PCDHB17	0
HIST1H3E	11
CXorf58	6
CLU	8949
GTF3A	23593
AKAP14	2
BARHL2	0
PELI3	1669
PRR21	0
MINPP1	1126
TCEAL3	809
TANK	6256
LOC100128496	0
MIR575	0
RABAC1	7884
RPL18A	12324
LOC550643	3054
ASB9	40
C1orf170	34
MCART2	6
RPL31	67287
MINK1	12033
MGC2889	0
C18orf1	5318
DYRK1A	19656
CLTA	8156
FOXI1	3
MIR4639	6
RUVBL1	3456
LOC100128881	173
CCBL2	2655
UGT2B10	0
LOC100505795	0
E2F7	54
DARS2	945
PCBD1	1178
MIR645	3
SLITRK3	0
XKRY2	0
CHAF1B	358
NAP1L6	13
IRX5	2
GUF1	2134
SCAF4	5838
EGR3	1645
C1orf124	1401
C12orf50	0
COL11A2	51
SKIV2L2	4940
ZNF577	479
MLXIP	13843
CSRNP2	1711
ADH6	6
ZNF579	1137
PP2D1	10
SNORD78	23
ST6GALNAC2	851
TXNL4B	1190
PPAP2A	502
LEPR	1084
BPIFB1	0
AGPS	7231
SCN9A	444
SERPINB10	139
ADAMTSL4	7449
ZNF833P	1
OR8S1	0
EYS	46
C12orf33	110
VPS37D	43
OAT	5700
PRPH2	15
HEXA	13303
SLITRK5	84
PDE8A	1783
TTTY17A	0
CT47A8	0
RAB36	114
CAMK2G	6605
TTTY16	0
IFNA6	0
C3orf70	2
ITPR2	7773
ZBTB32	230
NME1-NME2	0
QPRT	350
NEXN	889
C17orf76	538
ANKS3	936
MANEA	747
RPL36AL	23992
LOC100500938	0
HOXD3	0
VAMP2	22393
MIR4316	0
MIR3143	0
C12orf11	1544
DHRS7	11826
EPHA7	0
MDFI	0
TNK1	308
KRTAP22-1	0
THNSL2	99
C7orf57	9
ZC3H12C	658
GPX5	0
GPC3	13
FGF2	18
TBX1	4
FAM35B2	10
LAMB4	0
IFNA10	0
LOC648987	778
SAA2	2
WNK4	8
HDAC7	18888
TUBB4	116
MIR4633	0
CAB39L	785
C15orf57	2628
FAM13AOS	210
MIR206	0
SNORA69	18
CDX2	2
CXorf40A	746
KIFC3	1052
SELP	888
PUS7	552
MAGEC1	0
LOC100294362	214
LOC100505678	110
TBK1	4030
FBP1	5291
TM4SF19	39
SULT1A2	31
MUCL1	1
PRMT7	2121
LRRK2	17502
EBPL	1293
NSMAF	8102
FLJ90757	3236
IRF1	74039
AMPD2	13793
EFCAB7	340
ZNF449	587
RBMY1F	0
HTR3D	0
DIO1	17
LY6G6F	715
MIPOL1	3
LOC100129961	183
WDR87	0
ZDHHC18	11224
ZADH2	4851
LOC100506421	0
HSPA9	14964
GPR35	2544
ZPBP	3
LOC100128081	44
INTS2	1159
C11orf87	0
ABCB5	2
SSU72	14053
OR2M7	0
PCDH15	2
FAM49B	28719
PRDM15	1718
CARS2	5759
GSTP1	32477
TNFRSF18	532
AMN	117
BTNL3	3
MCM7	6947
BEND3	264
GLS2	270
AKIP1	844
PIGL	292
MTRNR2L10	7
GPRASP2	5
LOC100270746	12
LOC100628307	0
C6orf125	901
RRP1	1420
TSPAN8	0
HELZ	16011
TTLL12	3988
KRT78	1
DNAJB8-AS1	12
LRG1	950
STXBP2	27750
FGF19	0
GAGE8	0
ZNF430	2817
SNAR-B2	0
GTF2IP1	0
PSMG4	1086
TRIM78P	4
RBPMS	90
LOC100130000	2
C9orf129	2
CDC45	114
SCARB1	1614
SLC12A4	3765
SEMA4G	71
SLC12A8	25
CDHR3	126
GPM6B	86
ACSM4	2
ZNF214	0
MIR1226	1
PTGES	104
LOC145663	0
ARHGEF11	10940
ADAM33	5
DCDC1	0
ERC1	5689
RPL5	88930
NUCB1	34057
SERHL2	51
PATZ1	7538
LMBR1L	3631
PCNT	5788
MIR200A	0
BHLHE41	124
GTF2I	3477
GMNN	406
ARFGAP1	4949
C11orf66	146
MIRLET7E	0
UNC50	1911
SOX5	45
TPPP	307
FAM71A	33
C6orf154	6
WDR63	73
LOC100507423	21
SH3BP5	13128
LOC100131366	0
RING1	6745
RHOBTB3	844
TRANK1	12940
MIR4795	0
SEMA4B	7737
SYNDIG1	1
RDM1	12
ARHGAP11A	824
NPY2R	0
TRIM50	2
CLSTN2	6
EXTL3	9328
H1FOO	0
TMEM209	2289
PRLHR	0
LOC100507173	39
PPP1R12B	2476
PFDN6	2082
MMP21	3
ZDHHC21	1771
NCRNA00292	195
IL3RA	1627
USP33	7124
FAM169B	0
RBBP4	7729
MIR26A2	0
IQUB	16
OR5M10	0
PRKAB1	2971
SYNJ2BP	2185
LOC494141	11
NLE1	1623
CTNNAL1	995
C14orf1	1935
CARTPT	0
DHRS1	1556
MIR2117	0
GAS7	30603
GTPBP6	5631
NEDD4	893
RTBDN	1
OBFC2B	2089
LOC100506428	123
NR0B2	3
PRAM1	12688
GLP1R	16
ZMYM4	4951
LOC442421	16
MTMR10	5905
DDX10	2439
HLA-DPB2	46
PIK3C2G	0
ATAD3C	105
TOP1MT	3504
DOC2GP	14
ZFP91-CNTF	4221
SUMO1P3	656
GLE1	4249
SNORD88A	6
MAGEF1	1623
MLN	0
CPN2	0
BTN2A3	110
TRIM22	20022
MIR3173	1
CMAS	2770
H2AFB1	1
FLT3LG	9668
SDCCAG3	3199
KCNV2	3
PLEKHA8	1072
ALAS2	158
C14orf93	1579
RABL3	1430
WDFY4	18109
CAMK2D	5805
KLF11	13829
PCLO	11
SCGB1D1	0
PPP1R1B	2
ANKRD13A	20544
ACADS	1704
PCNXL2	3234
CD2BP2	6528
CDH11	0
ACTA1	15
APCS	0
DCLK1	0
PTENP1	3185
ARL6IP6	2443
TBC1D29	3
BET3L	28
MIR1244-3	18
SMTN	374
EXOSC3	746
CYFIP2	52901
DTD1	2731
PRPF38B	10516
ADAMTS8	10
CNTNAP5	4
AGXT2	0
CLDN6	0
TM4SF20	3
RPS6KB1	3974
ZNF20	243
HSCB	972
MYEOV2	3087
UBE2T	113
EMG1	1821
PAPSS2	1062
ZNF414	1885
PIAS3	2120
FHAD1	85
ATP6V0CP3	4
LOC399744	182
PLCB2	28764
PIGO	2730
OR13C3	0
FLJ45340	2817
RNF5	360
ELP4	1131
PDGFD	1520
IFNA14	0
IL2RG	36534
C6orf70	871
TLR4	18596
BAZ2A	26017
ADH1A	1
ASMTL	4396
STYX	7428
DNAJC11	2298
TBPL2	1
MYO1H	25
TSIX	1
ZNF286B	68
SMARCAD1	3274
INPP4B	5935
SNORD116-21	1
MIB1	6820
SLC6A8	290
TYR	0
MAP2K3	15773
UNK	3780
KIAA0226L	2201
WASF3	181
MYH9	205702
CTAGE6P	0
LOC729950	2
TRIM55	6
P2RX6P	0
PRKAR1B	1457
SCRN1	6872
PTPLAD2	6205
CHCHD5	1639
HSPA13	4459
OR4B1	0
SH2D4A	22
NCKAP5L	4798
C9orf169	16
CLDN11	7
HSD17B7	256
UNC5A	39
DPP7	15057
FAM89B	11581
RGS3	5118
ANKRD45	0
FBXL4	1490
C22orf15	10
CRISP2	0
ACTG1	186058
EP300	29634
INTS6	5897
RPLP0	56960
PIK3CB	5247
TOP1P1	599
MIR4486	0
C19orf79	890
FOLR3	749
LIPT1	493
C11orf61	327
OR13J1	1
CELF4	4
LOC284889	653
C17orf103	2322
TMEM191A	164
SPP1	2
SUGT1P1	15
FUT9	0
FATE1	0
VCPIP1	12163
KIR3DX1	166
CNTN3	0
NCRNA00032	1
BBS9	1594
SGK110	0
CKMT2	19
AFF1	10536
NFKB2	7204
SLC25A14	326
HEATR5A	1793
MIR20A	0
PPP2R5E	4554
NXN	68
CLPB	2814
RCVRN	79
GOLGA6C	0
C5orf46	0
ATG2B	3467
TIGD3	181
DHX16	4162
CNOT10	4100
TMEM194B	1323
GPAM	786
MIR551B	0
SNORD59B	17
ASAP1	11900
SLC35B4	1898
FAM86DP	212
ADAM28	1621
GNPAT	4785
GRXCR1	0
MT1G	2
B3GAT2	0
ACTRT2	0
CENPB	14359
RNF40	11093
PLCH1	12
C20orf3	23326
DRGX	0
SEC23IP	4001
NCRNA00161	3
ZNF3	2117
MIR320D2	0
C12orf59	48
BARX2	1
GAGE12J	0
EIF2B5	3926
WNT11	70
MIR4482	59
GPR32	2
TAF1D	5162
RHPN1	572
SLC26A8	45
CHCHD7	4025
LOC81691	151
C2orf47	1473
FLYWCH1	3405
RDBP	6232
PLEKHG1	2464
GIPC1	3597
ADORA1	24
NT5C1A	1
LOC284661	0
SNORA53	33
VANGL1	1231
TNFRSF14	16346
SNORA18	14
RALB	12215
MESDC2	4671
C17orf42	451
POM121L12	0
TGS1	3076
ATG14	3657
DBC1	0
BTRC	1329
MAPKAPK2	29426
ERI3	2628
CA1	70
CCDC103	42
RBL1	1603
SNORD115-33	0
ITGB1	33924
AP1S3	474
ADORA2A	2164
TMEM14C	4605
LOC100129138	51
SMAGP	833
AGSK1	0
ZNF623	2142
FLAD1	3467
AKT3	2836
FDX1L	422
DPRXP4	15
MIR4741	0
IGF2BP2	1289
RBM45	736
LOC100131176	337
LOC541473	1
HIST1H2BL	7
TIAF1	60
ADAMTS17	225
DMRT2	3
SLC30A4	789
ZNF749	259
OR51A7	0
CPN1	0
TRIM71	28
RAPGEF5	58
POLQ	105
RFT1	2933
OR11H1	0
ENO1-AS1	23
SMARCD2	10988
LOC643406	0
MS4A4A	1461
STOML3	0
C1orf49	0
MIR4783	0
C19orf34	22
SKAP1	6726
FAM84A	0
THSD4	0
NDUFA10	8689
IFITM10	396
FUT1	1
CCDC13	111
SNAPC1	671
PCDHB11	0
C6orf211	2100
LOC100130148	1
VSIG8	6
IFNK	5
LOC199899	0
LRP1B	10
THSD1P1	681
GCNT2	2365
ZZEF1	18732
TMEM56	97
ATP2A1	46
LOC100288814	0
SNORA36A	10
PECR	1241
NUAK2	7809
MMP27	0
OR4C15	0
MPHOSPH9	1924
MIR22	0
CDC42BPB	4899
FAM173B	688
LOC100128164	137
HPRT1	3238
LOC402160	8
LPO	10
CDNF	156
FADS6	0
CCDC151	112
GALP	0
LOC728276	1
NBPF10	1093
HLX	4680
PMPCA	3018
NRAS	15412
OR4D11	0
FMO1	7
MIR4317	0
LMAN2L	1236
HCG11	1783
LOC100506305	7
KIAA1324	1315
MTX1	1115
BPNT1	2046
UBE2NL	324
WDR67	1563
VN1R4	0
KY	4
MIR3180-2	0
ZNF385B	0
LAP3	17788
CYP11B1	1
CYP17A1	9
TIAL1	7627
KRTAP21-1	0
ADAMTS12	0
CHDH	44
FRMD3	457
LOC645166	20
CHCHD8	1814
PGA5	7
WNT16	96
DBT	1222
LIAS	956
MEAF6	6311
KPNA6	7487
KCNB2	0
RG9MTD3	1238
SUPT3H	701
HPX	8
ACPT	17
MGC45800	0
SLC10A3	4498
LOC729020	239
CARD14	278
GZMH	7674
C3orf77	0
FARSB	1865
MRFAP1	21126
LOC645158	291
ZFR	12918
CTPS	1714
HPGDS	92
OR52N2	2
NRG3	0
C12orf52	1958
BMPR1A	346
GPR160	2065
IL4R	20712
FAU	49547
SERPINB13	0
NEUROD4	0
CT45A3	0
C8orf44	130
LUZP6	55673
ARMCX5	1405
CTIF	2868
TIMM50	3260
MPRIP	18533
SORBS2	20
RNF41	7400
GTF2A1L	2
PSMD10	2387
CLDN22	0
MOBKL2C	2088
PKP4	1675
SNAI3	1500
LOC340073	0
PRPF3	2794
MCOLN1	4329
C11orf2	24055
LOC100506776	1705
LBH	14539
NCRNA00202	10
RCSD1	42655
FKBP4	4418
PHGDH	747
MIR329-2	0
RALBP1	7376
ENPP7	7
IFFO2	9060
LOC115110	238
LOC285084	0
LOC100507321	855
LOC100130197	46
NUDT12	202
RDH14	486
ZFHX4	4
TG	115
KHNYN	14282
B3GNT9	334
C15orf53	16
C5orf56	4110
LOC440434	464
RAI2	67
PSG1	0
FCRL1	4298
IQGAP2	20546
LOC100507064	2
MIR578	0
KIAA0430	16946
USP49	148
CIDEA	0
MIR4289	0
KCNC1	14
MIR331	0
DLGAP1	117
SNRPG	579
TTC36	30
LGALS12	1618
KRTAP10-1	0
FAM18B2-CDRT4	82
RAD54L2	2128
BUD31	3669
THOC7	4579
C7orf46	228
CDC20B	1
SH2B1	8041
PIGB	1032
INSC	7
CALD1	368
JMJD5	646
SDHAP2	552
SNORD45A	37
GATA1	191
CCZ1	365
MIR410	0
PFDN4	1568
SCG2	2
APOBEC3B	35
SNORA36C	0
SLFN13	3218
USP44	123
DERA	2653
LRRC48	107
ASB10	0
LOC389493	4
COL12A1	1
C19orf55	967
CYCSP52	9
UBQLNL	24
LRRC46	83
CD53	65633
APAF1	9401
S100A5	36
MAP2K7	5748
SLC39A7	7971
SCGBL	3
OSBPL5	4818
IMPA1	2066
EFNB3	1
OR10H1	1
RNASEK-C17ORF49	5123
MIR1911	0
MIR4492	0
RSBN1L	2440
CCDC80	0
DSN1	905
LHCGR	0
LOC100506655	22
ANGPTL1	34
TREML3	48
SLC25A1	4711
TCAM1P	0
CREB3L3	1
OR5H6	0
PKD2L2	32
KCNA10	0
TTC23L	3
DYSFIP1	6
C1QTNF8	0
GPSM3	48759
C17orf107	218
STIP1	5500
SETD1A	11411
ZNF773	428
SHISA2	18
CERS6	8420
KIF6	1
JPH4	299
HIST1H2AH	2
SAE1	7964
O3FAR1	72
MKRN9P	1150
SNORD11	23
UBE2C	66
MIR4768	0
NPHP1	31
RASGRP4	10778
C6orf57	310
HDGFRP2	4470
APBB1	4268
ELTD1	0
MIR597	0
LOC100132774	53
MIR3182	0
TNFSF13B	12877
CRELD2	3067
CYLC2	0
CHURC1-FNTB	1532
TMEM50A	19468
STK39	3322
OPA3	1818
TMEM176A	1369
SGCZ	0
SLC19A1	2984
EWSR1	13737
IL32	10567
RAB1B	16021
KCTD18	3364
CCDC40	12
MSH5	663
RNY4	0
LOC442459	66
TNRC6B	14349
IMPDH1	13524
OR10AD1	2
LRP8	1054
TTC25	31
HOGA1	0
MLL5	26041
GSDMB	343
PIGS	9702
PRKCZ	1174
FGFR4	13
VMP1	11971
SNORA22	4
CLLU1	16
LONP1	5081
C10orf81	6
ARL13A	22
KRT1	240
AGPHD1	57
OR10A7	0
DCUN1D4	1268
SYT4	1
D2HGDH	1455
DDIT3	2456
SNX25	1273
SPATS2L	1365
ASF1B	812
TXLNB	195
FAM115A	507
OR14A16	0
FAM161A	112
ACOT12	1
MIR323	0
CDK14	1146
OR52I2	1
C17orf85	4435
NUFIP2	20473
KIAA1147	10136
MIR98	1
NXNL2	1
CGB2	0
C11orf94	12
OR4F15	0
RPS15A	52728
LOC646576	21
ZNF829	505
EIF2B1	6181
WFDC1	1
TFEB	8739
NEK10	17
MIR326	1
TTTY7	0
CKAP2	3074
SELRC1	650
LCMT2	444
PTPN11	10438
BMF	7546
EPS8L3	2
NTPCR	1171
CHRM5	10
LTBP4	3399
CEP68	3642
PCMTD2	10584
AP2A1	17224
GJD4	1
MRPS24	4362
LOC286370	0
TNNT1	281
TRIM4	3983
XPNPEP2	229
CABP5	261
FAM199X	9761
NCRNA00175	0
LOX	67
GPBAR1	5316
MDFIC	17542
ZNF784	1461
LOC100289495	162
SCN11A	10
C9orf156	1592
OIP5	92
ZNF235	388
LOC100129620	0
POLE4	5454
CARD9	4526
SIRPA	18346
ZNF397	658
ADCK5	726
HIST1H4L	1
SLMAP	5130
CHP	14182
BACH1	24760
ERAL1	2914
ZNF618	1356
FAM102A	18357
FAM124A	13
GFRA4	0
C4orf49	17
METTL7B	11
PRRC2C	27851
SYNRG	14524
LOC728392	1649
BATF2	582
BCKDHB	1385
ZNF540	147
B3GALNT1	103
UBB	51702
DNAJB7	19
KCNG4	0
CYP27B1	29
PPP3CB	8590
FTLP10	0
PWWP2A	3154
DAZ1	0
LOC100286938	0
CCDC64B	0
MIR4437	0
CPSF4	2691
PHOSPHO1	526
SGK494	421
PANK3	3800
FGG	0
MIR4500	0
USO1	5580
SP2	5047
ABHD11	1111
LOC100506123	60
IRS1	1133
SERPINE2	245
SPDYE8P	0
MIR302C	0
HELB	2413
DPCD	334
PABPC3	35133
DDX11L2	188
NDST1	10118
LOC100422737	2
FSD1L	425
LOC729723	37
SERPINA7	0
HCN3	181
C9orf21	1713
DNAJB1	39171
OR7A5	0
RPA4	32
DNAJC12	27
SLC5A7	0
NPHS2	0
LOC399708	0
PPEF2	10
C1orf93	2147
AMY2B	148
ORC6	104
MIR4759	0
LOC100506384	0
SPINLW1	0
OR56A1	1
RNF128	5
ANGEL2	1784
CHL1	78
EFHD2	80665
SUCLA2	1205
MIR888	0
CLDN4	1
LOC100190938	1
ORMDL3	11694
APOL5	1
RPL6	24159
SNRNP200	24352
JPH1	0
EXOSC10	4037
VOPP1	4902
KRTAP19-5	0
RTF1	9962
SLC35E2	1062
LOC100505881	104
PRSS35	51
KIF5B	23030
SLC13A5	41
RAB41	26
PLEKHO1	35131
ZBTB7B	22282
ZNF280D	3949
EEF1A2	32
C21orf90	1
LOC100132287	1
NLRC4	2257
ZNF193	311
PTK7	574
GCA	7303
PILRA	13587
HIST1H4J	4
MCM3AP	11017
POLDIP3	13286
WDR90	440
PPPDE1	3813
LOC100302401	1
NXPH2	0
EEFSEC	2834
C5orf28	1035
GTF2A2	4063
POP5	1986
C11orf96	29
STXBP5L	0
SPRY1	350
SPRY4	2
LOC572558	0
HIP1R	3874
NECAB3	933
TMBIM1	21559
LOC100132247	101
CTAGE5	3069
LOC220980	8
MYOZ2	3
TBCB	7542
UPF1	11398
AOC3	18
SPEF1	1
EDF1	17244
OR6M1	0
LOC642929	0
NCRNA00112	0
SNORD8	2
PEMT	1264
SSX2B	0
GNG8	24
MIF4GD	4506
XAGE1D	0
CWC25	2834
TBC1D3	20
MAFK	4456
LOC100286979	2
MIR711	0
SLC25A34	224
C1orf177	97
TTYH3	26795
KLHL21	8992
RPL26L1	409
AOC4	1
RBM26	4756
EIF1AY	2601
P2RY11	136
MIR3653	29
SNORD60	8
ABCA5	888
SIDT1	4547
MIR4687	0
HCG9	2
ITGA9	300
BUB1	232
SEPW1	6380
GLRA3	5
ACMSD	1
KBTBD11	2794
GCLC	5127
ZFP2	51
PAMR1	0
NRG2	12
ZNF608	287
LHX4	27
GPR65	5953
ZP3	536
SNORA38	3
ALKBH3	1596
SORBS1	121
LOC100128023	0
C6orf58	0
FAM65A	10028
CTSS	358492
PNRC1	51749
KBTBD4	1822
MIR3605	4
TIMM23	1200
KDM3A	11421
NUP88	4209
SNORA70G	18
SP6	14
AGTR1	0
APPBP2	4121
MIR4659A	0
UMODL1	17
DEFB109P1B	0
WDR88	87
OS9	39554
WIBG	1573
PRAMEF12	0
RNY5	0
HKDC1	381
DGAT2	1140
FAM22G	25
INTS5	1870
ZNF479	0
TRPV5	7
PKNOX2	0
FOXF1	1
LOC338758	3737
GYG2	8
ANTXRL	0
SLC6A17	3
KIAA1543	40
TRUB1	1647
CASP7	3208
LOXL2	225
CDK8	1248
MAS1	2
ACTBL2	2
FRMD6	108
CECR3	0
ABCF2	4090
ADSS	6885
TAS2R8	0
CLRN3	9
FAM171A2	84
MAP3K5	8227
MIR4799	0
ZNF562	2213
LOC100132146	0
LRP2	0
OMA1	1543
LCE1B	0
CCL7	2
FLJ45974	1
MPP3	34
FAF2	4950
GK	360
