GENE_SYMBOL	EXPRESSION_VALUE
SUZ12P	259
DCAF17	3225
ZC3H8	837
C7orf52	0
DEFB112	0
BRD3	5470
CRLF3	10703
NUBP2	5605
C1GALT1	8102
ACTR5	1173
CYTL1	262
TMEM70	2530
NCOA3	14389
HIST1H3A	97
CTSD	86768
HYALP1	0
C21orf54	0
EIF1AX	2484
C15orf37	402
HIST1H3D	93
ARPC1B	81658
FGD6	514
PABPC1P2	448
LOC155060	313
LIMA1	2153
MIR548D2	0
MIR4675	0
SLCO2B1	17
CEACAM18	0
ACTL9	0
RNF182	0
OAZ1	106003
LUZP1	5303
ZNF85	465
FBLIM1	5
IFNA13	0
MGC39372	452
UTY	4069
UNC13A	0
SRPX	6
EIF4EBP2	34660
PPT1	41071
ASGR2	2505
S100A14	0
POMGNT1	3210
BAIAP3	740
LCOR	4843
NAPB	1822
MIR4470	0
ZNF165	146
TNP1	0
DAAM1	1131
DPY19L2P3	1
MIR3664	0
CCDC34	177
MON1A	828
PPARD	3953
FUCA1	3363
ANKRD17	10675
MIR3180-1	0
SYNC	4
OR2G6	0
ESX1	0
MIRLET7F2	2
SAP30L	5865
MIR3914-2	0
CXCL1	101
WDR43	5393
RPL10A	65681
MIR4700	0
TMEM163	133
GBE1	1859
CPA6	1
GNAT3	0
IL10	181
CCDC110	8
TMEM52	7
TFCP2L1	218
LOC344595	28
OCA2	20
PNMA6D	0
UBE4A	6151
URM1	8019
FLJ34208	14
STARD3	8184
CDC25B	22374
SLC6A2	0
TXNIP	369765
GUSBP9	26
ANGPTL3	1
PDCD2	7479
MBOAT7	10470
CASK	3950
MCM8	763
MCPH1	3880
RPS10	99
FAM150B	46
POLR2J2	49
ZNF850	231
STAU1	8099
TMEM145	2
IRGC	6
MIR550A1	1
PAK6	365
ITGAM	44610
GRIP1	488
GSTO2	20
RPL28	141866
ATG4B	6797
ZNF284	157
ARHGEF19	725
TRIM52	2003
CH25H	41
SNAR-C1	0
CFI	2
MIR4651	6
LOC100505783	1176
VWC2	0
CT45A4	0
C17orf55	172
VCY1B	0
TSC1	2642
BCDIN3D	348
CRYBA2	0
KIAA1430	8434
TEKT1	0
MRVI1	851
E2F3	4072
TUFT1	238
LOC100131094	194
SLC22A3	15
LOC100507086	1
DPF3	84
IRF8	16461
COPS3	6827
CALML6	1
PHLDA1	1056
GOT1	1235
AGPAT2	5007
TTLL5	1582
CBR1	2151
MIR1275	0
PMP22	192
LHB	7
TUBB8	3
IPO8	5778
ST6GALNAC4	1653
C9orf43	51
LOC253962	4
C4orf42	4949
EEPD1	1606
CXorf64	0
BOLA1	408
SLC7A9	7
TMEM61	0
OR10A4	0
GTF2H2B	86
GLRA2	0
GNAI2	121071
PDIA2	5
COL27A1	25
C9orf82	1739
GBX2	0
MIR641	5
CRB3	148
LOC338651	22
CRCT1	0
PRPF4B	5967
ACCN2	37
QPCTL	824
SCYL3	1936
TSFM	1799
LTV1	2141
CHST10	1018
NANOGNB	0
KCNH8	54
XKRX	63
ABHD8	1935
DDX24	10788
SLC45A3	346
BICC1	30
MIR663B	1
LRRC10	0
VRK3	4432
HUS1B	230
AP1M1	11859
PCNP	16093
TAF4B	1175
MYH8	0
OR51B4	2
C17orf28	269
MEPCE	5745
GUSBP1	431
PHACTR4	3863
DNAJC3	11736
RAC3	56
C9orf40	244
SLC5A5	149
MIR520D	0
FAM184B	93
PINX1	832
G0S2	13781
RHOV	1
KIAA1217	4
NINJ2	1117
ABCC2	78
HS1BP3	3695
TARSL2	2497
CEP97	1003
NCKAP5	65
TMEM132E	38
FLJ41941	0
SERPING1	425
LOC407835	5047
PPA1	6592
RNF32	228
IDI2	154
CTF1	37
LARP4B	5844
GRID1	1
WNT7B	2
LOC643923	0
DDX21	15233
PFN2	420
MEG8	1
SIRT7	3031
MYO5A	12342
DECR2	650
CPT2	1161
C7orf23	3519
ATG4C	1083
DUSP21	0
H2AFB3	0
WFS1	510
MIIP	3651
SEPX1	5092
FOPNL	3691
ZNF780A	643
RNF103-VPS24	131
BAZ1A	9489
MIR4698	0
TMEM205	3936
FAM71E2	0
ZCWPW1	514
CLEC4GP1	0
ATG7	2772
DCAF12L1	0
RNF151	1
SEMA3F	0
KRT222	0
TFEC	1067
CDRT15	0
ABCA10	26
MIR4469	0
MIR4638	0
RNF169	7406
SIKE1	3626
BNIP3L	13261
PRKG1	22
SRM	5008
CASP2	4101
ARL2-SNX15	5482
RCC2	9062
GAGE2D	0
NDUFA11	6860
LOC100129716	191
CC2D2B	14
TDP2	4471
CYLD	52701
OR2A2	0
ZNF77	575
POTEG	0
HBE1	8
NBEA	306
PTCD3	2224
TTC26	124
FNDC3A	4189
GPR21	1
PARP12	4191
DNAH6	91
PSME4	4985
OPN5	0
PSMB4	14983
MAPRE3	322
G6PC	0
C6orf170	172
OPN1LW	0
LYZL6	0
KLRB1	23232
KIAA1841	436
FBXO10	494
FAM157A	28
TSTD2	647
ST3GAL4	2422
RAB20	2750
PCGF5	20803
TMEM212	0
PAQR7	1808
SCN2A	7
C19orf59	2429
POGZ	7299
PRKCD	11678
ZDHHC16	1570
CHRNG	24
DIO3	1
ANKRD20A8P	0
INTS4L1	2
UBAC2-AS1	88
KCNK10	69
RANBP1	1890
COMMD1	1648
ATF6	8685
TMEM151A	9
ZFP161	4678
POU5F1P4	0
COPS6	7396
CTSL1P8	0
CLEC17A	372
NOTCH2	45332
HHLA3	245
STUB1	4753
GNPNAT1	1931
MRPL1	1475
TSSK4	264
FKBP8	40335
MAGEA10-MAGEA5	0
KIAA1614	62
MIR3607	12
C12orf66	730
DGKD	14745
ZDHHC19	14
TOR3A	8010
EBNA1BP2	2651
LIPE	902
RENBP	2619
UFSP1	40
SDC2	41
KCNK5	115
DPH2	2963
CYorf15A	1673
VKORC1L1	517
ZNF543	363
SRD5A1	1774
MAP1LC3A	223
ZCCHC13	0
MAP2K4	2424
THOC1	803
SCAMP1	4258
LOC144817	0
AKT1	25824
LOC285074	568
LOC388499	292
MIR182	0
SPHAR	295
HIAT1	8920
ZNF785	259
C3orf37	5192
PACSIN3	20
FAM43A	1090
SNTG1	0
TIFA	2493
PRRG1	74
MIR4258	5
LAT2	17107
CHTF8	9864
LOC100506668	72
MT1DP	15
GPR157	201
BTF3P11	0
CYB561D2	3116
NDUFA13	10867
CD28	11972
MIR4801	0
TRPC5	6
SPATC1	25
FIBIN	2
TRIM16L	116
PAPD7	1548
STOX2	1
PTPN7	7056
ESPNP	8
TRIM59	1865
PAM16	608
NDUFS2	7704
CPZ	0
CCDC169	5
ZNF813	540
SMAD1	579
CHD8	9849
MARVELD3	5
C1orf70	2
LEPREL4	526
BLOC1S2	6244
CRYGS	19
WT1-AS	0
ARHGAP8	0
KHSRP	11704
DARC	0
SNORD126	0
GTF3C2	5075
SNORD115-1	0
TPRA1	2210
SRP19	3456
MIR1247	0
LOC100129083	25
CYR61	1
NSA2	9360
EGFL8	47
ARHGEF15	0
ENPP1	130
AGT	0
KRTAP5-10	0
PCGF3	1664
TPRG1L	9830
HCRTR2	2
ZFP90	3091
FRG2C	0
MIR3665	0
OLR1	39
RCOR2	9
OR4D10	0
OR5P3	0
ZNF649	792
EBF4	363
CCDC43	1327
CLCNKA	3
MXD1	5974
CCDC58	204
ZBTB1	18286
ZNF81	1013
KIAA2022	223
DPEP1	4
GUCY1B2	7
C9orf3	178
ARF6	46277
GTF2IRD1	116
MIR96	0
CTTNBP2NL	372
SMARCA5	12508
IL6R	21636
TM4SF4	0
ZNF141	501
ABHD1	56
PRKCE	2672
TUBA4A	10550
GCNT1	1449
SCCPDH	2275
PPP2R1A	21818
CNST	8141
ID3	576
USP54	748
MERTK	824
C20orf134	120
AMFR	16027
S100A1	10
LOC100505854	217
SCN8A	40
ZIC3	0
CTSF	2261
DLAT	4033
IL12RB1	8488
ADAM12	304
PRAC	0
C18orf55	475
RNF20	5240
GNB2L1	218561
HIC1	1397
HSPC072	0
DKK3	258
SPSB4	0
SDR39U1	683
ZER1	9030
OPTN	14680
SFT2D1	2581
SC4MOL	1128
RINT1	793
SIGLEC11	57
POM121L9P	5
NCRNA00341	1736
COPS4	3186
KRTAP6-2	0
ADAM6	0
C9orf125	9
MIR33B	0
SLC16A1	979
CCDC160	0
KLF16	6979
C14orf166B	12
TXNDC6	40
FLJ44511	127
MIR134	0
EGFLAM	0
SCUBE1	12
FYB	41458
LOC100129845	10
C10orf47	452
CCDC66	1600
ANKRD36BP1	2325
METTL9	24382
SNORD115-6	0
SRGAP1	77
STK32B	118
C11orf84	1419
TREX1	2776
KRTAP10-2	3
LOC729177	0
TMEM55A	1854
RPE65	0
ZNF654	2998
MIR4479	0
NOLC1	8802
OXA1L	16254
FAM188B	66
PRSS27	74
ZNF675	1225
FGF10	0
OR5R1	0
FAM180A	0
ATP1A1	65536
ZNF559	2123
OR6C65	0
SNORD114-10	0
PRG2	93
ATF3	2944
LOC100507032	83
PDLIM3	0
SNTA1	1352
MPPED1	0
FXN	1459
TIMM8B	1207
DNMT1	10998
NHLH1	10
TCF19	2126
MGAT4B	8958
ZHX2	6010
LOC149086	7
EMR4P	114
DACT1	838
FGF11	89
PIK3C2B	3915
RAB5A	5301
SYNJ2BP-COX16	1956
TP53I11	5428
CLDN1	0
NDOR1	2963
FAM197Y2P	0
ZNF653	637
TSPEAR	5
C6orf72	2086
PADI1	0
PEX11B	1344
GAGE13	0
FLJ42418	4
DOCK11	14227
STX11	20629
CDKL2	27
HSD17B8	1474
EPB49	4588
UBAC2	8545
CXorf66	0
PDK1	2648
C6orf124	0
PAK1	11660
ARID5A	9774
ZFYVE28	3797
MIR4786	2
C17orf88	33
TUSC1	126
UNC13C	3
PLEKHG3	9410
LMAN1L	3
TMEM9	2745
YIPF3	7194
CAP1	64214
TEX22	63
SLA2	6021
MAP3K2	11715
MIR548W	0
NPM2	36
UBE3C	13071
POLR2J3	67
SPINK4	0
AEBP2	5933
BRS3	0
FAM99A	0
HIST1H3F	10
LOC644246	335
MIR628	1
MIR655	0
EN2	5
ITM2C	8034
VGLL3	0
LOC100507140	1
LOC147727	3272
EIF4EBP1	3197
GPS1	9616
PLA2G16	1978
PCDHGB8P	2
MIR1343	3
TPR	15040
MIR30C1	0
C10orf91	43
LCE3D	0
ATP6V1E1	5117
MAP4K1	12707
GLUL	23017
OR9G4	0
PRODH2	0
NCRNA00102	4
AFF4	11180
GABRG2	0
MSLNL	0
TRPM3	2
BAI3	3
TUBB4Q	1
ANKRD55	1415
C6orf218	0
ESPN	45
GCLM	982
TNFRSF4	518
LOC285878	0
PARP16	2799
DUSP18	609
C5orf38	0
CAPN3	504
PTTG2	30
DPYSL4	180
CCDC6	9709
C16orf82	0
DIRC3	77
PPP1R3F	983
TXN	3128
SLC25A40	3031
HAND2	0
MIR574	0
PCDHGB4	20
LDOC1L	5689
TMED11P	2
CCT4	12475
ITSN2	7980
LZTFL1	1315
TOR1B	4370
PLCB4	23
ZNF84	1818
SLC38A11	27
NLRP7	97
MIR3943	0
C10orf128	583
HSP90AA6P	10
MKX	2
EIF1AD	3956
PRSS2	0
CYP26C1	3
MFSD3	616
ZNF273	1074
C10orf136	0
REM2	367
AKR1CL1	8
BBS1	1159
ROD1	43700
HDDC2	3767
C19orf24	4554
TRIM3	420
SIAH3	25
SEMA6C	240
STMN1	4297
GJD3	454
NHLH2	0
ADM2	164
CHRNA3	4
TRIM56	1576
STK24	19920
PLCXD3	0
MIR101-2	1
TRMU	990
LOC283033	0
SNURF	27
CENPO	748
LOC400927	60
ZBED6	1428
OR5K4	0
CYP27C1	0
IRF5	10575
DYRK3	15
CTNNBIP1	4956
TTTY22	0
LOC441242	60
OR2AG2	0
ADH4	0
CNKSR1	261
USF1	3278
SEC1	25
NPY6R	2
NKX6-1	3
MED13L	22653
B2M	1097135
VWA5A	990
HGS	5379
TRY6	3
LOC100379224	38
MIA2	0
MYO5C	202
LOC100506025	0
ANKRD33	0
C16orf73	2
SPATA3	0
MYNN	3503
TTTY13	0
USP13	1693
OST4	10170
HDGF	25550
KCNJ4	2
TNIK	4234
WDR62	191
BPIFA4P	0
KCNIP2	78
GSTA4	269
SBDS	9882
HS6ST3	0
C1orf140	0
CHST3	5
CCL3L1	0
ZFYVE1	2287
C22orf13	11396
TCN2	2699
MIR1322	0
C1QB	562
PTCRA	355
BICD1	923
CD300LB	4968
ANKLE1	230
ARC	13
SMTNL2	1
TEKT2	7
HOXA3	50
AEBP1	1005
SPG7	3918
PCDHGB6	183
LRRC14	4111
TRAF1	3744
CLDN12	65
SERTAD3	6040
TMTC3	778
AIF1	34853
MRPL44	4158
LIN28A	0
PCDHA3	0
ATAD1	2637
AMTN	0
PPEF1	10
MIR3939	0
FLJ42280	0
FRMD4A	140
GPCPD1	9611
MIR4484	1
ETV5	75
LY75	2995
TXNDC3	193
NOX3	0
YJEFN3	30
CACNA1C	256
RNF215	410
FAM49A	8192
CDC40	3818
RIBC1	26
ALKBH1	628
OR13C9	0
XYLT2	3195
LCE6A	0
PAIP1	1527
HDAC1	18830
UHMK1	35562
ATP10D	2832
NUP62CL	29
CCDC102B	172
TMEM150A	1238
FXYD7	628
LOC728024	398
LOC84931	0
GNL2	3961
ANGPTL5	0
LOC339685	1
KHDRBS2	91
MEIS3	2
DIO3OS	0
PRSS41	0
NDRG4	25
VEGFA	2730
HCAR2	2333
PGBD5	111
ARPP19	13261
PLAC8L1	1
TAZ	4641
ATP6AP2	24900
BAI2	343
PROK1	6
ADAM29	10
EMR3	991
MSH3	2089
BANP	1393
SULT1C2P1	0
ADAM22	285
CCDC138	309
LOC541471	436
BRPF1	9715
VWA3B	1
FAM111B	161
PRRG4	1017
CCDC9	2220
CLEC16A	6184
LOC100272216	48
SNORD115-21	0
SSPN	44
ABLIM1	27052
BID	10511
FBXW8	1569
ZNF14	2164
MIR4634	0
TMC8	45091
HNRNPUL2-BSCL2	0
GP5	639
PLCH2	1579
SNORD116-19	0
BBS7	588
1/2-SBSRNA4	68
SNORD36B	21
LOC595101	68
ADPGK	12715
LOC100507331	134
PTGR1	29
LOC100130899	7
RBM19	3748
SCRT1	0
LOC400084	0
TMEFF1	0
ACYP1	555
FAM125A	1983
PPL	23
GAD2	0
CCDC33	0
LOC441869	58
PSMA8	97
HERC2P9	113
WISP3	3
KBTBD8	1948
NTM	0
FGF5	0
LIPM	0
PAR-SN	256
TMPRSS15	0
HMX3	0
WNT10A	245
RFX8	7
SNRNP35	1664
PATE2	0
MSTO2P	80
SRP72	13863
C19orf23	139
SNORD115-25	0
RPE	911
RASGRF2	2128
DHX34	1864
LOC100288524	0
FLJ42351	54
STK11	10486
OMG	23
CNOT1	23434
LOC145216	4
USP38	8403
HLA-DOA	6974
LOC100287718	0
CASP4	13706
C8orf31	62
CACNB4	55
CXCL10	124
LOC100507605	0
MAGEB4	0
THEG5	0
ERI2	279
TMX2-CTNND1	0
C6orf195	0
SH3D19	199
ABLIM2	209
HSPE1	616
TNFRSF17	158
ING4	4446
IL19	2
PCDHB2	0
LAYN	91
MIER2	1982
PAEP	0
SLC29A4	26
LOC283050	37
TOMM70A	6188
CCR6	1635
LOC728730	141
SCN1B	236
RILPL2	10209
SNAI1	521
MEIS1	269
NRTN	21
SUV39H2	322
ADAMDEC1	108
BNC2	685
MIR4471	0
ARAF	8370
FLRT3	0
MIR493	0
MARCO	3268
LOC401980	13
C1D	1144
LOC100131434	42
ESM1	20
SLITRK4	629
TMEM44	115
NEK8	599
DAPK3	3753
IQGAP3	8
REEP3	4356
OR5L2	0
VSTM2B	1
FAM24B-CUZD1	229
C9orf84	1
SEC24A	4532
LITAF	50608
MAGEB6	0
PAFAH1B3	1233
FLJ43663	1887
LTN1	3354
C7orf63	1
GOLGA6L6	0
IL13	2
TRIM42	0
PUM2	21134
ZNF337	1338
IFNA8	0
PRCD	4
BMP1	779
ADCY3	3211
TTTY19	0
SNHG5	15168
SERPINA6	0
REPS2	1385
RNF180	0
ZDHHC12	3359
PRTN3	6
LOC148145	0
SNORA84	4
CYP2E1	121
IVD	3463
LDOC1	1357
TACR1	8
MTPAP	2540
ORMDL2	1684
REEP4	2901
BCL2L12	1270
FA2H	17
SPRN	154
DDX31	819
SSX1	0
DKFZp686O1327	1
USH1G	0
IFNA4	0
GAR1	1011
R3HCC1	4084
HEATR6	1487
LOC100130357	57
CHIT1	5
ABCF3	3124
ZNF12	1947
PDILT	0
RFPL4A	0
GPRC5D	35
LOC100507194	0
TAF7L	3
MIR4499	0
TRIM72	25
SEPT3	132
GALNT9	0
IMPA2	3804
PCDH20	0
MED12L	201
RPS2	38630
S1PR1	19500
MAP2K1	10672
ATP9A	1312
NFATC1	7426
MIR24-1	0
SSH2	24274
FAM109A	2128
SPRR2E	0
MBP	47763
RACGAP1	767
FIGLA	2
ASB3	963
IFNGR2	9557
ZNF677	206
FAM129C	905
LOC100506990	332
PLA2G15	2062
UBR5	11817
RHCG	0
TTC1	4345
ZNF800	7248
PIRT	0
YIPF1	2546
KRTCAP3	55
ZNF702P	291
KAT5	2403
POLR2L	6638
MIR4442	81
GPR137B	1693
ZBTB11	3775
C5orf58	44
EIF4E1B	2
MIR375	0
SLC5A10	272
CYCS	4855
RGS22	0
DOCK2	51350
FBXO21	3042
HADH	1930
MIR19B2	0
SRRM2	50149
RPAP1	2048
ATP8B4	1262
ZNF644	5306
TTC9B	3
NHLRC1	99
CSNK1A1	12882
CUTA	10699
ATN1	6830
NCRNA00092	149
EIF5AL1	2002
NAT14	314
H3F3B	90297
CNNM4	2075
RASA3	32000
LTA4H	35159
TMPRSS7	3
PITX2	0
DGKH	303
PGBD3	977
SULT1C4	5
MIR492	0
TPD52	4150
NCRNA00159	0
TOM1L2	2867
ST13P4	6
ARNTL2	112
CFTR	0
KRT33B	0
KIAA1683	383
PTGES2	3247
MIR3922	0
CNTF	5
KRTAP4-6	4
LNP1	76
SLC26A2	1463
SNORD116-11	0
RAD51B	635
WSB1	8064
SAP18	12081
PER2	2018
BLZF1	531
C1orf56	133
FURIN	28723
GSTTP2	0
NPY5R	0
MIR3134	2
BEND7	15
RPS6	289460
TMEM139	39
LOC100240734	0
YLPM1	10215
RREB1	9880
GAGE2B	0
TREM1	5110
TIMM13	3280
DLG1	6164
LOC100507577	146
GPHB5	0
NACC2	6441
CCR5	1425
DKK1	0
ARHGAP4	30647
AVIL	79
MIR1252	0
GPC2	57
LRRN3	685
TNFAIP1	1452
HTR4	0
SH2D1A	4542
ABHD6	733
MIR1184-2	0
RDH13	608
LOC100133267	0
HTR7	405
C6orf103	2
LTK	1128
SYBU	49
FANCF	1445
CCKAR	0
IMPDH2	8524
CCNO	0
RALGAPA2	6500
HMOX2	6333
LOC100289561	295
MIR4503	0
ADAP1	12407
HRH4	59
IQCC	124
CPEB2	3580
MIR208A	0
PTMS	1381
MAPK12	32
BRD7P3	20
TRIM39	1569
ZNF669	1095
MAGEA2B	0
MIR549	0
FRZB	3
ACTG2	16
RNF157	6639
TINF2	10749
SNX17	23379
PGLYRP2	54
EZR	32489
RNF216L	1910
CKS2	417
IGHMBP2	2377
NDUFS1	6002
TXNRD1	9074
TRIM60	0
ADH7	0
SEPT14	0
EEF2	629514
PTER	1318
SF3A3	6136
THEM4	5083
ZC3H7B	11416
PLEKHM1	6810
C19orf12	4360
CREG2	7
GPATCH4	1885
PYHIN1	5979
IGSF8	4981
CDK5RAP2	3983
LANCL3	116
CHMP4B	19758
TMEM54	3
IGLL5	3202
ARV1	906
C3orf15	2
PHKA2	4331
ARL9	4
FHIT	1566
CAMSAP1L1	1234
MIR935	0
FAM127B	782
MGMT	2599
SLC22A8	0
MIR3147	0
HRH3	1
RRP15	1608
ATP6AP1	19963
RASSF3	20623
LY86	5751
LPIN2	12639
SEH1L	1538
AS3MT	1
SLC28A3	65
VCP	22978
GNGT1	0
MIR4686	0
PEG10	269
B3GNTL1	492
LOC100507651	0
PRSS57	1018
DMBT1	0
SORCS2	160
ZNF443	91
WDR47	2062
CTAGE11P	46
MMEL1	57
C1orf133	0
GEMC1	0
MED22	4961
ARHGEF26	17
RFX7	6513
CDS2	14679
TYW3	2104
C9orf25	2314
C1orf183	704
SSBP3	4479
CA3	32
KCNH6	0
C21orf67	200
SEMA4C	2958
CSGALNACT1	6500
KRI1	4211
CX3CR1	12947
GSTT2B	0
SNORD115-7	0
PRAMEF4	0
TF	9
DENR	6898
CHST5	0
RABGAP1L	6287
