GENE_SYMBOL	EXPRESSION_VALUE
PABPC4	35666
ABAT	2542
SSBP2	2265
TAF1C	4740
FCRL2	467
RPS18	89695
IL23R	23
TRIM24	5316
LGALS17A	13
MARCH11	1
PIK3R6	997
KRT23	99
ANKRD33B	639
MIR124-2	0
S100A7L2	0
C14orf169	2875
STX19	6
EIF4A3	22269
MIR4685	5
ZFP62	1492
GALNT12	1165
GON4L	10302
RPP14	3033
ZEB1	4536
LOC100302650	6608
GPC4	111
MIR4730	3
KLF17	0
SCD5	526
KRT3	0
RFX1	4610
TMEM85	5380
KCNQ1OT1	1202
SPIRE2	111
SMG1	41056
DDRGK1	5230
KLHL23	1
HCCS	1974
MIR4726	1
ATP6V1F	8018
LOC100133612	28
LOC100506122	0
SBF1P1	2520
DMRTA1	1
FBXL16	1980
SNED1	2093
CDC73	9363
MIR150	6
MAGEB16	0
TAL2	6
FBXO27	70
OR4A47	2
PITPNM3	42
B4GALT3	6334
OR2J2	0
FAM157B	2
UGGT1	21335
ENOSF1	1415
EXT2	7703
MGC16703	20
C1orf109	1154
FAM155B	64
VPS13A	6661
SOX17	0
SAMHD1	83561
MIR891A	0
NCRNA00272	1
MIR34C	0
SNX24	426
LOC100507424	169
ZNF790	332
SRP68	8768
THUMPD1	14356
NCRNA00277	8
MAFB	44259
DPT	0
ORM1	8
C16orf86	481
FAM107B	31365
CHST2	8331
MIR675	0
REG3G	0
LOC151009	0
TSHZ3	1927
JSRP1	90
CEP72	568
SP8	0
DDX51	3882
LOC253039	1254
PLEKHJ1	6557
STK38	27150
EFR3A	14000
FLJ13197	248
SGK2	18
DNASE1L3	482
DR1	14460
ATP10B	3
TMCO4	3274
OCM	18
SFMBT2	10064
CLEC2A	0
C3orf25	66
CSN2	0
MIR1539	2
TTTY9B	0
OTUD6A	3
FAM27B	0
LOC283104	240
LRBA	16718
MIR15B	1
GOLGA6D	0
STAR	36
OSBPL1A	1660
GUCY2C	155
ARMC10	1762
ARSI	0
GDPD2	3
RPH3A	2602
SNORD33	100
PTN	0
STAM2	3256
FZD6	395
DNM1P35	67
NTRK3	3
LOC400620	4
MIR4637	1
ZNF34	929
NCRNA00229	3
AES	92220
C9orf152	3
PCGEM1	1
ZNF33B	2671
TMEM229B	4350
FEV	1
OR6F1	0
LSM7	3214
CD302	371
LIG1	3197
MIR2467	1
GNRH2	12
CDC37L1	1876
RNF185	2417
SNORD115-44	0
POC1A	256
ZBTB39	2825
CXorf21	3435
SLC7A14	0
KIF1C	8114
LOC388906	43
DKC1	4822
KLRC1	1087
ORC2	2286
SLC39A1	6993
RPS9	70891
ADAMTS3	0
SIGLEC8	0
ZNF385D	52
TBCD	10249
MIRLET7A1	16
GAA	19967
C21orf59	3157
LOC149134	4
BLNK	1301
MIR4678	2
HIPK3	26744
MIR1283-2	0
PPFIA2	0
UBL4B	0
SMPDL3B	47
CTSL2	52
BAZ2B	10502
LOC100129827	15
GSTTP1	0
CASP7	3868
LOXL2	424
CDK8	1785
KIAA1543	116
SLC6A17	0
TRUB1	1743
GYG2	1
ANTXRL	8
FAM171A2	37
CLRN3	2
MIR4799	0
MAP3K5	9877
ADSS	8688
TAS2R8	0
ABCF2	3835
ACTBL2	5
MAS1	0
CECR3	0
FRMD6	158
MSH5-C6orf26	171
GK	459
FAF2	7145
CCL7	14
LCE1B	0
MPP3	35
FLJ45974	6
LOC100132146	0
ZNF562	2674
OMA1	1823
LRP2	0
FFAR1	14
TSNAXIP1	36
HSPB2	0
CAMTA2	13536
ACIN1	26631
RECQL	6021
IQCD	68
EBLN2	252
SNORA61	266
DHRS11	297
OR52N4	28
SMURF2	5379
FNDC3B	10738
HAAO	738
CSTA	8280
UTP23	3331
NRG2	18
GPR65	9663
ZNF608	134
LHX4	74
PAMR1	0
ZFP2	76
GLRA3	3
KBTBD11	3578
GCLC	6462
ACMSD	5
ITGA9	131
MIR4687	0
HCG9	3
SEPW1	5768
BUB1	362
MIR3605	2
LOC100128023	1
KBTBD4	1783
PNRC1	71891
CTSS	291973
FAM65A	9735
C6orf58	1
SNORA38	15
ZP3	368
SORBS1	147
ALKBH3	1737
DEFB109P1B	0
UMODL1	55
MIR4659A	1
SP6	48
APPBP2	5461
AGTR1	0
NUP88	4797
KDM3A	21379
SNORA70G	32
TIMM23	1335
LOC338758	5025
DGAT2	1229
INTS5	2181
FAM22G	85
FOXF1	1
PKNOX2	0
TRPV5	6
ZNF479	0
RNY5	0
HKDC1	529
OS9	42148
WDR88	134
PRAMEF12	0
WIBG	1483
SPRY4	36
LOC572558	0
NECAB3	993
HIP1R	4511
SPRY1	431
STXBP5L	1
POP5	1953
GTF2A2	3111
C11orf96	232
PPPDE1	5240
LOC100302401	0
NXPH2	0
C5orf28	1014
EEFSEC	3145
SNORD8	4
NCRNA00112	0
EDF1	15319
SPEF1	8
LOC642929	0
OR6M1	0
MYOZ2	1
LOC220980	5
CTAGE5	4596
AOC3	43
UPF1	16510
TBCB	7224
TMBIM1	23731
LOC100132247	264
C1orf177	275
MAFK	7594
LOC100286979	13
SLC25A34	300
MIR711	0
CWC25	6775
XAGE1D	0
TBC1D3	60
PEMT	1147
MIF4GD	4780
GNG8	13
SSX2B	0
SNORD60	19
SIDT1	6766
ABCA5	1713
P2RY11	173
EIF1AY	2106
MIR3653	25
RBM26	9310
AOC4	0
KLHL21	13014
RPL26L1	361
TTYH3	26270
SUCLA2	1206
EFHD2	82015
MIR888	0
CHL1	49
ANGEL2	3557
RNF128	1
MIR4759	0
ORC6	221
AMY2B	278
C1orf93	2230
LOC100506384	0
SPINLW1	0
OR56A1	0
PRSS35	2
LOC100505881	271
KIF5B	28215
SLC35E2	2245
SLC13A5	32
VOPP1	5399
EXOSC10	5240
KRTAP19-5	0
RTF1	9792
SNRNP200	40766
APOL5	0
RPL6	22815
JPH1	0
LOC100190938	1
CLDN4	12
ORMDL3	9865
PTK7	532
NLRC4	2257
LOC100132287	0
ZNF193	345
C21orf90	3
EEF1A2	50
PLEKHO1	18463
RAB41	33
ZNF280D	4864
ZBTB7B	16719
POLDIP3	15629
MCM3AP	18402
WDR90	673
HIST1H4J	1
PILRA	11617
GCA	5363
SP5	0
ICAM4	543
SLC25A13	1839
PCDHB19P	2
KNTC1	1958
CCT5	11140
LRRIQ4	4
CDK19	6889
MIR506	0
USP2	220
LOC100287042	238
LOC285103	0
APLP2	121191
NPTX2	40
FHOD3	104
SNORA58	2
AKR7A2	2778
TRIM77P	0
DFFB	1251
UCHL3	1643
TRAM2	5271
LOC100131208	0
ZNF434	1555
LOC285326	0
C7orf34	2
EPHA6	0
CEP85	3651
ARL2BP	9732
PSMC6	1485
TTC14	5235
MIR133A1	0
OR2M2	0
CTSA	17734
BSDC1	8124
KIAA0355	7075
ITPR3	14561
FAM124B	218
HOXC5	21
ZRANB3	402
TP53AIP1	4
IRF2BP2	48778
TPCN2	5308
ATP2C1	9907
MMP14	885
RSPO3	0
PRPSAP1	3795
ST8SIA6	299
SPACA1	0
ADCY9	5985
CLEC12B	134
DCK	8882
SLIT3	23
SMCR8	17334
CISD1	569
UBR3	9705
TACO1	1041
PPAN-P2RY11	1666
ZNF142	7515
DEFB127	0
PABPC1L	485
HOXD1	0
ARHGEF40	7428
FSTL5	0
ROS1	0
TLR8-AS1	4
LOC100288413	0
MIR363	0
UVRAG	11251
P2RX5	2365
MIR4798	0
ID2B	1378
LIMS2	627
FPGT	718
TMEM234	512
LOC100129636	0
PPIL3	2110
PMCHL2	0
PRAMEF3	0
IL28RA	1004
DNAH5	1
C1orf112	611
VCY	0
MIRLET7G	9
MFSD4	127
ESYT2	36705
KIAA0564	5240
KCTD10	5464
OR5D14	0
ZNF484	1633
GAL3ST3	0
MIR3618	0
C3orf63	21790
FAM117B	10783
TLL2	7
FABP2	1
APOL6	26411
MIR2909	2
SH3KBP1	31547
TPTE2P3	0
FANCD2	1286
ADPRHL2	3341
WTAP	18229
STRA6	0
SLC20A1	14900
AP1B1P1	0
REEP2	52
POU4F1	50
SNORD116-29	2
SMAP2	48157
GNB4	8029
TAS1R3	303
TET3	21906
MAU2	13857
SYCN	0
MASP1	1
PPM1N	421
LOC100505622	324
IFT27	1176
ERV3-1	558
DUX4	0
GRN	83468
RNASE12	0
SPATA4	1
ST20	108
CAMKK1	2669
NPVF	0
GALNT7	3913
PRSS1	8
GPR44	714
PLA2G6	2519
TAAR5	0
TRAK2	13494
ZSCAN23	74
LCP2	36899
CASZ1	2850
VPS24	10600
HLA-B	674304
MAP7D2	5
AURKB	171
CST3	83294
ASCL1	2
ZNF708	1971
FKBP5	20724
SNORD111B	0
CAMKMT	548
PIK3CA	7748
GPNMB	261
MIR4299	0
CST6	5
RABL5	304
AHCY	7231
MIR519E	0
MIAT	8576
LOC100216546	1179
ALDH3A1	1
RWDD3	1185
TULP4	5155
KCNS1	75
LOC100507156	20
ATM	55130
SCUBE3	147
BK250D10.8	0
MIR4760	0
COL28A1	6
GSTM4	820
MRPL14	1781
BAGE5	0
TSN	8624
CHAC2	142
SRI	4153
AQP7	8
ANKRD30BL	790
RAN	8084
TERF1	1493
TAGAP	112126
APOA1BP	3811
