GENE_SYMBOL	EXPRESSION_VALUE
GPR65	9670
LHX4	66
ZNF608	124
NRG2	21
ZFP2	38
PAMR1	0
ACMSD	3
GCLC	5368
KBTBD11	2171
GLRA3	5
BUB1	534
SEPW1	5313
MIR4687	0
HCG9	0
ITGA9	131
MIR3605	1
FAM65A	14273
C6orf58	2
CTSS	328607
PNRC1	81256
KBTBD4	1464
LOC100128023	1
ALKBH3	1187
SORBS1	166
ZP3	189
SNORA38	19
MIR4659A	2
UMODL1	18
DEFB109P1B	0
SP6	46
APPBP2	4034
AGTR1	0
NUP88	4019
SNORA70G	80
KDM3A	20419
TIMM23	1257
LOC338758	9189
TRPV5	13
ZNF479	0
PKNOX2	0
FOXF1	3
INTS5	1850
DGAT2	1574
FAM22G	90
HKDC1	106
RNY5	0
WIBG	1305
PRAMEF12	0
WDR88	87
OS9	40423
CDK8	1541
LOXL2	531
CASP7	2891
TRUB1	1049
SLC6A17	1
KIAA1543	21
ANTXRL	2
GYG2	4
MIR4799	0
MAP3K5	10399
CLRN3	0
FAM171A2	24
ABCF2	3174
ADSS	6701
TAS2R8	0
FRMD6	107
CECR3	4
MAS1	0
ACTBL2	3
GK	400
MSH5-C6orf26	157
FAF2	6667
FLJ45974	2
MPP3	36
LCE1B	0
CCL7	90
LRP2	1
OMA1	1256
ZNF562	2201
LOC100132146	0
HSPB2	0
TSNAXIP1	16
FFAR1	11
IQCD	50
EBLN2	396
ACIN1	22666
RECQL	5451
CAMTA2	13761
FNDC3B	10523
SMURF2	3585
OR52N4	32
SNORA61	140
DHRS11	293
UTP23	2679
CSTA	8781
HAAO	786
MIR888	0
EFHD2	87717
SUCLA2	1007
CHL1	14
ANGEL2	2814
RNF128	0
SPINLW1	0
OR56A1	0
LOC100506384	0
AMY2B	176
C1orf93	2096
ORC6	208
MIR4759	0
SLC13A5	22
SLC35E2	1304
KIF5B	24185
LOC100505881	61
PRSS35	8
RTF1	8835
KRTAP19-5	0
VOPP1	4517
EXOSC10	5202
JPH1	0
RPL6	18288
APOL5	0
SNRNP200	34944
ORMDL3	9833
CLDN4	12
LOC100190938	1
PTK7	463
ZNF193	322
LOC100132287	1
NLRC4	1845
EEF1A2	52
C21orf90	1
ZNF280D	3310
ZBTB7B	19753
RAB41	29
PLEKHO1	22966
WDR90	582
MCM3AP	16160
POLDIP3	15463
HIST1H4J	1
GCA	5129
PILRA	15208
HIP1R	4196
NECAB3	918
LOC572558	0
SPRY4	141
STXBP5L	0
SPRY1	634
C11orf96	270
GTF2A2	2597
POP5	1455
EEFSEC	3189
C5orf28	545
LOC100302401	3
NXPH2	1
PPPDE1	4840
NCRNA00112	0
SNORD8	0
LOC642929	0
OR6M1	0
EDF1	14475
SPEF1	2
TBCB	7100
UPF1	15714
AOC3	40
CTAGE5	3860
MYOZ2	4
LOC220980	6
LOC100132247	257
TMBIM1	26435
C1orf177	113
MIR711	1
SLC25A34	299
LOC100286979	2
MAFK	9271
TBC1D3	43
XAGE1D	0
CWC25	7568
SSX2B	0
GNG8	20
MIF4GD	4201
PEMT	1347
ABCA5	1302
SIDT1	4973
SNORD60	16
MIR3653	21
EIF1AY	2004
P2RY11	167
AOC4	1
RBM26	7793
KLHL21	13643
RPL26L1	351
TTYH3	34428
B4GALT3	5918
PITPNM3	55
FAM157B	4
OR2J2	0
UGGT1	17567
ENOSF1	1000
C1orf109	841
MGC16703	19
EXT2	6893
VPS13A	5406
FAM155B	12
SOX17	0
SAMHD1	61454
NCRNA00272	0
MIR891A	0
SNX24	433
MIR34C	0
SRP68	7466
ZNF790	190
LOC100507424	119
NCRNA00277	7
THUMPD1	11754
DPT	0
MAFB	112580
ORM1	11
FAM107B	34704
C16orf86	546
CHST2	9504
MIR675	0
TSHZ3	1343
LOC151009	0
JSRP1	47
CEP72	362
SP8	0
REG3G	0
FCRL2	454
TAF1C	3939
PABPC4	34323
SSBP2	2475
ABAT	3529
RPS18	69495
LGALS17A	9
TRIM24	4660
IL23R	46
MIR124-2	0
S100A7L2	0
C14orf169	2499
ANKRD33B	919
KRT23	186
PIK3R6	1049
MARCH11	0
ZFP62	1059
GALNT12	865
MIR4685	3
STX19	15
EIF4A3	18564
GON4L	8077
ZEB1	3583
LOC100302650	9166
RPP14	3218
KLF17	0
MIR4730	4
GPC4	107
SCD5	349
TMEM85	5350
RFX1	5210
KRT3	0
SMG1	29343
SPIRE2	114
KCNQ1OT1	1600
ATP6V1F	8945
LOC100133612	20
MIR4726	0
HCCS	2337
KLHL23	0
DDRGK1	4395
SBF1P1	2229
LOC100506122	0
CDC73	7684
MIR150	1
FBXL16	1401
DMRTA1	2
SNED1	2579
TAL2	4
MAGEB16	0
OR4A47	0
FBXO27	48
C9orf152	4
PCGEM1	0
NCRNA00229	3
AES	85651
ZNF34	743
ZNF33B	2591
TMEM229B	3200
LSM7	3307
CD302	382
FEV	0
OR6F1	0
LIG1	3377
SNORD115-44	0
RNF185	2259
CDC37L1	1431
GNRH2	8
MIR2467	2
LOC388906	51
DKC1	4157
KIF1C	7561
CXorf21	5927
SLC7A14	0
ZBTB39	2330
POC1A	297
ORC2	1622
KLRC1	825
SLC39A1	7771
SIGLEC8	0
RPS9	69759
ADAMTS3	5
TBCD	9171
MIRLET7A1	7
ZNF385D	15
LOC149134	2
BLNK	775
MIR4678	0
C21orf59	2895
GAA	18355
PPFIA2	0
MIR1283-2	0
HIPK3	26163
SMPDL3B	59
UBL4B	0
GSTTP1	0
LOC100129827	23
BAZ2B	12217
CTSL2	24
PLEKHJ1	5157
LOC253039	1768
DDX51	2981
EFR3A	10219
STK38	25091
DNASE1L3	204
FLJ13197	223
SGK2	10
DR1	11747
TMCO4	2995
ATP10B	4
OCM	18
SFMBT2	12926
CSN2	0
MIR1539	3
C3orf25	59
CLEC2A	0
OTUD6A	0
TTTY9B	0
LOC283104	209
FAM27B	0
OSBPL1A	1227
GUCY2C	118
ARMC10	1348
GOLGA6D	0
STAR	22
MIR15B	0
LRBA	16118
SNORD33	75
RPH3A	4323
GDPD2	4
ARSI	1
FZD6	374
STAM2	2491
PTN	0
DNM1P35	64
MIR4637	3
LOC400620	5
NTRK3	2
ZDHHC3	10244
ZNF488	3
ICAM1	38583
CAPN7	5848
SLC25A45	2491
N6AMT1	226
SPOCK2	76527
SAC3D1	584
AIM1	19323
AHRR	232
KRTAP2-4	0
FAM153A	5
GEMIN5	1471
ABT1	5140
MIR3178	8
ATP1A3	1528
SF1	77155
SLC32A1	31
ATCAY	0
PRRC2B	34475
TMEM161A	1665
CFD	18651
CCDC152	169
C4orf47	8
LOC728228	3
CALCB	1
C1orf158	0
HNRNPA0	36299
MT1E	184
VAV1	19483
SNORD113-9	0
DENND2C	130
TRIM44	12183
ZNF384	9442
GUCA2B	1
GAGE5	0
MLL	31297
SLC30A6	2174
EXOC3	7912
MED28	3363
VPS33A	3037
C1orf204	15
SLC36A2	0
LOC100329109	126
GGN	82
COL28A1	4
MIR4760	0
MRPL14	1803
GSTM4	1539
AQP7	10
SRI	3933
CHAC2	110
BAGE5	0
TSN	7097
APOA1BP	3312
TERF1	1009
TAGAP	108233
RAN	7035
ANKRD30BL	636
MIR490	0
ZNF202	1118
MAP4K2	9499
NCRNA00266-1	3
C17orf96	577
TTC21A	891
TIMELESS	2422
NT5C1B	58
ICA1L	1092
LRP12	520
GALNS	3657
TMEM129	4436
MIR4653	0
MOGS	7435
T	5
AIM1L	182
LOC285768	0
CUEDC1	1777
PLSCR3	10295
MIR24-2	686
OR2S2	0
LOC100506436	302
CD93	20552
RIMS4	0
SKIL	11752
MAGOH	3298
CABP4	473
POLR2E	13057
MAGED1	3944
PTCHD3	0
TGM6	0
TRIP13	212
POLG2	903
SH3PXD2A	3394
HCG4B	6
MAPK1	32861
LOC100507299	15
NCRNA00339	991
TRIM43	0
C9orf142	4024
COL8A1	0
EME2	437
STX10	6929
PPP1R1C	2
PTPN12	20124
POLI	995
AURKAIP1	5301
PPIAL4G	0
OR2D2	0
CTXN3	0
RAB26	16
CAT	18878
C9orf66	342
CDHR5	118
C11orf91	4
DKFZP564C196	62
KCTD9	1386
RPS19	74769
IL22	54
FABP4	0
ASPH	2766
NR3C1	23208
LOC100128420	264
GRM8	0
IL5RA	335
FMR1NB	1
ENTPD3-AS1	100
SLAMF1	1716
C10orf12	3095
ATAD2	3195
TTLL6	2
SLC17A5	1633
PSENEN	3462
CXorf68	0
NLRP4	3
SEC63	8448
AGTR2	0
LOC648809	0
CYP2R1	717
MIR376C	0
MIR2114	0
KLHL22	1862
LOC401233	1705
HECA	58832
MGC16075	0
TMEM17	16
PCP2	99
ALDH6A1	699
WFDC11	0
SUCLG2	5118
RBM24	17
MLLT3	4387
ACER1	35
OGFOD1	1944
SYT15	83
C16orf89	4
MIR3913-1	0
MSX1	14
LRRFIP2	4922
SESN1	3529
S100A2	52
HECTD3	3193
SEC22A	1048
UBE2K	8078
ANXA8L2	1
C22orf24	27
MED19	1069
ZNF496	1820
SNORD59A	98
HBII-52-46	0
RAC1	11532
TRIOBP	10633
CHRDL2	2
HIST1H2AJ	2
LRRC59	13669
FRMD5	9
UBL7	4818
GTF2IRD2P1	4
PELI1	20259
CFH	615
FREM1	102
CDC42EP2	1685
VTRNA1-2	0
STX3	4282
LY9	5730
FNDC1	2
MOV10L1	5
RSPO3	0
PRPSAP1	3256
ATP2C1	7847
TPCN2	5145
MMP14	834
SPACA1	0
ST8SIA6	276
CLEC12B	339
ADCY9	6763
SLIT3	15
SMCR8	18854
DCK	6582
CISD1	317
TACO1	979
UBR3	8693
PABPC1L	499
HOXD1	1
DEFB127	0
ZNF142	5828
PPAN-P2RY11	1420
FSTL5	0
ARHGEF40	8564
ROS1	0
MIR363	0
LOC100288413	0
TLR8-AS1	5
P2RX5	2082
MIR4798	0
ID2B	1812
UVRAG	12210
FPGT	524
LIMS2	556
PMCHL2	0
PPIL3	1553
LOC100129636	0
TMEM234	466
DNAH5	2
PRAMEF3	0
IL28RA	837
ESYT2	31572
MFSD4	155
C1orf112	521
VCY	0
MIRLET7G	4
OR5D14	0
KCTD10	6498
KIAA0564	4204
SP5	2
SLC25A13	2121
ICAM4	1071
KNTC1	1816
PCDHB19P	1
CCT5	11472
USP2	353
LOC100287042	228
MIR506	0
