GENE_SYMBOL	EXPRESSION_VALUE
NCRNA00159	1
SULT1C4	1
MIR492	0
PGBD3	360
TPD52	2778
KRT33B	0
ARNTL2	55
CFTR	0
KIAA1683	313
MIR3922	0
PTGES2	1309
CNTF	5
ST13P4	4
TOM1L2	2722
WSB1	8122
RAD51B	386
SAP18	5917
LNP1	44
KRTAP4-6	0
SNORD116-11	1
SLC26A2	1274
GSTTP2	2
FURIN	9106
NPY5R	0
MIR3134	0
C1orf56	96
BLZF1	514
PER2	1180
RPAP1	1475
ATP8B4	762
HADH	704
MIR19B2	0
SRRM2	42188
CUTA	4323
CSNK1A1	6490
ATN1	3772
ZNF644	5045
NHLRC1	28
TTC9B	10
LTA4H	21397
RASA3	21992
PITX2	0
TMPRSS7	1
EIF5AL1	837
NCRNA00092	71
CNNM4	1526
H3F3B	48775
NAT14	127
DGKH	499
LOC100133267	0
C6orf103	1
HTR7	70
ABHD6	377
MIR1184-2	0
RDH13	335
IMPDH2	4802
CCKAR	0
CCNO	1
HMOX2	2665
RALGAPA2	4680
SYBU	31
FANCF	514
LTK	173
IQCC	104
ADAP1	3717
MIR4503	0
LOC100289561	195
HRH4	51
MAPK12	4
TRIM39	1237
BRD7P3	54
MIR208A	0
CPEB2	2170
PTMS	489
TMEM139	25
YLPM1	8269
LOC100240734	2
BEND7	6
RPS6	132072
LOC100507577	384
DLG1	5376
TREM1	5379
TIMM13	1121
GPHB5	0
RREB1	6442
GAGE2B	0
AVIL	88
ARHGAP4	12690
MIR1252	0
NACC2	2843
DKK1	0
CCR5	354
SH2D1A	3218
LRRN3	991
GPC2	88
TNFAIP1	614
HTR4	0
CHIT1	6
ZNF12	1306
ABCF3	2437
PDILT	0
RFPL4A	0
TRIM72	3
MIR4499	0
SEPT3	29
GPRC5D	20
TAF7L	1
LOC100507194	0
GALNT9	4
IMPA2	1237
TACR1	6
LDOC1	602
IVD	1647
CYP2E1	36
SNORA84	0
FA2H	6
BCL2L12	824
DDX31	818
SPRN	183
ORMDL2	685
MTPAP	2058
REEP4	1440
USH1G	0
GAR1	499
IFNA4	0
SSX1	0
DKFZp686O1327	2
R3HCC1	1229
HEATR6	1312
LOC100130357	114
RHCG	1
TTC1	1976
PLA2G15	1097
UBR5	15160
ZNF702P	144
KRTCAP3	105
ZNF800	6157
PIRT	1
YIPF1	1229
MIR4442	11
GPR137B	952
ZBTB11	5002
KAT5	1343
POLR2L	2019
MIR375	0
DOCK2	28234
FBXO21	2596
RGS22	1
CYCS	3263
SLC5A10	78
EIF4E1B	2
C5orf58	38
S1PR1	9438
MAP2K1	5097
RPS2	12956
MED12L	78
PCDH20	0
ATP9A	152
NFATC1	3507
MBP	17106
RACGAP1	404
FAM109A	588
SSH2	19625
MIR24-1	0
SPRR2E	0
ZNF677	81
IFNGR2	5679
LOC100506990	263
FAM129C	1733
FIGLA	0
ASB3	999
LOC100507605	0
CXCL10	39
ERI2	112
MAGEB4	0
THEG5	0
HLA-DOA	4237
USP38	4789
LOC100287718	0
CACNB4	96
C8orf31	2
CASP4	6435
IL19	4
ING4	1566
TNFRSF17	52
SH3D19	167
C6orf195	0
TMX2-CTNND1	0
ABLIM2	142
HSPE1	350
CCR6	1054
TOMM70A	3851
SCN1B	44
LOC728730	50
MIER2	1121
PAEP	0
SLC29A4	10
LOC283050	15
PCDHB2	0
LAYN	16
SUV39H2	254
NRTN	6
MEIS1	96
BNC2	635
ADAMDEC1	45
RILPL2	5394
SNAI1	976
HMX3	3
TMPRSS15	2
WNT10A	114
RFX8	5
PAR-SN	331
LIPM	0
MSTO2P	161
PATE2	0
SNRNP35	867
RASGRF2	2380
RPE	449
SNORD115-25	0
DHX34	1251
C19orf23	167
SRP72	5336
LOC145216	0
CNOT1	21836
FLJ42351	86
LOC100288524	0
OMG	40
STK11	3743
LTN1	3895
C7orf63	2
MAGEB6	0
FLJ43663	1657
PAFAH1B3	428
PUM2	14342
IFNA8	0
ZNF337	1450
IL13	4
GOLGA6L6	0
TRIM42	0
SNHG5	8206
TTTY19	0
ADCY3	1048
BMP1	354
SERPINA6	0
REPS2	501
PRCD	4
PRTN3	1
LOC148145	0
ZDHHC12	1042
RNF180	0
ARAF	4755
MIR493	0
FLRT3	0
MIR4471	0
ESM1	5
LOC100131434	85
C1D	387
LOC401980	9
MARCO	450
IQGAP3	7
DAPK3	1078
REEP3	1690
SLITRK4	261
TMEM44	52
NEK8	378
C9orf84	7
FAM24B-CUZD1	101
LITAF	20867
SEC24A	2959
OR5L2	0
VSTM2B	1
NUP62CL	33
ATP10D	1911
UHMK1	17193
CCDC102B	101
XYLT2	1534
LCE6A	0
PAIP1	827
OR13C9	0
HDAC1	8370
KHDRBS2	71
LOC339685	0
MEIS3	0
FXYD7	189
TMEM150A	577
ANGPTL5	0
LOC84931	0
GNL2	2027
LOC728024	269
VEGFA	1333
PGBD5	15
HCAR2	2499
PRSS41	0
DIO3OS	0
NDRG4	12
BAI2	147
TAZ	2532
ATP6AP2	9794
ARPP19	9140
PLAC8L1	4
PROK1	1
FRMD4A	180
MIR3939	5
FLJ42280	0
MIR4484	0
ETV5	32
GPCPD1	8394
TXNDC3	204
LY75	1839
YJEFN3	23
NOX3	0
FAM49A	4281
CDC40	3326
ALKBH1	595
RIBC1	35
CACNA1C	106
RNF215	241
PLCH2	1366
GP5	430
BBS7	395
1/2-SBSRNA4	31
SNORD116-19	1
HNRNPUL2-BSCL2	0
LOC400084	0
SCRT1	1
ACYP1	209
TMEFF1	0
ADPGK	6356
LOC595101	68
LOC100507331	193
SNORD36B	48
RBM19	2728
PTGR1	9
LOC100130899	4
PSMA8	32
LOC441869	6
FAM125A	753
CCDC33	0
PPL	39
GAD2	0
NTM	1
FGF5	0
HERC2P9	136
KBTBD8	1759
WISP3	4
CCDC138	231
EMR3	368
MSH3	2215
ADAM29	1
BANP	768
SULT1C2P1	1
ADAM22	256
VWA3B	0
BRPF1	5445
LOC541471	179
CCDC9	1450
SNORD115-21	0
CLEC16A	3380
LOC100272216	51
PRRG4	479
FAM111B	603
TMC8	24726
BID	2542
ZNF14	3386
FBXW8	1018
