GENE_SYMBOL	EXPRESSION_VALUE
SNHG9	648
MIR4313	1
SNORD101	29
IGSF1	0
MIR3065	0
NT5C3L	1799
SNORA74B	2
MIR3689D2	0
INO80C	1061
LOC100287010	0
FAM18B1	628
LRP10	30203
SMA5	20
CYTH1	38024
MIR29B1	1
SPANXN2	0
SNORA21	32
MIR4521	3
INMT	11
SLC22A12	0
ZDHHC15	48
TRPV1	514
LOC100289230	134
MIR1470	1
ARVCF	626
LY6G6E	592
PRKCG	1
CTNNA3	69
ACTR1A	9797
PXDN	44
MIR4529	0
MIR3606	0
FAM108B1	2512
RAD51	125
BRMS1	6842
MIR1-2	0
TLX2	3
STOML1	977
DSTN	7321
MIR3974	0
PARP11	2086
B7H6	237
IGFBPL1	0
SSC5D	31
MAB21L3	2
VPS39	10188
CCDC78	130
MYL3	0
MYL2	0
C7orf41	17314
SNN	25641
RPL13A	152065
NFXL1	1407
LCA5L	18
FAM108A1	3728
FAM92A1	122
DDX1	6151
MIR1293	0
TUBA1B	10769
KIAA1522	698
LRRC37A3	83
MIR604	2
ZNF300	159
GLT25D2	516
ELN	5
LHFPL2	1819
FBN3	1
TPT1	583266
C6orf108	1728
TRNP1	110
SBNO2	13083
CRSP8P	504
GATA2	402
TIMM22	2008
SNORD4B	26
SPIN2A	1
CDC26	582
SPAG6	6
KRIT1	2240
MFSD5	3006
GPR128	2
GNG11	10588
MYF6	0
MIER1	10735
MGAT2	5077
KRT37	0
GRB7	7
DNAH9	8
MYLK3	18
CEP152	1009
MAP3K4	4508
NT5M	1622
DEAF1	4552
MEIS3P1	21
SGK1	8551
SPATA17	1
FAM74A1	0
UBE2Q2P2	8
LGALS7B	0
ANKK1	48
MIR891B	0
MIR4709	0
SPEG	349
YKT6	11555
PLAT	52
MSH4	10
WBP11P1	727
MIR3150B	0
NCRNA00226	0
RBPJL	0
KIAA0913	10476
KRT5	104
CALB1	7
TDGF1P3	0
ZNF691	348
MDH1	8683
LYST	18653
CD52	80726
COL21A1	1
PER3	790
LOC150197	17
CXCL3	59
HLA-DMB	19708
ZNF208	389
MYOD1	0
C1S	19
GSTM1	1
CHEK1	382
LOC729799	1129
GABPB2	1274
MIR520A	0
SNORD42B	19
MIR1266	0
GGA1	8154
LOC284294	0
C9orf106	11
TSNAX-DISC1	2310
CA6	305
CYP26B1	2
FAM104B	772
ABHD15	4329
SCARF1	1177
FLJ32063	0
ARHGAP20	28
CIDECP	851
MIR4295	0
TXNRD2	2499
TSGA14	618
SNORD67	1
GTPBP10	2175
NCRNA00317	0
LOC730668	5
LOC148824	25
ZFYVE16	2592
TBC1D3G	0
NCRNA00176	98
PRTG	2
OR2V2	0
MIR3689D1	0
BTG3	991
MIR1249	0
FST	4
ELK1	4571
VPS35	6944
CMA1	0
SLC30A2	0
DEGS2	38
MAP7D1	29335
CT47A6	0
IFNA5	1
PDGFRB	481
RPH3AL	529
DFNB59	20
CDSN	0
LGR4	199
DNMT3L	10
SNORD116-23	1
LRRC8B	2346
PGM5P2	10
LOC100506394	0
CNNM3	7039
LIN54	2859
PRR20C	0
DPY19L2P2	84
OR4C16	0
LOC389458	4
THTPA	1097
LOC100128787	0
SSSCA1	1327
NHP2	3429
LOC100507240	6
SNORD115-41	0
LOC401109	6
MED7	826
ACACB	2411
TEKT4P2	1646
UPK3A	307
ANKRD11	12714
PHACTR3	52
PPP1R3B	1433
KCNA1	0
ZNF517	713
POU2F2	7941
LOC100288637	417
ITGAX	15648
SPINK6	0
CDA	3190
SNAR-A1	0
ZNF830	1992
LOC284412	1
C16orf3	2
WRB	1174
ZNF232	661
DDX19B	2604
LOC339666	73
GPR161	48
C14orf23	0
GRID2IP	39
LOC100130238	0
ANKIB1	6558
CES3	17
CRYBB3	2
DEFB108B	0
PPIF	5865
RANBP10	4788
PGLYRP3	0
PERP	724
DBF4B	572
CMKLR1	2225
S1PR5	7435
METTL23	3254
MIR3938	0
TRIM48	0
LOC100128993	0
EDA2R	36
LSS	4609
DCBLD1	220
TPI1P2	50
AGAP11	1
TEX9	128
CHST13	272
MIR2116	1
GCNT7	47
MCM3AP-AS1	287
DMXL1	7257
NHLRC4	299
USH2A	0
MIR4733	1
KLF12	14052
AGMO	0
NXF3	19
FSHB	0
FGF8	1
RNU5F-1	1
DEFB123	0
TAS2R4	19
RAB14	10206
BTN1A1	31
CCNJL	379
RNMT	4223
MIR589	7
ZNF551	1248
ZNF541	91
FLJ10038	3199
ALOX5	17917
PAR4	0
LPA	1
ABCB8	2604
RNASEH2B	3852
AIDA	963
C19orf10	7369
MIR515-1	0
PIGA	1239
C16orf71	29
GGTLC1	2
C1orf174	2512
FAM183B	44
NECAB2	18
MRPL49	5268
NDUFA1	10034
GFRA2	211
DIXDC1	170
LHPP	2946
FANCB	169
MGC16025	20
TEX19	0
DENND3	7410
TTYH2	6132
KRTAP13-4	0
TMEM169	210
GALNT1	9858
C9orf93	110
OR5H14	0
NOTO	0
LOC100132831	387
TNFAIP8L1	3495
TUBE1	1012
CNOT4	3060
FAM156A	3
C10orf131	12
IKZF3	5418
MIR135A2	0
FAM193A	7625
FAM126B	4538
KRTAP1-1	0
OTP	0
LYPLA2	4346
SHOX	0
TMEM237	480
ABCB6	451
C9orf135	1
CAMK2A	0
MRPL39	1072
ADI1	5745
BTNL2	2
TOMM6	10380
CHRNA5	47
HAR1A	508
AMH	34
PMM1	2758
SLCO1C1	0
TAS2R9	1
MIR202	0
SETDB1	5995
LRRC4	413
RAB27A	14496
RAB10	12133
HEATR8-TTC4	1606
DNHD1	2799
CISD3	2535
RAB40C	3075
OR51V1	0
ZIK1	678
PRL	16
KHDC1L	4
USP48	9071
JMJD7	2576
PLEKHG6	51
UROD	4299
TMEM30C	0
PRPF8	38138
TMEM114	0
PTGDR	1667
MIR1915	0
LOC100131496	12
OSGIN1	304
BDNF	6
ADAD1	2
KIF3A	1426
CHRNA10	69
PROL1	0
C7orf58	1525
SNORD116-25	0
ALDOA	82863
CALHM2	5398
RRAS	3079
SGMS2	1803
FAM179B	2025
POP7	1632
ATP5G3	11841
PPP1R9A	49
TUBB3	11
PAIP2	18738
PDIK1L	1912
GZMM	9398
RNU4ATAC	96
NAA30	2141
SLC19A3	0
SENP8	52
OR51D1	0
ANKHD1-EIF4EBP3	1181
CEACAM1	395
MIR1264	0
CCDC24	114
CCNB1	251
RARS	2147
LRRC2	25
CACNA1D	20
RNASE8	0
IER2	43004
CACNG6	2
FKSG83	0
TMPRSS11BNL	0
DDX17	31558
GOLM1	3761
UBE2F	7772
NDFIP1	19144
ZYG11A	14
BMPR1B	3
PDZD9	16
LOC387646	402
LOC653486	94
RNASEH2A	1089
VN1R2	0
CGA	0
NHEG1	1
HPDL	87
TNNT2	0
LOC401397	936
SNORD65	19
LAMC2	1
CRELD1	3225
HRG	0
HIST1H1C	1253
NCRNA00263	94
USP46	1984
ZC3H4	8025
PRICKLE3	977
TRIM6-TRIM34	1804
C11orf46	3626
CSPG4P1Y	0
ABCC5	4390
ZNF683	1246
PDE12	2701
USP17L5	0
PLCD4	399
IFNA17	0
RBM39	21916
MKNK2	26088
LOC255025	0
STAG3L1	27
LOC728724	2
GART	3558
ZNF839	1974
BAD	2797
AP2A2	8058
EIF2AK3	3531
ZFR2	77
PSEN2	989
MURC	38
DAAM2	11
MIR4520B	0
CCDC144A	33
MIR3131	0
TXNDC17	1091
SLC4A10	337
MIR4719	0
MIR4689	0
HSPA1L	548
SMAP1	6586
SDHB	7331
UTF1	46
PLEK	34084
CRH	0
LOC100500773	2
DEFB126	0
PAH	4
SLC38A6	722
PLSCR2	8
CCDC102A	1056
LOC554201	0
FAM66C	72
DHRS13	2039
CCDC23	2358
AZI1	1257
DHRS12	1353
TMEM63B	1873
SYNPO	841
SNORD109B	0
TSPYL1	10050
DOPEY1	2358
AP4S1	658
HOXD13	0
PHLDB3	1106
ZNHIT2	814
SPTLC1	5161
ZNF225	308
CLEC10A	3512
DEFB103B	0
C14orf34	3
CWF19L2	2128
TMEM67	307
LOC100128292	0
C21orf56	613
LGALS16	0
GHRL	223
NF2	4722
OR2AG1	0
FAM171A1	680
GPR126	118
TRPM5	5
MIR374C	0
KCTD6	601
SNORD45B	80
WRNIP1	7924
ESPL1	100
C6orf226	921
ENTPD5	493
PHF20L1	6651
MIR384	0
TNFAIP2	20940
GPR149	0
MPI	4461
AQP6	0
GOLGA7	9681
RBBP5	2505
PCCB	2392
KIAA0391	4652
SNORD114-2	0
MRPS9	1616
PRAMEF20	0
LOC653550	0
FAM190B	15611
GSN	10540
LOC728377	31
ANKRD26	1228
AKR1B15	0
ZNF738	592
SNX15	0
HIST2H3C	0
GNAS	117684
TNFSF4	1368
OPRM1	16
NDUFS7	5834
SYT12	0
COPG2	1275
UBXN8	466
ENTPD7	800
OSTN	3
CASS4	1436
ACCN1	0
IDH3G	6941
HMGCLL1	0
ZNF609	12922
LEUTX	0
TNFSF9	201
LOC100506585	952
EFCAB9	0
TIMM10	1108
KIAA0368	10036
GSTK1	29730
ATP6V1D	2554
TMEM232	24
SYMPK	10484
IGF2	0
TCP11	1
ZSCAN5B	2
MIR4722	20
SGOL2	488
NUDT4P1	0
ALPP	1
PTPRC	193355
FGF18	7
TAT	2
BCS1L	1355
DKFZP686I15217	756
DNAAF2	1444
CCDC149	2192
IRF2	9473
OR2C3	3
HYMAI	7
C17orf91	1988
TACR2	63
HLA-DQA1	9828
PRAMEF11	0
NLRP11	0
MBLAC1	249
TNFRSF13B	470
GNB2	34288
MIR890	0
C13orf15	2664
MIR3153	4
MIR4511	0
SNORD115-24	0
LOC647107	0
BDH2	895
DZIP1	0
MRPL23	5199
CCL11	0
RAB3A	351
TOX4	7953
SGK196	546
GUSBP3	40
ITGA11	1
ZNF460	1023
CERS1	1
CHRNA1	3
STAT3	24145
CTH	90
FRY	3956
NT5C1B-RDH14	1846
DUT	5082
LOC100133920	0
KRTAP12-3	2
MOSPD3	1855
LOC150568	1
OR4D6	0
MED27	1169
UNC45A	8792
HAUS5	1660
KIAA0196	6119
SLC37A2	4466
CD44	118522
HS3ST2	0
RBL2	42149
GPR133	681
SLC29A3	1364
GPT2	419
MUC7	1
DRP2	13
HECTD1	11555
FAM166B	10
LOC285540	107
ZC3HAV1	28313
SLC38A4	1
STX1B	80
FGF23	0
MIR127	0
ASMTL-AS1	213
SLC35A2	1286
FBXO6	2049
EXD2	1194
AMPD1	4
FAM187B	1
HES1	31
HYAL1	26
KIAA0528	4559
UBE2A	5496
STK19	837
NPRL2	2258
C5orf39	2562
C13orf30	0
ZNF778	772
DLEC1	578
