GENE_SYMBOL	EXPRESSION_VALUE
LOC728716	0
TBPL1	3399
CABS1	0
AGAP6	210
SNORA41	12
TONSL	896
POC1B-GALNT4	144
BCL7B	12609
CCL13	3
WARS	53740
PVRL3	376
ZAK	5603
NRAP	0
LXN	452
SPNS2	84
FLJ16341	4
CACNB2	95
MESTIT1	0
FXYD5	67471
ARFGEF1	14599
SULT1A3	0
AMMECR1L	3555
KIR2DL4	58
ICT1	2002
MMD	7516
SH2D7	4
PDE4D	6570
MEFV	14606
MIR548F4	0
SETD4	1039
DDB2	3001
MIR338	0
TRIM58	2629
NRM	3401
CC2D1A	4912
PHYH	1926
ZNF566	978
TGM1	73
TRPV4	240
LLGL2	3673
CDY1B	0
MIR381	0
LOC284801	274
LOC647979	30612
SLC6A7	2
GOLGA8F	0
OTUD6B	2038
MSMP	806
SNAR-A3	0
KRT38	0
ZNF358	2501
FAM83B	0
LBP	1
FANCC	593
TMEM86B	736
MIR502	0
CEACAM7	0
HAUS3	5074
GPR52	11
SH3GLB2	8558
SLC4A8	515
TAS2R50	7
CCDC88A	12822
LOC100507206	28
CCDC155	5
MIR3928	0
GDF3	0
WDR45	5297
MKRN1	28418
TTTY23	0
CXorf57	398
TAC1	0
KRT8	16
AICDA	9
IGSF3	51
BLID	0
CNTFR	1
GMIP	28113
FAM66E	1
FADS3	400
C21orf58	196
SLC25A4	939
ZNF304	818
HOXB13	0
OR4F4	0
MIR128-2	0
NOSIP	17162
GLYATL3	0
C17orf87	4723
LOC100507217	18897
TBC1D14	8580
ALOX12	1472
HIGD1B	9
DTNBP1	3933
FAM111A	8742
ZNF532	725
SNRPB2	6610
PLEKHH3	172
MYCN	14
MIR484	0
MMAB	1764
CTDSPL2	7079
KCNK1	23
INMT-FAM188B	0
PRSS21	337
MKI67IP	2885
MRPL10	8549
BCAP29	7005
HYAL2	1542
GBA3	7
C6orf130	3841
AA06	0
COL5A2	47
PKIB	190
ZNF682	143
ST7-AS2	6
LOC441666	24
FIS1	12127
NFASC	5
PGM3	1171
ZIC5	0
PLAC1	0
TRIM49	0
TGFB1I1	119
FCHSD2	9591
RNF139	20206
FLJ33581	0
ZNF324B	562
HOXA9	15
TTC27	3171
PROCR	287
LOC440028	14
CKAP2L	143
KIAA1432	9464
OR1I1	0
SYTL5	102
SLC25A23	2229
AASDH	1645
GCM1	17
BEST3	4
ZNF169	408
NOS3	391
CATSPER2	38
CTBP2	5988
RAD23B	23505
FLJ35776	627
STX18	3415
SGSM1	366
NCRNA00326	0
TTTY18	0
NDUFS4	4118
POU5F1B	44
KIAA1328	1133
P2RY1	182
C5orf41	15879
AATF	12647
TMIGD1	0
RNF181	5465
LANCL2	2220
ZC3H15	12230
RAB7A	49807
LOC100128338	1
MIB2	4079
LEPREL1	137
RBM38	20738
FBXO22	1292
MS4A13	0
CABP2	0
MYO3A	6
LCMT1	3550
PSAPL1	0
C14orf79	178
CCL22	26
MCTP1	4769
MIR3911	3
NEFH	536
ECEL1	7
GSTM2P1	504
WWTR1	128
GFER	3214
VNN1	2339
KCNMB2	0
LOC100289473	28
PLEKHB1	2710
CACNA1I	1161
LOC645206	1
SLC7A4	3
MTF2	5347
ODF2L	1643
M1	0
RAB19	33
RUNDC3B	67
GDF1	2
RNF122	2957
BUB3	15981
WDR31	37
PDLIM2	12632
PRPF19	16769
ZNF826P	25
SMN2	0
ANLN	159
FGF7	2
PRELP	6
KLHL5	5897
GULP1	1
CYTH3	2620
HTA	0
RGS2	58381
MIR335	0
MYH6	0
HGC6.3	0
LOC100126784	4
PMVK	5583
MIR497HG	108
SENP2	3789
TTC23	144
PKM2	119571
PI4KB	13693
LOC643719	16
WDR52	282
INHBC	5
TBX15	6
SNORD75	15
ELAVL1	8684
UCP3	342
LOC646168	0
AEN	3203
XKR5	2
CCNC	8150
LRTOMT	464
ESYT1	37980
DDAH2	4424
MIR4684	0
RFX4	5
ACP5	5322
CNRIP1	91
SLC2A13	1286
ZNF736	517
IGFBP7	4624
MIR4670	0
RAVER2	851
ERVV-2	0
LOC100288198	83
IRS2	14518
TMEM11	2870
DGKK	123
KDM2B	12277
TMEM185B	3229
EPB41L3	9318
TP63	190
TMEM51	542
PSMC4	9236
PRR7	777
ZNF713	149
ALS2CL	816
ZNF280B	481
EDNRB	20
CCDC167	2568
SLC6A12	818
SH3RF2	25
PLAA	5331
PATE1	0
LBX2	7
LOC100506730	144
GSTT2	0
F8A1	1076
SNORD114-23	0
LOC157627	0
MIR511-1	0
LOC285045	0
CRTC3	17428
C6orf1	3328
HACL1	2932
PI4KAP2	91
ZBTB37	632
UNC93B1	12060
MTFR1	969
TMC2	6
DIABLO	3996
DPP4	5108
SERBP1	21666
MIR4274	0
TMEM184C	2687
MITD1	2583
LOC100129316	13
LIPK	0
CIAPIN1	3976
DOHH	1192
PPP1R11	8704
NANOS1	642
C12orf57	16572
ADRA2A	56
CRYBB2P1	652
INPPL1	16949
PRKD1	5
LOC284454	588
NANOS2	0
RDH8	0
PAG1	18511
ASB16	82
LOC389033	0
GPR85	154
ARID4A	6225
LCORL	1635
GARS	9626
C4orf19	22
MON2	7215
MIR520C	0
GNG13	1
AGPAT3	22722
FAM18B2	282
MARCH3	368
MIR4298	2
FAHD2A	589
FBXO44	1824
KIAA0319	14
P2RX1	4596
C19orf53	10021
SENP3	7298
LOC100507564	27
DDX60L	7772
UPK3BL	132
LGALS8	11684
LOC340094	0
PTPRG	59
FOXK2	9285
MIR1-1	0
MRPL24	3927
PRR13	12118
FAM46A	5610
MIR4472-2	0
RASSF8	56
C7orf29	3443
DDX11L9	0
ODF2	6287
PDSS1	591
MIR518A2	0
PCBP2	83503
SULT1E1	0
FARP1	52
MIR3935	0
ZBTB38	16119
MS4A14	1806
NDUFC2-KCTD14	39
GTF3C6	3297
ANTXR1	4
SLC14A1	419
PRSS58	0
NOP56	9552
SPTSSA	7832
MIR4451	0
THBS1	35216
ZMYND8	3489
LOC100190939	368
VHL	21262
FOXD4L6	0
IMP5	0
KCTD4	5
CNTN4	1
PRMT8	0
LOC653501	0
OGN	38
TMEM179	0
MIR4778	0
TSPAN13	1286
GPR153	1163
UGT2B17	1
OR8K5	0
SNORA30	4
CSN1S2BP	0
PUSL1	1233
GPR179	10
ABCA3	1357
ARL13B	903
TKT	133299
GDF5	3
HNRNPA1	8040
SLAMF8	682
TSPAN31	4270
GNAZ	1193
BLVRB	10446
CYP51A1	1791
GATAD2B	9536
SCARNA16	14
ZNF673	1789
PRAME	0
IP6K2	6140
MNT	6271
ERICH1	6696
ULBP1	8
ACRBP	2730
LOC100133091	214
P4HA1	7418
SPRYD5	0
ARF4	11113
RHBDD1	4654
RAF1	14833
FAR2	1247
ZNF80	245
PTPN23	7026
CXADRP2	0
CD40LG	2546
AFG3L1P	1279
MIR1181	0
LY6G5B	198
CST2	0
TMEM106A	1377
PRSS23	5243
CRISPLD1	14
CACNG7	0
LOC100271832	0
OCLN	17
PHF16	247
LOC100129046	10
TMTC2	2951
HNRNPA3P1	29
WFDC12	0
GSG1L	3
NRG1	1989
ATP5B	76431
LRRC1	351
S100A7	0
MLK7-AS1	151
C15orf63	1763
LOC283888	13
PCDHGA3	7
RAB11FIP3	3187
RPS6KB2	10056
MIR4516	0
NDFIP2	704
ARSE	3
BCO2	33
DKFZp761E198	14978
NDUFB8	11258
CHML	3063
FCN2	21
FGFBP1	15
HAO2	1
MIR3123	0
PNKD	9441
OTUD3	1802
PIWIL2	21
TBC1D19	471
SPINK9	1
OR5L1	0
LASP1	51622
SNORA8	71
NGFRAP1	1920
SLC2A11	915
PER4	0
PFKP	8368
DUSP28	1066
KDELR3	25
CNGB1	0
KRT7	67
RASA4	190
HSFY2	0
HAND1	0
LILRB2	40797
MIR3660	0
TCF7L2	8599
RPS6KA5	1825
THOC5	5613
CELP	0
PRDM8	1200
UGT2B7	0
KLHL20	2414
MAPKBP1	2694
TLN1	184723
FDPS	6718
HMHB1	0
CEBPG	6461
ADAM10	31831
PSG2	1
SAGE1	0
MIR3651	0
MZF1	1403
FAM75D5	0
TMEM222	4822
OBSL1	39
TMTC4	1094
MGC3771	134
SNORA57	72
ATG4D	1886
TAOK1	19373
RBM46	0
LGMN	851
NAPA	17835
ANXA13	0
YBX2	1
MIR3140	2
TUBGCP3	5162
STIM2	8994
LOC643837	270
MIR3152	0
ATP2B3	6
FAM89A	396
OR6V1	0
MIR4273	0
MIR4276	0
C5orf60	2
EFEMP2	119
NDUFB11	10319
C10orf71	0
CPLX2	5
ADAMTS13	55
GIMAP5	86
YTHDC2	3489
MIR4270	0
IFNB1	0
GPR17	3
WAC	39157
MTCP1NB	1887
OR10R2	0
RNF149	17876
PPARG	42
OR56B4	6
RPS6KA6	31
C9orf153	4
MPPE1	3540
DDX46	17638
DHPS	6202
TBC1D22A	9814
NPHP4	989
KAT2B	11400
RBBP8	3640
RAB17	6
SNORD114-14	0
PLXNB1	209
ARCN1	19293
OR2A9P	0
APOA5	0
MAGED2	9655
SNORD116-8	1
OR7E156P	1
MIR4303	0
HES3	0
OR5AK4P	0
SH3PXD2B	296
CLPX	6120
SNORD116-13	1
NDUFAF1	1385
GAGE2C	0
NFE2	5426
FBXL3	11138
UIMC1	6880
RNF152	13
NOL7	6961
BUD13	2231
C1GALT1C1	2385
MT2A	3187
SNORA33	68
CD300LG	4
PPP1R15B	26297
MIRLET7B	0
MIR876	0
LOC100507034	219
IGSF23	8
KERA	0
PCDHGA10	81
EPM2AIP1	3439
SNX18	34086
ACE	487
C7orf72	4
LOC100506462	17
ISL2	184
S100P	592
SLC22A15	2345
CDKN1C	15654
RRP7A	5066
RPL29	44571
FBLN7	766
LOC100130700	0
PCGF2	28
MED10	6877
SNORD36A	102
METTL11A	1551
C2orf63	236
CDC25A	118
D4S234E	877
FAM90A13	0
ARSH	0
ZBTB7A	11428
PVRL1	2724
NLRP1	14975
MIR4680	0
TMEM59	28200
PRH1-PRR4	320
ASIP	16
GOLGA3	11381
SLPI	46
LOC100507433	46
AK2	15420
L3MBTL2	5463
LOC100287834	0
ZFAND1	7373
GALNT5	0
RAVER1	10687
KLLN	136
RNF186	0
CSTF2	1047
SCARA3	0
FAM194B	0
CCNB2	257
FTH1P3	224
MIR516A1	0
PKN3	497
GPR137C	7
APBA1	346
TAS2R38	0
XBP1	26614
GPN3	1945
ESF1	2180
MIR3188	1
SDR9C7	1
CBLL1	8424
CUX1	27824
SLC38A10	27963
HTRA3	8
MIR23B	0
CALCOCO2	22250
RPAIN	3269
OR5F1	0
RERGL	0
MIR412	0
SLC45A4	1144
TRPM8	2
DBNDD1	356
SEC14L3	0
C7orf55	1141
ARMC4	1
ZNF69	206
MCM9	4750
BLCAP	9764
C8A	0
AP3B2	52
OTOL1	0
PDP1	9069
PRELID2	212
OTUD7B	1025
KLF14	10
MIR4510	0
ZNF592	15467
TCTN2	470
RPL23AP64	40
ACSM5	19
KRCC1	6609
HIP1	5613
TRAPPC3	8777
SNORD32B	0
ZNF282	3972
OR5H15	0
MYO9B	46145
NRP1	322
KLKB1	20
GPR78	0
AADACL4	0
UGP2	19559
LRRC32	471
KCNAB1	263
ACSL6	3627
BMP7	0
SIRT2	10663
ZKSCAN5	2091
MRM1	349
APOL4	141
HIST1H1A	0
SLCO4A1	45
FMN2	0
AGBL2	138
SOD1	19577
TADA2A	1008
LINGO3	1329
PSMD8	14576
FASTKD5	4838
NXPH4	38
DNAJC2	2560
DKFZp779M0652	21
BMP5	0
LOC100130705	68
SLC39A8	4437
PSMC5	18738
FAM122A	2496
COG8	4727
C9orf86	17723
KRTAP7-1	0
THPO	0
C5orf32	1278
TPP2	7525
EIF4ENIF1	3662
MRGPRX3	0
FLJ37035	18
PPAP2C	28
LAIR1	13205
NAGK	11134
B3GNT1	876
DYRK4	1708
MRI1	2577
PNPLA4	1181
MARK1	11
LOC284632	0
ZNF642	1183
SNORA32	38
FAM55A	1
CHKB	4137
MPL	180
PDC	1
NEURL2	95
LOC339803	477
MIR3146	1
NUP188	7557
EIF3H	69356
SNORD79	27
KIAA0753	1781
C3AR1	7327
MIR627	0
USP22	19409
EPB41L4B	0
AFTPH	17071
PNPT1	3066
LOC100128505	4
KCNC3	831
KRTAP21-2	0
R3HDM1	7689
ACTL7B	3
GRAMD1C	82
ESYT3	2
C7orf40	3117
TISP43	0
NYX	0
JUND	80422
VCL	29417
SHISA5	31145
KL	158
KCNAB3	47
FBXW4	6533
LOC283143	46
SH3BGR	130
UBE2G1	13730
NEIL2	1632
NFYA	7973
PLBD2	5764
XAGE3	0
NBN	9232
MRPL48	2722
COQ9	3296
ZNF79	598
FAM125B	3911
DAO	3
LOC401074	4
CLDN3	2
CRABP1	1
PAPL	13
S100A3	18
FAM84B	2394
ZNF878	15
CD300C	7647
TKTL2	6
CASP5	517
LOC286094	0
NFKBIE	6276
TRIM68	1921
CSH2	0
LOC375295	1
TRMT5	643
RAB7L1	14384
MIR3170	0
TTC31	4022
ATG12	7364
ZNF589	2006
ULK4	564
ZNF620	244
CORO1A	185877
LPPR5	0
SHROOM1	1167
SPIRE1	538
ACAP3	4814
SNORA3	66
SPATA2L	1159
ZNF599	263
PORCN	1843
REXO1L1	0
PLEKHG7	44
MIR19A	0
SLC5A2	42
SLC36A3	5
C17orf61	3819
CD36	51916
GAS2L2	5
SF3B4	8444
H2AFZ	11768
CBWD3	6
ERCC5	424
MIR555	2
LOC100509575	0
NMT1	15655
C2orf29	6500
LOC729013	1060
ZNF442	73
CPA1	0
ADD1	47822
C1orf55	6264
PDCL	3253
GCSH	31
DMC1	33
P2RY10	4356
DPP6	0
UPK1B	1
RPS28	382
LOC440900	13
CFL1	164458
CHKB-CPT1B	0
DYNC1LI1	10327
HKR1	1811
OR1K1	3
ZNF396	59
NCRNA00338	501
ANAPC13	5069
BIRC8	0
GPC1	141
VIP	2
AP3S2	7094
GGA2	21043
EIF3L	77523
LOC644242	7
USP16	6199
OR10P1	6
MIR1283-1	0
DDR2	19
SCO1	2091
NSUN6	897
NCS1	51
PFKFB2	1653
BSPH1	0
SPIC	0
HSD17B7P2	128
TXNDC2	24
GPATCH2	816
VGLL1	1
HDAC2	9398
PUS3	1363
OR8B4	0
CCL15	0
MIR612	50
SULT4A1	3
LPCAT1	24625
DHRS4L1	9
RASSF9	0
SAMD9L	9679
GRAPL	0
C20orf27	9617
FAM41AY1	0
SMARCC2	17342
PRPS2	5469
KLC2	1303
C21orf49	169
ZNF750	9
CDK7	1602
PTAFR	16811
C3orf51	0
SFI1	4811
CFHR2	0
CIDEC	3
THRAP3	14494
MAGEC3	0
OR9A2	0
MINA	4876
MYH16	0
CT47A1	0
UBE3A	10499
PCSK2	0
WDR96	10
ENDOV	569
OR52I1	1
C10orf57	2414
VAMP4	6328
CYP4F8	0
MIR2054	0
TUBA3E	3
TMEM86A	543
GJA3	20
UACA	893
MRPL33	5035
LOC646214	5007
SNORA44	58
IDH2	16776
TSPAN5	2172
CACNG8	5
LOC100270710	0
GDF15	25
SUMO3	21317
HRK	26
FABP1	0
CLIP3	385
TNFRSF21	575
ZC3H6	2989
TIRAP	1719
CLEC1B	444
CDH19	0
MIR3121	0
LOC440704	0
CNOT7	14074
KLF1	60
GTSF1	684
SLC35C1	4266
SLC22A9	0
NRIP3	196
NKAPP1	342
SMARCD1	10528
MIR759	0
ATAD2B	3893
PTGER1	1
SLC16A6	3595
ZNF568	1172
MRPL15	3395
GJA4	8
TBX18	1
JRKL	1355
GIN1	912
EIF4H	21551
MIR637	6
FSCN3	9
KIAA1210	0
GBA2	6143
DOC2A	38
LOC100505812	3108
RSPH9	45
C4A	0
IL17RC	1501
SNORD108	0
MCMBP	16476
PROM1	75
ZMAT4	24
PNOC	680
MIR577	0
MGC34034	0
NEBL	3085
WDR20	3094
C12orf49	5683
POLR2C	10746
PXN	37193
SPAG11A	0
SLC6A6	19196
GUCY2GP	0
TBC1D9	12682
SEC62	13467
DDX41	8480
MGC4473	0
OR2D3	0
POMZP3	92
MIR3165	0
GGT8P	8
FAM40B	65
CLDN2	9
COX7B	7880
WDR72	0
HMGN5	269
MTNR1B	0
WWP1	12931
IGFBP2	29
EIF5	20768
KIAA1239	0
DRG2	5601
ICAM5	96
RIMBP2	1
PABPC1L2B	0
SNORD114-21	0
AP4E1	5060
C14orf37	7
ZCCHC16	0
CXorf49	0
MIR4746	3
PTGS1	14764
PQLC2	958
MIR877	2
REM1	1
LOC100506134	6
LOC100190986	0
SNAR-I	0
NECAB1	96
DAZL	31
SLCO6A1	0
CES1P1	2
ST7OT4	8
CACNG5	0
DCTPP1	3491
SNORD113-4	0
NANP	735
ZSWIM5	196
LOC283299	0
CINP	2766
BYSL	912
NSD1	28071
AQPEP	6
PHTF2	6676
PTGER2	14373
KBTBD7	440
SMS	3812
FSD1	120
SPANXA1	0
UBXN2A	1650
DCAF13	2703
LOC100127983	69
OR4C13	0
ANKRD35	365
GPR56	23685
FMO9P	0
POU4F3	2
SURF1	9094
GPBP1	16994
TKTL1	723
REEP4	4529
MTPAP	3451
ORMDL2	2669
DDX31	1040
SPRN	171
BCL2L12	1468
FA2H	27
SNORA84	0
CYP2E1	42
IVD	4656
LDOC1	1289
TACR1	4
LOC100130357	93
R3HCC1	5054
HEATR6	2109
DKFZp686O1327	3
SSX1	0
IFNA4	0
GAR1	1630
USH1G	3
RFPL4A	7
PDILT	0
ABCF3	4416
ZNF12	2573
CHIT1	10
IMPA2	6863
GALNT9	15
LOC100507194	0
TAF7L	5
GPRC5D	150
SEPT3	61
MIR4499	0
TRIM72	21
NFATC1	8044
ATP9A	740
PCDH20	0
MED12L	206
RPS2	48866
MAP2K1	14667
S1PR1	19231
ASB3	1160
FIGLA	9
LOC100506990	234
FAM129C	1374
IFNGR2	15713
ZNF677	157
SPRR2E	0
MIR24-1	0
SSH2	28234
FAM109A	3283
RACGAP1	1254
MBP	40777
PIRT	0
ZNF800	8267
YIPF1	4021
KRTCAP3	133
ZNF702P	234
UBR5	14699
PLA2G15	3156
RHCG	0
TTC1	7129
C5orf58	65
EIF4E1B	1
CYCS	6408
SLC5A10	404
RGS22	0
DOCK2	72947
FBXO21	3975
MIR375	0
KAT5	4085
POLR2L	8353
ZBTB11	5416
GPR137B	3978
MIR4442	120
TTC9B	13
NHLRC1	230
ZNF644	6210
ATN1	4986
CUTA	12523
CSNK1A1	19529
SRRM2	62023
HADH	3330
MIR19B2	0
ATP8B4	2298
RPAP1	2614
DGKH	397
NAT14	495
H3F3B	122549
CNNM4	2834
NCRNA00092	97
EIF5AL1	2907
TMPRSS7	1
PITX2	0
RASA3	39641
LTA4H	77971
ST13P4	9
TOM1L2	3529
MIR3922	1
KIAA1683	343
PTGES2	4130
CNTF	6
CFTR	0
ARNTL2	198
KRT33B	0
TPD52	3561
PGBD3	933
SULT1C4	7
MIR492	0
NCRNA00159	0
C1orf56	195
PER2	2143
BLZF1	940
MIR3134	1
NPY5R	0
FURIN	25886
GSTTP2	0
