GENE_SYMBOL	EXPRESSION_VALUE
DBI	8698
NPAS1	19
LOC644961	6089
SPANXA2	0
MT1A	0
SEZ6L2	1
SCRIB	9063
DIAPH2	5647
MIR4534	1
MIR2861	14
HERC2P2	777
POTEKP	46
SNRPD2	13754
NDUFB10	5756
LOC92249	2311
PLGLB1	13
HADHA	30542
ZNF75A	1549
BRSK1	201
VWCE	11
MIR4254	0
FAM27C	0
GAGE12B	0
PCSK5	1777
TRIM13	1727
GSX1	0
NCRNA00235	11
DISC1	2758
CHCHD3	3725
LEFTY1	56
LOC100506013	0
CYB561	3411
SETD6	1303
IKBKE	8190
ACADVL	16635
PPIL4	2484
LOC144776	0
MIR548AL	0
UBR7	6211
CDH12	0
FRMD4B	2553
RPUSD1	4302
MPP1	10378
UBA5	3713
SNX21	1312
NUDT8	165
MIR216A	0
PCDHA6	0
LOXL3	1600
MIR4776-2	0
SNORD114-20	0
MIR3945	3
CA12	0
RNF2	4129
LOC285629	0
LOC100506795	0
RPS10P7	288
KDM4C	11386
KIF24	91
CDC5L	6988
SAA2-SAA4	1
CSRP2BP	2964
FMNL3	11888
SEC11A	15119
SLC9A7	563
PAN2	3156
COPZ2	360
ENOX1	19
CYP2F1	17
DMWD	3169
NCOA6	15625
KRTAP10-7	0
DHX15	11389
AKAP2	6321
LOC100130855	329
KCTD8	0
LOC100507462	13
ICAM3	50794
RINL	5647
ARL6	212
HUS1	3402
FAM43B	0
RAB18	8165
RMST	0
GTF2E2	4631
LOC339894	62
SATB2	249
KPNA5	1244
ARHGAP23	141
AGGF1	5867
MIR365-1	0
LOC284950	4
RBFOX2	113
RNF114	13319
COLEC10	0
MAST3	21507
STAG3	141
SPACA5B	0
PER1	6513
CDH15	4
ANKRD34C	0
FLOT1	17854
ADRA2B	2
TMBIM4	9847
ATXN1	7466
C3orf72	0
IKZF5	2742
CEP135	3968
C11orf54	1606
NKRF	1962
TP73-AS1	3384
CWF19L1	3875
PCBP4	2357
SCNN1B	3
SLC45A1	169
MIR129-1	0
DUSP3	6980
HPS5	4549
KRTDAP	0
SNORD43	7
MS4A12	0
FDXACB1	570
TEX15	1
BAZ1B	16617
LOC100132215	35
EPB41L4A	914
IGDCC3	0
CLEC11A	836
LRP11	473
ENGASE	3254
RLF	5809
KCNV1	0
PIPSL	5078
NRXN3	0
NNAT	41
EMID2	380
C14orf21	2514
EXPH5	411
RNF7	5480
NSFL1C	7091
MFF	4890
RASSF10	0
C17orf104	41
CDKL1	401
SMPD4	4764
TTC39B	2235
HIST1H2AB	12
MIR1281	97
ACER2	237
RNF31	12981
KDM5C	14102
STC2	0
MSX2	10
KIRREL3	85
ISY1-RAB43	0
SETD1B	19665
DEFB109P1	0
PM20D2	3115
RUFY2	1279
C11orf71	500
FRAT2	7678
OR5M3	0
GABRA1	0
SCGB3A1	71
C5orf52	0
ETNK2	330
PAGE2	0
UEVLD	1676
SNX30	9479
RGS18	11842
C8orf45	46
RABEP1	12609
ZNF138	962
KLK4	0
PRRT4	55
MIR3689F	0
LOC339926	0
DUX4L4	0
TM9SF3	24974
C3orf67	24
MAPK7	5031
WDR92	849
FBXL22	69
CASC2	31
C9orf37	1013
ADAMTS1	551
MIR4782	2
SDC4P	1
LGR6	3050
MIR613	0
ALDH1A1	8985
SHC1	11440
CARNS1	1316
MIR596	2
MMAA	842
MPHOSPH10	4378
HOXA11	1
POTEA	0
ENO2	3652
CSE1L	4731
GADD45GIP1	3598
ECD	3379
MORF4L1	10692
RGMA	62
DCAF8L1	113
NOC4L	2000
SLC25A19	967
DPY19L1	3195
DIAPH3	72
NCRNA00028	0
JMJD1C	15673
SPTLC3	77
DPYSL3	26
MBD3	9998
PAM	4278
FUS	26466
FAIM	391
G6PD	16278
MAPK13	4262
CELA2A	0
PIGZ	164
VMO1	319
POU6F1	2066
YSK4	3
TSC22D1	8625
KLHDC4	3696
SNORA76	4
TLX1	1
MIR27A	70
GDF10	76
USP20	11494
CD79A	8260
FAM151A	2
SLC35F3	138
NRG4	18
TMEM111	5377
IFITM2	34641
MBNL3	14032
LOC100499194	8
KLHL9	5430
GBF1	10484
MIR105-2	0
BTBD1	12497
CHADL	66
RASSF1	14568
MYH11	641
NES	5
SFRP1	0
DPM2	2987
SPANXD	0
MYL12B	29704
F2R	6660
ANKRD13B	203
MIR557	0
SNORD32A	189
RSAD1	7582
KLF10	14273
IPW	536
ZNF497	317
NAA11	66
ENPEP	2
PDRG1	1741
GALNT13	40
ZNF22	4783
NUDT17	219
SNX1	16677
EIF3F	15930
KDM5B	3853
DDX11	1946
RAPGEF3	90
ZNF862	6924
BEAN1	10
KISS1R	55
PARD3	248
FAM163A	0
GNS	41844
ARHGAP18	3553
JOSD2	2121
KIAA1033	16443
PPIC	3
SLC17A6	0
OR10G9	0
LNX2	1617
SLC22A18AS	64
IRAK1	24356
LOC100506779	6059
HBA2	7
IWS1	6883
TBC1D7	1002
PAIP2B	1010
SPDYE4	1
CDKL3	73
LOC100506660	16
FKBP9L	8
OR6S1	0
IL28A	0
SIRPB2	7371
CES1P2	1
STAT1	71055
N4BP2L2	13854
LMOD3	36
FBXO48	366
FBXO2	438
LOC100134229	753
RPSA	18594
HCK	44244
MIR4284	0
ISCA1	2588
C12orf36	0
GNA12	10666
ABHD14A-ACY1	813
HAL	1881
OR4F5	0
VGF	14
POC5	1728
PDE5A	2338
LOC100507589	42
SLC16A9	0
TRIM34	22
OR2AE1	5
CHMP6	4617
MYO1E	1636
NAIP	1916
SYDE1	9
PEF1	5741
FAM69C	0
SERF1A	0
OR5V1	0
MTX3	2408
ARL17A	83
ZNF131	4279
CD47	21807
PTTG1IP	17729
C10orf116	22
KIAA1310	10306
LOC100505495	8
CHRM2	0
SALL3	0
TIGIT	6923
MIR124-1	0
MIR4648	9
GIPC3	398
PLCB1	2762
MIR4255	0
ALPK1	1359
C1orf122	1982
RGS8	0
SNORD115-34	0
GDA	0
COL22A1	0
LOC100130954	0
GOT2	5288
CYP39A1	0
MGAT5	3496
IL37	0
MIR143	0
LOC400752	73
CYP4A22	0
KIAA1539	6048
NUPL2	2878
STATH	0
DEFB119	0
SPRY2	128
OAS2	37406
SCHIP1	23
MRPS12	2599
INPP5E	2805
C1orf87	3
SELK	3657
FLJ26484	46
KLRC2	297
CRYGN	12
PEBP4	11
C5orf55	238
CARS	6354
RALGPS1	465
RIOK3	14522
KIAA1143	3841
OR10H4	0
LOC285548	0
STX7	8879
EVI5	2927
COMT	10370
ASPRV1	265
SH2D2A	4978
NPL	5542
STK33	32
OR7G2	0
SERPINC1	34
TMEM65	3625
SERPINB3	0
TUBAL3	3
RAC2	92273
ROPN1	0
ERAP1	31468
ADNP	13101
MORN4	60
ETV6	10756
RSU1	13374
PNMA6A	0
ATE1	3509
ITGA7	142
CLN6	5049
AREG	19
SLC2A5	118
MFSD7	1165
LOC100272217	14
POLR2F	2773
MIR4436A	0
IRX6	2
PTPRE	18174
SIX3	7
TRMT12	1424
TEX11	0
AVPR2	87
CAGE1	6
GUSBP10	1
LOC641515	2
SPTA1	22
PLEKHM1P	2302
CREB5	3599
MIR200C	0
LOC170425	0
TAS2R20	46
FAM162B	0
LMTK3	1195
OSTalpha	65
OR2T3	0
MMP2	7
TPSG1	0
HENMT1	3477
OR2A14	0
C2orf40	78
HAGHL	534
GPIHBP1	0
CDKN3	142
UBR1	5293
GNG7	1742
PDZD7	60
IFRD1	4374
RAB11B	11535
FMOD	27
MIR548T	0
FLJ22184	49
MOSC2	33
ERCC3	5736
MIR3124	8
MOBKL2B	860
GRAMD2	9
CD81	21490
H2AFJ	2851
SPRR2F	0
NCRNA00094	2419
EXTL1	0
CD200	320
ZNF664	10001
C11orf45	155
NRD1	21798
PLD4	4671
C17orf108	1083
FLJ43390	10
ZNF525	1238
KIAA0317	9182
RNF111	7995
C6orf27	246
C6orf162	881
B3GNT3	94
TMEM110-MUSTN1	127
KLK3	0
RPL14	36409
SAMD4A	850
RNF8	2466
CPNE4	16
CCL18	3
BARHL1	2
DCTD	8214
GOLGA8A	340
MIR140	0
MYLIP	10730
VPS37A	2789
THY1	3
ABO	494
OR2T2	0
LOC728723	19
MIR3187	0
LOC728875	40
MIR618	0
ANKRD6	809
TNXB	425
DEFB1	11
C6orf168	3
MTRNR2L9	2
TRIM7	820
SPEM1	0
MYOM3	2
MT3	22
UFC1	11747
UNC119B	6332
AK1	401
SKOR1	158
PLEKHM3	5235
OR10J3	0
NCRNA00318	0
VSIG4	769
SNORA2A	3
CXCR2P1	4774
MIR3179-2	0
THUMPD2	963
RGS7BP	1
CD27	8133
SAMM50	6087
SELO	4081
EHMT1	11305
SOCS5	3151
ATP11B	23965
MFSD2A	761
HPS4	3634
SNTB1	8708
MRPL38	4667
HTR6	183
MIR4724	0
LOC150935	0
NKX2-3	1
C15orf39	22900
SNORD115-19	0
RAI1	5088
MFSD2B	255
LOC284379	0
GPATCH8	18758
HIST1H1T	9
MBTPS2	1674
EDEM1	24612
LOC100128239	12
MIR760	5
GPR125	446
MIR3156-3	0
LIMK2	7923
LOC401242	13
ATP5F1	10697
AATK	1020
TEX2	4912
IL17B	12
IGFBP5	0
C2orf84	31
LGALS8-AS1	29
CELF2	29057
GPR12	0
CCDC75	1066
LOC100144597	0
IGSF9B	653
PKHD1	1
C8orf22	0
C8orf48	0
MIR515-2	0
LOC100507495	357
STXBP4	409
ZNF865	7037
C10orf99	1
ARRDC4	3793
FLJ42627	204
ANXA2P2	15998
C9orf16	6949
GJB4	3
CHRNB1	1248
CPT1C	40
PDS5A	29857
CT47A5	0
BET1L	11929
TERT	17
GPR89C	0
UBE2S	874
PYY	2
SFXN4	1188
CA5A	3
RASSF4	10240
MEPE	0
RPS21	37480
LOC100507410	0
SRSF9	7918
LGI1	0
CLK2P	1077
MT1IP	0
C5orf53	548
TTC38	8929
CLRN1	0
HSD17B11	23527
PGGT1B	2744
OR10G8	0
TOPORS	3685
PROX2	179
LOC221442	173
PLA2G7	2464
KLRAQ1	5851
PPTC7	11176
RAGE	104
MZB1	1557
SNORD115-15	0
IPCEF1	15927
XDH	0
CCND1	151
TTI1	2941
FASTK	5634
EFR3B	29
PIGF	431
MRPL53	3480
SPRR2D	0
ZCCHC17	3969
PSMA7	19447
H19	26
MAB21L1	0
IRX4	0
KIAA0664L3	592
ICMT	8704
CROCCP3	558
PSAT1	425
LIPA	33041
SLC28A2	0
MIR320E	3
FOS	665030
GUSBP11	1390
HSD17B10	5907
PDAP1	6519
TJP1	2
IFT46	876
SLC5A11	60
GOLGA6L1	0
SYF2	11204
STK17A	16621
P2RX7	3370
NDRG1	17623
ARAP2	16538
VPS37B	9028
CCL25	11
MED11	1481
MB21D2	1304
MIR518C	0
KITLG	13
OR6K2	0
FXR1	12477
PRR5L	8520
MIR4508	0
C5orf62	3405
PKD1P1	400
ERP44	12769
LRRC4B	30
LOC100302640	0
RAD21	32330
ESRRB	13
LOC494127	418
TROVE2	4104
SNORD42A	7
KIAA0232	9931
ARFGAP3	9143
C11orf20	2
CCDC163P	701
TREML2	1878
MIR212	1
ELOVL3	86
SOX10	10
ALDH16A1	6950
SNHG10	249
CLIP2	5575
PSG9	0
CELF6	110
LOC100132356	417
MALT1	19081
MBD5	1481
LOC441455	600
SNORD7	1
A2LD1	757
SYNGR1	1670
BAG1	9947
FAM75C1	0
ZNF660	30
TEF	2822
PAFAH1B1	17106
FLT4	789
TAS2R10	7
GPR1	4
FAM96A	5248
GHRH	0
SUMO1	6724
TRIM29	0
LOC285889	0
NXT1	2108
CTSL1P2	0
OR4F6	0
CTSW	25197
LOXL4	77
NKX2-4	0
OGG1	3271
MMP12	0
ZBED3	260
CD24	584
LYSMD1	220
AMY1A	0
BANF1	4107
SULF2	23624
H2AFY	42042
ARID5B	11632
AKIRIN2	9273
ABHD16A	7188
CENPE	445
LOC283688	0
SNORD18A	10
CXCL13	2
ATAT1	312
ENPP3	41
MAN1A1	13523
SH3GL1P1	119
KIAA1279	771
ODZ4	133
VNN2	14142
UTS2	65
FHL2	113
CDC42	33958
STAT4	5661
MTIF3	3473
GALT	3977
SLC41A2	203
COX6A1	2981
COPB2	12769
PRR23C	0
IL17A	7
PHIP	13356
PDE4B	10453
TRIM63	0
CT47A11	0
MIR4257	5
OR52K2	9
CXorf36	0
TBC1D20	8160
ZSCAN12	1442
GRB10	522
IL17REL	6
BOK	112
LSM14B	7856
LOC100498859	3
PTPRR	13
PNLIPRP3	0
MIR4706	1
GPR50	0
MIR92A1	0
AGPAT5	3158
PRDX1	12030
TRRAP	19022
NOTCH1	19783
SNORD114-7	0
ANXA2P3	1720
OLFM4	0
TINAGL1	4
MIR4637	0
NTRK3	1
LOC400620	2
DNM1P35	22
FZD6	742
STAM2	4117
PTN	2
SNORD33	27
RPH3A	2787
GDPD2	1
ARSI	0
STAR	17
GOLGA6D	0
ARMC10	2180
OSBPL1A	1748
GUCY2C	172
LRBA	14190
MIR15B	0
FAM27B	0
LOC283104	282
OTUD6A	0
TTTY9B	0
CSN2	0
MIR1539	0
CLEC2A	0
C3orf25	33
SFMBT2	6586
OCM	30
TMCO4	3374
ATP10B	3
DR1	19090
DNASE1L3	327
FLJ13197	179
SGK2	12
EFR3A	12734
STK38	28001
LOC253039	3808
PLEKHJ1	7327
DDX51	3262
GSTTP1	0
CTSL2	19
BAZ2B	5381
LOC100129827	7
SMPDL3B	27
UBL4B	2
HIPK3	26116
MIR1283-2	0
PPFIA2	0
BLNK	1160
LOC149134	4
MIR4678	0
C21orf59	3919
GAA	23325
TBCD	13487
MIRLET7A1	4
ZNF385D	63
RPS9	98085
ADAMTS3	1
SIGLEC8	2
SLC39A1	9208
ORC2	2796
KLRC1	961
CXorf21	1930
KIF1C	9772
SLC7A14	0
LOC388906	35
DKC1	5677
ZBTB39	2216
POC1A	296
RNF185	2887
SNORD115-44	0
MIR2467	0
GNRH2	2
CDC37L1	1492
LIG1	3881
FEV	0
OR6F1	0
LSM7	4337
CD302	390
TMEM229B	6312
ZNF33B	3061
NCRNA00229	0
AES	113831
C9orf152	2
PCGEM1	0
ZNF34	1058
FBXO27	26
OR4A47	0
TAL2	3
MAGEB16	0
CDC73	10207
MIR150	6
SNED1	1708
FBXL16	4174
DMRTA1	16
LOC100506122	0
SBF1P1	2884
LOC100133612	40
ATP6V1F	10455
DDRGK1	6163
KLHL23	1
HCCS	2296
MIR4726	0
SPIRE2	59
SMG1	33767
KCNQ1OT1	356
RFX1	4024
TMEM85	6592
KRT3	0
SCD5	439
MIR4730	0
KLF17	0
GPC4	94
RPP14	2849
ZEB1	5150
LOC100302650	1346
GON4L	8762
GALNT12	1463
ZFP62	2049
EIF4A3	6791
STX19	3
MIR4685	8
KRT23	111
ANKRD33B	1241
MIR124-2	0
C14orf169	2968
S100A7L2	0
PIK3R6	1163
MARCH11	0
LGALS17A	34
TRIM24	4389
IL23R	73
RPS18	103670
TAF1C	3703
FCRL2	523
ABAT	2722
PABPC4	27298
SSBP2	2964
TSHZ3	2980
CEP72	600
JSRP1	45
LOC151009	0
SP8	0
REG3G	0
CHST2	13067
C16orf86	588
FAM107B	43048
MIR675	0
ORM1	3
MAFB	22378
DPT	0
THUMPD1	9773
NCRNA00277	3
ZNF790	405
SRP68	11047
LOC100507424	201
SNX24	523
MIR34C	0
NCRNA00272	1
MIR891A	0
SOX17	0
SAMHD1	80939
FAM155B	58
VPS13A	5805
EXT2	8254
C1orf109	1372
MGC16703	13
ENOSF1	793
UGGT1	16197
FAM157B	1
OR2J2	0
PITPNM3	52
B4GALT3	6122
TTYH3	27635
KLHL21	9178
RPL26L1	477
AOC4	0
RBM26	5997
MIR3653	14
P2RY11	209
EIF1AY	3589
SIDT1	6613
ABCA5	1440
SNORD60	7
MIF4GD	5006
GNG8	21
SSX2B	0
PEMT	1307
TBC1D3	67
CWC25	2511
XAGE1D	0
SLC25A34	96
MIR711	0
MAFK	3048
LOC100286979	7
C1orf177	167
LOC100132247	177
TMBIM1	27604
UPF1	17705
AOC3	20
TBCB	8654
LOC220980	7
MYOZ2	4
CTAGE5	4092
OR6M1	0
LOC642929	0
SPEF1	2
EDF1	17800
SNORD8	1
NCRNA00112	0
C5orf28	1333
EEFSEC	3648
LOC100302401	2
NXPH2	0
PPPDE1	4668
C11orf96	19
POP5	2478
GTF2A2	3819
SPRY1	128
STXBP5L	0
NECAB3	1098
HIP1R	4391
LOC572558	0
SPRY4	2
PILRA	15401
GCA	10440
HIST1H4J	5
WDR90	517
POLDIP3	17907
MCM3AP	16935
ZBTB7B	26649
ZNF280D	5209
PLEKHO1	33459
RAB41	42
C21orf90	3
EEF1A2	58
ZNF193	377
NLRC4	4801
LOC100132287	0
PTK7	489
ORMDL3	17285
LOC100190938	0
CLDN4	7
JPH1	8
SNRNP200	37716
APOL5	1
RPL6	25529
RTF1	12154
KRTAP19-5	0
EXOSC10	7164
VOPP1	5520
SLC13A5	18
KIF5B	27588
LOC100505881	314
PRSS35	28
SLC35E2	1856
SPINLW1	0
LOC100506384	0
OR56A1	0
MIR4759	0
ORC6	118
AMY2B	166
C1orf93	3101
RNF128	5
ANGEL2	3214
CHL1	41
MIR888	0
EFHD2	75577
SUCLA2	1669
HAAO	634
UTP23	2626
CSTA	9542
SMURF2	4978
FNDC3B	7646
SNORA61	45
DHRS11	361
OR52N4	47
IQCD	63
EBLN2	197
CAMTA2	15148
RECQL	7693
ACIN1	21325
HSPB2	0
TSNAXIP1	11
FFAR1	4
OMA1	2636
LRP2	0
LOC100132146	0
ZNF562	2499
FLJ45974	6
MPP3	22
CCL7	0
LCE1B	0
FAF2	5284
MSH5-C6orf26	139
GK	482
CECR3	0
FRMD6	218
ACTBL2	4
MAS1	0
ADSS	9140
TAS2R8	0
ABCF2	6016
MAP3K5	9025
MIR4799	0
FAM171A2	50
CLRN3	0
ANTXRL	7
GYG2	2
TRUB1	2124
KIAA1543	60
SLC6A17	1
CDK8	1553
LOXL2	406
CASP7	4453
PRAMEF12	0
WIBG	2914
OS9	41507
WDR88	107
HKDC1	896
RNY5	1
FOXF1	0
PKNOX2	0
TRPV5	11
ZNF479	0
DGAT2	1542
INTS5	4404
FAM22G	27
LOC338758	2299
TIMM23	1272
NUP88	5552
SNORA70G	13
KDM3A	13292
APPBP2	6090
SP6	9
AGTR1	0
UMODL1	30
DEFB109P1B	0
MIR4659A	0
SORBS1	124
ALKBH3	1877
SNORA38	2
ZP3	443
PNRC1	46641
KBTBD4	1744
CTSS	377812
FAM65A	10925
C6orf58	1
LOC100128023	1
MIR3605	1
SEPW1	7800
BUB1	385
ITGA9	51
MIR4687	0
HCG9	0
KBTBD11	3535
GCLC	5254
ACMSD	6
GLRA3	3
ZFP2	87
PAMR1	0
ZNF608	113
GPR65	5841
LHX4	43
NRG2	14
DUX4	0
ERV3-1	353
PPM1N	374
IFT27	1063
LOC100505622	549
MASP1	3
TET3	14603
MAU2	12902
SYCN	0
GNB4	10302
TAS1R3	153
SMAP2	51664
SNORD116-29	1
POU4F1	30
REEP2	20
AP1B1P1	0
SLC20A1	9147
WTAP	11208
STRA6	0
ADPRHL2	3738
FANCD2	1085
SH3KBP1	30922
MIR2909	0
TPTE2P3	0
APOL6	23844
TLL2	13
FABP2	0
FAM117B	8463
C3orf63	26233
MIR3618	0
GAL3ST3	0
ZNF484	890
BK250D10.8	1
SCUBE3	46
ATM	53762
KCNS1	25
LOC100507156	8
TULP4	5148
LOC100216546	283
ALDH3A1	5
RWDD3	1326
MIAT	2586
AHCY	8301
MIR519E	0
MIR4299	0
RABL5	283
CST6	4
GPNMB	165
CAMKMT	521
SNORD111B	0
PIK3CA	5438
FKBP5	27018
ZNF708	1651
CST3	80986
ASCL1	0
AURKB	173
HLA-B	670802
VPS24	13579
MAP7D2	9
ZSCAN23	76
CASZ1	1483
LCP2	37965
TAAR5	0
TRAK2	14628
GPR44	1556
PLA2G6	2132
PRSS1	13
GALNT7	4558
NPVF	0
CAMKK1	1784
ST20	87
RNASE12	0
SPATA4	0
GRN	118988
IRF2BP2	42303
TP53AIP1	1
HOXC5	18
ZRANB3	410
FAM124B	132
KIAA0355	7485
ITPR3	12468
BSDC1	8230
OR2M2	0
CTSA	28093
TTC14	2675
MIR133A1	2
ARL2BP	12959
PSMC6	1845
CEP85	3617
EPHA6	0
LOC285326	0
C7orf34	3
ZNF434	2172
LOC100131208	0
DFFB	1857
TRAM2	5074
UCHL3	1734
TRIM77P	0
AKR7A2	3384
NPTX2	33
SNORA58	1
FHOD3	126
LOC285103	0
APLP2	114179
LOC100287042	377
USP2	19
LRRIQ4	1
MIR506	0
CDK19	5890
CCT5	15644
KNTC1	1178
PCDHB19P	2
ICAM4	608
SLC25A13	1500
SP5	0
OR5D14	0
KCTD10	7251
KIAA0564	4768
MIRLET7G	0
VCY	0
C1orf112	665
ESYT2	37749
MFSD4	92
PRAMEF3	0
IL28RA	986
DNAH5	0
PMCHL2	0
TMEM234	605
LOC100129636	0
PPIL3	2322
FPGT	1202
LIMS2	688
MIR4798	0
P2RX5	2932
ID2B	784
UVRAG	7785
MIR363	0
LOC100288413	0
TLR8-AS1	6
ROS1	0
FSTL5	0
ARHGEF40	8912
PABPC1L	362
HOXD1	0
DEFB127	0
PPAN-P2RY11	1904
ZNF142	5742
TACO1	1622
UBR3	8185
CISD1	877
SLIT3	42
SMCR8	18725
DCK	13346
CLEC12B	116
ADCY9	5676
SPACA1	0
ST8SIA6	227
ATP2C1	8315
TPCN2	4571
MMP14	988
RSPO3	0
PRPSAP1	5427
MOV10L1	3
FNDC1	3
STX3	3381
VTRNA1-2	0
LY9	10519
CFH	1036
FREM1	10
CDC42EP2	1081
PELI1	7026
FRMD5	5
GTF2IRD2P1	1
UBL7	6511
LRRC59	9733
CHRDL2	10
HIST1H2AJ	6
TRIOBP	11065
RAC1	12896
ZNF496	2405
SNORD59A	37
HBII-52-46	0
ANXA8L2	0
C22orf24	42
MED19	644
HECTD3	4848
SESN1	3998
S100A2	11
UBE2K	10909
SEC22A	1236
C16orf89	3
OGFOD1	4151
SYT15	47
LRRFIP2	4641
MSX1	4
MIR3913-1	0
ACER1	82
MLLT3	5475
SUCLG2	6912
RBM24	1
ALDH6A1	1106
WFDC11	0
MGC16075	0
HECA	49350
MIR2114	0
LOC401233	1461
KLHL22	3317
PCP2	78
TMEM17	23
MIR376C	0
CYP2R1	1256
AGTR2	0
LOC648809	0
CXorf68	0
NLRP4	1
PSENEN	3911
SEC63	10155
SLC17A5	1596
TTLL6	0
ATAD2	2495
C10orf12	2077
GRM8	1
IL5RA	110
LOC100128420	351
SLAMF1	3242
ENTPD3-AS1	135
FMR1NB	0
FABP4	1
RPS19	98584
IL22	2
NR3C1	24644
ASPH	2854
KCTD9	1596
DKFZP564C196	51
CTXN3	0
OR2D2	0
C11orf91	0
C9orf66	208
CDHR5	63
RAB26	16
CAT	25537
POLI	1058
AURKAIP1	6855
PPIAL4G	4
STX10	7881
PTPN12	23190
PPP1R1C	1
EME2	314
COL8A1	0
C9orf142	4864
NCRNA00339	3119
TRIM43	0
MAPK1	38211
HCG4B	9
LOC100507299	14
TRIP13	163
TGM6	0
SH3PXD2A	1936
POLG2	728
POLR2E	15431
PTCHD3	0
MAGED1	4150
MAGOH	3393
CABP4	263
CD93	30016
OR2S2	0
LOC100506436	250
RIMS4	0
SKIL	2452
MIR24-2	72
CUEDC1	1282
PLSCR3	15070
AIM1L	182
T	0
LOC285768	0
MOGS	8786
TMEM129	6685
MIR4653	0
LRP12	574
GALNS	4725
NT5C1B	52
ICA1L	1053
MIR490	0
ZNF202	2041
C17orf96	182
NCRNA00266-1	7
MAP4K2	11291
TTC21A	422
TIMELESS	2828
APOA1BP	4459
ANKRD30BL	396
RAN	9256
TERF1	1572
TAGAP	30648
AQP7	5
CHAC2	167
BAGE5	0
TSN	10069
SRI	5881
MRPL14	2547
GSTM4	1448
COL28A1	4
MIR4760	0
GGN	48
LOC100329109	258
VPS33A	4586
C1orf204	15
SLC36A2	0
MLL	30544
EXOC3	9061
SLC30A6	3199
