GENE_SYMBOL	EXPRESSION_VALUE
MED28	3885
ZNF384	11349
GAGE5	0
GUCA2B	1
TRIM44	15931
VAV1	26144
MT1E	248
SNORD113-9	0
DENND2C	130
C4orf47	5
HNRNPA0	33009
LOC728228	0
C1orf158	0
CALCB	2
CCDC152	263
CFD	19432
TMEM161A	2035
SLC32A1	8
ATCAY	0
PRRC2B	38255
GEMIN5	2780
ABT1	4901
ATP1A3	1982
SF1	48119
MIR3178	2
FAM153A	22
KRTAP2-4	0
AHRR	78
AIM1	14120
N6AMT1	526
SPOCK2	103349
SAC3D1	1272
ZNF488	6
ZDHHC3	10552
SLC25A45	2581
CAPN7	7769
ICAM1	6242
SNORD115-33	0
RBL1	2588
ITGB1	56228
AP1S3	221
TMEM14C	4115
ADORA2A	4231
SMAGP	824
LOC100129138	93
SNORA18	24
ATG14	3698
C17orf42	613
TGS1	3818
POM121L12	0
RALB	14785
MESDC2	6406
BTRC	2262
MAPKAPK2	25318
DBC1	0
CCDC103	62
CA1	17
ERI3	2693
GAGE12J	1
C12orf59	6
BARX2	2
MIR320D2	0
GPR32	0
RHPN1	759
SLC26A8	39
TAF1D	5724
MIR4482	8
WNT11	80
EIF2B5	6309
RDBP	6361
FLYWCH1	5100
LOC81691	84
CHCHD7	5164
C2orf47	1133
VANGL1	1689
TNFRSF14	19551
LOC284661	0
GIPC1	4763
NT5C1A	6
ADORA1	201
SNORA53	29
PLEKHG1	909
CENPB	15852
ACTRT2	0
PLCH1	65
RNF40	16825
SEC23IP	6663
DRGX	0
C20orf3	23766
ZNF3	2662
NCRNA00161	3
SNORD59B	20
MIR551B	0
FAM86DP	268
SLC35B4	2501
ASAP1	13781
MT1G	3
GRXCR1	0
GNPAT	6308
ADAM28	1111
B3GAT2	0
RCVRN	33
ATG2B	6120
C5orf46	0
GOLGA6C	0
DHX16	7356
TIGD3	254
TMEM194B	2118
GPAM	1132
CNOT10	4968
SGK110	0
BBS9	2240
NCRNA00032	2
CNTN3	0
CKMT2	14
SLC25A14	438
HEATR5A	1920
NFKB2	9422
AFF1	15149
NXN	101
CLPB	3169
MIR20A	0
PPP2R5E	5968
TMEM191A	196
FUT9	0
SUGT1P1	4
SPP1	1
KIR3DX1	109
VCPIP1	12780
FATE1	0
MIR3180-2	0
KY	9
VN1R4	0
LAP3	17413
ZNF385B	3
CYP17A1	11
CYP11B1	3
FRMD3	632
ADAMTS12	0
CHDH	67
KRTAP21-1	0
TIAL1	11930
MIR4317	1
FMO1	7
LMAN2L	1987
MTX1	1217
KIAA1324	2337
LOC100506305	2
HCG11	2281
WDR67	2274
UBE2NL	375
BPNT1	3074
HPRT1	3519
LOC100128164	155
CDC42BPB	6762
FAM173B	778
LPO	8
LOC402160	7
GALP	0
CCDC151	77
LOC728276	0
FADS6	0
CDNF	170
OR4D11	0
NRAS	12742
HLX	1370
PMPCA	3848
NBPF10	1095
PECR	1550
NUAK2	4610
MMP27	0
MPHOSPH9	3095
OR4C15	0
MIR22	0
VSIG8	9
LOC100130148	0
PCDHB11	2
C6orf211	3550
LRP1B	3
LOC199899	0
IFNK	1
THSD1P1	718
GCNT2	1626
LOC100288814	0
SNORA36A	6
ATP2A1	46
TMEM56	62
ZZEF1	23616
MIR4783	2
STOML3	0
C1orf49	0
MS4A4A	1404
SKAP1	10446
FAM84A	0
C19orf34	30
THSD4	1
SNAPC1	897
CCDC13	112
IFITM10	261
FUT1	10
NDUFA10	9285
CPN1	0
OR51A7	0
ZNF749	362
OR11H1	0
RFT1	3273
RAPGEF5	28
POLQ	113
TRIM71	67
SMARCD2	14858
ENO1-AS1	21
LOC643406	2
FLAD1	4434
ZNF623	3214
AGSK1	0
DPRXP4	21
MIR4741	0
FDX1L	593
