GENE_SYMBOL	EXPRESSION_VALUE
NKIRAS2	6138
DPPA3	2
FBXO45	1484
PNKP	3100
HOXB1	0
PPCDC	1578
C12orf26	706
ZNF598	5054
ZAP70	14649
C4orf36	10
PPAPDC2	559
MTSS1L	204
ASAH2	4
ANAPC10	653
MGA	6162
RRNAD1	2547
G6PC3	3587
B3GALT6	4102
SNORD16	32
MIR518A1	0
C17orf53	31
CRIM1	1058
CDKN1B	22618
NCAPG2	3395
SERINC1	23623
INPP5J	11
PDLIM4	2
C6orf225	75
HS6ST2	3
FLJ27352	19
VWC2L	0
HMGB1	7349
CNTNAP1	537
TAF1A	315
LOC100505738	128
LOC339874	16
ECHS1	7605
OR5D18	0
ALDH3A2	4511
RPL13AP3	422
TH1L	6215
PBK	16
MUS81	3316
GUSBP5	207
SARM1	1176
KCNK2	0
RPL13AP17	8
LOC100289341	512
RERG	1
PFN1	135489
UBE2Z	14570
PTX4	40
LOC400043	12
C10orf95	89
NR4A3	44
MED16	8764
LAMTOR2	4589
CD247	20188
SMPD1	4838
OR6W1P	0
CCDC81	25
SLC25A31	0
HSD17B3	4
RPS5	76457
MCF2L-AS1	154
REG1P	0
NIPAL2	698
C2orf15	137
NCRNA00324	1452
SNORD2	98
CSNK2B	9872
SNORD6	11
SLC30A9	4350
RRAD	13
CEP55	153
SNORD92	2
ORAI1	10950
LOC399815	113
NOSTRIN	1
BPIFC	0
SYN3	8
HMGN1	5102
PJA1	2487
SLFN11	5864
LOC348021	0
INCA1	155
MYBPH	26
KCNK3	0
ASNA1	8091
ZNF518B	2793
BTBD9	4608
EFHA1	4823
CPT1B	653
ITPKC	1952
PCP4	0
SLITRK2	0
TRMT61B	1023
ACSS2	3514
NANS	3938
MIR3656	0
ZNHIT3	2841
ATP5I	6038
OR51A4	0
FLJ35390	189
SDS	71
MLANA	56
MPP5	1284
FCGR1B	141
OR52N1	2
IL18R1	1449
C21orf122	169
PRM2	0
LOC100288432	440
MIR4429	0
ZNF727	9
BRF2	1279
NTHL1	1023
PIP5KL1	23
DOK3	8442
SNORD21	14
CALCA	0
PAQR5	2
HOTAIR	0
P2RX5-TAX1BP3	231
ARMC8	3668
LOC339505	0
ZNRF3	138
RPS16	93873
STK16	3470
SUPV3L1	1054
LTB	55623
LRRC4C	2
AHCYL1	11777
KDM6A	3562
ROBO2	0
POLR2G	6161
KLHL38	0
PRSS42	0
ZNF646	3355
STX12	4391
GLIPR2	26271
UBE2QL1	20
PLCXD2	412
GLI3	23
KCNH2	444
MIR609	0
ATP5SL	4036
TCF24	0
ARX	0
LIPI	3
SLC27A2	88
PKD1	7640
TOE1	1378
LGR5	0
HDLBP	27688
COPS7A	4323
PAK3	26
FKBP9	235
MPDZ	5
ZNF10	343
PRMT10	762
TRAPPC10	19495
NCRNA00242	4
ATPAF1	4591
SAG	3
MIR548C	1
LOC286238	0
RAD51AP1	120
FBXO43	2
TRIM31	11
MLST8	3189
TTTY14	28
LRRC41	5556
MICALL2	157
LOC339902	0
MIR3064	110
KRT6B	0
MIR4646	0
CCNT2	4282
CEP192	4245
MKNK1	4259
OR8K1	0
WDR65	0
BFSP2	62
FLJ33630	728
CXCL5	376
MIR380	0
C11orf93	9
KRTAP4-4	0
ALKBH7	5474
ACTG2	7
FRZB	2
ZNF669	573
MIR549	0
MAGEA2B	0
RNF157	4687
TINF2	11282
PGLYRP2	33
SNX17	25200
EZR	39359
RNF216L	1339
TRIM60	0
CKS2	224
NDUFS1	5840
IGHMBP2	2090
TXNRD1	9163
SEPT14	0
ADH7	0
EEF2	528457
PTER	1617
SF3A3	6744
THEM4	4160
GPATCH4	2494
PYHIN1	4605
ZC3H7B	11072
C19orf12	3963
CREG2	22
PLEKHM1	6180
LANCL3	42
CDK5RAP2	4718
IGSF8	5075
TMEM54	1
IGLL5	8323
ARV1	1277
CHMP4B	16739
C3orf15	8
FHIT	858
ARL9	3
PHKA2	4379
MIR935	0
FAM127B	862
MGMT	1953
SLC22A8	0
CAMSAP1L1	884
MIR3147	0
HRH3	0
LPIN2	15262
LY86	7381
ATP6AP1	18769
RRP15	1563
RASSF3	24895
SLC28A3	74
AS3MT	2
SEH1L	2290
MIR4686	0
PEG10	365
VCP	25588
GNGT1	0
B3GNTL1	575
LOC100507651	0
PRSS57	407
WDR47	2122
SORCS2	67
DMBT1	0
ZNF443	99
C1orf133	0
CTAGE11P	54
MMEL1	59
MED22	4988
GEMC1	0
ARHGEF26	7
C1orf183	773
C9orf25	2198
SSBP3	3379
CDS2	10966
TYW3	1998
RFX7	6430
KCNH6	0
CA3	24
CSGALNACT1	5627
C21orf67	255
SEMA4C	2732
CX3CR1	37823
GSTT2B	0
PRAMEF4	0
SNORD115-7	0
KRI1	5045
DENR	7122
TF	1
DNM3OS	4
RABGAP1L	6019
CHST5	3
HCFC2	1609
WDR85	1955
NIF3L1	1235
ZMYM5	2594
OR8H2	0
GTF2H1	3068
FAM196A	37
CLCC1	1796
OR6X1	0
LOC145837	0
MIR4682	0
OR4C45	0
PRMT5	3520
DHX33	2087
BMPR2	5663
FAM13C	0
ZNF330	2272
NARF	4591
DCT	3
CCL5	46459
PPIEL	55
HEATR7B2	0
MAN2C1	5348
NLRP2	347
ADRB3	0
FAM181B	5
CHSY3	33
CCL1	0
PTGR2	510
MIR449B	0
FIZ1	1160
CDH20	12
OR7C2	0
HAUS8	733
SLC24A3	143
GEN1	361
MIR216B	0
ZNF614	636
LOH12CR1	608
PRDM13	0
LOC727896	188
PRCC	6657
IFT140	651
HEATR5B	5729
POLD4	10297
FCRLB	189
C19orf29OS	23
MIR4519	1
NOL10	2885
VSIG1	1927
TM9SF4	14269
ASPN	0
KIAA2026	7033
PFKM	1392
OR7E12P	0
ZNF35	367
TRIM14	12923
POM121L2	0
ALOXE3	10
NME3	2997
LOC100288911	6
LOC100188947	0
OR10W1	0
C11orf63	500
MIR346	0
WAPAL	15103
PBX3	2066
GAB1	886
ELP2	4489
LOC340113	0
PPARA	2954
NFATC3	18185
PVR	1964
OR4K17	0
LOC100130992	367
MIR3145	0
NTNG2	432
C16orf80	1428
TGOLN2	56468
PSMB5	1685
RELB	5847
ZHX1	3198
SNORA84	2
CYP2E1	43
IVD	4075
LDOC1	725
TACR1	1
REEP4	3268
MTPAP	2083
ORMDL2	2221
SPRN	260
DDX31	916
BCL2L12	1262
FA2H	36
DKFZp686O1327	0
SSX1	0
IFNA4	0
GAR1	988
USH1G	0
LOC100130357	42
R3HCC1	3667
HEATR6	1643
ZNF12	1882
ABCF3	4035
CHIT1	6
RFPL4A	0
PDILT	0
LOC100507194	0
TAF7L	3
GPRC5D	142
SEPT3	82
MIR4499	0
TRIM72	22
IMPA2	5510
GALNT9	19
PCDH20	0
RPS2	36836
MED12L	159
MAP2K1	12067
S1PR1	16060
NFATC1	8334
ATP9A	417
SPRR2E	0
SSH2	17795
MIR24-1	0
FAM109A	2172
RACGAP1	884
MBP	31417
ASB3	805
FIGLA	0
FAM129C	1991
LOC100506990	236
IFNGR2	13499
ZNF677	141
PLA2G15	2934
UBR5	13522
RHCG	2
TTC1	5289
PIRT	0
ZNF800	5455
YIPF1	3013
KRTCAP3	113
ZNF702P	49
KAT5	2990
POLR2L	7226
ZBTB11	3859
MIR4442	127
GPR137B	2044
C5orf58	36
EIF4E1B	0
SLC5A10	405
CYCS	4025
FBXO21	3295
DOCK2	51585
RGS22	0
MIR375	0
SRRM2	45745
MIR19B2	0
HADH	2217
ATP8B4	1410
RPAP1	2466
TTC9B	7
NHLRC1	123
ZNF644	4123
ATN1	6131
CSNK1A1	16529
CUTA	10344
NAT14	327
H3F3B	61497
CNNM4	2209
EIF5AL1	1618
NCRNA00092	132
TMPRSS7	4
PITX2	0
RASA3	35590
LTA4H	43778
DGKH	275
TPD52	3840
SULT1C4	6
MIR492	0
PGBD3	402
NCRNA00159	0
TOM1L2	3515
ST13P4	7
MIR3922	0
KIAA1683	342
PTGES2	3667
CNTF	2
ARNTL2	154
CFTR	0
KRT33B	0
SLC26A2	1470
SNORD116-11	0
KRTAP4-6	0
LNP1	70
SAP18	10895
RAD51B	558
WSB1	11373
PER2	1483
C1orf56	217
BLZF1	714
MIR3134	3
NPY5R	0
FURIN	19814
GSTTP2	0
BEND7	27
RPS6	221222
LOC100240734	6
YLPM1	9844
TMEM139	57
GAGE2B	0
RREB1	8272
GPHB5	0
TIMM13	4056
TREM1	2737
LOC100507577	126
DLG1	5281
CCR5	3372
DKK1	0
NACC2	8602
MIR1252	0
ARHGAP4	29958
AVIL	100
HTR4	2
TNFAIP1	1658
GPC2	53
LRRN3	1344
SH2D1A	5435
MIR1184-2	0
RDH13	716
ABHD6	1037
HTR7	303
C6orf103	2
LOC100133267	0
LTK	740
SYBU	91
FANCF	1371
RALGAPA2	5171
HMOX2	7086
IMPDH2	9390
CCKAR	0
CCNO	1
HRH4	136
ADAP1	13285
MIR4503	0
LOC100289561	210
IQCC	97
PTMS	1991
CPEB2	2722
MIR208A	0
TRIM39	1342
BRD7P3	19
MAPK12	23
FLJ42280	0
MIR3939	0
FRMD4A	103
GPCPD1	9023
ETV5	27
MIR4484	0
YJEFN3	26
NOX3	0
LY75	3314
TXNDC3	173
RNF215	414
CACNA1C	167
RIBC1	23
ALKBH1	681
FAM49A	7486
CDC40	3508
HDAC1	17120
XYLT2	3473
LCE6A	0
PAIP1	1439
OR13C9	0
CCDC102B	117
ATP10D	3487
UHMK1	28231
NUP62CL	20
LOC728024	546
LOC84931	0
GNL2	4745
ANGPTL5	0
TMEM150A	1536
FXYD7	366
MEIS3	4
KHDRBS2	65
LOC339685	1
NDRG4	8
DIO3OS	0
PRSS41	0
HCAR2	410
PGBD5	205
VEGFA	1368
PROK1	2
PLAC8L1	5
ARPP19	10994
TAZ	4207
BAI2	144
ATP6AP2	22925
SULT1C2P1	0
BANP	1708
ADAM22	309
ADAM29	5
MSH3	2422
EMR3	2088
CCDC138	263
LOC541471	890
BRPF1	7343
VWA3B	0
PRRG4	1671
FAM111B	143
LOC100272216	63
CLEC16A	5871
SNORD115-21	0
CCDC9	2771
ABLIM1	20228
SSPN	151
ZNF14	769
BID	10861
FBXW8	1347
MIR4634	0
TMC8	36614
HNRNPUL2-BSCL2	0
SNORD116-19	0
BBS7	949
1/2-SBSRNA4	48
GP5	398
PLCH2	651
PTGR1	34
LOC100130899	4
RBM19	3594
SNORD36B	18
LOC595101	80
ADPGK	13053
LOC100507331	98
TMEFF1	0
ACYP1	402
SCRT1	3
LOC400084	0
PPL	11
GAD2	0
CCDC33	0
FAM125A	2433
LOC441869	25
PSMA8	74
KBTBD8	781
WISP3	1
HERC2P9	92
FGF5	0
NTM	3
LIPM	0
PAR-SN	211
WNT10A	633
RFX8	2
TMPRSS15	5
HMX3	0
PATE2	0
SNRNP35	1503
MSTO2P	107
SRP72	12329
C19orf23	126
DHX34	2529
SNORD115-25	0
RASGRF2	1730
RPE	1251
STK11	11859
OMG	38
LOC100288524	0
FLJ42351	46
CNOT1	25974
LOC145216	0
CASP4	16417
C8orf31	62
CACNB4	52
LOC100287718	0
USP38	6199
HLA-DOA	10342
MAGEB4	0
THEG5	0
ERI2	406
CXCL10	388
LOC100507605	0
ABLIM2	192
HSPE1	633
C6orf195	1
TMX2-CTNND1	0
SH3D19	112
TNFRSF17	419
ING4	5242
IL19	5
LAYN	51
PCDHB2	1
PAEP	0
MIER2	2361
SLC29A4	35
LOC283050	32
SCN1B	142
LOC728730	141
TOMM70A	6495
CCR6	2006
SNAI1	165
RILPL2	11001
ADAMDEC1	105
BNC2	139
MEIS1	271
NRTN	10
SUV39H2	330
MIR4471	0
FLRT3	0
MIR493	0
ARAF	10407
MARCO	2983
LOC401980	1
LOC100131434	8
C1D	893
ESM1	85
NEK8	737
TMEM44	97
SLITRK4	910
DAPK3	4675
REEP3	4331
IQGAP3	25
VSTM2B	2
OR5L2	0
LITAF	30743
SEC24A	4777
C9orf84	8
FAM24B-CUZD1	133
PAFAH1B3	1333
FLJ43663	1125
MAGEB6	0
C7orf63	2
LTN1	4828
TRIM42	0
GOLGA6L6	0
IL13	3
ZNF337	2126
IFNA8	0
PUM2	23760
PRCD	9
REPS2	1072
SERPINA6	0
BMP1	597
TTTY19	0
ADCY3	2153
SNHG5	4297
RNF180	2
ZDHHC12	3531
LOC148145	0
PRTN3	3
PADI1	0
PEX11B	2085
GAGE13	0
C6orf72	2727
TSPEAR	4
STX11	20535
FLJ42418	5
DOCK11	15426
CDKL2	23
HSD17B8	1286
EPB49	3839
UBAC2	9203
CXorf66	0
PDK1	2383
ARID5A	7072
PAK1	17898
ZFYVE28	2744
C6orf124	0
MIR4786	1
C17orf88	26
LMAN1L	1
PLEKHG3	8555
TUSC1	137
UNC13C	4
YIPF3	8241
TMEM9	2502
CAP1	66807
TEX22	36
MAP3K2	10118
SLA2	5484
MIR548W	0
BRS3	0
HIST1H3F	3
FAM99A	0
POLR2J3	36
NPM2	71
UBE3C	12348
SPINK4	2
AEBP2	5035
