GENE_SYMBOL	EXPRESSION_VALUE
RPL23A	7551
TCTN1	201
MAP4K5	2033
SNORD52	13
SPDEF	12
NOTCH4	225
TIMMDC1	1483
LAMP2	7619
VSTM2A	0
HOXB4	116
PRMT6	487
ZNF132	60
SLC7A5	1941
TULP1	0
LIX1L	1015
MLF2	3624
KC6	0
BCAN	4
BTC	1
F9	0
IMP4	1477
LOC143666	18
TMEM27	10
DNAL1	691
CERCAM	351
BOLA3	241
C1orf212	1979
SOCS3	18491
SLC27A5	134
SLC1A2	16
BEND5	154
STRN4	3753
GCNT3	1
MT1L	30
THRSP	0
CLEC4D	318
CCDC91	2156
FZD7	33
TDG	641
LAPTM4A	6547
DMD	55
SNORD114-12	0
DAD1	3676
RAB11A	5245
CCL17	0
PSG11	0
NCRNA00307	0
HCN4	1
C20orf107	15
ZBTB42	245
HIF1A	8522
PRKCDBP	12
NALCN	0
SMAD2	6800
PRKY	20
OVCA2	1719
SNORD114-29	0
DGCR2	4158
ABCA2	5354
ITGA1	150
NCRNA00273	12
RBFA	603
ADAM21	2
FES	2954
ADAT3	112
RCOR3	2152
TPH2	0
BCAS4	649
PAPD4	4115
ANKS1B	5
DLEU2L	35
MECR	393
UBOX5	857
ESCO2	59
FEZ1	392
OR51B6	0
SASH1	1097
FBXO32	2256
AUH	494
GDPD1	126
SNORA9	18
LOC400657	445
SNORD113-2	0
NCF1C	587
BATF3	178
ACAD9	775
CBX1	1820
KEL	8
OR13A1	0
GABRA3	0
PPP2R5A	6378
SPINT2	2949
PCSK9	0
ATXN7L2	376
LILRA6	3593
BATF	594
HERC1	9507
FRS3	414
PRR15L	0
PPIAL4F	0
FOXA1	1
GRK6	8793
UBAP2	1519
TRAPPC2P1	156
APOBEC2	32
MGAT3	181
GLDN	1
CSF2RA	1031
ZNF560	1
HSD3B1	0
MIR3978	0
FBXW10	0
PUM1	5277
SSX7	0
NUCKS1	9602
RETSAT	1025
CENPQ	177
PSKH2	0
TRIM64C	0
NOL11	1250
SPAG9	2831
TSPAN15	111
MIR4797	0
CNOT3	2325
IL24	273
PDHB	2045
MPND	1006
C19orf39	143
TAB1	1769
OR1J1	0
STAG2	11096
STAG3L3	77
DNASE1L1	1925
PDE6A	2
PTPRF	25
SYTL3	3190
ACVR2B	586
TAS2R13	1
CLYBL	259
PAAF1	364
SLC12A1	0
LOC728400	0
TSPY4	0
CARD17	34
UBC	75049
LACC1	265
TIMM17A	1611
ALDH1A2	3
SLCO2A1	3
SBF1	10025
CYP2B6	0
C20orf85	0
NKX2-2	0
ATF5	928
MGC16275	154
TET2	5658
LOC388564	196
CIRBP	20220
SEC23A	2802
TNR	10
TCN1	2
USP9Y	16
GXYLT1	1342
SVOP	0
TMEM35	1
LOC339807	0
HSD17B2	1
MAN2B2	5645
NR1I3	18
RBMY1B	0
MGC16121	0
MIR138-2	0
LOC100131691	73
SLC10A6	3
PTPRB	66
TUG1	8030
PRR4	0
SERINC4	49
ACBD5	2881
USP51	38
LOC100129662	0
ACO1	509
GP1BB	915
MFSD11	1369
IMPG1	2
ZNF706	1122
SEPT9	53240
ENO4	2
OR14J1	0
SLC7A8	231
CFLAR-AS1	16
OR52H1	0
KIF20B	741
RICTOR	4024
TCHP	1222
CSRP2	0
C5orf4	295
ZCCHC18	240
TMEM81	43
ABHD12	1721
PIR-FIGF	1
HTN1	0
SNORD87	13
SEMG1	0
CYP4V2	1742
RASA1	2508
KRTAP4-7	0
PIP5K1P1	64
C17orf109	106
MIR3687	111
SUN3	4
FAM26F	2272
C4orf3	8441
AKAP11	6157
OCEL1	569
HECW1	0
ONECUT2	0
HIVEP3	2559
CC2D1B	2486
MIR3155B	0
RNF216	4441
C9orf172	325
GTF3C1	3297
CTNND1	1465
LOC653786	2
C3orf54	50
TM7SF4	4
SNORD45C	6
ZNF76	1997
KIFAP3	871
NUF2	71
UTRN	14899
LOC151174	53
NCRNA00336	0
OCLM	8
OR56A5	0
MIR423	4
LOC100134868	5
FLI1	12536
THEM5	157
EFNB1	490
H2AFB2	0
ZNF280A	0
FAM86B2	2
DKFZP434A062	0
LGALS3	5813
ABCC6P1	1
APP	7527
BPI	166
AP1S1	757
MYL6	18989
GEMIN6	152
SLC24A4	1424
PIWIL3	0
POM121L8P	0
OSBPL7	1531
PRSS37	0
C4orf32	778
DTWD2	365
LOC401320	207
NUDCD2	848
MITF	344
B3GNT4	4
HLA-H	6566
SNW1	3311
psiTPTE22	96
SLC48A1	616
ADAMTS20	0
C19orf50	3145
GTPBP4	1676
CT47B1	0
OR1L4	0
RPL22	10248
HLA-F-AS1	213
MIR4775	0
NPLOC4	7770
PRDM9	0
AP3S1	1663
C21orf71	2
C16orf96	12
LOC100507443	0
AAAS	1054
BHMT2	0
NCR3	1293
KLHL4	8
DHRS3	1384
C19orf80	0
C7orf10	25
MIR378E	0
USP53	1700
METTL12	91
GLRX	2976
VPS45	1463
RSC1A1	326
CDH1	67
CPS1	7
ENG	1903
CDH17	6
RIC8B	855
MRPS31	876
NCRNA00282	37
C9orf9	71
ARPP21	3
VPS16	2335
SYTL4	35
KRTAP2-2	0
LOC100506713	86
MACROD2-AS1	0
OR7G3	0
MIR4693	0
GPC6	0
PPP4R4	20
SYT14	0
C1QA	951
C9orf11	2
KIAA0889	779
LOC286114	0
FBXO4	425
ZNF343	431
PTCH2	30
UBA52	30988
EHBP1L1	13647
NCBP1	1246
LOC100616530	6
ELL	2432
PRR5-ARHGAP8	182
FAM7A1	0
PSORS1C2	0
PABPC5	0
GORASP2	3712
SEC24D	2457
DDO	52
MRPL45P2	35
BIN2	17504
TMEM177	45
DPP9	3291
CYP4F22	580
BABAM1	2838
NR1H2	3443
GPAT2	86
TH	0
GTF3C5	1889
ISX	0
LAMB2P1	72
TOR2A	1354
LOC100506469	107
PHKG1	13
ZNF99	1
PKHD1L1	140
CACNB1	298
FLJ31813	4
SLC25A39	3632
KRTAP5-7	0
TRMT61A	726
MAN2A2	3878
FCN1	62360
NUAK1	113
ACTL6A	746
LOC727982	0
IL1RAP	736
ZNHIT1	1573
PCGF1	549
TPD52L3	0
COL4A3BP	3580
LOC100506835	0
MT1M	0
ITGB1BP1	1242
OR2W3	31
WDR81	4107
EXOG	490
TAF5	427
LOC148709	3
C17orf39	780
C7	0
CREM	1301
ACAA2	2515
GSR	4554
ZNF681	211
HIST1H2BH	78
CHODL	39
PRB3	2
OR2T8	0
KIAA0319L	3263
SMPD3	492
LOC100506422	0
GLYCTK	390
KIF4B	29
MIR101-1	0
MDGA2	0
OR8D2	0
LOC645212	433
CYP4F2	0
POLB	625
KLHL7	1182
TIPIN	169
FBXL20	2653
MIR543	0
TNNC1	29
EXT1	1373
HNRNPK	15815
C6orf35	883
SLC25A24	2727
MCM2	1235
HPS6	1311
C16orf93	4
OR2T29	0
DEPTOR	90
NDUFS8	1142
SNORD116-26	3
CHRNB2	8
SORCS3	37
GBP4	6867
A2MP1	6
RAET1K	1
MIR643	1
CLINT1	5030
GCFC1-AS1	144
MIR503	0
ANGPTL4	2
CTSB	22270
FOSL2	13644
DUXA	0
AFAP1-AS1	15
SLTM	5914
CDC42EP3	6325
GPR176	1
PCOLCE	72
DKFZp686K1684	0
SCGB1D4	0
ATP7B	43
B9D2	196
COMMD3-BMI1	4420
GGCT	609
MIR4785	12
OPALIN	0
IFIT3	940
PROP1	0
RFXAP	538
FAM96B	1435
DNAJC16	1363
VIT	4
TSEN15	1625
ADRBK2	4501
ALPI	0
MRPL45	1001
LOC151658	0
ACVR1	1121
SLC25A11	2271
QTRT1	617
MIR449C	0
AACS	577
SERPINB11	0
ROBO3	162
KRTAP6-3	0
CRAT	1097
BMP8B	192
FAM38B	1
SEC61G	2214
MEGF11	2
PTPLAD1	1070
LOC100192426	0
SLC19A2	120
WDR82	15003
HMG20A	1874
SH3GL2	0
POGK	2918
EMX2OS	0
CCDC67	4
IGFL1	0
DMRTC1	0
CCT3	7392
S100A13	160
MIR3157	0
FOXR2	0
AKR1C3	463
NPTN	3635
SEMA3D	16
CCR8	34
SLC25A41	2
VNN3	127
BMI1	168
FLJ40194	5
CCNK	4133
PHF19	2837
AKAP5	260
SAR1B	1971
C19orf43	7211
NIPAL1	4
PKD2	616
MIR30B	0
MAGT1	6260
