GENE_SYMBOL	EXPRESSION_VALUE
STAM2	2975
FZD6	190
PTN	0
RPH3A	1331
SNORD33	47
GDPD2	1
ARSI	0
MIR4637	0
NTRK3	0
LOC400620	0
DNM1P35	38
OTUD6A	0
TTTY9B	0
MIR1539	1
CSN2	0
CLEC2A	0
C3orf25	36
STAR	18
GOLGA6D	0
OSBPL1A	1570
ARMC10	1323
GUCY2C	221
LRBA	13865
MIR15B	1
LOC283104	175
FAM27B	0
TMCO4	2721
ATP10B	0
DR1	11614
SFMBT2	8381
OCM	19
EFR3A	8858
STK38	17341
LOC253039	2038
PLEKHJ1	5397
DDX51	2457
DNASE1L3	190
SGK2	8
FLJ13197	162
HIPK3	21621
PPFIA2	0
MIR1283-2	0
LOC149134	2
MIR4678	0
BLNK	783
GAA	22969
C21orf59	2071
GSTTP1	0
CTSL2	22
LOC100129827	19
BAZ2B	7987
SMPDL3B	40
UBL4B	1
SLC39A1	6149
ORC2	1159
KLRC1	420
TBCD	10128
ZNF385D	2
MIRLET7A1	6
ADAMTS3	0
RPS9	78245
SIGLEC8	0
LIG1	2606
CXorf21	4595
KIF1C	7049
SLC7A14	0
DKC1	3240
LOC388906	17
ZBTB39	2786
POC1A	188
RNF185	2314
SNORD115-44	0
GNRH2	3
MIR2467	0
CDC37L1	1374
ZNF33B	1998
NCRNA00229	2
AES	79925
C9orf152	4
PCGEM1	0
ZNF34	966
OR6F1	0
FEV	0
CD302	427
LSM7	3180
TMEM229B	2413
MIR150	3
CDC73	8157
FBXL16	1648
DMRTA1	9
SNED1	1111
LOC100506122	0
SBF1P1	1715
FBXO27	20
OR4A47	1
TAL2	5
MAGEB16	0
RFX1	4229
TMEM85	5155
KRT3	0
SCD5	613
ATP6V1F	9651
LOC100133612	18
DDRGK1	4459
HCCS	2072
MIR4726	0
KLHL23	0
SPIRE2	111
SMG1	24231
KCNQ1OT1	413
GON4L	6235
GALNT12	710
ZFP62	971
STX19	4
EIF4A3	12698
MIR4685	4
MIR4730	3
KLF17	0
GPC4	58
RPP14	2609
LOC100302650	7325
ZEB1	3753
RPS18	82314
TAF1C	2335
FCRL2	393
PABPC4	32555
ABAT	1658
SSBP2	1621
KRT23	177
ANKRD33B	560
C14orf169	1703
MIR124-2	0
S100A7L2	0
PIK3R6	911
MARCH11	0
TRIM24	4624
LGALS17A	7
IL23R	53
ORM1	25
MAFB	34983
DPT	0
JSRP1	32
TSHZ3	1534
SP8	0
CEP72	320
LOC151009	0
REG3G	0
CHST2	7406
C16orf86	569
FAM107B	28349
MIR675	0
SNX24	316
MIR34C	0
NCRNA00272	0
MIR891A	0
THUMPD1	10948
NCRNA00277	4
ZNF790	214
SRP68	7585
LOC100507424	82
EXT2	7072
C1orf109	751
MGC16703	6
ENOSF1	620
SOX17	0
SAMHD1	60762
FAM155B	5
VPS13A	3890
FAM157B	2
OR2J2	0
PITPNM3	28
B4GALT3	4715
UGGT1	16040
MIR3653	15
P2RY11	142
EIF1AY	0
SIDT1	4016
ABCA5	657
SNORD60	12
TTYH3	27609
KLHL21	9880
RPL26L1	361
AOC4	0
RBM26	5830
SLC25A34	236
MIR711	0
MAFK	6433
LOC100286979	7
C1orf177	45
GNG8	5
MIF4GD	4239
SSX2B	0
PEMT	1146
TBC1D3	29
CWC25	4428
XAGE1D	0
OR6M1	0
LOC642929	0
EDF1	15551
SPEF1	1
SNORD8	1
NCRNA00112	0
LOC100132247	79
TMBIM1	21224
UPF1	14319
AOC3	18
TBCB	6401
LOC220980	5
MYOZ2	2
CTAGE5	3569
SPRY1	374
STXBP5L	0
NECAB3	871
HIP1R	2958
LOC572558	0
SPRY4	25
EEFSEC	3252
C5orf28	726
PPPDE1	4980
NXPH2	0
LOC100302401	0
C11orf96	162
POP5	1434
GTF2A2	2853
HIST1H4J	0
WDR90	331
POLDIP3	14336
MCM3AP	12175
PILRA	17131
GCA	7238
ZNF193	297
NLRC4	2191
LOC100132287	0
PTK7	292
ZNF280D	3701
ZBTB7B	19018
RAB41	24
PLEKHO1	23818
C21orf90	4
EEF1A2	86
RTF1	9107
KRTAP19-5	0
VOPP1	4919
EXOSC10	3751
SLC13A5	13
PRSS35	6
LOC100505881	112
KIF5B	21858
SLC35E2	1072
ORMDL3	10635
LOC100190938	0
CLDN4	7
JPH1	0
APOL5	0
RPL6	21418
SNRNP200	28798
ANGEL2	2083
CHL1	35
MIR888	0
EFHD2	71914
SUCLA2	1132
OR56A1	0
SPINLW1	0
LOC100506384	0
MIR4759	0
ORC6	121
C1orf93	1480
AMY2B	136
RNF128	1
IQCD	56
EBLN2	106
CAMTA2	11843
RECQL	4261
ACIN1	15543
HSPB2	0
TSNAXIP1	12
FFAR1	11
UTP23	2701
HAAO	949
CSTA	12082
SMURF2	3567
FNDC3B	8015
SNORA61	53
DHRS11	300
OR52N4	18
FAF2	6330
MSH5-C6orf26	92
GK	496
OMA1	1215
LRP2	0
LOC100132146	0
ZNF562	2267
FLJ45974	2
MPP3	19
CCL7	12
LCE1B	0
ADSS	7488
TAS2R8	0
ABCF2	3247
MAP3K5	9531
MIR4799	0
FAM171A2	21
CLRN3	2
CECR3	0
FRMD6	79
ACTBL2	7
MAS1	0
TRUB1	1364
KIAA1543	27
SLC6A17	0
CDK8	1464
LOXL2	251
CASP7	3526
ANTXRL	2
GYG2	1
FOXF1	2
PKNOX2	0
TRPV5	5
ZNF479	0
DGAT2	1216
FAM22G	45
INTS5	1674
LOC338758	4284
PRAMEF12	0
WIBG	1264
OS9	41046
WDR88	79
HKDC1	114
RNY5	0
AGTR1	0
SP6	22
APPBP2	4255
DEFB109P1B	1
UMODL1	27
MIR4659A	0
TIMM23	1175
NUP88	3038
SNORA70G	18
KDM3A	16251
MIR3605	0
SORBS1	117
ALKBH3	1383
SNORA38	4
ZP3	316
PNRC1	71938
KBTBD4	1598
C6orf58	4
FAM65A	8946
CTSS	395547
LOC100128023	0
PAMR1	0
ZFP2	49
ZNF608	58
LHX4	26
GPR65	7697
NRG2	15
SEPW1	5208
BUB1	216
ITGA9	142
MIR4687	0
HCG9	3
GCLC	4812
KBTBD11	2791
ACMSD	3
GLRA3	7
TET3	22101
SYCN	0
MAU2	10850
GNB4	8988
TAS1R3	144
DUX4	0
ERV3-1	432
PPM1N	516
LOC100505622	374
IFT27	890
MASP1	1
SLC20A1	10450
WTAP	15700
STRA6	0
FANCD2	703
ADPRHL2	3209
POU4F1	29
SMAP2	61447
SNORD116-29	1
REEP2	32
AP1B1P1	0
APOL6	23774
TLL2	5
FABP2	3
MIR2909	2
