GENE_SYMBOL	EXPRESSION_VALUE
ARHGEF5	126
ANP32E	10419
PCDH10	1
MRPS18B	2320
GRAMD3	549
OSGEPL1	335
TRAM1	35463
HOXB3	326
KIF3C	1198
LOC348761	12
WBSCR28	0
MIR559	1
MIR1225	0
RFTN2	12
INTS1	15010
RASIP1	67
LRRC37A2	312
IGSF22	40
CTAG2	0
C5orf51	2610
P4HTM	1376
NCRNA00204A	13
SERPINB5	0
FAM189A1	6
TCERG1L	2
MLYCD	1060
ID4	0
ABHD11-AS1	26
ARL14	4
SNAR-C2	0
OR5AC2	0
LOC100132618	95
GRIK3	4
DNMBP-AS1	18
VPS26A	6332
PHF3	22514
C21orf15	18
CDCA5	306
LOC374443	4082
NOXO1	29
TIAM2	242
TACC1	29621
MMP28	16
FAM26E	26
LOC90834	578
DEFB113	0
C2CD4A	9
SLC16A4	50
SLC39A2	3
LOC100132077	75
IL13RA1	21753
FAM117A	7178
MAGOHB	518
KLRAP1	152
LOC399940	0
C15orf60	2
LOC730811	0
IFT52	2404
NUP85	1752
RWDD4	406
BNC1	0
ISLR	0
MIR548AD	2
LRRC36	37
PARS2	70
MIR624	1
TFF2	0
USP17L6P	0
TUBA4B	106
ZDHHC8	2886
BOC	7
CDY2B	0
SLC22A6	0
CDK12	17472
AGTRAP	15202
LOC100133461	0
TLR7	8795
TMEM136	12
FAHD2B	64
ATRN	8652
NRIP2	441
PVALB	21
CCDC42	18
SLC24A1	978
MIR4639	28
FOXI1	3
MGC2889	0
C18orf1	5736
CLTA	7926
DYRK1A	22029
LOC550643	2029
C1orf170	27
ASB9	22
RPL31	41057
MCART2	11
MINK1	14145
UGT2B10	0
CCBL2	2814
LOC100505795	0
DARS2	1661
E2F7	100
LOC100128881	137
RUVBL1	3198
BARHL2	0
PELI3	1514
MINPP1	1213
PRR21	0
PCDHB17	0
HIST1H3E	9
CXorf58	6
CLU	6783
GTF3A	14233
AKAP14	2
KCNH5	0
TMEM2	19089
CYP2A6	8
AQR	7566
RABAC1	5802
RPL18A	7122
LOC100128496	0
MIR575	0
TANK	8208
TCEAL3	502
HTR2A	1
CYP4F11	2
FAM90A20	1
NDUFB9	5864
CCDC150	12
GSG1	6
PALM	155
GAB2	20443
MIR4458	0
FBXO47	0
AMPH	60
MIR4713	0
SIRT4	52
TTC15	5469
HOXD9	0
CLEC12A	9673
CABIN1	8665
NKPD1	27
LRRC37BP1	1202
CCDC134	650
DCST2	30
BCL2L1	6924
PNRC2	7931
TNS4	40
RBPJ	6539
TP53	5729
RBM10	5744
HERC2P3	98
ZC3H12B	165
LIN7A	819
UCP1	1
ACSS1	9257
ASH1L	15941
TAX1BP1	20244
CBX3	10454
TFB2M	1314
HSD17B14	16
SIN3A	12942
MIR3676	2
ANKRD54	825
PSMG1	1077
GALR3	0
SESN3	4178
CLIC5	292
ANXA4	7839
CHIC2	3661
HOXC11	0
UBD	11
SLC33A1	2262
KCNJ18	2
KCTD7	2108
C1orf95	8
C8orf71	1
LRIT1	0
LOC442497	5
TRMT1	2654
TNFAIP8L2	2632
PLAUR	53438
KIAA1984	102
NOC3L	964
MECOM	31
RPP40	200
PRAMEF22	0
SEC31B	595
ACSL5	9962
EPC2	11432
MAVS	15222
NUTF2	2333
C6orf132	45
SLC26A3	3
OXCT1	2960
WISP2	0
DYNLRB1	4258
LAMTOR3	4154
RPP25	544
LOC100288069	11
DDOST	24025
KRTAP5-1	9
HPYR1	0
NUP155	2821
LOC100506054	372
JAZF1	9179
SH2D1B	7962
GPS2	5140
NPIPL3	56
FRG2B	0
SLC39A4	569
LRRC8C	15696
C10orf10	148
LOC100506472	58
MIR3138	8
AGBL1	0
UBTF	15977
OR10J1	0
AP1S2	31746
RAI14	57
TTTY4B	0
HERPUD1	26565
TRAPPC6A	2325
SCGB2A1	1
ZNF28	1019
ZNF23	666
OR51F1	0
SMYD4	1669
FHL3	3108
NCRNA00321	288
RESP18	0
MEX3B	551
NEK1	1549
C14orf119	2405
DUOX1	84
CRYBA1	16
NCRNA00162	0
SCYL2	8086
PHOX2A	1
NAA35	2115
MUC2	0
DDHD2	4337
OR13C5	0
KRTAP5-6	0
CLCA4	0
MIR648	0
MTHFSD	1090
KCTD14	1
ECI1	1700
TNNI1	1
SNX16	1210
ICA1	430
KRTAP12-2	0
GCK	8
CHD4	31845
MTHFS	227
ZNF572	43
MIR4769	0
ZNF556	7
ELANE	20
SLC10A4	7
NKG7	37167
MIR4476	0
DCAF5	13964
EVC2	176
GBAP1	103
FKRP	1329
SLC1A6	0
HOXD10	0
AKAP3	49
CPA4	0
GJD2	0
MYH14	5
SLC35E2B	6511
SNORA70B	2
RBFOX1	0
ZNF486	241
KIAA1456	8
SLC17A7	6
SPRR2A	0
DDX54	8369
LRCH1	5337
SFN	33
ATP11C	4710
BAIAP2L2	36
GAPDHS	38
ANKRD20A3	0
LOC723972	1432
SERPINI2	20
C19orf56	5615
MIR4480	2
KIAA2018	11902
FAM78B	13
DFFA	2052
LOC653061	11
AFMID	761
ONECUT3	0
NOVA2	0
C10orf54	112542
C2orf51	0
SEC14L5	615
GNE	4271
LOC100506688	7
MUC21	0
ACACA	3368
SUMO2	4418
PLEKHD1	140
LILRA4	1767
ZNF610	29
ST6GAL1	22285
NBL1	1196
PPP1R2P3	928
GRK7	12
C7orf66	0
RPL27A	23480
AP3M2	1623
HRNR	13
ZNF705G	0
HAT1	3968
NAA20	3223
OR10G4	0
HSP90B1	46991
OR5T2	0
SPINK13	0
CFDP1	3023
PSMC3IP	69
MRPL12	2488
C20orf173	10
SGPP1	4706
TMEM66	66744
PMF1	3855
SEP15	21209
SERPIND1	50
DDC	3
FAM71C	0
HR	9
MIR4671	0
LOC100287846	10
SLC8A3	78
NACC1	6862
FCF1	3310
GAS5	3448
SNX7	25
TMEM37	1
NICN1	1172
LRP5L	552
OSBPL11	11377
BTN2A1	5049
SCARNA1	2
EIF3I	12251
TCEB3CL	0
CGB	0
OIT3	0
PPP2R3C	3975
KRT2	25
RPL22L1	3041
OR8B2	0
LAMB1	48
ESRP1	5
MIR494	0
CCDC48	20
CCK	0
SPDYA	64
CLK4	1978
FN3KRP	2362
LOC340515	1
UBE2I	11366
HIST2H2BA	1
MALL	0
SCARNA9L	44
MATN1	49
NPPA	28
GET4	3293
KLC4	1195
PRDM5	0
ABCG8	0
RCAN3	5164
RPL18	48717
CSPG5	6
LOC100131320	0
FBXL12	2934
OR10S1	0
DEPDC4	12
MIR3910-1	0
LCE5A	0
ATP2A2	24343
ZNF781	125
RAD50	5626
TAS2R7	0
NUDT2	971
ZNRF4	0
CTDP1	5763
ATXN1L	14135
GRAMD4	6994
THYN1	1889
TAS2R41	10
OPN4	0
C18orf21	1273
ASB7	3209
COL10A1	56
PLN	24
AGPAT4	2282
DEFB131	0
PRR22	63
ARMC5	2634
FER	819
HSD3B7	86
SNORA59A	0
OR4F16	0
C15orf5	7
EPHA5	0
EXOC8	5819
ZNF219	956
RAB2A	9381
C15orf54	18
LOC146513	0
ZNF189	1029
FCER1A	6924
HNRNPAB	9864
ARHGAP10	1559
PIAS1	6664
PTOV1	3372
TMEM213	11
GPR172A	4029
MIR602	1
LOC100129427	0
SPOP	7545
TRIML2	0
C17orf79	622
TTBK1	11
ALS2CR8	749
GYLTL1B	396
NCRNA00335	1
OR5AR1	0
ERO1L	11147
ZNF714	739
MIR517B	0
PHKA1	18
LOC338817	45
ZNF585A	591
MST1P2	16
MBNL1	88076
SUPT7L	4258
ZNF700	1801
MSGN1	0
SS18L1	1324
SIPA1L3	7044
GNG10	958
MRPL2	1173
OBFC1	4759
KRTAP1-5	0
CENPW	349
LOC282980	0
HAP1	6
NAT1	483
C14orf182	204
SNORD116-2	0
NCRNA00086	23
HSP90B3P	3735
RGMB	763
GLS	8388
MBD3L3	0
TNFRSF10C	998
LOC285847	1
PCDHGA4	55
CNTNAP3	1
GFM2	1997
PSMB2	10689
MIR23A	337
NME7	412
OR2Y1	0
FAM75D4	0
LOC149773	2
OR2T34	0
FARP2	685
TSLP	8
MFI2	79
FAM184A	113
MIR671	0
CNPY4	1102
MEGF10	5
DEFB135	0
CALCOCO1	8931
MAGEA9B	0
MIR2278	2
HTR5A	0
PHF21A	14844
LOC100128554	0
GLP2R	0
HIST1H2BN	40
MIR4318	0
MIR708	0
POLR1B	1979
RPL21	30
UCHL5	4174
HIST1H2BI	3
QDPR	1992
FIBP	5295
YAP1	9
C19orf45	6
IMPDH1	12348
TNRC6B	21621
RNY4	0
LOC442459	90
CCDC40	33
MSH5	444
VMP1	17161
CLLU1	0
SNORA22	5
LONP1	4465
PIGS	9979
PRKCZ	693
FGFR4	11
TTC25	41
HOGA1	0
MLL5	29440
GSDMB	391
LRP8	1241
OR10AD1	3
LOC100132774	60
MIR597	2
MIR3182	0
TNFSF13B	16017
APBB1	2317
HDGFRP2	4316
ELTD1	0
NPHP1	11
MIR4768	0
C6orf57	320
RASGRP4	12827
UBE2C	118
IL32	15871
RAB1B	16162
KCTD18	2750
SLC19A1	4126
EWSR1	15461
CHURC1-FNTB	1759
TMEM50A	17283
OPA3	2444
STK39	3874
TMEM176A	11320
SGCZ	2
CRELD2	2187
CYLC2	0
WFDC1	4
TFEB	6713
EIF2B1	5996
ZNF829	362
LOC646576	24
OR4F15	0
RPS15A	33361
EPS8L3	0
NTPCR	1518
CHRM5	16
LCMT2	617
PTPN11	11434
BMF	6943
NEK10	9
MIR326	3
SELRC1	603
TTTY7	0
CKAP2	3870
DDIT3	2731
SNX25	926
AGPHD1	21
OR10A7	0
SYT4	9
DCUN1D4	1240
D2HGDH	1167
KRT1	777
C10orf81	9
ARL13A	9
KIAA1147	8408
NUFIP2	26748
C11orf94	7
MIR98	1
CGB2	0
NXNL2	1
OR52I2	1
C17orf85	5107
FAM161A	95
ACOT12	0
MIR323	0
CDK14	1562
SPATS2L	1656
ASF1B	850
TXLNB	230
FAM115A	479
OR14A16	0
HIST1H4L	0
SLMAP	7277
SIRPA	23657
ZNF397	770
ADCK5	568
LOC100129620	0
POLE4	4394
CARD9	4099
METTL7B	37
SYNRG	15619
PRRC2C	41827
GFRA4	1
C4orf49	14
FAM124A	40
CHP	19485
BACH1	38306
ERAL1	2343
ZNF618	1838
FAM102A	14284
XPNPEP2	206
TNNT1	271
TRIM4	4045
AP2A1	17699
GJD4	2
MRPS24	3120
LOC286370	0
LTBP4	2559
CEP68	3098
PCMTD2	7793
C9orf156	2594
OIP5	57
ZNF235	675
ZNF784	1217
MDFIC	17012
LOC100289495	118
SCN11A	6
NCRNA00175	0
LOX	18
GPBAR1	5041
CABP5	246
FAM199X	10307
NDST1	13156
FSD1L	518
LOC100422737	0
DDX11L2	8
DPCD	272
PABPC3	32618
SPDYE8P	1
MIR302C	3
HELB	2403
NPHS2	0
LOC399708	0
PPEF2	14
RPA4	48
OR7A5	0
DNAJC12	11
SLC5A7	0
SERPINA7	0
HCN3	151
C9orf21	1954
DNAJB1	45079
LOC729723	22
KCNG4	0
CYP27B1	36
ZNF540	99
B3GALNT1	116
UBB	55497
DNAJB7	29
BCKDHB	932
LOC728392	1245
BATF2	276
MIR4500	0
USO1	7904
ABHD11	855
SP2	5479
LOC100506123	99
IRS1	1898
SERPINE2	369
MIR4437	0
CPSF4	2019
PHOSPHO1	620
SGK494	363
FGG	0
PANK3	4650
FTLP10	0
PWWP2A	3623
LOC100286938	0
DAZ1	0
CCDC64B	3
PPP3CB	9831
GPR160	1808
BMPR1A	290
IL4R	17230
HPGDS	48
CTPS	2244
OR52N2	3
NRG3	0
C12orf52	1414
MRFAP1	20564
ZFR	16931
LOC645158	163
C3orf77	0
FARSB	2205
GTF2A1L	1
PSMD10	2407
CLDN22	0
MOBKL2C	2694
PKP4	2217
MPRIP	13341
TIMM50	2778
SORBS2	20
RNF41	8188
ARMCX5	1092
CTIF	2877
FAU	29851
SERPINB13	0
NEUROD4	6
LUZP6	62343
CT45A3	0
C8orf44	84
LIAS	738
KPNA6	9473
MEAF6	5754
WNT16	31
DBT	1516
LOC645166	8
CHCHD8	1797
PGA5	7
GZMH	5234
SLC10A3	3835
LOC729020	242
CARD14	192
ACPT	15
MGC45800	0
KCNB2	0
RG9MTD3	1017
SUPT3H	499
HPX	8
PSG1	0
IQGAP2	26538
FCRL1	2374
LOC440434	412
RAI2	33
C15orf53	11
C5orf56	4164
USP49	233
MIR578	0
KIAA0430	22649
LOC100507064	1
RALBP1	8067
ENPP7	7
PHGDH	207
RCSD1	43968
FKBP4	4194
MIR329-2	0
PRPF3	2911
MCOLN1	4862
C11orf2	16893
LOC100506776	1342
LBH	15617
NCRNA00202	9
SNAI3	757
LOC340073	0
RDH14	212
TG	147
ZFHX4	5
KHNYN	16202
B3GNT9	364
LOC100130197	42
NUDT12	190
LOC285084	0
LOC100507321	672
IFFO2	9661
LOC115110	181
SCG2	2
MIR410	1
CCZ1	557
PFDN4	970
GATA1	116
SNORD45A	39
JMJD5	507
CALD1	226
SDHAP2	344
CYCSP52	42
C19orf55	744
UBQLNL	13
LOC389493	1
COL12A1	0
LRRC48	110
ASB10	0
SNORA36C	1
APOBEC3B	1771
SLFN13	3306
USP44	126
DERA	3095
TTC36	13
LGALS12	1200
KCNC1	7
MIR331	1
SNRPG	581
DLGAP1	63
CIDEA	0
MIR4289	0
PIGB	1061
INSC	2
CDC20B	0
SH2B1	5787
THOC7	3527
C7orf46	156
KRTAP10-1	0
FAM18B2-CDRT4	76
BUD31	3346
RAD54L2	3204
C17orf107	1644
STIP1	6747
SETD1A	8623
TTC23L	4
KCNA10	0
C1QTNF8	0
DYSFIP1	15
GPSM3	37527
SLC25A1	3545
TCAM1P	0
CREB3L3	9
PKD2L2	35
OR5H6	0
ANGPTL1	69
TREML3	79
MKRN9P	1103
SNORD11	41
O3FAR1	75
CERS6	12845
KIF6	1
JPH4	273
HIST1H2AH	3
SAE1	6167
ZNF773	295
SHISA2	110
MAP2K7	6299
SLC39A7	7407
S100A5	43
CD53	72401
LRRC46	60
APAF1	15273
LHCGR	1
DSN1	825
LOC100506655	44
RSBN1L	3249
CCDC80	8
MIR4492	0
OSBPL5	6976
SCGBL	3
IMPA1	2201
EFNB3	1
OR10H1	0
RNASEK-C17ORF49	4665
MIR1911	0
CNOT10	3696
TMEM194B	1435
GPAM	805
TIGD3	185
DHX16	4682
GOLGA6C	1
C5orf46	0
ATG2B	6297
RCVRN	49
B3GAT2	0
GNPAT	5007
ADAM28	1537
GRXCR1	0
MT1G	3
ASAP1	20373
SLC35B4	2476
FAM86DP	190
MIR551B	0
SNORD59B	61
FATE1	0
VCPIP1	10485
KIR3DX1	189
SPP1	10
SUGT1P1	5
FUT9	0
TMEM191A	146
MIR20A	0
PPP2R5E	5448
NXN	65
CLPB	3532
AFF1	15171
NFKB2	12377
SLC25A14	346
HEATR5A	3212
CKMT2	20
CNTN3	1
NCRNA00032	0
BBS9	1799
SGK110	0
CA1	53
ERI3	2053
CCDC103	86
DBC1	0
BTRC	2041
MAPKAPK2	27371
RALB	13939
MESDC2	4590
POM121L12	0
C17orf42	329
TGS1	2965
ATG14	3710
SNORA18	66
LOC100129138	29
SMAGP	645
ADORA2A	2363
TMEM14C	3575
AP1S3	407
ITGB1	42735
RBL1	1638
SNORD115-33	0
NCRNA00161	2
ZNF3	2139
C20orf3	18074
DRGX	0
SEC23IP	5371
RNF40	13676
PLCH1	31
ACTRT2	0
CENPB	9966
PLEKHG1	1436
GIPC1	2026
NT5C1A	1
SNORA53	51
LOC284661	0
ADORA1	51
VANGL1	1107
TNFRSF14	12280
C2orf47	1004
LOC81691	125
CHCHD7	3553
FLYWCH1	2677
RDBP	4987
EIF2B5	4137
WNT11	42
MIR4482	15
GPR32	0
TAF1D	3731
SLC26A8	62
RHPN1	264
MIR320D2	0
BARX2	2
C12orf59	190
GAGE12J	0
NDUFA10	8199
IFITM10	375
FUT1	14
SNAPC1	1671
CCDC13	130
THSD4	1
C19orf34	136
FAM84A	0
SKAP1	5005
MS4A4A	1233
STOML3	0
C1orf49	0
MIR4783	3
ZZEF1	25815
TMEM56	80
ATP2A1	42
LOC100288814	0
SNORA36A	12
GCNT2	2412
THSD1P1	406
LOC199899	0
IFNK	19
LRP1B	13
PCDHB11	0
C6orf211	2270
LOC100130148	0
VSIG8	5
HIST1H2BL	7
SLC30A4	772
TIAF1	91
ADAMTS17	198
DMRT2	2
IGF2BP2	1395
RBM45	728
LOC100131176	367
LOC541473	6
AKT3	4554
FDX1L	306
MIR4741	0
DPRXP4	28
AGSK1	0
ZNF623	1789
FLAD1	2620
LOC643406	0
ENO1-AS1	15
SMARCD2	9270
TRIM71	28
RAPGEF5	62
POLQ	202
RFT1	2632
OR11H1	0
ZNF749	245
OR51A7	0
CPN1	0
BPNT1	1943
UBE2NL	310
WDR67	1507
HCG11	2427
LOC100506305	8
KIAA1324	1068
MTX1	987
LMAN2L	1114
FMO1	3
MIR4317	0
KRTAP21-1	0
TIAL1	7728
ADAMTS12	0
CHDH	64
FRMD3	828
CYP11B1	1
CYP17A1	12
ZNF385B	0
LAP3	12521
VN1R4	0
KY	11
MIR3180-2	0
MIR22	0
OR4C15	0
MPHOSPH9	2422
NUAK2	4360
MMP27	0
PECR	955
NBPF10	1973
HLX	5561
NRAS	15385
PMPCA	2605
OR4D11	0
FADS6	2
CDNF	65
GALP	0
CCDC151	104
LOC728276	0
LPO	5
LOC402160	5
FAM173B	813
CDC42BPB	5492
LOC100128164	95
HPRT1	3018
IL3RA	1875
USP33	8273
FAM169B	0
RBBP4	8461
MIR26A2	4
NCRNA00292	176
ZDHHC21	1768
PPP1R12B	2750
MMP21	7
PFDN6	1753
DHRS1	1585
GAS7	41396
MIR2117	0
GTPBP6	4126
CTNNAL1	272
C14orf1	1444
CARTPT	0
NLE1	863
IQUB	18
OR5M10	0
PRKAB1	2766
SYNJ2BP	2764
LOC494141	10
LOC100507423	46
WDR63	10
SH3BP5	13988
LOC100131366	3
RING1	4784
RHOBTB3	843
TRANK1	18685
MIR4795	0
C6orf154	4
MIRLET7E	0
C11orf66	141
UNC50	1876
SOX5	30
TPPP	422
FAM71A	249
BHLHE41	148
GTF2I	4150
GMNN	491
ARFGAP1	6222
H1FOO	3
TMEM209	2647
PRLHR	0
LOC100507173	40
TRIM50	2
CLSTN2	12
EXTL3	11209
SEMA4B	7374
SYNDIG1	1
RDM1	16
ARHGAP11A	1086
NPY2R	0
SCGB1D1	0
PPP1R1B	8
ANKRD13A	21605
KLF11	14199
PCLO	6
CAMK2D	7656
WDFY4	21712
ALAS2	310
C14orf93	1294
RABL3	1935
ARL6IP6	2732
TBC1D29	1
BET3L	36
CD2BP2	6956
CDH11	0
ACTA1	8
APCS	0
DCLK1	0
PTENP1	3883
ACADS	1442
PCNXL2	2833
SNORD88A	6
GLE1	6109
MAGEF1	1224
DOC2GP	5
ATAD3C	77
TOP1MT	1895
ZFP91-CNTF	4461
SUMO1P3	727
PRAM1	12314
GLP1R	10
ZMYM4	7993
LOC442421	7
MTMR10	9402
HLA-DPB2	783
DDX10	2136
PIK3C2G	0
RTBDN	0
NEDD4	952
OBFC2B	1633
LOC100506428	94
NR0B2	1
FLT3LG	5450
KCNV2	2
SDCCAG3	2574
PLEKHA8	1466
H2AFB1	0
TRIM22	24461
BTN2A3	118
MIR3173	4
CMAS	2681
MLN	0
CPN2	0
STYX	7089
DNAJC11	2850
TBPL2	0
TSIX	148
MYO1H	20
IL2RG	32867
TLR4	33859
C6orf70	963
BAZ2A	36181
ASMTL	3549
ADH1A	0
PDGFD	1736
IFNA14	0
OR13C3	0
PIGO	3464
FLJ45340	2471
RNF5	356
ELP4	1128
MAP2K3	18446
UNK	3424
SLC6A8	423
TYR	0
SNORD116-21	4
MIB1	10304
ZNF286B	81
SMARCAD1	3852
INPP4B	5978
ZNF20	394
HSCB	770
AGXT2	1
CLDN6	1
TM4SF20	4
RPS6KB1	5158
DTD1	2390
PRPF38B	9781
ADAMTS8	14
CNTNAP5	0
MIR1244-3	17
SMTN	353
EXOSC3	757
CYFIP2	44204
PLCB2	29697
LOC399744	142
ZNF414	1204
PIAS3	2282
PAPSS2	1786
ATP6V0CP3	5
FHAD1	98
MYEOV2	2322
UBE2T	105
EMG1	1569
EP300	50373
RPLP0	34539
INTS6	5888
CRISP2	0
ACTG1	210537
RGS3	5142
ANKRD45	0
FBXL4	1657
C22orf15	12
FAM89B	7481
C17orf103	3450
LOC284889	419
C19orf79	783
LIPT1	520
FOLR3	4989
C11orf61	427
OR13J1	0
CELF4	6
PIK3CB	7433
TOP1P1	1097
MIR4486	0
SCRN1	10003
PTPLAD2	8219
CHCHD5	1161
TRIM55	1
P2RX6P	0
PRKAR1B	695
CTAGE6P	0
LOC729950	2
KIAA0226L	2030
WASF3	165
MYH9	292560
NCKAP5L	7038
C9orf169	12
CLDN11	2
UNC5A	225
HSD17B7	273
DPP7	10075
SH2D4A	47
HSPA13	6606
OR4B1	0
ZNF708	1401
FKBP5	24028
PIK3CA	6034
SNORD111B	0
CAMKMT	365
GPNMB	43
CST6	7
RABL5	145
MIR4299	0
MIR519E	0
AHCY	6631
MIAT	2492
RWDD3	850
ALDH3A1	0
LOC100216546	1087
TULP4	5232
KCNS1	28
LOC100507156	5
ATM	39108
SCUBE3	95
BK250D10.8	0
GRN	118651
RNASE12	0
SPATA4	0
ST20	109
CAMKK1	1276
NPVF	0
PRSS1	14
GALNT7	4895
PLA2G6	1133
GPR44	989
TRAK2	11573
TAAR5	0
CASZ1	2006
LCP2	34514
ZSCAN23	13
MAP7D2	23
HLA-B	666563
VPS24	10080
AURKB	154
ASCL1	1
CST3	82453
FANCD2	739
ADPRHL2	2365
STRA6	1
WTAP	14439
SLC20A1	11210
AP1B1P1	0
REEP2	27
POU4F1	27
SNORD116-29	3
SMAP2	49798
TAS1R3	141
GNB4	14313
SYCN	0
MAU2	10736
TET3	31800
MASP1	0
IFT27	927
LOC100505622	464
PPM1N	282
ERV3-1	828
DUX4	0
ZNF484	1099
GAL3ST3	0
MIR3618	0
C3orf63	18944
FAM117B	9466
FABP2	0
TLL2	18
APOL6	29526
TPTE2P3	0
SH3KBP1	31043
MIR2909	3
ROS1	0
TLR8-AS1	10
MIR363	0
LOC100288413	0
UVRAG	9393
MIR4798	0
P2RX5	1929
ID2B	1252
LIMS2	354
FPGT	993
PPIL3	1164
LOC100129636	0
TMEM234	529
PMCHL2	0
DNAH5	0
PRAMEF3	0
IL28RA	466
ESYT2	25757
MFSD4	76
MIRLET7G	8
VCY	0
C1orf112	467
KIAA0564	3842
KCTD10	5876
OR5D14	0
PRPSAP1	3914
RSPO3	2
ATP2C1	8678
TPCN2	5676
MMP14	1594
ST8SIA6	225
SPACA1	0
ADCY9	5856
CLEC12B	231
DCK	9511
SMCR8	17874
SLIT3	12
CISD1	441
UBR3	8917
TACO1	862
ZNF142	4831
PPAN-P2RY11	898
PABPC1L	261
HOXD1	0
DEFB127	0
ARHGEF40	8159
FSTL5	0
ZNF434	1238
LOC100131208	0
C7orf34	2
LOC285326	0
EPHA6	0
CEP85	3243
PSMC6	1235
ARL2BP	8243
MIR133A1	0
TTC14	3048
CTSA	26506
OR2M2	0
BSDC1	6893
ITPR3	6812
KIAA0355	5260
FAM124B	354
ZRANB3	304
HOXC5	2
TP53AIP1	1
IRF2BP2	32685
SP5	0
SLC25A13	1645
ICAM4	1253
PCDHB19P	0
KNTC1	1223
CCT5	13337
CDK19	7520
MIR506	0
LRRIQ4	1
LOC100287042	163
USP2	132
APLP2	150596
LOC285103	0
SNORA58	2
FHOD3	80
NPTX2	26
AKR7A2	2733
TRIM77P	0
TRAM2	4700
UCHL3	1480
DFFB	949
KCTD9	1146
ASPH	3075
NR3C1	26432
IL22	7
RPS19	48319
FABP4	0
ENTPD3-AS1	47
FMR1NB	0
SLAMF1	1571
LOC100128420	236
IL5RA	40
