GENE_SYMBOL	EXPRESSION_VALUE
PXDN	168
ACTR1A	4747
PRKCG	5
CTNNA3	1
MIR3606	0
MIR4529	0
TRPV1	133
ZDHHC15	27
SLC22A12	0
ARVCF	174
LY6G6E	138
MIR1470	1
LOC100289230	80
B7H6	282
PARP11	976
DSTN	2925
MIR3974	0
STOML1	267
MAB21L3	8
SSC5D	19
IGFBPL1	0
RAD51	63
BRMS1	2428
FAM108B1	1336
TLX2	1
MIR1-2	0
NT5C3L	536
MIR3689D2	0
SNORA74B	1
MIR3065	0
SNORD101	41
IGSF1	0
INO80C	344
SNHG9	150
MIR4313	1
MIR4521	0
SNORA21	32
INMT	7
SMA5	8
LRP10	10216
LOC100287010	0
FAM18B1	340
SPANXN2	0
CYTH1	15597
MIR29B1	0
CDC26	186
SPIN2A	0
MFSD5	936
GPR128	0
SPAG6	7
KRIT1	909
SBNO2	5530
TIMM22	667
GATA2	205
SNORD4B	8
CRSP8P	213
DEAF1	1476
NT5M	204
MEIS3P1	6
MAP3K4	2328
CEP152	725
FAM74A1	0
SPATA17	0
SGK1	38951
MGAT2	3157
MIER1	7461
MYF6	1
GNG11	1853
MYLK3	14
DNAH9	0
GRB7	1
KRT37	0
NFXL1	780
RPL13A	34337
SNN	12575
C7orf41	3524
MIR1293	0
DDX1	2817
FAM92A1	73
LCA5L	8
FAM108A1	719
VPS39	5373
CCDC78	37
MYL2	1
MYL3	0
TPT1	182677
FBN3	0
LHFPL2	1950
ELN	5
TRNP1	88
C6orf108	498
GLT25D2	119
ZNF300	84
MIR604	2
LRRC37A3	57
KIAA1522	366
TUBA1B	8226
C1S	5
ZNF208	70
MYOD1	0
HLA-DMB	10778
CHEK1	175
GSTM1	4
PER3	440
COL21A1	0
CD52	17927
LYST	20066
LOC150197	3
CXCL3	885
FLJ32063	0
SCARF1	664
ABHD15	1683
FAM104B	231
ARHGAP20	33
GGA1	3684
MIR1266	0
MIR520A	0
GABPB2	656
SNORD42B	12
LOC729799	788
CA6	250
CYP26B1	0
C9orf106	9
TSNAX-DISC1	1251
LOC284294	0
MIR891B	0
MIR4709	0
SPEG	96
UBE2Q2P2	2
ANKK1	32
LGALS7B	0
RBPJL	0
NCRNA00226	0
TDGF1P3	0
ZNF691	92
MDH1	3052
KRT5	319
KIAA0913	4234
CALB1	2
YKT6	4923
MIR3150B	0
WBP11P1	524
PLAT	46
MSH4	6
LIN54	1279
PRR20C	0
LOC100506394	2
PGM5P2	1
CNNM3	2931
SNORD115-41	0
LOC100507240	0
SSSCA1	471
NHP2	1127
LOC401109	4
OR4C16	0
LOC389458	1
DPY19L2P2	41
THTPA	497
LOC100128787	0
MIR3689D1	0
PRTG	0
OR2V2	0
NCRNA00176	98
FST	0
BTG3	741
MIR1249	2
NCRNA00317	0
GTPBP10	851
SNORD67	0
TSGA14	295
MIR4295	0
TXNRD2	1130
CIDECP	356
TBC1D3G	0
ZFYVE16	2294
LOC148824	2
LOC730668	3
DFNB59	6
RPH3AL	270
CT47A6	0
IFNA5	0
PDGFRB	169
SNORD116-23	1
LRRC8B	1520
DNMT3L	0
CDSN	0
LGR4	197
CMA1	0
SLC30A2	0
