GENE_SYMBOL	EXPRESSION_VALUE
VPS35	4748
ELK1	1921
MAP7D1	9186
DEGS2	23
DDX19B	1168
ZNF232	162
LOC339666	34
GPR161	10
LOC284412	1
ZNF830	731
SNAR-A1	0
CDA	2485
C16orf3	2
WRB	565
PGLYRP3	0
PERP	195
PPIF	13385
RANBP10	1579
TRIM48	0
MIR3938	0
S1PR5	1638
CMKLR1	1331
METTL23	951
DBF4B	186
LOC100130238	0
C14orf23	0
GRID2IP	12
DEFB108B	0
CRYBB3	1
CES3	8
ANKIB1	3299
ANKRD11	5721
UPK3A	232
PHACTR3	14
KCNA1	0
PPP1R3B	1268
ZNF517	244
MED7	275
ACACB	1143
TEKT4P2	267
SPINK6	0
ITGAX	16726
LOC100288637	118
POU2F2	4159
ZNF541	18
ZNF551	902
MIR589	4
FLJ10038	1157
DEFB123	0
RNU5F-1	0
FGF8	1
CCNJL	160
RNMT	5080
RAB14	5425
BTN1A1	10
TAS2R4	3
MRPL49	1615
NECAB2	7
FAM183B	27
NDUFA1	3229
AIDA	343
RNASEH2B	1934
PAR4	0
LPA	0
ABCB8	875
ALOX5	9818
C1orf174	1234
GGTLC1	1
PIGA	1648
C16orf71	9
C19orf10	3182
MIR515-1	0
AGAP11	1
CHST13	791
TEX9	29
EDA2R	14
LOC100128993	0
TPI1P2	26
LSS	1592
DCBLD1	145
MIR4733	0
USH2A	2
NHLRC4	59
DMXL1	5156
MCM3AP-AS1	109
FSHB	0
NXF3	1
AGMO	0
KLF12	7870
MIR2116	0
GCNT7	93
RAB10	5968
HEATR8-TTC4	554
RAB27A	5748
LRRC4	411
OR51V1	0
RAB40C	1030
CISD3	793
DNHD1	999
PMM1	772
TAS2R9	0
SLCO1C1	0
AMH	10
HAR1A	79
SETDB1	3318
MIR202	0
PLEKHG6	57
JMJD7	733
TMEM114	1
PRPF8	23887
TMEM30C	0
UROD	1355
USP48	4220
KHDC1L	1
PRL	2
ZIK1	314
LOC100132831	116
NOTO	1
OR5H14	0
C9orf93	102
MIR135A2	0
IKZF3	1959
FAM156A	1
C10orf131	10
CNOT4	2070
TNFAIP8L1	1052
TUBE1	341
TEX19	0
MGC16025	14
DENND3	5942
FANCB	66
LHPP	1229
DIXDC1	56
GFRA2	391
GALNT1	5728
TMEM169	45
KRTAP13-4	0
TTYH2	3718
MRPL39	470
ADI1	3282
CAMK2A	0
C9orf135	0
CHRNA5	15
TOMM6	3716
BTNL2	1
LYPLA2	997
KRTAP1-1	0
OTP	0
FAM126B	2763
FAM193A	3445
ABCB6	155
TMEM237	203
SHOX	0
SLC19A3	1
NAA30	1787
PDIK1L	926
GZMM	2040
RNU4ATAC	34
OR51D1	0
SENP8	26
TUBB3	21
PPP1R9A	72
PAIP2	7129
CACNG6	2
IER2	41340
RNASE8	0
CACNA1D	14
FKSG83	0
CCNB1	122
CCDC24	40
CEACAM1	160
MIR1264	0
ANKHD1-EIF4EBP3	576
LRRC2	13
RARS	1125
KIF3A	550
ADAD1	0
PROL1	0
CHRNA10	57
MIR1915	0
PTGDR	463
LOC100131496	2
BDNF	5
OSGIN1	235
SGMS2	1617
RRAS	1474
ATP5G3	4392
POP7	342
FAM179B	1305
ALDOA	42475
SNORD116-25	0
C7orf58	1615
CALHM2	1642
CRELD1	877
LAMC2	0
SNORD65	9
LOC401397	321
HIST1H1C	383
NCRNA00263	27
HRG	0
HPDL	34
TNNT2	0
USP17L5	0
PDE12	1852
ZNF683	140
CSPG4P1Y	0
ABCC5	1803
IFNA17	0
RBM39	14178
PLCD4	206
PRICKLE3	321
ZC3H4	2938
USP46	1070
C11orf46	761
TRIM6-TRIM34	962
ZYG11A	7
BMPR1B	1
UBE2F	2657
GOLM1	1608
TMPRSS11BNL	0
DDX17	15364
NDFIP1	9715
RNASEH2A	322
VN1R2	0
LOC653486	4
CGA	0
NHEG1	0
PDZD9	14
LOC387646	199
AZI1	461
CCDC23	843
DHRS13	408
TMEM63B	766
DHRS12	524
CCDC102A	180
LOC554201	0
PLSCR2	8
SLC38A6	305
FAM66C	23
LOC100128292	1
C21orf56	265
TMEM67	85
CWF19L2	974
C14orf34	0
NF2	2682
OR2AG1	0
GHRL	97
LGALS16	0
HOXD13	0
AP4S1	243
DOPEY1	2166
SNORD109B	0
SYNPO	186
TSPYL1	7569
CLEC10A	2950
DEFB103B	0
ZNF225	139
SPTLC1	2924
ZNHIT2	113
PHLDB3	289
DAAM2	7
MURC	6
ZFR2	12
PSEN2	388
SLC4A10	536
MIR3131	1
TXNDC17	502
CCDC144A	1
MIR4520B	0
GART	1424
LOC728724	0
MKNK2	11873
STAG3L1	3
LOC255025	0
BAD	766
AP2A2	3014
EIF2AK3	3373
ZNF839	627
PAH	2
LOC100500773	2
DEFB126	0
CRH	0
PLEK	38789
HSPA1L	120
MIR4689	1
MIR4719	0
UTF1	19
SMAP1	2849
SDHB	3467
GSN	5608
FAM190B	6215
ANKRD26	670
LOC728377	6
KIAA0391	1575
PCCB	1245
PRAMEF20	0
LOC653550	0
SNORD114-2	0
MRPS9	618
ENTPD7	721
UBXN8	226
HIST2H3C	0
SNX15	0
ZNF738	207
AKR1B15	0
SYT12	0
COPG2	881
NDUFS7	1583
OPRM1	6
TNFSF4	369
GNAS	43813
C6orf226	271
ESPL1	65
MIR384	0
PHF20L1	3518
ENTPD5	281
MIR374C	0
TRPM5	10
GPR126	183
FAM171A1	136
WRNIP1	2192
SNORD45B	22
KCTD6	213
RBBP5	1139
GOLGA7	3819
GPR149	0
TNFAIP2	14710
AQP6	0
MPI	1211
BCS1L	411
TAT	1
FGF18	13
SGOL2	206
MIR4722	2
ALPP	0
PTPRC	94040
NUDT4P1	0
TACR2	37
C17orf91	3919
IRF2	3236
HYMAI	21
OR2C3	0
MBLAC1	49
NLRP11	0
PRAMEF11	0
HLA-DQA1	7956
DNAAF2	1235
DKFZP686I15217	187
CCDC149	1586
TNFSF9	472
LEUTX	0
LOC100506585	584
ZNF609	9491
HMGCLL1	0
IDH3G	2945
GSTK1	10254
KIAA0368	6006
TIMM10	501
EFCAB9	1
ACCN1	0
CASS4	1418
OSTN	1
TCP11	3
IGF2	0
ZSCAN5B	4
SYMPK	4733
TMEM232	11
ATP6V1D	1376
KIAA0196	3390
HAUS5	417
CD44	69539
SLC37A2	3904
OR4D6	0
LOC150568	0
UNC45A	2523
MED27	466
FGF23	0
STX1B	46
ZC3HAV1	18417
SLC38A4	0
SLC35A2	945
ASMTL-AS1	76
MIR127	0
MUC7	0
GPT2	148
HS3ST2	0
RBL2	15434
SLC29A3	620
GPR133	511
LOC285540	15
FAM166B	0
DRP2	10
HECTD1	10137
SNORD115-24	0
LOC647107	0
MIR4511	0
MRPL23	1638
DZIP1	1
BDH2	197
MIR890	0
GNB2	13842
TNFRSF13B	106
MIR3153	9
C13orf15	8055
CTH	220
STAT3	12674
FRY	4077
KRTAP12-3	1
MOSPD3	605
DUT	1232
NT5C1B-RDH14	475
LOC100133920	0
TOX4	3920
CCL11	0
RAB3A	212
CHRNA1	3
ZNF460	639
ITGA11	1
CERS1	1
SGK196	345
GUSBP3	7
MAPK14	4321
PPFIA1	3210
OPLAH	252
TDRKH	306
MIR769	0
ODZ3	5
NAP1L2	130
LOC643770	21
OR10A5	0
DOK1	1708
CYLC1	0
DERL3	459
C17orf37	1199
SSR4	5089
LOC90246	4
FAM90A19	0
LPPR1	0
CRTAP	15565
C5orf39	709
NPRL2	477
STK19	311
KIAA0528	2149
UBE2A	2819
C13orf30	0
FAM187B	0
AMPD1	2
HES1	675
EXD2	453
FBXO6	961
HYAL1	9
SDK1	18
RARS2	1142
HSD17B1	189
DLEC1	160
XRCC4	537
ZNF778	338
ZNF331	23272
TGM2	238
MIR27B	1
CDH6	12
MAP4K4	16128
CYB5R1	2317
TTC34	5
QPCT	2886
SLC4A1AP	1175
A2ML1	0
LOC100129034	5481
RALGDS	3985
B4GALT6	251
SPTBN5	102
MIR4677	2
C10orf113	0
ABI2	1311
SNX11	2116
PPIH	664
NFKBID	1164
KRT12	1
EFTUD1	911
ADAT2	188
MRPS23	814
ARGFX	0
OMD	3
MFSD6	3424
FAM204A	1971
SUCLG1	2072
KDELR1	3730
TRABD	3435
EPHX4	3
ATP8B5P	194
LOC100133445	141
TXNL1	2088
LOC285484	1
MIR29B2	17
ABHD3	863
C14orf118	1817
ITGB1BP3	0
RAB11FIP5	479
PTPRZ1	0
RBKS	63
BIRC3	12403
CABP7	20
GP9	353
GRIN1	8
SNORD64	0
EFHC1	210
GHITM	11318
TES	6533
MIR197	9
C20orf177	1576
ARHGEF38	75
MIR195	0
CBFA2T3	2657
THAP5	673
ZNF729	0
ZGPAT	1484
C12orf69	8
SLC30A8	0
SNHG4	86
MIR433	0
AZGP1P1	0
DHDH	5
IL1RAPL1	0
C11orf52	0
GLT8D1	1305
RUNX2	3268
LOC151162	4593
CCDC166	0
RIPK3	575
MIR1233-2	0
NAF1	802
MIR432	0
MSR1	324
MTRNR2L8	31
NANOG	0
GK3P	54
ORM2	21
VAMP7	4554
NFYC	2331
C10orf68	65
SPON2	2351
STK36	477
OFD1	1395
SNORD61	4
ZNF528	197
SMU1	2962
MIR3649	0
SH2D4B	8
C4orf41	2291
FEM1C	6799
TSG1	0
C20orf194	1794
ZNF146	2820
SUMF1	2403
PPP3CA	4853
ALKBH4	246
NUDC	1641
ZNF70	131
MTRF1L	234
WIPF2	3786
NLRP13	0
FAT2	23
PABPC1L2A	0
DNMT3B	76
BCL11B	11623
LOC100507567	93
AVP	0
AP4B1	1060
FAM45A	158
NUPL1	1947
MYOCD	0
TOPBP1	2881
ZNF510	766
GBA	1777
GSS	1436
ATP8B2	7684
DUSP22	2066
AMELY	0
EIF2S3	17332
DSP	4
ATP9B	1634
CA8	21
LOC100287559	203
C12orf73	78
MCART1	462
GRIN2B	0
C1orf116	60
MIR4721	7
LRIT2	1
SNORD116-16	2
LOC100507053	18
PPIAL4E	0
SLC38A1	17822
ALDH2	11911
MIR219-2	0
CXorf61	0
METTL13	511
MIR4754	0
PGAP2	647
TUSC3	0
ABP1	3
TMEM87B	2901
TSPYL2	3840
DKFZp434J0226	0
DYNLT3	903
USP45	302
SLC7A1	2208
GBP6	7
LIPG	0
ODZ2	0
C1orf114	8
LOC643339	3
CT47A10	0
STX16-NPEPL1	1798
SNORD63	19
CAPN6	4
GLI4	317
MSTO1	91
NDRG2	1081
CER1	0
MMP23A	0
TMEM120B	494
COL13A1	15
AGRP	12
EDN1	22
BIN1	4463
GBP2	9424
MICB	1573
EGF	266
MIR4422	0
GPR141	377
CCDC56	626
SUMO1P1	28
FOXC1	26
SND1	11555
KIAA0649	484
MIR186	16
TMEM171	6
C6orf52	11
SMG8	742
STK32C	753
NR2C2AP	344
GGT1	497
KLHDC7B	402
GLTPD2	162
RPS25	20303
UBE2F-SCLY	1
WNT6	7
GPRC5C	15
LRRD1	0
SNORD62B	3
ZKSCAN2	798
RAB9BP1	0
CYP46A1	17
PLCL2	8100
LOC100505676	7
C9orf117	37
TRIM28	11727
NR2F1	0
RPGR	613
PADI6	31
TWIST1	0
PDE6B	356
PTPDC1	289
FSHR	0
TSPYL6	5
IL1RN	3015
LRRC8E	2
ZSWIM7	820
GPATCH1	531
THBS3	576
WDR83	393
MRPS11	761
LOC100131635	1
TMC6	8327
ADAMTS5	152
DMXL2	12088
C16orf5	2456
GSTM2	91
APLP1	14
LOC100505746	1059
ANXA1	58967
TMEM144	226
LOC100288748	0
ZBTB44	4243
ZNF83	649
TUBGCP5	602
PGK2	115
FOXL2	2
OSGEP	987
IGSF5	0
SOS2	5937
LIN7B	65
MIR4291	0
MIR573	4
LOC729506	3
KCNK9	0
EGFR	2
PPM1M	4934
KLHDC5	1141
CX3CL1	0
OR6C74	0
MMP15	59
CCDC111	394
HLA-L	1521
C15orf23	239
LOC100131257	1
GINS1	55
ARHGAP22	135
ORAI3	1068
ACAT2	738
TPTE	0
RNF219	631
LOC338799	584
NCRNA00168	0
NAB2	1196
RNPEPL1	10868
CXorf41	0
SRSF7	9765
C11orf67	171
C16orf59	14
MT1X	199
FOXM1	125
SOCS1	1333
MIR9-3	0
IRAK2	776
GTF2H5	621
CNN1	28
BAHD1	2278
ST20-MTHFS	617
ZNF267	2994
CCDC74A	3
MIR3926-2	0
KSR1	2902
MIR345	0
GRIK2	0
ARGLU1	4403
USP21	694
MIR3912	0
MIR1538	0
LOC151484	2
ARHGAP6	280
CLTB	2249
HRASLS2	19
LOC100506497	9
GRK5	2115
ATP2A3	14336
PGM1	1589
ATG3	3862
CXCR7	119
C17orf101	1112
ZNF362	2328
PTGFRN	242
MIR4491	0
IPO4	1197
RXRA	14992
FAM82A1	275
PRR15	2
ZNF416	181
PLXDC2	5537
THSD7A	0
TRNT1	290
BTG4	0
RAB6B	339
OXER1	154
GLB1L3	14
FLG	1
STON2	181
MLNR	1
CD33	5021
PCDHB8	0
ZCCHC24	760
XRCC2	16
LOC100505832	0
LPL	56
OTOF	20
MIR548AI	0
RRH	2
LOC257358	26
POLRMT	1037
ZNF626	131
CCDC125	495
PRDM7	3
LOC645752	4
ZNF519	105
NCRNA00255	10
MXD3	302
LMF2	2161
PTPRD	8
DRAM2	3176
SLC47A1	82
MIR3167	0
PSPN	10
MOCS1	19
ZNRF2	2128
CTGF	1
LOC641365	0
SAMD15	12
EIF2B2	764
MIR3619	0
KNG1	1
SREBF1	3227
LHX8	0
EXOSC2	849
NFU1	527
BOD1P	8
TRAFD1	3359
NRP2	193
ZNF227	790
SLC41A3	1653
CABLES2	597
MIR522	0
TIA1	3905
NCRNA00115	18
ERAP2	1497
PITPNC1	4316
BST2	4379
IZUMO4	58
SNORD31	147
SNORA52	24
KPNA4	6379
TMEM126B	1058
IL10RB	4280
NCRNA00051	2
MRPL11	1256
RBM4	3035
PSMD5	1106
MIR3128	8
ZFAND5	28053
ART1	1
SNORD89	145
SCAF8	7337
GDF9	22
TMED8	305
VN1R1	4
VCX3A	0
OR52W1	0
C12orf35	14827
SIRT6	551
FSTL3	215
LY6D	0
TMPRSS13	209
SYT17	69
NPS	0
EML3	4259
GNAT2	85
PHC2	5988
EPN2	222
HCN1	0
PITHD1	3116
KCNJ9	7
FAT1	1
MUT	726
C21orf33	2808
OR10H5	0
MOGAT3	0
MIR302B	2
ZNF296	603
USP36	4199
ARMCX4	72
FGD3	9571
ITK	13803
DMPK	389
ASB11	0
UG0898H09	1
FBXO34	1908
NAMPT	27378
LOC401010	254
ATPIF1	1591
C11orf58	5370
CDKN2B	262
C12orf44	1766
SEMA6B	480
STAP1	218
SLC22A4	509
KLHL12	1633
KLK9	0
DLEU1	148
CATSPER2P1	16
C7orf47	549
MIR4697	0
CWH43	0
LOC440117	0
DBX1	0
LOC100133331	54
MLIP	0
MIR4681	0
PHC1	268
LOC389765	92
PLIN1	3
NCRNA00290	0
SNORA70C	0
YPEL3	3387
UHRF1	141
LOC283547	0
DDX18	4252
SLC27A4	947
SUSD3	770
HAPLN4	3
TMEM110	2321
TM7SF2	226
VAV2	2339
SLC7A2	0
MTX2	391
CCL3	2799
MARCH8	2068
RAB2B	717
FIGF	0
BPTF	8718
PRPF31	2168
C6orf221	0
DVL2	1341
MAS1L	0
HEXDC	1046
STAG3L4	302
CSNK1G1	3248
DHX29	1978
IGFBP4	295
TPSD1	1
BRIP1	102
RASSF6	49
MBOAT4	105
CYSLTR2	728
SPEN	19807
SLC12A9	5081
C10orf26	5268
OR12D2	0
KIAA0586	1497
LOC100128191	116
NEU1	3788
UBE2Q2P3	0
ZNF821	282
PIGP	235
KAT6A	16321
CDCA3	21
C2orf49	528
REXO1L2P	0
UCMA	0
HMHA1	28439
OR7E24	0
NLGN3	116
LCN1	0
MAB21L2	10
LOC642361	87
VARS2	1376
OVCH1	7
DOCK1	202
GLT1D1	3678
ARPC2	29251
FMR1	2703
NBLA00301	0
PVT1	615
POTED	0
STYK1	26
RGL3	4
CILP2	8
SARNP	1033
KRTAP19-3	0
SLC35G5	7
NFRKB	2629
CYP3A7	1
BGN	0
FAM150A	0
TM2D1	679
C9orf57	0
FAM175B	1462
HIST1H4G	0
CAPRIN2	519
HIST1H2AD	2
G2E3	712
PSD	184
RANBP2	8581
BPIFB6	0
CCNI2	53
LOC339535	0
LOC100505989	0
OR2A12	0
CREBL2	4889
RPS26	72
INSM1	5
FLJ45983	6
OR2B3	0
BRD2	42815
GNG3	11
DPP8	3047
SAP25	224
ACTR1B	3116
CTRC	17
ISL1	0
CCDC57	564
MED29	3319
OR3A4	1
LOC100507584	1
C17orf80	477
AMN1	209
TMPRSS11F	0
GLTP	3555
PCA3	0
GP2	0
QRSL1	841
SLC39A5	5
PRSS8	7
CEACAM16	0
DNAJA4	1042
TP53TG5	39
BFAR	2332
PECAM1	14223
UBAP1	5656
GML	0
DCAF4L2	1
MIR3122	0
OLAH	7
B9D1	20
LOC400550	0
FUT3	0
SULT1B1	628
UROS	1350
ZBTB45	450
EDEM3	2694
F8A3	0
LSM11	140
ZNF573	104
LOC116437	1
NIP7	1228
TSC2	3924
RIBC2	21
LOC144742	0
STARD4	1006
SLC46A3	1545
SLC9A10	0
MIR4720	8
OR4N3P	0
ZSWIM4	361
LOC100133286	4
TFRC	8717
BCL2L10	0
TMEM8C	0
P4HB	22980
LYSMD2	867
ZNF474	2
C2orf3	1027
C20orf54	0
GABRA4	0
FUCA2	3074
CISD2	627
ANKS1A	2326
SLC31A1	3136
ZNF181	143
CCDC129	0
DUX4L3	0
ITFG2	1540
HABP4	758
GPHN	443
MGC21881	16
RAB4B	1698
VPS37C	1395
MIR452	0
OR4F29	0
TLR1	2567
OR4C46	0
KIAA0020	914
LDHB	17776
GJA9	0
LIMD2	13142
CBX7	2362
CMPK1	12501
PAK7	0
MFAP4	68
PIK3R2	1489
DNAJC13	6426
LOC729966	2
MIR4450	0
CLEC2B	2756
LOC152024	0
SVIP	1158
TMEM233	0
SLK	7606
ZNF596	56
KBTBD3	150
GNMT	28
MVP	11778
SIX5	26
FAM161B	259
ACSM1	15
TNKS	3123
ZNF135	51
HEMGN	98
CCT6B	84
ESD	3303
LYPD3	495
SMG6	2813
LOC100505839	3
LAIR2	14
CR2	168
PLCD1	628
IER3IP1	1531
ZAR1L	3
LOC389906	212
DNAJA1	15995
KLK12	0
MIR4770	0
HOXC13	0
MARS	3081
BOLA2	57
MRPS7	1554
APBB1IP	7522
PEX10	385
SLC25A17	386
CASP8	2809
SNORD28	95
BCL2A1	5329
SRMS	3
PPM1J	122
P2RY13	2352
RNF145	2686
SIM2	21
DUX2	0
IVNS1ABP	11800
CRISP3	0
DCHS1	1061
EIF4G3	3719
NCRNA00285	3
MIR1180	0
TARBP2	572
NCRNA00312	4
MRAS	839
C17orf59	646
LOC100287114	0
ZNF705D	0
RAB35	3744
NDRG3	2667
FXR2	886
CLEC3A	0
RPL34	13357
EMILIN3	0
ATP5S	520
CYP2U1	480
LOC100527964	78
CCDC126	311
TNFRSF6B	38
FTSJ2	889
EAF2	859
PACRGL	260
SLC2A10	13
ZNF365	77
PTRF	60
FLJ42392	0
BLOC1S1	2549
MIR4468	0
LAD1	4
MED13	12692
MIR3529	0
ALOX12B	24
RMRP	115
GPR139	0
KLF5	875
LOC221122	0
DHFRL1	154
LOC100505718	0
ZNF366	117
ARFGAP2	5758
TUBA3C	0
FCRL4	1
FLNA	178427
LIPN	366
KIAA1737	983
OR1S2	0
AANAT	29
LOC441461	11
DFNA5	97
NR6A1	71
GLTSCR2	23337
ENPP6	1
RHBDL3	5
TCEB2	2554
LRFN1	295
LMNA	6041
SIGLEC14	2248
MCFD2	3171
STON1-GTF2A1L	38
SDPR	4788
ZNF438	769
ITGB1BP2	22
CAMK2N1	91
RPS6KA2	653
MIR651	0
UGT1A1	0
GORAB	328
EHMT2	2481
OR2B2	0
PEX1	847
ATPBD4	268
ELOF1	1267
TNIP1	12211
CDCA4	531
TNS1	450
TNFRSF9	177
PLA1A	4
PGAP3	898
FAM203A	20
SI	0
SNORD114-30	0
OR10K1	0
FAM182B	1
TMEM120A	1245
FAM193B	1542
FSCN2	7
C11orf85	0
NKX6-2	0
C6orf147	416
SAMD1	822
MIR147B	0
NDUFV2	1052
MIR382	0
MIR548H4	0
ALG6	547
UBE2U	0
GP6	278
MIR1182	0
TSPAN6	35
SGOL1	58
LOC441208	15
PCDHB14	0
MIR4256	0
LDHAL6A	30
CTAGE9	0
KIDINS220	8145
GPR151	2
HIST1H2AA	0
AMOT	205
MIR340	1
GUCA1B	46
SLC10A7	842
C14orf129	748
NAGPA	1425
XIRP1	1
ZNF600	396
NAP1L3	190
RPL13P5	75
NQO2	1330
MIR639	0
C16orf42	1328
NCF1B	423
MIR1323	0
LPCAT2	4675
LOC643201	1
ANKRD31	42
MIR635	16
SLC43A2	11077
FLJ39653	9980
ATMIN	4057
ZDHHC17	2276
CEBPZ	3274
BCL7C	945
LDB2	56
PRKG2	75
FAM47E	4
SULF1	0
TMCC1	2286
DSCAM	0
NT5DC3	616
MBD3L2	0
OAZ3	41
MIR548AN	7
MFAP3L	757
UBQLN1	9894
HSPB11	523
ZCCHC5	0
DEFB134	0
MIR527	0
LOC100506071	7
SULT2B1	4
CYBA	17847
GPR111	1
PGPEP1	2724
ARMC1	1324
CEP104	2378
UNC119	2701
ASRGL1	671
RNF38	8178
CLDN5	192
PPWD1	1383
WTIP	5
ZNF587	992
PPP2R5C	6798
SLC1A1	8
FBXW12	0
USP5	3018
LOC648691	0
MS4A3	9
SLC25A36	4321
KIAA1797	1069
MIR4641	0
LOC100101266	5
ITGB6	0
FGD1	189
NEDD4L	579
NPEPPS	3155
MAPK8IP2	16
C6orf123	0
USP30	661
SAA4	0
FLJ32224	19
KIAA2013	2318
ARL4D	273
CHN2	1530
TMEM88	348
GATA3	1881
TFAM	2146
AKAP6	136
GLYATL1	2
TOX	1031
THAP1	512
LOC401321	50
SNORA71C	6
SDK2	276
MIR1237	0
ADAM5P	0
FAHD1	394
TM4SF18	0
PSMC3	2303
SERPINB2	1852
LOC100506844	97
VDAC2	1083
KRTAP22-2	0
CHAC1	34
FXYD2	53
C21orf62	0
NCRNA00221	0
MICALL1	1768
GIMAP7	1603
NAT10	2484
LSM4	2387
AP4M1	306
MIMT1	0
RIOK2	1243
LOC340107	0
RGS4	0
OSTCL	62
LOC100129726	51
PCDHA10	0
SHBG	2
C16orf95	50
SCLY	531
CLPP	1532
C5orf54	6
LOC100289650	0
SRGN	86336
SLC22A13	15
CCDC3	4
FLYWCH2	366
CYB5B	2227
TMPRSS11E	1
GJC1	1
MAGEA6	0
CHGA	3
TMEM68	269
DRD5	0
GRRP1	1
AMY1B	0
PLGLA	0
LOC151300	0
GNRH1	45
FGD5	20
SH3BGRL3	31739
LYZL1	0
RPL9	595
ZNF571	232
HIST1H2AE	42
NCOA4	28186
FRMD1	0
EIF3J	2118
NRK	0
ZIM3	0
NEURL3	3
C17orf57	174
LMX1B	1
LOC439994	41
MIR654	0
GLYAT	0
JPH3	19
PRSS54	0
MIR4302	0
RUNDC2A	828
SNORA13	7
AZIN1	14430
LOC389247	4
PTPRCAP	5383
MSX2P1	50
LOC729609	0
C11orf49	307
NUDT21	5054
TRIM8	7525
CLDN9	2
CWC27	1448
MAP3K14	5149
HIPK2	12172
MIA	2
KIAA0226	5092
CALML4	1782
SLC37A1	1457
DMRT1	0
SEMA5A	135
TMEM214	2973
SNORD19B	20
ARL10	100
SNORD121B	1
TBX20	2
ZBP1	427
AVPR1A	24
ALK	19
RPS4Y1	0
RRBP1	3190
HRH1	10
PPP1R13L	92
MAP3K13	790
C9orf5	5716
MTIF2	1032
MIR4780	0
FGD4	2916
WNT3A	1
OR13C2	1
PET112	583
PHACTR2	4145
KCNH4	14
OR51G1	0
MAG	12
PPIL6	18
MIR424	0
RAPGEF4	11
ADD2	337
MIR4483	1
SCNN1A	54
MARK4	2147
FLJ35282	0
MIR548I1	0
UFSP2	724
ECI2	803
FAM103A1	44
BCL2L14	38
LOC257396	23
DEFB125	0
PICALM	22228
FNBP1L	130
C16orf72	9761
COL23A1	11
MIR3925	1
EGLN3	256
TMEM236	0
LOC100129794	0
CD200R1	357
NKAPL	22
RBMXL1	2404
MOSPD1	409
MIR3650	0
LETMD1	2879
TNNI3	4
DKFZp566F0947	4
KIAA1644	1
MYBBP1A	1383
PKD1L1	27
MAPK1IP1L	7491
LOC285733	1
PIGU	279
EFCAB11	40
JMJD4	272
EMCN	1
MIR1272	0
NAPEPLD	371
EPRS	6779
SNAR-D	0
FBXO42	2433
ZNF679	0
PON1	0
MIR1289-2	0
HYLS1	82
