GENE_SYMBOL	EXPRESSION_VALUE
GMPS	2300
GKN2	0
SLC22A25	0
MIR1245	0
TAP1	5580
SMC5	4735
LEFTY2	0
MMP7	0
MIR411	0
PGS1	1335
SLC2A1	3184
PRH2	8
MIR379	0
PRR20A	0
APOBEC3C	1207
ZNF561	887
PROX1	2
SRG7	0
HINFP	673
LOC100505875	2
GSTZ1	256
FAM177B	30
NELL2	5126
FAM58A	469
MIR4732	1
IL5	1
TRIM11	1529
BSND	1
IFNGR1	9424
PRSS38	0
ZNF441	428
FEM1B	2388
FNDC5	8
SZT2	5452
LRWD1	440
RHPN2	13
AQP9	2995
SNORD115-26	0
GCM2	0
SLC9A5	45
LOC100129924	12
MIR542	0
GORASP1	1614
LYG1	38
NOP16	282
CCDC124	884
ABCB10	1338
ProSAPiP1	484
SMCR5	14
LOC643802	164
SNORD121A	0
PRDX4	374
RHBDL2	7
CEP250	2616
CHMP7	5574
SNORD114-8	0
TCP11L2	2379
PYCR1	17
SYP	63
HM13	4393
WDSUB1	319
SIRT5	504
L3MBTL4	141
C10orf114	2
SNORD77	43
LOC255654	0
SEPT1	3731
ARMC9	16
HCG4	5
MIR548AJ2	0
CG030	220
IREB2	4549
PDK4	463
DSG4	0
MSTN	0
NMRAL1	806
ZXDB	1776
LAMA2	126
HMBOX1	1267
PCM1	10081
SPRED1	696
CHST11	5039
C7orf60	1441
WASF2	13878
KIF20A	21
C3orf47	49
C2orf78	0
MRPL27	404
FBN1	97
MRPL52	476
HMGB2	5090
IFI16	5620
MIR105-1	0
LOC286367	41
NPAS2	243
HAUS4	1492
ASPM	105
SECISBP2	3718
NTS	0
FGFR1OP2	2672
BAMBI	172
CLCN1	26
SMC1A	6483
OR9Q1	0
SNORD68	217
COG3	2496
SFT2D2	801
C2orf65	38
LTBP3	5019
NEK7	4040
PLEKHG4B	7
MIR4784	7
ADHFE1	360
WFDC8	0
CKLF	571
SMN1	77
MEIG1	2
L3MBTL3	2124
CDYL	2092
CHRFAM7A	7
C20orf112	5883
SPINT4	0
UBE2D4	491
PAQR6	87
C10orf76	2322
DLEU7	33
METTL15	311
ICAM2	1172
TTTY6B	0
RAD51L3-RFFL	1
ANKRD44	12350
MTRNR2L2	35
AADAC	0
ZNF581	803
SHC4	4
SH3BGRL2	1023
PDE3B	7105
C8orf85	2
SNORD114-26	0
PSMB8	4454
API5	3350
MIR3671	10
ERBB2	505
MRGPRX1	0
SMR3B	0
SHQ1	602
CA5B	1778
ILDR1	16
NPRL3	1110
RP1L1	5
HNRNPUL1	18607
PANK2	1422
ARHGDIG	1
NBR2	116
NUS1	1171
CCDC15	120
RAET1L	0
ING5	1132
LOC285696	0
ZNF524	448
PIDD	792
FAM22A	8
GPR158	0
CNGA2	0
FLJ41484	148
MIR3614	0
C9orf116	4
ZNF630	123
MIR505	2
ZSCAN12P1	161
ADH1C	0
TNFAIP3	214111
GSTA3	0
EXOC5	2455
RHBDL1	54
ADAM21P1	1
SLC30A5	1613
UBE2D3	14255
ANAPC2	1788
ZNF621	1428
LOC100289019	666
PF4	1144
EVX2	0
KLRD1	1687
TINAG	0
FLNB	3244
TMEM74	0
ANAPC7	1080
KANK2	63
DPPA5	0
ZNF445	1782
SNAPC2	503
KCNE3	1204
WNT8A	0
MIR147	0
CCL2	23
ZNF726	15
LDHD	97
CSRP1	2188
FZD2	67
MIR4790	0
MIR4497	0
BIRC2	4923
LGALS9	4496
JHDM1D	7552
SERPINF1	277
CKS1B	45
OR52B2	0
MIR221	29
TDH	6
PTP4A2	18095
LOC100132735	6
TWF2	2897
CCDC117	1811
RPSAP58	1962
POLR3E	2212
EMD	2517
MIR670	0
DNAL4	273
ZACN	12
NME4	703
ARHGAP11B	29
SCN3B	13
PLSCR4	14
MIR1206	2
RPL11	49413
CA2	754
LOC285819	4
EHD3	725
LRRC66	4
ZNF222	205
SUPT5H	9516
TOMM34	523
STX2	1308
FAM109B	112
GIPC2	16
GHDC	1156
RNF170	425
PSMD2	4194
SELE	2
LOC646938	0
UPF3A	647
SOAT1	3470
CDK2AP1	961
GJA1	1
SHROOM2	0
RASGRF1	7
TMEM150C	5
SNORD115-4	0
LOC100134713	68
KRTAP10-3	0
MCF2L2	136
ELAVL2	0
ARHGAP28	0
CRCP	2441
ITIH5	0
PNMA3	250
C20orf165	14
GPR146	133
PCSK1N	58
CCPG1	3277
DAPK1	3231
LOC100287225	0
PSMC1	76
TNK2	6299
ANTXR2	4387
ZNF346	580
RAB15	399
NAALAD2	97
NFX1	3172
MIR4253	0
PIN1P1	108
YWHAZ	23436
KRTAP24-1	0
GMPPA	798
RPL19P12	3082
VASH1	2858
OLFML3	22
CCL4L1	7
TMEM132C	2
RAP1B	2225
MIR4748	0
C1QL4	2
CSNK2A1	1527
FXYD3	0
HLA-DPB1	14080
XAGE2B	0
AKTIP	436
PKLR	1
RBMY2FP	0
ZNFX1-AS1	5430
CRK	1146
WDR44	1999
MIR190	0
CRABP2	48
DACT2	0
LOC400794	0
LOC100289511	497
ZBTB40	5657
CEP89	224
RPL36A-HNRNPH2	10
TCF21	0
PYCARD	1483
OR5M1	0
ITGB7	6810
MCOLN3	41
KDM2A	23382
NR0B1	0
ANKRD5	187
CALN1	23
JTB	4192
MIR103B1	0
PCCA	403
C21orf91	1804
PRAMEF16	0
C4BPA	2
CDH2	12
CCDC62	42
OR10G2	0
IDO1	63
PFN4	1
KCNQ4	43
PTPLB	707
TADA3	2842
CCR4	3502
MAGEB3	0
EPS8	411
MS4A8B	0
MIR509-2	0
CTU2	521
MIR608	0
LOC284215	0
INPP5K	3065
LOC100130557	112
MDM4	7749
EPHX2	1182
C4orf17	0
LCE1C	0
RPL30	41332
TRAF7	2558
KCNK18	0
TMEM9B	2409
ACAA1	3147
FAM19A4	0
CTNNA1	4077
HIRA	3108
SNORA40	51
C12orf41	3753
SNORD115-9	0
TMSB15B	49
SNORD116-4	12
SNORD76	190
ASAH1	11010
TIGD4	2
TALDO1	5791
MIR4764	0
RBMXL2	0
LOC145845	0
LOC400655	3
CAMK2N2	3
FAM91A1	2508
MIR3919	0
GFRAL	0
SPANXE	0
GUCY2F	2
ARHGAP5	4200
SNORA51	65
CEACAM8	2
CCNG2	2308
AHCTF1	2650
COL5A3	249
VSIG2	221
UQCRC2	5670
FAM101B	4998
C1orf127	26
TMEM45B	167
RRP1B	3316
MYBPC3	93
CCDC97	2705
LOC400456	0
DPY19L2P4	3
APOM	66
RIC8A	2911
FOXB2	0
YIPF7	0
FAM186A	3
PLOD1	1737
SLC50A1	670
MPV17L2	202
ARHGAP42	63
EEF1G	19938
CLEC6A	74
SDF2	1028
SPAG17	8
EDN2	4
MTTP	2
BRI3BP	329
NGFR	28
GMFB	2839
MUTED	2
CYP11A1	0
TNPO1	6048
VRK1	840
CCDC85A	1
YIPF5	1438
TMEM159	467
NCRNA00310	8
FAM167A	133
C6orf10	1
C4orf45	2
MCU	750
CALHM3	1
PHGR1	1
PPYR1	0
MIR1185-1	0
USP29	2
OPN1MW	0
LOC728978	0
OLIG2	12
IGFL2	2
RPS27L	783
JDP2	2200
PROKR1	0
REG1A	0
TTC21B	1215
POPDC3	0
LOC100507387	55
CYBB	27849
SLC2A8	162
FRAT1	3545
UBA7	5856
DTX3L	2900
NCRNA00189	14
ACCSL	3
FLJ41278	1
ATP6V1H	1386
LOC283392	3
POU6F2	0
TIMD4	53
MBL2	0
CCDC89	4
SAMD3	1787
SOX15	43
KCNK13	65
ZNF853	308
TEX264	1405
TUBB1	7891
LOC284395	0
GATS	734
PRY2	0
PLA2G12B	0
NDNF	0
LOC643037	0
MIR133A2	0
RAMP2	0
LRRC47	1670
METTL21A	489
CDKN2A	24
CEP44	549
SNORA11B	1
RMND5B	784
F10	4
ZNF302	535
CACNA1F	57
OR1A2	0
MICA	589
ZMYM6	3237
KLHDC8B	130
MMADHC	2077
TOR1A	1446
CDC27	2694
MRPL54	940
SLC26A7	11
MIR3151	0
SLAMF7	2244
NPPA-AS1	52
SP1	6579
PHF23	656
PLEKHO2	5398
MESP2	2
MIR548O2	13
YME1L1	8213
C6orf204	5928
SNORA37	7
PTH2R	4
HSH2D	2073
FBXO3	1431
DPAGT1	739
FLVCR1	519
MIR3688-1	1
CASC3	6444
PGRMC2	2169
KIAA1731	1939
C15orf55	0
MRPS27	2143
C1orf227	5
TBX3	2
LOC100507377	0
MIR7-1	68
MIR1301	1
ACE2	0
C2orf66	3
MIR4498	1
NEUROD6	0
NCRNA00029	0
RAB8A	3892
TMEM189	1370
TLE2	469
RAET1G	0
POU4F2	0
KRT28	0
FAM195A	302
ABCC4	923
RRP12	6968
LILRB5	16
ZYX	14057
RASGRP3	434
DZIP3	993
SPNS1	2086
CCDC142	329
MMRN1	363
FAM71E1	16
KIF4A	22
SSTR4	0
LOC100303728	83
CPOX	914
CD14	11559
CYP11B2	0
CCAR1	4368
UNC45B	39
POLR3A	1577
HLA-G	722
SLC9A1	1919
MIR302A	1
C14orf135	1585
CCDC30	87
OR52J3	0
NEDD8-MDP1	0
CSDE1	35575
SCN4B	10
HIST1H3G	3
LOC100506136	11
CETN3	85
LOC730755	0
ZNF333	891
SNORD54	64
CLOCK	1343
RCOR1	4930
KIAA0408	315
DTX2	435
PCGF6	130
C1orf111	0
IL1A	305
HSPA12B	141
MIR940	2
HSPA4L	3
OR52R1	0
SUSD2	53
MCART3P	0
SNORD37	19
UBQLN4	874
ATXN7L1	2220
SLED1	45
ACAD11	1067
SULT1C2	0
TDO2	0
SPRR1A	0
TBC1D3P1-DHX40P1	0
C14orf166	2381
FER1L6	1
THSD1	23
KCNK15	0
SNORD115-17	0
LOC255411	0
MOSC1	708
TLE6	7
DNAI1	0
EXOC3L2	1
CCDC83	0
MIR181D	0
ANGEL1	1158
C1orf54	131
TMCO1	2184
ORC3	665
FAM194A	8
NUCB2	1632
GATSL2	0
CYP1A1	2
ZNF234	134
NPAS3	0
AHSA2	1991
PPIL1	197
SLC25A15	293
SNORD115-20	0
RPN2	7674
METAP2	3156
C9orf139	83
MIR767	0
TEK	5
LOC100288974	0
PLXDC1	660
DUSP23	412
TXNDC8	0
AKR1C1	8
PRSS16	22
SPOCK3	17
SNORA79	1
PSMB11	5
ZNF204P	431
SPRYD4	195
TCEAL5	4
LOC100505967	0
ASB13	785
C5orf43	1024
RRAS2	560
AKR1B10	0
RPL32P3	287
RIMBP3	5
NR1D1	896
CD300LF	2863
HNRNPH3	6722
IL1F10	0
UQCR10	917
NXF2B	0
ACOT9	1718
MIR630	15
PSEN1	4683
LOC100506599	4
AQP11	34
CMTM5	251
SGK3	1682
C18orf18	70
MIR4744	1
KRT86	64
MIR3202-2	0
ISG20L2	2328
CFHR4	0
C10orf93	0
C2orf68	1382
C14orf142	229
ZNF670	99
CARD10	4
EIF5B	3720
SLC25A10	120
CRIP1	3892
PTPN4	3390
SART3	2954
MRPS2	735
TMEM199	853
AK8	9
NCRNA00246B	10
ZNF492	14
KRTAP10-4	0
DYTN	9
POMT1	1240
RGPD3	11
LOC100288077	0
EIF4G2	57818
NRIP1	4749
CPM	567
ECEL1P2	2
TEX13B	0
KRTAP4-11	0
NEGR1	120
BCL9L	14728
RFPL4B	0
CDRT1	6
FAM115C	982
RRN3P3	334
TPK1	1031
IL9	0
TWISTNB	1797
EIF3M	5762
KIAA0040	2427
DDT	66
DEFB105B	0
SDR42E1	161
METTL22	412
ARIH1	6953
ATXN3L	7
HOXC12	0
PPP1R2P9	0
DVL3	2662
SPANXC	0
C1orf38	11148
BRD8	1200
MIR548AA2	0
MIR3198-1	6
HOMER1	95
FAM86HP	21
SLC34A1	7
LOC730091	42
FLJ41649	1
AFF2	83
MIR4777	0
NCRNA00201	1286
MIR3920	0
UCA1	0
APITD1-CORT	64
CSAD	509
MIR4460	0
MIR4517	30
C10orf18	5016
SNORA4	302
PAR5	1008
MXI1	3165
MIR1295	0
DCLRE1A	299
OR5AN1	1
LOC650226	0
ACOT2	153
DUSP27	0
COL7A1	20
WDR36	1768
DEFB130	0
SNX27	3122
MIR661	3
SMCHD1	20131
JMJD6	4650
CROCC	1479
USP26	0
PKMYT1	27
TP53I3	246
MND1	7
C1orf185	0
SPATA18	12
RELL2	287
HMGN2	1462
ZNF276	3939
PSMA6	1637
CNPY1	0
DGAT1	1920
NODAL	81
INE1	175
OR8G1	0
LOC285965	307
ABCD4	1354
GFM1	1589
ITGB8	7
INSR	1550
KIAA0090	2074
FAM170A	1
CIB4	0
MIR4663	0
ZNF48	273
OR5J2	0
RPL41	855
LOC1720	0
C19orf2	4140
FOXH1	0
MIR514-2	0
UBE2J2	1299
DNAJA1P5	0
CRYM	10
HAPLN3	978
MIR3646	0
PPY2	0
ELOVL1	2169
CELA3A	0
TEKT4	1
ATP6V1B1	0
SLC9A3R2	98
KPTN	131
OR6P1	0
BMS1P5	2
ARHGAP30	20936
DDIT4	10806
HBQ1	4
TGFB1	15639
FAM75A2	0
PYY2	5
CCL28	113
MYOT	14
PIGK	1836
MYL4	1
SP7	6
LOC285626	2
F7	7
CPD	5554
ATR	3084
C5orf13	278
OSTF1	3192
PRINS	0
NKD2	0
TYK2	6052
KRT35	0
S100A7A	0
RIC3	450
FLJ25758	0
ITLN2	0
MIR3125	0
AGAP7	21
SNRPC	1080
MIR1258	0
LOC283683	4
DYDC2	0
SV2C	9
COMMD10	988
TBX10	0
MAGI1	3
LOC100128573	34
NEUROG2	2
ADAM7	0
RRM2B	1838
APOBEC3A	1564
CRMP1	21
SH2D6	3
HNRNPM	12352
ZFPM2	2
LAMP3	106
BANK1	1503
LOC100144604	1
PCDHA7	1
COL4A1	7
FAM160B1	3101
C17orf58	67
JAGN1	652
ST13	2206
ETV3L	5
TP53BP2	4373
ZFHX2	24
CHIA	0
TNFRSF19	10
CEP19	96
LRIG2	1680
FAM69B	152
SIGLEC6	77
KIAA1949	6520
MIR300	0
NCRNA00247	9
AASS	303
SIGLEC16	59
ASZ1	0
MAP3K10	976
CAPSL	2
YBEY	295
HMGXB4	1637
SPTB	313
RPL7A	13256
NT5E	342
TMIE	69
SRCIN1	1
CEP57L1	124
PHAX	723
CCDC154	85
FAM48A	2515
LOC100130348	11
PSAP	134863
PCDHGB7	10
RPL10	21626
TNP2	0
MIR4320	0
ARIH2	4354
DLG2	10
GCC1	3520
TMX1	2244
KCNN2	0
OR51I1	0
POLE2	35
LOC341056	281
KRTAP5-4	0
RNF220	3687
CNTROB	1290
PCYOX1	1277
C10orf46	4811
TSPY1	0
MIR3907	0
GREB1L	9
GOLGA5	1310
ZNF841	803
GXYLT2	1
ADAP2	1336
C12orf23	1791
POM121L1P	0
ATP6V1E2	137
EIF4A1	16076
SPINK5	0
GRIK5	28
AGK	1027
MTDH	12112
ITIH5L	0
KIAA0907	873
OR4D2	0
OR6N2	0
SNORD116-27	0
FTCD	0
MACC1	42
MED31	189
MIR3183	2
CAPN11	11
ELSPBP1	0
OR1E1	0
LOC100132891	22
LOC441601	0
OR2A7	6
MCM3	1788
ZSCAN5A	91
C8ORFK29	10
PTK2	742
MIR1185-2	0
C9orf89	1105
MAGED4B	1
IL2	22
SPCS3	9807
CAPN9	7
SYNCRIP	8277
FAM47A	0
MBD3L1	0
RNPEP	3379
SNORD91A	3
LOC285796	0
MIR1229	0
SMCR9	0
CD9	1476
PENK	7
SPHK1	224
C22orf26	38
TMEM185A	267
ZBTB8B	0
NCRNA00264	44
OR1S1	0
LOC440700	2
C4B	8
HCRT	1
C14orf45	135
CIDEB	2371
LOC200726	0
MAPK6	2252
C8orf59	650
SLC6A16	165
SS18L2	827
C12orf24	187
HIST1H1E	47
ANKRD2	0
OVOL1	19
AKAP8L	3806
ABI3BP	6
RAP2A	1769
S100A4	22471
TMCO2	4
LOC729911	0
F2RL1	146
ANKRD10	2588
FANCE	258
LOC255512	29
STAC	16
HGFAC	3
MET	7
GRB2	15615
DUOXA1	0
UQCC	531
EVI2B	16564
SEZ6	42
PTBP2	1132
MIR520G	0
C20orf11	3230
ATP2B2	4
PDYN	0
PRB1	0
MIR4779	0
PPM1E	9
C20orf160	0
LOC100128590	5
PI15	0
CTCF	4592
NR2C1	1143
ADC	129
SNORD114-13	0
HOXA1	35
ZNF37BP	1354
SLC12A7	6099
LOC388630	0
ERN2	0
TBRG4	1522
MYO9A	2383
LOC100131060	10
NFAT5	5422
COQ10B	3317
C16orf52	304
LRRTM2	13
MAP4	6247
FAM173A	233
NBPF14	359
MIR4712	7
CLIP1	6333
DNAJC17	309
CD2	5142
TSPYL5	308
GPR89A	53
CHRDL1	4
SUV420H1	2652
LRSAM1	910
ALPK2	69
NR1I2	13
DKFZP586I1420	1344
CCDC27	2
PDE6G	124
PSG5	0
C17orf82	0
HAS3	231
DAGLB	1312
KIT	168
EPAS1	52
FER1L4	14
ALOX15	13
RXRB	2748
NPNT	0
UOX	0
FAM160B2	2073
MCCC2	1340
KIFC2	857
GOLGA8DP	0
CSDA	2635
TTTY4	0
POU2F1	3123
LOC100128288	61
KRT40	0
KRT75	0
WNT10B	157
ARMCX1	246
FUBP1	4053
MIR3200	0
ERGIC1	5832
MIR3160-1	1
RHOXF2B	0
CHRNA4	0
RASL11B	87
FDX1	649
MIR374B	3
CLLU1OS	0
KLHL28	2161
ARHGEF17	83
LOC729678	1734
WDPCP	310
DOCK10	14048
SFTPA1	0
ZSWIM3	151
GLCE	479
TRAK1	4783
C15orf38-AP3S2	7
TIGD6	93
BNIP3	376
ZNF628	1026
C2orf82	2
TMPRSS4	0
CCDC11	20
PCDHGA12	3
BGLAP	37
ZNF480	656
FLJ42875	1
DGKE	1737
EIF4E	383
SCD	365
OTUD7A	29
ST14	1403
SYNJ2	2328
C16orf58	1920
FAM133A	4
CLEC4F	9
SMPDL3A	519
C10orf118	2830
RAD51C	253
C4orf39	6
SAMD10	308
LOC440040	0
TOP2B	12402
MIR3620	8
HTR7P1	162
ACTR3BP5	0
ZNF274	1782
RAB33A	89
GBP1	1698
MRPL47	953
FAM122B	2753
PRKCSH	9448
IFITM3	445
LOC285033	72
CSN1S1	0
GPD1	10
FAM73B	1724
MIR3119-2	0
HMP19	0
TEX10	937
NDUFB6	544
PIK3CG	3906
MIR521-1	0
CDKN2B-AS1	12
TRAF3IP2	687
DMP1	0
PHACTR1	1657
MPP7	3406
CT45A5	0
MRPS25	1335
TLR6	611
C19orf35	182
FAF1	1881
ZDHHC5	4522
LOC220594	330
MIR373	8
KRT19	0
SBF2	2144
PDXP	411
NEUROD2	3
MIR4791	0
HMOX1	5257
MBOAT1	1305
RBMY2EP	0
ECE1	7440
SUOX	245
CKLF-CMTM1	320
CHI3L2	341
PRSS50	7
CCDC169-SOHLH2	0
STON1	54
DNAJC9	718
SUMF2	3808
B4GALNT3	60
PPP1CC	7577
RYK	1431
SNORA29	66
EED	780
PKN2	4029
NQO1	99
SNORD116-20	2
LOC100507127	0
HIST1H4F	6
IL17F	0
RPS11	33441
WAS	6613
LOC100286922	0
LOC388152	9
TRUB2	416
ZFP112	8
RBM3	20468
DUS4L	237
INO80B	553
TNFSF10	1628
RAB11FIP4	5207
PCDHGB2	17
KIAA0101	61
CERK	8910
SEC14L6	0
TMEM26	0
POP1	165
LOC90499	0
DNA2	146
ARR3	21
CRKL	4905
ILF3	18287
LOC100506229	7
SLC15A1	0
R3HDML	0
POU3F2	0
MAN1B1	2183
PODNL1	28
DBN1	507
DEDD2	5433
MIR4703	0
GOLGA7B	684
DACH2	0
BHLHB9	92
MIR3115	0
METTL19	589
TCTEX1D4	602
STBD1	39
MED14	3094
ME1	157
DEGS1	2315
ZNF576	148
COL6A3	399
ANKRD39	221
CRHBP	51
IZUMO1	0
ANXA6	17274
FAM75A3	0
EDAR	923
JKAMP	1105
SLC11A2	1842
MAP1LC3B	6133
MIR4456	0
BCLAF1	20036
CHRNA2	46
ZNF75D	704
LENG9	79
TBX2	0
SAFB2	4218
CENPM	52
SLC22A1	11
EIF3B	5807
LCT	4
FLJ45445	38
LCE1F	0
INSIG2	802
KRTAP19-4	0
ERAS	1
LOC400940	0
FUT4	1388
C1orf200	40
FZD9	5
TRIM45	29
UBE2DNL	0
KRT73	94
MIR320B2	3
CDH9	5
MIR4314	0
ADSL	2253
LOC731779	0
LOC654433	10
NBEAL2	15277
OR52L1	0
ZNF506	1451
BST1	1973
MIR3942	2
LOC100134015	33
MRPL41	555
NOG	229
CPXCR1	0
NPHP3-ACAD11	93
LRIT3	16
LRFN2	17
FEZF1	0
ANKRD63	2
MIR516B2	0
TPM4	6467
MIR31	0
RYR1	251
NCRNA00208	0
MIR4727	1
KRT16	0
FOXD1	7
GDF11	587
MIR4755	2
OR4Q3	0
MADCAM1	2
COPG	3468
MIR222	6
TMEM80	612
ROCK1P1	3
CITED1	7
RAB1A	5080
PYGO1	0
C19orf54	369
SQLE	535
MIR107	0
RGS17	0
HDGFRP3	282
C11orf65	4
HSD52	0
PDGFRA	10
SPATA21	9
RNF166	5926
FBXO16	1
SENP6	5786
ARHGAP25	6864
TBC1D22B	1016
ABCD3	1151
UGT3A2	0
KIF23	82
C3orf65	0
DIRC2	1131
FAM25G	0
LOC100287814	1
MIR2276	1
MIR765	1
FAM134C	4220
MIR4263	3
SOX13	358
LOC650623	243
ODF3	9
MIR33A	3
