GENE_SYMBOL	EXPRESSION_VALUE
RASSF6	124
MBOAT4	250
SPEN	30528
CYSLTR2	628
C10orf26	5508
OR12D2	0
SLC12A9	5787
KIAA0586	3163
LOC100128191	118
NEU1	5635
KAT6A	34051
PIGP	408
ZNF821	882
UBE2Q2P3	5
REXO1L2P	0
C2orf49	668
CDCA3	20
UCMA	0
HMHA1	71264
LCN1	0
NLGN3	339
OR7E24	0
MAB21L2	19
LOC642361	196
VARS2	3119
OVCH1	2
ARPC2	27251
GLT1D1	776
DOCK1	43
FMR1	3721
PVT1	1534
NBLA00301	0
POTED	0
RGL3	10
STYK1	83
CILP2	33
SLC35G5	9
KRTAP19-3	0
SARNP	1366
FAM150A	0
BGN	0
NFRKB	5754
CYP3A7	7
FAM175B	1645
TM2D1	712
C9orf57	0
HIST1H4G	0
HIST1H2AD	20
CAPRIN2	1881
PSD	741
G2E3	1590
BPIFB6	0
CCNI2	193
RANBP2	11675
LOC339535	0
LOC100505989	0
OR2A12	0
CREBL2	5685
RPS26	162
INSM1	11
FLJ45983	43
BRD2	107884
OR2B3	0
GNG3	87
SAP25	1148
DPP8	4946
CTRC	20
ACTR1B	6669
ISL1	0
MED29	5200
CCDC57	1857
OR3A4	3
C17orf80	858
AMN1	528
LOC100507584	0
TMPRSS11F	0
GLTP	2475
PCA3	0
GP2	0
PRSS8	23
QRSL1	2418
SLC39A5	14
DNAJA4	2912
TP53TG5	65
BFAR	3443
CEACAM16	0
PECAM1	4146
UBAP1	6702
GML	0
DCAF4L2	7
MIR3122	0
OLAH	0
B9D1	26
LOC400550	0
SULT1B1	347
UROS	1833
FUT3	5
EDEM3	4712
ZBTB45	772
F8A3	0
LSM11	281
ZNF573	178
LOC116437	0
NIP7	2317
TSC2	7056
LOC144742	0
RIBC2	2
SLC46A3	1585
STARD4	1021
SLC9A10	8
MIR4720	17
ZSWIM4	864
OR4N3P	0
LOC100133286	14
TFRC	13883
P4HB	20940
BCL2L10	15
TMEM8C	0
LYSMD2	1582
ZNF474	21
C20orf54	1
C2orf3	2066
FUCA2	1194
GABRA4	0
ANKS1A	2296
CISD2	838
CCDC129	0
SLC31A1	740
ZNF181	402
ITFG2	2614
DUX4L3	0
GPHN	1238
HABP4	2592
MGC21881	28
RAB4B	3035
MIR452	0
VPS37C	850
OR4C46	0
TLR1	1708
OR4F29	0
KIAA0020	2086
LDHB	33370
GJA9	0
CMPK1	17167
CBX7	9965
LIMD2	26256
NAB2	1130
RNPEPL1	16587
NCRNA00168	0
CXorf41	0
SRSF7	35283
C16orf59	31
C11orf67	215
MT1X	279
FOXM1	210
IRAK2	1251
MIR9-3	0
SOCS1	5979
GTF2H5	938
CNN1	13
ST20-MTHFS	612
BAHD1	5243
ZNF267	2476
MIR3926-2	0
CCDC74A	16
MIR345	0
KSR1	2070
USP21	1912
ARGLU1	8766
GRIK2	0
MIR1538	1
MIR3912	0
LOC151484	1
ARHGAP6	436
CLTB	3051
ATP2A3	46476
GRK5	4624
HRASLS2	38
LOC100506497	1
ZNF362	2926
C17orf101	1704
ATG3	2716
CXCR7	182
PGM1	2257
PTGFRN	58
MIR4491	0
IPO4	2852
ZNF416	388
FAM82A1	297
RXRA	4571
PRR15	1
PLXDC2	754
THSD7A	4
TRNT1	613
RAB6B	430
BTG4	0
GLB1L3	54
OXER1	65
FLG	12
STON2	167
MLNR	2
CD33	551
XRCC2	76
ZCCHC24	280
PCDHB8	0
OTOF	47
LOC100505832	0
LPL	4
MIR548AI	0
LOC257358	26
RRH	4
ZNF626	352
POLRMT	3283
PRDM7	7
CCDC125	618
LOC645752	0
ZNF519	268
LMF2	6270
NCRNA00255	14
MXD3	375
PTPRD	7
DRAM2	3785
MIR3167	0
SLC47A1	44
PSPN	25
MOCS1	88
ZNRF2	3295
LOC641365	0
CTGF	10
EIF2B2	1044
SAMD15	14
MIR3619	0
SREBF1	5356
KNG1	3
LHX8	0
EXOSC2	1753
NFU1	980
BOD1P	23
ZNF227	1590
NRP2	97
TRAFD1	4022
SLC41A3	2736
CABLES2	818
TIA1	6347
MIR522	0
ERAP2	12629
PITPNC1	7556
NCRNA00115	46
TMEM126B	1375
IZUMO4	189
BST2	3268
SNORA52	114
SNORD31	618
KPNA4	6852
IL10RB	2842
NCRNA00051	0
MRPL11	1914
RBM4	6068
PSMD5	2138
MIR3128	5
ZFAND5	27766
SNORD89	163
SCAF8	13680
ART1	6
TMED8	639
GDF9	40
SIRT6	832
C12orf35	28271
VCX3A	0
VN1R1	17
OR52W1	2
TMPRSS13	449
LY6D	1
FSTL3	167
NPS	0
SYT17	113
PHC2	4707
GNAT2	80
EML3	8020
HCN1	0
EPN2	876
FAT1	15
KCNJ9	12
PITHD1	6473
MUT	1167
C21orf33	3352
MIR302B	4
MOGAT3	0
OR10H5	0
USP36	13093
ZNF296	1833
ARMCX4	218
ITK	43205
DMPK	1929
FGD3	23838
UG0898H09	0
ASB11	1
LOC401010	435
FBXO34	2982
NAMPT	8563
C11orf58	7648
ATPIF1	3610
C12orf44	2450
CDKN2B	143
SEMA6B	112
SLC22A4	102
KLHL12	2267
STAP1	1022
DLEU1	368
KLK9	0
MIR4697	0
C7orf47	1625
CATSPER2P1	27
CWH43	0
LOC440117	0
DBX1	3
MLIP	0
LOC100133331	157
PHC1	762
MIR4681	1
NCRNA00290	0
PLIN1	19
LOC389765	323
UHRF1	210
YPEL3	7358
SNORA70C	0
DDX18	6159
LOC283547	4
SLC27A4	1338
SUSD3	2707
HAPLN4	3
TMEM110	3611
C10orf68	112
STK36	865
SPON2	2451
OFD1	4479
SNORD61	4
ZNF528	613
MIR3649	0
SMU1	3925
SH2D4B	10
FEM1C	6004
C4orf41	2728
TSG1	0
C20orf194	1702
ZNF146	4697
PPP3CA	7817
SUMF1	1605
NUDC	2693
ALKBH4	341
MTRF1L	365
ZNF70	259
WIPF2	5427
NLRP13	0
FAT2	38
DNMT3B	98
PABPC1L2A	0
LOC100507567	121
BCL11B	34287
AVP	5
FAM45A	123
AP4B1	2617
NUPL1	2653
MYOCD	0
TOPBP1	5059
ZNF510	1650
GSS	1618
GBA	1049
ATP8B2	24710
AMELY	0
DUSP22	2270
EIF2S3	14939
DSP	644
LOC100287559	119
ATP9B	2698
C12orf73	147
CA8	26
MCART1	628
MIR4721	24
C1orf116	118
GRIN2B	1
SNORD116-16	0
LRIT2	0
LOC100507053	73
PPIAL4E	0
MIR219-2	0
ALDH2	1750
SLC38A1	42989
CXorf61	0
METTL13	1100
MIR4754	1
TMEM87B	3343
ABP1	1
PGAP2	1091
TUSC3	1
DKFZp434J0226	1
TSPYL2	20840
SLC7A1	4277
USP45	956
DYNLT3	1715
GBP6	15
LIPG	0
C1orf114	12
ODZ2	0
CT47A10	0
LOC643339	11
STX16-NPEPL1	1887
CAPN6	0
SNORD63	52
NDRG2	980
MSTO1	257
GLI4	854
CER1	0
MMP23A	1
TMEM120B	1210
COL13A1	36
GBP2	11219
BIN1	10727
EDN1	40
AGRP	4
EGF	432
MIR4422	0
MICB	2397
GPR141	143
SUMO1P1	10
CCDC56	649
FOXC1	22
SND1	11563
MIR186	23
TMEM171	29
C6orf52	10
KIAA0649	266
STK32C	684
SMG8	1068
GGT1	340
NR2C2AP	849
GLTPD2	88
KLHDC7B	508
LRRD1	5
GPRC5C	14
RPS25	40388
WNT6	25
UBE2F-SCLY	2
SNORD62B	10
ZKSCAN2	1027
PLCL2	16937
CYP46A1	31
RAB9BP1	0
LOC100505676	30
NR2F1	0
TRIM28	29749
C9orf117	53
RPGR	974
PADI6	20
FSHR	0
PTPDC1	611
PDE6B	628
TWIST1	0
ZSWIM7	851
LRRC8E	10
TSPYL6	12
IL1RN	625
WDR83	987
THBS3	1397
GPATCH1	1363
MRPS11	926
LOC100131635	1
DMXL2	3022
ADAMTS5	33
TMC6	29105
GSTM2	218
C16orf5	3126
LOC100505746	2318
APLP1	39
TMEM144	54
ANXA1	68346
ZBTB44	6003
LOC100288748	0
ZNF83	1437
TUBGCP5	2249
FOXL2	8
PGK2	98
LIN7B	225
SOS2	7141
IGSF5	0
OSGEP	1789
LOC729506	5
MIR4291	0
MIR573	5
KCNK9	2
KLHDC5	1949
PPM1M	5995
EGFR	0
MMP15	159
OR6C74	0
CX3CL1	0
HLA-L	656
CCDC111	600
C15orf23	223
LOC100131257	2
GINS1	93
ORAI3	897
ARHGAP22	120
TPTE	0
ACAT2	998
RNF219	1457
LOC338799	1163
KIAA0196	3508
HAUS5	1643
CD44	57609
SLC37A2	847
LOC150568	0
OR4D6	0
UNC45A	3977
MED27	818
STX1B	112
FGF23	0
ZC3HAV1	44874
SLC38A4	1
ASMTL-AS1	225
SLC35A2	2312
MIR127	0
MUC7	0
RBL2	24896
GPR133	98
HS3ST2	0
SLC29A3	512
GPT2	273
LOC285540	60
HECTD1	18000
DRP2	19
FAM166B	9
LOC647107	0
SNORD115-24	0
MIR4511	1
DZIP1	0
MRPL23	2254
BDH2	545
MIR890	0
TNFRSF13B	998
GNB2	12425
MIR3153	12
C13orf15	27751
STAT3	15421
CTH	562
FRY	2891
MOSPD3	937
KRTAP12-3	2
NT5C1B-RDH14	800
DUT	2788
LOC100133920	0
TOX4	4678
RAB3A	342
CCL11	0
ITGA11	0
ZNF460	1191
CERS1	6
CHRNA1	5
SGK196	368
GUSBP3	31
MAPK14	5419
PPFIA1	4300
TDRKH	629
OPLAH	129
MIR769	0
ODZ3	1
NAP1L2	520
CYLC1	0
DOK1	1331
LOC643770	44
OR10A5	0
DERL3	845
C17orf37	1465
SSR4	7964
LOC90246	4
FAM90A19	0
CRTAP	6596
LPPR1	0
NPRL2	1524
C5orf39	2053
KIAA0528	3684
UBE2A	3893
STK19	636
C13orf30	0
EXD2	907
AMPD1	7
FAM187B	1
HES1	468
FBXO6	596
HYAL1	25
SDK1	77
RARS2	1935
DLEC1	647
XRCC4	408
HSD17B1	420
ZNF778	733
ZNF331	59628
MIR27B	2
TGM2	117
MAP4K4	24528
CDH6	2
CYB5R1	2271
TTC34	17
QPCT	367
SLC4A1AP	1739
LOC100129034	5297
A2ML1	1
B4GALT6	189
RALGDS	11335
SPTBN5	404
MIR4677	3
C10orf113	0
ABI2	2332
SNX11	2225
PPIH	1180
EFTUD1	1820
ADAT2	505
KRT12	0
NFKBID	2995
ARGFX	0
MRPS23	853
MFSD6	5738
OMD	4
FAM204A	2154
KDELR1	2545
SUCLG1	2319
TRABD	8155
LOC100133445	307
ATP8B5P	242
EPHX4	30
TXNL1	2583
LOC285484	20
MIR29B2	54
ABHD3	1123
C14orf118	1957
CABP7	47
BIRC3	39306
PTPRZ1	0
ITGB1BP3	0
RBKS	98
RAB11FIP5	2002
GRIN1	12
GP9	1058
SNORD64	0
GHITM	10072
TES	7580
EFHC1	318
C20orf177	1511
MIR197	9
ARHGEF38	136
CBFA2T3	3182
MIR195	2
THAP5	1414
ZGPAT	3688
ZNF729	0
SLC30A8	32
C12orf69	3
SNHG4	149
MIR433	0
AZGP1P1	0
DHDH	35
IL1RAPL1	0
GLT8D1	1928
C11orf52	0
RUNX2	4506
LOC151162	10223
CCDC166	1
RIPK3	1094
MIR1233-2	0
MIR432	0
NAF1	1599
MSR1	102
MTRNR2L8	57
VAMP7	3071
NANOG	0
ORM2	59
GK3P	24
NFYC	3113
SNORD65	47
LAMC2	0
CRELD1	2072
LOC401397	308
HRG	0
NCRNA00263	74
HIST1H1C	867
HPDL	69
TNNT2	0
USP17L5	0
ABCC5	2554
CSPG4P1Y	0
ZNF683	965
PDE12	3508
IFNA17	0
RBM39	31145
PLCD4	341
ZC3H4	6459
PRICKLE3	517
USP46	2230
C11orf46	1667
TRIM6-TRIM34	761
BMPR1B	6
ZYG11A	27
GOLM1	775
UBE2F	4010
DDX17	27787
TMPRSS11BNL	0
NDFIP1	10486
VN1R2	0
RNASEH2A	460
LOC653486	21
NHEG1	0
CGA	0
PDZD9	21
LOC387646	332
AZI1	1108
CCDC23	890
DHRS13	1139
TMEM63B	1200
DHRS12	1050
PLSCR2	5
LOC554201	0
CCDC102A	792
SLC38A6	386
FAM66C	59
TMEM67	267
CWF19L2	2033
LOC100128292	1
C21orf56	281
C14orf34	2
OR2AG1	0
NF2	4360
GHRL	41
LGALS16	0
AP4S1	449
HOXD13	0
SNORD109B	0
SYNPO	2005
TSPYL1	27723
DOPEY1	3795
ZNF225	280
CLEC10A	95
DEFB103B	0
PHLDB3	1299
SPTLC1	2526
ZNHIT2	452
ZFR2	59
MURC	17
PSEN2	474
DAAM2	12
SLC4A10	340
MIR4520B	0
CCDC144A	7
TXNDC17	554
MIR3131	0
LOC728724	0
GART	2042
MKNK2	30548
LOC255025	0
STAG3L1	30
BAD	1291
AP2A2	5179
EIF2AK3	7567
ZNF839	1656
DEFB126	0
LOC100500773	6
PAH	9
PLEK	15486
CRH	0
MIR4689	0
HSPA1L	332
MIR4719	0
SDHB	2808
SMAP1	3974
UTF1	24
GSN	2101
FAM190B	16574
LOC728377	29
ANKRD26	1630
PCCB	1375
KIAA0391	3028
MRPS9	1051
SNORD114-2	0
PRAMEF20	0
LOC653550	0
ENTPD7	692
UBXN8	189
HIST2H3C	0
AKR1B15	0
ZNF738	357
SNX15	0
OPRM1	11
NDUFS7	2288
SYT12	0
COPG2	649
TNFSF4	896
GNAS	60374
C6orf226	425
ESPL1	94
PHF20L1	4899
ENTPD5	384
MIR384	0
TRPM5	50
MIR374C	0
GPR126	40
FAM171A1	536
WRNIP1	4960
SNORD45B	93
KCTD6	264
RBBP5	2788
GOLGA7	5323
TNFAIP2	2975
GPR149	0
AQP6	3
MPI	2355
BCS1L	999
FGF18	26
TAT	2
SGOL2	335
MIR4722	11
ALPP	0
PTPRC	102404
NUDT4P1	0
TACR2	45
IRF2	4981
HYMAI	8
OR2C3	0
C17orf91	2516
NLRP11	2
MBLAC1	171
HLA-DQA1	7972
PRAMEF11	0
DNAAF2	4672
DKFZP686I15217	316
CCDC149	224
HMGCLL1	0
ZNF609	14209
LOC100506585	84
TNFSF9	2865
LEUTX	0
IDH3G	3261
TIMM10	610
KIAA0368	6717
GSTK1	15393
EFCAB9	0
ACCN1	0
OSTN	10
CASS4	2394
TCP11	2
IGF2	0
ZSCAN5B	0
SYMPK	8491
ATP6V1D	1452
TMEM232	33
DDX19B	1616
ZNF232	440
GPR161	7
LOC339666	85
LOC284412	0
CDA	432
SNAR-A1	0
ZNF830	2274
C16orf3	16
WRB	678
PERP	700
PGLYRP3	0
RANBP10	3096
PPIF	4908
S1PR5	2650
CMKLR1	1131
METTL23	1574
MIR3938	0
TRIM48	0
DBF4B	353
LOC100130238	3
GRID2IP	61
C14orf23	0
CRYBB3	0
DEFB108B	2
ANKIB1	5414
CES3	22
UPK3A	41
PHACTR3	13
ANKRD11	15073
KCNA1	0
ZNF517	535
PPP1R3B	1196
MED7	329
ACACB	3207
TEKT4P2	695
SPINK6	0
ITGAX	4465
POU2F2	5472
LOC100288637	216
ZNF551	1400
ZNF541	92
MIR589	4
FLJ10038	1547
RNU5F-1	3
DEFB123	0
FGF8	2
BTN1A1	25
RAB14	8478
RNMT	7855
CCNJL	154
TAS2R4	14
NECAB2	8
MRPL49	4064
FAM183B	34
NDUFA1	4113
PAR4	0
LPA	4
ABCB8	2385
RNASEH2B	3041
AIDA	572
ALOX5	4927
PIGA	2578
C16orf71	34
GGTLC1	0
C1orf174	1760
MIR515-1	0
C19orf10	3494
AGAP11	8
CHST13	158
TEX9	140
LOC100128993	0
EDA2R	32
LSS	3026
DCBLD1	86
TPI1P2	34
USH2A	2
MIR4733	0
MCM3AP-AS1	209
DMXL1	9012
NHLRC4	170
KLF12	19350
FSHB	0
NXF3	1
AGMO	0
MIR2116	0
GCNT7	120
RAB10	4454
HEATR8-TTC4	1046
RAB27A	3801
LRRC4	171
RAB40C	1383
OR51V1	0
DNHD1	3720
CISD3	864
HAR1A	465
AMH	70
PMM1	1541
TAS2R9	0
SLCO1C1	0
SETDB1	4909
MIR202	1
JMJD7	1934
PLEKHG6	16
TMEM114	0
UROD	1601
TMEM30C	1
PRPF8	35213
KHDC1L	0
USP48	6194
ZIK1	590
PRL	2
LOC100132831	219
NOTO	0
C9orf93	134
OR5H14	0
FAM156A	4
C10orf131	8
IKZF3	7136
MIR135A2	0
TUBE1	1002
TNFAIP8L1	1708
CNOT4	3524
FANCB	145
LHPP	1584
MGC16025	20
TEX19	1
DENND3	3708
GFRA2	52
DIXDC1	147
TTYH2	2444
KRTAP13-4	0
TMEM169	116
GALNT1	4993
CAMK2A	0
ADI1	3607
MRPL39	872
C9orf135	98
TOMM6	4917
CHRNA5	27
BTNL2	7
LYPLA2	1758
FAM193A	7011
FAM126B	3981
OTP	0
KRTAP1-1	0
TMEM237	371
ABCB6	413
SHOX	0
SLC19A3	0
RNU4ATAC	50
GZMM	5313
PDIK1L	1009
NAA30	3089
OR51D1	0
SENP8	24
TUBB3	120
PPP1R9A	102
PAIP2	9364
CACNA1D	13
IER2	73794
RNASE8	0
CACNG6	2
FKSG83	0
MIR1264	0
CEACAM1	303
CCNB1	254
CCDC24	155
ANKHD1-EIF4EBP3	792
RARS	1597
LRRC2	32
KIF3A	1545
ADAD1	1
PROL1	0
CHRNA10	138
MIR1915	0
PTGDR	622
OSGIN1	245
LOC100131496	6
BDNF	14
RRAS	1222
SGMS2	164
ATP5G3	4338
FAM179B	2617
POP7	537
ALDOA	30985
C7orf58	345
SNORD116-25	0
CALHM2	1343
PXDN	128
CTNNA3	8
PRKCG	14
ACTR1A	4910
MIR4529	0
MIR3606	0
ZDHHC15	56
TRPV1	403
SLC22A12	0
MIR1470	0
ARVCF	409
LY6G6E	212
LOC100289230	190
B7H6	326
MIR3974	0
DSTN	3398
STOML1	605
PARP11	1911
SSC5D	10
MAB21L3	0
IGFBPL1	2
RAD51	132
FAM108B1	2447
BRMS1	3823
MIR1-2	1
TLX2	3
MIR3065	0
NT5C3L	1175
SNORA74B	4
MIR3689D2	0
SNORD101	147
IGSF1	0
INO80C	630
SNHG9	457
MIR4313	0
MIR4521	0
SNORA21	83
INMT	9
SMA5	14
LOC100287010	0
FAM18B1	446
LRP10	17473
MIR29B1	2
CYTH1	33957
SPANXN2	0
CDC26	213
SPIN2A	2
MFSD5	1591
GPR128	0
SPAG6	6
KRIT1	2259
SBNO2	11489
CRSP8P	380
TIMM22	1234
GATA2	334
SNORD4B	13
NT5M	576
MEIS3P1	6
DEAF1	3350
CEP152	933
MAP3K4	5780
FAM74A1	0
SPATA17	2
SGK1	15974
MYF6	0
MGAT2	4750
MIER1	10643
GNG11	3154
MYLK3	4
KRT37	0
GRB7	2
DNAH9	3
NFXL1	1238
C7orf41	5837
SNN	12491
RPL13A	83069
FAM92A1	46
MIR1293	0
DDX1	4231
FAM108A1	2190
LCA5L	33
CCDC78	113
VPS39	8692
MYL2	2
MYL3	0
LHFPL2	813
FBN3	0
TPT1	299218
ELN	4
C6orf108	1176
TRNP1	49
ZNF300	338
GLT25D2	370
KIAA1522	225
TUBA1B	13455
LRRC37A3	131
MIR604	0
ZNF208	373
MYOD1	0
C1S	26
HLA-DMB	7046
GSTM1	1
CHEK1	329
PER3	782
LYST	10929
COL21A1	0
CD52	35949
LOC150197	6
CXCL3	404
FLJ32063	0
FAM104B	329
ABHD15	2726
SCARF1	194
ARHGAP20	219
GABPB2	1344
MIR520A	0
SNORD42B	30
MIR1266	0
GGA1	5304
LOC729799	812
C9orf106	6
TSNAX-DISC1	1881
CYP26B1	8
CA6	236
LOC284294	0
MIR4709	0
MIR891B	0
SPEG	884
UBE2Q2P2	3
LGALS7B	0
ANKK1	111
RBPJL	0
NCRNA00226	2
MDH1	3948
TDGF1P3	1
ZNF691	209
CALB1	5
KRT5	234
KIAA0913	7389
YKT6	6780
WBP11P1	905
MIR3150B	0
MSH4	6
PLAT	171
LIN54	2379
PRR20C	0
LOC100506394	0
PGM5P2	12
CNNM3	6683
NHP2	1830
SSSCA1	813
SNORD115-41	0
LOC100507240	2
LOC401109	3
DPY19L2P2	200
LOC389458	4
OR4C16	0
THTPA	666
LOC100128787	0
MIR3689D1	0
NCRNA00176	134
PRTG	4
OR2V2	2
MIR1249	1
BTG3	1896
FST	9
TSGA14	469
SNORD67	2
NCRNA00317	0
GTPBP10	1711
CIDECP	760
TXNRD2	1282
MIR4295	1
LOC148824	0
ZFYVE16	1950
TBC1D3G	0
LOC730668	1
RPH3AL	128
DFNB59	25
IFNA5	3
CT47A6	0
PDGFRB	372
SNORD116-23	2
LRRC8B	3143
LGR4	262
CDSN	1
DNMT3L	14
SLC30A2	0
CMA1	2
ELK1	2683
VPS35	3760
DEGS2	58
MAP7D1	14717
ANKRD37	1185
SLC35D1	3104
ROMO1	1051
LOC645513	332
OR2G3	0
HIST1H1D	43
FAM72D	0
SNORD115-23	0
LOC100270804	146
FOXB1	8
PRAMEF2	0
POM121C	3763
CDH22	0
MIR4750	20
ALDH9A1	3250
MIOS	2480
HCRTR1	44
C5orf47	2
POU5F1P3	23
NRCAM	182
YWHAQ	9849
MIR378C	0
RPRD2	11329
PNO1	1969
C9orf146	0
PRKD2	15303
AKAP10	4269
SNORD20	85
MIR668	0
ARL1	1639
LMNB2	2786
TTTY3B	0
RRM2	411
CWC22	3053
PTP4A3	1427
ZAN	0
SLC4A5	1147
ZNF33A	4682
CPNE9	11
SSTR2	1
FOXJ2	5182
SHANK3	31
MBD6	6453
TUBGCP6	10680
STX1A	410
PABPN1L	17
LOC392364	0
HSPA12A	1
RPL23AP82	110
OR7D2	151
OR5B3	0
PXMP2	209
ARMCX5-GPRASP2	96
UBE2R2	7583
DPY19L4	756
FLJ46361	0
LRRC38	0
ODAM	0
PADI3	2
SYT8	1
SLC36A4	953
EXOSC7	1115
BEX4	2093
CTDSP1	10923
DGCR10	22
SCARNA10	140
OR52E2	0
NCRNA00099	1
SYNGAP1	7602
SSX6	0
FAM75D3	0
SRD5A2	0
NUDT13	267
IQGAP1	27535
SLC6A5	0
RAB37	7014
PIAS2	957
USP28	2898
CNOT6	3864
PRX	506
OGFRL1	2062
FUT10	280
POLR2J	1225
RABGAP1	4119
ROBO4	10
PRPSAP2	2283
GNL3L	3809
FMO3	0
KIF5C	1170
CYP19A1	2
ZNF791	1881
HSPB7	3
PLA2R1	0
ROGDI	1072
NLN	584
MIR4324	7
HRH2	657
NPR2	158
CYP4F30P	0
SHANK2	2
PALB2	815
ARF5	6437
BHLHA9	0
GKN1	0
UPP2	0
INSRR	4
LOC439949	3153
SNORD38B	41
BTNL9	140
OR4S1	0
NELF	4514
VCAN	14476
TGIF2LY	0
EFCAB2	403
AKNA	51424
TRHR	3
FOXK1	15058
MIR4427	0
MRAP2	3
SOX14	0
SNX3	7437
C2CD3	3550
OXSM	355
KRT36	0
ABCC11	3
SRXN1	1305
NAV2	147
MIR4464	0
SNORD115-2	0
SLC8A2	1
PDE8B	58
CTBS	1946
LOC340074	0
SNORD116-22	1
BVES	5
XPO4	5978
GPX3	123
C4orf52	980
SRSF2	31561
TUBGCP4	948
RAP2C	7033
LOC144481	55
NAPG	1770
C8orf47	8
ETS2	3189
RHD	208
LOC100132724	213
HEBP2	3699
FNBP4	12122
SPACA3	3
LOC100507178	146
AOAH	4722
ZC3H18	5842
C1orf226	7
EMP3	10633
HTR1B	1
ITGB5	1504
C6orf191	13
AMELX	0
MIR4520A	7
SNORA1	92
SH2D3C	5057
ZNF701	794
C17orf97	58
SNORA14B	23
C1orf180	0
ZMYM6NB	1187
CYP4F12	7
ZNF382	283
SNRPB	9475
NRSN1	0
GNRHR	22
KLK6	0
POTEH	0
SNAR-B1	0
AFAP1	3202
SMAD9	8
C2orf27B	0
RPS6KC1	1452
SLC22A16	5
IRF2BP1	2515
ST7OT3	4
PLSCR1	1093
ZNF527	659
ARID1A	29203
DSC1	374
SPINT3	0
MIR518F	0
GLI2	0
PACS1	24950
PRUNE	2583
ZNF550	476
PARN	4336
EIF4E3	5591
TMEM164	3468
MYADML	0
LOC641746	1
KRT80	1
PRPF18	2967
MIR4745	3
FAM167B	17
WDR66	50
KRTAP4-12	0
