GENE_SYMBOL	EXPRESSION_VALUE
TOM1L2	3903
ST13P4	8
KRT33B	0
CFTR	0
ARNTL2	147
KIAA1683	429
PTGES2	2830
CNTF	9
MIR3922	0
SULT1C4	1
PGBD3	879
MIR492	0
TPD52	4082
NCRNA00159	0
PER2	2231
BLZF1	796
C1orf56	210
GSTTP2	0
FURIN	25701
MIR3134	5
NPY5R	0
LNP1	116
KRTAP4-6	0
SNORD116-11	0
SLC26A2	2474
WSB1	8862
RAD51B	799
SAP18	13782
ZNF644	10621
NHLRC1	76
TTC9B	8
CSNK1A1	17811
CUTA	13335
ATN1	12558
HADH	1891
MIR19B2	0
SRRM2	62083
RPAP1	2826
ATP8B4	1243
DGKH	723
EIF5AL1	2117
NCRNA00092	130
CNNM4	3015
H3F3B	114467
NAT14	376
LTA4H	39729
RASA3	38399
PITX2	0
TMPRSS7	1
FANCF	981
SYBU	48
LTK	478
IMPDH2	10810
CCKAR	0
CCNO	2
HMOX2	6127
RALGAPA2	8266
ABHD6	950
MIR1184-2	0
RDH13	778
LOC100133267	0
C6orf103	1
HTR7	363
MIR208A	0
CPEB2	4251
PTMS	2921
MAPK12	30
BRD7P3	32
TRIM39	2208
MIR4503	0
LOC100289561	363
ADAP1	13430
HRH4	69
IQCC	113
RREB1	12611
GAGE2B	0
LOC100507577	330
DLG1	8248
TIMM13	3485
TREM1	15658
GPHB5	0
BEND7	19
RPS6	315961
TMEM139	19
YLPM1	12779
LOC100240734	2
LRRN3	1314
GPC2	90
HTR4	2
TNFAIP1	1467
SH2D1A	7693
NACC2	9489
DKK1	0
CCR5	1305
AVIL	82
ARHGAP4	27621
MIR1252	0
PDILT	0
RFPL4A	6
CHIT1	1
ZNF12	2979
ABCF3	4631
GALNT9	11
IMPA2	3905
GPRC5D	43
TAF7L	3
LOC100507194	0
TRIM72	12
MIR4499	0
SEPT3	129
ORMDL2	1641
MTPAP	3376
REEP4	3122
FA2H	12
BCL2L12	1210
SPRN	210
DDX31	1048
CYP2E1	89
SNORA84	2
TACR1	5
LDOC1	1259
IVD	3135
R3HCC1	3559
HEATR6	1775
LOC100130357	117
SSX1	0
DKFZp686O1327	0
USH1G	1
GAR1	1272
IFNA4	0
KRTCAP3	88
PIRT	0
YIPF1	2696
ZNF800	11344
ZNF702P	425
UBR5	19999
PLA2G15	2164
RHCG	0
TTC1	4809
EIF4E1B	0
C5orf58	47
MIR375	0
FBXO21	5352
RGS22	0
DOCK2	59540
CYCS	8501
SLC5A10	290
KAT5	3054
POLR2L	6590
GPR137B	3057
MIR4442	103
ZBTB11	7572
ATP9A	855
NFATC1	8484
RPS2	36977
MED12L	180
PCDH20	0
S1PR1	41385
MAP2K1	11701
FIGLA	0
ASB3	1549
ZNF677	173
IFNGR2	10700
FAM129C	871
LOC100506990	458
FAM109A	2176
SSH2	36393
MIR24-1	0
SPRR2E	0
MBP	55558
RACGAP1	828
SH3D19	192
C6orf195	0
TMX2-CTNND1	0
HSPE1	586
ABLIM2	321
IL19	20
ING4	3161
TNFRSF17	85
USP38	10738
HLA-DOA	4714
LOC100287718	0
CACNB4	195
C8orf31	52
CASP4	14814
LOC100507605	0
CXCL10	108
ERI2	228
THEG5	0
MAGEB4	0
RILPL2	15994
SNAI1	2752
NRTN	17
SUV39H2	452
MEIS1	166
BNC2	1566
ADAMDEC1	47
MIER2	2385
PAEP	0
SLC29A4	70
LOC283050	27
LAYN	86
PCDHB2	0
CCR6	4999
TOMM70A	8757
SCN1B	171
LOC728730	145
PATE2	1
SNRNP35	1901
MSTO2P	103
PAR-SN	576
LIPM	0
HMX3	4
TMPRSS15	0
RFX8	2
WNT10A	383
FLJ42351	119
LOC100288524	0
OMG	54
STK11	9400
LOC145216	0
CNOT1	29938
C19orf23	232
SRP72	15023
RPE	920
RASGRF2	3683
SNORD115-25	0
DHX34	2869
IL13	4
GOLGA6L6	0
TRIM42	0
PUM2	25723
IFNA8	0
ZNF337	1496
MAGEB6	0
FLJ43663	2594
PAFAH1B3	1579
LTN1	5027
C7orf63	0
RNF180	0
ZDHHC12	3430
PRTN3	1
LOC148145	0
PRCD	2
TTTY19	0
ADCY3	3209
SNHG5	16700
BMP1	1012
SERPINA6	0
REPS2	1492
MARCO	1412
LOC401980	11
ESM1	26
C1D	1311
LOC100131434	53
MIR4471	0
ARAF	11051
MIR493	0
FLRT3	0
OR5L2	0
VSTM2B	32
FAM24B-CUZD1	140
C9orf84	1
SEC24A	5650
LITAF	72788
TMEM44	107
SLITRK4	815
NEK8	596
IQGAP3	17
DAPK3	3001
REEP3	4314
FXYD7	471
TMEM150A	1287
ANGPTL5	2
GNL2	4042
LOC84931	0
LOC728024	509
LOC339685	0
KHDRBS2	61
MEIS3	16
LCE6A	0
XYLT2	3021
PAIP1	1661
OR13C9	0
HDAC1	19066
NUP62CL	36
ATP10D	2701
UHMK1	45887
CCDC102B	175
BAI2	361
TAZ	5083
ATP6AP2	28100
ARPP19	20394
PLAC8L1	6
PROK1	1
DIO3OS	0
PRSS41	0
NDRG4	21
VEGFA	10108
PGBD5	11
HCAR2	5806
GPCPD1	14325
ETV5	60
MIR4484	2
MIR3939	4
FLJ42280	3
FRMD4A	173
CACNA1C	241
RNF215	594
FAM49A	12123
CDC40	5796
ALKBH1	1108
RIBC1	29
TXNDC3	319
LY75	4793
YJEFN3	47
NOX3	0
LOC595101	161
ADPGK	11057
LOC100507331	148
SNORD36B	73
RBM19	5353
LOC100130899	10
PTGR1	34
LOC400084	0
SCRT1	0
ACYP1	467
TMEFF1	0
HNRNPUL2-BSCL2	0
PLCH2	2535
GP5	785
SNORD116-19	1
BBS7	682
1/2-SBSRNA4	80
HERC2P9	140
WISP3	9
KBTBD8	4799
NTM	0
FGF5	0
FAM125A	2122
CCDC33	0
GAD2	0
PPL	25
PSMA8	84
LOC441869	48
LOC541471	476
VWA3B	3
BRPF1	9481
EMR3	1009
MSH3	2954
ADAM29	5
BANP	1722
SULT1C2P1	0
ADAM22	530
CCDC138	421
SSPN	45
ABLIM1	34654
TMC8	49136
BID	8922
MIR4634	0
ZNF14	5695
FBXW8	1673
PRRG4	1200
FAM111B	202
CCDC9	3917
SNORD115-21	0
CLEC16A	7393
LOC100272216	60
LTB	46647
LRRC4C	0
SUPV3L1	3137
STK16	3238
RPS16	124275
ZNRF3	220
CALCA	1
SNORD21	45
LOC339505	0
P2RX5-TAX1BP3	219
ARMC8	5696
HOTAIR	0
PAQR5	2
GLIPR2	26008
PLCXD2	687
UBE2QL1	3
ROBO2	0
POLR2G	6314
KDM6A	12043
AHCYL1	9106
STX12	6736
ZNF646	3582
PRSS42	0
KLHL38	0
MLANA	100
SDS	111
FLJ35390	129
C21orf122	115
IL18R1	2434
OR52N1	0
FCGR1B	104
MPP5	3923
NANS	3451
ACSS2	3431
TRMT61B	777
OR51A4	0
ATP5I	6248
ZNHIT3	4018
MIR3656	4
BRF2	2376
ZNF727	22
DOK3	4895
NTHL1	670
PIP5KL1	19
PRM2	0
MIR4429	0
LOC100288432	464
MIR3064	455
LRRC41	4933
LOC339902	0
MICALL2	172
TTTY14	37
MLST8	3329
MIR4646	0
KRT6B	0
MIR548C	0
SAG	13
ATPAF1	4716
NCRNA00242	3
TRIM31	1
RAD51AP1	104
FBXO43	7
LOC286238	0
MIR380	0
CXCL5	220
FLJ33630	959
ALKBH7	6841
KRTAP4-4	0
C11orf93	1
OR8K1	0
MKNK1	3848
CCNT2	8748
CEP192	5382
BFSP2	37
WDR65	3
LIPI	1
ARX	3
TCF24	0
GLI3	207
ATP5SL	4134
MIR609	0
KCNH2	635
MPDZ	2
FKBP9	140
PAK3	24
TRAPPC10	28322
PRMT10	1244
ZNF10	631
SLC27A2	107
COPS7A	3108
HDLBP	24603
LGR5	0
PKD1	13729
TOE1	3351
PBK	29
TH1L	6567
MUS81	2351
GUSBP5	207
ECHS1	6800
LOC339874	14
LOC100505738	165
TAF1A	397
CNTNAP1	822
RPL13AP3	560
ALDH3A2	4253
OR5D18	0
LAMTOR2	3365
MED16	9775
NR4A3	17417
OR6W1P	0
SMPD1	4819
CD247	33086
RERG	0
LOC100289341	476
RPL13AP17	1
KCNK2	0
SARM1	1329
C10orf95	159
LOC400043	27
PTX4	9
UBE2Z	12627
PFN1	140706
PPAPDC2	977
C4orf36	16
ZAP70	15245
ZNF598	5212
RRNAD1	1982
MGA	12421
ANAPC10	585
ASAH2	0
MTSS1L	424
PNKP	3026
FBXO45	1914
DPPA3	1
NKIRAS2	5929
PPCDC	1344
C12orf26	695
HOXB1	0
C6orf225	158
INPP5J	21
PDLIM4	1
SERINC1	52678
NCAPG2	1281
CDKN1B	54769
HMGB1	10457
VWC2L	0
FLJ27352	21
HS6ST2	1
MIR518A1	0
SNORD16	73
B3GALT6	3086
G6PC3	2996
CRIM1	2407
C17orf53	129
SLFN11	6215
PJA1	2544
KCNK3	0
MYBPH	16
INCA1	172
LOC348021	0
SYN3	6
BPIFC	0
NOSTRIN	4
HMGN1	6207
PCP4	0
CPT1B	641
ITPKC	1023
EFHA1	5491
SLITRK2	0
ZNF518B	3463
ASNA1	7389
BTBD9	8420
NCRNA00324	873
NIPAL2	1497
REG1P	0
C2orf15	184
MCF2L-AS1	113
RPS5	97354
SLC25A31	0
HSD17B3	6
CCDC81	34
SNORD92	1
CEP55	125
LOC399815	254
ORAI1	10761
CSNK2B	11572
SNORD2	370
SLC30A9	5454
RRAD	300
SNORD6	34
PPIEL	92
CCL5	71988
DCT	11
NARF	4992
ZNF330	3152
NLRP2	181
ADRB3	0
FAM181B	13
HEATR7B2	0
MAN2C1	5388
OR4C45	0
FAM13C	0
BMPR2	11027
DHX33	1856
PRMT5	2403
SLC24A3	92
GEN1	478
HAUS8	1112
OR7C2	0
CDH20	36
PTGR2	349
CCL1	1
CHSY3	149
FIZ1	1086
MIR449B	0
CHST5	5
RABGAP1L	8903
DNM3OS	2
NIF3L1	976
WDR85	1573
HCFC2	1800
KRI1	4997
PRAMEF4	0
SNORD115-7	0
CX3CR1	14305
GSTT2B	0
TF	5
DENR	5781
OR6X1	0
LOC145837	1
CLCC1	1542
MIR4682	0
OR8H2	0
ZMYM5	2645
FAM196A	5
GTF2H1	3148
WAPAL	19151
PBX3	3088
GAB1	939
LOC100288911	3
NME3	3168
ALOXE3	28
MIR346	0
C11orf63	711
OR10W1	0
LOC100188947	0
C16orf80	4832
NTNG2	684
ZHX1	4893
RELB	6112
PSMB5	2102
TGOLN2	69663
PPARA	3539
PVR	2142
NFATC3	34528
LOC340113	0
ELP2	5531
MIR3145	0
LOC100130992	272
OR4K17	0
HEATR5B	8352
POLD4	8930
FCRLB	162
IFT140	760
NOL10	3402
MIR4519	3
C19orf29OS	44
LOH12CR1	1222
ZNF614	2018
MIR216B	0
PRCC	7770
LOC727896	204
PRDM13	0
OR7E12P	0
ZNF35	682
TRIM14	10296
POM121L2	0
VSIG1	1896
TM9SF4	13256
ASPN	3
KIAA2026	11679
PFKM	1416
PLEKHM1	6723
C19orf12	4379
CREG2	12
ZC3H7B	11513
PYHIN1	7307
GPATCH4	2221
IGSF8	6353
CDK5RAP2	5954
LANCL3	115
PTER	2199
EEF2	691901
THEM4	5874
SF3A3	6512
PHKA2	4709
ARL9	4
FHIT	1570
CAMSAP1L1	2062
SLC22A8	0
MGMT	2008
FAM127B	728
MIR935	0
CHMP4B	20784
ARV1	718
IGLL5	2418
TMEM54	5
C3orf15	2
TINF2	11134
SNX17	21994
PGLYRP2	36
MIR549	0
MAGEA2B	0
ZNF669	1276
ACTG2	8
FRZB	0
RNF157	7153
IGHMBP2	1969
TXNRD1	10078
NDUFS1	7171
CKS2	1546
TRIM60	0
ADH7	0
SEPT14	0
RNF216L	2960
EZR	61896
GEMC1	6
MED22	5146
ARHGEF26	30
ZNF443	146
SORCS2	166
DMBT1	0
WDR47	2854
MMEL1	88
CTAGE11P	70
C1orf133	0
CA3	16
KCNH6	0
SEMA4C	4619
C21orf67	388
CSGALNACT1	8446
RFX7	6507
CDS2	18276
TYW3	3091
SSBP3	6327
C1orf183	1031
C9orf25	2445
HRH3	0
RASSF3	31539
ATP6AP1	19156
RRP15	2667
LPIN2	20323
LY86	6382
MIR3147	0
B3GNTL1	525
PRSS57	761
LOC100507651	0
SEH1L	2139
AS3MT	0
SLC28A3	24
GNGT1	1
VCP	33175
PEG10	472
MIR4686	0
ATF6	11039
COMMD1	2180
TMEM151A	11
